   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.28388, 0, 4.11738e-12, 0, 1.41421, -4.11738e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19833e-16, 1.91651e-12, 0, 2.20035e-12, 0, 0
0.291747, 0, 6.93667e-12, 0, 1.41421, -6.93667e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8661e-16, 3.28917e-12, 0, 3.64662e-12, 0, 0
0.299613, 0, 1.16068e-11, 0, 1.41421, -1.16068e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50266e-15, 5.61e-12, 0, 5.99528e-12, 0, 0
0.307479, 0, 1.92923e-11, 0, 1.41421, -1.92923e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53152e-15, 9.51132e-12, 0, 9.77845e-12, 0, 0
0.315346, 0, 3.18611e-11, 1.58347e-43, 1.41421, -3.18611e-11, 1.58347e-43, 0, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 4.24077e-15, 1.60337e-11, 1.58347e-43, 1.58231e-11, 1.58347e-43, 1.58347e-43
0.323212, 0, 5.22931e-11, 2.85304e-42, 1.41421, -5.22931e-11, 2.85304e-42, 0, 2.85304e-42, 2.85304e-42, 2.85304e-42, 2.85304e-42, 2.85304e-42, 2.85304e-42, 2.85304e-42, 2.85304e-42, 2.85304e-42, 2.85304e-42, 2.85304e-42, 2.85304e-42, 7.06668e-15, 2.68824e-11, 2.85304e-42, 2.54036e-11, 2.85304e-42, 2.85304e-42
0.331078, 0, 8.532e-11, 4.23641e-41, 1.41421, -8.532e-11, 4.23641e-41, 0, 4.23641e-41, 4.23641e-41, 4.23641e-41, 4.23641e-41, 4.23641e-41, 4.23641e-41, 4.23641e-41, 4.23641e-41, 4.23641e-41, 4.23641e-41, 4.23641e-41, 4.23641e-41, 1.17186e-14, 4.48415e-11, 4.23641e-41, 4.04668e-11, 4.23641e-41, 4.23641e-41
0.338945, 0, 1.38423e-10, 5.52246e-40, 1.41421, -1.38423e-10, 5.52246e-40, 0, 5.52246e-40, 5.52246e-40, 5.52246e-40, 5.52246e-40, 5.52246e-40, 5.52246e-40, 5.52246e-40, 5.52246e-40, 5.52246e-40, 5.52246e-40, 5.52246e-40, 5.52246e-40, 1.93474e-14, 7.44421e-11, 5.52246e-40, 6.39617e-11, 5.52246e-40, 5.52246e-40
0.346811, 0, 2.2339e-10, 6.45113e-39, 1.41421, -2.2339e-10, 6.45113e-39, 0, 6.45113e-39, 6.45113e-39, 6.45113e-39, 6.45113e-39, 6.45113e-39, 6.45113e-39, 6.45113e-39, 6.45113e-39, 6.45113e-39, 6.45113e-39, 6.45113e-39, 6.45113e-39, 3.18175e-14, 1.2304e-10, 6.45113e-39, 1.00318e-10, 6.45113e-39, 6.45113e-39
0.354677, 0, 3.58736e-10, 6.81121e-38, 1.41421, -3.58736e-10, 6.81121e-38, 0, 6.81121e-38, 6.81121e-38, 6.81121e-38, 6.81121e-38, 6.81121e-38, 6.81121e-38, 6.81121e-38, 6.81121e-38, 6.81121e-38, 6.81121e-38, 6.81121e-38, 6.81121e-38, 5.21472e-14, 2.0255e-10, 6.81121e-38, 1.56134e-10, 6.81121e-38, 6.81121e-38
0.362544, 0, 5.73482e-10, 6.52137e-37, 1.41421, -5.73482e-10, 6.52137e-37, 0, 6.52137e-37, 6.52137e-37, 6.52137e-37, 6.52137e-37, 6.52137e-37, 6.52137e-37, 6.52137e-37, 6.52137e-37, 6.52137e-37, 6.52137e-37, 6.52137e-37, 6.52137e-37, 8.52204e-14, 3.32246e-10, 6.52137e-37, 2.41151e-10, 6.52137e-37, 6.52137e-37
0.37041, 0, 9.13046e-10, 5.70334e-36, 1.41421, -9.13046e-10, 5.70334e-36, 0, 5.70334e-36, 5.70334e-36, 5.70334e-36, 5.70334e-36, 5.70334e-36, 5.70334e-36, 5.70334e-36, 5.70334e-36, 5.70334e-36, 5.70334e-36, 5.70334e-36, 5.70334e-36, 1.38941e-13, 5.43267e-10, 5.70334e-36, 3.6964e-10, 5.70334e-36, 5.70334e-36
0.378276, 0, 1.44843e-09, 4.57355e-35, 1.41421, -1.44843e-09, 4.57355e-35, 0, 4.57355e-35, 4.57355e-35, 4.57355e-35, 4.57355e-35, 4.57355e-35, 4.57355e-35, 4.57355e-35, 4.57355e-35, 4.57355e-35, 4.57355e-35, 4.57355e-35, 4.57355e-35, 2.26107e-13, 8.85886e-10, 4.57355e-35, 5.62322e-10, 4.57355e-35, 4.57355e-35
0.386143, 0, 2.29063e-09, 3.37764e-34, 1.41421, -2.29063e-09, 3.37764e-34, 0, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.37764e-34, 3.67445e-13, 1.44122e-09, 3.37764e-34, 8.49041e-10, 3.37764e-34, 3.37764e-34
0.394009, 0, 3.61316e-09, 2.28145e-33, 1.41421, -3.61316e-09, 2.28145e-33, 0, 2.28145e-33, 2.28145e-33, 2.28145e-33, 2.28145e-33, 2.28145e-33, 2.28145e-33, 2.28145e-33, 2.28145e-33, 2.28145e-33, 2.28145e-33, 2.28145e-33, 2.28145e-33, 5.96542e-13, 2.34013e-09, 2.28145e-33, 1.27243e-09, 2.28145e-33, 2.28145e-33
0.401875, 0, 5.6874e-09, 1.30858e-32, 1.41421, -5.6874e-09, 1.30858e-32, 0, 1.30858e-32, 1.30858e-32, 1.30858e-32, 1.30858e-32, 1.30858e-32, 1.30858e-32, 1.30858e-32, 1.30858e-32, 1.30858e-32, 1.30858e-32, 1.30858e-32, 1.30858e-32, 9.67825e-13, 3.79356e-09, 1.30858e-32, 1.89287e-09, 1.30858e-32, 1.30858e-32
0.409742, 0, 8.94535e-09, 1.72529e-31, 1.41421, -8.94535e-09, 1.72529e-31, 0, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.72529e-31, 1.57151e-12, 6.14848e-09, 1.72529e-31, 2.79531e-09, 1.72529e-31, 1.72529e-31
0.417608, 0, 1.40414e-08, 9.01927e-31, 1.41421, -1.40414e-08, 9.01927e-31, 0, 9.01927e-31, 9.01927e-31, 9.01927e-31, 9.01927e-31, 9.01927e-31, 9.01927e-31, 9.01927e-31, 9.01927e-31, 9.01927e-31, 9.01927e-31, 9.01927e-31, 9.01927e-31, 2.5473e-12, 9.94099e-09, 9.01927e-31, 4.09783e-09, 9.01927e-31, 9.01927e-31
0.425474, 0, 2.20232e-08, 4.51499e-30, 1.41421, -2.20232e-08, 4.51499e-30, 0, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.51499e-30, 4.12737e-12, 1.60551e-08, 4.51499e-30, 5.964e-09, 4.51499e-30, 4.51499e-30
0.433341, 0, 3.4525e-08, 2.14173e-29, 1.41421, -3.4525e-08, 2.14173e-29, 0, 2.14173e-29, 2.14173e-29, 2.14173e-29, 2.14173e-29, 2.14173e-29, 2.14173e-29, 2.14173e-29, 2.14173e-29, 2.14173e-29, 2.14173e-29, 2.14173e-29, 2.14173e-29, 6.68397e-12, 2.59003e-08, 2.14173e-29, 8.61801e-09, 2.14173e-29, 2.14173e-29
0.441207, 0, 5.41054e-08, 9.79964e-29, 1.41421, -5.41054e-08, 9.79964e-29, 0, 9.79964e-29, 9.79964e-29, 9.79964e-29, 9.79964e-29, 9.79964e-29, 9.79964e-29, 9.79964e-29, 9.79964e-29, 9.79964e-29, 9.79964e-29, 9.79964e-29, 9.79964e-29, 1.08157e-11, 4.17297e-08, 9.79964e-29, 1.23649e-08, 9.79964e-29, 9.79964e-29
0.449073, 0, 8.47649e-08, 4.31371e-28, 1.41421, -8.47649e-08, 4.31371e-28, 0, 4.31371e-28, 4.31371e-28, 4.31371e-28, 4.31371e-28, 4.31371e-28, 4.31371e-28, 4.31371e-28, 4.31371e-28, 4.31371e-28, 4.31371e-28, 4.31371e-28, 4.31371e-28, 1.74815e-11, 6.7131e-08, 4.31371e-28, 1.76164e-08, 4.31371e-28, 4.31371e-28
0.45694, 0, 1.32744e-07, 1.8141e-27, 1.41421, -1.32744e-07, 1.8141e-27, 0, 1.8141e-27, 1.8141e-27, 1.8141e-27, 1.8141e-27, 1.8141e-27, 1.8141e-27, 1.8141e-27, 1.8141e-27, 1.8141e-27, 1.8141e-27, 1.8141e-27, 1.8141e-27, 2.82114e-11, 1.07791e-07, 1.8141e-27, 2.49241e-08, 1.8141e-27, 1.8141e-27
0.464806, 0, 2.07743e-07, 7.28714e-27, 1.41421, -2.07743e-07, 7.28714e-27, 0, 7.28714e-27, 7.28714e-27, 7.28714e-27, 7.28714e-27, 7.28714e-27, 7.28714e-27, 7.28714e-27, 7.28714e-27, 7.28714e-27, 7.28714e-27, 7.28714e-27, 7.28714e-27, 4.54338e-11, 1.72676e-07, 7.28714e-27, 3.50208e-08, 7.28714e-27, 7.28714e-27
0.472672, 0, 3.24781e-07, 2.79742e-26, 1.41421, -3.24781e-07, 2.79742e-26, 0, 2.79742e-26, 2.79742e-26, 2.79742e-26, 2.79742e-26, 2.79742e-26, 2.79742e-26, 7.66079e-14, 2.79742e-26, 2.79742e-26, 2.79742e-26, 2.79742e-26, 2.79742e-26, 7.29824e-11, 2.75834e-07, 2.79742e-26, 4.88735e-08, 2.79742e-26, 2.79742e-26
0.480539, 0, 5.06985e-07, 1.0278e-25, 1.41421, -5.06985e-07, 1.0278e-25, 0, 1.0278e-25, 1.0278e-25, 1.0278e-25, 1.0278e-25, 1.0278e-25, 1.0278e-25, 2.62317e-13, 1.0278e-25, 1.0278e-25, 1.0278e-25, 1.0278e-25, 1.0278e-25, 1.16872e-10, 4.3912e-07, 1.0278e-25, 6.77472e-08, 1.0278e-25, 1.0278e-25
0.488405, 0, 7.89749e-07, 3.63582e-25, 1.41421, -7.89749e-07, 3.63582e-25, 0, 3.63582e-25, 3.63582e-25, 3.63582e-25, 3.63582e-25, 3.63582e-25, 3.63582e-25, 6.98352e-13, 3.63582e-25, 3.63582e-25, 3.63582e-25, 3.63582e-25, 3.63582e-25, 1.86479e-10, 6.96276e-07, 3.63582e-25, 9.32859e-08, 3.63582e-25, 3.63582e-25
0.496271, 0, 1.22762e-06, 6.22035e-11, 1.41421, -1.22762e-06, 9.32817e-11, 6.22035e-11, 6.22629e-11, 9.07658e-11, 3.06087e-10, 7.35408e-11, 2.51899e-10, 1.18349e-10, 6.74997e-11, 1.24311e-10, 6.63401e-11, 1.22618e-10, 6.48911e-11, 6.22488e-11, 3.58514e-10, 1.09901e-06, 6.22042e-11, 1.27684e-07, 6.22035e-11, 6.22035e-11
0.504138, 0, 1.90203e-06, 2.07134e-10, 1.41421, -1.90203e-06, 3.12974e-10, 2.07134e-10, 2.07336e-10, 3.04406e-10, 1.03771e-09, 2.45744e-10, 8.53166e-10, 3.98344e-10, 2.23314e-10, 4.1865e-10, 2.21221e-10, 4.12883e-10, 2.16287e-10, 2.07288e-10, 6.75848e-10, 1.72572e-06, 2.07136e-10, 1.73681e-07, 2.07134e-10, 2.07134e-10
0.512004, 0, 2.9356e-06, 5.40517e-10, 1.41421, -2.9356e-06, 8.20927e-10, 5.40517e-10, 5.41053e-10, 7.98227e-10, 2.74101e-09, 6.4281e-10, 2.25209e-09, 1.0471e-09, 5.81756e-10, 1.1009e-09, 5.7784e-10, 1.08562e-09, 5.64767e-10, 5.40926e-10, 1.2782e-09, 2.69425e-06, 5.40524e-10, 2.34884e-07, 5.40517e-10, 5.40517e-10
0.51987, 0, 4.51089e-06, 1.29344e-09, 1.41421, -4.51089e-06, 1.97095e-09, 1.29344e-09, 1.29473e-09, 1.9161e-09, 6.61013e-09, 1.54059e-09, 5.42883e-09, 2.51741e-09, 1.39095e-09, 2.6474e-09, 1.38362e-09, 2.61048e-09, 1.35203e-09, 1.29442e-09, 2.44814e-09, 4.17995e-06, 1.29345e-09, 3.15936e-07, 1.29344e-09, 1.29344e-09
0.527736, 0, 6.89839e-06, 2.95828e-09, 1.41421, -6.89839e-06, 4.51708e-09, 2.95828e-09, 2.96126e-09, 4.39089e-09, 1.51908e-08, 3.52693e-09, 1.24729e-08, 5.77438e-09, 3.1791e-09, 6.07345e-09, 3.16576e-09, 5.98851e-09, 3.09308e-09, 2.96055e-09, 4.75529e-09, 6.44178e-06, 2.95831e-09, 4.22937e-07, 2.95828e-09, 2.95828e-09
0.535603, 0, 1.05058e-05, 6.5573e-09, 1.41421, -1.05058e-05, 1.00257e-08, 6.5573e-09, 6.56394e-09, 9.74489e-09, 3.3775e-08, 7.82256e-09, 2.77276e-08, 1.28232e-08, 7.04984e-09, 1.34886e-08, 7.01896e-09, 1.32996e-08, 6.85725e-09, 6.56236e-09, 9.3369e-09, 9.86803e-06, 6.55739e-09, 5.64033e-07, 6.5573e-09, 6.5573e-09
0.543469, 0, 1.59047e-05, 1.41567e-08, 1.41421, -1.59047e-05, 2.16661e-08, 1.41567e-08, 1.41711e-08, 2.10582e-08, 7.30859e-08, 1.68961e-08, 5.99925e-08, 2.7723e-08, 1.52943e-08, 2.91638e-08, 1.51562e-08, 2.87546e-08, 1.48061e-08, 1.41677e-08, 1.84288e-08, 1.49964e-05, 1.41569e-08, 7.50371e-07, 1.41567e-08, 1.41567e-08
0.551336, 0, 2.39461e-05, 2.98302e-08, 1.41421, -2.39461e-05, 4.56934e-08, 2.98302e-08, 2.98606e-08, 4.44092e-08, 1.54315e-07, 3.56171e-08, 1.26656e-07, 5.84884e-08, 3.30081e-08, 6.15318e-08, 3.19417e-08, 6.06674e-08, 3.12021e-08, 2.98534e-08, 3.63531e-08, 2.26162e-05, 2.98306e-08, 9.97743e-07, 2.98302e-08, 2.98302e-08
0.559202, 0, 3.58588e-05, 6.14098e-08, 1.41421, -3.58588e-05, 9.41451e-08, 6.14098e-08, 6.14724e-08, 9.1495e-08, 3.18297e-07, 7.33516e-08, 2.6122e-07, 1.20549e-07, 6.90084e-08, 1.26829e-07, 6.5767e-08, 1.25046e-07, 6.42408e-08, 6.14575e-08, 7.13019e-08, 3.38464e-05, 6.14106e-08, 1.32936e-06, 6.14098e-08, 6.14098e-08
0.567068, 0, 5.34199e-05, 1.23575e-07, 1.41421, -5.34199e-05, 1.89608e-07, 1.23575e-07, 1.23702e-07, 1.84262e-07, 6.41758e-07, 1.47664e-07, 5.26624e-07, 2.42868e-07, 1.40569e-07, 2.55537e-07, 1.32364e-07, 2.51939e-07, 1.29286e-07, 1.23672e-07, 1.38483e-07, 5.02646e-05, 1.23577e-07, 1.78057e-06, 1.23575e-07, 1.23575e-07
0.574934, 0, 7.91963e-05, 2.4315e-07, 1.41421, -7.91963e-05, 3.73398e-07, 2.4315e-07, 2.43399e-07, 3.62854e-07, 1.26526e-06, 2.90664e-07, 1.03816e-06, 4.78454e-07, 2.79667e-07, 5.03443e-07, 2.60486e-07, 4.96345e-07, 2.54414e-07, 2.4334e-07, 2.65452e-07, 7.40815e-05, 2.43153e-07, 2.40678e-06, 2.4315e-07, 2.4315e-07
0.582801, 0, 0.000116898, 4.67907e-07, 1.41421, -0.000116898, 7.19191e-07, 4.67907e-07, 4.68388e-07, 6.98849e-07, 2.43983e-06, 5.59576e-07, 2.0017e-06, 9.21873e-07, 5.4445e-07, 9.70083e-07, 5.01354e-07, 9.56391e-07, 4.89639e-07, 4.68274e-07, 5.01044e-07, 0.00010838, 4.67914e-07, 3.2966e-06, 4.67907e-07, 4.67907e-07
0.590667, 0, 0.000171895, 8.80783e-07, 1.41421, -0.000171895, 1.35505e-06, 8.80783e-07, 8.8169e-07, 1.31666e-06, 4.60255e-06, 1.0538e-06, 3.77562e-06, 1.73759e-06, 1.03717e-06, 1.82858e-06, 9.4391e-07, 1.80273e-06, 9.21798e-07, 8.81475e-07, 9.29678e-07, 0.000157445, 8.80795e-07, 4.59287e-06, 8.80783e-07, 8.80783e-07
0.598534, 0, 0.000251966, 1.62207e-06, 1.41421, -0.000251966, 2.4979e-06, 1.62207e-06, 1.62375e-06, 2.427e-06, 8.49507e-06, 1.94158e-06, 6.96798e-06, 3.20433e-06, 1.93624e-06, 3.37237e-06, 1.73865e-06, 3.32464e-06, 1.69782e-06, 1.62335e-06, 1.69373e-06, 0.000227226, 1.62209e-06, 6.52583e-06, 1.62207e-06, 1.62207e-06
0.6064, 0, 0.000368396, 2.92304e-06, 1.41421, -0.000368396, 4.50585e-06, 2.92304e-06, 2.92607e-06, 4.37771e-06, 1.5344e-05, 3.50045e-06, 1.25842e-05, 5.78252e-06, 3.54355e-06, 6.08619e-06, 3.13372e-06, 5.99994e-06, 3.05992e-06, 2.92535e-06, 3.02737e-06, 0.000325981, 2.92308e-06, 9.46357e-06, 2.92304e-06, 2.92304e-06
0.614266, 0, 0.00053755, 5.15499e-06, 1.41421, -0.00053755, 7.95473e-06, 5.15499e-06, 5.16035e-06, 7.72808e-06, 2.71256e-05, 6.17634e-06, 2.2244e-05, 1.02129e-05, 6.35958e-06, 1.07501e-05, 5.52765e-06, 1.05975e-05, 5.39712e-06, 5.15908e-06, 5.30592e-06, 0.000465188, 5.15506e-06, 1.39875e-05, 5.15499e-06, 5.15499e-06
0.622132, 0, 0.000783101, 8.89857e-06, 1.41421, -0.000783101, 1.37465e-05, 8.89857e-06, 8.90785e-06, 1.3354e-05, 4.69422e-05, 1.06671e-05, 3.84894e-05, 1.76567e-05, 1.11964e-05, 1.85868e-05, 9.54385e-06, 1.83227e-05, 9.31783e-06, 8.90564e-06, 9.11556e-06, 0.000660831, 8.89869e-06, 2.09968e-05, 8.89857e-06, 8.89857e-06
0.629999, 0, 0.00113914, 1.50378e-05, 1.41421, -0.00113914, 2.32568e-05, 1.50378e-05, 1.50535e-05, 2.25914e-05, 7.95356e-05, 1.8036e-05, 6.5205e-05, 2.98861e-05, 1.93441e-05, 3.14629e-05, 1.61317e-05, 3.10151e-05, 1.57485e-05, 1.50497e-05, 1.53479e-05, 0.000935188, 1.5038e-05, 3.18574e-05, 1.50378e-05, 1.50378e-05
