   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_723.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.184893, 0, 2.6712e-15, 0, 1.41421, -2.6712e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00422e-15, 0, 1.66698e-15, 0, 0
0.192756, 0, 4.98237e-15, 0, 1.41421, -4.98237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89661e-15, 0, 3.08575e-15, 0, 0
0.200618, 0, 9.21408e-15, 0, 1.41421, -9.21408e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55269e-15, 0, 5.6614e-15, 0, 0
0.20848, 0, 1.6897e-14, 0, 1.41421, -1.6897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60122e-15, 0, 1.02958e-14, 0, 0
0.216343, 0, 3.073e-14, 0, 1.41421, -3.073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21686e-14, 0, 1.85613e-14, 0, 0
0.224205, 0, 5.54321e-14, 0, 1.41421, -5.54321e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22572e-14, 0, 3.31749e-14, 0, 0
0.232068, 0, 9.91877e-14, 0, 1.41421, -9.91877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03988e-14, 0, 5.87889e-14, 0, 0
0.23993, 0, 1.76076e-13, 0, 1.41421, -1.76076e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27763e-14, 0, 1.03299e-13, 0, 0
0.247792, 0, 3.10135e-13, 0, 1.41421, -3.10135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30145e-13, 0, 1.7999e-13, 0, 0
0.255655, 0, 5.42069e-13, 0, 1.41421, -5.42069e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3106e-13, 0, 3.11009e-13, 0, 0
0.263517, 0, 9.40297e-13, 0, 1.41421, -9.40297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07331e-13, 0, 5.32965e-13, 0, 0
0.271379, 0, 1.61896e-12, 0, 1.41421, -1.61896e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13122e-13, 0, 9.0584e-13, 0, 0
0.279242, 0, 2.76713e-12, 0, 1.41421, -2.76713e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24008e-12, 0, 1.52706e-12, 0, 0
0.287104, 0, 4.69575e-12, 0, 1.41421, -4.69575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14229e-12, 0, 2.55346e-12, 0, 0
0.294966, 0, 7.91288e-12, 0, 1.41421, -7.91288e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67744e-12, 0, 4.23544e-12, 0, 0
0.302829, 0, 1.32432e-11, 0, 1.41421, -1.32432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.274e-12, 0, 6.96919e-12, 0, 0
0.310691, 0, 2.20173e-11, 0, 1.41421, -2.20173e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0641e-11, 0, 1.13763e-11, 0, 0
0.318554, 0, 3.63698e-11, 4.61027e-43, 1.41421, -3.63698e-11, 4.61027e-43, 0, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 4.61027e-43, 1.79462e-11, 4.61027e-43, 1.84236e-11, 4.61027e-43, 4.61027e-43
0.326416, 0, 5.97077e-11, 7.89071e-42, 1.41421, -5.97077e-11, 7.89071e-42, 0, 7.89071e-42, 7.89071e-42, 7.89071e-42, 7.89071e-42, 7.89071e-42, 7.89071e-42, 7.89071e-42, 7.89071e-42, 7.89071e-42, 7.89071e-42, 7.89071e-42, 7.89071e-42, 3.01056e-11, 7.89071e-42, 2.96021e-11, 7.89071e-42, 7.89071e-42
0.334278, 0, 9.7443e-11, 1.11371e-40, 1.41421, -9.7443e-11, 1.11371e-40, 0, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 1.11371e-40, 5.02516e-11, 1.11371e-40, 4.71914e-11, 1.11371e-40, 1.11371e-40
0.342141, 0, 1.58137e-10, 1.39641e-39, 1.41421, -1.58137e-10, 1.39641e-39, 0, 1.39641e-39, 1.39641e-39, 1.39641e-39, 1.39641e-39, 1.39641e-39, 1.39641e-39, 1.39641e-39, 1.39641e-39, 1.39641e-39, 1.39641e-39, 1.39641e-39, 1.39641e-39, 8.34899e-11, 1.39641e-39, 7.46476e-11, 1.39641e-39, 1.39641e-39
0.350003, 0, 2.55288e-10, 1.56671e-38, 1.41421, -2.55288e-10, 1.56671e-38, 0, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.56671e-38, 1.38123e-10, 1.56671e-38, 1.17165e-10, 1.56671e-38, 1.56671e-38
0.357865, 0, 4.10112e-10, 1.59112e-37, 1.41421, -4.10112e-10, 1.59112e-37, 0, 1.59112e-37, 1.59112e-37, 1.59112e-37, 1.59112e-37, 1.59112e-37, 1.59112e-37, 1.59112e-37, 1.59112e-37, 1.59112e-37, 1.59112e-37, 1.59112e-37, 1.59112e-37, 2.27625e-10, 1.59112e-37, 1.82488e-10, 1.59112e-37, 1.59112e-37
0.365728, 0, 6.55895e-10, 1.46913e-36, 1.41421, -6.55895e-10, 1.46913e-36, 0, 1.46913e-36, 1.46913e-36, 1.46913e-36, 1.46913e-36, 1.46913e-36, 1.46913e-36, 1.46913e-36, 1.46913e-36, 1.46913e-36, 1.46913e-36, 1.46913e-36, 1.46913e-36, 3.73838e-10, 1.46913e-36, 2.82057e-10, 1.46913e-36, 1.46913e-36
0.37359, 0, 1.04477e-09, 1.24115e-35, 1.41421, -1.04477e-09, 1.24115e-35, 0, 1.24115e-35, 1.24115e-35, 1.24115e-35, 1.24115e-35, 1.24115e-35, 1.24115e-35, 1.24115e-35, 1.24115e-35, 1.24115e-35, 1.24115e-35, 1.24115e-35, 1.24115e-35, 6.12127e-10, 1.24115e-35, 4.32645e-10, 1.24115e-35, 1.24115e-35
0.381452, 0, 1.65834e-09, 9.63044e-35, 1.41421, -1.65834e-09, 9.63044e-35, 0, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.63044e-35, 9.99723e-10, 9.63044e-35, 6.58621e-10, 9.63044e-35, 9.63044e-35
0.389315, 0, 2.62431e-09, 6.89365e-34, 1.41421, -2.62431e-09, 6.89365e-34, 0, 6.89365e-34, 6.89365e-34, 6.89365e-34, 6.89365e-34, 6.89365e-34, 6.89365e-34, 6.89365e-34, 6.89365e-34, 6.89365e-34, 6.89365e-34, 6.89365e-34, 6.89365e-34, 1.6292e-09, 6.89365e-34, 9.95109e-10, 6.89365e-34, 6.89365e-34
0.397177, 0, 4.14256e-09, 4.64041e-33, 1.41421, -4.14256e-09, 4.64041e-33, 0, 4.64041e-33, 4.64041e-33, 4.64041e-33, 4.64041e-33, 4.64041e-33, 4.64041e-33, 4.64041e-33, 4.64041e-33, 4.64041e-33, 4.64041e-33, 4.64041e-33, 4.64041e-33, 2.65025e-09, 4.64041e-33, 1.49231e-09, 4.64041e-33, 4.64041e-33
0.405039, 0, 6.52618e-09, 2.60816e-32, 1.41421, -6.52618e-09, 2.60816e-32, 0, 2.60816e-32, 2.60816e-32, 2.60816e-32, 2.60816e-32, 2.60816e-32, 2.60816e-32, 2.60816e-32, 2.60816e-32, 2.60816e-32, 2.60816e-32, 2.60816e-32, 2.60816e-32, 4.30478e-09, 2.60816e-32, 2.2214e-09, 2.60816e-32, 2.60816e-32
0.412902, 0, 1.02659e-08, 1.50607e-31, 1.41421, -1.02659e-08, 1.50607e-31, 0, 1.50607e-31, 1.50607e-31, 1.50607e-31, 1.50607e-31, 1.50607e-31, 1.50607e-31, 1.50607e-31, 1.50607e-31, 1.50607e-31, 1.50607e-31, 1.50607e-31, 1.50607e-31, 6.98347e-09, 1.50607e-31, 3.28241e-09, 1.50607e-31, 1.50607e-31
0.420764, 0, 1.6143e-08, 1.65954e-30, 1.41421, -1.6143e-08, 1.65954e-30, 0, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.65954e-30, 1.1328e-08, 1.65954e-30, 4.81499e-09, 1.65954e-30, 1.65954e-30
0.428627, 0, 2.53468e-08, 8.10212e-30, 1.41421, -2.53468e-08, 8.10212e-30, 0, 8.10212e-30, 8.10212e-30, 8.10212e-30, 8.10212e-30, 8.10212e-30, 8.10212e-30, 8.10212e-30, 8.10212e-30, 8.10212e-30, 8.10212e-30, 8.10212e-30, 8.10212e-30, 1.83348e-08, 8.10212e-30, 7.01194e-09, 8.10212e-30, 8.10212e-30
0.436489, 0, 3.97799e-08, 3.76675e-29, 1.41421, -3.97799e-08, 3.76675e-29, 0, 3.76675e-29, 3.76675e-29, 3.76675e-29, 3.76675e-29, 3.76675e-29, 3.76675e-29, 3.76675e-29, 3.76675e-29, 3.76675e-29, 3.76675e-29, 3.76675e-29, 3.76675e-29, 2.96417e-08, 3.76675e-29, 1.01382e-08, 3.76675e-29, 3.76675e-29
0.444351, 0, 6.24121e-08, 1.6993e-28, 1.41421, -6.24121e-08, 1.6993e-28, 0, 1.6993e-28, 1.6993e-28, 1.6993e-28, 1.6993e-28, 1.6993e-28, 1.6993e-28, 1.6993e-28, 1.6993e-28, 1.6993e-28, 1.6993e-28, 1.6993e-28, 1.6993e-28, 4.78578e-08, 1.6993e-28, 1.45542e-08, 1.6993e-28, 1.6993e-28
0.452214, 0, 9.78901e-08, 7.35329e-28, 1.41421, -9.78901e-08, 7.35329e-28, 0, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.35329e-28, 7.7143e-08, 7.35329e-28, 2.07471e-08, 7.35329e-28, 7.35329e-28
0.460076, 0, 1.53466e-07, 3.03794e-27, 1.41421, -1.53466e-07, 3.03794e-27, 0, 3.03794e-27, 3.03794e-27, 3.03794e-27, 3.03794e-27, 3.03794e-27, 3.03794e-27, 3.03794e-27, 3.03794e-27, 3.03794e-27, 3.03794e-27, 3.03794e-27, 3.03794e-27, 1.24097e-07, 3.03794e-27, 2.93692e-08, 3.03794e-27, 3.03794e-27
0.467938, 0, 2.4042e-07, 1.19897e-26, 1.41421, -2.4042e-07, 1.19897e-26, 0, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.19897e-26, 1.99131e-07, 1.19897e-26, 4.12884e-08, 1.19897e-26, 1.19897e-26
0.475801, 0, 3.76212e-07, 4.52474e-26, 1.41421, -3.76212e-07, 4.52474e-26, 0, 4.52474e-26, 4.52474e-26, 4.52474e-26, 4.52474e-26, 4.52474e-26, 8.05505e-14, 4.52474e-26, 4.52474e-26, 4.52474e-26, 4.52474e-26, 4.52474e-26, 4.52474e-26, 3.18562e-07, 4.52474e-26, 5.76497e-08, 4.52474e-26, 4.52474e-26
0.483663, 0, 5.87725e-07, 1.63548e-25, 1.41421, -5.87725e-07, 1.63548e-25, 0, 1.63548e-25, 1.63548e-25, 1.63548e-25, 1.63548e-25, 1.63548e-25, 2.76115e-13, 1.63548e-25, 1.63548e-25, 1.63548e-25, 1.63548e-25, 1.63548e-25, 1.63548e-25, 5.07772e-07, 1.63548e-25, 7.99524e-08, 1.63548e-25, 1.63548e-25
0.491525, 0, 9.1608e-07, 5.71734e-25, 1.41421, -9.1608e-07, 5.71734e-25, 0, 5.71734e-25, 5.71734e-25, 5.71734e-25, 5.71734e-25, 5.71734e-25, 7.35956e-13, 5.71734e-25, 5.71734e-25, 5.71734e-25, 5.71734e-25, 5.71734e-25, 5.71734e-25, 8.05934e-07, 5.71734e-25, 1.10145e-07, 5.71734e-25, 5.71734e-25
0.499388, 0, 1.4245e-06, 8.50847e-11, 1.41421, -1.4245e-06, 1.15415e-10, 8.50847e-11, 1.13363e-10, 3.24314e-10, 9.49173e-11, 2.73932e-10, 1.25106e-10, 9.06612e-11, 1.56077e-10, 8.85356e-11, 1.52636e-10, 8.77706e-11, 8.51857e-11, 8.51372e-11, 1.27305e-06, 8.50853e-11, 1.50843e-07, 8.50847e-11, 8.50847e-11
0.50725, 0, 2.20738e-06, 2.86734e-10, 1.41421, -2.20738e-06, 3.90136e-10, 2.86734e-10, 3.83143e-10, 1.10233e-09, 3.20256e-10, 9.30564e-10, 4.23176e-10, 3.03786e-10, 5.28765e-10, 2.98499e-10, 5.17033e-10, 2.95891e-10, 2.87079e-10, 2.88157e-10, 2.00002e-06, 2.86736e-10, 2.05305e-07, 2.86734e-10, 2.86734e-10
0.515112, 0, 3.40655e-06, 7.5437e-10, 1.41421, -3.40655e-06, 1.02864e-09, 7.5437e-10, 1.01009e-09, 2.91772e-09, 8.43287e-10, 2.46212e-09, 1.11628e-09, 7.97878e-10, 1.39635e-09, 7.85577e-10, 1.36523e-09, 7.78659e-10, 7.55284e-10, 7.59032e-10, 3.12326e-06, 7.54375e-10, 2.77836e-07, 7.5437e-10, 7.5437e-10
0.522975, 0, 5.23279e-06, 1.81576e-09, 1.41421, -5.23279e-06, 2.47926e-09, 1.81576e-09, 2.43439e-09, 7.04918e-09, 2.03086e-09, 5.94702e-09, 2.69126e-09, 1.91876e-09, 3.3688e-09, 1.89125e-09, 3.29351e-09, 1.87452e-09, 1.81797e-09, 1.8283e-09, 4.84558e-06, 1.81577e-09, 3.74005e-07, 1.81576e-09, 1.81576e-09
0.530837, 0, 7.99678e-06, 4.17021e-09, 1.41421, -7.99678e-06, 5.69871e-09, 4.17021e-09, 5.59534e-09, 1.62264e-08, 4.66574e-09, 1.36873e-08, 6.1871e-09, 4.40375e-09, 7.74792e-09, 4.34413e-09, 7.5745e-09, 4.30558e-09, 4.17531e-09, 4.20105e-09, 7.46518e-06, 4.17024e-09, 5.0118e-07, 4.17021e-09, 4.17021e-09
0.5387, 0, 1.21684e-05, 9.2723e-09, 1.41421, -1.21684e-05, 1.26775e-08, 9.2723e-09, 1.24472e-08, 3.61311e-08, 1.03762e-08, 3.04747e-08, 1.37655e-08, 9.82445e-09, 1.72428e-08, 9.65975e-09, 1.68564e-08, 9.57386e-09, 9.28365e-09, 9.34423e-09, 1.14313e-05, 9.27237e-09, 6.69286e-07, 9.2723e-09, 9.2723e-09
0.546562, 0, 1.83968e-05, 2.00701e-08, 1.41421, -1.83968e-05, 2.74519e-08, 2.00701e-08, 2.69526e-08, 7.82942e-08, 2.24632e-08, 6.60322e-08, 2.98105e-08, 2.13403e-08, 3.73484e-08, 2.091e-08, 3.65108e-08, 2.07238e-08, 2.00947e-08, 2.02318e-08, 1.73575e-05, 2.00703e-08, 8.92089e-07, 2.00701e-08, 2.00701e-08
0.554424, 0, 2.76536e-05, 4.23915e-08, 1.41421, -2.76536e-05, 5.80038e-08, 4.23915e-08, 5.69479e-08, 1.65535e-07, 4.74529e-08, 1.39601e-07, 6.29923e-08, 4.596e-08, 7.89347e-08, 4.41679e-08, 7.71633e-08, 4.37741e-08, 4.24435e-08, 4.27442e-08, 2.6152e-05, 4.23918e-08, 1.18938e-06, 4.23915e-08, 4.23915e-08
0.562287, 0, 4.13297e-05, 8.74698e-08, 1.41421, -4.13297e-05, 1.19725e-07, 8.74698e-08, 1.17544e-07, 3.41886e-07, 9.79266e-08, 2.88306e-07, 1.30031e-07, 9.60388e-08, 1.62969e-07, 9.11398e-08, 1.59309e-07, 9.03262e-08, 8.75772e-08, 8.82196e-08, 3.90925e-05, 8.74704e-08, 1.59075e-06, 8.74698e-08, 8.74698e-08
0.570149, 0, 6.14255e-05, 1.76415e-07, 1.41421, -6.14255e-05, 2.41553e-07, 1.76415e-07, 2.37148e-07, 6.90194e-07, 1.97532e-07, 5.81993e-07, 2.62366e-07, 1.95653e-07, 3.28881e-07, 1.83827e-07, 3.21491e-07, 1.82184e-07, 1.76632e-07, 1.77972e-07, 5.79759e-05, 1.76416e-07, 2.14202e-06, 1.76415e-07, 1.76415e-07
0.578011, 0, 9.08135e-05, 3.47901e-07, 1.41421, -9.08135e-05, 4.76523e-07, 3.47901e-07, 4.67824e-07, 1.36242e-06, 3.89599e-07, 1.14877e-06, 5.17621e-07, 3.89404e-07, 6.48964e-07, 3.62535e-07, 6.34371e-07, 3.59291e-07, 3.48329e-07, 3.51058e-07, 8.53113e-05, 3.47903e-07, 2.91608e-06, 3.47901e-07, 3.47901e-07
0.585874, 0, 0.000133619, 6.70999e-07, 1.41421, -0.000133619, 9.19408e-07, 6.70999e-07, 9.02608e-07, 2.63035e-06, 7.51531e-07, 2.21771e-06, 9.98781e-07, 7.57954e-07, 1.25244e-06, 6.99263e-07, 1.22426e-06, 6.92997e-07, 6.71826e-07, 6.77264e-07, 0.000124586, 6.71003e-07, 4.03103e-06, 6.70999e-07, 6.70999e-07
0.593736, 0, 0.000195771, 1.26594e-06, 1.41421, -0.000195771, 1.73525e-06, 1.26594e-06, 1.70351e-06, 4.96771e-06, 1.41809e-06, 4.18812e-06, 1.88521e-06, 1.44407e-06, 2.36445e-06, 1.31934e-06, 2.31121e-06, 1.3075e-06, 1.2675e-06, 1.2781e-06, 0.000180625, 1.26595e-06, 5.67908e-06, 1.26594e-06, 1.26594e-06
0.601598, 0, 0.000285806, 2.33669e-06, 1.41421, -0.000285806, 3.20422e-06, 2.33669e-06, 3.14555e-06, 9.17942e-06, 2.61794e-06, 7.73834e-06, 3.48142e-06, 2.69536e-06, 4.3673e-06, 2.4354e-06, 4.26887e-06, 2.41352e-06, 2.33958e-06, 2.3598e-06, 0.000260101, 2.33671e-06, 8.17254e-06, 2.33669e-06, 2.33669e-06
0.609461, 0.000449184, 0.000416025, 4.22043e-06, 1.41437, 3.31588e-05, 5.7897e-06, 4.22043e-06, 5.68357e-06, 1.65982e-05, 4.72917e-06, 1.39914e-05, 6.29112e-06, 4.93018e-06, 7.89357e-06, 4.39898e-06, 7.71552e-06, 4.3594e-06, 4.22566e-06, 4.26342e-06, 0.000372228, 4.22046e-06, 1.20134e-05, 4.22043e-06, 4.22043e-06
0.617323, 0.997591, 0.000604164, 7.46013e-06, 1.73136, 0.996987, 1.02384e-05, 7.46013e-06, 1.00505e-05, 2.93739e-05, 8.36082e-06, 2.47589e-05, 1.11261e-05, 8.84011e-06, 1.39631e-05, 7.77625e-06, 1.36479e-05, 7.70617e-06, 7.46939e-06, 7.53844e-06, 0.000529758, 7.46019e-06, 1.79981e-05, 7.46013e-06, 7.46013e-06
0.625186, 0.00195937, 0.000875746, 1.29075e-05, 1.41491, 0.00108363, 1.77224e-05, 1.29075e-05, 1.73968e-05, 5.08852e-05, 1.44685e-05, 4.28872e-05, 1.92609e-05, 1.55432e-05, 2.41776e-05, 1.34554e-05, 2.36313e-05, 1.33339e-05, 1.29236e-05, 1.30472e-05, 0.000750356, 1.29076e-05, 2.73629e-05, 1.29075e-05, 1.29075e-05
0.633048, 0, 0.00126736, 2.18633e-05, 1.41421, -0.00126736, 3.00329e-05, 2.18633e-05, 2.94804e-05, 8.63019e-05, 2.45118e-05, 7.27312e-05, 3.26433e-05, 2.68068e-05, 4.09857e-05, 2.27928e-05, 4.00588e-05, 2.25868e-05, 2.18905e-05, 2.21075e-05, 0.00105852, 2.18634e-05, 4.19902e-05, 2.18633e-05, 2.18633e-05
0.64091, 0, 0.0018311, 3.62608e-05, 1.41421, -0.0018311, 4.98346e-05, 3.62608e-05, 4.89166e-05, 0.000143325, 4.06613e-05, 0.000120778, 5.41718e-05, 4.53646e-05, 6.80326e-05, 3.78052e-05, 6.64925e-05, 3.74628e-05, 3.6306e-05, 3.6679e-05, 0.00148824, 3.6261e-05, 6.46805e-05, 3.62608e-05, 3.62608e-05
0.648773, 0, 0.00264045, 5.88955e-05, 1.41421, -0.00264045, 8.09837e-05, 5.88955e-05, 7.94898e-05, 0.000233118, 6.60563e-05, 0.000196427, 8.80414e-05, 7.53525e-05, 0.000110597, 6.14087e-05, 0.000108091, 6.08516e-05, 5.89691e-05, 5.95974e-05, 0.0020865, 5.88959e-05, 9.94986e-05, 5.88955e-05, 5.88955e-05
0.656635, 0, 0.00379769, 9.36984e-05, 1.41421, -0.00379769, 0.000128908, 9.36984e-05, 0.000126526, 0.000371415, 0.000105113, 0.000312928, 0.000140158, 0.000122894, 0.000176112, 9.77045e-05, 0.000172117, 9.68165e-05, 9.38157e-05, 9.48535e-05, 0.00291791, 9.36991e-05, 0.000152198, 9.36984e-05, 9.36984e-05
0.664497, 0, 0.00544308, 0.000146039, 1.41421, -0.00544308, 0.000201028, 0.000146039, 0.000197309, 0.000579771, 0.000163866, 0.000488428, 0.000218598, 0.000196858, 0.00027475, 0.000152295, 0.000268512, 0.000150908, 0.000146222, 0.000147903, 0.00407047, 0.00014604, 0.000230708, 0.000146039, 0.000146039
