   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_389.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.232606, 0, 4.55146e-10, 1.75162e-43, 1.41421, -4.55146e-10, 0, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 3.33951e-12, 1.75162e-43, 1.75162e-43, 3.3491e-12, 1.75162e-43, 1.8033e-13, 1.75162e-43, 4.48277e-10, 1.75162e-43, 1.75162e-43, 1.75162e-43
0.240454, 0, 6.35685e-10, 2.87967e-42, 1.41421, -6.35685e-10, 0, 2.87967e-42, 2.87967e-42, 2.87967e-42, 2.87967e-42, 2.87967e-42, 2.87967e-42, 2.87967e-42, 2.87967e-42, 2.87967e-42, 2.87967e-42, 2.87967e-42, 4.66517e-12, 2.87967e-42, 2.87967e-42, 4.91304e-12, 2.87967e-42, 2.65054e-13, 2.87967e-42, 6.25842e-10, 2.87967e-42, 2.87967e-42, 2.87967e-42
0.248302, 0, 8.84095e-10, 3.97646e-41, 1.41421, -8.84095e-10, 0, 3.97646e-41, 3.97646e-41, 3.97646e-41, 3.97646e-41, 3.97646e-41, 3.97646e-41, 3.97646e-41, 3.97646e-41, 3.97646e-41, 3.97646e-41, 3.97646e-41, 6.48993e-12, 3.97646e-41, 3.97646e-41, 7.20214e-12, 3.97646e-41, 3.88576e-13, 3.97646e-41, 8.70014e-10, 3.97646e-41, 3.97646e-41, 3.97646e-41
0.25615, 0, 1.22442e-09, 4.87245e-40, 1.41421, -1.22442e-09, 0, 4.87245e-40, 4.87245e-40, 4.87245e-40, 4.87245e-40, 4.87245e-40, 4.87245e-40, 4.87245e-40, 4.87245e-40, 4.87245e-40, 4.87245e-40, 4.87245e-40, 8.99104e-12, 4.87245e-40, 4.87245e-40, 1.05529e-11, 4.87245e-40, 5.68254e-13, 4.87245e-40, 1.20431e-09, 4.87245e-40, 4.87245e-40, 4.87245e-40
0.263999, 0, 1.68882e-09, 2.7448e-38, 1.41421, -1.68882e-09, 0, 2.7448e-38, 2.7448e-38, 2.7448e-38, 2.7448e-38, 2.7448e-38, 2.7448e-38, 2.7448e-38, 2.7448e-38, 2.7448e-38, 2.7448e-38, 2.7448e-38, 1.24058e-11, 2.7448e-38, 2.7448e-38, 1.549e-11, 2.7448e-38, 8.29927e-13, 2.7448e-38, 1.66009e-09, 2.7448e-38, 2.7448e-38, 2.7448e-38
0.271847, 0, 2.3195e-09, 2.48163e-37, 1.41421, -2.3195e-09, 0, 2.48163e-37, 2.48163e-37, 2.48163e-37, 2.48163e-37, 2.48163e-37, 2.48163e-37, 2.48163e-37, 2.48163e-37, 2.48163e-37, 2.48163e-37, 2.48163e-37, 1.70461e-11, 2.48163e-37, 2.48163e-37, 2.26893e-11, 2.48163e-37, 1.20798e-12, 2.48163e-37, 2.27855e-09, 2.48163e-37, 2.48163e-37, 2.48163e-37
0.279695, 0, 3.17258e-09, 2.04878e-36, 1.41421, -3.17258e-09, 0, 2.04878e-36, 2.04878e-36, 2.04878e-36, 2.04878e-36, 2.04878e-36, 2.04878e-36, 2.04878e-36, 2.04878e-36, 2.04878e-36, 2.04878e-36, 2.04878e-36, 2.33273e-11, 2.04878e-36, 2.04878e-36, 3.32384e-11, 2.04878e-36, 1.75443e-12, 2.04878e-36, 3.11426e-09, 2.04878e-36, 2.04878e-36, 2.04878e-36
0.287543, 0, 4.32169e-09, 1.55223e-35, 1.41421, -4.32169e-09, 0, 1.55223e-35, 1.55223e-35, 1.55223e-35, 1.55223e-35, 1.55223e-35, 1.55223e-35, 1.55223e-35, 1.55223e-35, 1.55223e-35, 1.55223e-35, 1.55223e-35, 3.17948e-11, 1.55223e-35, 1.55223e-35, 4.8704e-11, 1.55223e-35, 2.54277e-12, 1.55223e-35, 4.23865e-09, 1.55223e-35, 1.55223e-35, 1.55223e-35
0.295391, 0, 5.86315e-09, 1.08442e-34, 1.41421, -5.86315e-09, 0, 1.08442e-34, 1.08442e-34, 1.08442e-34, 1.08442e-34, 1.08442e-34, 1.08442e-34, 1.08442e-34, 1.08442e-34, 1.08442e-34, 1.08442e-34, 1.08442e-34, 4.31636e-11, 1.08442e-34, 1.08442e-34, 7.13879e-11, 1.08442e-34, 3.67793e-12, 1.08442e-34, 5.74492e-09, 1.08442e-34, 1.08442e-34, 1.08442e-34
0.303239, 0, 7.92245e-09, 7.20203e-34, 1.41421, -7.92245e-09, 0, 7.20203e-34, 7.20203e-34, 7.20203e-34, 7.20203e-34, 7.20203e-34, 7.20203e-34, 7.20203e-34, 7.20203e-34, 7.20203e-34, 7.20203e-34, 7.20203e-34, 5.83668e-11, 7.20203e-34, 7.20203e-34, 1.04672e-10, 7.20203e-34, 5.30956e-12, 7.20203e-34, 7.7541e-09, 7.20203e-34, 7.20203e-34, 7.20203e-34
0.311087, 0, 1.06625e-08, 4.67842e-33, 1.41421, -1.06625e-08, 0, 4.67842e-33, 4.67842e-33, 4.67842e-33, 4.67842e-33, 4.67842e-33, 4.67842e-33, 4.67842e-33, 4.67842e-33, 4.67842e-33, 4.67842e-33, 4.67842e-33, 7.86177e-11, 4.67842e-33, 4.67842e-33, 1.53524e-10, 4.67842e-33, 7.65055e-12, 4.67842e-33, 1.04227e-08, 4.67842e-33, 4.67842e-33, 4.67842e-33
0.318935, 0, 1.42938e-08, 2.87984e-32, 1.41421, -1.42938e-08, 0, 2.87984e-32, 2.87984e-32, 2.87984e-32, 2.87984e-32, 2.87984e-32, 2.87984e-32, 2.87984e-32, 2.87984e-32, 2.87984e-32, 2.87984e-32, 2.87984e-32, 1.05487e-10, 2.87984e-32, 2.87984e-32, 2.25227e-10, 2.87984e-32, 1.10033e-11, 2.87984e-32, 1.3952e-08, 2.87984e-32, 2.87984e-32, 2.87984e-32
0.326783, 0, 1.90872e-08, 1.64962e-31, 1.41421, -1.90872e-08, 0, 1.64962e-31, 1.64962e-31, 1.64962e-31, 1.64962e-31, 1.64962e-31, 1.64962e-31, 1.64962e-31, 1.64962e-31, 1.64962e-31, 1.64962e-31, 1.64962e-31, 1.41002e-10, 1.64962e-31, 1.64962e-31, 3.3045e-10, 1.64962e-31, 1.57961e-11, 1.64962e-31, 1.86e-08, 1.64962e-31, 1.64962e-31, 1.64962e-31
0.334631, 0, 2.53906e-08, 8.86404e-31, 1.41421, -2.53906e-08, 0, 8.86404e-31, 8.86404e-31, 8.86404e-31, 8.86404e-31, 8.86404e-31, 8.86404e-31, 8.86404e-31, 8.86404e-31, 8.86404e-31, 8.86404e-31, 8.86404e-31, 1.87766e-10, 8.86404e-31, 8.86404e-31, 4.84795e-10, 8.86404e-31, 2.26348e-11, 8.86404e-31, 2.46954e-08, 8.86404e-31, 8.86404e-31, 8.86404e-31
0.342479, 0, 3.36481e-08, 4.46859e-30, 1.41421, -3.36481e-08, 0, 4.46859e-30, 4.46859e-30, 4.46859e-30, 4.46859e-30, 4.46859e-30, 4.46859e-30, 4.46859e-30, 4.46859e-30, 4.46859e-30, 4.46859e-30, 4.46859e-30, 2.49115e-10, 4.46859e-30, 4.46859e-30, 7.11021e-10, 4.46859e-30, 3.23733e-11, 4.46859e-30, 3.26556e-08, 4.46859e-30, 4.46859e-30, 4.46859e-30
0.350327, 0, 4.44256e-08, 2.11849e-29, 1.41421, -4.44256e-08, 0, 2.11849e-29, 2.11849e-29, 2.11849e-29, 2.11849e-29, 2.11849e-29, 2.11849e-29, 2.11849e-29, 2.11849e-29, 2.11849e-29, 2.11849e-29, 2.11849e-29, 3.29302e-10, 2.11849e-29, 2.11849e-29, 1.04225e-09, 2.11849e-29, 4.62128e-11, 2.11849e-29, 4.30079e-08, 2.11849e-29, 2.11849e-29, 2.11849e-29
0.358175, 0, 5.84415e-08, 9.49326e-29, 1.41421, -5.84415e-08, 0, 9.49326e-29, 9.49326e-29, 9.49326e-29, 9.49326e-29, 9.49326e-29, 9.49326e-29, 9.49326e-29, 9.49326e-29, 9.49326e-29, 9.49326e-29, 9.49326e-29, 4.33736e-10, 9.49326e-29, 9.49326e-29, 1.52652e-09, 9.49326e-29, 6.58364e-11, 9.49326e-29, 5.64154e-08, 9.49326e-29, 9.49326e-29, 9.49326e-29
0.366023, 0, 7.66047e-08, 4.02791e-28, 1.41421, -7.66047e-08, 0, 4.02791e-28, 4.02791e-28, 4.02791e-28, 4.02791e-28, 4.02791e-28, 4.02791e-28, 4.02791e-28, 4.02791e-28, 4.02791e-28, 4.02791e-28, 4.02791e-28, 5.69268e-10, 4.02791e-28, 4.02791e-28, 2.23333e-09, 4.02791e-28, 9.35965e-11, 4.02791e-28, 7.37085e-08, 4.02791e-28, 4.02791e-28, 4.02791e-28
0.373871, 0, 1.00063e-07, 1.62193e-27, 1.41421, -1.00063e-07, 0, 1.62193e-27, 1.62193e-27, 1.62193e-27, 1.62193e-27, 1.62193e-27, 1.62193e-27, 1.62193e-27, 1.62193e-27, 1.62193e-27, 1.62193e-27, 1.62193e-27, 7.4455e-10, 1.62193e-27, 1.62193e-27, 3.26281e-09, 1.62193e-27, 1.32768e-10, 1.62193e-27, 9.59228e-08, 1.62193e-27, 1.62193e-27, 1.62193e-27
0.381719, 0, 1.3026e-07, 6.21426e-27, 1.41421, -1.3026e-07, 0, 6.21426e-27, 6.21426e-27, 6.21426e-27, 6.21426e-27, 6.21426e-27, 6.21426e-27, 6.21426e-27, 6.21426e-27, 6.21426e-27, 6.21426e-27, 6.21426e-27, 9.70468e-10, 6.21426e-27, 6.21426e-27, 4.75866e-09, 6.21426e-27, 1.87892e-10, 6.21426e-27, 1.24343e-07, 6.21426e-27, 6.21426e-27, 6.21426e-27
0.389567, 0, 1.69009e-07, 2.27087e-26, 1.41421, -1.69009e-07, 0, 2.27087e-26, 2.27087e-26, 2.27087e-26, 2.27087e-26, 2.27087e-26, 2.27087e-26, 2.27087e-26, 4.8079e-13, 2.27087e-26, 2.27087e-26, 2.27087e-26, 1.26067e-09, 2.27087e-26, 2.27087e-26, 6.9263e-09, 2.27087e-26, 2.65238e-10, 2.27087e-26, 1.60557e-07, 2.27087e-26, 2.27087e-26, 2.27087e-26
0.397415, 0, 2.18583e-07, 7.93405e-26, 1.41421, -2.18583e-07, 0, 7.93405e-26, 7.93405e-26, 7.93405e-26, 7.93405e-26, 7.93405e-26, 7.93405e-26, 7.93405e-26, 1.42231e-12, 7.93405e-26, 7.93405e-26, 7.93405e-26, 1.63222e-09, 7.93405e-26, 7.93405e-26, 1.00581e-08, 7.93405e-26, 3.7343e-10, 7.93405e-26, 2.06518e-07, 7.93405e-26, 7.93405e-26, 7.93405e-26
0.405263, 0, 2.81821e-07, 2.68132e-25, 1.41421, -2.81821e-07, 0, 2.68132e-25, 2.68132e-25, 2.68132e-25, 2.68132e-25, 2.68132e-25, 2.68132e-25, 2.68132e-25, 3.23586e-12, 2.68132e-25, 2.68132e-25, 2.68132e-25, 2.10639e-09, 2.68132e-25, 2.68132e-25, 1.45684e-08, 2.68132e-25, 5.24264e-10, 2.68132e-25, 2.64618e-07, 2.68132e-25, 2.68132e-25, 2.68132e-25
0.413111, 0, 3.63012e-07, 3.37073e-11, 1.41421, -3.63012e-07, 3.37073e-11, 3.37147e-11, 3.65665e-11, 3.37172e-11, 4.15956e-11, 6.95999e-11, 4.0372e-10, 4.14892e-11, 6.16496e-11, 6.75923e-11, 5.60459e-11, 1.78211e-10, 2.74332e-09, 3.6841e-11, 3.38753e-11, 2.10748e-08, 3.39741e-11, 7.67512e-10, 3.37077e-11, 3.37846e-07, 3.37073e-11, 3.37073e-11, 5.87626e-11
0.420959, 0, 4.66552e-07, 9.91223e-11, 1.41421, -4.66552e-07, 9.91223e-11, 9.91443e-11, 1.07552e-10, 9.91516e-11, 1.2238e-10, 2.04947e-10, 1.19005e-09, 1.22066e-10, 1.74935e-10, 1.99028e-10, 1.64985e-10, 5.25172e-10, 3.57368e-09, 1.08362e-10, 9.96176e-11, 3.03972e-08, 1.05585e-10, 1.12293e-09, 9.91237e-11, 4.29747e-07, 9.91223e-11, 9.91223e-11, 1.72994e-10
0.428807, 0, 5.98642e-07, 2.24219e-10, 1.41421, -5.98642e-07, 2.24219e-10, 2.24269e-10, 2.43348e-10, 2.24285e-10, 2.76994e-10, 4.64349e-10, 2.6997e-09, 2.76282e-10, 3.91484e-10, 4.50918e-10, 3.7367e-10, 1.19098e-09, 4.66578e-09, 2.45184e-10, 2.25343e-10, 4.37073e-08, 2.42843e-10, 1.64781e-09, 2.24222e-10, 5.44736e-07, 2.24219e-10, 2.24219e-10, 3.91845e-10
0.436656, 0, 7.67289e-07, 4.6069e-10, 1.41421, -7.67289e-07, 4.6069e-10, 4.60792e-10, 5.00083e-10, 4.60827e-10, 5.69372e-10, 9.55205e-10, 5.55859e-09, 5.67906e-10, 8.00296e-10, 9.27545e-10, 7.68463e-10, 2.45161e-09, 6.12091e-09, 5.03865e-10, 4.63004e-10, 6.26483e-08, 5.04236e-10, 2.43307e-09, 4.60696e-10, 6.88081e-07, 4.6069e-10, 4.6069e-10, 8.05892e-10
0.444504, 0, 9.83165e-07, 9.0193e-10, 1.41421, -9.83165e-07, 9.0193e-10, 9.02132e-10, 9.79187e-10, 9.02199e-10, 1.11507e-09, 1.87174e-09, 1.08996e-08, 1.1122e-09, 1.56145e-09, 1.81749e-09, 1.50552e-09, 4.80638e-09, 8.09324e-09, 9.86602e-10, 9.06469e-10, 8.9513e-08, 9.94439e-10, 3.62438e-09, 9.01943e-10, 8.6623e-07, 9.0193e-10, 9.0193e-10, 1.57892e-09
0.452352, 0, 1.26091e-06, 1.71458e-09, 1.41421, -1.26091e-06, 1.71458e-09, 1.71496e-09, 1.86163e-09, 1.71509e-09, 2.12027e-09, 3.56052e-09, 2.07442e-08, 2.1148e-09, 3.15743e-09, 3.45727e-09, 2.86344e-09, 9.14634e-09, 1.08236e-08, 1.87574e-09, 1.72321e-09, 1.27494e-07, 1.90062e-09, 5.46111e-09, 1.7146e-09, 1.08704e-06, 1.71458e-09, 1.71458e-09, 3.00316e-09
0.4602, 0, 1.62065e-06, 3.19166e-09, 1.41421, -1.62065e-06, 3.19166e-09, 3.19237e-09, 3.46565e-09, 3.19261e-09, 3.94757e-09, 6.63111e-09, 3.86485e-08, 3.93737e-09, 6.27197e-09, 6.43873e-09, 5.33228e-09, 1.70389e-08, 1.46955e-08, 3.49195e-09, 3.20775e-09, 1.81023e-07, 3.55265e-09, 8.32335e-09, 3.1917e-09, 1.36011e-06, 3.19166e-09, 3.19166e-09, 5.59261e-09
0.468048, 0, 2.09451e-06, 5.8409e-09, 1.41421, -2.09451e-06, 5.8409e-09, 5.84221e-09, 6.3427e-09, 5.84265e-09, 7.22531e-09, 1.21401e-08, 7.07782e-08, 7.20663e-09, 1.57857e-08, 1.17877e-08, 9.76134e-09, 3.12013e-08, 2.03261e-08, 6.39087e-09, 5.87038e-09, 2.56245e-07, 6.52353e-09, 1.28407e-08, 5.84098e-09, 1.6973e-06, 5.8409e-09, 5.8409e-09, 1.02381e-08
0.475896, 0, 2.72329e-06, 1.05299e-08, 1.41421, -2.72329e-06, 1.05299e-08, 1.05322e-08, 1.14351e-08, 1.0533e-08, 1.30272e-08, 2.18929e-08, 1.2767e-07, 1.29935e-08, 3.3476e-08, 2.12573e-08, 1.76019e-08, 5.62774e-08, 2.87156e-08, 1.1522e-08, 1.0583e-08, 3.61677e-07, 1.17947e-08, 2.00372e-08, 1.053e-08, 2.11334e-06, 1.05299e-08, 1.05299e-08, 1.8462e-08
0.483744, 0, 3.57058e-06, 1.87191e-08, 1.41421, -3.57058e-06, 1.87191e-08, 1.87233e-08, 2.03292e-08, 1.87247e-08, 2.3161e-08, 3.89302e-08, 2.27073e-07, 2.31011e-08, 6.59609e-08, 3.77998e-08, 3.1298e-08, 1.00089e-07, 4.14842e-08, 2.04837e-08, 1.88137e-08, 5.09271e-07, 2.10229e-08, 3.15762e-08, 1.87194e-08, 2.62685e-06, 1.87191e-08, 1.87191e-08, 3.28277e-08
0.491592, 0, 4.73114e-06, 3.28321e-08, 1.41421, -4.73114e-06, 3.28321e-08, 3.28395e-08, 3.56574e-08, 3.28419e-08, 4.06269e-08, 6.82988e-08, 3.98455e-07, 4.05217e-08, 1.24503e-07, 6.63151e-08, 5.49057e-08, 1.75621e-07, 6.12472e-08, 3.59286e-08, 3.29981e-08, 7.15018e-07, 3.69647e-08, 5.01425e-08, 3.28326e-08, 3.26165e-06, 3.28321e-08, 3.28321e-08, 5.75901e-08
0.49944, 0, 6.34892e-06, 5.68313e-08, 1.41421, -6.34892e-06, 5.68313e-08, 5.68441e-08, 6.17242e-08, 5.68483e-08, 7.03303e-08, 1.18253e-07, 6.9002e-07, 7.01482e-08, 2.27855e-07, 1.14817e-07, 9.50586e-08, 3.04115e-07, 9.21967e-08, 6.21939e-08, 5.71188e-08, 1.00149e-06, 6.41399e-08, 8.00339e-08, 5.68321e-08, 4.04899e-06, 5.68313e-08, 5.68313e-08, 9.97074e-08
0.507288, 0, 8.64363e-06, 9.71032e-08, 1.41421, -8.64363e-06, 9.71032e-08, 9.71251e-08, 1.05467e-07, 9.71323e-08, 1.20179e-07, 2.02101e-07, 1.17951e-06, 1.19868e-07, 4.08176e-07, 1.96228e-07, 1.62451e-07, 5.19822e-07, 1.40994e-07, 1.0627e-07, 9.75946e-08, 1.39971e-06, 1.09856e-07, 1.28066e-07, 9.71046e-08, 5.03054e-06, 9.71032e-08, 9.71032e-08, 1.70398e-07
0.515136, 0, 1.19546e-05, 1.63785e-07, 1.41421, -1.19546e-05, 1.63785e-07, 1.63822e-07, 1.779e-07, 1.63834e-07, 2.02727e-07, 3.40973e-07, 1.9904e-06, 2.02202e-07, 7.22977e-07, 3.31063e-07, 2.74063e-07, 8.77144e-07, 2.18103e-07, 1.79255e-07, 1.64614e-07, 1.95245e-06, 1.85749e-07, 2.0492e-07, 1.63788e-07, 6.26309e-06, 1.63785e-07, 1.63785e-07, 2.87474e-07
0.522984, 0, 1.67983e-05, 2.72737e-07, 1.41421, -1.67983e-05, 2.72737e-07, 2.72799e-07, 2.96254e-07, 2.72819e-07, 3.37617e-07, 5.67944e-07, 3.31599e-06, 3.36741e-07, 1.26616e-06, 5.51432e-07, 4.56466e-07, 1.46124e-06, 3.39772e-07, 2.98511e-07, 2.74119e-07, 2.71868e-06, 3.10083e-07, 3.2715e-07, 2.72741e-07, 7.82497e-06, 2.72737e-07, 2.72737e-07, 4.7881e-07
0.530832, 0, 2.39621e-05, 4.48405e-07, 1.41421, -2.39621e-05, 4.48405e-07, 4.48506e-07, 4.87088e-07, 4.48539e-07, 5.55128e-07, 9.34006e-07, 5.45442e-06, 5.53688e-07, 2.19248e-06, 9.06845e-07, 7.50631e-07, 2.40344e-06, 5.30909e-07, 4.90801e-07, 4.50677e-07, 3.77961e-06, 5.11114e-07, 5.20078e-07, 4.48411e-07, 9.828e-06, 4.48405e-07, 4.48405e-07, 7.87385e-07
