   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_668.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.200122, 0, 6.6782e-10, 3.09687e-43, 1.41421, -6.6782e-10, 0, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 4.52301e-12, 3.09687e-43, 3.09687e-43, 1.44178e-11, 3.09687e-43, 2.55687e-12, 3.09687e-43, 6.46322e-10, 3.09687e-43, 3.09687e-43, 3.09687e-43
0.208013, 0, 9.03849e-10, 4.99563e-42, 1.41421, -9.03849e-10, 0, 4.99563e-42, 4.99563e-42, 4.99563e-42, 4.99563e-42, 4.99563e-42, 4.99563e-42, 4.99563e-42, 4.99563e-42, 4.99563e-42, 4.99563e-42, 4.99563e-42, 6.11786e-12, 4.99563e-42, 4.99563e-42, 2.05712e-11, 4.99563e-42, 3.63528e-12, 4.99563e-42, 8.73525e-10, 4.99563e-42, 4.99563e-42, 4.99563e-42
0.215904, 0, 1.21908e-09, 6.80274e-41, 1.41421, -1.21908e-09, 0, 6.80274e-41, 6.80274e-41, 6.80274e-41, 6.80274e-41, 6.80274e-41, 6.80274e-41, 6.80274e-41, 6.80274e-41, 6.80274e-41, 6.80274e-41, 6.80274e-41, 8.24613e-12, 6.80274e-41, 6.80274e-41, 2.9348e-11, 6.80274e-41, 5.15648e-12, 6.80274e-41, 1.17633e-09, 6.80274e-41, 6.80274e-41, 6.80274e-41
0.223795, 0, 1.63865e-09, 8.22397e-40, 1.41421, -1.63865e-09, 0, 8.22397e-40, 8.22397e-40, 8.22397e-40, 8.22397e-40, 8.22397e-40, 8.22397e-40, 8.22397e-40, 8.22397e-40, 8.22397e-40, 8.22397e-40, 8.22397e-40, 1.10761e-11, 8.22397e-40, 8.22397e-40, 4.18719e-11, 8.22397e-40, 7.29774e-12, 8.22397e-40, 1.57841e-09, 8.22397e-40, 8.22397e-40, 8.22397e-40
0.231686, 0, 2.19519e-09, 8.9353e-39, 1.41421, -2.19519e-09, 0, 8.9353e-39, 8.9353e-39, 8.9353e-39, 8.9353e-39, 8.9353e-39, 8.9353e-39, 8.9353e-39, 8.9353e-39, 8.9353e-39, 8.9353e-39, 8.9353e-39, 1.48259e-11, 8.9353e-39, 8.9353e-39, 5.9752e-11, 8.9353e-39, 1.03057e-11, 8.9353e-39, 2.11031e-09, 8.9353e-39, 8.9353e-39, 8.9353e-39
0.239577, 0, 2.93096e-09, 8.77181e-38, 1.41421, -2.93096e-09, 0, 8.77181e-38, 8.77181e-38, 8.77181e-38, 8.77181e-38, 8.77181e-38, 8.77181e-38, 8.77181e-38, 8.77181e-38, 8.77181e-38, 8.77181e-38, 8.77181e-38, 1.97774e-11, 8.77181e-38, 8.77181e-38, 8.52933e-11, 8.77181e-38, 1.45227e-11, 8.77181e-38, 2.81137e-09, 8.77181e-38, 8.77181e-38, 8.77181e-38
0.247468, 0, 3.90049e-09, 7.82162e-37, 1.41421, -3.90049e-09, 0, 7.82162e-37, 7.82162e-37, 7.82162e-37, 7.82162e-37, 7.82162e-37, 7.82162e-37, 7.82162e-37, 7.82162e-37, 7.82162e-37, 7.82162e-37, 7.82162e-37, 2.62928e-11, 7.82162e-37, 7.82162e-37, 1.21798e-10, 7.82162e-37, 2.04237e-11, 7.82162e-37, 3.73197e-09, 7.82162e-37, 7.82162e-37, 7.82162e-37
0.255358, 0, 5.17394e-09, 6.36795e-36, 1.41421, -5.17394e-09, 0, 6.36795e-36, 6.36795e-36, 6.36795e-36, 6.36795e-36, 6.36795e-36, 6.36795e-36, 6.36795e-36, 6.36795e-36, 6.36795e-36, 6.36795e-36, 6.36795e-36, 3.4837e-11, 6.36795e-36, 6.36795e-36, 1.73997e-10, 6.36795e-36, 2.86656e-11, 6.36795e-36, 4.93644e-09, 6.36795e-36, 6.36795e-36, 6.36795e-36
0.263249, 0, 6.84137e-09, 4.75852e-35, 1.41421, -6.84137e-09, 0, 4.75852e-35, 4.75852e-35, 4.75852e-35, 4.75852e-35, 4.75852e-35, 4.75852e-35, 4.75852e-35, 4.75852e-35, 4.75852e-35, 4.75852e-35, 4.75852e-35, 4.60039e-11, 4.75852e-35, 4.75852e-35, 2.48665e-10, 4.75852e-35, 4.01563e-11, 4.75852e-35, 6.50655e-09, 4.75852e-35, 4.75852e-35, 4.75852e-35
0.27114, 0, 9.01803e-09, 3.24801e-34, 1.41421, -9.01803e-09, 0, 3.24801e-34, 3.24801e-34, 3.24801e-34, 3.24801e-34, 3.24801e-34, 3.24801e-34, 3.24801e-34, 3.24801e-34, 3.24801e-34, 3.24801e-34, 3.24801e-34, 6.05498e-11, 3.24801e-34, 3.24801e-34, 3.55499e-10, 3.24801e-34, 5.6148e-11, 3.24801e-34, 8.54584e-09, 3.24801e-34, 3.24801e-34, 3.24801e-34
0.279031, 0, 1.18511e-08, 2.18432e-33, 1.41421, -1.18511e-08, 0, 2.18432e-33, 2.18432e-33, 2.18432e-33, 2.18432e-33, 2.18432e-33, 2.18432e-33, 2.18432e-33, 2.18432e-33, 2.18432e-33, 2.18432e-33, 2.18432e-33, 7.9435e-11, 2.18432e-33, 2.18432e-33, 5.08363e-10, 2.18432e-33, 7.83646e-11, 2.18432e-33, 1.11849e-08, 2.18432e-33, 2.18432e-33, 2.18432e-33
0.286922, 0, 1.5528e-08, 1.40618e-32, 1.41421, -1.5528e-08, 0, 1.40618e-32, 1.40618e-32, 1.40618e-32, 1.40618e-32, 1.40618e-32, 1.40618e-32, 1.40618e-32, 1.40618e-32, 1.40618e-32, 1.40618e-32, 1.40618e-32, 1.03874e-10, 1.40618e-32, 1.40618e-32, 7.27052e-10, 1.40618e-32, 1.09175e-10, 1.40618e-32, 1.45879e-08, 1.40618e-32, 1.40618e-32, 1.40618e-32
0.294813, 0, 2.02872e-08, 8.48345e-32, 1.41421, -2.02872e-08, 0, 8.48345e-32, 8.48345e-32, 8.48345e-32, 8.48345e-32, 8.48345e-32, 8.48345e-32, 8.48345e-32, 8.48345e-32, 8.48345e-32, 8.48345e-32, 8.48345e-32, 1.354e-10, 8.48345e-32, 8.48345e-32, 1.03978e-09, 8.48345e-32, 1.51828e-10, 8.48345e-32, 1.89602e-08, 8.48345e-32, 8.48345e-32, 8.48345e-32
0.302703, 0, 2.64311e-08, 4.80232e-31, 1.41421, -2.64311e-08, 0, 4.80232e-31, 4.80232e-31, 4.80232e-31, 4.80232e-31, 4.80232e-31, 4.80232e-31, 4.80232e-31, 4.80232e-31, 4.80232e-31, 4.80232e-31, 4.80232e-31, 1.75938e-10, 4.80232e-31, 4.80232e-31, 1.48671e-09, 4.80232e-31, 2.1077e-10, 4.80232e-31, 2.45577e-08, 4.80232e-31, 4.80232e-31, 4.80232e-31
0.310594, 0, 3.43433e-08, 2.54374e-30, 1.41421, -3.43433e-08, 0, 2.54374e-30, 2.54374e-30, 2.54374e-30, 2.54374e-30, 2.54374e-30, 2.54374e-30, 2.54374e-30, 2.54374e-30, 2.54374e-30, 2.54374e-30, 2.54374e-30, 2.27903e-10, 2.54374e-30, 2.54374e-30, 2.12481e-09, 2.54374e-30, 2.92069e-10, 2.54374e-30, 3.16985e-08, 2.54374e-30, 2.54374e-30, 2.54374e-30
0.318485, 0, 4.4509e-08, 1.26301e-29, 1.41421, -4.4509e-08, 0, 1.26301e-29, 1.26301e-29, 1.26301e-29, 1.26301e-29, 1.26301e-29, 1.26301e-29, 1.26301e-29, 1.26301e-29, 1.26301e-29, 1.26301e-29, 1.26301e-29, 2.94314e-10, 1.26301e-29, 1.26301e-29, 3.03476e-09, 1.26301e-29, 4.03994e-10, 1.26301e-29, 4.07759e-08, 1.26301e-29, 1.26301e-29, 1.26301e-29
0.326376, 0, 5.75418e-08, 5.90079e-29, 1.41421, -5.75418e-08, 0, 5.90079e-29, 5.90079e-29, 5.90079e-29, 5.90079e-29, 5.90079e-29, 5.90079e-29, 5.90079e-29, 5.90079e-29, 5.90079e-29, 5.90079e-29, 5.90079e-29, 3.7893e-10, 5.90079e-29, 5.90079e-29, 4.33049e-09, 5.90079e-29, 5.57773e-10, 5.90079e-29, 5.22746e-08, 5.90079e-29, 5.90079e-29, 5.90079e-29
0.334267, 0, 7.42171e-08, 2.60601e-28, 1.41421, -7.42171e-08, 0, 2.60601e-28, 2.60601e-28, 2.60601e-28, 2.60601e-28, 2.60601e-28, 2.60601e-28, 2.60601e-28, 2.60601e-28, 2.60601e-28, 2.60601e-28, 2.60601e-28, 4.86422e-10, 2.60601e-28, 2.60601e-28, 6.17229e-09, 2.60601e-28, 7.6862e-10, 2.60601e-28, 6.67898e-08, 2.60601e-28, 2.60601e-28, 2.60601e-28
0.342158, 0, 9.55142e-08, 1.08976e-27, 1.41421, -9.55142e-08, 0, 1.08976e-27, 1.08976e-27, 1.08976e-27, 1.08976e-27, 1.08976e-27, 1.08976e-27, 1.08976e-27, 1.08976e-27, 1.08976e-27, 1.08976e-27, 1.08976e-27, 6.2258e-10, 1.08976e-27, 1.08976e-27, 8.78509e-09, 1.08976e-27, 1.05708e-09, 1.08976e-27, 8.50495e-08, 1.08976e-27, 1.08976e-27, 1.08976e-27
0.350048, 0, 1.22669e-07, 4.32488e-27, 1.41421, -1.22669e-07, 0, 4.32488e-27, 4.32488e-27, 4.32488e-27, 4.32488e-27, 4.32488e-27, 4.32488e-27, 4.32488e-27, 4.32488e-27, 4.32488e-27, 4.32488e-27, 4.32488e-27, 7.94549e-10, 4.32488e-27, 4.32488e-27, 1.24832e-08, 4.32488e-27, 1.45079e-09, 4.32488e-27, 1.0794e-07, 4.32488e-27, 4.32488e-27, 4.32488e-27
0.357939, 0, 1.57242e-07, 1.63302e-26, 1.41421, -1.57242e-07, 0, 1.63302e-26, 1.63302e-26, 1.63302e-26, 1.63302e-26, 1.63302e-26, 1.63302e-26, 1.63302e-26, 1.63302e-26, 1.63302e-26, 1.63302e-26, 1.63302e-26, 1.01114e-09, 1.63302e-26, 1.63302e-26, 1.77043e-08, 1.63302e-26, 1.98686e-09, 1.63302e-26, 1.36539e-07, 1.63302e-26, 1.63302e-26, 1.63302e-26
0.36583, 0, 2.01203e-07, 5.88111e-26, 1.41421, -2.01203e-07, 0, 5.88111e-26, 5.88111e-26, 5.88111e-26, 5.88111e-26, 5.88111e-26, 5.88111e-26, 5.88111e-26, 1.20104e-12, 5.88111e-26, 5.88111e-26, 5.88111e-26, 1.28316e-09, 5.88111e-26, 5.88111e-26, 2.50558e-08, 5.88111e-26, 2.71485e-09, 5.88111e-26, 1.72148e-07, 5.88111e-26, 5.88111e-26, 5.88111e-26
0.373721, 0, 2.57042e-07, 2.02485e-25, 1.41421, -2.57042e-07, 0, 2.02485e-25, 2.02485e-25, 2.02485e-25, 2.02485e-25, 2.02485e-25, 2.02485e-25, 2.02485e-25, 3.42119e-12, 2.02485e-25, 2.02485e-25, 2.02485e-25, 1.62386e-09, 2.02485e-25, 2.02485e-25, 3.53766e-08, 2.02485e-25, 3.70076e-09, 2.02485e-25, 2.16337e-07, 2.02485e-25, 2.02485e-25, 2.02485e-25
0.381612, 0, 3.29203e-07, 6.77714e-25, 1.41421, -3.29203e-07, 0, 6.35874e-15, 7.38211e-12, 8.92713e-14, 1.71545e-11, 7.46118e-11, 6.07767e-10, 1.51166e-11, 6.00122e-11, 7.49543e-11, 2.31965e-11, 3.19841e-10, 2.04948e-09, 6.53556e-12, 2.38575e-13, 4.98212e-08, 1.51401e-13, 5.03209e-09, 6.38529e-16, 2.71025e-07, 6.77714e-25, 6.77714e-25, 6.86336e-11
0.389503, 0, 4.21569e-07, 1.15915e-10, 1.41421, -4.21569e-07, 1.15915e-10, 1.15933e-10, 1.36876e-10, 1.16169e-10, 1.64625e-10, 3.27773e-10, 1.84165e-09, 1.58838e-10, 2.79868e-10, 3.28745e-10, 1.81781e-10, 1.02409e-09, 2.69562e-09, 1.34473e-10, 1.16593e-10, 7.00896e-08, 1.17805e-10, 6.94028e-09, 1.15917e-10, 3.38574e-07, 1.15915e-10, 1.15915e-10, 3.10798e-10
0.397394, 0, 5.40018e-07, 3.25327e-10, 1.41421, -5.40018e-07, 3.25327e-10, 3.25366e-10, 3.70981e-10, 3.25879e-10, 4.31418e-10, 7.86759e-10, 4.08402e-09, 4.18815e-10, 6.78004e-10, 7.88877e-10, 4.68784e-10, 2.30336e-09, 3.56381e-09, 3.65746e-10, 3.26803e-10, 9.83181e-08, 3.31671e-10, 9.55469e-09, 3.25331e-10, 4.21681e-07, 3.25327e-10, 3.25327e-10, 7.49787e-10
0.405284, 0, 6.92564e-07, 7.0117e-10, 1.41421, -6.92564e-07, 7.0117e-10, 7.01248e-10, 7.91216e-10, 7.02259e-10, 9.10418e-10, 1.61127e-09, 8.11461e-09, 8.8556e-10, 1.39261e-09, 1.61545e-09, 9.84116e-10, 4.60254e-09, 4.756e-09, 7.8089e-10, 7.0408e-10, 1.37511e-07, 7.16484e-10, 1.31468e-08, 7.01178e-10, 5.23719e-07, 7.0117e-10, 7.0117e-10, 1.53835e-09
0.413175, 0, 8.89988e-07, 1.37236e-09, 1.41421, -8.89988e-07, 1.37236e-09, 1.37251e-09, 1.54131e-09, 1.37441e-09, 1.76495e-09, 3.07989e-09, 1.52814e-08, 1.71831e-09, 2.66501e-09, 3.08773e-09, 1.90323e-09, 8.69209e-09, 6.43614e-09, 1.52193e-09, 1.37782e-09, 1.91764e-07, 1.40479e-09, 1.81048e-08, 1.37238e-09, 6.48657e-07, 1.37236e-09, 1.37236e-09, 2.94308e-09
0.421066, 0, 1.14721e-06, 2.5606e-09, 1.41421, -1.14721e-06, 2.5606e-09, 2.56086e-09, 2.86817e-09, 2.56432e-09, 3.27534e-09, 5.66931e-09, 2.78833e-08, 3.19043e-09, 4.90682e-09, 5.68358e-09, 3.52708e-09, 1.58868e-08, 8.8681e-09, 2.8329e-09, 2.57054e-09, 2.66637e-07, 2.62462e-09, 2.49887e-08, 2.56062e-09, 8.01339e-07, 2.5606e-09, 2.5606e-09, 5.42023e-09
0.428957, 0, 1.48599e-06, 4.64325e-09, 1.41421, -1.48599e-06, 4.64325e-09, 4.64373e-09, 5.19167e-09, 4.64989e-09, 5.91765e-09, 1.01861e-08, 4.97938e-08, 5.76625e-09, 9.68709e-09, 1.02115e-08, 6.3665e-09, 2.8404e-08, 1.24799e-08, 5.12878e-09, 4.66098e-09, 3.69671e-07, 4.76426e-09, 3.46277e-08, 4.6433e-09, 9.87672e-07, 4.64325e-09, 4.64325e-09, 9.74199e-09
0.436848, 0, 1.93577e-06, 8.25462e-09, 1.41421, -1.93577e-06, 8.25462e-09, 8.25545e-09, 9.21666e-09, 8.26625e-09, 1.04902e-08, 1.79781e-08, 8.74597e-08, 1.02246e-08, 1.80408e-08, 1.80228e-08, 1.12776e-08, 4.99367e-08, 1.79665e-08, 9.10634e-09, 8.28571e-09, 5.11056e-07, 8.47654e-09, 4.81841e-08, 8.2547e-09, 1.21491e-06, 8.25462e-09, 8.25462e-09, 1.7199e-08
0.444739, 0, 2.55043e-06, 1.44475e-08, 1.41421, -2.55043e-06, 1.44475e-08, 1.4449e-08, 1.61119e-08, 1.44677e-08, 1.83153e-08, 3.12698e-08, 1.51477e-07, 1.78558e-08, 4.32358e-08, 3.1347e-08, 1.96775e-08, 8.65603e-08, 2.6453e-08, 1.59211e-08, 1.45013e-08, 7.0456e-07, 1.48456e-08, 6.74364e-08, 1.44477e-08, 1.49207e-06, 1.44475e-08, 1.44475e-08, 2.99219e-08
0.452629, 0, 3.39133e-06, 2.49478e-08, 1.41421, -3.39133e-06, 2.49478e-08, 2.49503e-08, 2.77913e-08, 2.49822e-08, 3.15555e-08, 5.36873e-08, 2.59052e-07, 3.07706e-08, 8.78046e-08, 5.38192e-08, 3.38828e-08, 1.48146e-07, 3.97514e-08, 2.74653e-08, 2.50397e-08, 9.69073e-07, 2.56491e-08, 9.50199e-08, 2.49481e-08, 1.83056e-06, 2.49478e-08, 2.49478e-08, 5.13846e-08
0.46052, 0, 4.55706e-06, 4.25512e-08, 1.41421, -4.55706e-06, 4.25512e-08, 4.25553e-08, 4.73516e-08, 4.26092e-08, 5.37064e-08, 9.10699e-08, 4.37772e-07, 5.23812e-08, 1.65687e-07, 9.12926e-08, 5.76354e-08, 2.50538e-07, 6.07596e-08, 4.68011e-08, 4.27063e-08, 1.32928e-06, 4.37682e-08, 1.34882e-07, 4.25516e-08, 2.245e-06, 4.25512e-08, 4.25512e-08, 8.71824e-08
0.468411, 0, 6.19445e-06, 7.17278e-08, 1.41421, -6.19445e-06, 7.17278e-08, 7.17347e-08, 7.97394e-08, 7.18247e-08, 9.03452e-08, 1.52703e-07, 7.31327e-07, 8.81335e-08, 2.99841e-07, 1.53074e-07, 9.69025e-08, 4.18846e-07, 9.40688e-08, 7.88207e-08, 7.19867e-08, 1.8188e-06, 7.38117e-08, 1.92946e-07, 7.17285e-08, 2.75443e-06, 7.17278e-08, 7.17278e-08, 1.46215e-07
0.476302, 0, 8.51335e-06, 1.19537e-07, 1.41421, -8.51335e-06, 1.19537e-07, 1.19549e-07, 1.32758e-07, 1.19697e-07, 1.50261e-07, 2.53166e-07, 1.20804e-06, 1.46611e-07, 5.18655e-07, 2.5378e-07, 1.61082e-07, 6.9237e-07, 1.46882e-07, 1.31242e-07, 1.19964e-07, 2.48299e-06, 1.23062e-07, 2.781e-07, 1.19538e-07, 3.38435e-06, 1.19537e-07, 1.19537e-07, 2.42459e-07
0.484193, 0, 1.18451e-05, 1.96986e-07, 1.41421, -1.18451e-05, 1.96986e-07, 1.97005e-07, 2.18563e-07, 1.97247e-07, 2.47127e-07, 4.15068e-07, 1.97342e-06, 2.4117e-07, 8.88371e-07, 4.16069e-07, 2.64787e-07, 1.13185e-06, 2.30373e-07, 2.16089e-07, 1.97684e-07, 3.38269e-06, 2.02877e-07, 4.0364e-07, 1.96988e-07, 4.16918e-06, 1.96986e-07, 1.96986e-07, 3.97595e-07
0.492084, 0, 1.66742e-05, 3.21023e-07, 1.41421, -1.66742e-05, 3.21023e-07, 3.21053e-07, 3.5585e-07, 3.21444e-07, 4.01955e-07, 6.73027e-07, 3.18835e-06, 3.9234e-07, 1.50678e-06, 6.74643e-07, 4.3046e-07, 1.82997e-06, 3.6169e-07, 3.51857e-07, 3.22149e-07, 4.59965e-06, 3.30761e-07, 5.89378e-07, 3.21026e-07, 5.15642e-06, 3.21023e-07, 3.21023e-07, 6.44823e-07
0.499975, 0, 2.37214e-05, 5.17406e-07, 1.41421, -2.37214e-05, 5.17406e-07, 5.17454e-07, 5.73007e-07, 5.18079e-07, 6.46611e-07, 1.07937e-06, 5.095e-06, 6.31262e-07, 2.53072e-06, 1.08195e-06, 6.92118e-07, 2.92639e-06, 5.66824e-07, 5.66631e-07, 5.19203e-07, 6.2436e-06, 5.33325e-07, 8.6464e-07, 5.17411e-07, 6.41422e-06, 5.17406e-07, 5.17406e-07, 1.03434e-06
0.507865, 0, 3.40452e-05, 8.24791e-07, 1.41421, -3.40452e-05, 8.24791e-07, 8.24867e-07, 9.12591e-07, 8.25853e-07, 1.02882e-06, 1.71219e-06, 8.0533e-06, 1.00458e-06, 4.2089e-06, 1.71626e-06, 1.10068e-06, 4.62884e-06, 8.84703e-07, 9.02522e-07, 8.27629e-07, 8.46174e-06, 8.50537e-07, 1.27252e-06, 8.24799e-07, 8.03384e-06, 8.24791e-07, 8.24791e-07, 1.64109e-06
0.515756, 0, 4.91979e-05, 1.30044e-06, 1.41421, -4.91979e-05, 1.30044e-06, 1.30056e-06, 1.43758e-06, 1.3021e-06, 1.61913e-06, 2.68655e-06, 1.25913e-05, 1.58127e-06, 6.93128e-06, 2.69291e-06, 1.73137e-06, 7.24233e-06, 1.37291e-06, 1.42185e-06, 1.30487e-06, 1.14513e-05, 1.34163e-06, 1.87581e-06, 1.30045e-06, 1.01455e-05, 1.30044e-06, 1.30044e-06, 2.57549e-06
