   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0847483, 0, 2.94695e-15, 0, 1.41421, -2.94695e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5038e-18, 0, 0, 3.39369e-18, 0, 3.32221e-16, 0, 2.60683e-15, 0, 0, 0
0.0926085, 0, 5.07054e-15, 0, 1.41421, -5.07054e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72761e-18, 0, 0, 5.92704e-18, 0, 5.84079e-16, 0, 4.4728e-15, 0, 0, 0
0.100469, 0, 8.66781e-15, 0, 1.41421, -8.66781e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31712e-17, 0, 0, 1.02856e-17, 0, 1.02075e-15, 0, 7.62361e-15, 0, 0, 0
0.108329, 0, 1.47225e-14, 0, 1.41421, -1.47225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23027e-17, 0, 0, 1.77375e-17, 0, 1.77343e-15, 0, 1.2909e-14, 0, 0, 0
0.116189, 0, 2.48485e-14, 0, 1.41421, -2.48485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75205e-17, 0, 0, 3.03994e-17, 0, 3.0634e-15, 0, 2.17172e-14, 0, 0, 0
0.124049, 0, 4.16775e-14, 0, 1.41421, -4.16775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27175e-17, 0, 0, 5.17833e-17, 0, 5.26172e-15, 0, 3.63013e-14, 0, 0, 0
0.131909, 0, 6.94736e-14, 0, 1.41421, -6.94736e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04171e-16, 0, 0, 8.76801e-17, 0, 8.98727e-15, 0, 6.02945e-14, 0, 0, 0
0.13977, 0, 1.15101e-13, 0, 1.41421, -1.15101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71933e-16, 0, 0, 1.47581e-16, 0, 1.52664e-14, 0, 9.95154e-14, 0, 0, 0
0.14763, 0, 1.89545e-13, 0, 1.41421, -1.89545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82005e-16, 0, 0, 2.46954e-16, 0, 2.57921e-14, 0, 1.63224e-13, 0, 0, 0
0.15549, 0, 3.10272e-13, 0, 1.41421, -3.10272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5968e-16, 0, 0, 4.10858e-16, 0, 4.33425e-14, 0, 2.66059e-13, 0, 0, 0
0.16335, 0, 5.04892e-13, 0, 1.41421, -5.04892e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44691e-16, 0, 0, 6.79665e-16, 0, 7.24517e-14, 0, 4.31016e-13, 0, 0, 0
0.17121, 0, 8.16786e-13, 0, 1.41421, -8.16786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19905e-15, 0, 0, 1.11806e-15, 0, 1.20492e-13, 0, 6.93977e-13, 0, 0, 0
0.17907, 0, 1.3137e-12, 0, 1.41421, -1.3137e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9189e-15, 0, 0, 1.82911e-15, 0, 1.99367e-13, 0, 1.11058e-12, 0, 0, 0
0.186931, 0, 2.10079e-12, 0, 1.41421, -2.10079e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0524e-15, 0, 0, 2.97621e-15, 0, 3.28222e-13, 0, 1.76654e-12, 0, 0, 0
0.194791, 0, 3.3404e-12, 0, 1.41421, -3.3404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82631e-15, 0, 0, 4.81711e-15, 0, 5.37695e-13, 0, 2.79306e-12, 0, 0, 0
0.202651, 0, 5.2816e-12, 0, 1.41421, -5.2816e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58564e-15, 0, 0, 7.75671e-15, 0, 8.7659e-13, 0, 4.38967e-12, 0, 0, 0
0.210511, 0, 8.30447e-12, 0, 1.41421, -8.30447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18518e-14, 0, 0, 1.24277e-14, 0, 1.42229e-12, 0, 6.85791e-12, 0, 0, 0
0.218371, 0, 1.29857e-11, 0, 1.41421, -1.29857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84078e-14, 0, 0, 1.98147e-14, 0, 2.29693e-12, 0, 1.06505e-11, 0, 0, 0
0.226231, 0, 2.01954e-11, 0, 1.41421, -2.01954e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84225e-14, 0, 0, 3.14449e-14, 0, 3.69253e-12, 0, 1.6443e-11, 0, 0, 0
0.234092, 0, 3.12607e-11, 0, 1.41421, -3.12607e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36457e-14, 0, 0, 4.97663e-14, 0, 5.9213e-12, 0, 2.5246e-11, 0, 0, 0
0.241952, 0, 4.80989e-11, 0, 1.41421, -4.80989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66041e-14, 0, 0, 7.8287e-14, 0, 9.43495e-12, 0, 3.85191e-11, 0, 0, 0
0.249812, 0, 7.36229e-11, 0, 1.41421, -7.36229e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01052e-13, 0, 0, 1.22659e-13, 0, 1.49706e-11, 0, 5.84285e-11, 0, 0, 0
0.257672, 0, 1.12117e-10, 0, 1.41421, -1.12117e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52434e-13, 0, 0, 1.9146e-13, 0, 2.36579e-11, 0, 8.8115e-11, 0, 0, 0
0.265532, 0, 1.69884e-10, 3.36312e-44, 1.41421, -1.69884e-10, 3.36312e-44, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 2.28627e-13, 3.36312e-44, 3.36312e-44, 2.97819e-13, 3.36312e-44, 3.72402e-11, 3.36312e-44, 1.32117e-10, 3.36312e-44, 3.36312e-44, 3.36312e-44
0.273392, 0, 2.56156e-10, 6.78228e-43, 1.41421, -2.56156e-10, 6.78228e-43, 0, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 6.78228e-43, 3.40956e-13, 6.78228e-43, 6.78228e-43, 4.61808e-13, 6.78228e-43, 5.84007e-11, 6.78228e-43, 1.96953e-10, 6.78228e-43, 6.78228e-43, 6.78228e-43
0.281253, 0, 3.84401e-10, 9.88196e-42, 1.41421, -3.84401e-10, 9.88196e-42, 0, 9.88196e-42, 9.88196e-42, 9.88196e-42, 9.88196e-42, 9.88196e-42, 9.88196e-42, 9.88196e-42, 9.88196e-42, 9.88196e-42, 9.88196e-42, 9.88196e-42, 5.05598e-13, 9.88196e-42, 9.88196e-42, 7.14092e-13, 9.88196e-42, 9.12571e-11, 9.88196e-42, 2.91924e-10, 9.88196e-42, 9.88196e-42, 9.88196e-42
0.289113, 0, 5.74182e-10, 1.31903e-40, 1.41421, -5.74182e-10, 1.31903e-40, 0, 1.31903e-40, 1.31903e-40, 1.31903e-40, 1.31903e-40, 1.31903e-40, 1.31903e-40, 1.31903e-40, 1.31903e-40, 1.31903e-40, 1.31903e-40, 1.31903e-40, 7.45531e-13, 1.31903e-40, 1.31903e-40, 1.10151e-12, 1.31903e-40, 1.42113e-10, 1.31903e-40, 4.30221e-10, 1.31903e-40, 1.31903e-40, 1.31903e-40
0.296973, 0, 8.53819e-10, 1.58123e-39, 1.41421, -8.53819e-10, 1.58123e-39, 0, 1.58123e-39, 1.58123e-39, 1.58123e-39, 1.58123e-39, 1.58123e-39, 1.58123e-39, 1.58123e-39, 1.58123e-39, 1.58123e-39, 1.58123e-39, 1.58123e-39, 1.09319e-12, 1.58123e-39, 1.58123e-39, 1.69563e-12, 1.58123e-39, 2.20598e-10, 1.58123e-39, 6.30431e-10, 1.58123e-39, 1.58123e-39, 1.58123e-39
0.304833, 0, 1.26417e-09, 1.70963e-38, 1.41421, -1.26417e-09, 1.70963e-38, 0, 1.70963e-38, 1.70963e-38, 1.70963e-38, 1.70963e-38, 1.70963e-38, 1.70963e-38, 1.70963e-38, 1.70963e-38, 1.70963e-38, 1.70963e-38, 1.70963e-38, 1.59408e-12, 1.70963e-38, 1.70963e-38, 2.60582e-12, 1.70963e-38, 3.41391e-10, 1.70963e-38, 9.18582e-10, 1.70963e-38, 1.70963e-38, 1.70963e-38
0.312693, 0, 1.86403e-09, 1.67278e-37, 1.41421, -1.86403e-09, 1.67278e-37, 0, 1.67278e-37, 1.67278e-37, 1.67278e-37, 1.67278e-37, 1.67278e-37, 1.67278e-37, 1.67278e-37, 1.67278e-37, 1.67278e-37, 1.67278e-37, 1.67278e-37, 2.31171e-12, 1.67278e-37, 1.67278e-37, 3.99944e-12, 1.67278e-37, 5.26828e-10, 1.67278e-37, 1.33089e-09, 1.67278e-37, 1.67278e-37, 1.67278e-37
0.320554, 0, 2.73776e-09, 1.48977e-36, 1.41421, -2.73776e-09, 1.48977e-36, 0, 1.48977e-36, 1.48977e-36, 1.48977e-36, 1.48977e-36, 1.48977e-36, 1.48977e-36, 1.48977e-36, 1.48977e-36, 1.48977e-36, 1.48977e-36, 1.48977e-36, 3.33413e-12, 1.48977e-36, 1.48977e-36, 6.13276e-12, 1.48977e-36, 8.10844e-10, 1.48977e-36, 1.91745e-09, 1.48977e-36, 1.48977e-36, 1.48977e-36
0.328414, 0, 4.00619e-09, 1.21406e-35, 1.41421, -4.00619e-09, 1.21406e-35, 0, 1.21406e-35, 1.21406e-35, 1.21406e-35, 1.21406e-35, 1.21406e-35, 1.21406e-35, 1.21406e-35, 1.21406e-35, 1.21406e-35, 1.21406e-35, 1.21406e-35, 4.78276e-12, 1.21406e-35, 1.21406e-35, 9.39863e-12, 1.21406e-35, 1.24491e-09, 1.21406e-35, 2.74709e-09, 1.21406e-35, 1.21406e-35, 1.21406e-35
0.336274, 0, 5.84206e-09, 9.09466e-35, 1.41421, -5.84206e-09, 9.09466e-35, 0, 9.09466e-35, 9.09466e-35, 9.09466e-35, 9.09466e-35, 9.09466e-35, 9.09466e-35, 9.09466e-35, 9.09466e-35, 9.09466e-35, 9.09466e-35, 9.09466e-35, 6.8241e-12, 9.09466e-35, 9.09466e-35, 1.43998e-11, 9.09466e-35, 1.907e-09, 9.09466e-35, 3.91383e-09, 9.09466e-35, 9.09466e-35, 9.09466e-35
0.344134, 0, 8.49208e-09, 6.19554e-34, 1.41421, -8.49208e-09, 6.19554e-34, 0, 6.19554e-34, 6.19554e-34, 6.19554e-34, 6.19554e-34, 6.19554e-34, 6.19554e-34, 6.19554e-34, 6.19554e-34, 6.19554e-34, 6.19554e-34, 6.19554e-34, 9.68522e-12, 6.19554e-34, 6.19554e-34, 2.20619e-11, 6.19554e-34, 2.91505e-09, 6.19554e-34, 5.54528e-09, 6.19554e-34, 6.19554e-34, 6.19554e-34
0.351994, 0, 1.23082e-08, 4.16913e-33, 1.41421, -1.23082e-08, 4.16913e-33, 0, 4.16913e-33, 4.16913e-33, 4.16913e-33, 4.16913e-33, 4.16913e-33, 4.16913e-33, 4.16913e-33, 4.16913e-33, 4.16913e-33, 4.16913e-33, 4.16913e-33, 1.3674e-11, 4.16913e-33, 4.16913e-33, 3.38067e-11, 4.16913e-33, 4.44717e-09, 4.16913e-33, 7.81359e-09, 4.16913e-33, 4.16913e-33, 4.16913e-33
0.359854, 0, 1.77926e-08, 2.38833e-32, 1.41421, -1.77926e-08, 2.38833e-32, 0, 2.38833e-32, 2.38833e-32, 2.38833e-32, 2.38833e-32, 2.38833e-32, 2.38833e-32, 2.38833e-32, 2.38833e-32, 2.38833e-32, 2.38833e-32, 2.38833e-32, 1.92059e-11, 2.38833e-32, 2.38833e-32, 5.18181e-11, 2.38833e-32, 6.77196e-09, 2.38833e-32, 1.09496e-08, 2.38833e-32, 2.38833e-32, 2.38833e-32
0.367715, 0, 2.5661e-08, 1.28862e-31, 1.41421, -2.5661e-08, 1.28862e-31, 0, 1.28862e-31, 1.28862e-31, 1.28862e-31, 1.28862e-31, 1.28862e-31, 1.28862e-31, 1.28862e-31, 1.28862e-31, 1.28862e-31, 1.28862e-31, 1.28862e-31, 2.68384e-11, 1.28862e-31, 1.28862e-31, 7.94498e-11, 1.28862e-31, 1.02938e-08, 1.28862e-31, 1.52609e-08, 1.28862e-31, 1.28862e-31, 1.28862e-31
0.375575, 0, 3.6934e-08, 6.88925e-31, 1.41421, -3.6934e-08, 6.88925e-31, 0, 6.88925e-31, 6.88925e-31, 6.88925e-31, 6.88925e-31, 6.88925e-31, 6.88925e-31, 6.88925e-31, 6.88925e-31, 6.88925e-31, 6.88925e-31, 6.88925e-31, 3.73158e-11, 6.88925e-31, 6.88925e-31, 1.21845e-10, 6.88925e-31, 1.562e-08, 6.88925e-31, 2.11549e-08, 6.88925e-31, 6.88925e-31, 6.88925e-31
0.383435, 0, 5.30675e-08, 3.51763e-30, 1.41421, -5.30675e-08, 3.51763e-30, 0, 3.51763e-30, 3.51763e-30, 3.51763e-30, 3.51763e-30, 3.51763e-30, 3.51763e-30, 3.51763e-30, 3.51763e-30, 3.51763e-30, 3.51763e-30, 3.51763e-30, 5.1627e-11, 3.51763e-30, 3.51763e-30, 1.86881e-10, 3.51763e-30, 2.36609e-08, 3.51763e-30, 2.91681e-08, 3.51763e-30, 3.51763e-30, 3.51763e-30
0.391295, 0, 7.61375e-08, 1.6963e-29, 1.41421, -7.61375e-08, 1.6963e-29, 0, 1.6963e-29, 1.6963e-29, 1.6963e-29, 1.6963e-29, 1.6963e-29, 1.6963e-29, 1.6963e-29, 1.6963e-29, 1.6963e-29, 1.6963e-29, 1.6963e-29, 7.10795e-11, 1.6963e-29, 1.6963e-29, 2.86594e-10, 1.6963e-29, 3.57772e-08, 1.6963e-29, 4.00026e-08, 1.6963e-29, 1.6963e-29, 1.6963e-29
0.399155, 0, 1.09105e-07, 7.7781e-29, 1.41421, -1.09105e-07, 7.7781e-29, 0, 7.7781e-29, 7.7781e-29, 7.7781e-29, 7.7781e-29, 7.7781e-29, 7.7781e-29, 7.7781e-29, 7.7781e-29, 7.7781e-29, 7.7781e-29, 7.7781e-29, 9.73939e-11, 7.7781e-29, 7.7781e-29, 4.3933e-10, 7.7781e-29, 5.39966e-08, 7.7781e-29, 5.4572e-08, 7.7781e-29, 7.7781e-29, 7.7781e-29
0.407015, 0, 1.56193e-07, 3.43034e-28, 1.41421, -1.56193e-07, 3.43034e-28, 0, 3.43034e-28, 3.43034e-28, 3.43034e-28, 3.43034e-28, 3.43034e-28, 3.43034e-28, 3.43034e-28, 3.43034e-28, 3.43034e-28, 3.43034e-28, 3.43034e-28, 1.32824e-10, 3.43034e-28, 3.43034e-28, 6.72952e-10, 3.43034e-28, 8.13301e-08, 3.43034e-28, 7.40576e-08, 3.43034e-28, 3.43034e-28, 3.43034e-28
0.414876, 0, 2.23419e-07, 1.44406e-27, 1.41421, -2.23419e-07, 1.44406e-27, 0, 1.44406e-27, 1.44406e-27, 1.44406e-27, 1.44406e-27, 1.44406e-27, 1.44406e-27, 1.44406e-27, 1.44406e-27, 1.44406e-27, 1.44406e-27, 1.44406e-27, 1.80309e-10, 1.44406e-27, 1.44406e-27, 1.02962e-09, 1.44406e-27, 1.22231e-07, 1.44406e-27, 9.99787e-08, 1.44406e-27, 1.44406e-27, 1.44406e-27
0.422736, 0, 3.19349e-07, 5.79064e-27, 1.41421, -3.19349e-07, 5.79064e-27, 0, 5.79064e-27, 5.79064e-27, 5.79064e-27, 5.79064e-27, 5.79064e-27, 5.79064e-27, 5.79064e-27, 5.79064e-27, 5.79064e-27, 5.79064e-27, 5.79064e-27, 2.43663e-10, 5.79064e-27, 5.79064e-27, 1.57287e-09, 5.79064e-27, 1.83255e-07, 5.79064e-27, 1.34277e-07, 5.79064e-27, 5.79064e-27, 5.79064e-27
0.430596, 0, 4.56159e-07, 2.21524e-26, 1.41421, -4.56159e-07, 2.21524e-26, 0, 2.21524e-26, 2.21524e-26, 2.21524e-26, 2.21524e-26, 2.21524e-26, 2.21524e-26, 2.21524e-26, 2.21524e-26, 2.21524e-26, 2.21524e-26, 2.21524e-26, 3.27819e-10, 2.21524e-26, 2.21524e-26, 2.39797e-09, 2.21524e-26, 2.74011e-07, 2.21524e-26, 1.79422e-07, 2.21524e-26, 2.21524e-26, 2.21524e-26
0.438456, 0, 6.51119e-07, 8.09774e-26, 1.41421, -6.51119e-07, 8.09774e-26, 0, 8.09774e-26, 8.09774e-26, 8.09774e-26, 8.09774e-26, 8.09774e-26, 8.09774e-26, 8.09774e-26, 1.62314e-13, 8.09774e-26, 8.09774e-26, 8.09774e-26, 4.39123e-10, 8.09774e-26, 8.09774e-26, 3.64701e-09, 8.09774e-26, 4.08501e-07, 8.09774e-26, 2.38531e-07, 8.09774e-26, 8.09774e-26, 8.09774e-26
0.446316, 0, 9.28656e-07, 2.83413e-25, 1.41421, -9.28656e-07, 2.83413e-25, 0, 2.83413e-25, 2.83413e-25, 2.83413e-25, 2.83413e-25, 2.83413e-25, 2.83413e-25, 2.83413e-25, 5.11017e-13, 2.83413e-25, 2.83413e-25, 2.83413e-25, 5.85707e-10, 2.83413e-25, 2.83413e-25, 5.53085e-09, 2.83413e-25, 6.07013e-07, 2.83413e-25, 3.15526e-07, 2.83413e-25, 2.83413e-25, 2.83413e-25
0.454176, 0, 1.32407e-06, 9.62989e-25, 1.41421, -1.32407e-06, 1.62346e-11, 0, 1.80806e-15, 1.62604e-12, 2.30953e-11, 1.94943e-10, 6.14322e-12, 1.59508e-10, 9.1036e-11, 8.52194e-12, 1.00391e-10, 1.20659e-11, 1.97623e-10, 7.77965e-10, 5.31887e-12, 2.14276e-13, 8.36042e-09, 5.76272e-14, 8.98761e-07, 9.01673e-16, 4.15349e-07, 9.62989e-25, 9.62989e-25, 6.09598e-12
0.462037, 0, 1.88592e-06, 8.67426e-11, 1.41421, -1.88592e-06, 1.37667e-10, 8.67426e-11, 8.67483e-11, 9.18432e-11, 1.59188e-10, 6.98241e-10, 1.06013e-10, 5.8709e-10, 3.72306e-10, 1.12324e-10, 4.01651e-10, 1.24591e-10, 7.06649e-10, 1.11582e-09, 1.03427e-10, 8.74148e-11, 1.2679e-08, 8.75011e-11, 1.32563e-06, 8.67454e-11, 5.4418e-07, 8.67426e-11, 8.67426e-11, 1.05865e-10
0.469897, 0, 2.68283e-06, 2.7116e-10, 1.41421, -2.68283e-06, 3.94683e-10, 2.7116e-10, 2.71173e-10, 2.83532e-10, 4.46884e-10, 1.75441e-09, 3.17901e-10, 1.4848e-09, 9.63821e-10, 3.32333e-10, 1.035e-09, 3.62965e-10, 1.7748e-09, 1.6269e-09, 3.11629e-10, 2.7279e-10, 1.91619e-08, 2.73886e-10, 1.94699e-06, 2.71167e-10, 7.09611e-07, 2.7116e-10, 2.7116e-10, 3.17542e-10
0.477757, 0, 3.81098e-06, 6.5493e-10, 1.41421, -3.81098e-06, 9.27505e-10, 6.5493e-10, 6.54961e-10, 6.82231e-10, 1.0427e-09, 3.92798e-09, 7.58074e-10, 3.33304e-09, 2.18341e-09, 7.88964e-10, 2.34048e-09, 8.57514e-10, 3.97298e-09, 2.43391e-09, 7.44233e-10, 6.58528e-10, 2.88722e-08, 6.62118e-10, 2.84663e-06, 6.54945e-10, 9.21197e-07, 6.5493e-10, 6.5493e-10, 7.5728e-10
0.485617, 0, 5.40466e-06, 1.44121e-09, 1.41421, -5.40466e-06, 2.01424e-09, 1.44121e-09, 1.44127e-09, 1.4986e-09, 2.2564e-09, 8.32211e-09, 1.65804e-09, 7.07138e-09, 4.65451e-09, 1.7217e-09, 4.98472e-09, 1.8671e-09, 8.41671e-09, 3.76636e-09, 1.62895e-09, 1.44877e-09, 4.33951e-08, 1.45796e-09, 4.14212e-06, 1.44124e-09, 1.19067e-06, 1.44121e-09, 1.44121e-09, 1.65638e-09
0.493477, 0, 7.65169e-06, 3.02455e-09, 1.41421, -7.65169e-06, 4.19246e-09, 3.02455e-09, 3.02468e-09, 3.14152e-09, 4.68602e-09, 1.70487e-08, 3.46649e-09, 1.44996e-08, 9.57369e-09, 3.59406e-09, 1.02467e-08, 3.89257e-09, 1.72416e-08, 6.05173e-09, 3.40719e-09, 3.03996e-09, 6.50983e-08, 3.06112e-09, 5.99775e-06, 3.02461e-09, 1.53268e-06, 3.02455e-09, 3.02455e-09, 3.46309e-09
0.501337, 0, 1.08184e-05, 6.15671e-09, 1.41421, -1.08184e-05, 8.48171e-09, 6.15671e-09, 6.15697e-09, 6.38958e-09, 9.46426e-09, 3.40751e-08, 7.0365e-09, 2.90004e-08, 1.91943e-08, 7.4159e-09, 2.05341e-08, 7.88471e-09, 3.4459e-08, 1.00827e-08, 6.91844e-09, 6.1874e-09, 9.75326e-08, 6.23325e-09, 8.64565e-06, 6.15684e-09, 1.96562e-06, 6.15671e-09, 6.15671e-09, 7.02974e-09
0.509198, 0, 1.52568e-05, 1.22437e-08, 1.41421, -1.52568e-05, 1.678e-08, 1.22437e-08, 1.22442e-08, 1.26981e-08, 1.86971e-08, 6.67154e-08, 1.39603e-08, 5.68141e-08, 3.76814e-08, 1.48476e-08, 4.02954e-08, 1.56152e-08, 6.74643e-08, 1.7316e-08, 1.37299e-08, 1.23036e-08, 1.46044e-07, 1.23992e-08, 1.23871e-05, 1.2244e-08, 2.51278e-06, 1.22437e-08, 1.22437e-08, 1.39471e-08
0.517058, 0, 2.14733e-05, 2.38657e-08, 1.41421, -2.14733e-05, 3.25543e-08, 2.38657e-08, 2.38666e-08, 2.47359e-08, 3.62262e-08, 1.28198e-07, 2.71535e-08, 1.09234e-07, 7.25878e-08, 3.068e-08, 7.75946e-08, 3.03233e-08, 1.29633e-07, 3.03941e-08, 2.67123e-08, 2.39804e-08, 2.18727e-07, 2.41739e-08, 1.76487e-05, 2.38662e-08, 3.20417e-06, 2.38657e-08, 2.38657e-08, 2.71282e-08
0.524918, 0, 3.01636e-05, 4.56705e-08, 1.41421, -3.01636e-05, 6.20212e-08, 4.56705e-08, 4.56723e-08, 4.73082e-08, 6.8931e-08, 2.42008e-07, 5.18577e-08, 2.0632e-07, 1.37358e-07, 6.0838e-08, 1.4678e-07, 5.78227e-08, 2.44707e-07, 5.40415e-08, 5.10274e-08, 4.58863e-08, 3.27987e-07, 4.62693e-08, 2.50034e-05, 4.56714e-08, 4.07929e-06, 4.56705e-08, 4.56705e-08, 5.18101e-08
0.532778, 0, 4.22944e-05, 8.58698e-08, 1.41421, -4.22944e-05, 1.16114e-07, 8.58698e-08, 8.58732e-08, 8.8899e-08, 1.28895e-07, 4.49035e-07, 9.73142e-08, 3.83023e-07, 2.55464e-07, 1.17341e-07, 2.72892e-07, 1.08348e-07, 4.54028e-07, 9.65637e-08, 9.57785e-08, 8.6269e-08, 4.92548e-07, 8.70114e-08, 3.52219e-05, 8.58715e-08, 5.19135e-06, 8.58698e-08, 8.58698e-08, 9.72262e-08
0.540638, 0, 5.92112e-05, 1.58699e-07, 1.41421, -5.92112e-05, 2.137e-07, 1.58699e-07, 1.58705e-07, 1.64208e-07, 2.36944e-07, 8.19145e-07, 1.79512e-07, 6.99097e-07, 4.6712e-07, 2.21457e-07, 4.98814e-07, 1.99577e-07, 8.28226e-07, 1.7231e-07, 1.76719e-07, 1.59425e-07, 7.41164e-07, 1.60837e-07, 4.93362e-05, 1.58702e-07, 6.61394e-06, 1.58699e-07, 1.58699e-07, 1.79352e-07
