   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_817.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.210903, 0, 4.32697e-12, 0, 1.41421, -4.32697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35932e-14, 0, 0, 2.28299e-14, 0, 3.25189e-15, 0, 4.24729e-12, 0, 0, 0
0.218805, 0, 6.67455e-12, 0, 1.41421, -6.67455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26632e-14, 0, 0, 3.61823e-14, 0, 5.20794e-15, 0, 6.55049e-12, 0, 0, 0
0.226707, 0, 1.02385e-11, 0, 1.41421, -1.02385e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26794e-13, 0, 0, 5.71017e-14, 0, 8.30508e-15, 0, 1.00463e-11, 0, 0, 0
0.234609, 0, 1.56186e-11, 0, 1.41421, -1.56186e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93408e-13, 0, 0, 8.97532e-14, 0, 1.31891e-14, 0, 1.53222e-11, 0, 0, 0
0.242511, 0, 2.3694e-11, 0, 1.41421, -2.3694e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93395e-13, 0, 0, 1.4054e-13, 0, 2.08611e-14, 0, 2.32392e-11, 0, 0, 0
0.250413, 0, 3.5747e-11, 0, 1.41421, -3.5747e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42632e-13, 0, 0, 2.19285e-13, 0, 3.28673e-14, 0, 3.50523e-11, 0, 0, 0
0.258315, 0, 5.36357e-11, 0, 1.41421, -5.36357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64133e-13, 0, 0, 3.41031e-13, 0, 5.15895e-14, 0, 5.2579e-11, 0, 0, 0
0.266217, 0, 8.00366e-11, 3.92364e-44, 1.41421, -8.00366e-11, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 9.91057e-13, 3.92364e-44, 3.92364e-44, 5.28794e-13, 3.92364e-44, 8.06848e-14, 3.92364e-44, 7.8436e-11, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.274119, 0, 1.18783e-10, 6.76827e-43, 1.41421, -1.18783e-10, 0, 6.76827e-43, 6.76827e-43, 6.76827e-43, 6.76827e-43, 6.76827e-43, 6.76827e-43, 6.76827e-43, 6.76827e-43, 6.76827e-43, 6.76827e-43, 6.76827e-43, 1.47091e-12, 6.76827e-43, 6.76827e-43, 8.17759e-13, 6.76827e-43, 1.25756e-13, 6.76827e-43, 1.16368e-10, 6.76827e-43, 6.76827e-43, 6.76827e-43
0.282021, 0, 1.75331e-10, 9.95903e-42, 1.41421, -1.75331e-10, 0, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 9.95903e-42, 2.17135e-12, 9.95903e-42, 9.95903e-42, 1.2617e-12, 9.95903e-42, 1.95365e-13, 9.95903e-42, 1.71702e-10, 9.95903e-42, 9.95903e-42, 9.95903e-42
0.289923, 0, 2.57402e-10, 1.29582e-40, 1.41421, -2.57402e-10, 0, 1.29582e-40, 1.29582e-40, 1.29582e-40, 1.29582e-40, 1.29582e-40, 1.29582e-40, 1.29582e-40, 1.29582e-40, 1.29582e-40, 1.29582e-40, 1.29582e-40, 3.18817e-12, 1.29582e-40, 1.29582e-40, 1.94281e-12, 1.29582e-40, 3.02566e-13, 1.29582e-40, 2.51968e-10, 1.29582e-40, 1.29582e-40, 1.29582e-40
0.297825, 0, 3.7586e-10, 1.50876e-39, 1.41421, -3.7586e-10, 0, 1.50876e-39, 1.50876e-39, 1.50876e-39, 1.50876e-39, 1.50876e-39, 1.50876e-39, 1.50876e-39, 1.50876e-39, 1.50876e-39, 1.50876e-39, 1.50876e-39, 4.65623e-12, 1.50876e-39, 1.50876e-39, 2.98679e-12, 1.50876e-39, 4.67231e-13, 1.50876e-39, 3.6775e-10, 1.50876e-39, 1.50876e-39, 1.50876e-39
0.305727, 0, 5.45901e-10, 1.5828e-38, 1.41421, -5.45901e-10, 0, 1.5828e-38, 1.5828e-38, 1.5828e-38, 1.5828e-38, 1.5828e-38, 1.5828e-38, 1.5828e-38, 1.5828e-38, 1.5828e-38, 1.5828e-38, 1.5828e-38, 6.76434e-12, 1.5828e-38, 1.5828e-38, 4.58595e-12, 1.5828e-38, 7.19552e-13, 1.5828e-38, 5.33831e-10, 1.5828e-38, 1.5828e-38, 1.5828e-38
0.313629, 0, 7.88654e-10, 1.50404e-37, 1.41421, -7.88654e-10, 0, 1.50404e-37, 1.50404e-37, 1.50404e-37, 1.50404e-37, 1.50404e-37, 1.50404e-37, 1.50404e-37, 1.50404e-37, 1.50404e-37, 1.50404e-37, 1.50404e-37, 9.77526e-12, 1.50404e-37, 1.50404e-37, 7.03485e-12, 1.50404e-37, 1.10533e-12, 1.50404e-37, 7.70738e-10, 1.50404e-37, 1.50404e-37, 1.50404e-37
0.321531, 0, 1.13333e-09, 1.3011e-36, 1.41421, -1.13333e-09, 0, 1.3011e-36, 1.3011e-36, 1.3011e-36, 1.3011e-36, 1.3011e-36, 1.3011e-36, 1.3011e-36, 1.3011e-36, 1.3011e-36, 1.3011e-36, 1.3011e-36, 1.40527e-11, 1.3011e-36, 1.3011e-36, 1.07849e-11, 1.3011e-36, 1.69395e-12, 1.3011e-36, 1.1068e-09, 1.3011e-36, 1.3011e-36, 1.3011e-36
0.329433, 0, 1.62011e-09, 1.03026e-35, 1.41421, -1.62011e-09, 0, 1.03026e-35, 1.03026e-35, 1.03026e-35, 1.03026e-35, 1.03026e-35, 1.03026e-35, 1.03026e-35, 1.03026e-35, 1.03026e-35, 1.03026e-35, 1.03026e-35, 2.00975e-11, 1.03026e-35, 1.03026e-35, 1.65287e-11, 1.03026e-35, 2.59038e-12, 1.03026e-35, 1.58089e-09, 1.03026e-35, 1.03026e-35, 1.03026e-35
0.337335, 0, 2.3039e-09, 7.50371e-35, 1.41421, -2.3039e-09, 0, 7.50371e-35, 7.50371e-35, 7.50371e-35, 7.50371e-35, 7.50371e-35, 7.50371e-35, 7.50371e-35, 7.50371e-35, 7.50371e-35, 7.50371e-35, 7.50371e-35, 2.85951e-11, 7.50371e-35, 7.50371e-35, 2.53293e-11, 7.50371e-35, 3.95319e-12, 7.50371e-35, 2.24602e-09, 7.50371e-35, 7.50371e-35, 7.50371e-35
0.345237, 0, 3.25936e-09, 5.04918e-34, 1.41421, -3.25936e-09, 0, 5.04918e-34, 5.04918e-34, 5.04918e-34, 5.04918e-34, 5.04918e-34, 5.04918e-34, 5.04918e-34, 5.04918e-34, 5.04918e-34, 5.04918e-34, 5.04918e-34, 4.04792e-11, 5.04918e-34, 5.04918e-34, 3.88187e-11, 5.04918e-34, 6.0216e-12, 5.04918e-34, 3.17404e-09, 5.04918e-34, 5.04918e-34, 5.04918e-34
0.353139, 0, 4.58748e-09, 3.39751e-33, 1.41421, -4.58748e-09, 0, 3.39751e-33, 3.39751e-33, 3.39751e-33, 3.39751e-33, 3.39751e-33, 3.39751e-33, 3.39751e-33, 3.39751e-33, 3.39751e-33, 3.39751e-33, 3.39751e-33, 5.70149e-11, 3.39751e-33, 3.39751e-33, 5.95033e-11, 3.39751e-33, 9.15602e-12, 3.39751e-33, 4.4618e-09, 3.39751e-33, 3.39751e-33, 3.39751e-33
0.361041, 0, 6.42408e-09, 2.17064e-32, 1.41421, -6.42408e-09, 0, 2.17064e-32, 2.17064e-32, 2.17064e-32, 2.17064e-32, 2.17064e-32, 2.17064e-32, 2.17064e-32, 2.17064e-32, 2.17064e-32, 2.17064e-32, 2.17064e-32, 7.9907e-11, 2.17064e-32, 2.17064e-32, 9.12295e-11, 2.17064e-32, 1.38984e-11, 2.17064e-32, 6.23905e-09, 2.17064e-32, 2.17064e-32, 2.17064e-32
0.368943, 0, 8.95097e-09, 1.29386e-31, 1.41421, -8.95097e-09, 0, 1.29386e-31, 1.29386e-31, 1.29386e-31, 1.29386e-31, 1.29386e-31, 1.29386e-31, 1.29386e-31, 1.29386e-31, 1.29386e-31, 1.29386e-31, 1.29386e-31, 1.11442e-10, 1.29386e-31, 1.29386e-31, 1.39896e-10, 1.29386e-31, 2.10625e-11, 1.29386e-31, 8.67857e-09, 1.29386e-31, 1.29386e-31, 1.29386e-31
0.376845, 0, 1.24102e-08, 7.21259e-31, 1.41421, -1.24102e-08, 0, 7.21259e-31, 7.21259e-31, 7.21259e-31, 7.21259e-31, 7.21259e-31, 7.21259e-31, 7.21259e-31, 7.21259e-31, 7.21259e-31, 7.21259e-31, 7.21259e-31, 1.54671e-10, 7.21259e-31, 7.21259e-31, 2.14533e-10, 7.21259e-31, 3.18666e-11, 7.21259e-31, 1.20091e-08, 7.21259e-31, 7.21259e-31, 7.21259e-31
0.384747, 0, 1.71226e-08, 3.76487e-30, 1.41421, -1.71226e-08, 0, 3.76487e-30, 3.76487e-30, 3.76487e-30, 3.76487e-30, 3.76487e-30, 3.76487e-30, 3.76487e-30, 3.76487e-30, 3.76487e-30, 3.76487e-30, 3.76487e-30, 2.13646e-10, 3.76487e-30, 3.76487e-30, 3.28946e-10, 3.76487e-30, 4.81317e-11, 3.76487e-30, 1.65319e-08, 3.76487e-30, 3.76487e-30, 3.76487e-30
0.392649, 0, 2.35115e-08, 1.8453e-29, 1.41421, -2.35115e-08, 0, 1.8453e-29, 1.8453e-29, 1.8453e-29, 1.8453e-29, 1.8453e-29, 1.8453e-29, 1.8453e-29, 1.8453e-29, 1.8453e-29, 1.8453e-29, 1.8453e-29, 2.93725e-10, 1.8453e-29, 1.8453e-29, 5.04177e-10, 1.8453e-29, 7.25702e-11, 1.8453e-29, 2.2641e-08, 1.8453e-29, 1.8453e-29, 1.8453e-29
0.400551, 0, 3.21326e-08, 8.52542e-29, 1.41421, -3.21326e-08, 0, 8.52542e-29, 8.52542e-29, 8.52542e-29, 8.52542e-29, 8.52542e-29, 8.52542e-29, 8.52542e-29, 8.52542e-29, 8.52542e-29, 8.52542e-29, 8.52542e-29, 4.01956e-10, 8.52542e-29, 8.52542e-29, 7.72208e-10, 8.52542e-29, 1.09209e-10, 8.52542e-29, 3.08493e-08, 8.52542e-29, 8.52542e-29, 8.52542e-29
0.408453, 0, 4.37132e-08, 3.72376e-28, 1.41421, -4.37132e-08, 0, 3.72376e-28, 3.72376e-28, 3.72376e-28, 3.72376e-28, 3.72376e-28, 3.72376e-28, 3.72376e-28, 3.72376e-28, 3.72376e-28, 3.72376e-28, 3.72376e-28, 5.47575e-10, 3.72376e-28, 3.72376e-28, 1.18149e-09, 3.72376e-28, 1.64007e-10, 3.72376e-28, 4.18202e-08, 3.72376e-28, 3.72376e-28, 3.72376e-28
0.416355, 0, 5.92007e-08, 1.54183e-27, 1.41421, -5.92007e-08, 0, 1.54183e-27, 1.54183e-27, 1.54183e-27, 1.54183e-27, 1.54183e-27, 1.54183e-27, 1.54183e-27, 1.54183e-27, 1.54183e-27, 1.54183e-27, 1.54183e-27, 7.42624e-10, 1.54183e-27, 1.54183e-27, 1.80512e-09, 1.54183e-27, 2.45741e-10, 1.54183e-27, 5.64072e-08, 1.54183e-27, 1.54183e-27, 1.54183e-27
0.424257, 0, 7.9825e-08, 6.06799e-27, 1.41421, -7.9825e-08, 0, 6.06799e-27, 6.06799e-27, 6.06799e-27, 6.06799e-27, 6.06799e-27, 6.06799e-27, 6.06799e-27, 6.06799e-27, 6.06799e-27, 6.06799e-27, 6.06799e-27, 1.00274e-09, 6.06799e-27, 6.06799e-27, 2.75291e-09, 6.06799e-27, 3.67281e-10, 6.06799e-27, 7.5702e-08, 6.06799e-27, 6.06799e-27, 6.06799e-27
0.432159, 0, 1.07178e-07, 2.27572e-26, 1.41421, -1.07178e-07, 0, 2.27572e-26, 2.27572e-26, 2.27572e-26, 2.27572e-26, 2.27572e-26, 2.27572e-26, 2.27572e-26, 6.02202e-13, 2.27572e-26, 2.27572e-26, 2.27572e-26, 1.34816e-09, 2.27572e-26, 2.27572e-26, 4.18902e-09, 2.27572e-26, 5.47402e-10, 2.27572e-26, 1.01093e-07, 2.27572e-26, 2.27572e-26, 2.27572e-26
0.440061, 0, 1.43315e-07, 8.15386e-26, 1.41421, -1.43315e-07, 0, 8.15386e-26, 8.15386e-26, 8.15386e-26, 8.15386e-26, 8.15386e-26, 8.15386e-26, 8.15386e-26, 1.87984e-12, 8.15386e-26, 8.15386e-26, 8.15386e-26, 1.80492e-09, 8.15386e-26, 8.15386e-26, 6.35767e-09, 8.15386e-26, 8.13349e-10, 8.15386e-26, 1.34337e-07, 8.15386e-26, 8.15386e-26, 8.15386e-26
0.447963, 0, 1.90878e-07, 2.81387e-25, 1.41421, -1.90878e-07, 0, 2.81387e-25, 2.81387e-25, 2.81387e-25, 2.81387e-25, 2.81387e-25, 2.81387e-25, 2.81387e-25, 4.53688e-12, 2.81387e-25, 2.81387e-25, 2.81387e-25, 2.40642e-09, 2.81387e-25, 2.81387e-25, 9.62013e-09, 2.81387e-25, 1.20441e-09, 2.81387e-25, 1.77642e-07, 2.81387e-25, 2.81387e-25, 2.81387e-25
0.455865, 0, 2.54241e-07, 2.90871e-11, 1.41421, -2.54241e-07, 2.90871e-11, 2.9098e-11, 3.25586e-11, 2.91298e-11, 3.41669e-11, 8.05685e-11, 5.51833e-10, 3.20549e-11, 6.56616e-11, 6.09043e-11, 4.45101e-11, 2.60673e-10, 3.22448e-09, 3.33903e-11, 2.9327e-11, 1.4537e-08, 2.94314e-11, 1.806e-09, 2.90872e-11, 2.3383e-07, 2.90871e-11, 2.90871e-11, 5.40706e-11
0.463767, 0, 3.37873e-07, 9.0034e-11, 1.41421, -3.37873e-07, 9.0034e-11, 9.00678e-11, 1.00836e-10, 9.01668e-11, 1.05841e-10, 2.50225e-10, 1.71662e-09, 9.92686e-11, 1.93688e-10, 1.89037e-10, 1.38025e-10, 8.1064e-10, 4.31609e-09, 1.03424e-10, 9.07806e-11, 2.18904e-08, 9.70787e-11, 2.70107e-09, 9.00344e-11, 3.06343e-07, 9.0034e-11, 9.0034e-11, 1.67773e-10
0.471669, 0, 4.48541e-07, 2.16328e-10, 1.41421, -4.48541e-07, 2.16328e-10, 2.16409e-10, 2.42335e-10, 2.16647e-10, 2.54384e-10, 6.02003e-10, 4.13251e-09, 2.38561e-10, 4.58003e-10, 4.54688e-10, 3.3187e-10, 1.95126e-09, 5.78346e-09, 2.48566e-10, 2.18125e-10, 3.28432e-08, 2.3862e-10, 4.03644e-09, 2.16329e-10, 3.99564e-07, 2.16328e-10, 2.16328e-10, 4.03493e-10
0.479571, 0, 5.95616e-07, 4.74173e-10, 1.41421, -5.95616e-07, 4.74173e-10, 4.74352e-10, 5.31177e-10, 4.74874e-10, 5.57585e-10, 1.31951e-09, 9.05778e-09, 5.22905e-10, 9.95063e-10, 9.96618e-10, 7.27423e-10, 4.27686e-09, 7.7795e-09, 5.44833e-10, 4.78113e-10, 4.90955e-08, 5.30123e-10, 6.03736e-09, 4.74175e-10, 5.18867e-07, 4.74173e-10, 4.74173e-10, 8.84407e-10
0.487473, 0, 7.92598e-07, 9.91581e-10, 1.41421, -7.92598e-07, 9.91581e-10, 9.91954e-10, 1.1107e-09, 9.93045e-10, 1.16588e-09, 2.758e-09, 1.89279e-08, 1.09341e-09, 2.06723e-09, 2.08329e-09, 1.52077e-09, 8.9377e-09, 1.0541e-08, 1.13923e-09, 9.99814e-10, 7.31191e-08, 1.11848e-09, 9.05372e-09, 9.91585e-10, 6.70976e-07, 9.91581e-10, 9.91581e-10, 1.84881e-09
0.495375, 0, 1.05955e-06, 2.01194e-09, 1.41421, -1.05955e-06, 2.01194e-09, 2.01269e-09, 2.25341e-09, 2.01491e-09, 2.36528e-09, 5.59287e-09, 3.8373e-08, 2.21837e-09, 4.22298e-09, 4.22507e-09, 3.08473e-09, 1.81205e-08, 1.44475e-08, 2.31126e-09, 2.02863e-09, 1.08501e-07, 2.28386e-09, 1.36478e-08, 2.01195e-09, 8.64313e-07, 2.01194e-09, 2.01194e-09, 3.74973e-09
0.503277, 0, 1.42744e-06, 3.9896e-09, 1.41421, -1.42744e-06, 3.9896e-09, 3.9911e-09, 4.46805e-09, 3.99548e-09, 4.68971e-09, 1.10849e-08, 7.60355e-08, 4.39862e-09, 8.87817e-09, 8.37471e-09, 6.11523e-09, 3.59072e-08, 2.01228e-08, 4.58268e-09, 4.02267e-09, 1.60431e-07, 4.55106e-09, 2.06825e-08, 3.98961e-09, 1.10949e-06, 3.9896e-09, 3.9896e-09, 7.43287e-09
0.511179, 0, 1.94848e-06, 7.75749e-09, 1.41421, -1.94848e-06, 7.75749e-09, 7.76041e-09, 8.68722e-09, 7.76893e-09, 9.11794e-09, 2.15449e-08, 1.47756e-07, 8.55231e-09, 2.22674e-08, 1.62786e-08, 1.1888e-08, 6.97792e-08, 2.86097e-08, 8.90996e-09, 7.82176e-09, 2.36409e-07, 8.88558e-09, 3.15734e-08, 7.75753e-09, 1.42006e-06, 7.75749e-09, 7.75749e-09, 1.44484e-08
0.519081, 0, 2.69978e-06, 1.4815e-08, 1.41421, -2.69978e-06, 1.4815e-08, 1.48206e-08, 1.65897e-08, 1.48369e-08, 1.74118e-08, 4.11318e-08, 2.82037e-07, 1.63321e-08, 4.86289e-08, 3.10796e-08, 2.26991e-08, 1.33199e-07, 4.1667e-08, 1.70148e-08, 1.49377e-08, 3.47257e-07, 1.70318e-08, 4.86025e-08, 1.48151e-08, 1.81358e-06, 1.4815e-08, 1.4815e-08, 2.75863e-08
0.526983, 0, 3.81047e-06, 2.78123e-08, 1.41421, -3.81047e-06, 2.78123e-08, 2.78227e-08, 3.11422e-08, 2.78532e-08, 3.26848e-08, 7.71933e-08, 5.29231e-07, 3.0659e-08, 9.9787e-08, 5.83314e-08, 4.26061e-08, 2.4995e-07, 6.22634e-08, 3.19399e-08, 2.80424e-08, 5.08874e-07, 3.20846e-08, 7.54731e-08, 2.78124e-08, 2.31338e-06, 2.78123e-08, 2.78123e-08, 5.17764e-08
0.534885, 0, 5.49065e-06, 5.13473e-08, 1.41421, -5.49065e-06, 5.13473e-08, 5.13666e-08, 5.74923e-08, 5.14229e-08, 6.03391e-08, 1.42475e-07, 9.76661e-07, 5.66006e-08, 1.97144e-07, 1.07667e-07, 7.86477e-08, 4.61277e-07, 9.53876e-08, 5.89645e-08, 5.17721e-08, 7.43449e-07, 5.94358e-08, 1.18192e-07, 5.13475e-08, 2.95103e-06, 5.13473e-08, 5.13473e-08, 9.55706e-08
0.542787, 0, 8.08607e-06, 9.32512e-08, 1.41421, -8.08607e-06, 9.32512e-08, 9.32861e-08, 1.04406e-07, 9.33883e-08, 1.09574e-07, 2.58673e-07, 1.77295e-06, 1.02787e-07, 3.80814e-07, 1.95487e-07, 1.42809e-07, 8.37389e-07, 1.49347e-07, 1.07078e-07, 9.40222e-08, 1.08362e-06, 1.08307e-07, 1.86465e-07, 9.32516e-08, 3.77065e-06, 9.32512e-08, 9.32512e-08, 1.73529e-07
