   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_629.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.227427, 0, 5.02166e-13, 0, 1.41421, -5.02166e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04238e-13, 0, 2.97928e-13, 0, 0
0.235296, 0, 8.50996e-13, 0, 1.41421, -8.50996e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52346e-13, 0, 4.9865e-13, 0, 0
0.243165, 0, 1.43248e-12, 0, 1.41421, -1.43248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04085e-13, 0, 8.28396e-13, 0, 0
0.251034, 0, 2.3954e-12, 0, 1.41421, -2.3954e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02938e-12, 0, 1.36602e-12, 0, 0
0.258903, 0, 3.97968e-12, 0, 1.41421, -3.97968e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74368e-12, 0, 2.23599e-12, 0, 0
0.266772, 0, 6.56982e-12, 0, 1.41421, -6.56982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93656e-12, 0, 3.63326e-12, 0, 0
0.274641, 0, 1.07785e-11, 0, 1.41421, -1.07785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91771e-12, 0, 5.86076e-12, 0, 0
0.28251, 0, 1.75762e-11, 0, 1.41421, -1.75762e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19066e-12, 0, 9.38552e-12, 0, 0
0.290379, 0, 2.84925e-11, 0, 1.41421, -2.84925e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35704e-11, 0, 1.4922e-11, 0, 0
0.298248, 0, 4.59253e-11, 7.84727e-44, 1.41421, -4.59253e-11, 7.84727e-44, 0, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 2.23707e-11, 7.84727e-44, 2.35546e-11, 7.84727e-44, 7.84727e-44
0.306117, 0, 7.36176e-11, 1.4083e-42, 1.41421, -7.36176e-11, 1.4083e-42, 0, 1.4083e-42, 1.4083e-42, 1.4083e-42, 1.4083e-42, 1.4083e-42, 1.4083e-42, 1.4083e-42, 1.4083e-42, 1.4083e-42, 1.4083e-42, 1.4083e-42, 1.4083e-42, 3.67011e-11, 1.4083e-42, 3.69165e-11, 1.4083e-42, 1.4083e-42
0.313986, 0, 1.17386e-10, 2.12325e-41, 1.41421, -1.17386e-10, 2.12325e-41, 0, 2.12325e-41, 2.12325e-41, 2.12325e-41, 2.12325e-41, 2.12325e-41, 2.12325e-41, 2.12325e-41, 2.12325e-41, 2.12325e-41, 2.12325e-41, 2.12325e-41, 2.12325e-41, 5.99382e-11, 2.12325e-41, 5.74481e-11, 2.12325e-41, 2.12325e-41
0.321855, 0, 1.86238e-10, 2.81126e-40, 1.41421, -1.86238e-10, 2.81126e-40, 0, 2.81126e-40, 2.81126e-40, 2.81126e-40, 2.81126e-40, 2.81126e-40, 2.81126e-40, 2.81126e-40, 2.81126e-40, 2.81126e-40, 2.81126e-40, 2.81126e-40, 2.81126e-40, 9.74702e-11, 2.81126e-40, 8.87681e-11, 2.81126e-40, 2.81126e-40
0.329724, 0, 2.94076e-10, 3.33107e-39, 1.41421, -2.94076e-10, 3.33107e-39, 0, 3.33107e-39, 3.33107e-39, 3.33107e-39, 3.33107e-39, 3.33107e-39, 3.33107e-39, 3.33107e-39, 3.33107e-39, 3.33107e-39, 3.33107e-39, 3.33107e-39, 3.33107e-39, 1.57875e-10, 3.33107e-39, 1.36201e-10, 3.33107e-39, 3.33107e-39
0.337593, 0, 4.62301e-10, 3.56396e-38, 1.41421, -4.62301e-10, 3.56396e-38, 0, 3.56396e-38, 3.56396e-38, 3.56396e-38, 3.56396e-38, 3.56396e-38, 3.56396e-38, 3.56396e-38, 3.56396e-38, 3.56396e-38, 3.56396e-38, 3.56396e-38, 3.56396e-38, 2.54779e-10, 3.56396e-38, 2.07522e-10, 3.56396e-38, 3.56396e-38
0.345462, 0, 7.23782e-10, 3.45395e-37, 1.41421, -7.23782e-10, 3.45395e-37, 0, 3.45395e-37, 3.45395e-37, 3.45395e-37, 3.45395e-37, 3.45395e-37, 3.45395e-37, 3.45395e-37, 3.45395e-37, 3.45395e-37, 3.45395e-37, 3.45395e-37, 3.45395e-37, 4.09787e-10, 3.45395e-37, 3.13995e-10, 3.45395e-37, 3.45395e-37
0.353331, 0, 1.12893e-09, 3.05313e-36, 1.41421, -1.12893e-09, 3.05313e-36, 0, 3.05313e-36, 3.05313e-36, 3.05313e-36, 3.05313e-36, 3.05313e-36, 3.05313e-36, 3.05313e-36, 3.05313e-36, 3.05313e-36, 3.05313e-36, 3.05313e-36, 3.05313e-36, 6.57117e-10, 3.05313e-36, 4.71815e-10, 3.05313e-36, 3.05313e-36
0.3612, 0, 1.75499e-09, 2.47284e-35, 1.41421, -1.75499e-09, 2.47284e-35, 0, 2.47284e-35, 2.47284e-35, 2.47284e-35, 2.47284e-35, 2.47284e-35, 2.47284e-35, 2.47284e-35, 2.47284e-35, 2.47284e-35, 2.47284e-35, 2.47284e-35, 2.47284e-35, 1.05089e-09, 2.47284e-35, 7.04094e-10, 2.47284e-35, 2.47284e-35
0.369069, 0, 2.7202e-09, 1.84299e-34, 1.41421, -2.7202e-09, 1.84299e-34, 0, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.84299e-34, 1.67664e-09, 1.84299e-34, 1.04356e-09, 1.84299e-34, 1.84299e-34
0.376938, 0, 4.20562e-09, 1.24617e-33, 1.41421, -4.20562e-09, 1.24617e-33, 0, 1.24617e-33, 1.24617e-33, 1.24617e-33, 1.24617e-33, 1.24617e-33, 1.24617e-33, 1.24617e-33, 1.24617e-33, 1.24617e-33, 1.24617e-33, 1.24617e-33, 1.24617e-33, 2.66942e-09, 1.24617e-33, 1.53619e-09, 1.24617e-33, 1.24617e-33
0.384807, 0, 6.48844e-09, 7.19838e-33, 1.41421, -6.48844e-09, 7.19838e-33, 0, 7.19838e-33, 7.19838e-33, 7.19838e-33, 7.19838e-33, 7.19838e-33, 7.19838e-33, 7.19838e-33, 7.19838e-33, 7.19838e-33, 7.19838e-33, 7.19838e-33, 7.19838e-33, 4.24228e-09, 7.19838e-33, 2.24616e-09, 7.19838e-33, 7.19838e-33
0.392676, 0, 9.99327e-09, 4.31529e-32, 1.41421, -9.99327e-09, 4.31529e-32, 0, 4.31529e-32, 4.31529e-32, 4.31529e-32, 4.31529e-32, 4.31529e-32, 4.31529e-32, 4.31529e-32, 4.31529e-32, 4.31529e-32, 4.31529e-32, 4.31529e-32, 4.31529e-32, 6.73099e-09, 4.31529e-32, 3.26228e-09, 4.31529e-32, 4.31529e-32
0.400545, 0, 1.53705e-08, 2.30224e-31, 1.41421, -1.53705e-08, 2.30224e-31, 0, 2.30224e-31, 2.30224e-31, 2.30224e-31, 2.30224e-31, 2.30224e-31, 2.30224e-31, 2.30224e-31, 2.30224e-31, 2.30224e-31, 2.30224e-31, 2.30224e-31, 2.30224e-31, 1.06639e-08, 2.30224e-31, 4.7066e-09, 2.30224e-31, 2.30224e-31
0.408414, 0, 2.3617e-08, 1.21263e-30, 1.41421, -2.3617e-08, 1.21263e-30, 0, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.21263e-30, 1.68714e-08, 1.21263e-30, 6.74563e-09, 1.21263e-30, 1.21263e-30
0.416283, 0, 3.62597e-08, 6.10659e-30, 1.41421, -3.62597e-08, 6.10659e-30, 0, 6.10659e-30, 6.10659e-30, 6.10659e-30, 6.10659e-30, 6.10659e-30, 6.10659e-30, 6.10659e-30, 6.10659e-30, 6.10659e-30, 6.10659e-30, 6.10659e-30, 6.10659e-30, 2.66549e-08, 6.10659e-30, 9.60483e-09, 6.10659e-30, 6.10659e-30
0.424152, 0, 5.56366e-08, 2.909e-29, 1.41421, -5.56366e-08, 2.909e-29, 0, 2.909e-29, 2.909e-29, 2.909e-29, 2.909e-29, 2.909e-29, 2.909e-29, 2.909e-29, 2.909e-29, 2.909e-29, 2.909e-29, 2.909e-29, 2.909e-29, 4.20493e-08, 2.909e-29, 1.35873e-08, 2.909e-29, 2.909e-29
0.432021, 0, 8.53225e-08, 1.33007e-28, 1.41421, -8.53225e-08, 1.33007e-28, 0, 1.33007e-28, 1.33007e-28, 1.33007e-28, 1.33007e-28, 1.33007e-28, 1.33007e-28, 1.33007e-28, 1.33007e-28, 1.33007e-28, 1.33007e-28, 1.33007e-28, 1.33007e-28, 6.62251e-08, 1.33007e-28, 1.90975e-08, 1.33007e-28, 1.33007e-28
0.43989, 0, 1.30773e-07, 5.85766e-28, 1.41421, -1.30773e-07, 5.85766e-28, 0, 5.85766e-28, 5.85766e-28, 5.85766e-28, 5.85766e-28, 5.85766e-28, 5.85766e-28, 5.85766e-28, 5.85766e-28, 5.85766e-28, 5.85766e-28, 5.85766e-28, 5.85766e-28, 1.04102e-07, 5.85766e-28, 2.66715e-08, 5.85766e-28, 5.85766e-28
0.447759, 0, 2.00293e-07, 2.46423e-27, 1.41421, -2.00293e-07, 2.46423e-27, 0, 2.46423e-27, 2.46423e-27, 2.46423e-27, 2.46423e-27, 2.46423e-27, 2.46423e-27, 2.46423e-27, 2.46423e-27, 2.46423e-27, 2.46423e-27, 2.46423e-27, 2.46423e-27, 1.63278e-07, 2.46423e-27, 3.70145e-08, 2.46423e-27, 2.46423e-27
0.455628, 0, 3.06473e-07, 9.89617e-27, 1.41421, -3.06473e-07, 9.89617e-27, 0, 9.89617e-27, 9.89617e-27, 9.89617e-27, 9.89617e-27, 9.89617e-27, 9.89617e-27, 9.89617e-27, 9.89617e-27, 9.89617e-27, 9.89617e-27, 9.89617e-27, 9.89617e-27, 2.55425e-07, 9.89617e-27, 5.1048e-08, 9.89617e-27, 9.89617e-27
0.463497, 0, 4.6833e-07, 3.79541e-26, 1.41421, -4.6833e-07, 3.79541e-26, 0, 3.79541e-26, 3.79541e-26, 3.79541e-26, 3.79541e-26, 3.79541e-26, 3.23669e-14, 3.79541e-26, 3.79541e-26, 3.79541e-26, 3.79541e-26, 3.79541e-26, 3.79541e-26, 3.98362e-07, 3.79541e-26, 6.99675e-08, 3.79541e-26, 3.79541e-26
0.471366, 0, 7.14425e-07, 1.39215e-25, 1.41421, -7.14425e-07, 1.39215e-25, 0, 1.39215e-25, 1.39215e-25, 1.39215e-25, 1.39215e-25, 1.39215e-25, 1.06877e-13, 1.39215e-25, 1.39215e-25, 1.39215e-25, 1.39215e-25, 1.39215e-25, 1.39215e-25, 6.19112e-07, 1.39215e-25, 9.53132e-08, 1.39215e-25, 1.39215e-25
0.479235, 0, 1.08741e-06, 4.9061e-25, 1.41421, -1.08741e-06, 4.9061e-25, 0, 4.9061e-25, 4.9061e-25, 4.9061e-25, 4.9061e-25, 4.9061e-25, 2.73522e-13, 4.9061e-25, 4.9061e-25, 4.9061e-25, 4.9061e-25, 4.9061e-25, 4.9061e-25, 9.58352e-07, 4.9061e-25, 1.29056e-07, 4.9061e-25, 4.9061e-25
0.487104, 0, 1.65175e-06, 1.6756e-24, 1.41421, -1.65175e-06, 5.55571e-11, 0, 4.87514e-11, 4.16287e-10, 1.85819e-11, 3.36633e-10, 7.83072e-11, 2.14043e-12, 1.00936e-10, 8.52228e-12, 1.10512e-10, 5.16918e-12, 1.17847e-13, 1.15523e-13, 1.47684e-06, 6.96332e-16, 1.73727e-07, 1.6756e-24, 1.6756e-24
0.494973, 0, 2.50109e-06, 1.37613e-10, 1.41421, -2.50109e-06, 3.20159e-10, 1.37613e-10, 2.97797e-10, 1.50542e-09, 1.98668e-10, 1.2437e-09, 3.9491e-10, 1.43965e-10, 4.69262e-10, 1.65615e-10, 5.00726e-10, 1.54597e-10, 1.38e-10, 1.39604e-10, 2.26472e-06, 1.37615e-10, 2.3263e-07, 1.37613e-10, 1.37613e-10
0.502842, 0, 3.77337e-06, 4.4404e-10, 1.41421, -3.77337e-06, 9.09209e-10, 4.4404e-10, 8.52226e-10, 3.92953e-09, 5.99623e-10, 3.26261e-09, 1.09969e-09, 4.59656e-10, 1.28916e-09, 5.15395e-10, 1.36933e-09, 4.87321e-10, 4.45027e-10, 4.50971e-10, 3.45411e-06, 4.44046e-10, 3.09807e-07, 4.4404e-10, 4.4404e-10
0.510711, 0, 5.66968e-06, 1.11522e-09, 1.41421, -5.66968e-06, 2.19461e-09, 1.11522e-09, 2.06239e-09, 9.20301e-09, 1.47624e-09, 7.65547e-09, 2.63661e-09, 1.15076e-09, 3.07625e-09, 1.2808e-09, 3.26229e-09, 1.21565e-09, 1.11751e-09, 1.13385e-09, 5.23731e-06, 1.11524e-09, 4.10524e-07, 1.11522e-09, 1.11522e-09
0.51858, 0, 8.48938e-06, 2.61664e-09, 1.41421, -8.48938e-06, 5.02779e-09, 2.61664e-09, 4.73243e-09, 2.06833e-08, 3.42308e-09, 1.72264e-08, 6.01514e-09, 2.69476e-09, 6.99721e-09, 2.9865e-09, 7.41279e-09, 2.84098e-09, 2.62175e-09, 2.66367e-09, 7.89911e-06, 2.61667e-09, 5.4158e-07, 2.61664e-09, 2.61664e-09
0.526449, 0, 1.26485e-05, 5.68428e-09, 1.41421, -1.26485e-05, 1.08094e-08, 5.68428e-09, 1.01816e-08, 4.40869e-08, 7.39847e-09, 3.67388e-08, 1.29081e-08, 5.86211e-09, 1.49957e-08, 6.47046e-09, 1.5879e-08, 6.16114e-09, 5.69515e-09, 5.78867e-09, 1.18336e-05, 5.68434e-09, 7.11554e-07, 5.68428e-09, 5.68428e-09
0.534318, 0, 1.87527e-05, 1.20422e-08, 1.41421, -1.87527e-05, 2.26887e-08, 1.20422e-08, 2.13845e-08, 9.18157e-08, 1.56031e-08, 7.65516e-08, 2.70483e-08, 1.24662e-08, 3.13847e-08, 1.36754e-08, 3.32197e-08, 1.30328e-08, 1.20648e-08, 1.2267e-08, 1.76058e-05, 1.20424e-08, 9.32201e-07, 1.20422e-08, 1.20422e-08
0.542187, 0, 2.767e-05, 2.49408e-08, 1.41421, -2.767e-05, 4.65826e-08, 2.49408e-08, 4.39315e-08, 1.87102e-07, 3.21792e-08, 1.56074e-07, 5.54448e-08, 2.59778e-08, 6.42596e-08, 2.82606e-08, 6.79898e-08, 2.69544e-08, 2.49867e-08, 2.54128e-08, 2.60145e-05, 2.4941e-08, 1.2195e-06, 2.49408e-08, 2.49408e-08
0.550056, 0, 4.06361e-05, 5.05553e-08, 1.41421, -4.06361e-05, 9.36333e-08, 5.05553e-08, 8.83563e-08, 3.73337e-07, 6.49634e-08, 3.11575e-07, 1.11273e-07, 5.28696e-08, 1.28819e-07, 5.71633e-08, 1.36244e-07, 5.45634e-08, 5.06467e-08, 5.15242e-08, 3.81728e-05, 5.05558e-08, 1.59608e-06, 5.05553e-08, 5.05553e-08
0.557925, 0, 5.94105e-05, 1.00353e-07, 1.41421, -5.94105e-05, 1.84348e-07, 1.00353e-07, 1.74059e-07, 7.29727e-07, 1.28446e-07, 6.093e-07, 2.18743e-07, 1.05275e-07, 2.52955e-07, 1.13237e-07, 2.67432e-07, 1.08168e-07, 1.00531e-07, 1.023e-07, 5.56258e-05, 1.00354e-07, 2.09513e-06, 1.00353e-07, 1.00353e-07
0.565794, 0, 8.6496e-05, 1.9513e-07, 1.41421, -8.6496e-05, 3.55598e-07, 1.9513e-07, 3.35941e-07, 1.39751e-06, 2.48801e-07, 1.16744e-06, 4.21308e-07, 2.05303e-07, 4.86667e-07, 2.19745e-07, 5.14325e-07, 2.10061e-07, 1.95471e-07, 1.98962e-07, 8.05039e-05, 1.95132e-07, 2.76682e-06, 1.9513e-07, 1.9513e-07
0.573663, 0, 0.000125458, 3.71746e-07, 1.41421, -0.000125458, 6.7217e-07, 3.71746e-07, 6.35368e-07, 2.62281e-06, 4.72227e-07, 2.19208e-06, 7.9519e-07, 3.92173e-07, 9.17554e-07, 4.1783e-07, 9.69335e-07, 3.99698e-07, 3.72383e-07, 3.79138e-07, 0.000115735, 3.71749e-07, 3.68894e-06, 3.71746e-07, 3.71746e-07
0.581532, 0, 0.000181376, 6.93997e-07, 1.41421, -0.000181376, 1.24526e-06, 6.93997e-07, 1.17773e-06, 4.82456e-06, 8.78373e-07, 4.0342e-06, 1.47099e-06, 7.34402e-07, 1.69552e-06, 7.78558e-07, 1.79054e-06, 7.45287e-07, 6.95166e-07, 7.07979e-07, 0.00016533, 6.94003e-07, 4.98364e-06, 6.93997e-07, 6.93997e-07
0.589401, 0, 0.000261507, 1.26976e-06, 1.41421, -0.000261507, 2.26131e-06, 1.26976e-06, 2.13985e-06, 8.69942e-06, 1.6014e-06, 7.2778e-06, 2.66734e-06, 1.34847e-06, 3.07121e-06, 1.42186e-06, 3.24211e-06, 1.36202e-06, 1.27186e-06, 1.2957e-06, 0.000234779, 1.26977e-06, 6.844e-06, 1.26976e-06, 1.26976e-06
0.59727, 0, 0.00037621, 2.27714e-06, 1.41421, -0.00037621, 4.02564e-06, 2.27714e-06, 3.81145e-06, 1.53786e-05, 2.86195e-06, 1.28717e-05, 4.74163e-06, 2.42814e-06, 5.4538e-06, 2.54535e-06, 5.75517e-06, 2.43982e-06, 2.28085e-06, 2.32433e-06, 0.000331597, 2.27716e-06, 9.57499e-06, 2.27714e-06, 2.27714e-06
0.605139, 0, 0.000540282, 4.00333e-06, 1.41421, -0.000540282, 7.02655e-06, 4.00333e-06, 6.65621e-06, 2.66562e-05, 5.01449e-06, 2.23217e-05, 8.26452e-06, 4.28854e-06, 9.49589e-06, 4.46708e-06, 1.0017e-05, 4.28462e-06, 4.00974e-06, 4.08757e-06, 0.000466087, 4.00337e-06, 1.36515e-05, 4.00333e-06, 4.00333e-06
0.613008, 0, 0.000774792, 6.90028e-06, 1.41421, -0.000774792, 1.20263e-05, 6.90028e-06, 1.13984e-05, 4.53093e-05, 8.61475e-06, 3.796e-05, 1.41253e-05, 7.43055e-06, 1.62132e-05, 7.68659e-06, 1.70967e-05, 7.37722e-06, 6.91115e-06, 7.04784e-06, 0.000652392, 6.90034e-06, 1.98059e-05, 6.90028e-06, 6.90028e-06
0.620877, 0, 0.00110963, 1.16624e-05, 1.41421, -0.00110963, 2.01867e-05, 1.16624e-05, 1.91425e-05, 7.55352e-05, 1.45135e-05, 6.33136e-05, 2.36774e-05, 1.26326e-05, 2.71494e-05, 1.297e-05, 2.86187e-05, 1.24555e-05, 1.16804e-05, 1.1916e-05, 0.000909964, 1.16625e-05, 2.91487e-05, 1.16624e-05, 1.16624e-05
0.628746, 0, 0.00158688, 1.933e-05, 1.41421, -0.00158688, 3.32351e-05, 1.933e-05, 3.15318e-05, 0.000123521, 2.39808e-05, 0.000103584, 3.89292e-05, 2.10767e-05, 4.45928e-05, 2.1463e-05, 4.69895e-05, 2.06238e-05, 1.93595e-05, 1.97581e-05, 0.00126553, 1.93302e-05, 4.33312e-05, 1.933e-05, 1.933e-05
0.636615, 0, 0.00226527, 3.14242e-05, 1.41421, -0.00226527, 5.3677e-05, 3.14242e-05, 5.0951e-05, 0.000198163, 3.8867e-05, 0.000166259, 6.27893e-05, 3.45172e-05, 7.18528e-05, 3.48377e-05, 7.56884e-05, 3.34947e-05, 3.14714e-05, 3.21335e-05, 0.00175575, 3.14245e-05, 6.47596e-05, 3.14242e-05, 3.14242e-05
0.644484, 0, 0.00322575, 5.01127e-05, 1.41421, -0.00322575, 8.50553e-05, 5.01127e-05, 8.07749e-05, 0.000311936, 6.17998e-05, 0.000261838, 9.9364e-05, 5.54987e-05, 0.000113596, 5.54728e-05, 0.000119619, 5.33638e-05, 5.01868e-05, 5.12668e-05, 0.00243069, 5.01131e-05, 9.68644e-05, 5.01127e-05, 5.01127e-05
0.652353, 0, 0.00457823, 7.84043e-05, 1.41421, -0.00457823, 0.000132251, 7.84043e-05, 0.000125655, 0.000481874, 9.64141e-05, 0.000404673, 0.0001543, 8.76257e-05, 0.000176232, 8.66642e-05, 0.000185513, 8.34142e-05, 7.85185e-05, 8.02489e-05, 0.00335808, 7.8405e-05, 0.000144425, 7.84043e-05, 7.84043e-05
