   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0852267, 0, 6.23816e-16, 0, 1.41421, -6.23816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39476e-18, 0, 0, 1.26103e-20, 0, 1.50644e-19, 0, 6.19258e-16, 0, 0, 0
0.0930889, 0, 1.11286e-15, 0, 1.41421, -1.11286e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84e-18, 0, 0, 2.2886e-20, 0, 2.74661e-19, 0, 1.10472e-15, 0, 0, 0
0.100951, 0, 1.97072e-15, 0, 1.41421, -1.97072e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38835e-17, 0, 0, 4.12412e-20, 0, 4.97372e-19, 0, 1.9563e-15, 0, 0, 0
0.108813, 0, 3.46461e-15, 0, 1.41421, -3.46461e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44076e-17, 0, 0, 7.37988e-20, 0, 8.94665e-19, 0, 3.43923e-15, 0, 0, 0
0.116675, 0, 6.04735e-15, 0, 1.41421, -6.04735e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26023e-17, 0, 0, 1.31151e-19, 0, 1.59879e-18, 0, 6.00301e-15, 0, 0, 0
0.124538, 0, 1.04808e-14, 0, 1.41421, -1.04808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38342e-17, 0, 0, 2.31491e-19, 0, 2.83871e-18, 0, 1.04038e-14, 0, 0, 0
0.1324, 0, 1.80373e-14, 0, 1.41421, -1.80373e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27067e-16, 0, 0, 4.0587e-19, 0, 5.00841e-18, 0, 1.79048e-14, 0, 0, 0
0.140262, 0, 3.08269e-14, 0, 1.41421, -3.08269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17165e-16, 0, 0, 7.06916e-19, 0, 8.78159e-18, 0, 3.06002e-14, 0, 0, 0
0.148124, 0, 5.23235e-14, 0, 1.41421, -5.23235e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68599e-16, 0, 0, 1.22325e-18, 0, 1.53033e-17, 0, 5.19384e-14, 0, 0, 0
0.155986, 0, 8.82061e-14, 0, 1.41421, -8.82061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21377e-16, 0, 0, 2.10311e-18, 0, 2.65077e-17, 0, 8.75561e-14, 0, 0, 0
0.163849, 0, 1.47693e-13, 0, 1.41421, -1.47693e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04044e-15, 0, 0, 3.59294e-18, 0, 4.56432e-17, 0, 1.46603e-13, 0, 0, 0
0.171711, 0, 2.45642e-13, 0, 1.41421, -2.45642e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73045e-15, 0, 0, 6.09977e-18, 0, 7.8133e-17, 0, 2.43827e-13, 0, 0, 0
0.179573, 0, 4.05834e-13, 0, 1.41421, -4.05834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85896e-15, 0, 0, 1.02918e-17, 0, 1.32979e-16, 0, 4.02832e-13, 0, 0, 0
0.187435, 0, 6.66065e-13, 0, 1.41421, -6.66065e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69224e-15, 0, 0, 1.72595e-17, 0, 2.25054e-16, 0, 6.6113e-13, 0, 0, 0
0.195297, 0, 1.08599e-12, 0, 1.41421, -1.08599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65062e-15, 0, 0, 2.87718e-17, 0, 3.78763e-16, 0, 1.07793e-12, 0, 0, 0
0.203159, 0, 1.75911e-12, 0, 1.41421, -1.75911e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23929e-14, 0, 0, 4.76816e-17, 0, 6.33958e-16, 0, 1.74603e-12, 0, 0, 0
0.211022, 0, 2.83096e-12, 0, 1.41421, -2.83096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99449e-14, 0, 0, 7.8566e-17, 0, 1.05538e-15, 0, 2.80988e-12, 0, 0, 0
0.218884, 0, 4.52651e-12, 0, 1.41421, -4.52651e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18923e-14, 0, 0, 1.28732e-16, 0, 1.74766e-15, 0, 4.49275e-12, 0, 0, 0
0.226746, 0, 7.19116e-12, 0, 1.41421, -7.19116e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.067e-14, 0, 0, 2.09781e-16, 0, 2.87903e-15, 0, 7.1374e-12, 0, 0, 0
0.234608, 0, 1.13515e-11, 0, 1.41421, -1.13515e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99914e-14, 0, 0, 3.40049e-16, 0, 4.71872e-15, 0, 1.12664e-11, 0, 0, 0
0.24247, 0, 1.78048e-11, 0, 1.41421, -1.78048e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25481e-13, 0, 0, 5.48398e-16, 0, 7.69557e-15, 0, 1.7671e-11, 0, 0, 0
0.250333, 0, 2.77501e-11, 0, 1.41421, -2.77501e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95602e-13, 0, 0, 8.80071e-16, 0, 1.24897e-14, 0, 2.75411e-11, 0, 0, 0
0.258195, 0, 4.29785e-11, 0, 1.41421, -4.29785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02999e-13, 0, 0, 1.40575e-15, 0, 2.01751e-14, 0, 4.26539e-11, 0, 0, 0
0.266057, 0, 6.61462e-11, 0, 1.41421, -6.61462e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66444e-13, 0, 0, 2.23553e-15, 0, 3.24409e-14, 0, 6.56451e-11, 0, 0, 0
0.273919, 0, 1.01167e-10, 0, 1.41421, -1.01167e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13614e-13, 0, 0, 3.54042e-15, 0, 5.19346e-14, 0, 1.00398e-10, 0, 0, 0
0.281781, 0, 1.53769e-10, 3.08286e-44, 1.41421, -1.53769e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 1.08505e-12, 3.08286e-44, 3.08286e-44, 5.58561e-15, 3.08286e-44, 8.27901e-14, 3.08286e-44, 1.52596e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.289643, 0, 2.32275e-10, 5.91348e-43, 1.41421, -2.32275e-10, 0, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 5.91348e-43, 1.63975e-12, 5.91348e-43, 5.91348e-43, 8.7816e-15, 5.91348e-43, 1.31443e-13, 5.91348e-43, 2.30496e-10, 5.91348e-43, 5.91348e-43, 5.91348e-43
0.297506, 0, 3.48702e-10, 8.56894e-42, 1.41421, -3.48702e-10, 0, 8.56894e-42, 8.56894e-42, 8.56894e-42, 8.56894e-42, 8.56894e-42, 8.56894e-42, 8.56894e-42, 8.56894e-42, 8.56894e-42, 8.56894e-42, 8.56894e-42, 8.56894e-42, 2.46299e-12, 8.56894e-42, 8.56894e-42, 1.37634e-14, 8.56894e-42, 2.07883e-13, 8.56894e-42, 3.46018e-10, 8.56894e-42, 8.56894e-42, 8.56894e-42
0.305368, 0, 5.20278e-10, 1.13959e-40, 1.41421, -5.20278e-10, 0, 1.13959e-40, 1.13959e-40, 1.13959e-40, 1.13959e-40, 1.13959e-40, 1.13959e-40, 1.13959e-40, 1.13959e-40, 1.13959e-40, 1.13959e-40, 1.13959e-40, 1.13959e-40, 3.67728e-12, 1.13959e-40, 1.13959e-40, 2.15126e-14, 1.13959e-40, 3.27577e-13, 1.13959e-40, 5.16251e-10, 1.13959e-40, 1.13959e-40, 1.13959e-40
0.31323, 0, 7.71538e-10, 1.36157e-39, 1.41421, -7.71538e-10, 0, 1.36157e-39, 1.36157e-39, 1.36157e-39, 1.36157e-39, 1.36157e-39, 1.36157e-39, 1.36157e-39, 1.36157e-39, 1.36157e-39, 1.36157e-39, 1.36157e-39, 1.36157e-39, 5.45745e-12, 1.36157e-39, 1.36157e-39, 3.35469e-14, 1.36157e-39, 5.14413e-13, 1.36157e-39, 7.65532e-10, 1.36157e-39, 1.36157e-39, 1.36157e-39
0.321092, 0, 1.13719e-09, 1.4666e-38, 1.41421, -1.13719e-09, 0, 1.4666e-38, 1.4666e-38, 1.4666e-38, 1.4666e-38, 1.4666e-38, 1.4666e-38, 1.4666e-38, 1.4666e-38, 1.4666e-38, 1.4666e-38, 1.4666e-38, 1.4666e-38, 8.05144e-12, 1.4666e-38, 1.4666e-38, 5.22135e-14, 1.4666e-38, 8.05218e-13, 1.4666e-38, 1.12828e-09, 1.4666e-38, 1.4666e-38, 1.4666e-38
0.328954, 0, 1.66601e-09, 1.43037e-37, 1.41421, -1.66601e-09, 0, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.43037e-37, 1.18087e-11, 1.43037e-37, 1.43037e-37, 8.1145e-14, 1.43037e-37, 1.25665e-12, 1.43037e-37, 1.65287e-09, 1.43037e-37, 1.43037e-37, 1.43037e-37
0.336817, 0, 2.42607e-09, 1.26998e-36, 1.41421, -2.42607e-09, 0, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.26998e-36, 1.72188e-11, 1.26998e-36, 1.26998e-36, 1.25967e-13, 1.26998e-36, 1.95576e-12, 1.26998e-36, 2.40677e-09, 1.26998e-36, 1.26998e-36, 1.26998e-36
0.344679, 0, 3.51176e-09, 1.03182e-35, 1.41421, -3.51176e-09, 0, 1.03182e-35, 1.03182e-35, 1.03182e-35, 1.03182e-35, 1.03182e-35, 1.03182e-35, 1.03182e-35, 1.03182e-35, 1.03182e-35, 1.03182e-35, 1.03182e-35, 1.03182e-35, 2.49632e-11, 1.03182e-35, 1.03182e-35, 1.95403e-13, 1.03182e-35, 3.03606e-12, 1.03182e-35, 3.48357e-09, 1.03182e-35, 1.03182e-35, 1.03182e-35
0.352541, 0, 5.0531e-09, 7.7076e-35, 1.41421, -5.0531e-09, 0, 7.7076e-35, 7.7076e-35, 7.7076e-35, 7.7076e-35, 7.7076e-35, 7.7076e-35, 7.7076e-35, 7.7076e-35, 7.7076e-35, 7.7076e-35, 7.7076e-35, 7.7076e-35, 3.59854e-11, 7.7076e-35, 7.7076e-35, 3.02983e-13, 7.7076e-35, 4.70208e-12, 7.7076e-35, 5.01211e-09, 7.7076e-35, 7.7076e-35, 7.7076e-35
0.360403, 0, 7.22798e-09, 5.31786e-34, 1.41421, -7.22798e-09, 0, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.31786e-34, 5.15836e-11, 5.31786e-34, 5.31786e-34, 4.69711e-13, 5.31786e-34, 7.2667e-12, 5.31786e-34, 7.16866e-09, 5.31786e-34, 5.31786e-34, 5.31786e-34
0.368265, 0, 1.02782e-08, 3.61987e-33, 1.41421, -1.02782e-08, 0, 3.61987e-33, 3.61987e-33, 3.61987e-33, 3.61987e-33, 3.61987e-33, 3.61987e-33, 3.61987e-33, 3.61987e-33, 3.61987e-33, 3.61987e-33, 3.61987e-33, 3.61987e-33, 7.35347e-11, 3.61987e-33, 3.61987e-33, 7.28194e-13, 3.61987e-33, 1.12078e-11, 3.61987e-33, 1.01928e-08, 3.61987e-33, 3.61987e-33, 3.61987e-33
0.376128, 0, 1.45305e-08, 2.26333e-32, 1.41421, -1.45305e-08, 0, 2.26333e-32, 2.26333e-32, 2.26333e-32, 2.26333e-32, 2.26333e-32, 2.26333e-32, 2.26333e-32, 2.26333e-32, 2.26333e-32, 2.26333e-32, 2.26333e-32, 2.26333e-32, 1.04256e-10, 2.26333e-32, 2.26333e-32, 1.12904e-12, 2.26333e-32, 1.72544e-11, 2.26333e-32, 1.44079e-08, 2.26333e-32, 2.26333e-32, 2.26333e-32
0.38399, 0, 2.04232e-08, 1.32439e-31, 1.41421, -2.04232e-08, 0, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.32439e-31, 1.47022e-10, 1.32439e-31, 1.32439e-31, 1.75074e-12, 1.32439e-31, 2.65161e-11, 1.32439e-31, 2.02479e-08, 1.32439e-31, 1.32439e-31, 1.32439e-31
0.391852, 0, 2.85412e-08, 1.78397e-30, 1.41421, -2.85412e-08, 0, 1.78397e-30, 1.78397e-30, 1.78397e-30, 1.78397e-30, 1.78397e-30, 1.78397e-30, 1.78397e-30, 1.78397e-30, 1.78397e-30, 1.78397e-30, 1.78397e-30, 1.78397e-30, 2.06245e-10, 1.78397e-30, 1.78397e-30, 2.71782e-12, 1.78397e-30, 4.07062e-11, 1.78397e-30, 2.82915e-08, 1.78397e-30, 1.78397e-30, 1.78397e-30
0.399714, 0, 3.96579e-08, 8.83319e-30, 1.41421, -3.96579e-08, 0, 8.83319e-30, 8.83319e-30, 8.83319e-30, 8.83319e-30, 8.83319e-30, 8.83319e-30, 8.83319e-30, 8.83319e-30, 8.83319e-30, 8.83319e-30, 8.83319e-30, 8.83319e-30, 2.87821e-10, 8.83319e-30, 8.83319e-30, 4.21346e-12, 8.83319e-30, 6.2334e-11, 8.83319e-30, 3.93035e-08, 8.83319e-30, 8.83319e-30, 8.83319e-30
0.407576, 0, 5.47932e-08, 4.13645e-29, 1.41421, -5.47932e-08, 0, 4.13645e-29, 4.13645e-29, 4.13645e-29, 4.13645e-29, 4.13645e-29, 4.13645e-29, 4.13645e-29, 4.13645e-29, 4.13645e-29, 4.13645e-29, 4.13645e-29, 4.13645e-29, 3.99628e-10, 4.13645e-29, 4.13645e-29, 6.52958e-12, 4.13645e-29, 9.5281e-11, 4.13645e-29, 5.42918e-08, 4.13645e-29, 4.13645e-29, 4.13645e-29
0.415438, 0, 7.52811e-08, 1.84231e-28, 1.41421, -7.52811e-08, 0, 1.84231e-28, 1.84231e-28, 1.84231e-28, 1.84231e-28, 1.84231e-28, 1.84231e-28, 1.84231e-28, 1.84231e-28, 1.84231e-28, 1.84231e-28, 1.84231e-28, 1.84231e-28, 5.52114e-10, 1.84231e-28, 1.84231e-28, 1.01116e-11, 1.84231e-28, 1.45362e-10, 1.84231e-28, 7.45735e-08, 1.84231e-28, 1.84231e-28, 1.84231e-28
0.423301, 0, 1.02856e-07, 7.79595e-28, 1.41421, -1.02856e-07, 0, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.79595e-28, 7.59081e-10, 7.79595e-28, 7.79595e-28, 1.56417e-11, 7.79595e-28, 2.21302e-10, 7.79595e-28, 1.0186e-07, 7.79595e-28, 7.79595e-28, 7.79595e-28
0.431163, 0, 1.39761e-07, 3.13845e-27, 1.41421, -1.39761e-07, 0, 3.13845e-27, 3.13845e-27, 3.13845e-27, 3.13845e-27, 3.13845e-27, 3.13845e-27, 3.13845e-27, 3.13845e-27, 3.13845e-27, 3.13845e-27, 3.13845e-27, 3.13845e-27, 1.03867e-09, 3.13845e-27, 3.13845e-27, 2.41598e-11, 3.13845e-27, 3.36133e-10, 3.13845e-27, 1.38362e-07, 3.13845e-27, 3.13845e-27, 3.13845e-27
0.439025, 0, 1.88875e-07, 1.20437e-26, 1.41421, -1.88875e-07, 0, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.20437e-26, 1.41464e-09, 1.20437e-26, 1.20437e-26, 3.72441e-11, 1.20437e-26, 5.09228e-10, 1.20437e-26, 1.86914e-07, 1.20437e-26, 1.20437e-26, 1.20437e-26
0.446887, 0, 2.53879e-07, 4.41531e-26, 1.41421, -2.53879e-07, 0, 4.41531e-26, 4.41531e-26, 4.41531e-26, 4.41531e-26, 4.41531e-26, 4.41531e-26, 4.41531e-26, 4.41531e-26, 9.18293e-14, 4.41531e-26, 4.41531e-26, 4.41531e-26, 1.91794e-09, 4.41531e-26, 4.41531e-26, 5.72773e-11, 4.41531e-26, 7.69231e-10, 4.41531e-26, 2.51134e-07, 4.41531e-26, 4.41531e-26, 4.41531e-26
0.454749, 0, 3.3944e-07, 1.55158e-25, 1.41421, -3.3944e-07, 0, 1.55158e-25, 1.55158e-25, 1.55158e-25, 1.55158e-25, 1.55158e-25, 1.55158e-25, 1.55158e-25, 1.55158e-25, 2.9546e-13, 1.55158e-25, 1.55158e-25, 1.55158e-25, 2.58872e-09, 1.55158e-25, 1.55158e-25, 8.78358e-11, 1.55158e-25, 1.15824e-09, 1.55158e-25, 3.35605e-07, 1.55158e-25, 1.55158e-25, 1.55158e-25
0.462612, 0, 4.52555e-07, 5.29329e-25, 1.41421, -4.52555e-07, 0, 1.30814e-14, 3.60576e-14, 5.59032e-14, 8.69322e-11, 9.24429e-13, 3.7688e-11, 2.42872e-10, 1.04871e-11, 4.88587e-12, 6.0555e-12, 1.09807e-11, 6.03349e-10, 3.47892e-09, 2.69834e-11, 6.5499e-13, 1.34256e-10, 3.39182e-14, 1.73773e-09, 1.06308e-15, 4.46148e-07, 5.29329e-25, 5.29329e-25, 2.41883e-11
0.470474, 0, 6.01104e-07, 2.58024e-10, 1.41421, -6.01104e-07, 2.58024e-10, 2.58066e-10, 2.5814e-10, 2.58203e-10, 5.36654e-10, 2.60987e-10, 3.78819e-10, 1.03646e-09, 2.91637e-10, 2.72993e-10, 2.77433e-10, 2.93219e-10, 2.19185e-09, 4.91327e-09, 3.4451e-10, 2.60123e-10, 4.62488e-10, 2.58519e-10, 2.85493e-09, 2.58027e-10, 5.90262e-07, 2.58024e-10, 2.58024e-10, 3.35551e-10
0.478336, 0, 7.95853e-07, 8.24448e-10, 1.41421, -7.95853e-07, 8.24448e-10, 8.24552e-10, 8.24735e-10, 8.24893e-10, 1.51622e-09, 8.31804e-10, 1.12435e-09, 2.75712e-09, 9.07899e-10, 8.61072e-10, 8.72635e-10, 9.11828e-10, 5.62565e-09, 7.02761e-09, 1.03917e-09, 8.2966e-10, 1.13457e-09, 8.26208e-10, 4.68861e-09, 8.24456e-10, 7.77072e-07, 8.24448e-10, 8.24448e-10, 1.01693e-09
0.486198, 0, 1.0517e-06, 2.04276e-09, 1.41421, -1.0517e-06, 2.04276e-09, 2.04299e-09, 2.0434e-09, 2.04376e-09, 3.60664e-09, 2.05939e-09, 2.72075e-09, 6.41194e-09, 2.23141e-09, 2.12494e-09, 2.15169e-09, 2.2403e-09, 1.28968e-08, 1.02743e-08, 2.52818e-09, 2.05454e-09, 2.51105e-09, 2.04745e-09, 7.76574e-09, 2.04277e-09, 1.01828e-06, 2.04276e-09, 2.04276e-09, 2.4779e-09
0.49406, 0, 1.38951e-06, 4.61084e-09, 1.41421, -1.38951e-06, 4.61084e-09, 4.61135e-09, 4.61224e-09, 4.61301e-09, 7.97967e-09, 4.64667e-09, 6.07134e-09, 1.40227e-08, 5.01724e-09, 4.78704e-09, 4.84551e-09, 5.03637e-09, 2.79921e-08, 1.54896e-08, 5.65651e-09, 4.63622e-09, 5.31463e-09, 4.62196e-09, 1.30449e-08, 4.61088e-09, 1.32857e-06, 4.61084e-09, 4.61084e-09, 5.5482e-09
0.501922, 0, 1.83988e-06, 9.9198e-09, 1.41421, -1.83988e-06, 9.9198e-09, 9.92085e-09, 9.92271e-09, 9.92432e-09, 1.69528e-08, 9.99458e-09, 1.29688e-08, 2.95687e-08, 1.07682e-08, 1.02862e-08, 1.04097e-08, 1.08082e-08, 5.87322e-08, 2.42389e-08, 1.21028e-08, 9.97279e-09, 1.09722e-08, 9.94454e-09, 2.22868e-08, 9.91988e-09, 1.7267e-06, 9.9198e-09, 9.9198e-09, 1.18767e-08
0.509785, 0, 2.44955e-06, 2.06859e-08, 1.41421, -2.44955e-06, 2.06859e-08, 2.06881e-08, 2.06919e-08, 2.06952e-08, 3.50174e-08, 2.08383e-08, 2.68991e-08, 6.07253e-08, 2.24148e-08, 2.15132e-08, 2.16842e-08, 2.24962e-08, 1.20153e-07, 3.9458e-08, 2.51344e-08, 2.07939e-08, 2.22512e-08, 2.07388e-08, 3.87261e-08, 2.06861e-08, 2.23699e-06, 2.06859e-08, 2.06859e-08, 2.46736e-08
0.517647, 0, 3.29234e-06, 4.21101e-08, 1.41421, -3.29234e-06, 4.21101e-08, 4.21144e-08, 4.2122e-08, 4.21285e-08, 7.07061e-08, 4.24142e-08, 5.45074e-08, 1.22002e-07, 4.55598e-08, 4.40238e-08, 4.4102e-08, 4.57222e-08, 2.4058e-07, 6.66223e-08, 5.09862e-08, 4.23256e-08, 4.44255e-08, 4.22197e-08, 6.82634e-08, 4.21105e-08, 2.89154e-06, 4.21101e-08, 4.21101e-08, 5.00668e-08
0.525509, 0, 4.4887e-06, 8.3947e-08, 1.41421, -4.4887e-06, 8.3947e-08, 8.39554e-08, 8.39702e-08, 8.39829e-08, 1.39904e-07, 8.4542e-08, 1.08206e-07, 2.40279e-07, 9.06973e-08, 8.87712e-08, 8.78448e-08, 9.10151e-08, 4.72312e-07, 1.15828e-07, 1.01316e-07, 8.43686e-08, 8.73526e-08, 8.41687e-08, 1.21636e-07, 8.39476e-08, 3.73403e-06, 8.3947e-08, 8.3947e-08, 9.95165e-08
0.533371, 0, 6.23654e-06, 1.64124e-07, 1.41421, -6.23654e-06, 1.64124e-07, 1.6414e-07, 1.64168e-07, 1.64193e-07, 2.71585e-07, 1.65266e-07, 2.10712e-07, 4.64351e-07, 1.77087e-07, 1.74842e-07, 1.71609e-07, 1.77698e-07, 9.09956e-07, 2.05427e-07, 1.97479e-07, 1.64933e-07, 1.69106e-07, 1.64563e-07, 2.18104e-07, 1.64125e-07, 4.82565e-06, 1.64124e-07, 1.64124e-07, 1.94024e-07
0.541233, 0, 8.86578e-06, 3.14925e-07, 1.41421, -8.86578e-06, 3.14925e-07, 3.14955e-07, 3.15009e-07, 3.15055e-07, 5.17548e-07, 3.1708e-07, 4.02769e-07, 8.81015e-07, 3.39368e-07, 3.37333e-07, 3.29039e-07, 3.40519e-07, 1.72122e-06, 3.68226e-07, 3.77818e-07, 3.16452e-07, 3.22169e-07, 3.15779e-07, 3.91763e-07, 3.14927e-07, 6.25493e-06, 3.14925e-07, 3.14925e-07, 3.71303e-07
0.549096, 0, 1.29252e-05, 5.93313e-07, 1.41421, -1.29252e-05, 5.93313e-07, 5.93369e-07, 5.93468e-07, 5.93554e-07, 9.68511e-07, 5.97303e-07, 7.55974e-07, 1.64155e-06, 6.38575e-07, 6.38625e-07, 6.19448e-07, 6.40706e-07, 3.19736e-06, 6.61833e-07, 7.09773e-07, 5.9614e-07, 6.03783e-07, 5.94941e-07, 7.02008e-07, 5.93317e-07, 8.1535e-06, 5.93313e-07, 5.93313e-07, 6.97709e-07
