   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.445284, 0, 1.12233e-08, 2.30948e-30, 1.41421, -1.12233e-08, 2.30948e-30, 0, 2.30948e-30, 2.30948e-30, 2.30948e-30, 2.30948e-30, 2.30948e-30, 2.30948e-30, 2.30948e-30, 2.30948e-30, 2.30948e-30, 2.30948e-30, 2.30948e-30, 3.64698e-13, 2.30948e-30, 6.49998e-09, 2.30948e-30, 4.72292e-09, 2.30948e-30, 2.30948e-30
0.453149, 0, 1.79516e-08, 1.13892e-29, 1.41421, -1.79516e-08, 1.13892e-29, 0, 1.13892e-29, 1.13892e-29, 1.13892e-29, 1.13892e-29, 1.13892e-29, 1.13892e-29, 1.13892e-29, 1.13892e-29, 1.13892e-29, 1.13892e-29, 1.13892e-29, 6.15464e-13, 1.13892e-29, 1.08811e-08, 1.13892e-29, 7.06989e-09, 1.13892e-29, 1.13892e-29
0.461014, 0, 2.87101e-08, 5.34895e-29, 1.41421, -2.87101e-08, 5.34895e-29, 0, 5.34895e-29, 5.34895e-29, 5.34895e-29, 5.34895e-29, 5.34895e-29, 5.34895e-29, 5.34895e-29, 5.34895e-29, 5.34895e-29, 5.34895e-29, 5.34895e-29, 1.03785e-12, 5.34895e-29, 1.82152e-08, 5.34895e-29, 1.04939e-08, 5.34895e-29, 5.34895e-29
0.468878, 0, 4.59374e-08, 2.42914e-28, 1.41421, -4.59374e-08, 2.42914e-28, 0, 2.42914e-28, 2.42914e-28, 2.42914e-28, 2.42914e-28, 2.42914e-28, 2.42914e-28, 2.42914e-28, 2.42914e-28, 2.42914e-28, 2.42914e-28, 2.42914e-28, 1.74793e-12, 2.42914e-28, 3.04894e-08, 2.42914e-28, 1.54462e-08, 2.42914e-28, 2.42914e-28
0.476743, 0, 7.35645e-08, 1.05733e-27, 1.41421, -7.35645e-08, 1.05733e-27, 0, 1.05733e-27, 1.05733e-27, 1.05733e-27, 1.05733e-27, 1.05733e-27, 1.05733e-27, 1.05733e-27, 1.05733e-27, 1.05733e-27, 1.05733e-27, 1.05733e-27, 2.93846e-12, 1.05733e-27, 5.10135e-08, 1.05733e-27, 2.25481e-08, 1.05733e-27, 1.05733e-27
0.484607, 0, 1.17928e-07, 4.39545e-27, 1.41421, -1.17928e-07, 4.39545e-27, 0, 4.39545e-27, 4.39545e-27, 4.39545e-27, 4.39545e-27, 4.39545e-27, 4.39545e-27, 4.39545e-27, 4.39545e-27, 4.39545e-27, 4.39545e-27, 4.39545e-27, 4.92766e-12, 4.39545e-27, 8.52759e-08, 4.39545e-27, 3.26469e-08, 4.39545e-27, 4.39545e-27
0.492472, 0, 1.89222e-07, 1.74656e-26, 1.41421, -1.89222e-07, 1.74656e-26, 0, 1.74656e-26, 1.74656e-26, 1.74656e-26, 1.74656e-26, 1.74656e-26, 1.74656e-26, 1.74656e-26, 1.74656e-26, 1.74656e-26, 1.74656e-26, 1.74656e-26, 8.23724e-12, 1.74656e-26, 1.42326e-07, 1.74656e-26, 4.68881e-08, 1.74656e-26, 1.74656e-26
0.500336, 0, 3.038e-07, 6.64068e-26, 1.41421, -3.038e-07, 6.64068e-26, 0, 6.64068e-26, 6.64068e-26, 6.64068e-26, 6.64068e-26, 6.64068e-26, 6.64068e-26, 6.64068e-26, 6.64068e-26, 6.64068e-26, 6.64068e-26, 6.64068e-26, 1.37163e-11, 6.64068e-26, 2.36981e-07, 6.64068e-26, 6.68056e-08, 6.64068e-26, 6.64068e-26
0.508201, 0, 4.87776e-07, 2.41999e-25, 1.41421, -4.87776e-07, 2.41999e-25, 0, 2.41999e-25, 2.41999e-25, 2.41999e-25, 2.41999e-25, 2.41999e-25, 2.41999e-25, 2.41999e-25, 2.41999e-25, 2.41999e-25, 2.41999e-25, 2.41999e-25, 2.27361e-11, 2.41999e-25, 3.93316e-07, 2.41999e-25, 9.44373e-08, 2.41999e-25, 2.41999e-25
0.516065, 0, 7.83322e-07, 8.53787e-25, 1.41421, -7.83322e-07, 3.32349e-11, 0, 1.04966e-14, 3.04954e-11, 2.59425e-10, 1.09174e-11, 2.04684e-10, 4.43585e-11, 6.8675e-11, 4.4084e-12, 6.88333e-11, 2.28408e-12, 1.08583e-13, 3.7492e-11, 7.20662e-15, 6.50079e-07, 1.48117e-15, 1.32478e-07, 8.53787e-25, 8.53787e-25
0.52393, 0, 1.25624e-06, 8.5897e-11, 1.41421, -1.25624e-06, 2.0523e-10, 8.5897e-11, 8.59346e-11, 1.95394e-10, 1.01739e-09, 1.25097e-10, 8.20834e-10, 2.4517e-10, 3.32481e-10, 1.01726e-10, 3.33049e-10, 9.40982e-11, 8.62868e-11, 1.4737e-10, 8.59846e-11, 1.06913e-06, 8.59023e-11, 1.84521e-07, 8.5897e-11, 8.5897e-11
0.531794, 0, 2.0102e-06, 3.05314e-10, 1.41421, -2.0102e-06, 6.39852e-10, 3.05314e-10, 3.0542e-10, 6.12276e-10, 2.91665e-09, 4.15207e-10, 2.36563e-09, 7.5182e-10, 9.96586e-10, 3.49689e-10, 9.98179e-10, 3.28305e-10, 3.06407e-10, 4.0548e-10, 3.05678e-10, 1.74791e-06, 3.05329e-10, 2.5517e-07, 3.05314e-10, 3.05314e-10
0.539659, 0, 3.20699e-06, 8.49992e-10, 1.41421, -3.20699e-06, 1.70602e-09, 8.49992e-10, 8.50263e-10, 1.63546e-09, 7.53196e-09, 1.13119e-09, 6.122e-09, 1.99253e-09, 2.61884e-09, 9.63539e-10, 2.62292e-09, 9.08823e-10, 8.52789e-10, 1.01211e-09, 8.51092e-10, 2.83841e-06, 8.5003e-10, 3.50533e-07, 8.49992e-10, 8.49992e-10
0.547524, 0, 5.09729e-06, 2.16481e-09, 1.41421, -5.09729e-06, 4.24821e-09, 2.16481e-09, 2.16546e-09, 4.07648e-09, 1.84275e-08, 2.84919e-09, 1.49959e-08, 4.94552e-09, 6.46986e-09, 2.44116e-09, 6.47978e-09, 2.30799e-09, 2.17161e-09, 2.42533e-09, 2.16775e-09, 4.57497e-06, 2.1649e-09, 4.78625e-07, 2.16481e-09, 2.16481e-09
0.555388, 0, 8.06718e-06, 5.25128e-09, 1.41421, -8.06718e-06, 1.01427e-08, 5.25128e-09, 5.25283e-09, 9.73954e-09, 4.3433e-08, 6.85809e-09, 3.53763e-08, 1.17799e-08, 1.53588e-08, 5.9001e-09, 1.5382e-08, 5.58745e-09, 5.26726e-09, 5.66686e-09, 5.25864e-09, 7.31474e-06, 5.2515e-09, 6.50212e-07, 5.25128e-09, 5.25128e-09
0.563253, 0, 1.27218e-05, 1.22962e-08, 1.41421, -1.27218e-05, 2.34354e-08, 1.22962e-08, 1.22997e-08, 2.25172e-08, 9.92463e-08, 1.59554e-08, 8.0899e-08, 2.71636e-08, 3.53137e-08, 1.37738e-08, 3.53667e-08, 1.30618e-08, 1.23326e-08, 1.29541e-08, 1.23139e-08, 1.16095e-05, 1.22967e-08, 8.80124e-07, 1.22962e-08, 1.22962e-08
0.571117, 0, 1.99495e-05, 2.79336e-08, 1.41421, -1.99495e-05, 5.25944e-08, 2.79336e-08, 2.79414e-08, 5.05616e-08, 2.2043e-07, 3.60345e-08, 1.79812e-07, 6.08482e-08, 7.88914e-08, 3.12047e-08, 7.90088e-08, 2.96284e-08, 2.80142e-08, 2.89668e-08, 2.79744e-08, 1.8247e-05, 2.79347e-08, 1.18955e-06, 2.79336e-08, 2.79336e-08
0.578982, 0, 3.11315e-05, 6.16974e-08, 1.41421, -3.11315e-05, 1.1483e-07, 6.16974e-08, 6.17142e-08, 1.1045e-07, 4.76436e-07, 7.91509e-08, 3.88922e-07, 1.32613e-07, 1.71487e-07, 6.8745e-08, 1.7174e-07, 6.53489e-08, 6.1871e-08, 6.33072e-08, 6.17889e-08, 2.84184e-05, 6.16998e-08, 1.61014e-06, 6.16974e-08, 6.16974e-08
0.586846, 0, 4.83543e-05, 1.32628e-07, 1.41421, -4.83543e-05, 2.44097e-07, 1.32628e-07, 1.32663e-07, 2.34909e-07, 1.00274e-06, 1.69245e-07, 8.19135e-07, 2.81406e-07, 3.62963e-07, 1.47414e-07, 3.63494e-07, 1.40289e-07, 1.32992e-07, 1.35117e-07, 1.32828e-07, 4.38531e-05, 1.32633e-07, 2.19133e-06, 1.32628e-07, 1.32628e-07
0.594711, 0, 7.47792e-05, 2.7763e-07, 1.41421, -7.47792e-05, 5.05433e-07, 2.7763e-07, 2.77702e-07, 4.86655e-07, 2.05581e-06, 3.52462e-07, 1.6806e-06, 5.81678e-07, 7.48351e-07, 3.07847e-07, 7.49436e-07, 2.93286e-07, 2.78374e-07, 2.81446e-07, 2.78055e-07, 6.70534e-05, 2.7764e-07, 3.01315e-06, 2.7763e-07, 2.7763e-07
0.602575, 0, 0.000115192, 5.66122e-07, 1.41421, -0.000115192, 1.01973e-06, 5.66122e-07, 5.66265e-07, 9.82342e-07, 4.10692e-06, 7.1513e-07, 3.35978e-06, 1.17156e-06, 1.50344e-06, 6.26291e-07, 1.5056e-06, 5.97296e-07, 5.67604e-07, 5.71927e-07, 5.67001e-07, 0.000101615, 5.66142e-07, 4.20827e-06, 5.66122e-07, 5.66122e-07
0.61044, 0, 0.000176834, 1.12483e-06, 1.41421, -0.000176834, 2.00516e-06, 1.12483e-06, 1.12511e-06, 1.93259e-06, 7.99645e-06, 1.41401e-06, 6.54647e-06, 2.2998e-06, 2.94389e-06, 1.2416e-06, 2.94808e-06, 1.18533e-06, 1.12771e-06, 1.13359e-06, 1.12661e-06, 0.000152681, 1.12487e-06, 5.99912e-06, 1.12483e-06, 1.12483e-06
0.618304, 0, 0.000270639, 2.17822e-06, 1.41421, -0.000270639, 3.84366e-06, 2.17822e-06, 2.17874e-06, 3.70638e-06, 1.51783e-05, 2.7253e-06, 1.24352e-05, 4.40108e-06, 5.61961e-06, 2.39913e-06, 5.62754e-06, 2.29268e-06, 2.18366e-06, 2.19134e-06, 2.18172e-06, 0.000227591, 2.17829e-06, 8.75767e-06, 2.17822e-06, 2.17822e-06
0.626169, 0, 0.000413062, 4.11194e-06, 1.41421, -0.000413062, 7.1841e-06, 4.11194e-06, 4.11291e-06, 6.93086e-06, 2.80926e-05, 5.12112e-06, 2.30324e-05, 8.21234e-06, 1.04601e-05, 4.51944e-06, 1.04747e-05, 4.32307e-06, 4.12198e-06, 4.13144e-06, 4.11867e-06, 0.000336805, 4.11208e-06, 1.30995e-05, 4.11194e-06, 4.11194e-06
0.634034, 0.993216, 0.000628731, 7.56877e-06, 1.73009, 0.992587, 1.30958e-05, 7.56877e-06, 7.57052e-06, 1.26402e-05, 5.07113e-05, 9.38434e-06, 4.16078e-05, 1.49456e-05, 1.89895e-05, 8.30189e-06, 1.90158e-05, 7.94862e-06, 7.58683e-06, 7.59755e-06, 7.58141e-06, 0.00049526, 7.56902e-06, 2.00254e-05, 7.56877e-06, 7.56877e-06
0.641898, 0.00678423, 0.000954213, 1.35873e-05, 1.41661, 0.00583002, 2.32871e-05, 1.35873e-05, 1.35904e-05, 2.24876e-05, 8.93019e-05, 1.67736e-05, 7.33255e-05, 2.65336e-05, 3.36305e-05, 1.4874e-05, 3.36767e-05, 1.4254e-05, 1.3619e-05, 1.36295e-05, 1.36105e-05, 0.0007243, 1.35878e-05, 3.11286e-05, 1.35873e-05, 1.35873e-05
0.649763, 0, 0.00144319, 2.37942e-05, 1.41421, -0.00144319, 4.04042e-05, 2.37942e-05, 2.37995e-05, 3.90351e-05, 0.000153448, 2.92505e-05, 0.00012609, 4.59635e-05, 5.81163e-05, 2.59975e-05, 5.81954e-05, 2.49358e-05, 2.38485e-05, 2.38556e-05, 2.38357e-05, 0.00105445, 2.3795e-05, 4.88779e-05, 2.37942e-05, 2.37942e-05
