   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_809.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0709565, 0, 2.62216e-14, 0, 1.41421, -2.62216e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36094e-16, 0, 0, 2.39762e-16, 0, 4.52676e-16, 0, 2.52931e-14, 0, 0, 0
0.0788559, 0, 4.1701e-14, 0, 1.41421, -4.1701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7521e-16, 0, 0, 3.88608e-16, 0, 7.40564e-16, 0, 4.01966e-14, 0, 0, 0
0.0867554, 0, 6.59828e-14, 0, 1.41421, -6.59828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93262e-16, 0, 0, 6.26793e-16, 0, 1.20611e-15, 0, 6.35566e-14, 0, 0, 0
0.0946549, 0, 1.03879e-13, 0, 1.41421, -1.03879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3329e-16, 0, 0, 1.00611e-15, 0, 1.95557e-15, 0, 9.99835e-14, 0, 0, 0
0.102554, 0, 1.62723e-13, 0, 1.41421, -1.62723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46083e-15, 0, 0, 1.60731e-15, 0, 3.15681e-15, 0, 1.56498e-13, 0, 0, 0
0.110454, 0, 2.53639e-13, 0, 1.41421, -2.53639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27516e-15, 0, 0, 2.55576e-15, 0, 5.07422e-15, 0, 2.43734e-13, 0, 0, 0
0.118353, 0, 3.93402e-13, 0, 1.41421, -3.93402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52583e-15, 0, 0, 4.04516e-15, 0, 8.12135e-15, 0, 3.7771e-13, 0, 0, 0
0.126253, 0, 6.07194e-13, 0, 1.41421, -6.07194e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43704e-15, 0, 0, 6.37353e-15, 0, 1.29434e-14, 0, 5.8244e-13, 0, 0, 0
0.134152, 0, 9.32607e-13, 0, 1.41421, -9.32607e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34306e-15, 0, 0, 9.99743e-15, 0, 2.05423e-14, 0, 8.93724e-13, 0, 0, 0
0.142052, 0, 1.42548e-12, 0, 1.41421, -1.42548e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27398e-14, 0, 0, 1.56138e-14, 0, 3.24681e-14, 0, 1.36466e-12, 0, 0, 0
0.149951, 0, 2.16835e-12, 0, 1.41421, -2.16835e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93589e-14, 0, 0, 2.42823e-14, 0, 5.11084e-14, 0, 2.0736e-12, 0, 0, 0
0.157851, 0, 3.28256e-12, 0, 1.41421, -3.28256e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92746e-14, 0, 0, 3.76075e-14, 0, 8.01276e-14, 0, 3.13555e-12, 0, 0, 0
0.16575, 0, 4.94561e-12, 0, 1.41421, -4.94561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40557e-14, 0, 0, 5.80113e-14, 0, 1.25127e-13, 0, 4.71842e-12, 0, 0, 0
0.17365, 0, 7.41588e-12, 0, 1.41421, -7.41588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59816e-14, 0, 0, 8.91384e-14, 0, 1.9464e-13, 0, 7.06612e-12, 0, 0, 0
0.181549, 0, 1.10675e-11, 0, 1.41421, -1.10675e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8347e-14, 0, 0, 1.36457e-13, 0, 3.01616e-13, 0, 1.05311e-11, 0, 0, 0
0.189449, 0, 1.64398e-11, 0, 1.41421, -1.64398e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4589e-13, 0, 0, 2.08153e-13, 0, 4.65639e-13, 0, 1.56202e-11, 0, 0, 0
0.197348, 0, 2.43059e-11, 0, 1.41421, -2.43059e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15389e-13, 0, 0, 3.16449e-13, 0, 7.16237e-13, 0, 2.30578e-11, 0, 0, 0
0.205248, 0, 3.57688e-11, 0, 1.41421, -3.57688e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16493e-13, 0, 0, 4.79562e-13, 0, 1.09777e-12, 0, 3.3875e-11, 0, 0, 0
0.213147, 0, 5.23948e-11, 0, 1.41421, -5.23948e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62865e-13, 0, 0, 7.24615e-13, 0, 1.67671e-12, 0, 4.95306e-11, 0, 0, 0
0.221047, 0, 7.6397e-11, 0, 1.41421, -7.6397e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73758e-13, 0, 0, 1.09193e-12, 0, 2.55234e-12, 0, 7.2079e-11, 0, 0, 0
0.228946, 0, 1.10888e-10, 0, 1.41421, -1.10888e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76161e-13, 0, 0, 1.64143e-12, 0, 3.87259e-12, 0, 1.04398e-10, 0, 0, 0
0.236846, 0, 1.60222e-10, 0, 1.41421, -1.60222e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40772e-12, 0, 0, 2.46211e-12, 0, 5.85728e-12, 0, 1.50495e-10, 0, 0, 0
0.244745, 0, 2.30468e-10, 1.9478e-43, 1.41421, -2.30468e-10, 0, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 2.02067e-12, 1.9478e-43, 1.9478e-43, 3.68619e-12, 1.9478e-43, 8.83229e-12, 1.9478e-43, 2.15929e-10, 1.9478e-43, 1.9478e-43, 1.9478e-43
0.252645, 0, 3.30039e-10, 3.31827e-42, 1.41421, -3.30039e-10, 0, 3.31827e-42, 3.31827e-42, 3.31827e-42, 3.31827e-42, 3.31827e-42, 3.31827e-42, 3.31827e-42, 3.31827e-42, 3.31827e-42, 3.31827e-42, 3.31827e-42, 2.88716e-12, 3.31827e-42, 3.31827e-42, 5.51017e-12, 3.31827e-42, 1.32797e-11, 3.31827e-42, 3.08362e-10, 3.31827e-42, 3.31827e-42, 3.31827e-42
0.260544, 0, 4.70553e-10, 4.7064e-41, 1.41421, -4.70553e-10, 0, 4.7064e-41, 4.7064e-41, 4.7064e-41, 4.7064e-41, 4.7064e-41, 4.7064e-41, 4.7064e-41, 4.7064e-41, 4.7064e-41, 4.7064e-41, 4.7064e-41, 4.10632e-12, 4.7064e-41, 4.7064e-41, 8.22623e-12, 4.7064e-41, 1.9911e-11, 4.7064e-41, 4.38309e-10, 4.7064e-41, 4.7064e-41, 4.7064e-41
0.268444, 0, 6.67976e-10, 5.91461e-40, 1.41421, -6.67976e-10, 0, 5.91461e-40, 5.91461e-40, 5.91461e-40, 5.91461e-40, 5.91461e-40, 5.91461e-40, 5.91461e-40, 5.91461e-40, 5.91461e-40, 5.91461e-40, 5.91461e-40, 5.81374e-12, 5.91461e-40, 5.91461e-40, 1.22692e-11, 5.91461e-40, 2.97748e-11, 5.91461e-40, 6.20118e-10, 5.91461e-40, 5.91461e-40, 5.91461e-40
0.276343, 0, 9.44164e-10, 6.66369e-39, 1.41421, -9.44164e-10, 0, 6.66369e-39, 6.66369e-39, 6.66369e-39, 6.66369e-39, 6.66369e-39, 6.66369e-39, 6.66369e-39, 6.66369e-39, 6.66369e-39, 6.66369e-39, 6.66369e-39, 8.19387e-12, 6.66369e-39, 6.66369e-39, 1.8287e-11, 6.66369e-39, 4.44128e-11, 6.66369e-39, 8.7327e-10, 6.66369e-39, 6.66369e-39, 6.66369e-39
0.284243, 0, 1.32891e-09, 6.773e-38, 1.41421, -1.32891e-09, 0, 6.773e-38, 6.773e-38, 6.773e-38, 6.773e-38, 6.773e-38, 6.773e-38, 6.773e-38, 6.773e-38, 6.773e-38, 6.773e-38, 6.773e-38, 1.14965e-11, 6.773e-38, 6.773e-38, 2.72453e-11, 6.773e-38, 6.60885e-11, 6.773e-38, 1.22408e-09, 6.773e-38, 6.773e-38, 6.773e-38
0.292142, 0, 1.86267e-09, 6.24389e-37, 1.41421, -1.86267e-09, 0, 6.24389e-37, 6.24389e-37, 6.24389e-37, 6.24389e-37, 6.24389e-37, 6.24389e-37, 6.24389e-37, 6.24389e-37, 6.24389e-37, 6.24389e-37, 6.24389e-37, 1.60585e-11, 6.24389e-37, 6.24389e-37, 4.05858e-11, 6.24389e-37, 9.81197e-11, 6.24389e-37, 1.70791e-09, 6.24389e-37, 6.24389e-37, 6.24389e-37
0.300041, 0, 2.60019e-09, 5.24606e-36, 1.41421, -2.60019e-09, 0, 5.24606e-36, 5.24606e-36, 5.24606e-36, 5.24606e-36, 5.24606e-36, 5.24606e-36, 5.24606e-36, 5.24606e-36, 5.24606e-36, 5.24606e-36, 5.24606e-36, 2.23315e-11, 5.24606e-36, 5.24606e-36, 6.04613e-11, 5.24606e-36, 1.45361e-10, 5.24606e-36, 2.37203e-09, 5.24606e-36, 5.24606e-36, 5.24606e-36
0.307941, 0, 3.61524e-09, 4.03996e-35, 1.41421, -3.61524e-09, 0, 4.03996e-35, 4.03996e-35, 4.03996e-35, 4.03996e-35, 4.03996e-35, 4.03996e-35, 4.03996e-35, 4.03996e-35, 4.03996e-35, 4.03996e-35, 4.03996e-35, 3.09187e-11, 4.03996e-35, 4.03996e-35, 9.00886e-11, 4.03996e-35, 2.14905e-10, 4.03996e-35, 3.27933e-09, 4.03996e-35, 4.03996e-35, 4.03996e-35
0.31584, 0, 5.007e-09, 2.86497e-34, 1.41421, -5.007e-09, 0, 2.86497e-34, 2.86497e-34, 2.86497e-34, 2.86497e-34, 2.86497e-34, 2.86497e-34, 2.86497e-34, 2.86497e-34, 2.86497e-34, 2.86497e-34, 2.86497e-34, 4.26222e-11, 2.86497e-34, 2.86497e-34, 1.34276e-10, 2.86497e-34, 3.17097e-10, 2.86497e-34, 4.51301e-09, 2.86497e-34, 2.86497e-34, 2.86497e-34
0.32374, 0, 6.90832e-09, 1.91236e-33, 1.41421, -6.90832e-09, 0, 1.91236e-33, 1.91236e-33, 1.91236e-33, 1.91236e-33, 1.91236e-33, 1.91236e-33, 1.91236e-33, 1.91236e-33, 1.91236e-33, 1.91236e-33, 1.91236e-33, 5.85032e-11, 1.91236e-33, 1.91236e-33, 2.00208e-10, 1.91236e-33, 4.66996e-10, 1.91236e-33, 6.18261e-09, 1.91236e-33, 1.91236e-33, 1.91236e-33
0.331639, 0, 9.4967e-09, 1.24795e-32, 1.41421, -9.4967e-09, 0, 1.24795e-32, 1.24795e-32, 1.24795e-32, 1.24795e-32, 1.24795e-32, 1.24795e-32, 1.24795e-32, 1.24795e-32, 1.24795e-32, 1.24795e-32, 1.24795e-32, 7.99601e-11, 1.24795e-32, 1.24795e-32, 2.98615e-10, 1.24795e-32, 6.86491e-10, 1.24795e-32, 8.43163e-09, 1.24795e-32, 1.24795e-32, 1.24795e-32
0.339539, 0, 1.30087e-08, 7.75101e-32, 1.41421, -1.30087e-08, 0, 7.75101e-32, 7.75101e-32, 7.75101e-32, 7.75101e-32, 7.75101e-32, 7.75101e-32, 7.75101e-32, 7.75101e-32, 7.75101e-32, 7.75101e-32, 7.75101e-32, 1.08828e-10, 7.75101e-32, 7.75101e-32, 4.45506e-10, 7.75101e-32, 1.00732e-09, 7.75101e-32, 1.14471e-08, 7.75101e-32, 7.75101e-32, 7.75101e-32
0.347438, 0, 1.77591e-08, 4.46505e-31, 1.41421, -1.77591e-08, 0, 4.46505e-31, 4.46505e-31, 4.46505e-31, 4.46505e-31, 4.46505e-31, 4.46505e-31, 4.46505e-31, 4.46505e-31, 4.46505e-31, 4.46505e-31, 4.46505e-31, 1.47503e-10, 4.46505e-31, 4.46505e-31, 6.64735e-10, 4.46505e-31, 1.47543e-09, 4.46505e-31, 1.54715e-08, 4.46505e-31, 4.46505e-31, 4.46505e-31
0.355338, 0, 2.41657e-08, 2.41686e-30, 1.41421, -2.41657e-08, 0, 2.41686e-30, 2.41686e-30, 2.41686e-30, 2.41686e-30, 2.41686e-30, 2.41686e-30, 2.41686e-30, 2.41686e-30, 2.41686e-30, 2.41686e-30, 2.41686e-30, 1.99104e-10, 2.41686e-30, 2.41686e-30, 9.91768e-10, 2.41686e-30, 2.15709e-09, 2.41686e-30, 2.08177e-08, 2.41686e-30, 2.41686e-30, 2.41686e-30
0.363237, 0, 3.2782e-08, 1.22724e-29, 1.41421, -3.2782e-08, 0, 1.22724e-29, 1.22724e-29, 1.22724e-29, 1.22724e-29, 1.22724e-29, 1.22724e-29, 1.22724e-29, 1.22724e-29, 1.22724e-29, 1.22724e-29, 1.22724e-29, 2.67674e-10, 1.22724e-29, 1.22724e-29, 1.47922e-09, 1.22724e-29, 3.14775e-09, 1.22724e-29, 2.78874e-08, 1.22724e-29, 1.22724e-29, 1.22724e-29
0.371137, 0, 4.43415e-08, 5.85729e-29, 1.41421, -4.43415e-08, 0, 5.85729e-29, 5.85729e-29, 5.85729e-29, 5.85729e-29, 5.85729e-29, 5.85729e-29, 5.85729e-29, 5.85729e-29, 5.85729e-29, 5.85729e-29, 5.85729e-29, 3.58429e-10, 5.85729e-29, 5.85729e-29, 2.20492e-09, 5.85729e-29, 4.58435e-09, 5.85729e-29, 3.71938e-08, 5.85729e-29, 5.85729e-29, 5.85729e-29
0.379036, 0, 5.98138e-08, 2.64475e-28, 1.41421, -5.98138e-08, 0, 2.64475e-28, 2.64475e-28, 2.64475e-28, 2.64475e-28, 2.64475e-28, 2.64475e-28, 2.64475e-28, 2.64475e-28, 2.64475e-28, 2.64475e-28, 2.64475e-28, 4.78078e-10, 2.64475e-28, 2.64475e-28, 3.28364e-09, 2.64475e-28, 6.66277e-09, 2.64475e-28, 4.93893e-08, 2.64475e-28, 2.64475e-28, 2.64475e-28
0.386936, 0, 8.04802e-08, 1.13068e-27, 1.41421, -8.04802e-08, 0, 1.13068e-27, 1.13068e-27, 1.13068e-27, 1.13068e-27, 1.13068e-27, 1.13068e-27, 1.13068e-27, 1.13068e-27, 1.13068e-27, 1.13068e-27, 1.13068e-27, 6.35215e-10, 1.13068e-27, 1.13068e-27, 4.88401e-09, 1.13068e-27, 9.66209e-09, 1.13068e-27, 6.52989e-08, 1.13068e-27, 1.13068e-27, 1.13068e-27
0.394835, 0, 1.08034e-07, 4.58622e-27, 1.41421, -1.08034e-07, 0, 4.58622e-27, 4.58622e-27, 4.58622e-27, 4.58622e-27, 4.58622e-27, 4.58622e-27, 4.58622e-27, 4.58622e-27, 4.58622e-27, 4.58622e-27, 4.58622e-27, 8.40806e-10, 4.58622e-27, 4.58622e-27, 7.25278e-09, 4.58622e-27, 1.39784e-08, 4.58622e-27, 8.59615e-08, 4.58622e-27, 4.58622e-27, 4.58622e-27
0.402735, 0, 1.44709e-07, 1.76929e-26, 1.41421, -1.44709e-07, 0, 1.76929e-26, 1.76929e-26, 1.76929e-26, 1.76929e-26, 1.76929e-26, 1.76929e-26, 1.76929e-26, 1.76929e-26, 1.76929e-26, 1.76929e-26, 1.76929e-26, 1.1088e-09, 1.76929e-26, 1.76929e-26, 1.07496e-08, 1.76929e-26, 2.01715e-08, 1.76929e-26, 1.12679e-07, 1.76929e-26, 1.76929e-26, 1.76929e-26
0.410634, 0, 1.93455e-07, 6.50756e-26, 1.41421, -1.93455e-07, 0, 6.50756e-26, 6.50756e-26, 6.50756e-26, 6.50756e-26, 6.50756e-26, 6.50756e-26, 6.50756e-26, 8.38069e-13, 6.50756e-26, 6.50756e-26, 6.50756e-26, 1.45686e-09, 6.50756e-26, 6.50756e-26, 1.58958e-08, 6.50756e-26, 2.90286e-08, 6.50756e-26, 1.47072e-07, 6.50756e-26, 6.50756e-26, 6.50756e-26
0.418534, 0, 2.58162e-07, 2.28755e-25, 1.41421, -2.58162e-07, 0, 2.28755e-25, 2.28755e-25, 2.28755e-25, 2.28755e-25, 2.28755e-25, 2.28755e-25, 2.28755e-25, 2.51444e-12, 2.28755e-25, 2.28755e-25, 2.28755e-25, 1.90731e-09, 2.28755e-25, 2.28755e-25, 2.34445e-08, 2.28755e-25, 4.16512e-08, 2.28755e-25, 1.91156e-07, 2.28755e-25, 2.28755e-25, 2.28755e-25
0.426433, 0, 3.43958e-07, 7.77904e-25, 1.41421, -3.43958e-07, 0, 7.77904e-25, 7.77904e-25, 7.77904e-25, 7.77904e-25, 7.77904e-25, 7.77904e-25, 7.77904e-25, 5.81047e-12, 7.77904e-25, 7.77904e-25, 7.77904e-25, 2.48818e-09, 7.77904e-25, 7.77904e-25, 3.44765e-08, 7.77904e-25, 5.95729e-08, 7.77904e-25, 2.47415e-07, 7.77904e-25, 7.77904e-25, 7.77904e-25
0.434333, 0, 4.59026e-07, 1.17129e-10, 1.41421, -4.59026e-07, 1.17129e-10, 1.1714e-10, 1.26213e-10, 1.18796e-10, 1.43851e-10, 2.4781e-10, 6.69423e-10, 1.18412e-10, 1.66198e-10, 1.61559e-10, 1.43267e-10, 5.03225e-10, 3.35186e-09, 1.22918e-10, 1.17414e-10, 5.06534e-08, 1.17343e-10, 8.50332e-08, 1.17129e-10, 3.19066e-07, 1.17129e-10, 1.17129e-10, 1.55951e-10
0.442232, 0, 6.12265e-07, 3.46599e-10, 1.41421, -6.12265e-07, 3.46599e-10, 3.46631e-10, 3.73768e-10, 3.51584e-10, 4.26518e-10, 7.37436e-10, 1.99838e-09, 3.50438e-10, 4.81247e-10, 4.7948e-10, 4.24772e-10, 1.50132e-09, 4.53747e-09, 3.63913e-10, 3.47452e-10, 7.41722e-08, 3.52021e-10, 1.20949e-07, 3.46599e-10, 4.09848e-07, 3.46599e-10, 3.46599e-10, 4.62708e-10
0.450132, 0, 8.16776e-07, 7.91991e-10, 1.41421, -8.16776e-07, 7.91991e-10, 7.92065e-10, 8.54624e-10, 8.03483e-10, 9.7623e-10, 1.69299e-09, 4.59987e-09, 8.00842e-10, 1.09345e-09, 1.09832e-09, 9.72203e-10, 3.45399e-09, 6.20326e-09, 8.31905e-10, 7.93958e-10, 1.08234e-07, 8.07716e-10, 1.71415e-07, 7.91991e-10, 5.24548e-07, 7.91991e-10, 7.91991e-10, 1.05966e-09
0.458031, 0, 1.09039e-06, 1.64563e-09, 1.41421, -1.09039e-06, 1.64563e-09, 1.64578e-09, 1.77678e-09, 1.66969e-09, 2.03143e-09, 3.53235e-09, 9.6194e-09, 1.66416e-09, 2.26751e-09, 2.28709e-09, 2.023e-09, 7.21991e-09, 8.60936e-09, 1.72921e-09, 1.64975e-09, 1.57392e-07, 1.68282e-09, 2.42052e-07, 1.64563e-09, 6.68951e-07, 1.64563e-09, 1.64563e-09, 2.20613e-09
0.465931, 0, 1.45787e-06, 3.26434e-09, 1.41421, -1.45787e-06, 3.26434e-09, 3.26465e-09, 3.52596e-09, 3.31235e-09, 4.03391e-09, 7.02783e-09, 1.91699e-08, 3.30131e-09, 4.49201e-09, 4.54389e-09, 4.01709e-09, 1.43835e-08, 1.21964e-08, 3.43106e-09, 3.27256e-09, 2.28093e-07, 3.34444e-09, 3.40537e-07, 3.26435e-09, 8.50301e-07, 3.26434e-09, 3.26434e-09, 4.38239e-09
0.47383, 0, 1.95491e-06, 6.29403e-09, 1.41421, -1.95491e-06, 6.29403e-09, 6.29463e-09, 6.80043e-09, 6.38694e-09, 7.78364e-09, 1.35788e-08, 3.70816e-08, 6.36559e-09, 8.98933e-09, 8.77078e-09, 7.75108e-09, 2.78169e-08, 1.77132e-08, 6.61674e-09, 6.30993e-09, 3.29445e-07, 6.45747e-09, 4.77922e-07, 6.29403e-09, 1.07766e-06, 6.29403e-09, 6.29403e-09, 8.45818e-09
0.48173, 0, 2.63061e-06, 1.18859e-08, 1.41421, -2.63061e-06, 1.18859e-08, 1.1887e-08, 1.28449e-08, 1.20619e-08, 1.4707e-08, 2.5682e-08, 7.01921e-08, 1.20214e-08, 1.76614e-08, 1.65764e-08, 1.46453e-08, 5.26464e-08, 2.64376e-08, 1.24971e-08, 1.1916e-08, 4.74285e-07, 1.22078e-08, 6.67807e-07, 1.18859e-08, 1.3625e-06, 1.18859e-08, 1.18859e-08, 1.59844e-08
0.489629, 0, 3.56357e-06, 2.20593e-08, 1.41421, -3.56357e-06, 2.20593e-08, 2.20614e-08, 2.38431e-08, 2.23866e-08, 2.73066e-08, 4.77211e-08, 1.30513e-07, 2.23113e-08, 4.01735e-08, 3.0784e-08, 2.7192e-08, 9.78769e-08, 4.05431e-08, 2.31961e-08, 2.21153e-08, 6.80684e-07, 2.26771e-08, 9.29999e-07, 2.20593e-08, 1.71957e-06, 2.20593e-08, 2.20593e-08, 2.96828e-08
0.497529, 0, 4.859e-06, 4.03013e-08, 1.41421, -4.859e-06, 4.03013e-08, 4.03051e-08, 4.35665e-08, 4.09004e-08, 4.99062e-08, 8.72735e-08, 2.38819e-07, 4.07627e-08, 8.2172e-08, 5.62714e-08, 4.96963e-08, 1.7908e-07, 6.37049e-08, 4.23821e-08, 4.04038e-08, 9.74168e-07, 4.14626e-08, 1.29105e-06, 4.03013e-08, 2.16825e-06, 4.03013e-08, 4.03013e-08, 5.42557e-08
0.505428, 0, 6.67883e-06, 7.25378e-08, 1.41421, -6.67883e-06, 7.25378e-08, 7.25448e-08, 7.84251e-08, 7.3618e-08, 8.98556e-08, 1.57229e-07, 4.30467e-07, 7.33697e-08, 1.59522e-07, 1.01332e-07, 8.94772e-08, 3.22758e-07, 1.02077e-07, 7.62895e-08, 7.27226e-08, 1.39085e-06, 7.46826e-08, 1.78709e-06, 7.25378e-08, 2.7345e-06, 7.25378e-08, 7.25378e-08, 9.76978e-08
0.513328, 0, 9.26494e-06, 1.28679e-07, 1.41421, -9.26494e-06, 1.28679e-07, 1.28692e-07, 1.3914e-07, 1.30599e-07, 1.59452e-07, 2.79169e-07, 7.64691e-07, 1.30158e-07, 2.99527e-07, 1.79844e-07, 1.58779e-07, 5.733e-07, 1.65845e-07, 1.35346e-07, 1.29008e-07, 1.98032e-06, 1.32577e-07, 2.46745e-06, 1.28679e-07, 3.45388e-06, 1.28679e-07, 1.28679e-07, 1.73387e-07
0.521227, 0, 1.29838e-05, 2.25033e-07, 1.41421, -1.29838e-05, 2.25033e-07, 2.25055e-07, 2.43358e-07, 2.28396e-07, 2.78937e-07, 4.88646e-07, 1.33913e-06, 2.27623e-07, 5.48257e-07, 3.14659e-07, 2.77759e-07, 1.00387e-06, 2.71649e-07, 2.36711e-07, 2.25609e-07, 2.81343e-06, 2.32011e-07, 3.39953e-06, 2.25034e-07, 4.37642e-06, 2.25033e-07, 2.25033e-07, 3.03347e-07
0.529127, 0, 1.83916e-05, 3.88003e-07, 1.41421, -1.83916e-05, 3.88003e-07, 3.88041e-07, 4.19652e-07, 3.9381e-07, 4.81101e-07, 8.43291e-07, 2.31217e-06, 3.92476e-07, 9.84617e-07, 5.42796e-07, 4.79067e-07, 1.73314e-06, 4.46291e-07, 4.08172e-07, 3.88997e-07, 3.98927e-06, 4.00315e-07, 4.67578e-06, 3.88003e-07, 5.57345e-06, 3.88003e-07, 3.88003e-07, 5.23259e-07
0.537026, 0, 2.63393e-05, 6.59646e-07, 1.41421, -2.63393e-05, 6.59646e-07, 6.5971e-07, 7.13547e-07, 6.69536e-07, 8.18197e-07, 1.43503e-06, 3.93661e-06, 6.67263e-07, 1.74716e-06, 9.23267e-07, 8.14732e-07, 2.95049e-06, 7.32309e-07, 6.93995e-07, 6.61339e-07, 5.64685e-06, 6.81066e-07, 6.4233e-06, 6.59647e-07, 7.14852e-06, 6.59646e-07, 6.59646e-07, 8.89994e-07
