   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.071736, 0, 9.82745e-14, 0, 1.41421, -9.82745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50716e-16, 0, 0, 1.49895e-16, 0, 7.59245e-15, 0, 9.03814e-14, 0, 0, 0
0.0796008, 0, 1.55251e-13, 0, 1.41421, -1.55251e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37522e-16, 0, 0, 2.40948e-16, 0, 1.23359e-14, 0, 1.42436e-13, 0, 0, 0
0.0874657, 0, 2.44048e-13, 0, 1.41421, -2.44048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72431e-16, 0, 0, 3.85459e-16, 0, 1.99534e-14, 0, 2.23337e-13, 0, 0, 0
0.0953306, 0, 3.81756e-13, 0, 1.41421, -3.81756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81034e-16, 0, 0, 6.13729e-16, 0, 3.21332e-14, 0, 3.48428e-13, 0, 0, 0
0.103195, 0, 5.94262e-13, 0, 1.41421, -5.94262e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0195e-16, 0, 0, 9.72625e-16, 0, 5.15228e-14, 0, 5.40865e-13, 0, 0, 0
0.11106, 0, 9.20596e-13, 0, 1.41421, -9.20596e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39316e-15, 0, 0, 1.53431e-15, 0, 8.22562e-14, 0, 8.35413e-13, 0, 0, 0
0.118925, 0, 1.4193e-12, 0, 1.41421, -1.4193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14126e-15, 0, 0, 2.40938e-15, 0, 1.30762e-13, 0, 1.28399e-12, 0, 0, 0
0.12679, 0, 2.17775e-12, 0, 1.41421, -2.17775e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27491e-15, 0, 0, 3.76669e-15, 0, 2.06993e-13, 0, 1.96372e-12, 0, 0, 0
0.134655, 0, 3.32571e-12, 0, 1.41421, -3.32571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98423e-15, 0, 0, 5.86309e-15, 0, 3.26299e-13, 0, 2.98856e-12, 0, 0, 0
0.14252, 0, 5.05498e-12, 0, 1.41421, -5.05498e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54878e-15, 0, 0, 9.0873e-15, 0, 5.12252e-13, 0, 4.52609e-12, 0, 0, 0
0.150385, 0, 7.64763e-12, 0, 1.41421, -7.64763e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13775e-14, 0, 0, 1.40258e-14, 0, 8.00908e-13, 0, 6.82132e-12, 0, 0, 0
0.158249, 0, 1.15165e-11, 0, 1.41421, -1.15165e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70652e-14, 0, 0, 2.15601e-14, 0, 1.2472e-12, 0, 1.02307e-11, 0, 0, 0
0.166114, 0, 1.72632e-11, 0, 1.41421, -1.72632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54733e-14, 0, 0, 3.3011e-14, 0, 1.93453e-12, 0, 1.52702e-11, 0, 0, 0
0.173979, 0, 2.57597e-11, 0, 1.41421, -2.57597e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78421e-14, 0, 0, 5.03515e-14, 0, 2.98901e-12, 0, 2.26825e-11, 0, 0, 0
0.181844, 0, 3.82645e-11, 0, 1.41421, -3.82645e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59485e-14, 0, 0, 7.652e-14, 0, 4.60068e-12, 0, 3.35313e-11, 0, 0, 0
0.189709, 0, 5.65857e-11, 0, 1.41421, -5.65857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23257e-14, 0, 0, 1.15883e-13, 0, 7.05497e-12, 0, 4.93325e-11, 0, 0, 0
0.197574, 0, 8.33087e-11, 0, 1.41421, -8.33087e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20565e-13, 0, 0, 1.74916e-13, 0, 1.0779e-11, 0, 7.22342e-11, 0, 0, 0
0.205439, 0, 1.22115e-10, 0, 1.41421, -1.22115e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75736e-13, 0, 0, 2.63201e-13, 0, 1.64104e-11, 0, 1.05266e-10, 0, 0, 0
0.213303, 0, 1.78224e-10, 0, 1.41421, -1.78224e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54952e-13, 0, 0, 3.94903e-13, 0, 2.48972e-11, 0, 1.52677e-10, 0, 0, 0
0.221168, 0, 2.59002e-10, 0, 1.41421, -2.59002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68149e-13, 0, 0, 5.90941e-13, 0, 3.76462e-11, 0, 2.20397e-10, 0, 0, 0
0.229033, 0, 3.74809e-10, 0, 1.41421, -3.74809e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29135e-13, 0, 0, 8.82182e-13, 0, 5.67382e-11, 0, 3.16659e-10, 0, 0, 0
0.236898, 0, 5.40149e-10, 9.94922e-44, 1.41421, -5.40149e-10, 9.94922e-44, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 7.57005e-13, 9.94922e-44, 9.94922e-44, 1.31417e-12, 9.94922e-44, 8.52441e-11, 9.94922e-44, 4.52833e-10, 9.94922e-44, 9.94922e-44, 9.94922e-44
0.244763, 0, 7.75259e-10, 1.70118e-42, 1.41421, -7.75259e-10, 1.70118e-42, 0, 1.70118e-42, 1.70118e-42, 1.70118e-42, 1.70118e-42, 1.70118e-42, 1.70118e-42, 1.70118e-42, 1.70118e-42, 1.70118e-42, 1.70118e-42, 1.70118e-42, 1.07803e-12, 1.70118e-42, 1.70118e-42, 1.95408e-12, 1.70118e-42, 1.27684e-10, 1.70118e-42, 6.44542e-10, 1.70118e-42, 1.70118e-42, 1.70118e-42
0.252628, 0, 1.10827e-09, 2.4611e-41, 1.41421, -1.10827e-09, 2.4611e-41, 0, 2.4611e-41, 2.4611e-41, 2.4611e-41, 2.4611e-41, 2.4611e-41, 2.4611e-41, 2.4611e-41, 2.4611e-41, 2.4611e-41, 2.4611e-41, 2.4611e-41, 1.52817e-12, 2.4611e-41, 2.4611e-41, 2.90111e-12, 2.4611e-41, 1.907e-10, 2.4611e-41, 9.13141e-10, 2.4611e-41, 2.4611e-41, 2.4611e-41
0.260493, 0, 1.57815e-09, 3.14499e-40, 1.41421, -1.57815e-09, 3.14499e-40, 0, 3.14499e-40, 3.14499e-40, 3.14499e-40, 3.14499e-40, 3.14499e-40, 3.14499e-40, 3.14499e-40, 3.14499e-40, 3.14499e-40, 3.14499e-40, 3.14499e-40, 2.15643e-12, 3.14499e-40, 3.14499e-40, 4.3017e-12, 3.14499e-40, 2.84024e-10, 3.14499e-40, 1.28767e-09, 3.14499e-40, 3.14499e-40, 3.14499e-40
0.268357, 0, 2.23871e-09, 3.60151e-39, 1.41421, -2.23871e-09, 3.60151e-39, 0, 3.60151e-39, 3.60151e-39, 3.60151e-39, 3.60151e-39, 3.60151e-39, 3.60151e-39, 3.60151e-39, 3.60151e-39, 3.60151e-39, 3.60151e-39, 3.60151e-39, 3.02926e-12, 3.60151e-39, 3.60151e-39, 6.37232e-12, 3.60151e-39, 4.21896e-10, 3.60151e-39, 1.80741e-09, 3.60151e-39, 3.60151e-39, 3.60151e-39
0.276222, 0, 3.16403e-09, 3.72252e-38, 1.41421, -3.16403e-09, 3.72252e-38, 0, 3.72252e-38, 3.72252e-38, 3.72252e-38, 3.72252e-38, 3.72252e-38, 3.72252e-38, 3.72252e-38, 3.72252e-38, 3.72252e-38, 3.72252e-38, 3.72252e-38, 4.2363e-12, 3.72252e-38, 3.72252e-38, 9.43319e-12, 3.72252e-38, 6.25114e-10, 3.72252e-38, 2.52525e-09, 3.72252e-38, 3.72252e-38, 3.72252e-38
0.284087, 0, 4.45584e-09, 3.48838e-37, 1.41421, -4.45584e-09, 3.48838e-37, 0, 3.48838e-37, 3.48838e-37, 3.48838e-37, 3.48838e-37, 3.48838e-37, 3.48838e-37, 3.48838e-37, 3.48838e-37, 3.48838e-37, 3.48838e-37, 3.48838e-37, 5.89797e-12, 3.48838e-37, 3.48838e-37, 1.39583e-11, 3.48838e-37, 9.23988e-10, 3.48838e-37, 3.51199e-09, 3.48838e-37, 3.48838e-37, 3.48838e-37
0.291952, 0, 6.25344e-09, 2.98037e-36, 1.41421, -6.25344e-09, 2.98037e-36, 0, 2.98037e-36, 2.98037e-36, 2.98037e-36, 2.98037e-36, 2.98037e-36, 2.98037e-36, 2.98037e-36, 2.98037e-36, 2.98037e-36, 2.98037e-36, 2.98037e-36, 8.17522e-12, 2.98037e-36, 2.98037e-36, 2.06502e-11, 2.98037e-36, 1.36264e-09, 2.98037e-36, 4.86198e-09, 2.98037e-36, 2.98037e-36, 2.98037e-36
0.299817, 0, 8.74723e-09, 2.33312e-35, 1.41421, -8.74723e-09, 2.33312e-35, 0, 2.33312e-35, 2.33312e-35, 2.33312e-35, 2.33312e-35, 2.33312e-35, 2.33312e-35, 2.33312e-35, 2.33312e-35, 2.33312e-35, 2.33312e-35, 2.33312e-35, 1.12822e-11, 2.33312e-35, 2.33312e-35, 3.05501e-11, 2.33312e-35, 2.00514e-09, 2.33312e-35, 6.70025e-09, 2.33312e-35, 2.33312e-35, 2.33312e-35
0.307682, 0, 1.21969e-08, 1.68139e-34, 1.41421, -1.21969e-08, 1.68139e-34, 0, 1.68139e-34, 1.68139e-34, 1.68139e-34, 1.68139e-34, 1.68139e-34, 1.68139e-34, 1.68139e-34, 1.68139e-34, 1.68139e-34, 1.68139e-34, 1.68139e-34, 1.55027e-11, 1.68139e-34, 1.68139e-34, 4.52025e-11, 1.68139e-34, 2.94445e-09, 1.68139e-34, 9.19172e-09, 1.68139e-34, 1.68139e-34, 1.68139e-34
0.315546, 0, 1.6956e-08, 1.11671e-33, 1.41421, -1.6956e-08, 1.11671e-33, 0, 1.11671e-33, 1.11671e-33, 1.11671e-33, 1.11671e-33, 1.11671e-33, 1.11671e-33, 1.11671e-33, 1.11671e-33, 1.11671e-33, 1.11671e-33, 1.11671e-33, 2.12108e-11, 1.11671e-33, 1.11671e-33, 6.68986e-11, 1.11671e-33, 4.31514e-09, 1.11671e-33, 1.25527e-08, 1.11671e-33, 1.11671e-33, 1.11671e-33
0.323411, 0, 2.35054e-08, 6.97964e-33, 1.41421, -2.35054e-08, 6.97964e-33, 0, 6.97964e-33, 6.97964e-33, 6.97964e-33, 6.97964e-33, 6.97964e-33, 6.97964e-33, 6.97964e-33, 6.97964e-33, 6.97964e-33, 6.97964e-33, 6.97964e-33, 2.88978e-11, 6.97964e-33, 6.97964e-33, 9.90355e-11, 6.97964e-33, 6.31165e-09, 6.97964e-33, 1.70658e-08, 6.97964e-33, 6.97964e-33, 6.97964e-33
0.331276, 0, 3.24982e-08, 4.29374e-32, 1.41421, -3.24982e-08, 4.29374e-32, 0, 4.29374e-32, 4.29374e-32, 4.29374e-32, 4.29374e-32, 4.29374e-32, 4.29374e-32, 4.29374e-32, 4.29374e-32, 4.29374e-32, 4.29374e-32, 4.29374e-32, 3.92059e-11, 4.29374e-32, 4.29374e-32, 1.46648e-10, 4.29374e-32, 9.21442e-09, 4.29374e-32, 2.30979e-08, 4.29374e-32, 4.29374e-32, 4.29374e-32
0.339141, 0, 4.48205e-08, 2.39742e-31, 1.41421, -4.48205e-08, 2.39742e-31, 0, 2.39742e-31, 2.39742e-31, 2.39742e-31, 2.39742e-31, 2.39742e-31, 2.39742e-31, 2.39742e-31, 2.39742e-31, 2.39742e-31, 2.39742e-31, 2.39742e-31, 5.29714e-11, 2.39742e-31, 2.39742e-31, 2.17189e-10, 2.39742e-31, 1.3427e-08, 2.39742e-31, 3.11233e-08, 2.39742e-31, 2.39742e-31, 2.39742e-31
0.347006, 0, 6.16737e-08, 1.28297e-30, 1.41421, -6.16737e-08, 1.28297e-30, 0, 1.28297e-30, 1.28297e-30, 1.28297e-30, 1.28297e-30, 1.28297e-30, 1.28297e-30, 1.28297e-30, 1.28297e-30, 1.28297e-30, 1.28297e-30, 1.28297e-30, 7.12787e-11, 1.28297e-30, 1.28297e-30, 3.21673e-10, 1.28297e-30, 1.95287e-08, 1.28297e-30, 4.1752e-08, 1.28297e-30, 1.28297e-30, 1.28297e-30
0.354871, 0, 8.46858e-08, 6.47807e-30, 1.41421, -8.46858e-08, 6.47807e-30, 0, 6.47807e-30, 6.47807e-30, 6.47807e-30, 6.47807e-30, 6.47807e-30, 6.47807e-30, 6.47807e-30, 6.47807e-30, 6.47807e-30, 6.47807e-30, 6.47807e-30, 9.55283e-11, 6.47807e-30, 6.47807e-30, 4.76351e-10, 6.47807e-30, 2.83491e-08, 6.47807e-30, 5.57648e-08, 6.47807e-30, 6.47807e-30, 6.47807e-30
0.362736, 0, 1.16061e-07, 3.07731e-29, 1.41421, -1.16061e-07, 3.07731e-29, 0, 3.07731e-29, 3.07731e-29, 3.07731e-29, 3.07731e-29, 3.07731e-29, 3.07731e-29, 3.07731e-29, 3.07731e-29, 3.07731e-29, 3.07731e-29, 3.07731e-29, 1.27521e-10, 3.07731e-29, 3.07731e-29, 7.05134e-10, 3.07731e-29, 4.10722e-08, 3.07731e-29, 7.41558e-08, 3.07731e-29, 3.07731e-29, 3.07731e-29
0.3706, 0, 1.58781e-07, 1.39343e-28, 1.41421, -1.58781e-07, 1.39343e-28, 0, 1.39343e-28, 1.39343e-28, 1.39343e-28, 1.39343e-28, 1.39343e-28, 1.39343e-28, 1.39343e-28, 1.39343e-28, 1.39343e-28, 1.39343e-28, 1.39343e-28, 1.69567e-10, 1.39343e-28, 1.39343e-28, 1.04312e-09, 1.39343e-28, 5.93834e-08, 1.39343e-28, 9.81854e-08, 1.39343e-28, 1.39343e-28, 1.39343e-28
0.378465, 0, 2.16881e-07, 6.01123e-28, 1.41421, -2.16881e-07, 6.01123e-28, 0, 6.01123e-28, 6.01123e-28, 6.01123e-28, 6.01123e-28, 6.01123e-28, 6.01123e-28, 6.01123e-28, 6.01123e-28, 6.01123e-28, 6.01123e-28, 6.01123e-28, 2.24613e-10, 6.01123e-28, 6.01123e-28, 1.54163e-09, 6.01123e-28, 8.56723e-08, 6.01123e-28, 1.29443e-07, 6.01123e-28, 6.01123e-28, 6.01123e-28
0.38633, 0, 2.9581e-07, 2.46515e-27, 1.41421, -2.9581e-07, 2.46515e-27, 0, 2.46515e-27, 2.46515e-27, 2.46515e-27, 2.46515e-27, 2.46515e-27, 2.46515e-27, 2.46515e-27, 2.46515e-27, 2.46515e-27, 2.46515e-27, 2.46515e-27, 2.96408e-10, 2.46515e-27, 2.46515e-27, 2.2755e-09, 2.46515e-27, 1.23315e-07, 2.46515e-27, 1.69923e-07, 2.46515e-27, 2.46515e-27, 2.46515e-27
0.394195, 0, 4.02921e-07, 9.62368e-27, 1.41421, -4.02921e-07, 9.62368e-27, 0, 9.62368e-27, 9.62368e-27, 9.62368e-27, 9.62368e-27, 9.62368e-27, 9.62368e-27, 9.62368e-27, 9.62368e-27, 9.62368e-27, 9.62368e-27, 9.62368e-27, 3.89704e-10, 9.62368e-27, 9.62368e-27, 3.35334e-09, 9.62368e-27, 1.7706e-07, 9.62368e-27, 2.22118e-07, 9.62368e-27, 9.62368e-27, 9.62368e-27
0.40206, 0, 5.4813e-07, 3.58263e-26, 1.41421, -5.4813e-07, 3.58263e-26, 0, 3.58263e-26, 3.58263e-26, 3.58263e-26, 3.58263e-26, 3.58263e-26, 3.58263e-26, 3.58263e-26, 1.42812e-13, 3.58263e-26, 3.58263e-26, 3.58263e-26, 5.10502e-10, 3.58263e-26, 3.58263e-26, 4.9322e-09, 3.58263e-26, 2.53561e-07, 3.58263e-26, 2.89126e-07, 3.58263e-26, 3.58263e-26, 3.58263e-26
0.409925, 0, 7.44774e-07, 1.27452e-25, 1.41421, -7.44774e-07, 1.27452e-25, 0, 1.27452e-25, 1.27452e-25, 1.27452e-25, 1.27452e-25, 1.27452e-25, 1.27452e-25, 1.27452e-25, 4.28788e-13, 1.27452e-25, 1.27452e-25, 1.27452e-25, 6.66353e-10, 1.27452e-25, 1.27452e-25, 7.23809e-09, 1.27452e-25, 3.62088e-07, 1.27452e-25, 3.74782e-07, 1.27452e-25, 1.27452e-25, 1.27452e-25
0.41779, 0, 1.01077e-06, 4.36656e-25, 1.41421, -1.01077e-06, 4.36656e-25, 0, 4.36656e-25, 4.36656e-25, 4.36656e-25, 4.36656e-25, 4.36656e-25, 4.36656e-25, 4.36656e-25, 9.91011e-13, 4.36656e-25, 4.36656e-25, 4.36656e-25, 8.66724e-10, 4.36656e-25, 4.36656e-25, 1.05947e-08, 4.36656e-25, 5.15499e-07, 4.36656e-25, 4.83806e-07, 4.36656e-25, 4.36656e-25, 4.36656e-25
0.425654, 0, 1.37125e-06, 4.92834e-11, 1.41421, -1.37125e-06, 4.93591e-11, 4.92834e-11, 4.92861e-11, 5.15804e-11, 6.13793e-11, 1.56356e-10, 5.25766e-11, 1.66115e-10, 4.88414e-10, 5.77405e-11, 1.06315e-10, 6.24754e-11, 2.77099e-10, 1.17275e-09, 5.34751e-11, 4.94547e-11, 1.55128e-08, 4.94144e-11, 7.31579e-07, 4.92843e-11, 6.2211e-07, 4.92834e-11, 4.92834e-11, 8.49799e-11
0.433519, 0, 1.85829e-06, 1.45227e-10, 1.41421, -1.85829e-06, 1.45454e-10, 1.45227e-10, 1.45235e-10, 1.52099e-10, 1.81415e-10, 4.65562e-10, 1.55079e-10, 4.94759e-10, 1.45899e-09, 1.68459e-10, 3.15853e-10, 1.84694e-10, 8.26793e-10, 1.59653e-09, 1.57767e-10, 1.45739e-10, 2.26456e-08, 1.47792e-10, 1.03465e-06, 1.4523e-10, 7.96751e-07, 1.45227e-10, 1.45227e-10, 2.52022e-10
0.441384, 0, 2.51576e-06, 3.30251e-10, 1.41421, -2.51576e-06, 3.30774e-10, 3.30251e-10, 3.3027e-10, 3.46088e-10, 4.1365e-10, 1.0685e-09, 3.52957e-10, 1.13578e-09, 3.35797e-09, 3.82265e-10, 7.23476e-10, 4.21207e-10, 1.90099e-09, 2.19877e-09, 3.59152e-10, 3.31432e-10, 3.29582e-08, 3.38146e-10, 1.45793e-06, 3.30258e-10, 1.01659e-06, 3.30251e-10, 3.30251e-10, 5.76371e-10
0.449249, 0, 3.40228e-06, 6.84805e-10, 1.41421, -3.40228e-06, 6.85898e-10, 6.84805e-10, 6.84845e-10, 7.17943e-10, 8.59308e-10, 2.2295e-09, 7.32315e-10, 2.37029e-09, 7.01996e-09, 7.92041e-10, 1.50758e-09, 8.7512e-10, 3.97141e-09, 3.0825e-09, 7.45277e-10, 6.87276e-10, 4.78269e-08, 7.03915e-10, 2.04641e-06, 6.84818e-10, 1.29219e-06, 6.84805e-10, 6.84805e-10, 1.19978e-09
0.457114, 0, 4.59663e-06, 1.35669e-09, 1.41421, -4.59663e-06, 1.35887e-09, 1.35669e-09, 1.35677e-09, 1.42272e-09, 1.70439e-09, 4.43454e-09, 1.45135e-09, 4.71507e-09, 1.39797e-08, 1.56818e-09, 2.9961e-09, 1.7359e-09, 7.90533e-09, 4.42336e-09, 1.47718e-09, 1.36161e-09, 6.92075e-08, 1.39833e-09, 2.86097e-06, 1.35671e-09, 1.63656e-06, 1.35669e-09, 1.35669e-09, 2.3828e-09
0.464979, 0, 6.208e-06, 2.61318e-09, 1.41421, -6.208e-06, 2.61739e-09, 2.61318e-09, 2.61334e-09, 2.74083e-09, 3.28535e-09, 8.56315e-09, 2.79618e-09, 9.10547e-09, 2.70154e-08, 3.03118e-09, 5.78242e-09, 3.34625e-09, 1.52728e-08, 6.52279e-09, 2.84611e-09, 2.6227e-09, 9.98762e-08, 2.69872e-09, 3.98669e-06, 2.61323e-09, 2.06562e-06, 2.61318e-09, 2.61318e-09, 4.59682e-09
0.472844, 0, 8.37413e-06, 4.92979e-09, 1.41421, -8.37413e-06, 4.93776e-09, 4.92979e-09, 4.93008e-09, 5.17119e-09, 6.20098e-09, 1.61823e-08, 5.27588e-09, 1.72079e-08, 5.10789e-08, 5.84717e-09, 1.09234e-08, 6.31617e-09, 2.88714e-08, 9.89805e-09, 5.37031e-09, 4.94779e-09, 1.43771e-07, 5.09893e-09, 5.52816e-06, 4.92989e-09, 2.59892e-06, 4.92979e-09, 4.92979e-09, 8.68121e-09
0.480708, 0, 1.12885e-05, 9.13998e-09, 1.41421, -1.12885e-05, 9.15477e-09, 9.13998e-09, 9.14052e-09, 9.58836e-09, 1.15011e-08, 3.00409e-08, 9.78282e-09, 3.1946e-08, 9.48596e-08, 1.20719e-08, 2.02728e-08, 1.17151e-08, 5.36103e-08, 1.54335e-08, 9.95821e-09, 9.17341e-09, 2.06476e-07, 9.46538e-09, 7.63118e-06, 9.14016e-09, 3.26067e-06, 9.13998e-09, 9.13998e-09, 1.6108e-08
0.488573, 0, 1.52094e-05, 1.66813e-08, 1.41421, -1.52094e-05, 1.67084e-08, 1.66813e-08, 1.66823e-08, 1.75009e-08, 2.09973e-08, 5.48863e-08, 1.78564e-08, 5.83686e-08, 1.73369e-07, 2.34875e-08, 3.70311e-08, 2.13884e-08, 9.7969e-08, 2.46284e-08, 1.8177e-08, 1.67424e-08, 2.95916e-07, 1.7294e-08, 1.04867e-05, 1.66817e-08, 4.08124e-06, 1.66813e-08, 1.66813e-08, 2.94183e-08
0.496438, 0, 2.04875e-05, 2.99945e-08, 1.41421, -2.04875e-05, 3.00432e-08, 2.99945e-08, 2.99963e-08, 3.14703e-08, 3.7766e-08, 9.87876e-08, 3.21104e-08, 1.05058e-07, 3.12131e-07, 4.41447e-08, 6.6637e-08, 3.84702e-08, 1.76364e-07, 3.99981e-08, 3.26876e-08, 3.01046e-08, 4.23588e-07, 3.11274e-08, 1.43448e-05, 2.99951e-08, 5.09919e-06, 2.99945e-08, 2.99945e-08, 5.29291e-08
0.504303, 0, 2.75999e-05, 5.31599e-08, 1.41421, -2.75999e-05, 5.32463e-08, 5.31599e-08, 5.31631e-08, 5.57791e-08, 6.69525e-08, 1.75251e-07, 5.69151e-08, 1.8638e-07, 5.53885e-07, 8.09095e-08, 1.18192e-07, 6.82023e-08, 3.1293e-07, 6.57131e-08, 5.79396e-08, 5.33552e-08, 6.05188e-07, 5.52207e-08, 1.95325e-05, 5.3161e-08, 6.36436e-06, 5.31599e-08, 5.31599e-08, 9.38634e-08
0.512168, 0, 3.72007e-05, 9.2889e-08, 1.41421, -3.72007e-05, 9.30401e-08, 9.2889e-08, 9.28945e-08, 9.74719e-08, 1.17023e-07, 3.0652e-07, 9.94595e-08, 3.25992e-07, 9.6904e-07, 1.45724e-07, 2.06679e-07, 1.1921e-07, 5.47426e-07, 1.08593e-07, 1.01252e-07, 9.32307e-08, 8.63612e-07, 9.65814e-08, 2.6475e-05, 9.28908e-08, 7.94276e-06, 9.2889e-08, 9.2889e-08, 1.6411e-07
0.520033, 0, 5.0189e-05, 1.60047e-07, 1.41421, -5.0189e-05, 1.60308e-07, 1.60047e-07, 1.60057e-07, 1.67955e-07, 2.01688e-07, 5.28651e-07, 1.71384e-07, 5.62248e-07, 1.67178e-06, 2.57392e-07, 3.56383e-07, 2.05462e-07, 9.44314e-07, 1.79633e-07, 1.74478e-07, 1.60637e-07, 1.23123e-06, 1.66569e-07, 3.57235e-05, 1.60051e-07, 9.92327e-06, 1.60047e-07, 1.60047e-07, 2.82934e-07
