   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_670.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0563964, 0, 8.17676e-17, 0, 1.41421, -8.17676e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63492e-19, 0, 0, 8.67962e-20, 0, 2.80434e-19, 0, 8.09369e-17, 0, 0, 0
0.0642881, 0, 1.49747e-16, 0, 1.41421, -1.49747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48756e-19, 0, 0, 1.61195e-19, 0, 5.24154e-19, 0, 1.48213e-16, 0, 0, 0
0.0721797, 0, 2.72205e-16, 0, 1.41421, -2.72205e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5427e-18, 0, 0, 2.97213e-19, 0, 9.72713e-19, 0, 2.69392e-16, 0, 0, 0
0.0800714, 0, 4.91181e-16, 0, 1.41421, -4.91181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78347e-18, 0, 0, 5.44131e-19, 0, 1.79256e-18, 0, 4.86061e-16, 0, 0, 0
0.087963, 0, 8.79933e-16, 0, 1.41421, -8.79933e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98601e-18, 0, 0, 9.89275e-19, 0, 3.28093e-18, 0, 8.70677e-16, 0, 0, 0
0.0958546, 0, 1.56518e-15, 0, 1.41421, -1.56518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86794e-18, 0, 0, 1.7863e-18, 0, 5.96504e-18, 0, 1.54856e-15, 0, 0, 0
0.103746, 0, 2.76455e-15, 0, 1.41421, -2.76455e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56617e-17, 0, 0, 3.20378e-18, 0, 1.07741e-17, 0, 2.73491e-15, 0, 0, 0
0.111638, 0, 4.84922e-15, 0, 1.41421, -4.84922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74687e-17, 0, 0, 5.70801e-18, 0, 1.93356e-17, 0, 4.79671e-15, 0, 0, 0
0.11953, 0, 8.44773e-15, 0, 1.41421, -8.44773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78473e-17, 0, 0, 1.01032e-17, 0, 3.44819e-17, 0, 8.3553e-15, 0, 0, 0
0.127421, 0, 1.46171e-14, 0, 1.41421, -1.46171e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.278e-17, 0, 0, 1.77673e-17, 0, 6.11124e-17, 0, 1.44554e-14, 0, 0, 0
0.135313, 0, 2.51226e-14, 0, 1.41421, -2.51226e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42258e-16, 0, 0, 3.10469e-17, 0, 1.07652e-16, 0, 2.48417e-14, 0, 0, 0
0.143205, 0, 4.28923e-14, 0, 1.41421, -4.28923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42847e-16, 0, 0, 5.39117e-17, 0, 1.88501e-16, 0, 4.2407e-14, 0, 0, 0
0.151096, 0, 7.27491e-14, 0, 1.41421, -7.27491e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11835e-16, 0, 0, 9.30363e-17, 0, 3.28126e-16, 0, 7.19161e-14, 0, 0, 0
0.158988, 0, 1.22584e-13, 0, 1.41421, -1.22584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93854e-16, 0, 0, 1.59573e-16, 0, 5.67867e-16, 0, 1.21163e-13, 0, 0, 0
0.166879, 0, 2.0522e-13, 0, 1.41421, -2.0522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16142e-15, 0, 0, 2.72043e-16, 0, 9.77165e-16, 0, 2.02809e-13, 0, 0, 0
0.174771, 0, 3.41354e-13, 0, 1.41421, -3.41354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93156e-15, 0, 0, 4.61024e-16, 0, 1.67202e-15, 0, 3.37289e-13, 0, 0, 0
0.182663, 0, 5.64163e-13, 0, 1.41421, -5.64163e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19182e-15, 0, 0, 7.76695e-16, 0, 2.84511e-15, 0, 5.57349e-13, 0, 0, 0
0.190554, 0, 9.26487e-13, 0, 1.41421, -9.26487e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24085e-15, 0, 0, 1.30095e-15, 0, 4.81522e-15, 0, 9.1513e-13, 0, 0, 0
0.198446, 0, 1.51189e-12, 0, 1.41421, -1.51189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55086e-15, 0, 0, 2.16665e-15, 0, 8.10594e-15, 0, 1.49307e-12, 0, 0, 0
0.206338, 0, 2.45169e-12, 0, 1.41421, -2.45169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38637e-14, 0, 0, 3.58825e-15, 0, 1.35739e-14, 0, 2.42066e-12, 0, 0, 0
0.214229, 0, 3.9508e-12, 0, 1.41421, -3.9508e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23368e-14, 0, 0, 5.91001e-15, 0, 2.2613e-14, 0, 3.89994e-12, 0, 0, 0
0.222121, 0, 6.32689e-12, 0, 1.41421, -6.32689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57641e-14, 0, 0, 9.68196e-15, 0, 3.74806e-14, 0, 6.24397e-12, 0, 0, 0
0.230013, 0, 1.00692e-11, 0, 1.41421, -1.00692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69082e-14, 0, 0, 1.57787e-14, 0, 6.18156e-14, 0, 9.93474e-12, 0, 0, 0
0.237904, 0, 1.59263e-11, 0, 1.41421, -1.59263e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99937e-14, 0, 0, 2.55844e-14, 0, 1.01456e-13, 0, 1.57092e-11, 0, 0, 0
0.245796, 0, 2.50352e-11, 0, 1.41421, -2.50352e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4144e-13, 0, 0, 4.12808e-14, 0, 1.65731e-13, 0, 2.46867e-11, 0, 0, 0
0.253688, 0, 3.91128e-11, 0, 1.41421, -3.91128e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20934e-13, 0, 0, 6.62942e-14, 0, 2.6948e-13, 0, 3.85561e-11, 0, 0, 0
0.261579, 0, 6.07335e-11, 0, 1.41421, -6.07335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43003e-13, 0, 0, 1.05987e-13, 0, 4.36227e-13, 0, 5.98483e-11, 0, 0, 0
0.269471, 0, 9.37324e-11, 0, 1.41421, -9.37324e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29286e-13, 0, 0, 1.68726e-13, 0, 7.03119e-13, 0, 9.23312e-11, 0, 0, 0
0.277362, 0, 1.43784e-10, 0, 1.41421, -1.43784e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.118e-13, 0, 0, 2.67536e-13, 0, 1.12862e-12, 0, 1.41576e-10, 0, 0, 0
0.285254, 0, 2.19233e-10, 1.54143e-43, 1.41421, -2.19233e-10, 0, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.23762e-12, 1.54143e-43, 1.54143e-43, 4.2265e-13, 1.54143e-43, 1.80448e-12, 1.54143e-43, 2.15768e-10, 1.54143e-43, 1.54143e-43, 1.54143e-43
0.293146, 0, 3.32263e-10, 2.63584e-42, 1.41421, -3.32263e-10, 0, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 2.63584e-42, 1.87551e-12, 2.63584e-42, 2.63584e-42, 6.65457e-13, 2.63584e-42, 2.87428e-12, 2.63584e-42, 3.26848e-10, 2.63584e-42, 2.63584e-42, 2.63584e-42
0.301037, 0, 5.00556e-10, 3.71821e-41, 1.41421, -5.00556e-10, 0, 3.71821e-41, 3.71821e-41, 3.71821e-41, 3.71821e-41, 3.71821e-41, 3.71821e-41, 3.71821e-41, 3.71821e-41, 3.71821e-41, 3.71821e-41, 3.71821e-41, 2.82525e-12, 3.71821e-41, 3.71821e-41, 1.0446e-12, 3.71821e-41, 4.56211e-12, 3.71821e-41, 4.92124e-10, 3.71821e-41, 3.71821e-41, 3.71821e-41
0.308929, 0, 7.496e-10, 4.63991e-40, 1.41421, -7.496e-10, 0, 4.63991e-40, 4.63991e-40, 4.63991e-40, 4.63991e-40, 4.63991e-40, 4.63991e-40, 4.63991e-40, 4.63991e-40, 4.63991e-40, 4.63991e-40, 4.63991e-40, 4.23074e-12, 4.63991e-40, 4.63991e-40, 1.63543e-12, 4.63991e-40, 7.21713e-12, 4.63991e-40, 7.36517e-10, 4.63991e-40, 4.63991e-40, 4.63991e-40
0.316821, 0, 1.1159e-09, 5.19478e-39, 1.41421, -1.1159e-09, 0, 5.19478e-39, 5.19478e-39, 5.19478e-39, 5.19478e-39, 5.19478e-39, 5.19478e-39, 5.19478e-39, 5.19478e-39, 5.19478e-39, 5.19478e-39, 5.19478e-39, 6.29813e-12, 5.19478e-39, 5.19478e-39, 2.55467e-12, 5.19478e-39, 1.13822e-11, 5.19478e-39, 1.09566e-09, 5.19478e-39, 5.19478e-39, 5.19478e-39
0.324712, 0, 1.6514e-09, 5.2513e-38, 1.41421, -1.6514e-09, 0, 5.2513e-38, 5.2513e-38, 5.2513e-38, 5.2513e-38, 5.2513e-38, 5.2513e-38, 5.2513e-38, 5.2513e-38, 5.2513e-38, 5.2513e-38, 5.2513e-38, 9.32098e-12, 5.2513e-38, 5.2513e-38, 3.98319e-12, 5.2513e-38, 1.79001e-11, 5.2513e-38, 1.6202e-09, 5.2513e-38, 5.2513e-38, 5.2513e-38
0.332604, 0, 2.42958e-09, 4.81899e-37, 1.41421, -2.42958e-09, 0, 4.81899e-37, 4.81899e-37, 4.81899e-37, 4.81899e-37, 4.81899e-37, 4.81899e-37, 4.81899e-37, 4.81899e-37, 4.81899e-37, 4.81899e-37, 4.81899e-37, 1.37146e-11, 4.81899e-37, 4.81899e-37, 6.20146e-12, 4.81899e-37, 2.80777e-11, 4.81899e-37, 2.38158e-09, 4.81899e-37, 4.81899e-37, 4.81899e-37
0.340496, 0, 3.55364e-09, 4.03515e-36, 1.41421, -3.55364e-09, 0, 4.03515e-36, 4.03515e-36, 4.03515e-36, 4.03515e-36, 4.03515e-36, 4.03515e-36, 4.03515e-36, 4.03515e-36, 4.03515e-36, 4.03515e-36, 4.03515e-36, 2.00632e-11, 4.03515e-36, 4.03515e-36, 9.64474e-12, 4.03515e-36, 4.39388e-11, 4.03515e-36, 3.47999e-09, 4.03515e-36, 4.03515e-36, 4.03515e-36
0.348387, 0, 5.16775e-09, 3.09937e-35, 1.41421, -5.16775e-09, 0, 3.09937e-35, 3.09937e-35, 3.09937e-35, 3.09937e-35, 3.09937e-35, 3.09937e-35, 3.09937e-35, 3.09937e-35, 3.09937e-35, 3.09937e-35, 3.09937e-35, 2.9183e-11, 3.09937e-35, 3.09937e-35, 1.49891e-11, 3.09937e-35, 6.8615e-11, 3.09937e-35, 5.05496e-09, 3.09937e-35, 3.09937e-35, 3.09937e-35
0.356279, 0, 7.47194e-09, 2.19416e-34, 1.41421, -7.47194e-09, 0, 2.19416e-34, 2.19416e-34, 2.19416e-34, 2.19416e-34, 2.19416e-34, 2.19416e-34, 2.19416e-34, 2.19416e-34, 2.19416e-34, 2.19416e-34, 2.19416e-34, 4.22085e-11, 2.19416e-34, 2.19416e-34, 2.32857e-11, 2.19416e-34, 1.06947e-10, 2.19416e-34, 7.2995e-09, 2.19416e-34, 2.19416e-34, 2.19416e-34
0.364171, 0, 1.07422e-08, 1.47875e-33, 1.41421, -1.07422e-08, 0, 1.47875e-33, 1.47875e-33, 1.47875e-33, 1.47875e-33, 1.47875e-33, 1.47875e-33, 1.47875e-33, 1.47875e-33, 1.47875e-33, 1.47875e-33, 1.47875e-33, 6.07065e-11, 1.47875e-33, 1.47875e-33, 3.61696e-11, 1.47875e-33, 1.66411e-10, 1.47875e-33, 1.0479e-08, 1.47875e-33, 1.47875e-33, 1.47875e-33
0.372062, 0, 1.53572e-08, 9.6585e-33, 1.41421, -1.53572e-08, 0, 9.6585e-33, 9.6585e-33, 9.6585e-33, 9.6585e-33, 9.6585e-33, 9.6585e-33, 9.6585e-33, 9.6585e-33, 9.6585e-33, 9.6585e-33, 9.6585e-33, 8.68288e-11, 9.6585e-33, 9.6585e-33, 5.61855e-11, 9.6585e-33, 2.58542e-10, 9.6585e-33, 1.49556e-08, 9.6585e-33, 9.6585e-33, 9.6585e-33
0.379954, 0, 2.18329e-08, 5.99467e-32, 1.41421, -2.18329e-08, 0, 5.99467e-32, 5.99467e-32, 5.99467e-32, 5.99467e-32, 5.99467e-32, 5.99467e-32, 5.99467e-32, 5.99467e-32, 5.99467e-32, 5.99467e-32, 5.99467e-32, 1.23514e-10, 5.99467e-32, 5.99467e-32, 8.72927e-11, 5.99467e-32, 4.01112e-10, 5.99467e-32, 2.1221e-08, 5.99467e-32, 5.99467e-32, 5.99467e-32
0.387845, 0, 3.08694e-08, 3.45628e-31, 1.41421, -3.08694e-08, 0, 3.45628e-31, 3.45628e-31, 3.45628e-31, 3.45628e-31, 3.45628e-31, 3.45628e-31, 3.45628e-31, 3.45628e-31, 3.45628e-31, 3.45628e-31, 3.45628e-31, 1.74753e-10, 3.45628e-31, 3.45628e-31, 1.35649e-10, 3.45628e-31, 6.21469e-10, 3.45628e-31, 2.99375e-08, 3.45628e-31, 3.45628e-31, 3.45628e-31
0.395737, 0, 4.34107e-08, 1.87302e-30, 1.41421, -4.34107e-08, 0, 1.87302e-30, 1.87302e-30, 1.87302e-30, 1.87302e-30, 1.87302e-30, 1.87302e-30, 1.87302e-30, 1.87302e-30, 1.87302e-30, 1.87302e-30, 1.87302e-30, 2.45937e-10, 1.87302e-30, 1.87302e-30, 2.10823e-10, 1.87302e-30, 9.6161e-10, 1.87302e-30, 4.19923e-08, 1.87302e-30, 1.87302e-30, 1.87302e-30
0.403629, 0, 6.07237e-08, 9.52953e-30, 1.41421, -6.07237e-08, 0, 9.52953e-30, 9.52953e-30, 9.52953e-30, 9.52953e-30, 9.52953e-30, 9.52953e-30, 9.52953e-30, 9.52953e-30, 9.52953e-30, 9.52953e-30, 9.52953e-30, 3.44311e-10, 9.52953e-30, 9.52953e-30, 3.2765e-10, 9.52953e-30, 1.48588e-09, 9.52953e-30, 5.85658e-08, 9.52953e-30, 9.52953e-30, 9.52953e-30
0.41152, 0, 8.44999e-08, 4.56225e-29, 1.41421, -8.44999e-08, 0, 4.56225e-29, 4.56225e-29, 4.56225e-29, 4.56225e-29, 4.56225e-29, 4.56225e-29, 4.56225e-29, 4.56225e-29, 4.56225e-29, 4.56225e-29, 4.56225e-29, 4.79559e-10, 4.56225e-29, 4.56225e-29, 5.09092e-10, 4.56225e-29, 2.29262e-09, 4.56225e-29, 8.12186e-08, 4.56225e-29, 4.56225e-29, 4.56225e-29
0.419412, 0, 1.16988e-07, 2.06695e-28, 1.41421, -1.16988e-07, 0, 2.06695e-28, 2.06695e-28, 2.06695e-28, 2.06695e-28, 2.06695e-28, 2.06695e-28, 2.06695e-28, 2.06695e-28, 2.06695e-28, 2.06695e-28, 2.06695e-28, 6.64565e-10, 2.06695e-28, 2.06695e-28, 7.90578e-10, 2.06695e-28, 3.53158e-09, 2.06695e-28, 1.12001e-07, 2.06695e-28, 2.06695e-28, 2.06695e-28
0.427304, 0, 1.61162e-07, 8.87237e-28, 1.41421, -1.61162e-07, 0, 8.87237e-28, 8.87237e-28, 8.87237e-28, 8.87237e-28, 8.87237e-28, 8.87237e-28, 8.87237e-28, 8.87237e-28, 8.87237e-28, 8.87237e-28, 8.87237e-28, 9.16384e-10, 8.87237e-28, 8.87237e-28, 1.22659e-09, 8.87237e-28, 5.42996e-09, 8.87237e-28, 1.53589e-07, 8.87237e-28, 8.87237e-28, 8.87237e-28
0.435195, 0, 2.20945e-07, 3.6163e-27, 1.41421, -2.20945e-07, 0, 3.6163e-27, 3.6163e-27, 3.6163e-27, 3.6163e-27, 3.6163e-27, 3.6163e-27, 3.6163e-27, 3.6163e-27, 3.6163e-27, 3.6163e-27, 3.6163e-27, 1.25748e-09, 3.6163e-27, 3.6163e-27, 1.90057e-09, 3.6163e-27, 8.331e-09, 3.6163e-27, 2.09456e-07, 3.6163e-27, 3.6163e-27, 3.6163e-27
0.443087, 0, 3.01486e-07, 1.40302e-26, 1.41421, -3.01486e-07, 0, 1.40302e-26, 1.40302e-26, 1.40302e-26, 1.40302e-26, 1.40302e-26, 1.40302e-26, 1.40302e-26, 1.40302e-26, 1.40302e-26, 1.40302e-26, 1.40302e-26, 1.71733e-09, 1.40302e-26, 1.40302e-26, 2.93977e-09, 1.40302e-26, 1.27505e-08, 1.40302e-26, 2.84078e-07, 1.40302e-26, 1.40302e-26, 1.40302e-26
0.450979, 0, 4.09522e-07, 5.19403e-26, 1.41421, -4.09522e-07, 0, 5.19403e-26, 5.19403e-26, 5.19403e-26, 5.19403e-26, 5.19403e-26, 5.19403e-26, 5.19403e-26, 8.95439e-13, 5.19403e-26, 5.19403e-26, 5.19403e-26, 2.33437e-09, 5.19403e-26, 5.19403e-26, 4.53726e-09, 5.19403e-26, 1.94597e-08, 5.19403e-26, 3.8319e-07, 5.19403e-26, 5.19403e-26, 5.19403e-26
0.45887, 0, 5.53847e-07, 1.83923e-25, 1.41421, -5.53847e-07, 0, 1.83923e-25, 1.83923e-25, 1.83923e-25, 1.83923e-25, 1.83923e-25, 1.83923e-25, 1.83923e-25, 2.87061e-12, 1.83923e-25, 1.83923e-25, 1.83923e-25, 3.15855e-09, 1.83923e-25, 1.83923e-25, 6.9844e-09, 1.83923e-25, 2.96044e-08, 1.83923e-25, 5.14097e-07, 1.83923e-25, 1.83923e-25, 1.83923e-25
0.466762, 0, 7.4735e-07, 6.3028e-25, 1.41421, -7.4735e-07, 0, 1.13963e-14, 3.22959e-12, 1.55024e-12, 2.15974e-11, 5.81981e-11, 8.27859e-10, 6.47265e-13, 4.66401e-11, 3.01026e-11, 2.08944e-11, 2.49833e-10, 4.25458e-09, 5.37316e-12, 2.18453e-13, 1.07185e-08, 6.3028e-25, 4.48758e-08, 4.06821e-16, 6.86126e-07, 6.3028e-25, 6.3028e-25, 1.09814e-10
0.474654, 0, 1.0053e-06, 1.42472e-10, 1.41421, -1.0053e-06, 1.42472e-10, 1.42509e-10, 1.52793e-10, 1.47426e-10, 2.11493e-10, 3.28462e-10, 2.78815e-09, 1.44541e-10, 2.84876e-10, 2.38674e-10, 2.09247e-10, 9.40891e-10, 5.84807e-09, 1.59644e-10, 1.4317e-10, 1.65349e-08, 1.42472e-10, 6.7896e-08, 1.42473e-10, 9.11062e-07, 1.42472e-10, 1.42472e-10, 4.93416e-10
0.482545, 0, 1.34891e-06, 4.55222e-10, 1.41421, -1.34891e-06, 4.55222e-10, 4.55312e-10, 4.80808e-10, 4.67503e-10, 6.26324e-10, 9.16289e-10, 7.01382e-09, 4.6035e-10, 8.03052e-10, 6.93706e-10, 6.20755e-10, 2.43449e-09, 8.07343e-09, 4.9779e-10, 4.56953e-10, 2.54291e-08, 4.55222e-10, 1.023e-07, 4.55225e-10, 1.20359e-06, 4.55222e-10, 4.55222e-10, 1.32521e-09
0.490437, 0, 1.80734e-06, 1.12721e-09, 1.41421, -1.80734e-06, 1.12721e-09, 1.12742e-09, 1.18503e-09, 1.15497e-09, 1.51386e-09, 2.1691e-09, 1.59479e-08, 1.1388e-09, 1.90737e-09, 1.66612e-09, 1.50127e-09, 5.59983e-09, 1.12556e-08, 1.22341e-09, 1.13113e-09, 3.9014e-08, 1.12721e-09, 1.53483e-07, 1.12722e-09, 1.58239e-06, 1.12721e-09, 1.12721e-09, 3.09315e-09
0.498328, 0, 2.42095e-06, 2.54487e-09, 1.41421, -2.42095e-06, 2.54487e-09, 2.54531e-09, 2.66946e-09, 2.60468e-09, 3.37807e-09, 4.79009e-09, 3.44828e-08, 2.56984e-09, 4.21785e-09, 3.7062e-09, 3.35095e-09, 1.21832e-08, 1.59536e-08, 2.75216e-09, 2.5533e-09, 5.97593e-08, 2.54487e-09, 2.29286e-07, 2.54489e-09, 2.07063e-06, 2.54487e-09, 2.54487e-09, 6.78137e-09
0.50622, 0, 3.24753e-06, 5.48026e-09, 1.41421, -3.24753e-06, 5.48026e-09, 5.48118e-09, 5.74062e-09, 5.60523e-09, 7.22139e-09, 1.0172e-08, 7.22202e-08, 5.53244e-09, 8.96195e-09, 7.90706e-09, 7.16471e-09, 2.56212e-08, 2.31576e-08, 5.91343e-09, 5.49787e-09, 9.14628e-08, 5.48026e-09, 3.41064e-07, 5.48029e-09, 2.69764e-06, 5.48026e-09, 5.48026e-09, 1.43332e-08
0.514112, 0, 4.37283e-06, 1.14454e-08, 1.41421, -4.37283e-06, 1.14454e-08, 1.14473e-08, 1.19767e-08, 1.17004e-08, 1.49982e-08, 2.1019e-08, 1.47628e-07, 1.15519e-08, 1.88929e-08, 1.63973e-08, 1.48825e-08, 5.25428e-08, 3.46538e-08, 1.23293e-08, 1.14813e-08, 1.40002e-07, 1.14454e-08, 5.05803e-07, 1.14455e-08, 3.50058e-06, 1.14454e-08, 1.14454e-08, 2.95097e-08
0.522003, 0, 5.92467e-06, 2.33418e-08, 1.41421, -5.92467e-06, 2.33418e-08, 2.33456e-08, 2.44036e-08, 2.38515e-08, 3.04424e-08, 4.24756e-08, 2.95516e-07, 2.35546e-08, 3.8982e-08, 3.32386e-08, 3.02113e-08, 1.05479e-07, 5.36869e-08, 2.51084e-08, 2.34137e-08, 2.1453e-07, 2.33418e-08, 7.46654e-07, 2.3342e-08, 4.52715e-06, 2.33418e-08, 2.33418e-08, 5.94452e-08
0.529895, 0, 8.11008e-06, 4.66291e-08, 1.41421, -8.11008e-06, 4.66291e-08, 4.66364e-08, 4.87106e-08, 4.76282e-08, 6.05488e-08, 8.41382e-08, 5.8019e-07, 4.70462e-08, 8.62399e-08, 6.60304e-08, 6.00956e-08, 2.07648e-07, 8.61438e-08, 5.00921e-08, 4.67699e-08, 3.29396e-07, 4.66291e-08, 1.09837e-06, 4.66293e-08, 5.83968e-06, 4.66291e-08, 4.66291e-08, 1.17405e-07
0.537787, 0, 1.12447e-05, 9.13699e-08, 1.41421, -1.12447e-05, 9.13699e-08, 9.1384e-08, 9.53751e-08, 9.32924e-08, 1.18154e-07, 1.63545e-07, 1.11804e-06, 9.21726e-08, 1.79244e-07, 1.28702e-07, 1.17282e-07, 4.01202e-07, 1.42618e-07, 9.80334e-08, 9.16408e-08, 5.07279e-07, 9.13699e-08, 1.61096e-06, 9.13704e-08, 7.52151e-06, 9.13699e-08, 9.13699e-08, 2.27556e-07
0.545678, 0, 1.58413e-05, 1.75738e-07, 1.41421, -1.58413e-05, 1.75738e-07, 1.75764e-07, 1.83305e-07, 1.7937e-07, 2.26342e-07, 3.12101e-07, 2.11548e-06, 1.77254e-07, 3.59395e-07, 2.46271e-07, 2.24695e-07, 7.61118e-07, 2.41937e-07, 1.88327e-07, 1.7625e-07, 7.84074e-07, 1.75738e-07, 2.35711e-06, 1.75739e-07, 9.68705e-06, 1.75738e-07, 1.75738e-07, 4.33041e-07
0.55357, 0, 2.27282e-05, 3.31892e-07, 1.41421, -2.27282e-05, 3.31892e-07, 3.31942e-07, 3.45933e-07, 3.38632e-07, 4.2579e-07, 5.84916e-07, 3.93111e-06, 3.34706e-07, 7.0227e-07, 4.62767e-07, 4.22733e-07, 1.41807e-06, 4.17068e-07, 3.55253e-07, 3.32842e-07, 1.21634e-06, 3.31892e-07, 3.44292e-06, 3.31894e-07, 1.24977e-05, 3.31892e-07, 3.31892e-07, 8.09322e-07
