   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.257968, 0, 4.85546e-10, 9.0664e-43, 1.41421, -4.85546e-10, 9.0664e-43, 0, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 9.0664e-43, 4.2439e-13, 9.0664e-43, 1.24898e-10, 9.0664e-43, 3.60224e-10, 9.0664e-43, 9.0664e-43, 9.0664e-43
0.265837, 0, 7.11958e-10, 1.31246e-41, 1.41421, -7.11958e-10, 1.31246e-41, 0, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 1.31246e-41, 6.42046e-13, 1.31246e-41, 1.90474e-10, 1.31246e-41, 5.20843e-10, 1.31246e-41, 1.31246e-41, 1.31246e-41
0.273707, 0, 1.03977e-09, 1.73038e-40, 1.41421, -1.03977e-09, 1.73038e-40, 0, 1.73038e-40, 1.73038e-40, 1.73038e-40, 1.73038e-40, 1.73038e-40, 1.73038e-40, 1.73038e-40, 1.73038e-40, 1.73038e-40, 1.73038e-40, 1.73038e-40, 1.73038e-40, 9.69686e-13, 1.73038e-40, 2.89579e-10, 1.73038e-40, 7.49221e-10, 1.73038e-40, 1.73038e-40, 1.73038e-40
0.281576, 0, 1.51265e-09, 2.05025e-39, 1.41421, -1.51265e-09, 2.05025e-39, 0, 2.05025e-39, 2.05025e-39, 2.05025e-39, 2.05025e-39, 2.05025e-39, 2.05025e-39, 2.05025e-39, 2.05025e-39, 2.05025e-39, 2.05025e-39, 2.05025e-39, 2.05025e-39, 1.46254e-12, 2.05025e-39, 4.38951e-10, 2.05025e-39, 1.07224e-09, 2.05025e-39, 2.05025e-39, 2.05025e-39
0.289446, 0, 2.19243e-09, 2.19174e-38, 1.41421, -2.19243e-09, 2.19174e-38, 0, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.19174e-38, 2.20365e-12, 2.19174e-38, 6.6351e-10, 2.19174e-38, 1.52671e-09, 2.19174e-38, 2.19174e-38, 2.19174e-38
0.297315, 0, 3.16643e-09, 2.12088e-37, 1.41421, -3.16643e-09, 2.12088e-37, 0, 2.12088e-37, 2.12088e-37, 2.12088e-37, 2.12088e-37, 2.12088e-37, 2.12088e-37, 2.12088e-37, 2.12088e-37, 2.12088e-37, 2.12088e-37, 2.12088e-37, 2.12088e-37, 3.31801e-12, 2.12088e-37, 1.00029e-09, 2.12088e-37, 2.16282e-09, 2.12088e-37, 2.12088e-37, 2.12088e-37
0.305185, 0, 4.55775e-09, 1.86871e-36, 1.41421, -4.55775e-09, 1.86871e-36, 0, 1.86871e-36, 1.86871e-36, 1.86871e-36, 1.86871e-36, 1.86871e-36, 1.86871e-36, 1.86871e-36, 1.86871e-36, 1.86871e-36, 1.86871e-36, 1.86871e-36, 1.86871e-36, 4.99393e-12, 1.86871e-36, 1.50425e-09, 1.86871e-36, 3.04851e-09, 1.86871e-36, 1.86871e-36, 1.86871e-36
0.313054, 0, 6.5396e-09, 1.50702e-35, 1.41421, -6.5396e-09, 1.50702e-35, 0, 1.50702e-35, 1.50702e-35, 1.50702e-35, 1.50702e-35, 1.50702e-35, 1.50702e-35, 1.50702e-35, 1.50702e-35, 1.50702e-35, 1.50702e-35, 1.50702e-35, 1.50702e-35, 7.51535e-12, 1.50702e-35, 2.25676e-09, 1.50702e-35, 4.27532e-09, 1.50702e-35, 1.50702e-35, 1.50702e-35
0.320924, 0, 9.35541e-09, 1.11736e-34, 1.41421, -9.35541e-09, 1.11736e-34, 0, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.11736e-34, 1.13108e-11, 1.11736e-34, 3.3782e-09, 1.11736e-34, 5.9659e-09, 1.11736e-34, 1.11736e-34, 1.11736e-34
0.328793, 0, 1.33469e-08, 7.53518e-34, 1.41421, -1.33469e-08, 7.53518e-34, 0, 7.53518e-34, 7.53518e-34, 7.53518e-34, 7.53518e-34, 7.53518e-34, 7.53518e-34, 7.53518e-34, 7.53518e-34, 7.53518e-34, 7.53518e-34, 7.53518e-34, 7.53518e-34, 1.70272e-11, 7.53518e-34, 5.04626e-09, 7.53518e-34, 8.2836e-09, 7.53518e-34, 7.53518e-34, 7.53518e-34
0.336663, 0, 1.89933e-08, 5.06684e-33, 1.41421, -1.89933e-08, 5.06684e-33, 0, 5.06684e-33, 5.06684e-33, 5.06684e-33, 5.06684e-33, 5.06684e-33, 5.06684e-33, 5.06684e-33, 5.06684e-33, 5.06684e-33, 5.06684e-33, 5.06684e-33, 5.06684e-33, 2.56412e-11, 5.06684e-33, 7.52284e-09, 5.06684e-33, 1.14448e-08, 5.06684e-33, 5.06684e-33, 5.06684e-33
0.344532, 0, 2.69666e-08, 2.92316e-32, 1.41421, -2.69666e-08, 2.92316e-32, 0, 2.92316e-32, 2.92316e-32, 2.92316e-32, 2.92316e-32, 2.92316e-32, 2.92316e-32, 2.92316e-32, 2.92316e-32, 2.92316e-32, 2.92316e-32, 2.92316e-32, 2.92316e-32, 3.86268e-11, 2.92316e-32, 1.11932e-08, 2.92316e-32, 1.57347e-08, 2.92316e-32, 2.92316e-32, 2.92316e-32
0.352402, 0, 3.82082e-08, 1.58469e-31, 1.41421, -3.82082e-08, 1.58469e-31, 0, 1.58469e-31, 1.58469e-31, 1.58469e-31, 1.58469e-31, 1.58469e-31, 1.58469e-31, 1.58469e-31, 1.58469e-31, 1.58469e-31, 1.58469e-31, 1.58469e-31, 1.58469e-31, 5.82064e-11, 1.58469e-31, 1.66232e-08, 1.58469e-31, 2.15268e-08, 1.58469e-31, 1.58469e-31, 1.58469e-31
0.360271, 0, 5.40372e-08, 8.4621e-31, 1.41421, -5.40372e-08, 8.4621e-31, 0, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.4621e-31, 8.77267e-11, 8.4621e-31, 2.46416e-08, 8.4621e-31, 2.93079e-08, 8.4621e-31, 8.4621e-31, 8.4621e-31
0.368141, 0, 7.63009e-08, 4.30306e-30, 1.41421, -7.63009e-08, 4.30306e-30, 0, 4.30306e-30, 4.30306e-30, 4.30306e-30, 4.30306e-30, 4.30306e-30, 4.30306e-30, 4.30306e-30, 4.30306e-30, 4.30306e-30, 4.30306e-30, 4.30306e-30, 4.30306e-30, 1.32218e-10, 4.30306e-30, 3.64596e-08, 4.30306e-30, 3.97091e-08, 4.30306e-30, 4.30306e-30, 4.30306e-30
0.37601, 0, 1.07586e-07, 2.06395e-29, 1.41421, -1.07586e-07, 2.06395e-29, 0, 2.06395e-29, 2.06395e-29, 2.06395e-29, 2.06395e-29, 2.06395e-29, 2.06395e-29, 2.06395e-29, 2.06395e-29, 2.06395e-29, 2.06395e-29, 2.06395e-29, 2.06395e-29, 1.99221e-10, 2.06395e-29, 5.38428e-08, 2.06395e-29, 5.35436e-08, 2.06395e-29, 2.06395e-29, 2.06395e-29
0.38388, 0, 1.5151e-07, 9.4263e-29, 1.41421, -1.5151e-07, 9.4263e-29, 0, 9.4263e-29, 9.4263e-29, 9.4263e-29, 9.4263e-29, 9.4263e-29, 9.4263e-29, 9.4263e-29, 9.4263e-29, 9.4263e-29, 9.4263e-29, 9.4263e-29, 9.4263e-29, 3.00012e-10, 9.4263e-29, 7.93559e-08, 9.4263e-29, 7.18544e-08, 9.4263e-29, 9.4263e-29, 9.4263e-29
0.391749, 0, 2.13137e-07, 4.12903e-28, 1.41421, -2.13137e-07, 4.12903e-28, 0, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.12903e-28, 4.51392e-10, 4.12903e-28, 1.16713e-07, 4.12903e-28, 9.59719e-08, 4.12903e-28, 4.12903e-28, 4.12903e-28
0.399619, 0, 2.99533e-07, 1.72295e-27, 1.41421, -2.99533e-07, 1.72295e-27, 0, 1.72295e-27, 1.72295e-27, 1.72295e-27, 1.72295e-27, 1.72295e-27, 1.72295e-27, 1.72295e-27, 1.72295e-27, 1.72295e-27, 1.72295e-27, 1.72295e-27, 1.72295e-27, 6.783e-10, 1.72295e-27, 1.71271e-07, 1.72295e-27, 1.27583e-07, 1.72295e-27, 1.72295e-27, 1.72295e-27
0.407488, 0, 4.20563e-07, 6.84965e-27, 1.41421, -4.20563e-07, 6.84965e-27, 0, 6.84965e-27, 6.84965e-27, 6.84965e-27, 6.84965e-27, 6.84965e-27, 6.84965e-27, 6.84965e-27, 6.84965e-27, 6.84965e-27, 6.84965e-27, 6.84965e-27, 6.84965e-27, 1.0176e-09, 6.84965e-27, 2.50726e-07, 6.84965e-27, 1.68819e-07, 6.84965e-27, 6.84965e-27, 6.84965e-27
0.415358, 0, 5.89955e-07, 2.59673e-26, 1.41421, -5.89955e-07, 2.59673e-26, 0, 2.59673e-26, 2.59673e-26, 2.59673e-26, 2.59673e-26, 2.59673e-26, 2.59673e-26, 1.55906e-15, 2.59673e-26, 2.59673e-26, 2.59673e-26, 2.59673e-26, 2.59673e-26, 1.52353e-09, 2.59673e-26, 3.66079e-07, 2.59673e-26, 2.22352e-07, 2.59673e-26, 2.59673e-26, 2.59673e-26
0.423227, 0, 8.26783e-07, 9.40441e-26, 1.41421, -8.26783e-07, 9.40441e-26, 0, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 5.69246e-15, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 9.40441e-26, 2.27551e-09, 9.40441e-26, 5.32985e-07, 9.40441e-26, 2.91522e-07, 9.40441e-26, 9.40441e-26, 9.40441e-26
0.431097, 0, 1.15747e-06, 3.26588e-25, 1.41421, -1.15747e-06, 3.26588e-25, 0, 3.26588e-25, 3.26588e-25, 3.26588e-25, 3.26588e-25, 3.26588e-25, 3.26588e-25, 1.4103e-14, 3.26588e-25, 3.26588e-25, 3.26588e-25, 3.26588e-25, 3.26588e-25, 3.3892e-09, 3.26588e-25, 7.736e-07, 3.26588e-25, 3.8048e-07, 3.26588e-25, 3.26588e-25, 3.26588e-25
0.438966, 0, 1.61956e-06, 1.10062e-24, 1.41421, -1.61956e-06, 1.73021e-11, 0, 8.45962e-13, 2.40218e-11, 1.96502e-10, 7.51186e-12, 1.74435e-10, 3.20994e-10, 1.52104e-13, 4.58296e-11, 8.05282e-12, 1.96949e-10, 2.62565e-12, 1.09124e-13, 5.03214e-09, 2.24446e-13, 1.1191e-06, 5.19364e-16, 4.94413e-07, 1.10062e-24, 1.10062e-24, 2.43015e-11
0.446836, 0, 2.26339e-06, 8.5584e-11, 1.41421, -2.26339e-06, 1.38461e-10, 8.5584e-11, 8.81694e-11, 1.58998e-10, 6.86118e-10, 1.08541e-10, 6.18678e-10, 1.06658e-09, 8.60183e-11, 2.25645e-10, 1.10194e-10, 6.87485e-10, 9.36083e-11, 8.59175e-11, 7.53168e-09, 8.89467e-11, 1.61319e-06, 8.55856e-11, 6.39718e-07, 8.5584e-11, 8.5584e-11, 1.59852e-10
0.454705, 0, 3.15875e-06, 2.58345e-10, 1.41421, -3.15875e-06, 3.83035e-10, 2.58345e-10, 2.64441e-10, 4.31461e-10, 1.67446e-09, 3.1248e-10, 1.51543e-09, 2.57164e-09, 2.59346e-10, 5.88623e-10, 3.16379e-10, 1.67769e-09, 2.77267e-10, 2.59131e-10, 1.1235e-08, 2.69705e-10, 2.31648e-06, 2.58348e-10, 8.24189e-07, 2.58345e-10, 2.58345e-10, 4.33477e-10
0.462575, 0, 4.40158e-06, 6.03218e-10, 1.41421, -4.40158e-06, 8.70409e-10, 6.03218e-10, 6.16282e-10, 9.74179e-10, 3.63773e-09, 7.19221e-10, 3.29696e-09, 5.56023e-09, 6.05338e-10, 1.31095e-09, 7.27575e-10, 3.64464e-09, 6.43765e-10, 6.04903e-10, 1.67191e-08, 6.32052e-10, 3.31274e-06, 6.03226e-10, 1.05755e-06, 6.03218e-10, 6.03218e-10, 9.78499e-10
0.470444, 0, 6.12346e-06, 1.28532e-09, 1.41421, -6.12346e-06, 1.83065e-09, 1.28532e-09, 1.31198e-09, 2.04245e-09, 7.47871e-09, 1.52208e-09, 6.7832e-09, 1.14025e-08, 1.28962e-09, 2.72979e-09, 1.53913e-09, 7.49282e-09, 1.36808e-09, 1.28876e-09, 2.4845e-08, 1.35039e-09, 4.71739e-06, 1.28534e-09, 1.35159e-06, 1.28532e-09, 1.28532e-09, 2.05126e-09
0.478314, 0, 8.5065e-06, 2.61495e-09, 1.41421, -8.5065e-06, 3.69445e-09, 2.61495e-09, 2.66773e-09, 4.1137e-09, 1.48749e-08, 3.08362e-09, 1.34982e-08, 2.26422e-08, 2.6234e-09, 5.47432e-09, 3.11738e-09, 1.49029e-08, 2.77877e-09, 2.62176e-09, 3.69019e-08, 2.75267e-09, 6.69018e-06, 2.61498e-09, 1.72089e-06, 2.61495e-09, 2.61495e-09, 4.13115e-09
0.486183, 0, 1.17978e-05, 5.16572e-09, 1.41421, -1.17978e-05, 7.25477e-09, 5.16572e-09, 5.26786e-09, 8.06611e-09, 2.88914e-08, 6.0727e-09, 2.6227e-08, 4.39226e-08, 5.18434e-09, 1.06992e-08, 6.13802e-09, 2.89454e-08, 5.48274e-09, 5.17889e-09, 5.48303e-08, 5.4456e-09, 9.44642e-06, 5.16578e-09, 2.18352e-06, 5.16572e-09, 5.16572e-09, 8.09989e-09
0.494053, 0, 1.63261e-05, 9.98092e-09, 1.41421, -1.63261e-05, 1.39477e-08, 9.98092e-09, 1.01749e-08, 1.54884e-08, 5.50326e-08, 1.17032e-08, 4.99733e-08, 8.35748e-08, 1.00259e-08, 2.04882e-08, 1.18272e-08, 5.51352e-08, 1.05829e-08, 1.00059e-08, 8.15707e-08, 1.05334e-08, 1.32681e-05, 9.98104e-09, 2.76198e-06, 9.98092e-09, 9.98092e-09, 1.55525e-08
0.501922, 0, 2.255e-05, 1.89272e-08, 1.41421, -2.255e-05, 2.63318e-08, 1.89272e-08, 1.92892e-08, 2.92075e-08, 1.03022e-07, 2.2142e-08, 9.35782e-08, 1.563e-07, 1.90405e-08, 3.85404e-08, 2.23735e-08, 1.03214e-07, 2.00509e-08, 1.89739e-08, 1.21611e-07, 1.9993e-08, 1.85439e-05, 1.89274e-08, 3.48481e-06, 1.89272e-08, 1.89272e-08, 2.93273e-08
0.509792, 0, 3.10915e-05, 3.52859e-08, 1.41421, -3.10915e-05, 4.88852e-08, 3.52859e-08, 3.59509e-08, 5.41668e-08, 1.89734e-07, 4.11902e-08, 1.7239e-07, 2.87584e-07, 3.55317e-08, 7.13075e-08, 4.16154e-08, 1.90086e-07, 3.73497e-08, 3.53717e-08, 1.81896e-07, 3.73024e-08, 2.57879e-05, 3.52863e-08, 4.38867e-06, 3.52859e-08, 3.52859e-08, 5.43867e-08
0.517661, 0, 4.27994e-05, 6.47283e-08, 1.41421, -4.27994e-05, 8.9315e-08, 6.47283e-08, 6.59304e-08, 9.88638e-08, 3.43962e-07, 7.54028e-08, 3.12604e-07, 5.20869e-07, 6.52254e-08, 1.29853e-07, 7.61715e-08, 3.44598e-07, 6.84594e-08, 6.48834e-08, 2.72924e-07, 6.84774e-08, 3.56812e-05, 6.4729e-08, 5.52174e-06, 6.47283e-08, 6.47283e-08, 9.92613e-08
0.525531, 0, 5.88352e-05, 1.16887e-07, 1.41421, -5.88352e-05, 1.60657e-07, 1.16887e-07, 1.19027e-07, 1.77657e-07, 6.1399e-07, 1.35891e-07, 5.58166e-07, 9.28926e-07, 1.17857e-07, 2.32825e-07, 1.37259e-07, 6.15122e-07, 1.2353e-07, 1.17163e-07, 4.11012e-07, 1.23745e-07, 4.91225e-05, 1.16889e-07, 6.94864e-06, 1.16887e-07, 1.16887e-07, 1.78364e-07
0.5334, 0, 8.07926e-05, 2.07843e-07, 1.41421, -8.07926e-05, 2.84583e-07, 2.07843e-07, 2.11595e-07, 3.14387e-07, 1.07939e-06, 2.4116e-07, 9.81515e-07, 1.63155e-06, 2.09663e-07, 4.11111e-07, 2.43559e-07, 1.08137e-06, 2.19488e-07, 2.08326e-07, 6.21236e-07, 2.20192e-07, 6.72927e-05, 2.07845e-07, 8.7584e-06, 2.07843e-07, 2.07843e-07, 3.15627e-07
0.54127, 0, 0.000110864, 3.63971e-07, 1.41421, -0.000110864, 4.96492e-07, 3.63971e-07, 3.70451e-07, 5.4796e-07, 1.86903e-06, 4.21507e-07, 1.70001e-06, 2.82255e-06, 3.67345e-07, 7.14992e-07, 4.2565e-07, 1.87246e-06, 3.84082e-07, 3.64807e-07, 9.42054e-07, 3.85876e-07, 9.17403e-05, 3.63975e-07, 1.10759e-05, 3.63971e-07, 3.63971e-07, 5.50103e-07
0.549139, 0, 0.000152075, 6.2779e-07, 1.41421, -0.000152075, 8.53216e-07, 6.2779e-07, 6.38812e-07, 9.40765e-07, 3.18798e-06, 7.25661e-07, 2.90047e-06, 4.80997e-06, 6.33963e-07, 1.2249e-06, 7.32709e-07, 3.19381e-06, 6.61999e-07, 6.29212e-07, 1.43213e-06, 6.66069e-07, 0.000124492, 6.27797e-07, 1.40795e-05, 6.2779e-07, 6.2779e-07, 9.4441e-07
0.557009, 0, 0.00020861, 1.06663e-06, 1.41421, -0.00020861, 1.44438e-06, 1.06663e-06, 1.0851e-06, 1.59109e-06, 5.35685e-06, 1.23063e-06, 4.87506e-06, 8.07489e-06, 1.07778e-06, 2.06722e-06, 1.24244e-06, 5.36662e-06, 1.12395e-06, 1.06901e-06, 2.18032e-06, 1.13255e-06, 0.000168196, 1.06664e-06, 1.80311e-05, 1.06663e-06, 1.06663e-06, 1.5972e-06
0.564878, 0, 0.000286252, 1.78524e-06, 1.41421, -0.000286252, 2.40889e-06, 1.78524e-06, 1.81573e-06, 2.65109e-06, 8.86808e-06, 2.056e-06, 8.07268e-06, 1.33554e-05, 1.80511e-06, 3.43715e-06, 2.0755e-06, 8.88421e-06, 1.87988e-06, 1.78917e-06, 3.31993e-06, 1.89712e-06, 0.000226321, 1.78526e-06, 2.33035e-05, 1.78524e-06, 1.78524e-06, 2.66118e-06
