   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_712.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0940147, 0, 1.92394e-13, 0, 1.41421, -1.92394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22145e-15, 0, 0, 1.69092e-15, 0, 1.50052e-16, 0, 1.88331e-13, 0, 0, 0
0.10187, 0, 2.98303e-13, 0, 1.41421, -2.98303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44365e-15, 0, 0, 2.67599e-15, 0, 2.40458e-16, 0, 2.91943e-13, 0, 0, 0
0.109725, 0, 4.60217e-13, 0, 1.41421, -4.60217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31171e-15, 0, 0, 4.21555e-15, 0, 3.83683e-16, 0, 4.50306e-13, 0, 0, 0
0.117581, 0, 7.06507e-13, 0, 1.41421, -7.06507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15264e-15, 0, 0, 6.61099e-15, 0, 6.09622e-16, 0, 6.91134e-13, 0, 0, 0
0.125436, 0, 1.07927e-12, 0, 1.41421, -1.07927e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24515e-14, 0, 0, 1.03218e-14, 0, 9.64544e-16, 0, 1.05554e-12, 0, 0, 0
0.133292, 0, 1.64065e-12, 0, 1.41421, -1.64065e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89239e-14, 0, 0, 1.60463e-14, 0, 1.51977e-15, 0, 1.60416e-12, 0, 0, 0
0.141147, 0, 2.48189e-12, 0, 1.41421, -2.48189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86207e-14, 0, 0, 2.48406e-14, 0, 2.38477e-15, 0, 2.42604e-12, 0, 0, 0
0.149002, 0, 3.73626e-12, 0, 1.41421, -3.73626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30761e-14, 0, 0, 3.82965e-14, 0, 3.72693e-15, 0, 3.65116e-12, 0, 0, 0
0.156858, 0, 5.59747e-12, 0, 1.41421, -5.59747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45195e-14, 0, 0, 5.88058e-14, 0, 5.80116e-15, 0, 5.46835e-12, 0, 0, 0
0.164713, 0, 8.34554e-12, 0, 1.41421, -8.34554e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61728e-14, 0, 0, 8.99506e-14, 0, 8.99418e-15, 0, 8.15042e-12, 0, 0, 0
0.172568, 0, 1.23832e-11, 0, 1.41421, -1.23832e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42669e-13, 0, 0, 1.37081e-13, 0, 1.38905e-14, 0, 1.20896e-11, 0, 0, 0
0.180424, 0, 1.82868e-11, 0, 1.41421, -1.82868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10634e-13, 0, 0, 2.08166e-13, 0, 2.13703e-14, 0, 1.78467e-11, 0, 0, 0
0.188279, 0, 2.68768e-11, 0, 1.41421, -2.68768e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09501e-13, 0, 0, 3.15054e-13, 0, 3.27546e-14, 0, 2.62195e-11, 0, 0, 0
0.196135, 0, 3.93151e-11, 0, 1.41421, -3.93151e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52624e-13, 0, 0, 4.75327e-13, 0, 5.00188e-14, 0, 3.83372e-11, 0, 0, 0
0.20399, 0, 5.72391e-11, 0, 1.41421, -5.72391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58814e-13, 0, 0, 7.15037e-13, 0, 7.61078e-14, 0, 5.57892e-11, 0, 0, 0
0.211845, 0, 8.29445e-11, 0, 1.41421, -8.29445e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54441e-13, 0, 0, 1.07275e-12, 0, 1.15398e-13, 0, 8.08019e-11, 0, 0, 0
0.219701, 0, 1.19634e-10, 0, 1.41421, -1.19634e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37627e-12, 0, 0, 1.60555e-12, 0, 1.74373e-13, 0, 1.16477e-10, 0, 0, 0
0.227556, 0, 1.71751e-10, 0, 1.41421, -1.71751e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97533e-12, 0, 0, 2.39783e-12, 0, 2.62613e-13, 0, 1.67115e-10, 0, 0, 0
0.235411, 0, 2.45436e-10, 3.08286e-44, 1.41421, -2.45436e-10, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 2.82206e-12, 3.08286e-44, 3.08286e-44, 3.57452e-12, 3.08286e-44, 3.94233e-13, 3.08286e-44, 2.38645e-10, 3.08286e-44, 3.08286e-44, 3.08286e-44
0.243267, 0, 3.49124e-10, 5.35296e-43, 1.41421, -3.49124e-10, 0, 5.35296e-43, 5.35296e-43, 5.35296e-43, 5.35296e-43, 5.35296e-43, 5.35296e-43, 5.35296e-43, 5.35296e-43, 5.35296e-43, 5.35296e-43, 5.35296e-43, 4.01322e-12, 5.35296e-43, 5.35296e-43, 5.32051e-12, 5.35296e-43, 5.8998e-13, 5.35296e-43, 3.39201e-10, 5.35296e-43, 5.35296e-43, 5.35296e-43
0.251122, 0, 4.94354e-10, 7.97199e-42, 1.41421, -4.94354e-10, 0, 7.97199e-42, 7.97199e-42, 7.97199e-42, 7.97199e-42, 7.97199e-42, 7.97199e-42, 7.97199e-42, 7.97199e-42, 7.97199e-42, 7.97199e-42, 7.97199e-42, 5.68111e-12, 7.97199e-42, 7.97199e-42, 7.90973e-12, 7.97199e-42, 8.80275e-13, 7.97199e-42, 4.79883e-10, 7.97199e-42, 7.97199e-42, 7.97199e-42
0.258978, 0, 6.96832e-10, 1.04771e-40, 1.41421, -6.96832e-10, 0, 1.04771e-40, 1.04771e-40, 1.04771e-40, 1.04771e-40, 1.04771e-40, 1.04771e-40, 1.04771e-40, 1.04771e-40, 1.04771e-40, 1.04771e-40, 1.04771e-40, 8.00572e-12, 1.04771e-40, 1.04771e-40, 1.17484e-11, 1.04771e-40, 1.30963e-12, 1.04771e-40, 6.75768e-10, 1.04771e-40, 1.04771e-40, 1.04771e-40
0.266833, 0, 9.77829e-10, 1.23128e-39, 1.41421, -9.77829e-10, 0, 1.23128e-39, 1.23128e-39, 1.23128e-39, 1.23128e-39, 1.23128e-39, 1.23128e-39, 1.23128e-39, 1.23128e-39, 1.23128e-39, 1.23128e-39, 1.23128e-39, 1.12307e-11, 1.23128e-39, 1.23128e-39, 1.74396e-11, 1.23128e-39, 1.94302e-12, 1.23128e-39, 9.47215e-10, 1.23128e-39, 1.23128e-39, 1.23128e-39
0.274688, 0, 1.36603e-09, 1.30397e-38, 1.41421, -1.36603e-09, 0, 1.30397e-38, 1.30397e-38, 1.30397e-38, 1.30397e-38, 1.30397e-38, 1.30397e-38, 1.30397e-38, 1.30397e-38, 1.30397e-38, 1.30397e-38, 1.30397e-38, 1.56843e-11, 1.30397e-38, 1.30397e-38, 2.58796e-11, 1.30397e-38, 2.87514e-12, 1.30397e-38, 1.32159e-09, 1.30397e-38, 1.30397e-38, 1.30397e-38
0.282544, 0, 1.89993e-09, 1.25072e-37, 1.41421, -1.89993e-09, 0, 1.25072e-37, 1.25072e-37, 1.25072e-37, 1.25072e-37, 1.25072e-37, 1.25072e-37, 1.25072e-37, 1.25072e-37, 1.25072e-37, 1.25072e-37, 1.25072e-37, 2.18068e-11, 1.25072e-37, 1.25072e-37, 3.84018e-11, 1.25072e-37, 4.24368e-12, 1.25072e-37, 1.83548e-09, 1.25072e-37, 1.25072e-37, 1.25072e-37
0.290399, 0, 2.63098e-09, 1.09183e-36, 1.41421, -2.63098e-09, 0, 1.09183e-36, 1.09183e-36, 1.09183e-36, 1.09183e-36, 1.09183e-36, 1.09183e-36, 1.09183e-36, 1.09183e-36, 1.09183e-36, 1.09183e-36, 1.09183e-36, 3.01859e-11, 1.09183e-36, 1.09183e-36, 5.6992e-11, 1.09183e-36, 6.2486e-12, 1.09183e-36, 2.53756e-09, 1.09183e-36, 1.09183e-36, 1.09183e-36
0.298254, 0, 3.62764e-09, 8.72102e-36, 1.41421, -3.62764e-09, 0, 8.72102e-36, 8.72102e-36, 8.72102e-36, 8.72102e-36, 8.72102e-36, 8.72102e-36, 8.72102e-36, 8.72102e-36, 8.72102e-36, 8.72102e-36, 8.72102e-36, 4.16026e-11, 8.72102e-36, 8.72102e-36, 8.46092e-11, 8.72102e-36, 9.17962e-12, 8.72102e-36, 3.49224e-09, 8.72102e-36, 8.72102e-36, 8.72102e-36
0.30611, 0, 4.98057e-09, 6.40621e-35, 1.41421, -4.98057e-09, 0, 6.40621e-35, 6.40621e-35, 6.40621e-35, 6.40621e-35, 6.40621e-35, 6.40621e-35, 6.40621e-35, 6.40621e-35, 6.40621e-35, 6.40621e-35, 6.40621e-35, 5.70898e-11, 6.40621e-35, 6.40621e-35, 1.25664e-10, 6.40621e-35, 1.34559e-11, 6.40621e-35, 4.78436e-09, 6.40621e-35, 6.40621e-35, 6.40621e-35
0.313965, 0, 6.80947e-09, 4.29069e-34, 1.41421, -6.80947e-09, 0, 4.29069e-34, 4.29069e-34, 4.29069e-34, 4.29069e-34, 4.29069e-34, 4.29069e-34, 4.29069e-34, 4.29069e-34, 4.29069e-34, 4.29069e-34, 4.29069e-34, 7.80078e-11, 4.29069e-34, 4.29069e-34, 1.86731e-10, 4.29069e-34, 1.96828e-11, 4.29069e-34, 6.52505e-09, 4.29069e-34, 4.29069e-34, 4.29069e-34
0.32182, 0, 9.27168e-09, 2.88419e-33, 1.41421, -9.27168e-09, 0, 2.88419e-33, 2.88419e-33, 2.88419e-33, 2.88419e-33, 2.88419e-33, 2.88419e-33, 2.88419e-33, 2.88419e-33, 2.88419e-33, 2.88419e-33, 2.88419e-33, 1.0614e-10, 2.88419e-33, 2.88419e-33, 2.77606e-10, 2.88419e-33, 2.87329e-11, 2.88419e-33, 8.8592e-09, 2.88419e-33, 2.88419e-33, 2.88419e-33
0.329676, 0, 1.25733e-08, 1.84747e-32, 1.41421, -1.25733e-08, 0, 1.84747e-32, 1.84747e-32, 1.84747e-32, 1.84747e-32, 1.84747e-32, 1.84747e-32, 1.84747e-32, 1.84747e-32, 1.84747e-32, 1.84747e-32, 1.84747e-32, 1.43817e-10, 1.84747e-32, 1.84747e-32, 4.1287e-10, 1.84747e-32, 4.18617e-11, 1.84747e-32, 1.19748e-08, 1.84747e-32, 1.84747e-32, 1.84747e-32
0.337531, 0, 1.69834e-08, 1.10839e-31, 1.41421, -1.69834e-08, 0, 1.10839e-31, 1.10839e-31, 1.10839e-31, 1.10839e-31, 1.10839e-31, 1.10839e-31, 1.10839e-31, 1.10839e-31, 1.10839e-31, 1.10839e-31, 1.10839e-31, 1.94065e-10, 1.10839e-31, 1.10839e-31, 6.14202e-10, 1.10839e-31, 6.08715e-11, 1.10839e-31, 1.61143e-08, 1.10839e-31, 1.10839e-31, 1.10839e-31
0.345387, 0, 2.28522e-08, 6.22617e-31, 1.41421, -2.28522e-08, 0, 6.22617e-31, 6.22617e-31, 6.22617e-31, 6.22617e-31, 6.22617e-31, 6.22617e-31, 6.22617e-31, 6.22617e-31, 6.22617e-31, 6.22617e-31, 6.22617e-31, 2.60806e-10, 6.22617e-31, 6.22617e-31, 9.13765e-10, 6.22617e-31, 8.8344e-11, 6.22617e-31, 2.15893e-08, 6.22617e-31, 6.22617e-31, 6.22617e-31
0.353242, 0, 3.06343e-08, 3.27482e-30, 1.41421, -3.06343e-08, 0, 3.27482e-30, 3.27482e-30, 3.27482e-30, 3.27482e-30, 3.27482e-30, 3.27482e-30, 3.27482e-30, 3.27482e-30, 3.27482e-30, 3.27482e-30, 3.27482e-30, 3.49098e-10, 3.27482e-30, 3.27482e-30, 1.35918e-09, 3.27482e-30, 1.27968e-10, 3.27482e-30, 2.8798e-08, 3.27482e-30, 3.27482e-30, 3.27482e-30
0.361097, 0, 4.0918e-08, 1.61684e-29, 1.41421, -4.0918e-08, 0, 1.61684e-29, 1.61684e-29, 1.61684e-29, 1.61684e-29, 1.61684e-29, 1.61684e-29, 1.61684e-29, 1.61684e-29, 1.61684e-29, 1.61684e-29, 1.61684e-29, 4.6544e-10, 1.61684e-29, 1.61684e-29, 2.02075e-09, 1.61684e-29, 1.85002e-10, 1.61684e-29, 3.82468e-08, 1.61684e-29, 1.61684e-29, 1.61684e-29
0.368953, 0, 5.44636e-08, 7.52004e-29, 1.41421, -5.44636e-08, 0, 7.52004e-29, 7.52004e-29, 7.52004e-29, 7.52004e-29, 7.52004e-29, 7.52004e-29, 7.52004e-29, 7.52004e-29, 7.52004e-29, 7.52004e-29, 7.52004e-29, 6.1815e-10, 7.52004e-29, 7.52004e-29, 3.00195e-09, 7.52004e-29, 2.66913e-10, 7.52004e-29, 5.05766e-08, 7.52004e-29, 7.52004e-29, 7.52004e-29
0.376808, 0, 7.22512e-08, 3.3061e-28, 1.41421, -7.22512e-08, 0, 3.3061e-28, 3.3061e-28, 3.3061e-28, 3.3061e-28, 3.3061e-28, 3.3061e-28, 3.3061e-28, 3.3061e-28, 3.3061e-28, 3.3061e-28, 3.3061e-28, 8.17832e-10, 3.3061e-28, 3.3061e-28, 4.45452e-09, 3.3061e-28, 3.84278e-10, 3.3061e-28, 6.65945e-08, 3.3061e-28, 3.3061e-28, 3.3061e-28
0.384663, 0, 9.55427e-08, 1.37727e-27, 1.41421, -9.55427e-08, 0, 1.37727e-27, 1.37727e-27, 1.37727e-27, 1.37727e-27, 1.37727e-27, 1.37727e-27, 1.37727e-27, 1.37727e-27, 1.37727e-27, 1.37727e-27, 1.37727e-27, 1.07796e-09, 1.37727e-27, 1.37727e-27, 6.60011e-09, 1.37727e-27, 5.52019e-10, 1.37727e-27, 8.73126e-08, 1.37727e-27, 1.37727e-27, 1.37727e-27
0.392519, 0, 1.25961e-07, 5.4508e-27, 1.41421, -1.25961e-07, 0, 5.4508e-27, 5.4508e-27, 5.4508e-27, 5.4508e-27, 5.4508e-27, 5.4508e-27, 5.4508e-27, 5.4508e-27, 5.4508e-27, 5.4508e-27, 5.4508e-27, 1.41559e-09, 5.4508e-27, 5.4508e-27, 9.76116e-09, 5.4508e-27, 7.91111e-10, 5.4508e-27, 1.13993e-07, 5.4508e-27, 5.4508e-27, 5.4508e-27
0.400374, 0, 1.65592e-07, 2.05465e-26, 1.41421, -1.65592e-07, 0, 2.05465e-26, 2.05465e-26, 2.05465e-26, 2.05465e-26, 2.05465e-26, 2.05465e-26, 2.05465e-26, 3.02899e-13, 2.05465e-26, 2.05465e-26, 2.05465e-26, 1.85224e-09, 2.05465e-26, 2.05465e-26, 1.44045e-08, 2.05465e-26, 1.13091e-09, 2.05465e-26, 1.48204e-07, 2.05465e-26, 2.05465e-26, 2.05465e-26
0.40823, 0, 2.17113e-07, 7.39508e-26, 1.41421, -2.17113e-07, 0, 7.39508e-26, 7.39508e-26, 7.39508e-26, 7.39508e-26, 7.39508e-26, 7.39508e-26, 7.39508e-26, 1.08438e-12, 7.39508e-26, 7.39508e-26, 7.39508e-26, 2.41495e-09, 7.39508e-26, 7.39508e-26, 2.12029e-08, 7.39508e-26, 1.61231e-09, 7.39508e-26, 1.91882e-07, 7.39508e-26, 7.39508e-26, 7.39508e-26
0.416085, 0, 2.83963e-07, 2.55193e-25, 1.41421, -2.83963e-07, 0, 2.55193e-25, 2.55193e-25, 2.55193e-25, 2.55193e-25, 2.55193e-25, 2.55193e-25, 2.55193e-25, 2.62313e-12, 2.55193e-25, 2.55193e-25, 2.55193e-25, 3.13756e-09, 2.55193e-25, 2.55193e-25, 3.11207e-08, 2.55193e-25, 2.292e-09, 2.55193e-25, 2.4741e-07, 2.55193e-25, 2.55193e-25, 2.55193e-25
0.42394, 0, 3.71757e-07, 8.55244e-25, 1.41421, -3.71757e-07, 0, 1.25156e-14, 8.5418e-12, 7.12654e-14, 7.69663e-12, 1.12253e-10, 6.56564e-10, 7.62282e-13, 2.89946e-11, 2.14312e-11, 3.24126e-11, 2.48214e-10, 4.06243e-09, 3.44545e-12, 2.53346e-13, 4.55335e-08, 4.2953e-13, 3.2482e-09, 1.84293e-15, 3.17744e-07, 8.55244e-25, 8.55244e-25, 4.70786e-11
0.431796, 0, 4.8625e-07, 9.5321e-11, 1.41421, -4.8625e-07, 9.5321e-11, 9.53583e-11, 1.20833e-10, 9.55338e-11, 1.18309e-10, 4.3059e-10, 2.0563e-09, 9.75977e-11, 1.76467e-10, 1.5933e-10, 1.92128e-10, 8.36667e-10, 5.33741e-09, 1.05612e-10, 9.60776e-11, 6.64919e-08, 1.01722e-10, 4.68353e-09, 9.53265e-11, 4.06535e-07, 9.5321e-11, 9.5321e-11, 2.35932e-10
0.439651, 0, 6.35827e-07, 2.85939e-10, 1.41421, -6.35827e-07, 2.85939e-10, 2.86025e-10, 3.44616e-10, 2.86428e-10, 3.3881e-10, 1.05705e-09, 4.79614e-09, 2.91175e-10, 4.68569e-10, 4.33158e-10, 5.08594e-10, 1.99102e-09, 7.02761e-09, 3.09607e-10, 2.87679e-10, 9.6749e-08, 3.07137e-10, 6.74431e-09, 2.85951e-10, 5.18138e-07, 2.85939e-10, 2.85939e-10, 6.09341e-10
0.447506, 0, 8.32054e-07, 6.58937e-10, 1.41421, -8.32054e-07, 6.58937e-10, 6.59116e-10, 7.81435e-10, 6.59959e-10, 7.69315e-10, 2.26876e-09, 1.00747e-08, 6.69869e-10, 1.03606e-09, 9.66283e-10, 1.12377e-09, 4.21857e-09, 9.30057e-09, 7.08348e-10, 6.6257e-10, 1.40256e-07, 7.11571e-10, 9.716e-09, 6.58963e-10, 6.57998e-07, 6.58937e-10, 6.58937e-10, 1.33409e-09
0.455362, 0, 1.09086e-06, 1.37713e-09, 1.41421, -1.09086e-06, 1.37713e-09, 1.37748e-09, 1.62061e-09, 1.37916e-09, 1.59652e-09, 4.57692e-09, 2.00926e-08, 1.39885e-09, 2.12153e-09, 1.98803e-09, 2.30105e-09, 8.4525e-09, 1.2418e-08, 1.47534e-09, 1.38435e-09, 2.02563e-07, 1.49318e-09, 1.40298e-08, 1.37718e-09, 8.3266e-07, 1.37713e-09, 1.37713e-09, 2.71911e-09
0.463217, 0, 1.43485e-06, 2.73879e-09, 1.41421, -1.43485e-06, 2.73879e-09, 2.73948e-09, 3.20829e-09, 2.74271e-09, 3.16184e-09, 8.90873e-09, 3.88265e-08, 2.78069e-09, 4.16618e-09, 3.91675e-09, 4.52034e-09, 1.63817e-08, 1.67996e-08, 2.92817e-09, 2.75272e-09, 2.91444e-07, 2.97864e-09, 2.03491e-08, 2.73889e-09, 1.05022e-06, 2.73879e-09, 2.73879e-09, 5.32645e-09
0.471073, 0, 1.89707e-06, 5.28235e-09, 1.41421, -1.89707e-06, 5.28235e-09, 5.28364e-09, 6.16793e-09, 5.28974e-09, 6.0803e-09, 1.69203e-08, 7.33522e-08, 5.36138e-09, 8.41117e-09, 7.50425e-09, 8.64275e-09, 3.10161e-08, 2.31318e-08, 5.63956e-09, 5.30861e-09, 4.17745e-07, 5.75814e-09, 2.96963e-08, 5.28254e-09, 1.32068e-06, 5.28235e-09, 5.28235e-09, 1.01633e-08
0.478928, 0, 2.52665e-06, 9.96417e-09, 1.41421, -2.52665e-06, 9.96417e-09, 9.96657e-09, 1.16047e-08, 9.97785e-09, 1.14424e-08, 3.15238e-08, 1.36066e-07, 1.01106e-08, 1.75943e-08, 1.40803e-08, 1.61894e-08, 5.76368e-08, 3.25512e-08, 1.06259e-08, 1.00128e-08, 5.96549e-07, 1.08811e-08, 4.36494e-08, 9.96452e-09, 1.65654e-06, 9.96417e-09, 9.96417e-09, 1.90062e-08
0.486783, 0, 3.39865e-06, 1.84582e-08, 1.41421, -3.39865e-06, 1.84582e-08, 1.84626e-08, 2.1449e-08, 1.84832e-08, 2.11531e-08, 5.77622e-08, 2.48346e-07, 1.87251e-08, 3.79083e-08, 2.59621e-08, 2.98071e-08, 1.05367e-07, 4.69505e-08, 1.96646e-08, 1.85469e-08, 8.48805e-07, 2.01859e-08, 6.47265e-08, 1.84589e-08, 2.07365e-06, 1.84582e-08, 1.84582e-08, 3.49422e-08
0.494639, 0, 4.6231e-06, 3.36479e-08, 1.41421, -4.6231e-06, 3.36479e-08, 3.36557e-08, 3.90189e-08, 3.36927e-08, 3.84875e-08, 1.04232e-07, 4.46494e-07, 3.41272e-08, 7.54724e-08, 4.71238e-08, 5.40288e-08, 1.89724e-07, 6.94769e-08, 3.58144e-08, 3.38072e-08, 1.2041e-06, 3.68429e-08, 9.69096e-08, 3.3649e-08, 2.5925e-06, 3.36479e-08, 3.36479e-08, 6.32508e-08
0.502494, 0, 6.36916e-06, 6.04224e-08, 1.41421, -6.36916e-06, 6.04224e-08, 6.04363e-08, 6.99295e-08, 6.05017e-08, 6.89888e-08, 1.85361e-07, 7.91185e-07, 6.12708e-08, 1.43735e-07, 8.42755e-08, 9.64979e-08, 3.36687e-07, 1.05338e-07, 6.42572e-08, 6.07043e-08, 1.70196e-06, 6.6234e-08, 1.46519e-07, 6.04244e-08, 3.24006e-06, 6.04224e-08, 6.04224e-08, 1.12821e-07
0.510349, 0, 8.89852e-06, 1.06945e-07, 1.41421, -8.89852e-06, 1.06945e-07, 1.06969e-07, 1.23536e-07, 1.07083e-07, 1.21895e-07, 3.24985e-07, 1.38226e-06, 1.08425e-07, 2.66532e-07, 1.48573e-07, 1.69903e-07, 5.89076e-07, 1.63078e-07, 1.13637e-07, 1.07437e-07, 2.39813e-06, 1.17355e-07, 2.23572e-07, 1.06948e-07, 4.05268e-06, 1.06945e-07, 1.06945e-07, 1.9839e-07
0.518205, 0, 1.26088e-05, 1.86627e-07, 1.41421, -1.26088e-05, 1.86627e-07, 1.86669e-07, 2.1518e-07, 1.86865e-07, 2.12355e-07, 5.61866e-07, 2.38139e-06, 1.89175e-07, 4.7994e-07, 2.58267e-07, 2.94975e-07, 1.01635e-06, 2.56567e-07, 1.98144e-07, 1.87474e-07, 3.36942e-06, 2.05006e-07, 3.43878e-07, 1.86633e-07, 5.08055e-06, 1.86627e-07, 1.86627e-07, 3.44001e-07
0.52606, 0, 1.81182e-05, 3.21164e-07, 1.41421, -1.81182e-05, 3.21164e-07, 3.21235e-07, 3.69627e-07, 3.21568e-07, 3.64832e-07, 9.58052e-07, 4.0463e-06, 3.25489e-07, 8.53806e-07, 4.42758e-07, 5.05062e-07, 1.72945e-06, 4.08046e-07, 3.40712e-07, 3.22601e-07, 4.72182e-06, 3.53162e-07, 5.32215e-07, 3.21174e-07, 6.39413e-06, 3.21164e-07, 3.21164e-07, 5.88273e-07
0.533916, 0, 2.63665e-05, 5.45087e-07, 1.41421, -2.63665e-05, 5.45087e-07, 5.45206e-07, 6.26219e-07, 5.45764e-07, 6.18191e-07, 1.61129e-06, 6.78125e-06, 5.52327e-07, 1.5007e-06, 7.48645e-07, 8.52948e-07, 2.90266e-06, 6.527e-07, 5.77813e-07, 5.47493e-07, 6.60151e-06, 6.00039e-07, 8.27072e-07, 5.45105e-07, 8.09402e-06, 5.45087e-07, 5.45087e-07, 9.92248e-07
0.541771, 0, 3.87806e-05, 9.12496e-07, 1.41421, -3.87806e-05, 9.12496e-07, 9.12692e-07, 1.04647e-06, 9.13614e-07, 1.03321e-06, 2.67312e-06, 1.12103e-05, 9.24452e-07, 2.60618e-06, 1.24863e-06, 1.42087e-06, 4.80557e-06, 1.0454e-06, 9.66536e-07, 9.1647e-07, 9.20998e-06, 1.0056e-06, 1.28762e-06, 9.12525e-07, 1.03279e-05, 9.12496e-07, 9.12496e-07, 1.65089e-06
