   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.246842, 0, 2.65246e-10, 0, 1.41421, -2.65246e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8562e-13, 0, 0, 9.48736e-13, 0, 7.35964e-11, 0, 1.89915e-10, 0, 0, 0
0.254716, 0, 3.91338e-10, 3.26503e-43, 1.41421, -3.91338e-10, 3.26503e-43, 0, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 3.26503e-43, 1.14308e-12, 3.26503e-43, 3.26503e-43, 1.43769e-12, 3.26503e-43, 1.12539e-10, 3.26503e-43, 2.76218e-10, 3.26503e-43, 3.26503e-43, 3.26503e-43
0.262591, 0, 5.7506e-10, 5.43564e-42, 1.41421, -5.7506e-10, 5.43564e-42, 0, 5.43564e-42, 5.43564e-42, 5.43564e-42, 5.43564e-42, 5.43564e-42, 5.43564e-42, 5.43564e-42, 5.43564e-42, 5.43564e-42, 5.43564e-42, 1.65484e-12, 5.43564e-42, 5.43564e-42, 2.17404e-12, 5.43564e-42, 1.71538e-10, 5.43564e-42, 3.99694e-10, 5.43564e-42, 5.43564e-42, 5.43564e-42
0.270466, 0, 8.41767e-10, 7.5963e-41, 1.41421, -8.41767e-10, 7.5963e-41, 0, 7.5963e-41, 7.5963e-41, 7.5963e-41, 7.5963e-41, 7.5963e-41, 7.5963e-41, 7.5963e-41, 7.5963e-41, 7.5963e-41, 7.5963e-41, 2.38375e-12, 7.5963e-41, 7.5963e-41, 3.28166e-12, 7.5963e-41, 2.6067e-10, 7.5963e-41, 5.75431e-10, 7.5963e-41, 7.5963e-41, 7.5963e-41
0.27834, 0, 1.22758e-09, 9.43026e-40, 1.41421, -1.22758e-09, 9.43026e-40, 0, 9.43026e-40, 9.43026e-40, 9.43026e-40, 9.43026e-40, 9.43026e-40, 9.43026e-40, 9.43026e-40, 9.43026e-40, 9.43026e-40, 9.43026e-40, 3.41671e-12, 9.43026e-40, 9.43026e-40, 4.94638e-12, 9.43026e-40, 3.94968e-10, 9.43026e-40, 8.24247e-10, 9.43026e-40, 9.43026e-40, 9.43026e-40
0.286215, 0, 1.78384e-09, 1.04931e-38, 1.41421, -1.78384e-09, 1.04931e-38, 0, 1.04931e-38, 1.04931e-38, 1.04931e-38, 1.04931e-38, 1.04931e-38, 1.04931e-38, 1.04931e-38, 1.04931e-38, 1.04931e-38, 1.04931e-38, 4.87318e-12, 1.04931e-38, 1.04931e-38, 7.44725e-12, 1.04931e-38, 5.96815e-10, 1.04931e-38, 1.17471e-09, 1.04931e-38, 1.04931e-38, 1.04931e-38
0.294089, 0, 2.58337e-09, 1.0553e-37, 1.41421, -2.58337e-09, 1.0553e-37, 0, 1.0553e-37, 1.0553e-37, 1.0553e-37, 1.0553e-37, 1.0553e-37, 1.0553e-37, 1.0553e-37, 1.0553e-37, 1.0553e-37, 1.0553e-37, 6.91654e-12, 1.0553e-37, 1.0553e-37, 1.12035e-11, 1.0553e-37, 8.99475e-10, 1.0553e-37, 1.66578e-09, 1.0553e-37, 1.0553e-37, 1.0553e-37
0.301964, 0, 3.72924e-09, 9.63868e-37, 1.41421, -3.72924e-09, 9.63868e-37, 0, 9.63868e-37, 9.63868e-37, 9.63868e-37, 9.63868e-37, 9.63868e-37, 9.63868e-37, 9.63868e-37, 9.63868e-37, 9.63868e-37, 9.63868e-37, 9.7691e-12, 9.63868e-37, 9.63868e-37, 1.68457e-11, 9.63868e-37, 1.3523e-09, 9.63868e-37, 2.35033e-09, 9.63868e-37, 9.63868e-37, 9.63868e-37
0.309839, 0, 5.36716e-09, 8.04064e-36, 1.41421, -5.36716e-09, 8.04064e-36, 0, 8.04064e-36, 8.04064e-36, 8.04064e-36, 8.04064e-36, 8.04064e-36, 8.04064e-36, 8.04064e-36, 8.04064e-36, 8.04064e-36, 8.04064e-36, 1.37318e-11, 8.04064e-36, 8.04064e-36, 2.53231e-11, 8.04064e-36, 2.02838e-09, 8.04064e-36, 3.29972e-09, 8.04064e-36, 8.04064e-36, 8.04064e-36
0.317713, 0, 7.70275e-09, 6.15489e-35, 1.41421, -7.70275e-09, 6.15489e-35, 0, 6.15489e-35, 6.15489e-35, 6.15489e-35, 6.15489e-35, 6.15489e-35, 6.15489e-35, 6.15489e-35, 6.15489e-35, 6.15489e-35, 6.15489e-35, 1.92101e-11, 6.15489e-35, 6.15489e-35, 3.80649e-11, 6.15489e-35, 3.03582e-09, 6.15489e-35, 4.60965e-09, 6.15489e-35, 6.15489e-35, 6.15489e-35
0.325588, 0, 1.10261e-08, 4.34316e-34, 1.41421, -1.10261e-08, 4.34316e-34, 0, 4.34316e-34, 4.34316e-34, 4.34316e-34, 4.34316e-34, 4.34316e-34, 4.34316e-34, 4.34316e-34, 4.34316e-34, 4.34316e-34, 4.34316e-34, 2.67472e-11, 4.34316e-34, 4.34316e-34, 5.72251e-11, 4.34316e-34, 4.53418e-09, 4.34316e-34, 6.4079e-09, 4.34316e-34, 4.34316e-34, 4.34316e-34
0.333462, 0, 1.57457e-08, 2.89095e-33, 1.41421, -1.57457e-08, 2.89095e-33, 0, 2.89095e-33, 2.89095e-33, 2.89095e-33, 2.89095e-33, 2.89095e-33, 2.89095e-33, 2.89095e-33, 2.89095e-33, 2.89095e-33, 2.89095e-33, 3.70679e-11, 2.89095e-33, 2.89095e-33, 8.60486e-11, 2.89095e-33, 6.75861e-09, 2.89095e-33, 8.864e-09, 2.89095e-33, 2.89095e-33, 2.89095e-33
0.341337, 0, 2.24371e-08, 1.70661e-32, 1.41421, -2.24371e-08, 1.70661e-32, 0, 1.70661e-32, 1.70661e-32, 1.70661e-32, 1.70661e-32, 1.70661e-32, 1.70661e-32, 1.70661e-32, 1.70661e-32, 1.70661e-32, 1.70661e-32, 5.11342e-11, 1.70661e-32, 1.70661e-32, 1.29422e-10, 1.70661e-32, 1.00549e-08, 1.70661e-32, 1.22017e-08, 1.70661e-32, 1.70661e-32, 1.70661e-32
0.349211, 0, 3.19103e-08, 1.00956e-31, 1.41421, -3.19103e-08, 1.00956e-31, 0, 1.00956e-31, 1.00956e-31, 1.00956e-31, 1.00956e-31, 1.00956e-31, 1.00956e-31, 1.00956e-31, 1.00956e-31, 1.00956e-31, 1.00956e-31, 7.02175e-11, 1.00956e-31, 1.00956e-31, 1.94699e-10, 1.00956e-31, 1.49306e-08, 1.00956e-31, 1.67148e-08, 1.00956e-31, 1.00956e-31, 1.00956e-31
0.357086, 0, 4.53046e-08, 5.35471e-31, 1.41421, -4.53046e-08, 5.35471e-31, 0, 5.35471e-31, 5.35471e-31, 5.35471e-31, 5.35471e-31, 5.35471e-31, 5.35471e-31, 5.35471e-31, 5.35471e-31, 5.35471e-31, 5.35471e-31, 9.59897e-11, 5.35471e-31, 5.35471e-31, 2.92928e-10, 5.35471e-31, 2.21289e-08, 5.35471e-31, 2.27868e-08, 5.35471e-31, 5.35471e-31, 5.35471e-31
0.364961, 0, 6.42224e-08, 2.76077e-30, 1.41421, -6.42224e-08, 2.76077e-30, 0, 2.76077e-30, 2.76077e-30, 2.76077e-30, 2.76077e-30, 2.76077e-30, 2.76077e-30, 2.76077e-30, 2.76077e-30, 2.76077e-30, 2.76077e-30, 1.30641e-10, 2.76077e-30, 2.76077e-30, 4.40684e-10, 2.76077e-30, 3.27353e-08, 2.76077e-30, 3.09158e-08, 2.76077e-30, 2.76077e-30, 2.76077e-30
0.372835, 0, 9.09152e-08, 1.3514e-29, 1.41421, -9.09152e-08, 1.3514e-29, 0, 1.3514e-29, 1.3514e-29, 1.3514e-29, 1.3514e-29, 1.3514e-29, 1.3514e-29, 1.3514e-29, 1.3514e-29, 1.3514e-29, 1.3514e-29, 1.77025e-10, 1.3514e-29, 1.3514e-29, 6.62767e-10, 1.3514e-29, 4.833e-08, 1.3514e-29, 4.17454e-08, 1.3514e-29, 1.3514e-29, 1.3514e-29
0.38071, 0, 1.28544e-07, 6.25616e-29, 1.41421, -1.28544e-07, 6.25616e-29, 0, 6.25616e-29, 6.25616e-29, 6.25616e-29, 6.25616e-29, 6.25616e-29, 6.25616e-29, 6.25616e-29, 6.25616e-29, 6.25616e-29, 6.25616e-29, 2.3885e-10, 6.25616e-29, 6.25616e-29, 9.9618e-10, 6.25616e-29, 7.1207e-08, 6.25616e-29, 5.61021e-08, 6.25616e-29, 6.25616e-29, 6.25616e-29
0.388584, 0, 1.81543e-07, 2.7894e-28, 1.41421, -1.81543e-07, 2.7894e-28, 0, 2.7894e-28, 2.7894e-28, 2.7894e-28, 2.7894e-28, 2.7894e-28, 2.7894e-28, 2.7894e-28, 2.7894e-28, 2.7894e-28, 2.7894e-28, 3.20906e-10, 2.7894e-28, 2.7894e-28, 1.49596e-09, 2.7894e-28, 1.04684e-07, 2.7894e-28, 7.50428e-08, 2.7894e-28, 2.7894e-28, 2.7894e-28
0.396459, 0, 2.56123e-07, 1.18653e-27, 1.41421, -2.56123e-07, 1.18653e-27, 0, 1.18653e-27, 1.18653e-27, 1.18653e-27, 1.18653e-27, 1.18653e-27, 1.18653e-27, 1.18653e-27, 1.18653e-27, 1.18653e-27, 1.18653e-27, 4.29365e-10, 1.18653e-27, 1.18653e-27, 2.24366e-09, 1.18653e-27, 1.53539e-07, 1.18653e-27, 9.99109e-08, 1.18653e-27, 1.18653e-27, 1.18653e-27
0.404334, 0, 3.60964e-07, 4.80286e-27, 1.41421, -3.60964e-07, 4.80286e-27, 0, 4.80286e-27, 4.80286e-27, 4.80286e-27, 4.80286e-27, 4.80286e-27, 4.80286e-27, 4.80286e-27, 4.80286e-27, 4.80286e-27, 4.80286e-27, 5.72139e-10, 4.80286e-27, 4.80286e-27, 3.35961e-09, 4.80286e-27, 2.24627e-07, 4.80286e-27, 1.32406e-07, 4.80286e-27, 4.80286e-27, 4.80286e-27
0.412208, 0, 5.08177e-07, 1.85279e-26, 1.41421, -5.08177e-07, 1.85279e-26, 0, 1.85279e-26, 1.85279e-26, 1.85279e-26, 1.85279e-26, 1.85279e-26, 1.85279e-26, 1.85279e-26, 1.85279e-26, 1.85279e-26, 1.85279e-26, 7.59338e-10, 1.85279e-26, 1.85279e-26, 5.02058e-09, 1.85279e-26, 3.27731e-07, 1.85279e-26, 1.74666e-07, 1.85279e-26, 1.85279e-26, 1.85279e-26
0.420083, 0, 7.14604e-07, 6.82229e-26, 1.41421, -7.14604e-07, 6.82229e-26, 0, 6.82229e-26, 6.82229e-26, 6.82229e-26, 6.82229e-26, 6.82229e-26, 6.82229e-26, 6.82229e-26, 6.82229e-26, 6.82229e-26, 6.82229e-26, 1.00383e-09, 6.82229e-26, 6.82229e-26, 7.485e-09, 6.82229e-26, 4.76747e-07, 6.82229e-26, 2.29368e-07, 6.82229e-26, 6.82229e-26, 6.82229e-26
0.427957, 0, 1.0036e-06, 2.40256e-25, 1.41421, -1.0036e-06, 2.40256e-25, 0, 2.40256e-25, 2.40256e-25, 2.40256e-25, 2.40256e-25, 2.40256e-25, 2.40256e-25, 2.40256e-25, 2.40256e-25, 2.40256e-25, 2.40256e-25, 1.32191e-09, 2.40256e-25, 2.40256e-25, 1.11287e-08, 2.40256e-25, 6.91304e-07, 2.40256e-25, 2.99847e-07, 2.40256e-25, 2.40256e-25, 2.40256e-25
0.435832, 0, 1.40743e-06, 8.18915e-25, 1.41421, -1.40743e-06, 8.18915e-25, 0, 8.18915e-25, 8.18915e-25, 8.18915e-25, 8.18915e-25, 8.18915e-25, 8.18915e-25, 8.18915e-25, 8.18915e-25, 8.18915e-25, 8.18915e-25, 1.73417e-09, 8.18915e-25, 8.18915e-25, 1.64955e-08, 8.18915e-25, 9.98967e-07, 8.18915e-25, 3.90233e-07, 8.18915e-25, 8.18915e-25, 8.18915e-25
0.443707, 0, 1.97183e-06, 1.61642e-10, 1.41421, -1.97183e-06, 1.80691e-10, 1.61642e-10, 1.61648e-10, 1.65242e-10, 1.8646e-10, 3.77543e-10, 1.6852e-10, 3.71343e-10, 4.74863e-10, 2.31744e-10, 1.82586e-10, 3.93172e-10, 2.4282e-09, 1.65901e-10, 1.61858e-10, 2.4529e-08, 1.6176e-10, 1.43837e-06, 1.61643e-10, 5.0585e-07, 1.61642e-10, 1.61642e-10, 1.7761e-10
0.451581, 0, 2.75766e-06, 4.88804e-10, 1.41421, -2.75766e-06, 5.46678e-10, 4.88804e-10, 4.88822e-10, 4.99742e-10, 5.64205e-10, 1.14474e-09, 5.09699e-10, 1.1259e-09, 1.44041e-09, 7.01782e-10, 5.52435e-10, 1.19222e-09, 3.44032e-09, 5.01742e-10, 4.89461e-10, 3.63557e-08, 4.91908e-10, 2.06291e-06, 4.88807e-10, 6.52966e-07, 4.88804e-10, 4.88804e-10, 5.37315e-10
0.459456, 0, 3.84919e-06, 1.14013e-09, 1.41421, -3.84919e-06, 1.27571e-09, 1.14013e-09, 1.14017e-09, 1.16576e-09, 1.31677e-09, 2.67679e-09, 1.18908e-09, 2.63266e-09, 3.36946e-09, 1.63907e-09, 1.2892e-09, 2.78803e-09, 4.9697e-09, 1.17044e-09, 1.14167e-09, 5.37235e-08, 1.14922e-09, 2.94624e-06, 1.14014e-09, 8.39584e-07, 1.14013e-09, 1.14013e-09, 1.25378e-09
0.46733, 0, 5.36118e-06, 2.41719e-09, 1.41421, -5.36118e-06, 2.70569e-09, 2.41719e-09, 2.41728e-09, 2.47171e-09, 2.79306e-09, 5.68704e-09, 2.52135e-09, 5.59314e-09, 7.16096e-09, 3.47888e-09, 2.73439e-09, 5.92374e-09, 7.36829e-09, 2.48168e-09, 2.42046e-09, 7.91847e-08, 2.43894e-09, 4.18923e-06, 2.4172e-09, 1.07541e-06, 2.41719e-09, 2.41719e-09, 2.65901e-09
0.475205, 0, 7.4497e-06, 4.88607e-09, 1.41421, -7.4497e-06, 5.47065e-09, 4.88607e-09, 4.88626e-09, 4.99656e-09, 5.64768e-09, 1.15115e-08, 5.09713e-09, 1.13213e-08, 1.4498e-08, 7.03732e-09, 5.5288e-09, 1.19911e-08, 1.12646e-08, 5.01676e-09, 4.89271e-09, 1.16466e-07, 4.93356e-09, 5.92908e-06, 4.8861e-09, 1.37262e-06, 4.88607e-09, 4.88607e-09, 5.37607e-09
0.48308, 0, 1.03377e-05, 9.58629e-09, 1.41421, -1.03377e-05, 1.0735e-08, 9.58629e-09, 9.58665e-09, 9.80339e-09, 1.10829e-08, 2.26055e-08, 1.0001e-08, 2.22316e-08, 2.8474e-08, 1.38135e-08, 1.08493e-08, 2.35479e-08, 1.77751e-08, 9.84309e-09, 9.59932e-09, 1.71024e-07, 9.68453e-09, 8.36254e-06, 9.58635e-09, 1.74649e-06, 9.58629e-09, 9.58629e-09, 1.05491e-08
0.490954, 0, 1.4299e-05, 1.83947e-08, 1.41421, -1.4299e-05, 2.06013e-08, 1.83947e-08, 1.83954e-08, 1.88117e-08, 2.12696e-08, 4.34045e-08, 1.91914e-08, 4.26864e-08, 5.4678e-08, 2.65152e-08, 2.08209e-08, 4.5215e-08, 2.88712e-08, 1.8888e-08, 1.84197e-08, 2.50859e-07, 1.85908e-08, 1.17263e-05, 1.83948e-08, 2.21639e-06, 1.83947e-08, 1.83947e-08, 2.02443e-08
0.498829, 0, 1.97292e-05, 3.46449e-08, 1.41421, -1.97292e-05, 3.88047e-08, 3.46449e-08, 3.46462e-08, 3.5431e-08, 4.00644e-08, 8.17912e-08, 3.61467e-08, 8.04373e-08, 1.03043e-07, 4.9953e-08, 3.92185e-08, 8.5204e-08, 4.80023e-08, 3.55748e-08, 3.46921e-08, 3.67762e-07, 3.50262e-08, 1.63615e-05, 3.46451e-08, 2.80736e-06, 3.46449e-08, 3.46449e-08, 3.81317e-08
0.506703, 0, 2.7155e-05, 6.41566e-08, 1.41421, -2.7155e-05, 7.18659e-08, 6.41566e-08, 6.4159e-08, 6.56136e-08, 7.42006e-08, 1.51533e-07, 6.694e-08, 1.49024e-07, 1.90919e-07, 9.2527e-08, 7.26328e-08, 1.57858e-07, 8.11292e-08, 6.588e-08, 6.4244e-08, 5.39209e-07, 6.48825e-08, 2.27142e-05, 6.4157e-08, 3.55241e-06, 6.41566e-08, 6.41566e-08, 7.06186e-08
0.514578, 0, 3.72889e-05, 1.1692e-07, 1.41421, -3.72889e-05, 1.3098e-07, 1.1692e-07, 1.16924e-07, 1.19577e-07, 1.35238e-07, 2.76274e-07, 1.21996e-07, 2.71698e-07, 3.48104e-07, 1.68661e-07, 1.32379e-07, 2.87809e-07, 1.38414e-07, 1.20063e-07, 1.1708e-07, 7.91207e-07, 1.18276e-07, 3.1374e-05, 1.16921e-07, 4.49614e-06, 1.1692e-07, 1.1692e-07, 1.28705e-07
0.522453, 0, 5.10951e-05, 2.09794e-07, 1.41421, -5.10951e-05, 2.35041e-07, 2.09794e-07, 2.09802e-07, 2.14566e-07, 2.42687e-07, 4.95935e-07, 2.18909e-07, 4.87718e-07, 6.24916e-07, 3.02702e-07, 2.37552e-07, 5.16648e-07, 2.36922e-07, 2.15438e-07, 2.10081e-07, 1.16178e-06, 2.12286e-07, 4.31174e-05, 2.09796e-07, 5.70005e-06, 2.09794e-07, 2.09794e-07, 2.30956e-07
0.530327, 0, 6.98821e-05, 3.70735e-07, 1.41421, -6.98821e-05, 4.15382e-07, 3.70735e-07, 3.70749e-07, 3.79173e-07, 4.28903e-07, 8.7675e-07, 3.86855e-07, 8.62219e-07, 1.10484e-06, 5.35035e-07, 4.19823e-07, 9.1338e-07, 4.04861e-07, 3.80716e-07, 3.71242e-07, 1.70804e-06, 3.7524e-07, 5.89626e-05, 3.70738e-07, 7.25135e-06, 3.70735e-07, 3.70735e-07, 4.08159e-07
0.538202, 0, 9.54308e-05, 6.45322e-07, 1.41421, -9.54308e-05, 7.23093e-07, 6.45322e-07, 6.45347e-07, 6.60021e-07, 7.46646e-07, 1.52677e-06, 6.73401e-07, 1.50145e-06, 1.92409e-06, 9.31521e-07, 7.3083e-07, 1.59057e-06, 6.88111e-07, 6.62709e-07, 6.46205e-07, 2.51457e-06, 6.53344e-07, 8.02419e-05, 6.45327e-07, 9.27557e-06, 6.45322e-07, 6.45322e-07, 7.10511e-07
0.546076, 0, 0.000130172, 1.10657e-06, 1.41421, -0.000130172, 1.24003e-06, 1.10657e-06, 1.10661e-06, 1.1318e-06, 1.28045e-06, 2.61917e-06, 1.15476e-06, 2.57574e-06, 3.301e-06, 1.5977e-06, 1.25331e-06, 2.72867e-06, 1.16005e-06, 1.13641e-06, 1.10809e-06, 3.70656e-06, 1.12064e-06, 0.000108695, 1.10658e-06, 1.19563e-05, 1.10657e-06, 1.10657e-06, 1.21844e-06
