   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_693.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.120916, 0, 1.66386e-12, 0, 1.41421, -1.66386e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29804e-15, 0, 0, 1.08701e-14, 0, 2.01554e-15, 0, 1.64368e-12, 0, 0, 0
0.128767, 0, 2.50337e-12, 0, 1.41421, -2.50337e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09786e-14, 0, 0, 1.67226e-14, 0, 3.13905e-15, 0, 2.47253e-12, 0, 0, 0
0.136617, 0, 3.74932e-12, 0, 1.41421, -3.74932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64402e-14, 0, 0, 2.56256e-14, 0, 4.87009e-15, 0, 3.70238e-12, 0, 0, 0
0.144468, 0, 5.58988e-12, 0, 1.41421, -5.58988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4507e-14, 0, 0, 3.91191e-14, 0, 7.52711e-15, 0, 5.51873e-12, 0, 0, 0
0.152319, 0, 8.29631e-12, 0, 1.41421, -8.29631e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63668e-14, 0, 0, 5.94975e-14, 0, 1.15904e-14, 0, 8.18886e-12, 0, 0, 0
0.16017, 0, 1.22576e-11, 0, 1.41421, -1.22576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37229e-14, 0, 0, 9.01692e-14, 0, 1.77814e-14, 0, 1.20959e-11, 0, 0, 0
0.168021, 0, 1.80289e-11, 0, 1.41421, -1.80289e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90057e-14, 0, 0, 1.36185e-13, 0, 2.7181e-14, 0, 1.77866e-11, 0, 0, 0
0.175872, 0, 2.63988e-11, 0, 1.41421, -2.63988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15667e-13, 0, 0, 2.05012e-13, 0, 4.14019e-14, 0, 2.60368e-11, 0, 0, 0
0.183723, 0, 3.84819e-11, 0, 1.41421, -3.84819e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68585e-13, 0, 0, 3.07669e-13, 0, 6.28441e-14, 0, 3.79428e-11, 0, 0, 0
0.191574, 0, 5.58459e-11, 0, 1.41421, -5.58459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44622e-13, 0, 0, 4.60389e-13, 0, 9.50673e-14, 0, 5.50459e-11, 0, 0, 0
0.199425, 0, 8.06857e-11, 0, 1.41421, -8.06857e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53382e-13, 0, 0, 6.87056e-13, 0, 1.43336e-13, 0, 7.95019e-11, 0, 0, 0
0.207276, 0, 1.16058e-10, 0, 1.41421, -1.16058e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08245e-13, 0, 0, 1.02278e-12, 0, 2.15415e-13, 0, 1.14312e-10, 0, 0, 0
0.215127, 0, 1.66203e-10, 0, 1.41421, -1.66203e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27762e-13, 0, 0, 1.51914e-12, 0, 3.22725e-13, 0, 1.63634e-10, 0, 0, 0
0.222978, 0, 2.3697e-10, 0, 1.41421, -2.3697e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03753e-12, 0, 0, 2.2519e-12, 0, 4.82024e-13, 0, 2.33199e-10, 0, 0, 0
0.230829, 0, 3.36392e-10, 7.70714e-44, 1.41421, -3.36392e-10, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 1.47272e-12, 7.70714e-44, 7.70714e-44, 3.33238e-12, 7.70714e-44, 7.17842e-13, 7.70714e-44, 3.30869e-10, 7.70714e-44, 7.70714e-44, 7.70714e-44
0.23868, 0, 4.75448e-10, 1.2948e-42, 1.41421, -4.75448e-10, 0, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 2.08137e-12, 1.2948e-42, 1.2948e-42, 4.92415e-12, 1.2948e-42, 1.06601e-12, 1.2948e-42, 4.67377e-10, 1.2948e-42, 1.2948e-42, 1.2948e-42
0.246531, 0, 6.69077e-10, 1.82197e-41, 1.41421, -6.69077e-10, 0, 1.82197e-41, 1.82197e-41, 1.82197e-41, 1.82197e-41, 1.82197e-41, 1.82197e-41, 1.82197e-41, 1.82197e-41, 1.82197e-41, 1.82197e-41, 1.82197e-41, 2.92888e-12, 1.82197e-41, 1.82197e-41, 7.26776e-12, 1.82197e-41, 1.57873e-12, 1.82197e-41, 6.57302e-10, 1.82197e-41, 1.82197e-41, 1.82197e-41
0.254382, 0, 9.37505e-10, 2.27456e-40, 1.41421, -9.37505e-10, 0, 2.27456e-40, 2.27456e-40, 2.27456e-40, 2.27456e-40, 2.27456e-40, 2.27456e-40, 2.27456e-40, 2.27456e-40, 2.27456e-40, 2.27456e-40, 2.27456e-40, 4.10381e-12, 2.27456e-40, 2.27456e-40, 1.07172e-11, 2.27456e-40, 2.33199e-12, 2.27456e-40, 9.20352e-10, 2.27456e-40, 2.27456e-40, 2.27456e-40
0.262233, 0, 1.308e-09, 2.54785e-39, 1.41421, -1.308e-09, 0, 2.54785e-39, 2.54785e-39, 2.54785e-39, 2.54785e-39, 2.54785e-39, 2.54785e-39, 2.54785e-39, 2.54785e-39, 2.54785e-39, 2.54785e-39, 2.54785e-39, 5.72556e-12, 2.54785e-39, 2.54785e-39, 1.5794e-11, 2.54785e-39, 3.43606e-12, 2.54785e-39, 1.28304e-09, 2.54785e-39, 2.54785e-39, 2.54785e-39
0.270083, 0, 1.81714e-09, 2.57706e-38, 1.41421, -1.81714e-09, 0, 2.57706e-38, 2.57706e-38, 2.57706e-38, 2.57706e-38, 2.57706e-38, 2.57706e-38, 2.57706e-38, 2.57706e-38, 2.57706e-38, 2.57706e-38, 2.57706e-38, 7.95437e-12, 2.57706e-38, 2.57706e-38, 2.3267e-11, 2.57706e-38, 5.05083e-12, 2.57706e-38, 1.78087e-09, 2.57706e-38, 2.57706e-38, 2.57706e-38
0.277934, 0, 2.51379e-09, 2.36577e-37, 1.41421, -2.51379e-09, 0, 2.36577e-37, 2.36577e-37, 2.36577e-37, 2.36577e-37, 2.36577e-37, 2.36577e-37, 2.36577e-37, 2.36577e-37, 2.36577e-37, 2.36577e-37, 2.36577e-37, 1.10043e-11, 2.36577e-37, 2.36577e-37, 3.42708e-11, 2.36577e-37, 7.40762e-12, 2.36577e-37, 2.46111e-09, 2.36577e-37, 2.36577e-37, 2.36577e-37
0.285785, 0, 3.46294e-09, 1.9808e-36, 1.41421, -3.46294e-09, 0, 1.9808e-36, 1.9808e-36, 1.9808e-36, 1.9808e-36, 1.9808e-36, 1.9808e-36, 1.9808e-36, 1.9808e-36, 1.9808e-36, 1.9808e-36, 1.9808e-36, 1.51601e-11, 1.9808e-36, 1.9808e-36, 5.04806e-11, 1.9808e-36, 1.08406e-11, 1.9808e-36, 3.38645e-09, 1.9808e-36, 1.9808e-36, 1.9808e-36
0.293636, 0, 4.75063e-09, 1.52075e-35, 1.41421, -4.75063e-09, 0, 1.52075e-35, 1.52075e-35, 1.52075e-35, 1.52075e-35, 1.52075e-35, 1.52075e-35, 1.52075e-35, 1.52075e-35, 1.52075e-35, 1.52075e-35, 1.52075e-35, 2.0799e-11, 1.52075e-35, 1.52075e-35, 7.43725e-11, 1.52075e-35, 1.58318e-11, 1.52075e-35, 4.63962e-09, 1.52075e-35, 1.52075e-35, 1.52075e-35
0.301487, 0, 6.49031e-09, 1.07571e-34, 1.41421, -6.49031e-09, 0, 1.07571e-34, 1.07571e-34, 1.07571e-34, 1.07571e-34, 1.07571e-34, 1.07571e-34, 1.07571e-34, 1.07571e-34, 1.07571e-34, 1.07571e-34, 1.07571e-34, 2.84182e-11, 1.07571e-34, 1.07571e-34, 1.09605e-10, 1.07571e-34, 2.30753e-11, 1.07571e-34, 6.32921e-09, 1.07571e-34, 1.07571e-34, 1.07571e-34
0.309338, 0, 8.83095e-09, 7.10733e-34, 1.41421, -8.83095e-09, 0, 7.10733e-34, 7.10733e-34, 7.10733e-34, 7.10733e-34, 7.10733e-34, 7.10733e-34, 7.10733e-34, 7.10733e-34, 7.10733e-34, 7.10733e-34, 7.10733e-34, 3.86707e-11, 7.10733e-34, 7.10733e-34, 1.61586e-10, 7.10733e-34, 3.35687e-11, 7.10733e-34, 8.59713e-09, 7.10733e-34, 7.10733e-34, 7.10733e-34
0.317189, 0, 1.19674e-08, 4.66864e-33, 1.41421, -1.19674e-08, 0, 4.66864e-33, 4.66864e-33, 4.66864e-33, 4.66864e-33, 4.66864e-33, 4.66864e-33, 4.66864e-33, 4.66864e-33, 4.66864e-33, 4.66864e-33, 4.66864e-33, 5.24106e-11, 4.66864e-33, 4.66864e-33, 2.38304e-10, 4.66864e-33, 4.87436e-11, 4.66864e-33, 1.16279e-08, 4.66864e-33, 4.66864e-33, 4.66864e-33
0.32504, 0, 1.61534e-08, 2.90875e-32, 1.41421, -1.61534e-08, 0, 2.90875e-32, 2.90875e-32, 2.90875e-32, 2.90875e-32, 2.90875e-32, 2.90875e-32, 2.90875e-32, 2.90875e-32, 2.90875e-32, 2.90875e-32, 2.90875e-32, 7.075e-11, 2.90875e-32, 2.90875e-32, 3.51552e-10, 2.90875e-32, 7.06502e-11, 2.90875e-32, 1.56605e-08, 2.90875e-32, 2.90875e-32, 2.90875e-32
0.332891, 0, 2.17186e-08, 1.69045e-31, 1.41421, -2.17186e-08, 0, 1.69045e-31, 1.69045e-31, 1.69045e-31, 1.69045e-31, 1.69045e-31, 1.69045e-31, 1.69045e-31, 1.69045e-31, 1.69045e-31, 1.69045e-31, 1.69045e-31, 9.51318e-11, 1.69045e-31, 1.69045e-31, 5.18717e-10, 1.69045e-31, 1.02219e-10, 1.69045e-31, 2.10025e-08, 1.69045e-31, 1.69045e-31, 1.69045e-31
0.340742, 0, 2.9089e-08, 9.19739e-31, 1.41421, -2.9089e-08, 0, 9.19739e-31, 9.19739e-31, 9.19739e-31, 9.19739e-31, 9.19739e-31, 9.19739e-31, 9.19739e-31, 9.19739e-31, 9.19739e-31, 9.19739e-31, 9.19739e-31, 1.2742e-10, 9.19739e-31, 9.19739e-31, 7.6539e-10, 9.19739e-31, 1.47627e-10, 9.19739e-31, 2.80485e-08, 9.19739e-31, 9.19739e-31, 9.19739e-31
0.348593, 0, 3.88139e-08, 4.69053e-30, 1.41421, -3.88139e-08, 0, 4.69053e-30, 4.69053e-30, 4.69053e-30, 4.69053e-30, 4.69053e-30, 4.69053e-30, 4.69053e-30, 4.69053e-30, 4.69053e-30, 4.69053e-30, 4.69053e-30, 1.70014e-10, 4.69053e-30, 4.69053e-30, 1.12917e-09, 4.69053e-30, 2.12816e-10, 4.69053e-30, 3.73019e-08, 4.69053e-30, 4.69053e-30, 4.69053e-30
0.356444, 0, 5.15994e-08, 2.24801e-29, 1.41421, -5.15994e-08, 0, 2.24801e-29, 2.24801e-29, 2.24801e-29, 2.24801e-29, 2.24801e-29, 2.24801e-29, 2.24801e-29, 2.24801e-29, 2.24801e-29, 2.24801e-29, 2.24801e-29, 2.25991e-10, 2.24801e-29, 2.24801e-29, 1.66513e-09, 2.24801e-29, 3.06215e-10, 2.24801e-29, 4.9402e-08, 2.24801e-29, 2.24801e-29, 2.24801e-29
0.364295, 0, 6.835e-08, 1.01674e-28, 1.41421, -6.835e-08, 0, 1.01674e-28, 1.01674e-28, 1.01674e-28, 1.01674e-28, 1.01674e-28, 1.01674e-28, 1.01674e-28, 1.01674e-28, 1.01674e-28, 1.01674e-28, 1.01674e-28, 2.99283e-10, 1.01674e-28, 1.01674e-28, 2.45378e-09, 1.01674e-28, 4.3974e-10, 1.01674e-28, 6.51572e-08, 1.01674e-28, 1.01674e-28, 1.01674e-28
0.372146, 0, 9.0222e-08, 4.35098e-28, 1.41421, -9.0222e-08, 0, 4.35098e-28, 4.35098e-28, 4.35098e-28, 4.35098e-28, 4.35098e-28, 4.35098e-28, 4.35098e-28, 4.35098e-28, 4.35098e-28, 4.35098e-28, 4.35098e-28, 3.94894e-10, 4.35098e-28, 4.35098e-28, 3.61237e-09, 4.35098e-28, 6.30188e-10, 4.35098e-28, 8.55846e-08, 4.35098e-28, 4.35098e-28, 4.35098e-28
0.379997, 0, 1.1869e-07, 1.76607e-27, 1.41421, -1.1869e-07, 0, 1.76607e-27, 1.76607e-27, 1.76607e-27, 1.76607e-27, 1.76607e-27, 1.76607e-27, 1.76607e-27, 1.76607e-27, 1.76607e-27, 1.76607e-27, 1.76607e-27, 5.19174e-10, 1.76607e-27, 1.76607e-27, 5.31108e-09, 1.76607e-27, 9.01144e-10, 1.76607e-27, 1.11958e-07, 1.76607e-27, 1.76607e-27, 1.76607e-27
0.387848, 0, 1.55628e-07, 6.81746e-27, 1.41421, -1.55628e-07, 0, 6.81746e-27, 6.81746e-27, 6.81746e-27, 6.81746e-27, 6.81746e-27, 6.81746e-27, 6.81746e-27, 6.81746e-27, 6.81746e-27, 6.81746e-27, 6.81746e-27, 6.80149e-10, 6.81746e-27, 6.81746e-27, 7.79594e-09, 6.81746e-27, 1.2856e-09, 6.81746e-27, 1.45867e-07, 6.81746e-27, 6.81746e-27, 6.81746e-27
0.395699, 0, 2.03421e-07, 2.50925e-26, 1.41421, -2.03421e-07, 0, 2.50925e-26, 2.50925e-26, 2.50925e-26, 2.50925e-26, 2.50925e-26, 2.50925e-26, 2.50925e-26, 3.44884e-13, 2.50925e-26, 2.50925e-26, 2.50925e-26, 8.87933e-10, 2.50925e-26, 2.50925e-26, 1.14213e-08, 2.50925e-26, 1.8295e-09, 2.50925e-26, 1.89282e-07, 2.50925e-26, 2.50925e-26, 2.50925e-26
0.403549, 0, 2.65088e-07, 8.82665e-26, 1.41421, -2.65088e-07, 0, 8.82665e-26, 8.82665e-26, 8.82665e-26, 8.82665e-26, 8.82665e-26, 8.82665e-26, 8.82665e-26, 1.02657e-12, 8.82665e-26, 8.82665e-26, 8.82665e-26, 1.15522e-09, 8.82665e-26, 8.82665e-26, 1.66949e-08, 8.82665e-26, 2.59656e-09, 8.82665e-26, 2.4464e-07, 8.82665e-26, 8.82665e-26, 8.82665e-26
0.4114, 0, 3.44455e-07, 2.99536e-25, 1.41421, -3.44455e-07, 0, 2.99536e-25, 2.99536e-25, 2.99536e-25, 2.99536e-25, 2.99536e-25, 2.99536e-25, 2.99536e-25, 2.35208e-12, 2.99536e-25, 2.99536e-25, 2.99536e-25, 1.49789e-09, 2.99536e-25, 2.99536e-25, 2.43417e-08, 2.99536e-25, 3.67471e-09, 2.99536e-25, 3.14938e-07, 2.99536e-25, 2.99536e-25, 2.99536e-25
0.419251, 0, 4.47493e-07, 1.02571e-10, 1.41421, -4.47493e-07, 1.02571e-10, 1.02576e-10, 1.08018e-10, 1.02651e-10, 1.08654e-10, 1.76712e-10, 6.90965e-10, 1.02829e-10, 1.22643e-10, 1.18047e-10, 1.30035e-10, 3.09269e-10, 2.03836e-09, 1.05396e-10, 1.02775e-10, 3.54934e-08, 1.02931e-10, 5.28723e-09, 1.02572e-10, 4.0399e-07, 1.02571e-10, 1.02571e-10, 1.4718e-10
0.427102, 0, 5.80293e-07, 3.02421e-10, 1.41421, -5.80293e-07, 3.02421e-10, 3.02436e-10, 3.18581e-10, 3.02657e-10, 3.20469e-10, 5.22406e-10, 2.04827e-09, 3.03186e-10, 3.57148e-10, 3.4834e-10, 3.83911e-10, 9.15723e-10, 2.79595e-09, 3.10803e-10, 3.03026e-10, 5.16033e-08, 3.10033e-10, 7.5937e-09, 3.02423e-10, 5.16262e-07, 3.02421e-10, 3.02421e-10, 4.34781e-10
0.434953, 0, 7.51677e-07, 6.87496e-10, 1.41421, -7.51677e-07, 6.87496e-10, 6.87531e-10, 7.24434e-10, 6.88034e-10, 7.28748e-10, 1.19032e-09, 4.67801e-09, 6.89245e-10, 8.09059e-10, 7.92454e-10, 8.73758e-10, 2.08933e-09, 3.88909e-09, 7.06655e-10, 6.88878e-10, 7.48034e-08, 7.10255e-10, 1.09059e-08, 6.87502e-10, 6.57406e-07, 6.87496e-10, 6.87496e-10, 9.90034e-10
0.442804, 0, 9.73261e-07, 1.42187e-09, 1.41421, -9.73261e-07, 1.42187e-09, 1.42194e-09, 1.49854e-09, 1.42298e-09, 1.50749e-09, 2.46558e-09, 9.70502e-09, 1.4255e-09, 1.67056e-09, 1.63973e-09, 1.80849e-09, 4.33167e-09, 5.51952e-09, 1.46164e-09, 1.42474e-09, 1.08121e-07, 1.47609e-09, 1.569e-08, 1.42188e-09, 8.34213e-07, 1.42187e-09, 1.42187e-09, 2.04985e-09
0.450655, 0, 1.26084e-06, 2.80465e-09, 1.41421, -1.26084e-06, 2.80465e-09, 2.80479e-09, 2.95626e-09, 2.80686e-09, 2.97397e-09, 4.8685e-09, 1.91838e-08, 2.81183e-09, 3.29152e-09, 3.23545e-09, 3.56917e-09, 8.55851e-09, 8.03265e-09, 2.88329e-09, 2.81032e-09, 1.5584e-07, 2.92142e-09, 2.26514e-08, 2.80467e-09, 1.05508e-06, 2.80465e-09, 2.80465e-09, 4.04642e-09
0.458506, 0, 1.6363e-06, 5.37415e-09, 1.41421, -1.6363e-06, 5.37415e-09, 5.37443e-09, 5.66516e-09, 5.37839e-09, 5.69915e-09, 9.33562e-09, 3.68132e-08, 5.38793e-09, 6.33026e-09, 6.20106e-09, 6.84161e-09, 1.64184e-08, 1.20236e-08, 5.52509e-09, 5.38504e-09, 2.24012e-07, 5.61168e-09, 3.28946e-08, 5.37419e-09, 1.33038e-06, 5.37415e-09, 5.37415e-09, 7.75768e-09
0.466357, 0, 2.13064e-06, 1.00847e-08, 1.41421, -2.13064e-06, 1.00847e-08, 1.00852e-08, 1.06314e-08, 1.00926e-08, 1.06953e-08, 1.75277e-08, 6.91544e-08, 1.01105e-08, 1.2175e-08, 1.16383e-08, 1.28418e-08, 3.08354e-08, 1.85159e-08, 1.03683e-08, 1.01051e-08, 3.21185e-07, 1.05503e-08, 4.80646e-08, 1.00847e-08, 1.67303e-06, 1.00847e-08, 1.00847e-08, 1.4563e-08
0.474208, 0, 2.79063e-06, 1.86024e-08, 1.41421, -2.79063e-06, 1.86024e-08, 1.86034e-08, 1.96121e-08, 1.86172e-08, 1.973e-08, 3.2346e-08, 1.27674e-07, 1.86502e-08, 2.52891e-08, 2.14712e-08, 2.36935e-08, 5.69183e-08, 2.92602e-08, 1.91261e-08, 1.86402e-08, 4.59419e-07, 1.94916e-08, 7.07924e-08, 1.86026e-08, 2.09927e-06, 1.86024e-08, 1.86024e-08, 2.68716e-08
0.482059, 0, 3.68132e-06, 3.37958e-08, 1.41421, -3.68132e-06, 3.37958e-08, 3.37975e-08, 3.56315e-08, 3.38225e-08, 3.58459e-08, 5.87852e-08, 2.32117e-07, 3.38827e-08, 4.92494e-08, 3.9012e-08, 4.30527e-08, 1.03464e-07, 4.72272e-08, 3.4748e-08, 3.38645e-08, 6.55754e-07, 3.54588e-08, 1.05198e-07, 3.37961e-08, 2.6299e-06, 3.37958e-08, 3.37958e-08, 4.88314e-08
0.48991, 0, 4.90241e-06, 6.05267e-08, 1.41421, -4.90241e-06, 6.05267e-08, 6.05299e-08, 6.3817e-08, 6.05747e-08, 6.42013e-08, 1.05316e-07, 4.15983e-07, 6.06825e-08, 9.24832e-08, 6.98759e-08, 7.71181e-08, 1.85395e-07, 7.74028e-08, 6.22334e-08, 6.06498e-08, 9.34743e-07, 6.35829e-08, 1.57778e-07, 6.05272e-08, 3.29205e-06, 6.05267e-08, 6.05267e-08, 8.74754e-08
0.497761, 0, 6.60312e-06, 1.06915e-07, 1.41421, -6.60312e-06, 1.06915e-07, 1.0692e-07, 1.12731e-07, 1.07e-07, 1.1341e-07, 1.86088e-07, 7.35252e-07, 1.0719e-07, 1.69239e-07, 1.23441e-07, 1.36243e-07, 3.27644e-07, 1.28055e-07, 1.09932e-07, 1.07132e-07, 1.32985e-06, 1.12444e-07, 2.38772e-07, 1.06916e-07, 4.1217e-06, 1.06915e-07, 1.06915e-07, 1.54552e-07
0.505612, 0, 9.013e-06, 1.86315e-07, 1.41421, -9.013e-06, 1.86315e-07, 1.86325e-07, 1.96458e-07, 1.86463e-07, 1.97642e-07, 3.24386e-07, 1.28207e-06, 1.86795e-07, 3.04358e-07, 2.15135e-07, 2.37461e-07, 5.71246e-07, 2.12719e-07, 1.91576e-07, 1.86694e-07, 1.88956e-06, 1.96175e-07, 3.64278e-07, 1.86316e-07, 5.16794e-06, 1.86315e-07, 1.86315e-07, 2.69389e-07
0.513463, 0, 1.24802e-05, 3.20369e-07, 1.41421, -1.24802e-05, 3.20369e-07, 3.20385e-07, 3.37822e-07, 3.20623e-07, 3.3986e-07, 5.57954e-07, 2.20589e-06, 3.21195e-07, 5.36772e-07, 3.69961e-07, 4.08378e-07, 9.82738e-07, 3.53249e-07, 3.29421e-07, 3.21022e-07, 2.6822e-06, 3.37711e-07, 5.59467e-07, 3.20371e-07, 6.49887e-06, 3.20369e-07, 3.20369e-07, 4.63318e-07
0.521314, 0, 1.75417e-05, 5.43602e-07, 1.41421, -1.75417e-05, 5.43602e-07, 5.43631e-07, 5.73239e-07, 5.44034e-07, 5.767e-07, 9.47037e-07, 3.74534e-06, 5.45006e-07, 9.35647e-07, 6.27814e-07, 6.93047e-07, 1.66835e-06, 5.8443e-07, 5.58975e-07, 5.44711e-07, 3.80444e-06, 5.73699e-07, 8.63391e-07, 5.43607e-07, 8.21068e-06, 5.43602e-07, 5.43602e-07, 7.8634e-07
0.529165, 0, 2.50141e-05, 9.10268e-07, 1.41421, -2.50141e-05, 9.10268e-07, 9.10315e-07, 9.59933e-07, 9.10992e-07, 9.65733e-07, 1.58634e-06, 6.27569e-06, 9.12619e-07, 1.6121e-06, 1.05139e-06, 1.16071e-06, 2.7951e-06, 9.60818e-07, 9.36029e-07, 9.12126e-07, 5.39297e-06, 9.61817e-07, 1.33609e-06, 9.10276e-07, 1.04411e-05, 9.10268e-07, 9.10268e-07, 1.31704e-06
0.537015, 0, 3.61377e-05, 1.50432e-06, 1.41421, -3.61377e-05, 1.50432e-06, 1.5044e-06, 1.58646e-06, 1.50552e-06, 1.59605e-06, 2.62248e-06, 1.03783e-05, 1.50821e-06, 2.74575e-06, 1.73772e-06, 1.91852e-06, 4.62166e-06, 1.56673e-06, 1.54693e-06, 1.50739e-06, 7.64077e-06, 1.59148e-06, 2.06891e-06, 1.50433e-06, 1.33911e-05, 1.50432e-06, 1.50432e-06, 2.17709e-06
