   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_738.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0878645, 0, 1.44549e-18, 0, 1.41421, -1.44549e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11871e-21, 0, 0, 4.47e-24, 0, 4.00999e-19, 0, 1.04336e-18, 0, 0
0.0957296, 0, 2.97734e-18, 0, 1.41421, -2.97734e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29297e-21, 0, 0, 9.30936e-24, 0, 8.36503e-19, 0, 2.13853e-18, 0, 0
0.103595, 0, 6.06669e-18, 0, 1.41421, -6.06669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64892e-21, 0, 0, 1.91815e-23, 0, 1.72623e-18, 0, 4.33579e-18, 0, 0
0.11146, 0, 1.22326e-17, 0, 1.41421, -1.22326e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32614e-21, 0, 0, 3.91135e-23, 0, 3.52524e-18, 0, 8.69799e-18, 0, 0
0.119325, 0, 2.44146e-17, 0, 1.41421, -2.44146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85167e-20, 0, 0, 7.89544e-23, 0, 7.12649e-18, 0, 1.72696e-17, 0, 0
0.12719, 0, 4.82457e-17, 0, 1.41421, -4.82457e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63951e-20, 0, 0, 1.57813e-22, 0, 1.42654e-17, 0, 3.39437e-17, 0, 0
0.135055, 0, 9.44166e-17, 0, 1.41421, -9.44166e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08328e-20, 0, 0, 3.12414e-22, 0, 2.82836e-17, 0, 6.60619e-17, 0, 0
0.14292, 0, 1.83028e-16, 0, 1.41421, -1.83028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36529e-19, 0, 0, 6.12682e-22, 0, 5.55567e-17, 0, 1.27334e-16, 0, 0
0.150785, 0, 3.51523e-16, 0, 1.41421, -3.51523e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60677e-19, 0, 0, 1.19054e-21, 0, 1.08142e-16, 0, 2.43119e-16, 0, 0
0.15865, 0, 6.69024e-16, 0, 1.41421, -6.69024e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93099e-19, 0, 0, 2.29266e-21, 0, 2.08641e-16, 0, 4.59888e-16, 0, 0
0.166515, 0, 1.262e-15, 0, 1.41421, -1.262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24254e-19, 0, 0, 4.37617e-21, 0, 3.99065e-16, 0, 8.62005e-16, 0, 0
0.17438, 0, 2.35982e-15, 0, 1.41421, -2.35982e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71687e-18, 0, 0, 8.28093e-21, 0, 7.56853e-16, 0, 1.60124e-15, 0, 0
0.182245, 0, 4.37489e-15, 0, 1.41421, -4.37489e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16103e-18, 0, 0, 1.55366e-20, 0, 1.42357e-15, 0, 2.94814e-15, 0, 0
0.19011, 0, 8.04241e-15, 0, 1.41421, -8.04241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76921e-18, 0, 0, 2.89056e-20, 0, 2.65593e-15, 0, 5.38068e-15, 0, 0
0.197975, 0, 1.46621e-14, 0, 1.41421, -1.46621e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04388e-17, 0, 0, 5.33373e-20, 0, 4.91582e-15, 0, 9.73579e-15, 0, 0
0.20584, 0, 2.65126e-14, 0, 1.41421, -2.65126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87272e-17, 0, 0, 9.76242e-20, 0, 9.02782e-15, 0, 1.7466e-14, 0, 0
0.213705, 0, 4.75564e-14, 0, 1.41421, -4.75564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33137e-17, 0, 0, 1.77261e-19, 0, 1.64527e-14, 0, 3.10702e-14, 0, 0
0.22157, 0, 8.46279e-14, 0, 1.41421, -8.46279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87677e-17, 0, 0, 3.19343e-19, 0, 2.97589e-14, 0, 5.48099e-14, 0, 0
0.229435, 0, 1.49423e-13, 0, 1.41421, -1.49423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02814e-16, 0, 0, 5.70876e-19, 0, 5.34297e-14, 0, 9.58898e-14, 0, 0
0.2373, 0, 2.61798e-13, 0, 1.41421, -2.61798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78402e-16, 0, 0, 1.0128e-18, 0, 9.52334e-14, 0, 1.66385e-13, 0, 0
0.245165, 0, 4.55217e-13, 0, 1.41421, -4.55217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07048e-16, 0, 0, 1.78348e-18, 0, 1.68546e-13, 0, 2.86362e-13, 0, 0
0.25303, 0, 7.85635e-13, 0, 1.41421, -7.85635e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24205e-16, 0, 0, 3.11773e-18, 0, 2.96229e-13, 0, 4.88879e-13, 0, 0
0.260895, 0, 1.34592e-12, 0, 1.41421, -1.34592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87786e-16, 0, 0, 5.41133e-18, 0, 5.17095e-13, 0, 8.27932e-13, 0, 0
0.268761, 0, 2.28912e-12, 0, 1.41421, -2.28912e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4916e-15, 0, 0, 9.32707e-18, 0, 8.9664e-13, 0, 1.39098e-12, 0, 0
0.276626, 0, 3.86568e-12, 0, 1.41421, -3.86568e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48634e-15, 0, 0, 1.5968e-17, 0, 1.54469e-12, 0, 2.31848e-12, 0, 0
0.284491, 0, 6.48257e-12, 0, 1.41421, -6.48257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11197e-15, 0, 0, 2.71599e-17, 0, 2.64436e-12, 0, 3.83407e-12, 0, 0
0.292356, 0, 1.0797e-11, 0, 1.41421, -1.0797e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74757e-15, 0, 0, 4.59076e-17, 0, 4.49927e-12, 0, 6.2909e-12, 0, 0
0.300221, 0, 1.78811e-11, 0, 1.41421, -1.78811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09911e-14, 0, 0, 7.72728e-17, 0, 7.62439e-12, 0, 1.02456e-11, 0, 0
0.308086, 0, 2.93917e-11, 1.1911e-43, 1.41421, -2.93917e-11, 1.1911e-43, 0, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.77579e-14, 1.1911e-43, 1.1911e-43, 1.291e-16, 1.1911e-43, 1.28231e-11, 1.1911e-43, 1.65507e-11, 1.1911e-43, 1.1911e-43
0.315951, 0, 4.80106e-11, 2.14679e-42, 1.41421, -4.80106e-11, 2.14679e-42, 0, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.14679e-42, 2.84723e-14, 2.14679e-42, 2.14679e-42, 2.14548e-16, 2.14679e-42, 2.14512e-11, 2.14679e-42, 2.65307e-11, 2.14679e-42, 2.14679e-42
0.323816, 0, 7.79525e-11, 3.15713e-41, 1.41421, -7.79525e-11, 3.15713e-41, 0, 3.15713e-41, 3.15713e-41, 3.15713e-41, 3.15713e-41, 3.15713e-41, 3.15713e-41, 3.15713e-41, 3.15713e-41, 3.15713e-41, 3.15713e-41, 3.15713e-41, 4.53056e-14, 3.15713e-41, 3.15713e-41, 3.54808e-16, 3.15713e-41, 3.57027e-11, 3.15713e-41, 4.22041e-11, 3.15713e-41, 3.15713e-41
0.331681, 0, 1.25839e-10, 4.08637e-40, 1.41421, -1.25839e-10, 4.08637e-40, 0, 4.08637e-40, 4.08637e-40, 4.08637e-40, 4.08637e-40, 4.08637e-40, 4.08637e-40, 4.08637e-40, 4.08637e-40, 4.08637e-40, 4.08637e-40, 4.08637e-40, 7.15486e-14, 4.08637e-40, 4.08637e-40, 5.84134e-16, 4.08637e-40, 5.914e-11, 4.08637e-40, 6.66271e-11, 4.08637e-40, 4.08637e-40
0.339546, 0, 2.02034e-10, 4.74048e-39, 1.41421, -2.02034e-10, 4.74048e-39, 0, 4.74048e-39, 4.74048e-39, 4.74048e-39, 4.74048e-39, 4.74048e-39, 4.74048e-39, 4.74048e-39, 4.74048e-39, 4.74048e-39, 4.74048e-39, 4.74048e-39, 1.1215e-13, 4.74048e-39, 4.74048e-39, 9.57818e-16, 4.74048e-39, 9.75313e-11, 4.74048e-39, 1.04389e-10, 4.74048e-39, 4.74048e-39
0.347411, 0, 3.22696e-10, 4.9702e-38, 1.41421, -3.22696e-10, 4.9702e-38, 0, 4.9702e-38, 4.9702e-38, 4.9702e-38, 4.9702e-38, 4.9702e-38, 4.9702e-38, 4.9702e-38, 4.9702e-38, 4.9702e-38, 4.9702e-38, 4.9702e-38, 1.74488e-13, 4.9702e-38, 4.9702e-38, 1.565e-15, 4.9702e-38, 1.60194e-10, 4.9702e-38, 1.62325e-10, 4.9702e-38, 4.9702e-38
0.355276, 0, 5.12959e-10, 4.72754e-37, 1.41421, -5.12959e-10, 4.72754e-37, 0, 4.72754e-37, 4.72754e-37, 4.72754e-37, 4.72754e-37, 4.72754e-37, 4.72754e-37, 4.72754e-37, 4.72754e-37, 4.72754e-37, 4.72754e-37, 4.72754e-37, 2.69483e-13, 4.72754e-37, 4.72754e-37, 2.54932e-15, 4.72754e-37, 2.62156e-10, 4.72754e-37, 2.50531e-10, 4.72754e-37, 4.72754e-37
0.363141, 0, 8.11831e-10, 4.10758e-36, 1.41421, -8.11831e-10, 4.10758e-36, 0, 4.10758e-36, 4.10758e-36, 4.10758e-36, 4.10758e-36, 4.10758e-36, 4.10758e-36, 4.10758e-36, 4.10758e-36, 4.10758e-36, 4.10758e-36, 4.10758e-36, 4.13166e-13, 4.10758e-36, 4.10758e-36, 4.14223e-15, 4.10758e-36, 4.27619e-10, 4.10758e-36, 3.83794e-10, 4.10758e-36, 4.10758e-36
0.371006, 0, 1.27976e-09, 3.27328e-35, 1.41421, -1.27976e-09, 3.27328e-35, 0, 3.27328e-35, 3.27328e-35, 3.27328e-35, 3.27328e-35, 3.27328e-35, 3.27328e-35, 3.27328e-35, 3.27328e-35, 3.27328e-35, 3.27328e-35, 3.27328e-35, 6.28889e-13, 3.27328e-35, 3.27328e-35, 6.71675e-15, 3.27328e-35, 6.95522e-10, 3.27328e-35, 5.83602e-10, 3.27328e-35, 3.27328e-35
0.378871, 0, 2.01037e-09, 2.40291e-34, 1.41421, -2.01037e-09, 2.40291e-34, 0, 2.40291e-34, 2.40291e-34, 2.40291e-34, 2.40291e-34, 2.40291e-34, 2.40291e-34, 2.40291e-34, 2.40291e-34, 2.40291e-34, 2.40291e-34, 2.40291e-34, 9.50418e-13, 2.40291e-34, 2.40291e-34, 1.08744e-14, 2.40291e-34, 1.12849e-09, 2.40291e-34, 8.80921e-10, 2.40291e-34, 2.40291e-34
0.386736, 0, 3.1486e-09, 1.62535e-33, 1.41421, -3.1486e-09, 1.62535e-33, 0, 1.62535e-33, 1.62535e-33, 1.62535e-33, 1.62535e-33, 1.62535e-33, 1.62535e-33, 1.62535e-33, 1.62535e-33, 1.62535e-33, 1.62535e-33, 1.62535e-33, 1.4262e-12, 1.62535e-33, 1.62535e-33, 1.75852e-14, 1.62535e-33, 1.82714e-09, 1.62535e-33, 1.32001e-09, 1.62535e-33, 1.62535e-33
0.394601, 0, 4.91891e-09, 9.43822e-33, 1.41421, -4.91891e-09, 9.43822e-33, 0, 9.43822e-33, 9.43822e-33, 9.43822e-33, 9.43822e-33, 9.43822e-33, 9.43822e-33, 9.43822e-33, 9.43822e-33, 9.43822e-33, 9.43822e-33, 9.43822e-33, 2.12526e-12, 9.43822e-33, 9.43822e-33, 2.84146e-14, 9.43822e-33, 2.95312e-09, 9.43822e-33, 1.96364e-09, 9.43822e-33, 9.43822e-33
0.402466, 0, 7.66916e-09, 5.61669e-32, 1.41421, -7.66916e-09, 5.61669e-32, 0, 5.61669e-32, 5.61669e-32, 5.61669e-32, 5.61669e-32, 5.61669e-32, 5.61669e-32, 5.61669e-32, 5.61669e-32, 5.61669e-32, 5.61669e-32, 5.61669e-32, 3.14519e-12, 5.61669e-32, 5.61669e-32, 4.58881e-14, 5.61669e-32, 4.76589e-09, 5.61669e-32, 2.90009e-09, 5.61669e-32, 5.61669e-32
0.410331, 0, 1.19387e-08, 2.98404e-31, 1.41421, -1.19387e-08, 2.98404e-31, 0, 2.98404e-31, 2.98404e-31, 2.98404e-31, 2.98404e-31, 2.98404e-31, 2.98404e-31, 2.98404e-31, 2.98404e-31, 2.98404e-31, 2.98404e-31, 2.98404e-31, 4.62308e-12, 2.98404e-31, 2.98404e-31, 7.40774e-14, 2.98404e-31, 7.68149e-09, 2.98404e-31, 4.25254e-09, 2.98404e-31, 2.98404e-31
0.418196, 0, 1.85645e-08, 1.55865e-30, 1.41421, -1.85645e-08, 1.55865e-30, 0, 1.55865e-30, 1.55865e-30, 1.55865e-30, 1.55865e-30, 1.55865e-30, 1.55865e-30, 1.55865e-30, 1.55865e-30, 1.55865e-30, 1.55865e-30, 1.55865e-30, 6.75011e-12, 1.55865e-30, 1.55865e-30, 1.19541e-13, 1.55865e-30, 1.23662e-08, 1.55865e-30, 6.19152e-09, 1.55865e-30, 1.55865e-30
0.426061, 0, 2.88458e-08, 7.78158e-30, 1.41421, -2.88458e-08, 7.78158e-30, 0, 7.78158e-30, 7.78158e-30, 7.78158e-30, 7.78158e-30, 7.78158e-30, 7.78158e-30, 7.78158e-30, 7.78158e-30, 7.78158e-30, 7.78158e-30, 7.78158e-30, 9.79119e-12, 7.78158e-30, 7.78158e-30, 1.92821e-13, 7.78158e-30, 1.98846e-08, 7.78158e-30, 8.95128e-09, 7.78158e-30, 7.78158e-30
0.433926, 0, 4.47989e-08, 3.67827e-29, 1.41421, -4.47989e-08, 3.67827e-29, 0, 3.67827e-29, 3.67827e-29, 3.67827e-29, 3.67827e-29, 3.67827e-29, 3.67827e-29, 3.67827e-29, 3.67827e-29, 3.67827e-29, 3.67827e-29, 3.67827e-29, 1.4111e-11, 3.67827e-29, 3.67827e-29, 3.10827e-13, 3.67827e-29, 3.19335e-08, 3.67827e-29, 1.2851e-08, 3.67827e-29, 3.67827e-29
0.441791, 0, 6.95514e-08, 1.67798e-28, 1.41421, -6.95514e-08, 1.67798e-28, 0, 1.67798e-28, 1.67798e-28, 1.67798e-28, 1.67798e-28, 1.67798e-28, 1.67798e-28, 1.67798e-28, 1.67798e-28, 1.67798e-28, 1.67798e-28, 1.67798e-28, 2.02083e-11, 1.67798e-28, 1.67798e-28, 5.00589e-13, 1.67798e-28, 5.12084e-08, 1.67798e-28, 1.83223e-08, 1.67798e-28, 1.67798e-28
0.449656, 0, 1.07946e-07, 7.35078e-28, 1.41421, -1.07946e-07, 7.35078e-28, 0, 7.35078e-28, 7.35078e-28, 7.35078e-28, 7.35078e-28, 7.35078e-28, 7.35078e-28, 7.35078e-28, 7.35078e-28, 7.35078e-28, 7.35078e-28, 7.35078e-28, 2.87614e-11, 7.35078e-28, 7.35078e-28, 8.0515e-13, 7.35078e-28, 8.19723e-08, 7.35078e-28, 2.59446e-08, 7.35078e-28, 7.35078e-28
0.457521, 0, 1.67465e-07, 3.07421e-27, 1.41421, -1.67465e-07, 3.07421e-27, 0, 3.07421e-27, 3.07421e-27, 3.07421e-27, 3.07421e-27, 3.07421e-27, 3.07421e-27, 3.07421e-27, 3.07421e-27, 3.07421e-27, 3.07421e-27, 3.07421e-27, 4.06869e-11, 3.07421e-27, 3.07421e-27, 1.29274e-12, 3.07421e-27, 1.30934e-07, 3.07421e-27, 3.6489e-08, 3.07421e-27, 3.07421e-27
0.465387, 0, 2.59628e-07, 1.22749e-26, 1.41421, -2.59628e-07, 1.22749e-26, 0, 1.22749e-26, 1.22749e-26, 1.22749e-26, 1.22749e-26, 1.22749e-26, 1.22749e-26, 1.22749e-26, 1.22749e-26, 1.22749e-26, 1.22749e-26, 1.22749e-26, 5.72166e-11, 1.22749e-26, 1.22749e-26, 2.07096e-12, 1.22749e-26, 2.08593e-07, 1.22749e-26, 5.09754e-08, 1.22749e-26, 1.22749e-26
0.473252, 0, 4.02094e-07, 4.68289e-26, 1.41421, -4.02094e-07, 4.68289e-26, 0, 4.68289e-26, 4.68289e-26, 4.68289e-26, 4.68289e-26, 4.68289e-26, 4.68289e-26, 4.68289e-26, 2.10511e-13, 4.68289e-26, 4.68289e-26, 4.68289e-26, 7.99962e-11, 4.68289e-26, 4.68289e-26, 3.30854e-12, 4.68289e-26, 3.31269e-07, 4.68289e-26, 7.07411e-08, 4.68289e-26, 4.68289e-26
0.481117, 0, 6.21791e-07, 1.70966e-25, 1.41421, -6.21791e-07, 1.70966e-25, 0, 1.70966e-25, 1.70966e-25, 1.70966e-25, 1.70966e-25, 1.70966e-25, 1.70966e-25, 1.70966e-25, 7.11821e-13, 1.70966e-25, 1.70966e-25, 1.70966e-25, 1.11212e-10, 1.70966e-25, 1.70966e-25, 5.26841e-12, 1.70966e-25, 5.24146e-07, 1.70966e-25, 9.75276e-08, 1.70966e-25, 1.70966e-25
0.488982, 0, 9.59535e-07, 6.01469e-25, 1.41421, -9.59535e-07, 6.01469e-25, 0, 6.01469e-25, 6.01469e-25, 6.01469e-25, 6.01469e-25, 6.01469e-25, 6.01469e-25, 6.01469e-25, 1.86925e-12, 6.01469e-25, 6.01469e-25, 6.01469e-25, 1.53754e-10, 6.01469e-25, 6.01469e-25, 8.35761e-12, 6.01469e-25, 8.25784e-07, 6.01469e-25, 1.33586e-07, 6.01469e-25, 6.01469e-25
0.496847, 0, 1.47789e-06, 1.20302e-10, 1.41421, -1.47789e-06, 1.54405e-10, 1.20302e-10, 1.20303e-10, 1.20305e-10, 1.5787e-10, 4.41158e-10, 1.33138e-10, 3.59677e-10, 1.64584e-10, 1.3462e-10, 2.59839e-10, 1.32514e-10, 2.75131e-10, 3.31724e-10, 1.26332e-10, 1.2057e-10, 1.33504e-10, 1.20315e-10, 1.29482e-06, 1.20303e-10, 1.81949e-07, 1.20302e-10, 1.20302e-10
0.504712, 0, 2.26903e-06, 3.99854e-10, 1.41421, -2.26903e-06, 5.14565e-10, 3.99854e-10, 3.99856e-10, 3.99864e-10, 5.26224e-10, 1.47913e-09, 4.43032e-10, 1.20505e-09, 5.48807e-10, 4.43154e-10, 8.69219e-10, 4.4093e-10, 9.20657e-10, 6.89031e-10, 4.20136e-10, 4.00756e-10, 4.20612e-10, 4.00127e-10, 2.01937e-06, 3.99857e-10, 2.46344e-07, 3.99854e-10, 3.99854e-10
0.512577, 0, 3.47074e-06, 1.03682e-09, 1.41421, -3.47074e-06, 1.33666e-09, 1.03682e-09, 1.03683e-09, 1.03685e-09, 1.36714e-09, 3.85791e-09, 1.14968e-09, 3.1415e-09, 1.42617e-09, 1.14581e-09, 2.26368e-09, 1.14419e-09, 2.39814e-09, 1.43029e-09, 1.08984e-09, 1.03918e-09, 1.06929e-09, 1.03775e-09, 3.13072e-06, 1.03683e-09, 3.31718e-07, 1.03682e-09, 1.03682e-09
0.520442, 0, 5.28648e-06, 2.45693e-09, 1.41421, -5.28648e-06, 3.17125e-09, 2.45693e-09, 2.45695e-09, 2.457e-09, 3.24385e-09, 9.1777e-09, 2.72581e-09, 7.47097e-09, 3.38448e-09, 2.7112e-09, 5.37971e-09, 2.71272e-09, 5.70003e-09, 2.98957e-09, 2.58323e-09, 2.46255e-09, 2.50745e-09, 2.45944e-09, 4.82267e-06, 2.45695e-09, 4.44445e-07, 2.45693e-09, 2.45693e-09
0.528307, 0, 8.01528e-06, 5.55323e-09, 1.41421, -8.01528e-06, 7.17345e-09, 5.55323e-09, 5.55326e-09, 5.55338e-09, 7.33812e-09, 2.07973e-08, 6.16309e-09, 1.69261e-08, 7.6571e-09, 6.12119e-09, 1.21827e-08, 6.1334e-09, 1.29092e-08, 6.27062e-09, 5.8397e-09, 5.56597e-09, 5.63137e-09, 5.55937e-09, 7.37888e-06, 5.55327e-09, 5.92975e-07, 5.55323e-09, 5.55323e-09
0.536172, 0, 1.21086e-05, 1.21537e-08, 1.41421, -1.21086e-05, 1.5708e-08, 1.21537e-08, 1.21537e-08, 1.2154e-08, 1.60693e-08, 4.55953e-08, 1.34915e-08, 3.71029e-08, 1.6769e-08, 1.34046e-08, 2.6697e-08, 1.34264e-08, 2.82909e-08, 1.31151e-08, 1.27821e-08, 1.21816e-08, 1.22738e-08, 1.21679e-08, 1.12252e-05, 1.21538e-08, 7.8872e-07, 1.21537e-08, 1.21537e-08
0.544037, 0, 1.81863e-05, 2.59048e-08, 1.41421, -1.81863e-05, 3.34945e-08, 2.59048e-08, 2.59049e-08, 2.59055e-08, 3.42659e-08, 9.73137e-08, 2.87616e-08, 7.91795e-08, 3.57601e-08, 2.87721e-08, 5.69597e-08, 2.86226e-08, 6.0363e-08, 2.71869e-08, 2.72468e-08, 2.59645e-08, 2.60883e-08, 2.59364e-08, 1.69373e-05, 2.5905e-08, 1.04757e-06, 2.59048e-08, 2.59048e-08
0.551902, 0, 2.71778e-05, 5.39048e-08, 1.41421, -2.71778e-05, 6.97233e-08, 5.39048e-08, 5.39051e-08, 5.39062e-08, 7.1331e-08, 2.02735e-07, 5.98589e-08, 1.6494e-07, 7.44452e-08, 6.19791e-08, 1.18629e-07, 5.95691e-08, 1.25722e-07, 5.56062e-08, 5.67017e-08, 5.40292e-08, 5.41833e-08, 5.39729e-08, 2.53644e-05, 5.39052e-08, 1.39244e-06, 5.39048e-08, 5.39048e-08
0.559767, 0, 4.04156e-05, 1.09635e-07, 1.41421, -4.04156e-05, 1.41856e-07, 1.09635e-07, 1.09635e-07, 1.09638e-07, 1.4513e-07, 4.1279e-07, 1.21763e-07, 3.35804e-07, 1.51474e-07, 1.28873e-07, 2.41473e-07, 1.21172e-07, 2.55922e-07, 1.11882e-07, 1.15332e-07, 1.09888e-07, 1.10054e-07, 1.09778e-07, 3.76988e-05, 1.09636e-07, 1.85769e-06, 1.09635e-07, 1.09635e-07
0.567632, 0, 5.98228e-05, 2.18069e-07, 1.41421, -5.98228e-05, 2.82253e-07, 2.18069e-07, 2.1807e-07, 2.18075e-07, 2.88777e-07, 8.21958e-07, 2.42228e-07, 6.68601e-07, 3.01413e-07, 2.60791e-07, 4.80693e-07, 2.41052e-07, 5.09474e-07, 2.21022e-07, 2.29417e-07, 2.18573e-07, 2.18698e-07, 2.18363e-07, 5.56121e-05, 2.1807e-07, 2.49649e-06, 2.18069e-07, 2.18069e-07
