   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_814.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0441504, 0, 1.172e-17, 0, 1.41421, -1.172e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54598e-19, 0, 0, 4.21033e-20, 0, 5.00429e-21, 0, 1.15183e-17, 0, 0, 0
0.0520546, 0, 2.16451e-17, 0, 1.41421, -2.16451e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.855e-19, 0, 0, 7.90498e-20, 0, 9.41753e-21, 0, 2.12711e-17, 0, 0, 0
0.0599589, 0, 3.96691e-17, 0, 1.41421, -3.96691e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23201e-19, 0, 0, 1.47303e-19, 0, 1.75925e-20, 0, 3.8981e-17, 0, 0, 0
0.0678631, 0, 7.2155e-17, 0, 1.41421, -7.2155e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51594e-19, 0, 0, 2.7247e-19, 0, 3.2628e-20, 0, 7.08983e-17, 0, 0, 0
0.0757673, 0, 1.30275e-16, 0, 1.41421, -1.30275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71797e-18, 0, 0, 5.00359e-19, 0, 6.00899e-20, 0, 1.27997e-16, 0, 0, 0
0.0836715, 0, 2.33504e-16, 0, 1.41421, -2.33504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07903e-18, 0, 0, 9.12352e-19, 0, 1.09907e-19, 0, 2.29403e-16, 0, 0, 0
0.0915758, 0, 4.15538e-16, 0, 1.41421, -4.15538e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47893e-18, 0, 0, 1.65201e-18, 0, 1.99679e-19, 0, 4.08207e-16, 0, 0, 0
0.09948, 0, 7.3427e-16, 0, 1.41421, -7.3427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68067e-18, 0, 0, 2.97087e-18, 0, 3.60393e-19, 0, 7.21258e-16, 0, 0, 0
0.107384, 0, 1.28846e-15, 0, 1.41421, -1.28846e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69858e-17, 0, 0, 5.30665e-18, 0, 6.46268e-19, 0, 1.26553e-15, 0, 0, 0
0.115288, 0, 2.24542e-15, 0, 1.41421, -2.24542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95988e-17, 0, 0, 9.41598e-18, 0, 1.15158e-18, 0, 2.20526e-15, 0, 0, 0
0.123193, 0, 3.88661e-15, 0, 1.41421, -3.88661e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12279e-17, 0, 0, 1.65982e-17, 0, 2.03927e-18, 0, 3.81674e-15, 0, 0, 0
0.131097, 0, 6.6822e-15, 0, 1.41421, -6.6822e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80673e-17, 0, 0, 2.90697e-17, 0, 3.58917e-18, 0, 6.56148e-15, 0, 0, 0
0.139001, 0, 1.14124e-14, 0, 1.41421, -1.14124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50394e-16, 0, 0, 5.05895e-17, 0, 6.27915e-18, 0, 1.12051e-14, 0, 0, 0
0.146905, 0, 1.93629e-14, 0, 1.41421, -1.93629e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55141e-16, 0, 0, 8.74895e-17, 0, 1.09203e-17, 0, 1.90093e-14, 0, 0, 0
0.15481, 0, 3.26378e-14, 0, 1.41421, -3.26378e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30017e-16, 0, 0, 1.5037e-16, 0, 1.88814e-17, 0, 3.20385e-14, 0, 0, 0
0.162714, 0, 5.46583e-14, 0, 1.41421, -5.46583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20073e-16, 0, 0, 2.56871e-16, 0, 3.24593e-17, 0, 5.36489e-14, 0, 0, 0
0.170618, 0, 9.09486e-14, 0, 1.41421, -9.09486e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19804e-15, 0, 0, 4.36168e-16, 0, 5.5486e-17, 0, 8.92589e-14, 0, 0, 0
0.178522, 0, 1.5037e-13, 0, 1.41421, -1.5037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98055e-15, 0, 0, 7.36236e-16, 0, 9.43202e-17, 0, 1.47559e-13, 0, 0, 0
0.186427, 0, 2.4704e-13, 0, 1.41421, -2.4704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25345e-15, 0, 0, 1.23551e-15, 0, 1.59462e-16, 0, 2.42391e-13, 0, 0, 0
0.194331, 0, 4.03303e-13, 0, 1.41421, -4.03303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3108e-15, 0, 0, 2.06151e-15, 0, 2.68149e-16, 0, 3.95663e-13, 0, 0, 0
0.202235, 0, 6.54292e-13, 0, 1.41421, -6.54292e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61491e-15, 0, 0, 3.42043e-15, 0, 4.48531e-16, 0, 6.41808e-13, 0, 0, 0
0.210139, 0, 1.05487e-12, 0, 1.41421, -1.05487e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38877e-14, 0, 0, 5.64395e-15, 0, 7.46357e-16, 0, 1.03459e-12, 0, 0, 0
0.218043, 0, 1.69017e-12, 0, 1.41421, -1.69017e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22491e-14, 0, 0, 9.263e-15, 0, 1.23561e-15, 0, 1.65742e-12, 0, 0, 0
0.225948, 0, 2.69139e-12, 0, 1.41421, -2.69139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54251e-14, 0, 0, 1.5124e-14, 0, 2.03535e-15, 0, 2.6388e-12, 0, 0, 0
0.233852, 0, 4.25939e-12, 0, 1.41421, -4.25939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6058e-14, 0, 0, 2.4569e-14, 0, 3.33632e-15, 0, 4.17543e-12, 0, 0, 0
0.241756, 0, 6.69972e-12, 0, 1.41421, -6.69972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81668e-14, 0, 0, 3.97188e-14, 0, 5.44277e-15, 0, 6.5664e-12, 0, 0, 0
0.24966, 0, 1.0474e-11, 0, 1.41421, -1.0474e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37824e-13, 0, 0, 6.39119e-14, 0, 8.83795e-15, 0, 1.02635e-11, 0, 0, 0
0.257565, 0, 1.62754e-11, 0, 1.41421, -1.62754e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14145e-13, 0, 0, 1.02387e-13, 0, 1.42864e-14, 0, 1.59446e-11, 0, 0, 0
0.265469, 0, 2.51372e-11, 0, 1.41421, -2.51372e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30726e-13, 0, 0, 1.63342e-13, 0, 2.29933e-14, 0, 2.46201e-11, 0, 0, 0
0.273373, 0, 3.85907e-11, 0, 1.41421, -3.85907e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07709e-13, 0, 0, 2.59574e-13, 0, 3.68519e-14, 0, 3.77866e-11, 0, 0, 0
0.281277, 0, 5.88896e-11, 3.92364e-44, 1.41421, -5.88896e-11, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 7.74752e-13, 3.92364e-44, 3.92364e-44, 4.11028e-13, 3.92364e-44, 5.88266e-14, 3.92364e-44, 5.76449e-11, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.289182, 0, 8.93293e-11, 7.10458e-43, 1.41421, -8.93293e-11, 0, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 7.10458e-43, 1.17523e-12, 7.10458e-43, 7.10458e-43, 6.4874e-13, 7.10458e-43, 9.35466e-14, 7.10458e-43, 8.74118e-11, 7.10458e-43, 7.10458e-43, 7.10458e-43
0.297086, 0, 1.34698e-10, 1.06022e-41, 1.41421, -1.34698e-10, 0, 1.06022e-41, 1.06022e-41, 1.06022e-41, 1.06022e-41, 1.06022e-41, 1.06022e-41, 1.06022e-41, 1.06022e-41, 1.06022e-41, 1.06022e-41, 1.06022e-41, 1.77219e-12, 1.06022e-41, 1.06022e-41, 1.02098e-12, 1.06022e-41, 1.48222e-13, 1.06022e-41, 1.31757e-10, 1.06022e-41, 1.06022e-41, 1.06022e-41
0.30499, 0, 2.01908e-10, 1.39473e-40, 1.41421, -2.01908e-10, 0, 1.39473e-40, 1.39473e-40, 1.39473e-40, 1.39473e-40, 1.39473e-40, 1.39473e-40, 1.39473e-40, 1.39473e-40, 1.39473e-40, 1.39473e-40, 1.39473e-40, 2.65666e-12, 1.39473e-40, 1.39473e-40, 1.60277e-12, 1.39473e-40, 2.34058e-13, 1.39473e-40, 1.97414e-10, 1.39473e-40, 1.39473e-40, 1.39473e-40
0.312894, 0, 3.0087e-10, 1.64014e-39, 1.41421, -3.0087e-10, 0, 1.64014e-39, 1.64014e-39, 1.64014e-39, 1.64014e-39, 1.64014e-39, 1.64014e-39, 1.64014e-39, 1.64014e-39, 1.64014e-39, 1.64014e-39, 1.64014e-39, 3.9593e-12, 1.64014e-39, 1.64014e-39, 2.51076e-12, 1.64014e-39, 3.68431e-13, 1.64014e-39, 2.94032e-10, 1.64014e-39, 1.64014e-39, 1.64014e-39
0.320798, 0, 4.45713e-10, 1.73745e-38, 1.41421, -4.45713e-10, 0, 1.73745e-38, 1.73745e-38, 1.73745e-38, 1.73745e-38, 1.73745e-38, 1.73745e-38, 1.73745e-38, 1.73745e-38, 1.73745e-38, 1.73745e-38, 1.73745e-38, 5.86642e-12, 1.73745e-38, 1.73745e-38, 3.92634e-12, 1.73745e-38, 5.78247e-13, 1.73745e-38, 4.35342e-10, 1.73745e-38, 1.73745e-38, 1.73745e-38
0.328703, 0, 6.56438e-10, 1.66653e-37, 1.41421, -6.56438e-10, 0, 1.66653e-37, 1.66653e-37, 1.66653e-37, 1.66653e-37, 1.66653e-37, 1.66653e-37, 1.66653e-37, 1.66653e-37, 1.66653e-37, 1.66653e-37, 1.66653e-37, 8.64205e-12, 1.66653e-37, 1.66653e-37, 6.13182e-12, 1.66653e-37, 9.05105e-13, 1.66653e-37, 6.40759e-10, 1.66653e-37, 1.66653e-37, 1.66653e-37
0.336607, 0, 9.61196e-10, 1.45479e-36, 1.41421, -9.61196e-10, 0, 1.45479e-36, 1.45479e-36, 1.45479e-36, 1.45479e-36, 1.45479e-36, 1.45479e-36, 1.45479e-36, 1.45479e-36, 1.45479e-36, 1.45479e-36, 1.45479e-36, 1.26581e-11, 1.45479e-36, 1.45479e-36, 9.56687e-12, 1.45479e-36, 1.41323e-12, 1.45479e-36, 9.37558e-10, 1.45479e-36, 1.45479e-36, 1.45479e-36
0.344511, 0, 1.39935e-09, 1.16197e-35, 1.41421, -1.39935e-09, 0, 1.16197e-35, 1.16197e-35, 1.16197e-35, 1.16197e-35, 1.16197e-35, 1.16197e-35, 1.16197e-35, 1.16197e-35, 1.16197e-35, 1.16197e-35, 1.16197e-35, 1.84354e-11, 1.16197e-35, 1.16197e-35, 1.49168e-11, 1.16197e-35, 2.20169e-12, 1.16197e-35, 1.3638e-09, 1.16197e-35, 1.16197e-35, 1.16197e-35
0.352415, 0, 2.02562e-09, 8.53407e-35, 1.41421, -2.02562e-09, 0, 8.53407e-35, 8.53407e-35, 8.53407e-35, 8.53407e-35, 8.53407e-35, 8.53407e-35, 8.53407e-35, 8.53407e-35, 8.53407e-35, 8.53407e-35, 8.53407e-35, 2.66986e-11, 8.53407e-35, 8.53407e-35, 2.32505e-11, 8.53407e-35, 3.42307e-12, 8.53407e-35, 1.97225e-09, 8.53407e-35, 8.53407e-35, 8.53407e-35
0.36032, 0, 2.91559e-09, 5.7526e-34, 1.41421, -2.91559e-09, 0, 5.7526e-34, 5.7526e-34, 5.7526e-34, 5.7526e-34, 5.7526e-34, 5.7526e-34, 5.7526e-34, 5.7526e-34, 5.7526e-34, 5.7526e-34, 5.7526e-34, 3.84505e-11, 5.7526e-34, 5.7526e-34, 3.62358e-11, 5.7526e-34, 5.3122e-12, 5.7526e-34, 2.83559e-09, 5.7526e-34, 5.7526e-34, 5.7526e-34
0.368224, 0, 4.17307e-09, 3.88926e-33, 1.41421, -4.17307e-09, 0, 3.88926e-33, 3.88926e-33, 3.88926e-33, 3.88926e-33, 3.88926e-33, 3.88926e-33, 3.88926e-33, 3.88926e-33, 3.88926e-33, 3.88926e-33, 3.88926e-33, 5.50705e-11, 3.88926e-33, 3.88926e-33, 5.6476e-11, 3.88926e-33, 8.23003e-12, 3.88926e-33, 4.05329e-09, 3.88926e-33, 3.88926e-33, 3.88926e-33
0.376128, 0, 5.93981e-09, 2.50153e-32, 1.41421, -5.93981e-09, 0, 2.50153e-32, 2.50153e-32, 2.50153e-32, 2.50153e-32, 2.50153e-32, 2.50153e-32, 2.50153e-32, 2.50153e-32, 2.50153e-32, 2.50153e-32, 2.50153e-32, 7.84457e-11, 2.50153e-32, 2.50153e-32, 8.80322e-11, 2.50153e-32, 1.27305e-11, 2.50153e-32, 5.7606e-09, 2.50153e-32, 2.50153e-32, 2.50153e-32
0.384032, 0, 8.40827e-09, 1.50133e-31, 1.41421, -8.40827e-09, 0, 1.50133e-31, 1.50133e-31, 1.50133e-31, 1.50133e-31, 1.50133e-31, 1.50133e-31, 1.50133e-31, 1.50133e-31, 1.50133e-31, 1.50133e-31, 1.50133e-31, 1.11143e-10, 1.50133e-31, 1.50133e-31, 1.37235e-10, 1.50133e-31, 1.96626e-11, 1.50133e-31, 8.14023e-09, 1.50133e-31, 1.50133e-31, 1.50133e-31
0.391937, 0, 1.18383e-08, 8.42907e-31, 1.41421, -1.18383e-08, 0, 8.42907e-31, 8.42907e-31, 8.42907e-31, 8.42907e-31, 8.42907e-31, 8.42907e-31, 8.42907e-31, 8.42907e-31, 8.42907e-31, 8.42907e-31, 8.42907e-31, 1.56636e-10, 8.42907e-31, 8.42907e-31, 2.13941e-10, 8.42907e-31, 3.03244e-11, 8.42907e-31, 1.14374e-08, 8.42907e-31, 8.42907e-31, 8.42907e-31
0.399841, 0, 1.65791e-08, 4.43135e-30, 1.41421, -1.65791e-08, 0, 4.43135e-30, 4.43135e-30, 4.43135e-30, 4.43135e-30, 4.43135e-30, 4.43135e-30, 4.43135e-30, 4.43135e-30, 4.43135e-30, 4.43135e-30, 4.43135e-30, 2.196e-10, 4.43135e-30, 4.43135e-30, 3.33463e-10, 4.43135e-30, 4.66966e-11, 4.43135e-30, 1.59793e-08, 4.43135e-30, 4.43135e-30, 4.43135e-30
0.407745, 0, 2.30971e-08, 2.18723e-29, 1.41421, -2.30971e-08, 0, 2.18723e-29, 2.18723e-29, 2.18723e-29, 2.18723e-29, 2.18723e-29, 2.18723e-29, 2.18723e-29, 2.18723e-29, 2.18723e-29, 2.18723e-29, 2.18723e-29, 3.06295e-10, 2.18723e-29, 2.18723e-29, 5.19538e-10, 2.18723e-29, 7.17928e-11, 2.18723e-29, 2.21995e-08, 2.18723e-29, 2.18723e-29, 2.18723e-29
0.415649, 0, 3.2013e-08, 1.01764e-28, 1.41421, -3.2013e-08, 0, 1.01764e-28, 1.01764e-28, 1.01764e-28, 1.01764e-28, 1.01764e-28, 1.01764e-28, 1.01764e-28, 1.01764e-28, 1.01764e-28, 1.01764e-28, 1.01764e-28, 4.25064e-10, 1.01764e-28, 1.01764e-28, 8.08844e-10, 1.01764e-28, 1.10183e-10, 1.01764e-28, 3.06689e-08, 1.01764e-28, 1.01764e-28, 1.01764e-28
0.423553, 0, 4.41486e-08, 4.47633e-28, 1.41421, -4.41486e-08, 0, 4.47633e-28, 4.47633e-28, 4.47633e-28, 4.47633e-28, 4.47633e-28, 4.47633e-28, 4.47633e-28, 4.47633e-28, 4.47633e-28, 4.47633e-28, 4.47633e-28, 5.86966e-10, 4.47633e-28, 4.47633e-28, 1.25785e-09, 4.47633e-28, 1.68769e-10, 4.47633e-28, 4.2135e-08, 4.47633e-28, 4.47633e-28, 4.47633e-28
0.431458, 0, 6.05874e-08, 1.86645e-27, 1.41421, -6.05874e-08, 0, 1.86645e-27, 1.86645e-27, 1.86645e-27, 1.86645e-27, 1.86645e-27, 1.86645e-27, 1.86645e-27, 1.86645e-27, 1.86645e-27, 1.86645e-27, 1.86645e-27, 8.06595e-10, 1.86645e-27, 1.86645e-27, 1.95314e-09, 1.86645e-27, 2.57932e-10, 1.86645e-27, 5.75697e-08, 1.86645e-27, 1.86645e-27, 1.86645e-27
0.439362, 0, 8.27532e-08, 7.3969e-27, 1.41421, -8.27532e-08, 0, 7.3969e-27, 7.3969e-27, 7.3969e-27, 7.3969e-27, 7.3969e-27, 7.3969e-27, 7.3969e-27, 7.3969e-27, 7.3969e-27, 7.3969e-27, 7.3969e-27, 1.10312e-09, 7.3969e-27, 7.3969e-27, 3.02689e-09, 7.3969e-27, 3.93213e-10, 7.3969e-27, 7.82299e-08, 7.3969e-27, 7.3969e-27, 7.3969e-27
0.447266, 0, 1.1251e-07, 2.79355e-26, 1.41421, -1.1251e-07, 0, 2.79355e-26, 2.79355e-26, 2.79355e-26, 2.79355e-26, 2.79355e-26, 2.79355e-26, 2.79355e-26, 7.17847e-13, 2.79355e-26, 2.79355e-26, 2.79355e-26, 1.5016e-09, 2.79355e-26, 2.79355e-26, 4.6798e-09, 2.79355e-26, 5.97738e-10, 2.79355e-26, 1.0573e-07, 2.79355e-26, 2.79355e-26, 2.79355e-26
0.45517, 0, 1.52289e-07, 1.00789e-25, 1.41421, -1.52289e-07, 0, 1.00789e-25, 1.00789e-25, 1.00789e-25, 1.00789e-25, 1.00789e-25, 1.00789e-25, 1.00789e-25, 2.2864e-12, 1.00789e-25, 1.00789e-25, 1.00789e-25, 2.03466e-09, 1.00789e-25, 1.00789e-25, 7.21505e-09, 1.00789e-25, 9.05735e-10, 1.00789e-25, 1.42131e-07, 1.00789e-25, 1.00789e-25, 1.00789e-25
0.463075, 0, 2.05256e-07, 3.4991e-25, 1.41421, -2.05256e-07, 0, 3.4991e-25, 3.4991e-25, 3.4991e-25, 3.4991e-25, 3.4991e-25, 3.4991e-25, 3.4991e-25, 5.63979e-12, 3.4991e-25, 3.4991e-25, 3.4991e-25, 2.74453e-09, 3.4991e-25, 3.4991e-25, 1.10879e-08, 3.4991e-25, 1.36753e-09, 3.4991e-25, 1.9005e-07, 3.4991e-25, 3.4991e-25, 3.4991e-25
0.470979, 0, 2.76793e-07, 6.59484e-11, 1.41421, -2.76793e-07, 6.59484e-11, 6.59621e-11, 7.09211e-11, 6.60115e-11, 7.35655e-11, 1.3866e-10, 7.03793e-10, 7.03086e-11, 1.10462e-10, 1.07327e-10, 8.89294e-11, 3.75129e-10, 3.75173e-09, 7.19406e-11, 6.62637e-11, 1.70439e-08, 6.62667e-11, 2.12252e-09, 6.59489e-11, 2.52887e-07, 6.59484e-11, 6.59484e-11, 9.90124e-11
0.478883, 0, 3.72459e-07, 2.09093e-10, 1.41421, -3.72459e-07, 2.09093e-10, 2.09137e-10, 2.2488e-10, 2.09294e-10, 2.33275e-10, 4.39926e-10, 2.23401e-09, 2.22935e-10, 3.37307e-10, 3.40456e-10, 2.8205e-10, 1.19063e-09, 5.13747e-09, 2.28116e-10, 2.10095e-10, 2.61053e-08, 2.15281e-10, 3.28854e-09, 2.09095e-10, 3.348e-07, 2.09093e-10, 2.09093e-10, 3.14059e-10
0.486787, 0, 5.00869e-07, 5.13813e-10, 1.41421, -5.00869e-07, 5.13813e-10, 5.1392e-10, 5.52655e-10, 5.14305e-10, 5.73311e-10, 1.08177e-09, 5.49609e-09, 5.47871e-10, 8.18824e-10, 8.37027e-10, 6.9332e-10, 2.92886e-09, 7.07553e-09, 5.60618e-10, 5.16276e-10, 3.9842e-08, 5.3402e-10, 5.1031e-09, 5.13817e-10, 4.41156e-07, 5.13813e-10, 5.13813e-10, 7.7208e-10
0.494692, 0, 6.74269e-07, 1.15088e-09, 1.41421, -6.74269e-07, 1.15088e-09, 1.15112e-09, 1.23795e-09, 1.15198e-09, 1.28425e-09, 2.42405e-09, 1.23195e-08, 1.22722e-09, 1.82246e-09, 1.87541e-09, 1.55327e-09, 6.56459e-09, 9.85047e-09, 1.2558e-09, 1.1564e-09, 6.06015e-08, 1.20286e-09, 7.95556e-09, 1.15089e-09, 5.7862e-07, 1.15088e-09, 1.15088e-09, 1.72982e-09
0.502596, 0, 9.10849e-07, 2.45819e-09, 1.41421, -9.10849e-07, 2.45819e-09, 2.45871e-09, 2.64428e-09, 2.46055e-09, 2.74323e-09, 5.17913e-09, 2.63269e-08, 2.62136e-09, 3.87523e-09, 4.00662e-09, 3.31816e-09, 1.4028e-08, 1.39442e-08, 2.68243e-09, 2.46999e-09, 9.18864e-08, 2.57881e-09, 1.24939e-08, 2.45821e-09, 7.55683e-07, 2.45819e-09, 2.45819e-09, 3.69548e-09
0.5105, 0, 1.23852e-06, 5.09168e-09, 1.41421, -1.23852e-06, 5.09168e-09, 5.09274e-09, 5.47727e-09, 5.09657e-09, 5.68233e-09, 1.07299e-08, 5.4552e-08, 5.42978e-09, 8.05925e-09, 8.30031e-09, 6.87369e-09, 2.90665e-08, 2.01943e-08, 5.55633e-09, 5.11613e-09, 1.38922e-07, 5.35596e-09, 1.98252e-08, 5.09172e-09, 9.83187e-07, 5.09168e-09, 5.09168e-09, 7.65556e-09
0.518404, 0, 1.70177e-06, 1.02994e-08, 1.41421, -1.70177e-06, 1.02994e-08, 1.03016e-08, 1.10797e-08, 1.03093e-08, 1.14946e-08, 2.17084e-08, 1.10382e-07, 1.09836e-08, 1.69066e-08, 1.6792e-08, 1.39053e-08, 5.8812e-08, 3.00765e-08, 1.12396e-08, 1.03489e-08, 2.09505e-07, 1.0857e-08, 3.17887e-08, 1.02995e-08, 1.27518e-06, 1.02994e-08, 1.02994e-08, 1.54874e-08
0.526308, 0, 2.377e-06, 2.04088e-08, 1.41421, -2.377e-06, 2.04088e-08, 2.04131e-08, 2.19554e-08, 2.04284e-08, 2.27778e-08, 4.3023e-08, 2.18786e-07, 2.17649e-08, 3.95493e-08, 3.32781e-08, 2.75562e-08, 1.16568e-07, 4.62024e-08, 2.22725e-08, 2.05069e-08, 3.15286e-07, 2.15526e-08, 5.15602e-08, 2.0409e-08, 1.65019e-06, 2.04088e-08, 2.04088e-08, 3.06921e-08
0.534213, 0, 3.38252e-06, 3.96751e-08, 1.41421, -3.38252e-06, 3.96751e-08, 3.96834e-08, 4.26825e-08, 3.97133e-08, 4.42818e-08, 8.36495e-08, 4.2543e-07, 4.23121e-08, 8.4438e-08, 6.47001e-08, 5.35735e-08, 2.26661e-07, 7.31808e-08, 4.32991e-08, 3.98658e-08, 4.737e-07, 4.19676e-08, 8.45543e-08, 3.96754e-08, 2.13331e-06, 3.96751e-08, 3.96751e-08, 5.96715e-08
0.542117, 0, 4.9202e-06, 7.57209e-08, 1.41421, -4.9202e-06, 7.57209e-08, 7.57367e-08, 8.1462e-08, 7.57937e-08, 8.45151e-08, 1.59669e-07, 8.12133e-07, 8.07549e-08, 1.72055e-07, 1.23494e-07, 1.02253e-07, 4.3268e-07, 1.19072e-07, 8.26391e-08, 7.6085e-08, 7.11313e-07, 8.02226e-08, 1.39973e-07, 7.57215e-08, 2.75943e-06, 7.57209e-08, 7.57209e-08, 1.13894e-07
0.550021, 0, 7.32588e-06, 1.41928e-07, 1.41421, -7.32588e-06, 1.41928e-07, 1.41957e-07, 1.52691e-07, 1.42064e-07, 1.58416e-07, 2.99316e-07, 1.52258e-06, 1.51366e-07, 3.39851e-07, 2.31494e-07, 1.91671e-07, 8.11166e-07, 1.97796e-07, 1.54898e-07, 1.4261e-07, 1.06689e-06, 1.50601e-07, 2.33341e-07, 1.41929e-07, 3.57838e-06, 1.41928e-07, 1.41928e-07, 2.13497e-07
