   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_807.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0657684, 0, 8.75479e-16, 0, 1.41421, -8.75479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63129e-18, 0, 0, 2.46052e-18, 0, 1.44888e-16, 0, 7.19499e-16, 0, 0, 0
0.0736427, 0, 1.51781e-15, 0, 1.41421, -1.51781e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49069e-17, 0, 0, 4.33067e-18, 0, 2.55938e-16, 0, 1.24263e-15, 0, 0, 0
0.081517, 0, 2.61456e-15, 0, 1.41421, -2.61456e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55761e-17, 0, 0, 7.57325e-18, 0, 4.494e-16, 0, 2.13201e-15, 0, 0, 0
0.0893913, 0, 4.47537e-15, 0, 1.41421, -4.47537e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35961e-17, 0, 0, 1.31597e-17, 0, 7.84463e-16, 0, 3.63415e-15, 0, 0, 0
0.0972656, 0, 7.61282e-15, 0, 1.41421, -7.61282e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38347e-17, 0, 0, 2.27242e-17, 0, 1.36143e-15, 0, 6.15483e-15, 0, 0, 0
0.10514, 0, 1.28702e-14, 0, 1.41421, -1.28702e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24252e-16, 0, 0, 3.89977e-17, 0, 2.34933e-15, 0, 1.03576e-14, 0, 0, 0
0.113014, 0, 2.16263e-14, 0, 1.41421, -2.16263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07781e-16, 0, 0, 6.65198e-17, 0, 4.03141e-15, 0, 1.73206e-14, 0, 0, 0
0.120889, 0, 3.61217e-14, 0, 1.41421, -3.61217e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45298e-16, 0, 0, 1.12786e-16, 0, 6.87969e-15, 0, 2.87839e-14, 0, 0, 0
0.128763, 0, 5.99753e-14, 0, 1.41421, -5.99753e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70283e-16, 0, 0, 1.901e-16, 0, 1.16765e-14, 0, 4.75385e-14, 0, 0, 0
0.136637, 0, 9.89977e-14, 0, 1.41421, -9.89977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36089e-16, 0, 0, 3.18544e-16, 0, 1.97114e-14, 0, 7.80316e-14, 0, 0, 0
0.144511, 0, 1.62462e-13, 0, 1.41421, -1.62462e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5272e-15, 0, 0, 5.30701e-16, 0, 3.30992e-14, 0, 1.27305e-13, 0, 0, 0
0.152386, 0, 2.65089e-13, 0, 1.41421, -2.65089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47655e-15, 0, 0, 8.79147e-16, 0, 5.52936e-14, 0, 2.0644e-13, 0, 0, 0
0.16026, 0, 4.30095e-13, 0, 1.41421, -4.30095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99197e-15, 0, 0, 1.44823e-15, 0, 9.18965e-14, 0, 3.32759e-13, 0, 0, 0
0.168134, 0, 6.93903e-13, 0, 1.41421, -6.93903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39639e-15, 0, 0, 2.37258e-15, 0, 1.51958e-13, 0, 5.33176e-13, 0, 0, 0
0.176009, 0, 1.11332e-12, 0, 1.41421, -1.11332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01884e-14, 0, 0, 3.86588e-15, 0, 2.50022e-13, 0, 8.4924e-13, 0, 0, 0
0.183883, 0, 1.77646e-12, 0, 1.41421, -1.77646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61329e-14, 0, 0, 6.2658e-15, 0, 4.09355e-13, 0, 1.3447e-12, 0, 0, 0
0.191757, 0, 2.81925e-12, 0, 1.41421, -2.81925e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53965e-14, 0, 0, 1.01031e-14, 0, 6.66992e-13, 0, 2.11676e-12, 0, 0, 0
0.199632, 0, 4.45025e-12, 0, 1.41421, -4.45025e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97468e-14, 0, 0, 1.62084e-14, 0, 1.08163e-12, 0, 3.31267e-12, 0, 0, 0
0.207506, 0, 6.98775e-12, 0, 1.41421, -6.98775e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18457e-14, 0, 0, 2.58757e-14, 0, 1.74588e-12, 0, 5.15415e-12, 0, 0, 0
0.21538, 0, 1.0915e-11, 0, 1.41421, -1.0915e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56774e-14, 0, 0, 4.11129e-14, 0, 2.80521e-12, 0, 7.973e-12, 0, 0, 0
0.223255, 0, 1.6962e-11, 0, 1.41421, -1.6962e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47168e-13, 0, 0, 6.50246e-14, 0, 4.48725e-12, 0, 1.22626e-11, 0, 0, 0
0.231129, 0, 2.62263e-11, 0, 1.41421, -2.62263e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2508e-13, 0, 0, 1.02394e-13, 0, 7.14672e-12, 0, 1.87521e-11, 0, 0, 0
0.239003, 0, 4.03496e-11, 0, 1.41421, -4.03496e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42285e-13, 0, 0, 1.60571e-13, 0, 1.13344e-11, 0, 2.85124e-11, 0, 0, 0
0.246877, 0, 6.17774e-11, 0, 1.41421, -6.17774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17587e-13, 0, 0, 2.50819e-13, 0, 1.79024e-11, 0, 4.31066e-11, 0, 0, 0
0.254752, 0, 9.41357e-11, 0, 1.41421, -9.41357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78272e-13, 0, 0, 3.90361e-13, 0, 2.81648e-11, 0, 6.48022e-11, 0, 0, 0
0.262626, 0, 1.42779e-10, 0, 1.41421, -1.42779e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16372e-12, 0, 0, 6.055e-13, 0, 4.41418e-11, 0, 9.68682e-11, 0, 0, 0
0.2705, 0, 2.15586e-10, 3.81153e-43, 1.41421, -2.15586e-10, 3.81153e-43, 0, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 1.73039e-12, 3.81153e-43, 3.81153e-43, 9.36351e-13, 3.81153e-43, 6.89305e-11, 3.81153e-43, 1.43988e-10, 3.81153e-43, 3.81153e-43, 3.81153e-43
0.278375, 0, 3.24102e-10, 6.35769e-42, 1.41421, -3.24102e-10, 6.35769e-42, 0, 6.35769e-42, 6.35769e-42, 6.35769e-42, 6.35769e-42, 6.35769e-42, 6.35769e-42, 6.35769e-42, 6.35769e-42, 6.35769e-42, 6.35769e-42, 6.35769e-42, 2.5588e-12, 6.35769e-42, 6.35769e-42, 1.44406e-12, 6.35769e-42, 1.07267e-10, 6.35769e-42, 2.12832e-10, 6.35769e-42, 6.35769e-42, 6.35769e-42
0.286249, 0, 4.85198e-10, 8.9152e-41, 1.41421, -4.85198e-10, 8.9152e-41, 0, 8.9152e-41, 8.9152e-41, 8.9152e-41, 8.9152e-41, 8.9152e-41, 8.9152e-41, 8.9152e-41, 8.9152e-41, 8.9152e-41, 8.9152e-41, 8.9152e-41, 3.76303e-12, 8.9152e-41, 8.9152e-41, 2.22181e-12, 8.9152e-41, 1.66374e-10, 8.9152e-41, 3.12839e-10, 8.9152e-41, 8.9152e-41, 8.9152e-41
0.294123, 0, 7.23453e-10, 1.10974e-39, 1.41421, -7.23453e-10, 1.10974e-39, 0, 1.10974e-39, 1.10974e-39, 1.10974e-39, 1.10974e-39, 1.10974e-39, 1.10974e-39, 1.10974e-39, 1.10974e-39, 1.10974e-39, 1.10974e-39, 1.10974e-39, 5.50381e-12, 1.10974e-39, 1.10974e-39, 3.41162e-12, 1.10974e-39, 2.5725e-10, 1.10974e-39, 4.57287e-10, 1.10974e-39, 1.10974e-39, 1.10974e-39
0.301998, 0, 1.07458e-09, 1.23758e-38, 1.41421, -1.07458e-09, 1.23758e-38, 0, 1.23758e-38, 1.23758e-38, 1.23758e-38, 1.23758e-38, 1.23758e-38, 1.23758e-38, 1.23758e-38, 1.23758e-38, 1.23758e-38, 1.23758e-38, 1.23758e-38, 8.00631e-12, 1.23758e-38, 1.23758e-38, 5.23006e-12, 1.23758e-38, 3.96604e-10, 1.23758e-38, 6.64738e-10, 1.23758e-38, 1.23758e-38, 1.23758e-38
0.309872, 0, 1.59034e-09, 1.24766e-37, 1.41421, -1.59034e-09, 1.24766e-37, 0, 1.24766e-37, 1.24766e-37, 1.24766e-37, 1.24766e-37, 1.24766e-37, 1.24766e-37, 1.24766e-37, 1.24766e-37, 1.24766e-37, 1.24766e-37, 1.24766e-37, 1.1584e-11, 1.24766e-37, 1.24766e-37, 8.00753e-12, 1.24766e-37, 6.09773e-10, 1.24766e-37, 9.60979e-10, 1.24766e-37, 1.24766e-37, 1.24766e-37
0.317746, 0, 2.34568e-09, 1.14255e-36, 1.41421, -2.34568e-09, 1.14255e-36, 0, 1.14255e-36, 1.14255e-36, 1.14255e-36, 1.14255e-36, 1.14255e-36, 1.14255e-36, 1.14255e-36, 1.14255e-36, 1.14255e-36, 1.14255e-36, 1.14255e-36, 1.66711e-11, 1.14255e-36, 1.14255e-36, 1.22487e-11, 1.14255e-36, 9.35129e-10, 1.14255e-36, 1.38163e-09, 1.14255e-36, 1.14255e-36, 1.14255e-36
0.32562, 0, 3.44885e-09, 9.55735e-36, 1.41421, -3.44885e-09, 9.55735e-36, 0, 9.55735e-36, 9.55735e-36, 9.55735e-36, 9.55735e-36, 9.55735e-36, 9.55735e-36, 9.55735e-36, 9.55735e-36, 9.55735e-36, 9.55735e-36, 9.55735e-36, 2.38653e-11, 9.55735e-36, 9.55735e-36, 1.87248e-11, 9.55735e-36, 1.43068e-09, 9.55735e-36, 1.97558e-09, 9.55735e-36, 9.55735e-36, 9.55735e-36
0.333495, 0, 5.05612e-09, 7.3374e-35, 1.41421, -5.05612e-09, 7.3374e-35, 0, 7.3374e-35, 7.3374e-35, 7.3374e-35, 7.3374e-35, 7.3374e-35, 7.3374e-35, 7.3374e-35, 7.3374e-35, 7.3374e-35, 7.3374e-35, 7.3374e-35, 3.39851e-11, 7.3374e-35, 7.3374e-35, 2.86153e-11, 7.3374e-35, 2.184e-09, 7.3374e-35, 2.80952e-09, 7.3374e-35, 7.3374e-35, 7.3374e-35
0.341369, 0, 7.39286e-09, 5.19318e-34, 1.41421, -7.39286e-09, 5.19318e-34, 0, 5.19318e-34, 5.19318e-34, 5.19318e-34, 5.19318e-34, 5.19318e-34, 5.19318e-34, 5.19318e-34, 5.19318e-34, 5.19318e-34, 5.19318e-34, 5.19318e-34, 4.81454e-11, 5.19318e-34, 5.19318e-34, 4.37252e-11, 5.19318e-34, 3.32709e-09, 5.19318e-34, 3.9739e-09, 5.19318e-34, 5.19318e-34, 5.19318e-34
0.349243, 0, 1.07839e-08, 3.46126e-33, 1.41421, -1.07839e-08, 3.46126e-33, 0, 3.46126e-33, 3.46126e-33, 3.46126e-33, 3.46126e-33, 3.46126e-33, 3.46126e-33, 3.46126e-33, 3.46126e-33, 3.46126e-33, 3.46126e-33, 3.46126e-33, 6.78562e-11, 3.46126e-33, 3.46126e-33, 6.68171e-11, 3.46126e-33, 5.05859e-09, 3.46126e-33, 5.59067e-09, 3.46126e-33, 3.46126e-33, 3.46126e-33
0.357118, 0, 1.56974e-08, 2.02654e-32, 1.41421, -1.56974e-08, 2.02654e-32, 0, 2.02654e-32, 2.02654e-32, 2.02654e-32, 2.02654e-32, 2.02654e-32, 2.02654e-32, 2.02654e-32, 2.02654e-32, 2.02654e-32, 2.02654e-32, 2.02654e-32, 9.51521e-11, 2.02654e-32, 2.02654e-32, 1.02118e-10, 2.02654e-32, 7.67691e-09, 2.02654e-32, 7.82318e-09, 2.02654e-32, 2.02654e-32, 2.02654e-32
0.364992, 0, 2.28074e-08, 1.19472e-31, 1.41421, -2.28074e-08, 1.19472e-31, 0, 1.19472e-31, 1.19472e-31, 1.19472e-31, 1.19472e-31, 1.19472e-31, 1.19472e-31, 1.19472e-31, 1.19472e-31, 1.19472e-31, 1.19472e-31, 1.19472e-31, 1.32761e-10, 1.19472e-31, 1.19472e-31, 1.56091e-10, 1.19472e-31, 1.16295e-08, 1.19472e-31, 1.0889e-08, 1.19472e-31, 1.19472e-31, 1.19472e-31
0.372866, 0, 3.30849e-08, 6.30522e-31, 1.41421, -3.30849e-08, 6.30522e-31, 0, 6.30522e-31, 6.30522e-31, 6.30522e-31, 6.30522e-31, 6.30522e-31, 6.30522e-31, 6.30522e-31, 6.30522e-31, 6.30522e-31, 6.30522e-31, 6.30522e-31, 1.84322e-10, 6.30522e-31, 6.30522e-31, 2.38609e-10, 6.30522e-31, 1.75855e-08, 6.30522e-31, 1.50764e-08, 6.30522e-31, 6.30522e-31, 6.30522e-31
0.380741, 0, 4.79276e-08, 3.24388e-30, 1.41421, -4.79276e-08, 3.24388e-30, 0, 3.24388e-30, 3.24388e-30, 3.24388e-30, 3.24388e-30, 3.24388e-30, 3.24388e-30, 3.24388e-30, 3.24388e-30, 3.24388e-30, 3.24388e-30, 3.24388e-30, 2.54663e-10, 3.24388e-30, 3.24388e-30, 3.64723e-10, 3.24388e-30, 2.65437e-08, 3.24388e-30, 2.07645e-08, 3.24388e-30, 3.24388e-30, 3.24388e-30
0.388615, 0, 6.93469e-08, 1.58695e-29, 1.41421, -6.93469e-08, 1.58695e-29, 0, 1.58695e-29, 1.58695e-29, 1.58695e-29, 1.58695e-29, 1.58695e-29, 1.58695e-29, 1.58695e-29, 1.58695e-29, 1.58695e-29, 1.58695e-29, 1.58695e-29, 3.50167e-10, 1.58695e-29, 1.58695e-29, 5.57332e-10, 1.58695e-29, 3.99897e-08, 1.58695e-29, 2.84497e-08, 1.58695e-29, 1.58695e-29, 1.58695e-29
0.396489, 0, 1.00234e-07, 7.34874e-29, 1.41421, -1.00234e-07, 7.34874e-29, 0, 7.34874e-29, 7.34874e-29, 7.34874e-29, 7.34874e-29, 7.34874e-29, 7.34874e-29, 7.34874e-29, 7.34874e-29, 7.34874e-29, 7.34874e-29, 7.34874e-29, 4.7922e-10, 7.34874e-29, 7.34874e-29, 8.51172e-10, 7.34874e-29, 6.01261e-08, 7.34874e-29, 3.87778e-08, 7.34874e-29, 7.34874e-29, 7.34874e-29
0.404363, 0, 1.44742e-07, 3.28222e-28, 1.41421, -1.44742e-07, 3.28222e-28, 0, 3.28222e-28, 3.28222e-28, 3.28222e-28, 3.28222e-28, 3.28222e-28, 3.28222e-28, 3.28222e-28, 3.28222e-28, 3.28222e-28, 3.28222e-28, 3.28222e-28, 6.52803e-10, 3.28222e-28, 3.28222e-28, 1.29876e-09, 3.28222e-28, 9.02067e-08, 3.28222e-28, 5.2584e-08, 3.28222e-28, 3.28222e-28, 3.28222e-28
0.412238, 0, 2.08824e-07, 1.39995e-27, 1.41421, -2.08824e-07, 1.39995e-27, 0, 1.39995e-27, 1.39995e-27, 1.39995e-27, 1.39995e-27, 1.39995e-27, 1.39995e-27, 1.39995e-27, 1.39995e-27, 1.39995e-27, 1.39995e-27, 1.39995e-27, 8.85222e-10, 1.39995e-27, 1.39995e-27, 1.9792e-09, 1.39995e-27, 1.35017e-07, 1.39995e-27, 7.09427e-08, 1.39995e-27, 1.39995e-27, 1.39995e-27
0.420112, 0, 3.00999e-07, 5.68496e-27, 1.41421, -3.00999e-07, 5.68496e-27, 0, 5.68496e-27, 5.68496e-27, 5.68496e-27, 5.68496e-27, 5.68496e-27, 5.68496e-27, 5.68496e-27, 5.68496e-27, 5.68496e-27, 5.68496e-27, 5.68496e-27, 1.19504e-09, 5.68496e-27, 5.68496e-27, 3.01114e-09, 5.68496e-27, 2.01565e-07, 5.68496e-27, 9.52278e-08, 5.68496e-27, 5.68496e-27, 5.68496e-27
0.427986, 0, 4.3342e-07, 2.20086e-26, 1.41421, -4.3342e-07, 2.20086e-26, 0, 2.20086e-26, 2.20086e-26, 2.20086e-26, 2.20086e-26, 2.20086e-26, 2.20086e-26, 2.20086e-26, 2.20086e-26, 2.20086e-26, 2.20086e-26, 2.20086e-26, 1.60623e-09, 2.20086e-26, 2.20086e-26, 4.57164e-09, 2.20086e-26, 3.00056e-07, 2.20086e-26, 1.27186e-07, 2.20086e-26, 2.20086e-26, 2.20086e-26
0.435861, 0, 6.23377e-07, 8.13491e-26, 1.41421, -6.23377e-07, 8.13491e-26, 0, 8.13491e-26, 8.13491e-26, 8.13491e-26, 8.13491e-26, 8.13491e-26, 8.13491e-26, 8.13491e-26, 2.33305e-13, 8.13491e-26, 8.13491e-26, 8.13491e-26, 2.14965e-09, 8.13491e-26, 8.13491e-26, 6.92371e-09, 8.13491e-26, 4.45276e-07, 8.13491e-26, 1.69028e-07, 8.13491e-26, 8.13491e-26, 8.13491e-26
0.443735, 0, 8.95364e-07, 2.87643e-25, 1.41421, -8.95364e-07, 2.87643e-25, 0, 2.87643e-25, 2.87643e-25, 2.87643e-25, 2.87643e-25, 2.87643e-25, 2.87643e-25, 2.87643e-25, 7.26248e-13, 2.87643e-25, 2.87643e-25, 2.87643e-25, 2.86478e-09, 2.87643e-25, 2.87643e-25, 1.04558e-08, 2.87643e-25, 6.58514e-07, 2.87643e-25, 2.23529e-07, 2.87643e-25, 2.87643e-25, 2.87643e-25
0.451609, 0, 1.28394e-06, 9.84152e-25, 1.41421, -1.28394e-06, 9.84152e-25, 0, 9.84152e-25, 9.84152e-25, 9.84152e-25, 9.84152e-25, 9.84152e-25, 9.84152e-25, 9.84152e-25, 1.74497e-12, 9.84152e-25, 9.84152e-25, 9.84152e-25, 3.80202e-09, 9.84152e-25, 9.84152e-25, 1.57382e-08, 9.84152e-25, 9.70234e-07, 9.84152e-25, 2.94165e-07, 9.84152e-25, 9.84152e-25, 9.84152e-25
0.459484, 0, 1.83897e-06, 1.34581e-10, 1.41421, -1.83897e-06, 1.56622e-10, 1.34581e-10, 1.34595e-10, 1.38615e-10, 1.63436e-10, 3.85579e-10, 1.43582e-10, 3.74267e-10, 3.53378e-10, 1.48934e-10, 2.212e-10, 1.52733e-10, 3.92492e-10, 5.16008e-09, 1.40133e-10, 1.34823e-10, 2.37382e-08, 1.34593e-10, 1.42386e-06, 1.34583e-10, 3.85445e-07, 1.34581e-10, 1.34581e-10, 1.48041e-10
0.467358, 0, 2.62837e-06, 4.1435e-10, 1.41421, -2.62837e-06, 4.82689e-10, 4.1435e-10, 4.14392e-10, 4.26857e-10, 5.0382e-10, 1.19261e-09, 4.42257e-10, 1.15754e-09, 1.09277e-09, 4.54959e-10, 6.82925e-10, 4.70631e-10, 1.21405e-09, 7.03051e-09, 4.31563e-10, 4.151e-10, 3.56786e-08, 4.14665e-10, 2.08054e-06, 4.14353e-10, 5.02739e-07, 4.1435e-10, 4.1435e-10, 4.56083e-10
0.475232, 0, 3.74775e-06, 9.83959e-10, 1.41421, -3.74775e-06, 1.14763e-09, 9.83959e-10, 9.84062e-10, 1.01392e-09, 1.19824e-09, 2.84789e-09, 1.0508e-09, 2.76388e-09, 2.60876e-09, 1.0782e-09, 1.62719e-09, 1.11875e-09, 2.89923e-09, 9.65997e-09, 1.02519e-09, 9.85757e-10, 5.34439e-08, 9.84901e-10, 3.02598e-06, 9.83968e-10, 6.52945e-07, 9.83959e-10, 9.83959e-10, 1.08391e-09
0.483107, 0, 5.32976e-06, 2.12509e-09, 1.41421, -5.32976e-06, 2.48145e-09, 2.12509e-09, 2.12531e-09, 2.19031e-09, 2.59164e-09, 6.18341e-09, 2.27062e-09, 6.00051e-09, 5.66277e-09, 2.32694e-09, 3.5256e-09, 2.41858e-09, 6.29519e-09, 1.34581e-08, 2.21485e-09, 2.12901e-09, 7.98123e-08, 2.12739e-09, 4.37945e-06, 2.12511e-09, 8.44528e-07, 2.12509e-09, 2.12509e-09, 2.34271e-09
0.490981, 0, 7.55779e-06, 4.38345e-09, 1.41421, -7.55779e-06, 5.12241e-09, 4.38345e-09, 4.38391e-09, 4.51869e-09, 5.35089e-09, 1.27988e-08, 4.68521e-09, 1.24196e-08, 1.17192e-08, 4.79718e-09, 7.28756e-09, 4.99202e-09, 1.30306e-08, 1.91305e-08, 4.56958e-09, 4.39156e-09, 1.1888e-07, 4.38858e-09, 6.30557e-06, 4.38349e-09, 1.0882e-06, 4.38345e-09, 4.38345e-09, 4.83471e-09
0.498855, 0, 1.06981e-05, 8.78421e-09, 1.41421, -1.06981e-05, 1.02697e-08, 8.78421e-09, 8.78514e-09, 9.05608e-09, 1.0729e-08, 2.57009e-08, 9.39082e-09, 2.49385e-08, 2.35307e-08, 9.70917e-09, 1.46221e-08, 1.00076e-08, 2.61669e-08, 2.79009e-08, 9.15838e-09, 8.80053e-09, 1.76695e-07, 8.79506e-09, 9.04353e-06, 8.78429e-09, 1.39756e-06, 8.78421e-09, 8.78421e-09, 9.69134e-09
0.506729, 0, 1.50861e-05, 1.72756e-08, 1.41421, -1.50861e-05, 2.02038e-08, 1.72756e-08, 1.72774e-08, 1.78115e-08, 2.11092e-08, 5.06227e-08, 1.84713e-08, 4.91198e-08, 4.63446e-08, 2.03389e-08, 2.87835e-08, 1.96871e-08, 5.15412e-08, 4.19639e-08, 1.80131e-08, 1.73077e-08, 2.62284e-07, 1.7298e-08, 1.28869e-05, 1.72757e-08, 1.79029e-06, 1.72756e-08, 1.72756e-08, 1.90637e-08
0.514604, 0, 2.12069e-05, 3.31552e-08, 1.41421, -2.12069e-05, 3.87821e-08, 3.31552e-08, 3.31587e-08, 3.4185e-08, 4.05219e-08, 9.72349e-08, 3.5453e-08, 9.4347e-08, 8.90142e-08, 4.03481e-08, 5.52688e-08, 3.77892e-08, 9.89999e-08, 6.492e-08, 3.45725e-08, 3.3217e-08, 3.88761e-07, 3.31995e-08, 1.82614e-05, 3.31555e-08, 2.28907e-06, 3.31552e-08, 3.31552e-08, 3.65914e-08
0.522478, 0, 2.97213e-05, 6.25438e-08, 1.41421, -2.97213e-05, 7.31712e-08, 6.25438e-08, 6.25505e-08, 6.44889e-08, 7.64572e-08, 1.8357e-07, 6.68837e-08, 1.78116e-07, 1.68044e-07, 7.79693e-08, 1.04309e-07, 7.12961e-08, 1.86903e-07, 1.03263e-07, 6.52207e-08, 6.26606e-08, 5.76015e-07, 6.26296e-08, 2.5732e-05, 6.25444e-08, 2.92501e-06, 6.25438e-08, 6.25438e-08, 6.90337e-08
0.530352, 0, 4.15348e-05, 1.1601e-07, 1.41421, -4.15348e-05, 1.35746e-07, 1.1601e-07, 1.16022e-07, 1.19622e-07, 1.41849e-07, 3.40771e-07, 1.2407e-07, 3.30641e-07, 3.11936e-07, 1.47501e-07, 1.93574e-07, 1.32264e-07, 3.46961e-07, 1.68016e-07, 1.20981e-07, 1.16227e-07, 8.53245e-07, 1.16173e-07, 3.60545e-05, 1.16011e-07, 3.74082e-06, 1.1601e-07, 1.1601e-07, 1.28062e-07
0.538227, 0, 5.78917e-05, 2.11632e-07, 1.41421, -5.78917e-05, 2.47681e-07, 2.11632e-07, 2.11655e-07, 2.1823e-07, 2.58828e-07, 6.22167e-07, 2.26353e-07, 6.03666e-07, 5.695e-07, 2.73795e-07, 3.53306e-07, 2.41321e-07, 6.33475e-07, 2.77813e-07, 2.20713e-07, 2.12028e-07, 1.26436e-06, 2.11937e-07, 5.02352e-05, 2.11634e-07, 4.79707e-06, 2.11632e-07, 2.11632e-07, 2.33646e-07
