   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_563.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0568472, 0, 2.56256e-15, 0, 1.41421, -2.56256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41633e-17, 0, 0, 1.22531e-17, 0, 1.9071e-17, 0, 2.49708e-15, 0, 0, 0
0.0647399, 0, 4.27277e-15, 0, 1.41421, -4.27277e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69472e-17, 0, 0, 2.07822e-17, 0, 3.2634e-17, 0, 4.1624e-15, 0, 0, 0
0.0726326, 0, 7.08296e-15, 0, 1.41421, -7.08296e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43734e-17, 0, 0, 3.50513e-17, 0, 5.55516e-17, 0, 6.89799e-15, 0, 0, 0
0.0805254, 0, 1.1674e-14, 0, 1.41421, -1.1674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55497e-16, 0, 0, 5.87915e-17, 0, 9.40784e-17, 0, 1.13656e-14, 0, 0, 0
0.0884181, 0, 1.91314e-14, 0, 1.41421, -1.91314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54747e-16, 0, 0, 9.80751e-17, 0, 1.5852e-16, 0, 1.86201e-14, 0, 0, 0
0.0963108, 0, 3.1176e-14, 0, 1.41421, -3.1176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1499e-16, 0, 0, 1.62731e-16, 0, 2.65774e-16, 0, 3.03325e-14, 0, 0, 0
0.104204, 0, 5.05198e-14, 0, 1.41421, -5.05198e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72244e-16, 0, 0, 2.68584e-16, 0, 4.43409e-16, 0, 4.91356e-14, 0, 0, 0
0.112096, 0, 8.14126e-14, 0, 1.41421, -8.14126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08292e-15, 0, 0, 4.40978e-16, 0, 7.36189e-16, 0, 7.91525e-14, 0, 0, 0
0.119989, 0, 1.30474e-13, 0, 1.41421, -1.30474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73486e-15, 0, 0, 7.20291e-16, 0, 1.21644e-15, 0, 1.26803e-13, 0, 0, 0
0.127882, 0, 2.0796e-13, 0, 1.41421, -2.0796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76404e-15, 0, 0, 1.17054e-15, 0, 2.00047e-15, 0, 2.02025e-13, 0, 0, 0
0.135775, 0, 3.29665e-13, 0, 1.41421, -3.29665e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37983e-15, 0, 0, 1.89269e-15, 0, 3.27445e-15, 0, 3.20118e-13, 0, 0, 0
0.143667, 0, 5.19778e-13, 0, 1.41421, -5.19778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90258e-15, 0, 0, 3.04526e-15, 0, 5.33554e-15, 0, 5.04495e-13, 0, 0, 0
0.15156, 0, 8.15135e-13, 0, 1.41421, -8.15135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08199e-14, 0, 0, 4.87591e-15, 0, 8.65463e-15, 0, 7.90785e-13, 0, 0, 0
0.159453, 0, 1.27151e-12, 0, 1.41421, -1.27151e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68697e-14, 0, 0, 7.76983e-15, 0, 1.39758e-14, 0, 1.2329e-12, 0, 0, 0
0.167345, 0, 1.97289e-12, 0, 1.41421, -1.97289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6162e-14, 0, 0, 1.23236e-14, 0, 2.24694e-14, 0, 1.91194e-12, 0, 0, 0
0.175238, 0, 3.045e-12, 0, 1.41421, -3.045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03579e-14, 0, 0, 1.94574e-14, 0, 3.59681e-14, 0, 2.94921e-12, 0, 0, 0
0.183131, 0, 4.67503e-12, 0, 1.41421, -4.67503e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19282e-14, 0, 0, 3.05853e-14, 0, 5.7331e-14, 0, 4.52519e-12, 0, 0, 0
0.191024, 0, 7.14015e-12, 0, 1.41421, -7.14015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45284e-14, 0, 0, 4.7871e-14, 0, 9.09993e-14, 0, 6.90675e-12, 0, 0, 0
0.198916, 0, 1.08484e-11, 0, 1.41421, -1.08484e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43535e-13, 0, 0, 7.46155e-14, 0, 1.43846e-13, 0, 1.04864e-11, 0, 0, 0
0.206809, 0, 1.63971e-11, 0, 1.41421, -1.63971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16815e-13, 0, 0, 1.1584e-13, 0, 2.26468e-13, 0, 1.58379e-11, 0, 0, 0
0.214702, 0, 2.4656e-11, 0, 1.41421, -2.4656e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25807e-13, 0, 0, 1.79159e-13, 0, 3.55143e-13, 0, 2.37958e-11, 0, 0, 0
0.222595, 0, 3.68845e-11, 0, 1.41421, -3.68845e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87062e-13, 0, 0, 2.76099e-13, 0, 5.54796e-13, 0, 3.55665e-11, 0, 0, 0
0.230487, 0, 5.4896e-11, 0, 1.41421, -5.4896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24386e-13, 0, 0, 4.24067e-13, 0, 8.63457e-13, 0, 5.28841e-11, 0, 0, 0
0.23838, 0, 8.12877e-11, 0, 1.41421, -8.12877e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07183e-12, 0, 0, 6.49323e-13, 0, 1.33899e-12, 0, 7.82276e-11, 0, 0, 0
0.246273, 0, 1.19759e-10, 0, 1.41421, -1.19759e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57785e-12, 0, 0, 9.91429e-13, 0, 2.06918e-12, 0, 1.1512e-10, 0, 0, 0
0.254166, 0, 1.75549e-10, 0, 1.41421, -1.75549e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31098e-12, 0, 0, 1.50997e-12, 0, 3.18681e-12, 0, 1.68541e-10, 0, 0, 0
0.262058, 0, 2.56044e-10, 3.1249e-43, 1.41421, -2.56044e-10, 0, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.36767e-12, 3.1249e-43, 3.1249e-43, 2.29465e-12, 3.1249e-43, 4.89233e-12, 3.1249e-43, 2.45489e-10, 3.1249e-43, 3.1249e-43, 3.1249e-43
0.269951, 0, 3.71593e-10, 5.15117e-42, 1.41421, -3.71593e-10, 0, 5.15117e-42, 5.15117e-42, 5.15117e-42, 5.15117e-42, 5.15117e-42, 5.15117e-42, 5.15117e-42, 5.15117e-42, 5.15117e-42, 5.15117e-42, 5.15117e-42, 4.88292e-12, 5.15117e-42, 5.15117e-42, 3.48059e-12, 5.15117e-42, 7.48754e-12, 5.15117e-42, 3.55742e-10, 5.15117e-42, 5.15117e-42, 5.15117e-42
0.277844, 0, 5.36628e-10, 7.18222e-41, 1.41421, -5.36628e-10, 0, 7.18222e-41, 7.18222e-41, 7.18222e-41, 7.18222e-41, 7.18222e-41, 7.18222e-41, 7.18222e-41, 7.18222e-41, 7.18222e-41, 7.18222e-41, 7.18222e-41, 7.0446e-12, 7.18222e-41, 7.18222e-41, 5.27137e-12, 7.18222e-41, 1.14259e-11, 7.18222e-41, 5.12886e-10, 7.18222e-41, 7.18222e-41, 7.18222e-41
0.285736, 0, 7.71172e-10, 8.8685e-40, 1.41421, -7.71172e-10, 0, 8.8685e-40, 8.8685e-40, 8.8685e-40, 8.8685e-40, 8.8685e-40, 8.8685e-40, 8.8685e-40, 8.8685e-40, 8.8685e-40, 8.8685e-40, 8.8685e-40, 1.01129e-11, 8.8685e-40, 8.8685e-40, 7.97409e-12, 8.8685e-40, 1.73876e-11, 8.8685e-40, 7.35697e-10, 8.8685e-40, 8.8685e-40, 8.8685e-40
0.293629, 0, 1.10285e-09, 9.83184e-39, 1.41421, -1.10285e-09, 0, 9.83184e-39, 9.83184e-39, 9.83184e-39, 9.83184e-39, 9.83184e-39, 9.83184e-39, 9.83184e-39, 9.83184e-39, 9.83184e-39, 9.83184e-39, 9.83184e-39, 1.44461e-11, 9.83184e-39, 9.83184e-39, 1.20524e-11, 9.83184e-39, 2.63908e-11, 9.83184e-39, 1.04997e-09, 9.83184e-39, 9.83184e-39, 9.83184e-39
0.301522, 0, 1.56963e-09, 9.8425e-38, 1.41421, -1.56963e-09, 0, 9.8425e-38, 9.8425e-38, 9.8425e-38, 9.8425e-38, 9.8425e-38, 9.8425e-38, 9.8425e-38, 9.8425e-38, 9.8425e-38, 9.8425e-38, 9.8425e-38, 2.05353e-11, 9.8425e-38, 9.8425e-38, 1.82069e-11, 9.8425e-38, 3.99575e-11, 9.8425e-38, 1.49093e-09, 9.8425e-38, 9.8425e-38, 9.8425e-38
0.309415, 0, 2.22337e-09, 8.94563e-37, 1.41421, -2.22337e-09, 0, 8.94563e-37, 8.94563e-37, 8.94563e-37, 8.94563e-37, 8.94563e-37, 8.94563e-37, 8.94563e-37, 8.94563e-37, 8.94563e-37, 8.94563e-37, 8.94563e-37, 2.90495e-11, 8.94563e-37, 8.94563e-37, 2.7498e-11, 8.94563e-37, 6.03589e-11, 8.94563e-37, 2.10646e-09, 8.94563e-37, 8.94563e-37, 8.94563e-37
0.317307, 0, 3.13464e-09, 7.41921e-36, 1.41421, -3.13464e-09, 0, 7.41921e-36, 7.41921e-36, 7.41921e-36, 7.41921e-36, 7.41921e-36, 7.41921e-36, 7.41921e-36, 7.41921e-36, 7.41921e-36, 7.41921e-36, 7.41921e-36, 4.08963e-11, 7.41921e-36, 7.41921e-36, 4.15316e-11, 7.41921e-36, 9.09793e-11, 7.41921e-36, 2.96123e-09, 7.41921e-36, 7.41921e-36, 7.41921e-36
0.3252, 0, 4.39902e-09, 5.64497e-35, 1.41421, -4.39902e-09, 0, 5.64497e-35, 5.64497e-35, 5.64497e-35, 5.64497e-35, 5.64497e-35, 5.64497e-35, 5.64497e-35, 5.64497e-35, 5.64497e-35, 5.64497e-35, 5.64497e-35, 5.73007e-11, 5.64497e-35, 5.64497e-35, 6.27418e-11, 5.64497e-35, 1.36855e-10, 5.64497e-35, 4.14212e-09, 5.64497e-35, 5.64497e-35, 5.64497e-35
0.333093, 0, 6.14539e-09, 3.91857e-34, 1.41421, -6.14539e-09, 0, 3.91857e-34, 3.91857e-34, 3.91857e-34, 3.91857e-34, 3.91857e-34, 3.91857e-34, 3.91857e-34, 3.91857e-34, 3.91857e-34, 3.91857e-34, 3.91857e-34, 7.9907e-11, 3.91857e-34, 3.91857e-34, 9.482e-11, 3.91857e-34, 2.0547e-10, 3.91857e-34, 5.7652e-09, 3.91857e-34, 3.91857e-34, 3.91857e-34
0.340986, 0, 8.54686e-09, 2.64462e-33, 1.41421, -8.54686e-09, 0, 2.64462e-33, 2.64462e-33, 2.64462e-33, 2.64462e-33, 2.64462e-33, 2.64462e-33, 2.64462e-33, 2.64462e-33, 2.64462e-33, 2.64462e-33, 2.64462e-33, 1.10913e-10, 2.64462e-33, 2.64462e-33, 1.43364e-10, 2.64462e-33, 3.07922e-10, 2.64462e-33, 7.98466e-09, 2.64462e-33, 2.64462e-33, 2.64462e-33
0.348878, 0, 1.1835e-08, 1.7117e-32, 1.41421, -1.1835e-08, 0, 1.7117e-32, 1.7117e-32, 1.7117e-32, 1.7117e-32, 1.7117e-32, 1.7117e-32, 1.7117e-32, 1.7117e-32, 1.7117e-32, 1.7117e-32, 1.7117e-32, 1.53242e-10, 1.7117e-32, 1.7117e-32, 2.16858e-10, 1.7117e-32, 4.6065e-10, 1.7117e-32, 1.10043e-08, 1.7117e-32, 1.7117e-32, 1.7117e-32
0.356771, 0, 1.63185e-08, 1.05237e-31, 1.41421, -1.63185e-08, 0, 1.05237e-31, 1.05237e-31, 1.05237e-31, 1.05237e-31, 1.05237e-31, 1.05237e-31, 1.05237e-31, 1.05237e-31, 1.05237e-31, 1.05237e-31, 1.05237e-31, 2.10765e-10, 1.05237e-31, 1.05237e-31, 3.28156e-10, 1.05237e-31, 6.87949e-10, 1.05237e-31, 1.50917e-08, 1.05237e-31, 1.05237e-31, 1.05237e-31
0.364664, 0, 2.24077e-08, 5.99071e-31, 1.41421, -2.24077e-08, 0, 5.99071e-31, 5.99071e-31, 5.99071e-31, 5.99071e-31, 5.99071e-31, 5.99071e-31, 5.99071e-31, 5.99071e-31, 5.99071e-31, 5.99071e-31, 5.99071e-31, 2.88582e-10, 5.99071e-31, 5.99071e-31, 4.96695e-10, 5.99071e-31, 1.02565e-09, 5.99071e-31, 2.05968e-08, 5.99071e-31, 5.99071e-31, 5.99071e-31
0.372556, 0, 3.0646e-08, 3.20949e-30, 1.41421, -3.0646e-08, 0, 3.20949e-30, 3.20949e-30, 3.20949e-30, 3.20949e-30, 3.20949e-30, 3.20949e-30, 3.20949e-30, 3.20949e-30, 3.20949e-30, 3.20949e-30, 3.20949e-30, 3.93388e-10, 3.20949e-30, 3.20949e-30, 7.51817e-10, 3.20949e-30, 1.52649e-09, 3.20949e-30, 2.79743e-08, 3.20949e-30, 3.20949e-30, 3.20949e-30
0.380449, 0, 4.17514e-08, 1.61466e-29, 1.41421, -4.17514e-08, 0, 1.61466e-29, 1.61466e-29, 1.61466e-29, 1.61466e-29, 1.61466e-29, 1.61466e-29, 1.61466e-29, 1.61466e-29, 1.61466e-29, 1.61466e-29, 1.61466e-29, 5.33927e-10, 1.61466e-29, 1.61466e-29, 1.13771e-09, 1.61466e-29, 2.2678e-09, 1.61466e-29, 3.7812e-08, 1.61466e-29, 1.61466e-29, 1.61466e-29
0.388342, 0, 5.66706e-08, 7.64652e-29, 1.41421, -5.66706e-08, 0, 7.64652e-29, 7.64652e-29, 7.64652e-29, 7.64652e-29, 7.64652e-29, 7.64652e-29, 7.64652e-29, 7.64652e-29, 7.64652e-29, 7.64652e-29, 7.64652e-29, 7.21581e-10, 7.64652e-29, 7.64652e-29, 1.72072e-09, 7.64652e-29, 3.36276e-09, 7.64652e-29, 5.08655e-08, 7.64652e-29, 7.64652e-29, 7.64652e-29
0.396235, 0, 7.66491e-08, 3.42904e-28, 1.41421, -7.66491e-08, 0, 3.42904e-28, 3.42904e-28, 3.42904e-28, 3.42904e-28, 3.42904e-28, 3.42904e-28, 3.42904e-28, 3.42904e-28, 3.42904e-28, 3.42904e-28, 3.42904e-28, 9.71094e-10, 3.42904e-28, 3.42904e-28, 2.60014e-09, 3.42904e-28, 4.97631e-09, 3.42904e-28, 6.81016e-08, 3.42904e-28, 3.42904e-28, 3.42904e-28
0.404127, 0, 1.03323e-07, 1.45706e-27, 1.41421, -1.03323e-07, 0, 1.45706e-27, 1.45706e-27, 1.45706e-27, 1.45706e-27, 1.45706e-27, 1.45706e-27, 1.45706e-27, 1.45706e-27, 1.45706e-27, 1.45706e-27, 1.45706e-27, 1.30149e-09, 1.45706e-27, 1.45706e-27, 3.92396e-09, 1.45706e-27, 7.34794e-09, 1.45706e-27, 9.07495e-08, 1.45706e-27, 1.45706e-27, 1.45706e-27
0.41202, 0, 1.38838e-07, 5.8783e-27, 1.41421, -1.38838e-07, 0, 5.8783e-27, 5.8783e-27, 5.8783e-27, 5.8783e-27, 5.8783e-27, 5.8783e-27, 5.8783e-27, 5.8783e-27, 5.8783e-27, 5.8783e-27, 5.8783e-27, 1.73723e-09, 5.8783e-27, 5.8783e-27, 5.91185e-09, 5.8783e-27, 1.08239e-08, 5.8783e-27, 1.20365e-07, 5.8783e-27, 5.8783e-27, 5.8783e-27
0.419913, 0, 1.86007e-07, 2.25703e-26, 1.41421, -1.86007e-07, 0, 2.25703e-26, 2.25703e-26, 2.25703e-26, 2.25703e-26, 2.25703e-26, 2.25703e-26, 2.25703e-26, 2.25703e-26, 2.25703e-26, 2.25703e-26, 2.25703e-26, 2.30964e-09, 2.25703e-26, 2.25703e-26, 8.88841e-09, 2.25703e-26, 1.59027e-08, 2.25703e-26, 1.58907e-07, 2.25703e-26, 2.25703e-26, 2.25703e-26
0.427806, 0, 2.48515e-07, 8.26705e-26, 1.41421, -2.48515e-07, 0, 8.26705e-26, 8.26705e-26, 8.26705e-26, 8.26705e-26, 8.26705e-26, 8.26705e-26, 8.26705e-26, 1.16488e-12, 8.26705e-26, 8.26705e-26, 8.26705e-26, 3.05863e-09, 8.26705e-26, 8.26705e-26, 1.33308e-08, 8.26705e-26, 2.3298e-08, 8.26705e-26, 2.08826e-07, 8.26705e-26, 8.26705e-26, 8.26705e-26
0.435698, 0, 3.3118e-07, 2.89556e-25, 1.41421, -3.3118e-07, 0, 2.89556e-25, 2.89556e-25, 2.89556e-25, 2.89556e-25, 2.89556e-25, 2.89556e-25, 2.89556e-25, 3.56229e-12, 2.89556e-25, 2.89556e-25, 2.89556e-25, 4.03493e-09, 2.89556e-25, 2.89556e-25, 1.99369e-08, 2.89556e-25, 3.40261e-08, 2.89556e-25, 2.73178e-07, 2.89556e-25, 2.89556e-25, 2.89556e-25
0.443591, 0, 4.4192e-07, 9.8296e-25, 1.41421, -4.4192e-07, 0, 1.95814e-14, 8.39463e-12, 1.5788e-12, 3.90879e-11, 1.1623e-10, 7.37949e-10, 1.92604e-11, 5.96536e-11, 8.19967e-11, 3.55208e-11, 4.14247e-10, 5.30288e-09, 9.49526e-12, 3.86183e-13, 2.97217e-08, 3.44111e-13, 4.95265e-08, 6.04898e-16, 3.558e-07, 9.8296e-25, 9.8296e-25, 4.52209e-11
0.451484, 0, 5.89258e-07, 1.97643e-10, 1.41421, -5.89258e-07, 1.97643e-10, 1.97703e-10, 2.23234e-10, 2.02456e-10, 3.16802e-10, 5.5197e-10, 2.44727e-09, 2.56358e-10, 3.71893e-10, 4.47609e-10, 3.05928e-10, 1.46047e-09, 7.14099e-09, 2.2659e-10, 1.98821e-10, 4.43527e-08, 2.01325e-10, 7.20222e-08, 1.97645e-10, 4.61555e-07, 1.97643e-10, 1.97643e-10, 3.35499e-10
0.459377, 0, 7.85648e-07, 5.97161e-10, 1.41421, -7.85648e-07, 5.97161e-10, 5.97302e-10, 6.57398e-10, 6.0849e-10, 8.77641e-10, 1.43118e-09, 5.8924e-09, 7.35366e-10, 1.00169e-09, 1.18554e-09, 8.52045e-10, 3.56964e-09, 9.65515e-09, 6.65296e-10, 5.99933e-10, 6.59463e-08, 6.10989e-10, 1.0435e-07, 5.97166e-10, 5.96238e-07, 5.97161e-10, 5.97161e-10, 9.21649e-10
0.467269, 0, 1.04865e-06, 1.39687e-09, 1.41421, -1.04865e-06, 1.39687e-09, 1.39717e-09, 1.52578e-09, 1.42112e-09, 1.99713e-09, 3.18176e-09, 1.27292e-08, 1.69264e-09, 2.25673e-09, 2.65605e-09, 1.94235e-09, 7.75827e-09, 1.31708e-08, 1.54269e-09, 1.4028e-09, 9.7717e-08, 1.43313e-09, 1.50642e-07, 1.39688e-09, 7.67239e-07, 1.39687e-09, 1.39687e-09, 2.09131e-09
0.475162, 0, 1.40305e-06, 2.97459e-09, 1.41421, -1.40305e-06, 2.97459e-09, 2.97521e-09, 3.23747e-09, 3.02403e-09, 4.19862e-09, 6.61429e-09, 2.60831e-08, 3.57772e-09, 4.72047e-09, 5.54228e-09, 4.08691e-09, 1.59466e-08, 1.8224e-08, 3.27193e-09, 2.98669e-09, 1.44327e-07, 3.05769e-09, 2.16704e-07, 2.97461e-09, 9.8362e-07, 2.97459e-09, 2.97459e-09, 4.39067e-09
0.483055, 0, 1.88475e-06, 6.04176e-09, 1.41421, -1.88475e-06, 6.04176e-09, 6.04297e-09, 6.5618e-09, 6.13956e-09, 8.46322e-09, 1.32421e-08, 5.17571e-08, 7.23492e-09, 9.48323e-09, 1.11214e-08, 8.24224e-09, 3.1704e-08, 2.57227e-08, 6.62998e-09, 6.06568e-09, 2.12533e-07, 6.21919e-09, 3.10688e-07, 6.0418e-09, 1.25681e-06, 6.04176e-09, 6.04176e-09, 8.84315e-09
0.490947, 0, 2.54822e-06, 1.19185e-08, 1.41421, -2.54822e-06, 1.19185e-08, 1.19208e-08, 1.29244e-08, 1.21077e-08, 1.66024e-08, 2.58465e-08, 1.00348e-07, 1.42265e-08, 1.9417e-08, 2.17442e-08, 1.6175e-08, 6.15582e-08, 3.72296e-08, 1.30563e-08, 1.19648e-08, 3.12141e-07, 1.22811e-08, 4.44533e-07, 1.19186e-08, 1.60134e-06, 1.19185e-08, 1.19185e-08, 1.73374e-08
0.49884, 0, 3.47271e-06, 2.30047e-08, 1.41421, -3.47271e-06, 2.30047e-08, 2.30091e-08, 2.49142e-08, 2.33638e-08, 3.18959e-08, 4.94434e-08, 1.90865e-07, 2.73858e-08, 3.8203e-08, 4.16563e-08, 3.10845e-08, 1.17233e-07, 5.54433e-08, 2.51645e-08, 2.30925e-08, 4.57366e-07, 2.37235e-08, 6.33736e-07, 2.30048e-08, 2.03593e-06, 2.30047e-08, 2.30047e-08, 3.3291e-08
0.506733, 0, 4.7921e-06, 4.35916e-08, 1.41421, -4.7921e-06, 4.35916e-08, 4.35999e-08, 4.71549e-08, 4.42617e-08, 6.01836e-08, 9.29289e-08, 3.56836e-07, 5.17672e-08, 8.38846e-08, 7.83975e-08, 5.86694e-08, 2.19431e-07, 8.50211e-08, 4.76221e-08, 4.37555e-08, 6.68877e-07, 4.49832e-08, 9.01311e-07, 4.35918e-08, 2.58528e-06, 4.35916e-08, 4.35916e-08, 6.27869e-08
0.514626, 0, 6.69735e-06, 8.12211e-08, 1.41421, -6.69735e-06, 8.12211e-08, 8.12363e-08, 8.77638e-08, 8.24516e-08, 1.11686e-07, 1.7181e-07, 6.56376e-07, 9.62325e-08, 1.70046e-07, 1.45129e-07, 1.08906e-07, 4.04084e-07, 1.33952e-07, 8.86217e-08, 8.15221e-08, 9.76981e-07, 8.38623e-08, 1.27944e-06, 8.12216e-08, 3.28275e-06, 8.12211e-08, 8.12211e-08, 1.16466e-07
0.522518, 0, 9.49566e-06, 1.48918e-07, 1.41421, -9.49566e-06, 1.48918e-07, 1.48945e-07, 1.60743e-07, 1.51142e-07, 2.03982e-07, 3.12654e-07, 1.18848e-06, 1.7605e-07, 3.30224e-07, 2.64428e-07, 1.98957e-07, 7.32477e-07, 2.15804e-07, 1.62294e-07, 1.49462e-07, 1.42562e-06, 1.53843e-07, 1.81385e-06, 1.48919e-07, 4.17461e-06, 1.48918e-07, 1.48918e-07, 2.12621e-07
0.530411, 0, 1.36698e-05, 2.6879e-07, 1.41421, -1.36698e-05, 2.6879e-07, 2.68839e-07, 2.89836e-07, 2.72748e-07, 3.66787e-07, 5.6019e-07, 2.1189e-06, 3.17077e-07, 6.23519e-07, 4.74363e-07, 3.57844e-07, 1.30735e-06, 3.53347e-07, 2.92595e-07, 2.69758e-07, 2.07865e-06, 2.77823e-07, 2.56974e-06, 2.68791e-07, 5.32648e-06, 2.6879e-07, 2.6879e-07, 3.82163e-07
0.538304, 0, 1.99699e-05, 4.77697e-07, 1.41421, -1.99699e-05, 4.77697e-07, 4.77783e-07, 5.14583e-07, 4.84634e-07, 6.49449e-07, 9.8841e-07, 3.72023e-06, 5.62327e-07, 1.14357e-06, 8.37989e-07, 6.33775e-07, 2.29789e-06, 5.84239e-07, 5.19419e-07, 4.79394e-07, 3.03005e-06, 4.94008e-07, 3.64054e-06, 4.777e-07, 6.83372e-06, 4.77697e-07, 4.77697e-07, 6.76397e-07
0.546197, 0, 2.95876e-05, 8.36034e-07, 1.41421, -2.95876e-05, 8.36034e-07, 8.36182e-07, 8.99703e-07, 8.48008e-07, 1.1325e-06, 1.71759e-06, 6.43304e-06, 9.82115e-07, 2.0705e-06, 1.45794e-06, 1.10544e-06, 3.97791e-06, 9.6984e-07, 9.08051e-07, 8.38963e-07, 4.41701e-06, 8.65042e-07, 5.1606e-06, 8.36038e-07, 8.83675e-06, 8.36034e-07, 8.36034e-07, 1.17901e-06
