   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_746.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0633435, 0, 9.04478e-13, 0, 1.41421, -9.04478e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23231e-15, 0, 1.59368e-13, 0, 7.42878e-13, 0, 0, 0
0.0712205, 0, 1.3552e-12, 0, 1.41421, -1.3552e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39439e-15, 0, 2.45556e-13, 0, 1.10625e-12, 0, 0, 0
0.0790974, 0, 2.0225e-12, 0, 1.41421, -2.0225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14175e-15, 0, 3.76945e-13, 0, 1.64041e-12, 0, 0, 0
0.0869744, 0, 3.00657e-12, 0, 1.41421, -3.00657e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7599e-15, 0, 5.765e-13, 0, 2.42231e-12, 0, 0, 0
0.0948513, 0, 4.45211e-12, 0, 1.41421, -4.45211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16685e-14, 0, 8.78479e-13, 0, 3.56196e-12, 0, 0, 0
0.102728, 0, 6.56728e-12, 0, 1.41421, -6.56728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74834e-14, 0, 1.3338e-12, 0, 5.21599e-12, 0, 0, 0
0.110605, 0, 9.65044e-12, 0, 1.41421, -9.65044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61055e-14, 0, 2.0179e-12, 0, 7.60643e-12, 0, 0, 0
0.118482, 0, 1.41276e-11, 0, 1.41421, -1.41276e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88488e-14, 0, 3.04213e-12, 0, 1.10466e-11, 0, 0, 0
0.126359, 0, 2.06045e-11, 0, 1.41421, -2.06045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76251e-14, 0, 4.57029e-12, 0, 1.59766e-11, 0, 0, 0
0.134236, 0, 2.99398e-11, 0, 1.41421, -2.99398e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52105e-14, 0, 6.84265e-12, 0, 2.30119e-11, 0, 0, 0
0.142113, 0, 4.33457e-11, 0, 1.41421, -4.33457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25626e-13, 0, 1.02104e-11, 0, 3.30097e-11, 0, 0, 0
0.14999, 0, 6.2528e-11, 0, 1.41421, -6.2528e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8469e-13, 0, 1.51854e-11, 0, 4.71579e-11, 0, 0, 0
0.157867, 0, 8.98782e-11, 0, 1.41421, -8.98782e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70802e-13, 0, 2.25114e-11, 0, 6.70961e-11, 0, 0, 0
0.165744, 0, 1.28739e-10, 0, 1.41421, -1.28739e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96085e-13, 0, 3.32661e-11, 0, 9.50766e-11, 0, 0, 0
0.173621, 0, 1.83765e-10, 0, 1.41421, -1.83765e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78011e-13, 0, 4.90067e-11, 0, 1.3418e-10, 0, 0, 0
0.181498, 0, 2.61423e-10, 0, 1.41421, -2.61423e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41756e-13, 0, 7.19778e-11, 0, 1.88603e-10, 0, 0, 0
0.189375, 0, 3.70663e-10, 0, 1.41421, -3.70663e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22359e-12, 0, 1.05406e-10, 0, 2.64033e-10, 0, 0, 0
0.197252, 0, 5.2384e-10, 0, 1.41421, -5.2384e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77575e-12, 0, 1.53919e-10, 0, 3.68145e-10, 0, 0, 0
0.205129, 0, 7.37971e-10, 0, 1.41421, -7.37971e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57355e-12, 0, 2.24141e-10, 0, 5.11257e-10, 0, 0, 0
0.213006, 0, 1.03642e-09, 1.58347e-43, 1.41421, -1.03642e-09, 1.58347e-43, 0, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 3.72558e-12, 1.58347e-43, 3.25527e-10, 1.58347e-43, 7.07168e-10, 1.58347e-43, 1.58347e-43, 1.58347e-43
0.220883, 0, 1.4512e-09, 2.65826e-42, 1.41421, -1.4512e-09, 2.65826e-42, 0, 2.65826e-42, 2.65826e-42, 2.65826e-42, 2.65826e-42, 2.65826e-42, 2.65826e-42, 2.65826e-42, 2.65826e-42, 2.65826e-42, 2.65826e-42, 2.65826e-42, 2.65826e-42, 5.38851e-12, 2.65826e-42, 4.71555e-10, 2.65826e-42, 9.74258e-10, 2.65826e-42, 2.65826e-42, 2.65826e-42
0.22876, 0, 2.02608e-09, 3.81125e-41, 1.41421, -2.02608e-09, 3.81125e-41, 0, 3.81125e-41, 3.81125e-41, 3.81125e-41, 3.81125e-41, 3.81125e-41, 3.81125e-41, 3.81125e-41, 3.81125e-41, 3.81125e-41, 3.81125e-41, 3.81125e-41, 3.81125e-41, 7.78859e-12, 3.81125e-41, 6.81391e-10, 3.81125e-41, 1.3369e-09, 3.81125e-41, 3.81125e-41, 3.81125e-41
0.236636, 0, 2.82077e-09, 4.83877e-40, 1.41421, -2.82077e-09, 4.83877e-40, 0, 4.83877e-40, 4.83877e-40, 4.83877e-40, 4.83877e-40, 4.83877e-40, 4.83877e-40, 4.83877e-40, 4.83877e-40, 4.83877e-40, 4.83877e-40, 4.83877e-40, 4.83877e-40, 1.12528e-11, 4.83877e-40, 9.8225e-10, 4.83877e-40, 1.82727e-09, 4.83877e-40, 4.83877e-40, 4.83877e-40
0.244513, 0, 3.91661e-09, 5.50466e-39, 1.41421, -3.91661e-09, 5.50466e-39, 0, 5.50466e-39, 5.50466e-39, 5.50466e-39, 5.50466e-39, 5.50466e-39, 5.50466e-39, 5.50466e-39, 5.50466e-39, 5.50466e-39, 5.50466e-39, 5.50466e-39, 5.50466e-39, 1.62543e-11, 5.50466e-39, 1.4127e-09, 5.50466e-39, 2.48766e-09, 5.50466e-39, 5.50466e-39, 5.50466e-39
0.25239, 0, 5.42417e-09, 5.65241e-38, 1.41421, -5.42417e-09, 5.65241e-38, 0, 5.65241e-38, 5.65241e-38, 5.65241e-38, 5.65241e-38, 5.65241e-38, 5.65241e-38, 5.65241e-38, 5.65241e-38, 5.65241e-38, 5.65241e-38, 5.65241e-38, 5.65241e-38, 2.34775e-11, 5.65241e-38, 2.02728e-09, 5.65241e-38, 3.37341e-09, 5.65241e-38, 5.65241e-38, 5.65241e-38
0.260267, 0, 7.49361e-09, 5.26124e-37, 1.41421, -7.49361e-09, 5.26124e-37, 0, 5.26124e-37, 5.26124e-37, 5.26124e-37, 5.26124e-37, 5.26124e-37, 5.26124e-37, 5.26124e-37, 5.26124e-37, 5.26124e-37, 5.26124e-37, 5.26124e-37, 5.26124e-37, 3.39144e-11, 5.26124e-37, 2.90306e-09, 5.26124e-37, 4.55664e-09, 5.26124e-37, 5.26124e-37, 5.26124e-37
0.268144, 0, 1.03285e-08, 4.46513e-36, 1.41421, -1.03285e-08, 4.46513e-36, 0, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.46513e-36, 4.90015e-11, 4.46513e-36, 4.14866e-09, 4.46513e-36, 6.13087e-09, 4.46513e-36, 4.46513e-36, 4.46513e-36
0.276021, 0, 1.42047e-08, 3.47151e-35, 1.41421, -1.42047e-08, 3.47151e-35, 0, 3.47151e-35, 3.47151e-35, 3.47151e-35, 3.47151e-35, 3.47151e-35, 3.47151e-35, 3.47151e-35, 3.47151e-35, 3.47151e-35, 3.47151e-35, 3.47151e-35, 3.47151e-35, 7.08208e-11, 3.47151e-35, 5.91698e-09, 3.47151e-35, 8.21693e-09, 3.47151e-35, 3.47151e-35, 3.47151e-35
0.283898, 0, 1.94954e-08, 2.48433e-34, 1.41421, -1.94954e-08, 2.48433e-34, 0, 2.48433e-34, 2.48433e-34, 2.48433e-34, 2.48433e-34, 2.48433e-34, 2.48433e-34, 2.48433e-34, 2.48433e-34, 2.48433e-34, 2.48433e-34, 2.48433e-34, 2.48433e-34, 1.02389e-10, 2.48433e-34, 8.42286e-09, 2.48433e-34, 1.09702e-08, 2.48433e-34, 2.48433e-34, 2.48433e-34
0.291775, 0, 2.67052e-08, 1.64374e-33, 1.41421, -2.67052e-08, 1.64374e-33, 0, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.64374e-33, 1.48072e-10, 1.64374e-33, 1.19676e-08, 1.64374e-33, 1.45896e-08, 1.64374e-33, 1.64374e-33, 1.64374e-33
0.299652, 0, 3.65157e-08, 1.00424e-32, 1.41421, -3.65157e-08, 1.00424e-32, 0, 1.00424e-32, 1.00424e-32, 1.00424e-32, 1.00424e-32, 1.00424e-32, 1.00424e-32, 1.00424e-32, 1.00424e-32, 1.00424e-32, 1.00424e-32, 1.00424e-32, 1.00424e-32, 2.1419e-10, 1.00424e-32, 1.69728e-08, 1.00424e-32, 1.93287e-08, 1.00424e-32, 1.00424e-32, 1.00424e-32
0.307529, 0, 4.98472e-08, 6.09563e-32, 1.41421, -4.98472e-08, 6.09563e-32, 0, 6.09563e-32, 6.09563e-32, 6.09563e-32, 6.09563e-32, 6.09563e-32, 6.09563e-32, 6.09563e-32, 6.09563e-32, 6.09563e-32, 6.09563e-32, 6.09563e-32, 6.09563e-32, 3.09873e-10, 6.09563e-32, 2.40276e-08, 6.09563e-32, 2.55097e-08, 6.09563e-32, 6.09563e-32, 6.09563e-32
0.315406, 0, 6.79407e-08, 3.33286e-31, 1.41421, -6.79407e-08, 3.33286e-31, 0, 3.33286e-31, 3.33286e-31, 3.33286e-31, 3.33286e-31, 3.33286e-31, 3.33286e-31, 3.33286e-31, 3.33286e-31, 3.33286e-31, 3.33286e-31, 3.33286e-31, 3.33286e-31, 4.48292e-10, 3.33286e-31, 3.3953e-08, 3.33286e-31, 3.35394e-08, 3.33286e-31, 3.33286e-31, 3.33286e-31
0.323283, 0, 9.2469e-08, 1.75772e-30, 1.41421, -9.2469e-08, 1.75772e-30, 0, 1.75772e-30, 1.75772e-30, 1.75772e-30, 1.75772e-30, 1.75772e-30, 1.75772e-30, 1.75772e-30, 1.75772e-30, 1.75772e-30, 1.75772e-30, 1.75772e-30, 1.75772e-30, 6.48414e-10, 1.75772e-30, 4.78903e-08, 1.75772e-30, 4.39303e-08, 1.75772e-30, 1.75772e-30, 1.75772e-30
0.33116, 0, 1.25684e-07, 8.75953e-30, 1.41421, -1.25684e-07, 8.75953e-30, 0, 8.75953e-30, 8.75953e-30, 8.75953e-30, 8.75953e-30, 8.75953e-30, 8.75953e-30, 8.75953e-30, 8.75953e-30, 8.75953e-30, 8.75953e-30, 8.75953e-30, 8.75953e-30, 9.37488e-10, 8.75953e-30, 6.74222e-08, 8.75953e-30, 5.73247e-08, 8.75953e-30, 8.75953e-30, 8.75953e-30
0.339037, 0, 1.70616e-07, 4.10751e-29, 1.41421, -1.70616e-07, 4.10751e-29, 0, 4.10751e-29, 4.10751e-29, 4.10751e-29, 4.10751e-29, 4.10751e-29, 4.10751e-29, 4.10751e-29, 4.10751e-29, 4.10751e-29, 4.10751e-29, 4.10751e-29, 4.10751e-29, 1.35456e-09, 4.10751e-29, 9.47376e-08, 4.10751e-29, 7.45241e-08, 4.10751e-29, 4.10751e-29, 4.10751e-29
0.346914, 0, 2.31334e-07, 1.84276e-28, 1.41421, -2.31334e-07, 1.84276e-28, 0, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.84276e-28, 1.95541e-09, 1.84276e-28, 1.32853e-07, 1.84276e-28, 9.65252e-08, 1.84276e-28, 1.84276e-28, 1.84276e-28
0.354791, 0, 3.13296e-07, 7.88212e-28, 1.41421, -3.13296e-07, 7.88212e-28, 0, 7.88212e-28, 7.88212e-28, 7.88212e-28, 7.88212e-28, 7.88212e-28, 7.88212e-28, 7.88212e-28, 7.88212e-28, 7.88212e-28, 7.88212e-28, 7.88212e-28, 7.88212e-28, 2.81948e-09, 7.88212e-28, 1.85915e-07, 7.88212e-28, 1.24561e-07, 7.88212e-28, 7.88212e-28, 7.88212e-28
0.362668, 0, 4.23812e-07, 3.20483e-27, 1.41421, -4.23812e-07, 3.20483e-27, 0, 3.20483e-27, 3.20483e-27, 3.20483e-27, 3.20483e-27, 3.20483e-27, 3.20483e-27, 3.20483e-27, 3.20483e-27, 3.20483e-27, 3.20483e-27, 3.20483e-27, 3.20483e-27, 4.05954e-09, 3.20483e-27, 2.59599e-07, 3.20483e-27, 1.60153e-07, 3.20483e-27, 3.20483e-27, 3.20483e-27
0.370545, 0, 5.72651e-07, 1.24034e-26, 1.41421, -5.72651e-07, 1.24034e-26, 0, 1.24034e-26, 1.24034e-26, 1.24034e-26, 1.24034e-26, 1.24034e-26, 1.24034e-26, 1.24034e-26, 1.24034e-26, 1.24034e-26, 1.24034e-26, 1.24034e-26, 1.24034e-26, 5.83501e-09, 1.24034e-26, 3.61647e-07, 1.24034e-26, 2.05169e-07, 1.24034e-26, 1.24034e-26, 1.24034e-26
0.378422, 0, 7.72837e-07, 4.57691e-26, 1.41421, -7.72837e-07, 4.57691e-26, 0, 4.57691e-26, 4.57691e-26, 4.57691e-26, 4.57691e-26, 4.57691e-26, 4.57691e-26, 1.1249e-13, 4.57691e-26, 4.57691e-26, 4.57691e-26, 4.57691e-26, 4.57691e-26, 8.37047e-09, 4.57691e-26, 5.02576e-07, 4.57691e-26, 2.6189e-07, 4.57691e-26, 4.57691e-26, 4.57691e-26
0.386299, 0, 1.04169e-06, 1.61362e-25, 1.41421, -1.04169e-06, 1.61362e-25, 0, 1.61362e-25, 1.61362e-25, 1.61362e-25, 1.61362e-25, 1.61362e-25, 1.61362e-25, 3.25838e-13, 1.61362e-25, 1.61362e-25, 1.61362e-25, 1.61362e-25, 1.61362e-25, 1.19809e-08, 1.61362e-25, 6.96611e-07, 1.61362e-25, 3.33099e-07, 1.61362e-25, 1.61362e-25, 1.61362e-25
0.394176, 0, 1.40218e-06, 5.48487e-25, 1.41421, -1.40218e-06, 5.48487e-25, 0, 5.48487e-25, 5.48487e-25, 5.48487e-25, 5.48487e-25, 5.48487e-25, 5.48487e-25, 7.24312e-13, 5.48487e-25, 5.48487e-25, 5.48487e-25, 5.48487e-25, 5.48487e-25, 1.71062e-08, 5.48487e-25, 9.62906e-07, 5.48487e-25, 4.22167e-07, 5.48487e-25, 5.48487e-25, 5.48487e-25
0.402052, 0, 1.88603e-06, 1.02075e-10, 1.41421, -1.88603e-06, 1.12017e-10, 1.02075e-10, 1.05199e-10, 1.21447e-10, 2.72082e-10, 1.07295e-10, 2.74414e-10, 5.61128e-10, 1.08503e-10, 1.62236e-10, 1.19012e-10, 3.52249e-10, 1.07022e-10, 1.02294e-10, 2.44604e-08, 1.02379e-10, 1.32723e-06, 1.02076e-10, 5.33341e-07, 1.02075e-10, 1.02075e-10, 1.27028e-10
0.409929, 0, 2.53309e-06, 2.95182e-10, 1.41421, -2.53309e-06, 3.23884e-10, 2.95182e-10, 3.04201e-10, 3.51107e-10, 7.85981e-10, 3.10252e-10, 7.92713e-10, 1.62044e-09, 3.12322e-10, 4.68862e-10, 3.44078e-10, 1.01742e-09, 3.09465e-10, 2.95814e-10, 3.4882e-08, 3.01527e-10, 1.82382e-06, 2.95186e-10, 6.71506e-07, 2.95182e-10, 2.95182e-10, 3.67221e-10
0.417806, 0, 3.39698e-06, 6.54194e-10, 1.41421, -3.39698e-06, 7.17828e-10, 6.54194e-10, 6.74189e-10, 7.78186e-10, 1.74235e-09, 6.87605e-10, 1.75728e-09, 3.59243e-09, 6.91191e-10, 1.03926e-09, 7.62601e-10, 2.25547e-09, 6.85862e-10, 6.55596e-10, 4.96124e-08, 6.72766e-10, 2.49814e-06, 6.54202e-10, 8.42828e-07, 6.54194e-10, 6.54194e-10, 8.13913e-10
0.425683, 0, 4.54802e-06, 1.31397e-09, 1.41421, -4.54802e-06, 1.44182e-09, 1.31397e-09, 1.35414e-09, 1.56309e-09, 3.50028e-09, 1.3811e-09, 3.53027e-09, 7.21746e-09, 1.38731e-09, 2.08764e-09, 1.53178e-09, 4.53124e-09, 1.37759e-09, 1.31678e-09, 7.03893e-08, 1.3571e-09, 3.41022e-06, 1.31398e-09, 1.05453e-06, 1.31397e-09, 1.31397e-09, 1.63487e-09
0.43356, 0, 6.07887e-06, 2.51173e-09, 1.41421, -6.07887e-06, 2.75615e-09, 2.51173e-09, 2.58853e-09, 2.988e-09, 6.69146e-09, 2.64007e-09, 6.74879e-09, 1.37978e-08, 2.65064e-09, 3.99082e-09, 2.92813e-09, 8.66242e-09, 2.63337e-09, 2.51711e-09, 9.9638e-08, 2.60203e-09, 4.63913e-06, 2.51176e-09, 1.31548e-06, 2.51173e-09, 2.51173e-09, 3.12523e-09
0.441437, 0, 8.11805e-06, 4.65898e-09, 1.41421, -8.11805e-06, 5.11237e-09, 4.65898e-09, 4.80145e-09, 5.54242e-09, 1.24121e-08, 4.89704e-09, 1.25184e-08, 2.55938e-08, 4.92431e-09, 7.40257e-09, 5.43138e-09, 1.6068e-08, 4.88461e-09, 4.66897e-09, 1.40744e-07, 4.83728e-09, 6.29516e-06, 4.65904e-09, 1.63646e-06, 4.65898e-09, 4.65898e-09, 5.79697e-09
0.449314, 0, 1.08163e-05, 8.46024e-09, 1.41421, -1.08163e-05, 9.28356e-09, 8.46024e-09, 8.71894e-09, 1.00645e-08, 2.25392e-08, 8.89252e-09, 2.27323e-08, 4.64763e-08, 9.03967e-09, 1.34424e-08, 9.86284e-09, 2.91782e-08, 8.86996e-09, 8.47837e-09, 1.98435e-07, 8.79919e-09, 8.50405e-06, 8.46034e-09, 2.0307e-06, 8.46024e-09, 8.46024e-09, 1.05267e-08
0.457191, 0, 1.43875e-05, 1.51054e-08, 1.41421, -1.43875e-05, 1.65755e-08, 1.51054e-08, 1.55673e-08, 1.79699e-08, 4.02444e-08, 1.58772e-08, 4.05892e-08, 8.29858e-08, 1.70713e-08, 2.40014e-08, 1.76098e-08, 5.20988e-08, 1.5837e-08, 1.51377e-08, 2.79317e-07, 1.57326e-08, 1.14443e-05, 1.51055e-08, 2.51453e-06, 1.51054e-08, 1.51054e-08, 1.87953e-08
0.465068, 0, 1.91069e-05, 2.65789e-08, 1.41421, -1.91069e-05, 2.91658e-08, 2.65789e-08, 2.73917e-08, 3.16195e-08, 7.08159e-08, 2.79371e-08, 7.14226e-08, 1.46027e-07, 3.11021e-08, 4.22331e-08, 3.09859e-08, 9.16759e-08, 2.78662e-08, 2.66359e-08, 3.9264e-07, 2.77157e-08, 1.5342e-05, 2.65792e-08, 3.10847e-06, 2.65789e-08, 2.65789e-08, 3.30719e-08
0.472945, 0, 2.53372e-05, 4.61443e-08, 1.41421, -2.53372e-05, 5.06359e-08, 4.61443e-08, 4.75557e-08, 5.48962e-08, 1.22951e-07, 4.85026e-08, 1.24005e-07, 2.53538e-07, 5.53244e-08, 7.33241e-08, 5.37961e-08, 1.59169e-07, 4.83795e-08, 4.62433e-08, 5.51696e-07, 4.81698e-08, 2.04874e-05, 4.61449e-08, 3.83861e-06, 4.61443e-08, 4.61443e-08, 5.7418e-08
0.480822, 0, 3.35542e-05, 7.9097e-08, 1.41421, -3.35542e-05, 8.67967e-08, 7.9097e-08, 8.15165e-08, 9.41e-08, 2.10763e-07, 8.31398e-08, 2.12569e-07, 4.34621e-07, 9.65536e-08, 1.2569e-07, 9.22141e-08, 2.7285e-07, 8.29288e-08, 7.92666e-08, 7.74254e-07, 8.26518e-08, 2.7252e-05, 7.9098e-08, 4.73855e-06, 7.9097e-08, 7.9097e-08, 9.84229e-08
0.488699, 0, 4.43878e-05, 1.33912e-07, 1.41421, -4.43878e-05, 1.46948e-07, 1.33912e-07, 1.38008e-07, 1.59314e-07, 3.5684e-07, 1.40757e-07, 3.59897e-07, 7.35861e-07, 1.66076e-07, 2.128e-07, 1.56121e-07, 4.61961e-07, 1.404e-07, 1.34199e-07, 1.08609e-06, 1.40066e-07, 3.61095e-05, 1.33913e-07, 5.85292e-06, 1.33912e-07, 1.33912e-07, 1.66633e-07
0.496576, 0, 5.86715e-05, 2.23971e-07, 1.41421, -5.86715e-05, 2.45777e-07, 2.23971e-07, 2.30823e-07, 2.6646e-07, 5.9685e-07, 2.3542e-07, 6.01965e-07, 1.23082e-06, 2.81099e-07, 3.55923e-07, 2.61119e-07, 7.72682e-07, 2.34823e-07, 2.24452e-07, 1.52318e-06, 2.34488e-07, 4.76629e-05, 2.23974e-07, 7.24157e-06, 2.23971e-07, 2.23971e-07, 2.78702e-07
0.504453, 0, 7.75144e-05, 3.70111e-07, 1.41421, -7.75144e-05, 4.06147e-07, 3.70111e-07, 3.81435e-07, 4.40328e-07, 9.86334e-07, 3.89032e-07, 9.94786e-07, 2.03403e-06, 4.70461e-07, 5.88175e-07, 4.31502e-07, 1.27691e-06, 3.88045e-07, 3.70905e-07, 2.13607e-06, 3.87863e-07, 6.26774e-05, 3.70116e-07, 8.98635e-06, 3.70111e-07, 3.70111e-07, 4.6056e-07
0.51233, 0, 0.000102397, 6.04332e-07, 1.41421, -0.000102397, 6.63176e-07, 6.04332e-07, 6.22822e-07, 7.18992e-07, 1.61059e-06, 6.35228e-07, 1.6244e-06, 3.32144e-06, 7.78656e-07, 9.60419e-07, 7.04579e-07, 2.0851e-06, 6.33616e-07, 6.05628e-07, 2.99568e-06, 6.33938e-07, 8.21236e-05, 6.04339e-07, 1.12011e-05, 6.04332e-07, 6.04332e-07, 7.5203e-07
0.520207, 0, 0.000135307, 9.75101e-07, 1.41421, -0.000135307, 1.07006e-06, 9.75101e-07, 1.00494e-06, 1.16012e-06, 2.59884e-06, 1.02496e-06, 2.62111e-06, 5.35953e-06, 1.27458e-06, 1.5497e-06, 1.13686e-06, 3.36452e-06, 1.02235e-06, 9.77192e-07, 4.20138e-06, 1.0239e-06, 0.000107232, 9.75112e-07, 1.40485e-05, 9.75101e-07, 9.75101e-07, 1.21343e-06
0.528084, 0, 0.000178904, 1.5548e-06, 1.41421, -0.000178904, 1.70622e-06, 1.5548e-06, 1.60238e-06, 1.84984e-06, 4.14405e-06, 1.6343e-06, 4.17957e-06, 8.5463e-06, 2.06355e-06, 2.47106e-06, 1.81275e-06, 5.36502e-06, 1.63015e-06, 1.55813e-06, 5.8918e-06, 1.6343e-06, 0.000139561, 1.55482e-06, 1.77503e-05, 1.5548e-06, 1.5548e-06, 1.93485e-06
0.535961, 0, 0.000236773, 2.45001e-06, 1.41421, -0.000236773, 2.68863e-06, 2.45001e-06, 2.52499e-06, 2.91497e-06, 6.53044e-06, 2.5753e-06, 6.5864e-06, 1.3468e-05, 3.30461e-06, 3.89396e-06, 2.85652e-06, 8.45456e-06, 2.56876e-06, 2.45527e-06, 8.25971e-06, 2.57805e-06, 0.000181091, 2.45004e-06, 2.2623e-05, 2.45001e-06, 2.45001e-06, 3.04894e-06
0.543838, 0, 0.000313734, 3.81547e-06, 1.41421, -0.000313734, 4.18711e-06, 3.81547e-06, 3.93225e-06, 4.53961e-06, 1.01706e-05, 4.0106e-06, 1.02577e-05, 2.09755e-05, 5.23492e-06, 6.06436e-06, 4.44859e-06, 1.31673e-05, 4.00041e-06, 3.82366e-06, 1.15715e-05, 4.01934e-06, 0.000234332, 3.81551e-06, 2.91126e-05, 3.81547e-06, 3.81547e-06, 4.74827e-06
