   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.312932, 0, 1.22493e-10, 1.65003e-41, 1.41421, -1.22493e-10, 1.65003e-41, 0, 1.65003e-41, 1.65003e-41, 1.65003e-41, 1.65003e-41, 1.65003e-41, 1.65003e-41, 1.65003e-41, 1.65003e-41, 1.65003e-41, 1.65003e-41, 1.65003e-41, 2.08353e-15, 1.65003e-41, 6.55884e-11, 1.65003e-41, 5.6903e-11, 1.65003e-41, 1.65003e-41
0.320796, 0, 1.93447e-10, 2.20173e-40, 1.41421, -1.93447e-10, 2.20173e-40, 0, 2.20173e-40, 2.20173e-40, 2.20173e-40, 2.20173e-40, 2.20173e-40, 2.20173e-40, 2.20173e-40, 2.20173e-40, 2.20173e-40, 2.20173e-40, 2.20173e-40, 3.344e-15, 2.20173e-40, 1.06092e-10, 2.20173e-40, 8.73513e-11, 2.20173e-40, 2.20173e-40
0.32866, 0, 3.0413e-10, 2.64213e-39, 1.41421, -3.0413e-10, 2.64213e-39, 0, 2.64213e-39, 2.64213e-39, 2.64213e-39, 2.64213e-39, 2.64213e-39, 2.64213e-39, 2.64213e-39, 2.64213e-39, 2.64213e-39, 2.64213e-39, 2.64213e-39, 5.35068e-15, 2.64213e-39, 1.70953e-10, 2.64213e-39, 1.33172e-10, 2.64213e-39, 2.64213e-39
0.336524, 0, 4.7615e-10, 2.86266e-38, 1.41421, -4.7615e-10, 2.86266e-38, 0, 2.86266e-38, 2.86266e-38, 2.86266e-38, 2.86266e-38, 2.86266e-38, 2.86266e-38, 2.86266e-38, 2.86266e-38, 2.86266e-38, 2.86266e-38, 2.86266e-38, 8.53956e-15, 2.86266e-38, 2.74498e-10, 2.86266e-38, 2.01643e-10, 2.86266e-38, 2.86266e-38
0.344388, 0, 7.42602e-10, 2.80778e-37, 1.41421, -7.42602e-10, 2.80778e-37, 0, 2.80778e-37, 2.80778e-37, 2.80778e-37, 2.80778e-37, 2.80778e-37, 2.80778e-37, 2.80778e-37, 2.80778e-37, 2.80778e-37, 2.80778e-37, 2.80778e-37, 1.36004e-14, 2.80778e-37, 4.39342e-10, 2.80778e-37, 3.03246e-10, 2.80778e-37, 2.80778e-37
0.352253, 0, 1.15413e-09, 2.50877e-36, 1.41421, -1.15413e-09, 2.50877e-36, 0, 2.50877e-36, 2.50877e-36, 2.50877e-36, 2.50877e-36, 2.50877e-36, 2.50877e-36, 2.50877e-36, 2.50877e-36, 2.50877e-36, 2.50877e-36, 2.50877e-36, 2.16255e-14, 2.50877e-36, 7.01144e-10, 2.50877e-36, 4.52964e-10, 2.50877e-36, 2.50877e-36
0.360117, 0, 1.78815e-09, 2.05293e-35, 1.41421, -1.78815e-09, 2.05293e-35, 0, 2.05293e-35, 2.05293e-35, 2.05293e-35, 2.05293e-35, 2.05293e-35, 2.05293e-35, 2.05293e-35, 2.05293e-35, 2.05293e-35, 2.05293e-35, 2.05293e-35, 3.43459e-14, 2.05293e-35, 1.11605e-09, 2.05293e-35, 6.72057e-10, 2.05293e-35, 2.05293e-35
0.367981, 0, 2.76295e-09, 1.54471e-34, 1.41421, -2.76295e-09, 1.54471e-34, 0, 1.54471e-34, 1.54471e-34, 1.54471e-34, 1.54471e-34, 1.54471e-34, 1.54471e-34, 1.54471e-34, 1.54471e-34, 1.54471e-34, 1.54471e-34, 1.54471e-34, 5.4507e-14, 1.54471e-34, 1.77243e-09, 1.54471e-34, 9.90465e-10, 1.54471e-34, 1.54471e-34
0.375845, 0, 4.2593e-09, 1.05111e-33, 1.41421, -4.2593e-09, 1.05111e-33, 0, 1.05111e-33, 1.05111e-33, 1.05111e-33, 1.05111e-33, 1.05111e-33, 1.05111e-33, 1.05111e-33, 1.05111e-33, 1.05111e-33, 1.05111e-33, 1.05111e-33, 8.64677e-14, 1.05111e-33, 2.80916e-09, 1.05111e-33, 1.45005e-09, 1.05111e-33, 1.05111e-33
0.383709, 0, 6.55344e-09, 7.09404e-33, 1.41421, -6.55344e-09, 7.09404e-33, 0, 7.09404e-33, 7.09404e-33, 7.09404e-33, 7.09404e-33, 7.09404e-33, 7.09404e-33, 7.09404e-33, 7.09404e-33, 7.09404e-33, 7.09404e-33, 7.09404e-33, 1.37149e-13, 7.09404e-33, 4.44442e-09, 7.09404e-33, 2.10888e-09, 7.09404e-33, 7.09404e-33
0.391573, 0, 1.00677e-08, 3.88614e-32, 1.41421, -1.00677e-08, 3.88614e-32, 0, 3.88614e-32, 3.88614e-32, 3.88614e-32, 3.88614e-32, 3.88614e-32, 3.88614e-32, 3.88614e-32, 3.88614e-32, 3.88614e-32, 3.88614e-32, 3.88614e-32, 2.17543e-13, 3.88614e-32, 7.02051e-09, 3.88614e-32, 3.04698e-09, 3.88614e-32, 3.88614e-32
0.399438, 0, 1.5448e-08, 2.01357e-31, 1.41421, -1.5448e-08, 2.01357e-31, 0, 2.01357e-31, 2.01357e-31, 2.01357e-31, 2.01357e-31, 2.01357e-31, 2.01357e-31, 2.01357e-31, 2.01357e-31, 2.01357e-31, 2.01357e-31, 2.01357e-31, 3.45096e-13, 2.01357e-31, 1.10739e-08, 2.01357e-31, 4.37377e-09, 2.01357e-31, 2.01357e-31
0.407302, 0, 2.3682e-08, 1.05283e-30, 1.41421, -2.3682e-08, 1.05283e-30, 0, 1.05283e-30, 1.05283e-30, 1.05283e-30, 1.05283e-30, 1.05283e-30, 1.05283e-30, 1.05283e-30, 1.05283e-30, 1.05283e-30, 1.05283e-30, 1.05283e-30, 5.47467e-13, 1.05283e-30, 1.74436e-08, 1.05283e-30, 6.2378e-09, 1.05283e-30, 1.05283e-30
0.415166, 0, 3.62798e-08, 5.30913e-30, 1.41421, -3.62798e-08, 5.30913e-30, 0, 5.30913e-30, 5.30913e-30, 5.30913e-30, 5.30913e-30, 5.30913e-30, 5.30913e-30, 5.30913e-30, 5.30913e-30, 5.30913e-30, 5.30913e-30, 5.30913e-30, 8.68425e-13, 5.30913e-30, 2.74396e-08, 5.30913e-30, 8.83934e-09, 5.30913e-30, 5.30913e-30
0.42303, 0, 5.55757e-08, 5.14243e-29, 1.41421, -5.55757e-08, 5.14243e-29, 0, 5.14243e-29, 5.14243e-29, 5.14243e-29, 5.14243e-29, 5.14243e-29, 5.14243e-29, 5.14243e-29, 5.14243e-29, 5.14243e-29, 5.14243e-29, 5.14243e-29, 1.37832e-12, 5.14243e-29, 4.31277e-08, 5.14243e-29, 1.24465e-08, 5.14243e-29, 5.14243e-29
0.430894, 0, 8.5045e-08, 2.27762e-28, 1.41421, -8.5045e-08, 2.27762e-28, 0, 2.27762e-28, 2.27762e-28, 2.27762e-28, 2.27762e-28, 2.27762e-28, 2.27762e-28, 2.27762e-28, 2.27762e-28, 2.27762e-28, 2.27762e-28, 2.27762e-28, 2.18384e-12, 2.27762e-28, 6.76275e-08, 2.27762e-28, 1.74153e-08, 2.27762e-28, 2.27762e-28
0.438758, 0, 1.30068e-07, 9.6543e-28, 1.41421, -1.30068e-07, 9.6543e-28, 0, 9.6543e-28, 9.6543e-28, 9.6543e-28, 9.6543e-28, 9.6543e-28, 9.6543e-28, 9.6543e-28, 9.6543e-28, 9.6543e-28, 9.6543e-28, 9.6543e-28, 3.45626e-12, 9.6543e-28, 1.05849e-07, 9.6543e-28, 2.42159e-08, 9.6543e-28, 9.6543e-28
0.446623, 0, 1.98784e-07, 3.90344e-27, 1.41421, -1.98784e-07, 3.90344e-27, 0, 3.90344e-27, 3.90344e-27, 3.90344e-27, 3.90344e-27, 3.90344e-27, 3.90344e-27, 3.90344e-27, 3.90344e-27, 3.90344e-27, 3.90344e-27, 3.90344e-27, 5.46147e-12, 3.90344e-27, 1.65314e-07, 3.90344e-27, 3.34642e-08, 3.90344e-27, 3.90344e-27
0.454487, 0, 3.03506e-07, 1.50752e-26, 1.41421, -3.03506e-07, 1.50752e-26, 0, 1.50752e-26, 1.50752e-26, 1.50752e-26, 1.50752e-26, 1.50752e-26, 1.50752e-26, 1.50752e-26, 1.50752e-26, 1.50752e-26, 1.50752e-26, 1.50752e-26, 8.61214e-12, 1.50752e-26, 2.57535e-07, 1.50752e-26, 4.5962e-08, 1.50752e-26, 1.50752e-26
0.462351, 0, 4.6278e-07, 5.56793e-26, 1.41421, -4.6278e-07, 5.56793e-26, 0, 5.56793e-26, 5.56793e-26, 5.56793e-26, 5.56793e-26, 5.56793e-26, 5.56793e-26, 5.56793e-26, 5.56793e-26, 5.56793e-26, 5.56793e-26, 5.56793e-26, 1.35453e-11, 5.56793e-26, 4.00021e-07, 5.56793e-26, 6.27458e-08, 5.56793e-26, 5.56793e-26
0.470215, 0, 7.044e-07, 1.97172e-25, 1.41421, -7.044e-07, 1.97172e-25, 0, 1.97172e-25, 1.97172e-25, 1.97172e-25, 1.97172e-25, 1.97172e-25, 1.97172e-25, 1.97172e-25, 1.97172e-25, 1.97172e-25, 1.97172e-25, 1.97172e-25, 2.12384e-11, 1.97172e-25, 6.19232e-07, 1.97172e-25, 8.5146e-08, 1.97172e-25, 1.97172e-25
0.478079, 0, 1.07037e-06, 6.77152e-25, 1.41421, -1.07037e-06, 2.95348e-11, 0, 6.2722e-15, 2.54332e-11, 2.15289e-10, 9.55371e-12, 1.72868e-10, 4.69186e-11, 5.15756e-11, 1.10443e-12, 4.138e-11, 1.84874e-12, 5.11948e-14, 3.31811e-11, 6.29647e-14, 9.54869e-07, 1.10875e-15, 1.14871e-07, 6.77152e-25, 6.77152e-25
0.485943, 0, 1.6222e-06, 5.78298e-11, 1.41421, -1.6222e-06, 1.55449e-10, 5.78298e-11, 5.78505e-11, 1.41892e-10, 7.69403e-10, 8.94068e-11, 6.29195e-10, 2.12905e-10, 2.28298e-10, 6.14802e-11, 1.94599e-10, 6.39403e-11, 5.7999e-11, 1.09462e-10, 5.87361e-11, 1.46611e-06, 5.78335e-11, 1.54131e-07, 5.78298e-11, 5.78298e-11
0.493808, 0, 2.45086e-06, 1.86095e-10, 1.41421, -2.45086e-06, 4.36617e-10, 1.86095e-10, 1.86148e-10, 4.01825e-10, 2.01223e-09, 2.67132e-10, 1.65241e-09, 5.8407e-10, 6.23572e-10, 1.95463e-10, 5.3709e-10, 2.01776e-10, 1.86529e-10, 2.66079e-10, 1.89422e-10, 2.24025e-06, 1.86104e-10, 2.05663e-07, 1.86095e-10, 1.86095e-10
0.501672, 0, 3.6896e-06, 4.68106e-10, 1.41421, -3.6896e-06, 1.05411e-09, 4.68106e-10, 4.68231e-10, 9.72729e-10, 4.73968e-09, 6.57663e-10, 3.89801e-09, 1.39902e-09, 1.49142e-09, 4.9002e-10, 1.28913e-09, 5.04788e-10, 4.69122e-10, 5.91403e-10, 4.77252e-10, 3.40513e-06, 4.68128e-10, 2.72993e-07, 4.68106e-10, 4.68106e-10
0.509536, 0, 5.5328e-06, 1.08004e-09, 1.41421, -5.5328e-06, 2.38607e-09, 1.08004e-09, 1.08031e-09, 2.20469e-09, 1.06001e-08, 1.5025e-09, 8.72428e-09, 3.15478e-09, 3.36071e-09, 1.12887e-09, 2.90986e-09, 1.16179e-09, 1.0823e-09, 1.2691e-09, 1.10241e-09, 5.14675e-06, 1.08008e-09, 3.60582e-07, 1.08004e-09, 1.08004e-09
0.5174, 0, 8.26352e-06, 2.38627e-09, 1.41421, -8.26352e-06, 5.20475e-09, 2.38627e-09, 2.38687e-09, 4.81333e-09, 2.2931e-08, 3.29797e-09, 1.88829e-08, 6.86366e-09, 7.30807e-09, 2.49166e-09, 6.33512e-09, 2.56269e-09, 2.39115e-09, 2.67457e-09, 2.43767e-09, 7.73456e-06, 2.38637e-09, 4.74172e-07, 2.38627e-09, 2.38627e-09
0.525264, 0, 1.22925e-05, 5.11889e-09, 1.41421, -1.22925e-05, 1.10477e-08, 5.11889e-09, 5.12014e-09, 1.02243e-08, 4.83357e-08, 7.03669e-09, 3.98203e-08, 1.45373e-08, 1.54721e-08, 5.34059e-09, 1.34255e-08, 5.49e-09, 5.12916e-09, 5.55594e-09, 5.23218e-09, 1.15562e-05, 5.11911e-09, 6.21242e-07, 5.11889e-09, 5.11889e-09
0.533128, 0, 1.81925e-05, 1.07171e-08, 1.41421, -1.81925e-05, 2.29089e-08, 1.07171e-08, 1.07197e-08, 2.12157e-08, 9.95867e-08, 1.46608e-08, 8.20759e-08, 3.00848e-08, 3.20071e-08, 1.1173e-08, 2.77985e-08, 1.14803e-08, 1.07383e-08, 1.13757e-08, 1.09593e-08, 1.71447e-05, 1.07176e-08, 8.11739e-07, 1.07171e-08, 1.07171e-08
0.540993, 0, 2.67981e-05, 2.19479e-08, 1.41421, -2.67981e-05, 4.64898e-08, 2.19479e-08, 2.19531e-08, 4.30815e-08, 2.00842e-07, 2.98865e-08, 1.65593e-07, 6.09348e-08, 6.48045e-08, 2.28656e-08, 5.63325e-08, 2.34841e-08, 2.19904e-08, 2.29339e-08, 2.24526e-08, 2.52644e-05, 2.19488e-08, 1.05929e-06, 2.19479e-08, 2.19479e-08
0.548857, 0, 3.9293e-05, 4.401e-08, 1.41421, -3.9293e-05, 9.24032e-08, 4.401e-08, 4.40203e-08, 8.56825e-08, 3.96763e-07, 5.96639e-08, 3.27257e-07, 1.20887e-07, 1.28517e-07, 4.58196e-08, 1.11812e-07, 4.70392e-08, 4.40939e-08, 4.54775e-08, 4.50382e-08, 3.69755e-05, 4.40118e-08, 1.38317e-06, 4.401e-08, 4.401e-08
0.556721, 0, 5.73589e-05, 8.64507e-08, 1.41421, -5.73589e-05, 1.79959e-07, 8.64507e-08, 8.64706e-08, 1.66973e-07, 7.68064e-07, 1.16698e-07, 6.33759e-07, 2.34997e-07, 2.49741e-07, 8.99474e-08, 2.17461e-07, 9.23039e-08, 8.66128e-08, 8.86201e-08, 8.85016e-08, 5.3744e-05, 8.64542e-08, 1.81156e-06, 8.64507e-08, 8.64507e-08
0.564585, 0, 8.33854e-05, 1.66408e-07, 1.41421, -8.33854e-05, 3.43508e-07, 1.66408e-07, 1.66446e-07, 3.18913e-07, 1.45734e-06, 2.23695e-07, 1.20298e-06, 4.47747e-07, 4.75671e-07, 1.73031e-07, 4.14535e-07, 1.77494e-07, 1.66715e-07, 1.69594e-07, 1.70417e-07, 7.75865e-05, 1.66415e-07, 2.38693e-06, 1.66408e-07, 1.66408e-07
0.572449, 0, 0.000120766, 3.13943e-07, 1.41421, -0.000120766, 6.42762e-07, 3.13943e-07, 3.14013e-07, 5.97097e-07, 2.71081e-06, 4.20307e-07, 2.23853e-06, 8.363e-07, 8.88147e-07, 3.26239e-07, 7.74637e-07, 3.34525e-07, 3.14513e-07, 3.18591e-07, 3.21624e-07, 0.000111263, 3.13955e-07, 3.17468e-06, 3.13943e-07, 3.13943e-07
0.580314, 0, 0.000174327, 5.80575e-07, 1.41421, -0.000174327, 1.17917e-06, 5.80575e-07, 5.80702e-07, 1.09604e-06, 4.94391e-06, 7.74203e-07, 4.08416e-06, 1.53149e-06, 1.62588e-06, 6.02959e-07, 1.41924e-06, 6.18044e-07, 5.81612e-07, 5.87313e-07, 5.95013e-07, 0.000158539, 5.80597e-07, 4.27692e-06, 5.80575e-07, 5.80575e-07
0.588178, 0, 0.000250929, 1.05257e-06, 1.41421, -0.000250929, 2.12113e-06, 1.05257e-06, 1.0528e-06, 1.97273e-06, 8.84161e-06, 1.39822e-06, 7.30686e-06, 2.75006e-06, 2.91855e-06, 1.09253e-06, 2.54968e-06, 1.11946e-06, 1.05442e-06, 1.06228e-06, 1.07919e-06, 0.000224544, 1.05261e-06, 5.85374e-06, 1.05257e-06, 1.05257e-06
0.596042, 0, 0.000360334, 1.87102e-06, 1.41421, -0.000360334, 3.74173e-06, 1.87102e-06, 1.87142e-06, 3.48193e-06, 1.55072e-05, 2.47614e-06, 1.28204e-05, 4.8428e-06, 5.13777e-06, 1.94098e-06, 4.49199e-06, 1.98812e-06, 1.87426e-06, 1.88491e-06, 1.91919e-06, 0.000316264, 1.87109e-06, 8.15634e-06, 1.87102e-06, 1.87102e-06
0.603906, 0, 0.000516412, 3.26133e-06, 1.41421, -0.000516412, 6.47364e-06, 3.26133e-06, 3.26201e-06, 6.02753e-06, 2.66769e-05, 4.30042e-06, 2.20631e-05, 8.36436e-06, 8.87086e-06, 3.38145e-06, 7.76196e-06, 3.4624e-06, 3.26689e-06, 3.28109e-06, 3.34687e-06, 0.00044322, 3.26145e-06, 1.15724e-05, 3.26133e-06, 3.26133e-06
0.61177, 0, 0.000738819, 5.57503e-06, 1.41421, -0.000738819, 1.09861e-05, 5.57503e-06, 5.57618e-06, 1.02347e-05, 4.50183e-05, 7.32538e-06, 3.72464e-05, 1.4171e-05, 1.50242e-05, 5.77738e-06, 1.31563e-05, 5.91374e-06, 5.58441e-06, 5.60299e-06, 5.72415e-06, 0.000618408, 5.57524e-06, 1.66953e-05, 5.57503e-06, 5.57503e-06
0.619634, 0, 0.00105528, 9.34732e-06, 1.41421, -0.00105528, 1.829e-05, 9.34732e-06, 9.34922e-06, 1.70481e-05, 7.45331e-05, 1.224e-05, 6.1689e-05, 2.35535e-05, 2.49635e-05, 9.68173e-06, 2.18765e-05, 9.90709e-06, 9.36283e-06, 9.38665e-06, 9.60254e-06, 0.000859584, 9.34766e-06, 2.44178e-05, 9.34732e-06, 9.34732e-06
0.627499, 0, 0.00150462, 1.53733e-05, 1.41421, -0.00150462, 2.98751e-05, 1.53733e-05, 1.53764e-05, 2.78611e-05, 0.000121081, 2.00642e-05, 0.000100252, 3.84105e-05, 4.06971e-05, 1.59156e-05, 3.56911e-05, 1.62811e-05, 1.53985e-05, 1.54284e-05, 1.58023e-05, 0.00119102, 1.53739e-05, 3.60582e-05, 1.53733e-05, 1.53733e-05
