   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_721.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.072017, 0, 1.1098e-17, 0, 1.41421, -1.1098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76458e-20, 0, 0, 7.70739e-21, 0, 1.9967e-18, 0, 9.01594e-18, 0, 0, 0
0.0798832, 0, 2.15246e-17, 0, 1.41421, -2.15246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50085e-19, 0, 0, 1.51549e-20, 0, 3.93214e-18, 0, 1.74273e-17, 0, 0, 0
0.0877494, 0, 4.13721e-17, 0, 1.41421, -4.13721e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87468e-19, 0, 0, 2.9533e-20, 0, 7.67535e-18, 0, 3.33797e-17, 0, 0, 0
0.0956156, 0, 7.88213e-17, 0, 1.41421, -7.88213e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45706e-19, 0, 0, 5.70498e-20, 0, 1.48532e-17, 0, 6.33654e-17, 0, 0, 0
0.103482, 0, 1.48875e-16, 0, 1.41421, -1.48875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02687e-18, 0, 0, 1.09262e-19, 0, 2.85023e-17, 0, 1.19236e-16, 0, 0, 0
0.111348, 0, 2.78814e-16, 0, 1.41421, -2.78814e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91571e-18, 0, 0, 2.07506e-19, 0, 5.4246e-17, 0, 2.22445e-16, 0, 0, 0
0.119214, 0, 5.17835e-16, 0, 1.41421, -5.17835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54374e-18, 0, 0, 3.90842e-19, 0, 1.02414e-16, 0, 4.11486e-16, 0, 0, 0
0.12708, 0, 9.53928e-16, 0, 1.41421, -9.53928e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50087e-18, 0, 0, 7.3021e-19, 0, 1.91839e-16, 0, 7.54858e-16, 0, 0, 0
0.134947, 0, 1.74319e-15, 0, 1.41421, -1.74319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1828e-17, 0, 0, 1.3534e-18, 0, 3.56586e-16, 0, 1.37343e-15, 0, 0, 0
0.142813, 0, 3.16037e-15, 0, 1.41421, -3.16037e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13467e-17, 0, 0, 2.48881e-18, 0, 6.57827e-16, 0, 2.47871e-15, 0, 0, 0
0.150679, 0, 5.68521e-15, 0, 1.41421, -5.68521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82188e-17, 0, 0, 4.5415e-18, 0, 1.2046e-15, 0, 4.43785e-15, 0, 0, 0
0.158545, 0, 1.0149e-14, 0, 1.41421, -1.0149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78883e-17, 0, 0, 8.2243e-18, 0, 2.18988e-15, 0, 7.88298e-15, 0, 0, 0
0.166411, 0, 1.79809e-14, 0, 1.41421, -1.79809e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19652e-16, 0, 0, 1.47826e-17, 0, 3.95278e-15, 0, 1.38937e-14, 0, 0, 0
0.174278, 0, 3.162e-14, 0, 1.41421, -3.162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09265e-16, 0, 0, 2.63756e-17, 0, 7.0851e-15, 0, 2.42992e-14, 0, 0, 0
0.182144, 0, 5.51969e-14, 0, 1.41421, -5.51969e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63207e-16, 0, 0, 4.672e-17, 0, 1.26125e-14, 0, 4.21744e-14, 0, 0, 0
0.19001, 0, 9.56565e-14, 0, 1.41421, -9.56565e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25645e-16, 0, 0, 8.21677e-17, 0, 2.2301e-14, 0, 7.26477e-14, 0, 0, 0
0.197876, 0, 1.64589e-13, 0, 1.41421, -1.64589e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06966e-15, 0, 0, 1.43497e-16, 0, 3.91706e-14, 0, 1.24205e-13, 0, 0, 0
0.205742, 0, 2.81197e-13, 0, 1.41421, -2.81197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81526e-15, 0, 0, 2.48874e-16, 0, 6.83535e-14, 0, 2.10779e-13, 0, 0, 0
0.213609, 0, 4.7708e-13, 0, 1.41421, -4.7708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05796e-15, 0, 0, 4.2871e-16, 0, 1.18521e-13, 0, 3.55072e-13, 0, 0, 0
0.221475, 0, 8.03855e-13, 0, 1.41421, -8.03855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11388e-15, 0, 0, 7.33581e-16, 0, 2.04227e-13, 0, 5.93781e-13, 0, 0, 0
0.229341, 0, 1.34527e-12, 0, 1.41421, -1.34527e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49017e-15, 0, 0, 1.24708e-15, 0, 3.49747e-13, 0, 9.85784e-13, 0, 0, 0
0.237207, 0, 2.23626e-12, 0, 1.41421, -2.23626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39943e-14, 0, 0, 2.10649e-15, 0, 5.95353e-13, 0, 1.62481e-12, 0, 0, 0
0.245073, 0, 3.69286e-12, 0, 1.41421, -3.69286e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29023e-14, 0, 0, 3.53607e-15, 0, 1.00748e-12, 0, 2.65895e-12, 0, 0, 0
0.25294, 0, 6.05859e-12, 0, 1.41421, -6.05859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7215e-14, 0, 0, 5.90022e-15, 0, 1.69509e-12, 0, 4.32038e-12, 0, 0, 0
0.260806, 0, 9.87623e-12, 0, 1.41421, -9.87623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00461e-14, 0, 0, 9.78762e-15, 0, 2.83605e-12, 0, 6.97035e-12, 0, 0, 0
0.268672, 0, 1.59983e-11, 0, 1.41421, -1.59983e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62059e-14, 0, 0, 1.61453e-14, 0, 4.7192e-12, 0, 1.11667e-11, 0, 0, 0
0.276538, 0, 2.57554e-11, 0, 1.41421, -2.57554e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53068e-13, 0, 0, 2.64902e-14, 0, 7.81145e-12, 0, 1.77644e-11, 0, 0, 0
0.284404, 0, 4.12133e-11, 0, 1.41421, -4.12133e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41854e-13, 0, 0, 4.32429e-14, 0, 1.28645e-11, 0, 2.80638e-11, 0, 0, 0
0.292271, 0, 6.55606e-11, 0, 1.41421, -6.55606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7951e-13, 0, 0, 7.02534e-14, 0, 2.10833e-11, 0, 4.40276e-11, 0, 0, 0
0.300137, 0, 1.03695e-10, 2.42425e-43, 1.41421, -1.03695e-10, 2.42425e-43, 0, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 5.9145e-13, 2.42425e-43, 2.42425e-43, 1.1363e-13, 2.42425e-43, 3.43932e-11, 2.42425e-43, 6.85968e-11, 2.42425e-43, 2.42425e-43, 2.42425e-43
0.308003, 0, 1.63102e-10, 4.24173e-42, 1.41421, -1.63102e-10, 4.24173e-42, 0, 4.24173e-42, 4.24173e-42, 4.24173e-42, 4.24173e-42, 4.24173e-42, 4.24173e-42, 4.24173e-42, 4.24173e-42, 4.24173e-42, 4.24173e-42, 4.24173e-42, 9.15485e-13, 4.24173e-42, 4.24173e-42, 1.83041e-13, 4.24173e-42, 5.58599e-11, 4.24173e-42, 1.06144e-10, 4.24173e-42, 4.24173e-42, 4.24173e-42
0.315869, 0, 2.55177e-10, 6.20313e-41, 1.41421, -2.55177e-10, 6.20313e-41, 0, 6.20313e-41, 6.20313e-41, 6.20313e-41, 6.20313e-41, 6.20313e-41, 6.20313e-41, 6.20313e-41, 6.20313e-41, 6.20313e-41, 6.20313e-41, 6.20313e-41, 1.4075e-12, 6.20313e-41, 6.20313e-41, 2.93772e-13, 6.20313e-41, 9.03526e-11, 6.20313e-41, 1.63123e-10, 6.20313e-41, 6.20313e-41, 6.20313e-41
0.323735, 0, 3.97192e-10, 7.98777e-40, 1.41421, -3.97192e-10, 7.98777e-40, 0, 7.98777e-40, 7.98777e-40, 7.98777e-40, 7.98777e-40, 7.98777e-40, 7.98777e-40, 7.98777e-40, 7.98777e-40, 7.98777e-40, 7.98777e-40, 7.98777e-40, 2.14944e-12, 7.98777e-40, 7.98777e-40, 4.69965e-13, 7.98777e-40, 1.45585e-10, 7.98777e-40, 2.48988e-10, 7.98777e-40, 7.98777e-40, 7.98777e-40
0.331602, 0, 6.15675e-10, 4.19985e-38, 1.41421, -6.15675e-10, 4.19985e-38, 0, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 3.2611e-12, 4.19985e-38, 4.19985e-38, 7.51068e-13, 4.19985e-38, 2.34139e-10, 4.19985e-38, 3.77524e-10, 4.19985e-38, 4.19985e-38, 4.19985e-38
0.339468, 0, 9.4932e-10, 3.97899e-37, 1.41421, -9.4932e-10, 3.97899e-37, 0, 3.97899e-37, 3.97899e-37, 3.97899e-37, 3.97899e-37, 3.97899e-37, 3.97899e-37, 3.97899e-37, 3.97899e-37, 3.97899e-37, 3.97899e-37, 3.97899e-37, 4.91434e-12, 3.97899e-37, 3.97899e-37, 1.19535e-12, 3.97899e-37, 3.74712e-10, 3.97899e-37, 5.68498e-10, 3.97899e-37, 3.97899e-37, 3.97899e-37
0.347334, 0, 1.45754e-09, 3.44212e-36, 1.41421, -1.45754e-09, 3.44212e-36, 0, 3.44212e-36, 3.44212e-36, 3.44212e-36, 3.44212e-36, 3.44212e-36, 3.44212e-36, 3.44212e-36, 3.44212e-36, 3.44212e-36, 3.44212e-36, 3.44212e-36, 7.35732e-12, 3.44212e-36, 3.44212e-36, 1.89881e-12, 3.44212e-36, 5.97924e-10, 3.44212e-36, 8.50358e-10, 3.44212e-36, 3.44212e-36, 3.44212e-36
0.3552, 0, 2.22907e-09, 2.73018e-35, 1.41421, -2.22907e-09, 2.73018e-35, 0, 2.73018e-35, 2.73018e-35, 2.73018e-35, 2.73018e-35, 2.73018e-35, 2.73018e-35, 2.73018e-35, 2.73018e-35, 2.73018e-35, 2.73018e-35, 2.73018e-35, 1.09435e-11, 2.73018e-35, 2.73018e-35, 3.01182e-12, 2.73018e-35, 9.51598e-10, 2.73018e-35, 1.26352e-09, 2.73018e-35, 2.73018e-35, 2.73018e-35
0.363066, 0, 3.39687e-09, 1.99458e-34, 1.41421, -3.39687e-09, 1.99458e-34, 0, 1.99458e-34, 1.99458e-34, 1.99458e-34, 1.99458e-34, 1.99458e-34, 1.99458e-34, 1.99458e-34, 1.99458e-34, 1.99458e-34, 1.99458e-34, 1.99458e-34, 1.61732e-11, 1.99458e-34, 1.99458e-34, 4.77207e-12, 1.99458e-34, 1.51093e-09, 1.99458e-34, 1.865e-09, 1.99458e-34, 1.99458e-34, 1.99458e-34
0.370933, 0, 5.16009e-09, 1.34157e-33, 1.41421, -5.16009e-09, 1.34157e-33, 0, 1.34157e-33, 1.34157e-33, 1.34157e-33, 1.34157e-33, 1.34157e-33, 1.34157e-33, 1.34157e-33, 1.34157e-33, 1.34157e-33, 1.34157e-33, 1.34157e-33, 2.37508e-11, 1.34157e-33, 1.34157e-33, 7.55557e-12, 1.34157e-33, 2.39405e-09, 1.34157e-33, 2.73474e-09, 1.34157e-33, 1.34157e-33, 1.34157e-33
0.378799, 0, 7.81684e-09, 7.83284e-33, 1.41421, -7.81684e-09, 7.83284e-33, 0, 7.83284e-33, 7.83284e-33, 7.83284e-33, 7.83284e-33, 7.83284e-33, 7.83284e-33, 7.83284e-33, 7.83284e-33, 7.83284e-33, 7.83284e-33, 7.83284e-33, 3.46602e-11, 7.83284e-33, 7.83284e-33, 1.19572e-11, 7.83284e-33, 3.78633e-09, 7.83284e-33, 3.98388e-09, 7.83284e-33, 7.83284e-33, 7.83284e-33
0.386665, 0, 1.18135e-08, 4.67326e-32, 1.41421, -1.18135e-08, 4.67326e-32, 0, 4.67326e-32, 4.67326e-32, 4.67326e-32, 4.67326e-32, 4.67326e-32, 4.67326e-32, 4.67326e-32, 4.67326e-32, 4.67326e-32, 4.67326e-32, 4.67326e-32, 5.02681e-11, 4.67326e-32, 4.67326e-32, 1.89182e-11, 4.67326e-32, 5.97838e-09, 4.67326e-32, 5.76597e-09, 4.67326e-32, 4.67326e-32, 4.67326e-32
0.394531, 0, 1.78188e-08, 2.48945e-31, 1.41421, -1.78188e-08, 2.48945e-31, 0, 2.48945e-31, 2.48945e-31, 2.48945e-31, 2.48945e-31, 2.48945e-31, 2.48945e-31, 2.48945e-31, 2.48945e-31, 2.48945e-31, 2.48945e-31, 2.48945e-31, 7.24598e-11, 2.48945e-31, 2.48945e-31, 2.9927e-11, 2.48945e-31, 9.42499e-09, 2.48945e-31, 8.29147e-09, 2.48945e-31, 2.48945e-31, 2.48945e-31
0.402397, 0, 2.68347e-08, 1.30113e-30, 1.41421, -2.68347e-08, 1.30113e-30, 0, 1.30113e-30, 1.30113e-30, 1.30113e-30, 1.30113e-30, 1.30113e-30, 1.30113e-30, 1.30113e-30, 1.30113e-30, 1.30113e-30, 1.30113e-30, 1.30113e-30, 1.03821e-10, 1.30113e-30, 1.30113e-30, 4.73345e-11, 1.30113e-30, 1.48366e-08, 1.30113e-30, 1.18469e-08, 1.30113e-30, 1.30113e-30, 1.30113e-30
0.410264, 0, 4.03628e-08, 6.48821e-30, 1.41421, -4.03628e-08, 6.48821e-30, 0, 6.48821e-30, 6.48821e-30, 6.48821e-30, 6.48821e-30, 6.48821e-30, 6.48821e-30, 6.48821e-30, 6.48821e-30, 6.48821e-30, 6.48821e-30, 6.48821e-30, 1.47878e-10, 6.48821e-30, 6.48821e-30, 7.48482e-11, 6.48821e-30, 2.33207e-08, 6.48821e-30, 1.68195e-08, 6.48821e-30, 6.48821e-30, 6.48821e-30
0.41813, 0, 6.06545e-08, 3.05983e-29, 1.41421, -6.06545e-08, 3.05983e-29, 0, 3.05983e-29, 3.05983e-29, 3.05983e-29, 3.05983e-29, 3.05983e-29, 3.05983e-29, 3.05983e-29, 3.05983e-29, 3.05983e-29, 3.05983e-29, 3.05983e-29, 2.09408e-10, 3.05983e-29, 3.05983e-29, 1.183e-10, 3.05983e-29, 3.65979e-08, 3.05983e-29, 2.37289e-08, 3.05983e-29, 3.05983e-29, 3.05983e-29
0.425996, 0, 9.10832e-08, 1.39107e-28, 1.41421, -9.10832e-08, 1.39107e-28, 0, 1.39107e-28, 1.39107e-28, 1.39107e-28, 1.39107e-28, 1.39107e-28, 1.39107e-28, 1.39107e-28, 1.39107e-28, 1.39107e-28, 1.39107e-28, 1.39107e-28, 2.94849e-10, 1.39107e-28, 1.39107e-28, 1.86841e-10, 1.39107e-28, 5.73337e-08, 1.39107e-28, 3.32678e-08, 1.39107e-28, 1.39107e-28, 1.39107e-28
0.433862, 0, 1.36699e-07, 6.067e-28, 1.41421, -1.36699e-07, 6.067e-28, 0, 6.067e-28, 6.067e-28, 6.067e-28, 6.067e-28, 6.067e-28, 6.067e-28, 6.067e-28, 6.067e-28, 6.067e-28, 6.067e-28, 6.067e-28, 4.12829e-10, 6.067e-28, 6.067e-28, 2.9477e-10, 6.067e-28, 8.96383e-08, 6.067e-28, 4.63527e-08, 6.067e-28, 6.067e-28, 6.067e-28
0.441728, 0, 2.0505e-07, 2.52441e-27, 1.41421, -2.0505e-07, 2.52441e-27, 0, 2.52441e-27, 2.52441e-27, 2.52441e-27, 2.52441e-27, 2.52441e-27, 2.52441e-27, 2.52441e-27, 2.52441e-27, 2.52441e-27, 2.52441e-27, 2.52441e-27, 5.74852e-10, 2.52441e-27, 2.52441e-27, 4.64346e-10, 2.52441e-27, 1.39822e-07, 2.52441e-27, 6.41883e-08, 2.52441e-27, 2.52441e-27, 2.52441e-27
0.449594, 0, 3.07392e-07, 1.00232e-26, 1.41421, -3.07392e-07, 1.00232e-26, 0, 1.00232e-26, 1.00232e-26, 1.00232e-26, 1.00232e-26, 1.00232e-26, 1.00232e-26, 1.00232e-26, 1.00232e-26, 1.00232e-26, 1.00232e-26, 1.00232e-26, 7.96169e-10, 1.00232e-26, 1.00232e-26, 7.30048e-10, 1.00232e-26, 2.17519e-07, 1.00232e-26, 8.83472e-08, 1.00232e-26, 1.00232e-26, 1.00232e-26
0.457461, 0, 4.6046e-07, 3.801e-26, 1.41421, -4.6046e-07, 3.801e-26, 0, 3.801e-26, 3.801e-26, 3.801e-26, 3.801e-26, 3.801e-26, 3.801e-26, 3.801e-26, 3.51299e-14, 3.801e-26, 3.801e-26, 3.801e-26, 1.0969e-09, 3.801e-26, 3.801e-26, 1.14501e-09, 3.801e-26, 3.3735e-07, 3.801e-26, 1.20868e-07, 3.801e-26, 3.801e-26, 3.801e-26
0.465327, 0, 6.89029e-07, 1.37901e-25, 1.41421, -6.89029e-07, 1.37901e-25, 0, 1.37901e-25, 1.37901e-25, 1.37901e-25, 1.37901e-25, 1.37901e-25, 1.37901e-25, 1.37901e-25, 1.15734e-13, 1.37901e-25, 1.37901e-25, 1.37901e-25, 1.50345e-09, 1.37901e-25, 1.37901e-25, 1.79064e-09, 1.37901e-25, 5.21357e-07, 1.37901e-25, 1.64377e-07, 1.37901e-25, 1.37901e-25, 1.37901e-25
0.473193, 0, 1.02961e-06, 4.82087e-25, 1.41421, -1.02961e-06, 4.82087e-25, 0, 4.82087e-25, 4.82087e-25, 4.82087e-25, 4.82087e-25, 4.82087e-25, 4.82087e-25, 4.82087e-25, 2.95596e-13, 4.82087e-25, 4.82087e-25, 4.82087e-25, 2.0503e-09, 4.82087e-25, 4.82087e-25, 2.7909e-09, 4.82087e-25, 8.02536e-07, 4.82087e-25, 2.22232e-07, 4.82087e-25, 4.82087e-25, 4.82087e-25
0.481059, 0, 1.53665e-06, 9.13261e-11, 1.41421, -1.53665e-06, 1.17573e-10, 9.13261e-11, 9.1332e-11, 9.21579e-11, 1.19706e-10, 3.29267e-10, 9.99978e-11, 2.85526e-10, 2.04099e-10, 9.36391e-11, 1.58862e-10, 9.95802e-11, 2.10603e-10, 2.87362e-09, 9.47234e-11, 9.14356e-11, 4.42466e-09, 9.14208e-11, 1.22998e-06, 9.13268e-11, 2.98827e-07, 9.13261e-11, 9.13261e-11, 9.4503e-11
0.488926, 0, 2.28834e-06, 2.9557e-10, 1.41421, -2.28834e-06, 3.81628e-10, 2.9557e-10, 2.95589e-10, 2.98297e-10, 3.88623e-10, 1.07575e-09, 3.24003e-10, 9.32325e-10, 6.65336e-10, 3.02422e-10, 5.1701e-10, 3.22634e-10, 6.86664e-10, 4.05293e-09, 3.06709e-10, 2.95929e-10, 6.99601e-09, 2.97558e-10, 1.87593e-06, 2.95572e-10, 3.99581e-07, 2.9557e-10, 2.9557e-10, 3.05986e-10
0.496792, 0, 3.39885e-06, 7.43802e-10, 1.41421, -3.39885e-06, 9.62704e-10, 7.43802e-10, 7.43852e-10, 7.5074e-10, 9.80496e-10, 2.72828e-09, 8.16126e-10, 2.36347e-09, 1.68435e-09, 7.60624e-10, 1.30707e-09, 8.12643e-10, 1.7386e-09, 5.79382e-09, 7.72136e-10, 7.44716e-10, 1.10564e-08, 7.50393e-10, 2.84593e-06, 7.43808e-10, 5.31512e-07, 7.43802e-10, 7.43802e-10, 7.70298e-10
0.504658, 0, 5.03288e-06, 1.71174e-09, 1.41421, -5.03288e-06, 2.21899e-09, 1.71174e-09, 1.71185e-09, 1.72782e-09, 2.26022e-09, 6.31029e-09, 1.87933e-09, 5.46493e-09, 3.89123e-09, 1.74997e-09, 3.01696e-09, 1.87126e-09, 4.01694e-09, 8.46739e-09, 1.7774e-09, 1.71386e-09, 1.75052e-08, 1.72912e-09, 4.29287e-06, 1.71175e-09, 7.03446e-07, 1.71174e-09, 1.71174e-09, 1.77314e-09
0.512524, 0, 7.42726e-06, 3.76246e-09, 1.41421, -7.42726e-06, 4.88213e-09, 3.76246e-09, 3.76271e-09, 3.79795e-09, 4.97313e-09, 1.3913e-08, 4.13239e-09, 1.2047e-08, 8.57332e-09, 3.84569e-09, 6.64352e-09, 4.11458e-09, 8.8508e-09, 1.27582e-08, 3.90739e-09, 3.76713e-09, 2.78219e-08, 3.80393e-09, 6.43655e-06, 3.76249e-09, 9.267e-07, 3.76246e-09, 3.76246e-09, 3.89799e-09
0.52039, 0, 1.09316e-05, 8.01977e-09, 1.41421, -1.09316e-05, 1.04128e-08, 8.01977e-09, 8.02031e-09, 8.09561e-09, 1.06073e-08, 2.97143e-08, 8.81043e-09, 2.57262e-08, 1.8302e-08, 8.19901e-09, 1.41774e-08, 8.77235e-09, 1.8895e-08, 1.99438e-08, 8.32952e-09, 8.02976e-09, 4.44678e-08, 8.11324e-09, 9.60114e-06, 8.01984e-09, 1.2159e-06, 8.01977e-09, 8.01977e-09, 8.30943e-09
0.528256, 0, 1.60163e-05, 1.66757e-08, 1.41421, -1.60163e-05, 2.16617e-08, 1.66757e-08, 1.66768e-08, 1.68337e-08, 2.20669e-08, 6.18766e-08, 1.83231e-08, 5.35672e-08, 3.80988e-08, 1.70819e-08, 2.95053e-08, 1.82437e-08, 3.93344e-08, 3.241e-08, 1.73211e-08, 1.66965e-08, 7.15714e-08, 1.68785e-08, 1.42174e-05, 1.66759e-08, 1.59025e-06, 1.66757e-08, 1.66757e-08, 1.72792e-08
0.536123, 0, 2.33718e-05, 3.39132e-08, 1.41421, -2.33718e-05, 4.40705e-08, 3.39132e-08, 3.39155e-08, 3.42351e-08, 4.48961e-08, 1.25996e-07, 3.72692e-08, 1.09068e-07, 7.75558e-08, 3.50795e-08, 6.00493e-08, 3.71075e-08, 8.0073e-08, 5.4583e-08, 3.5228e-08, 3.39556e-08, 1.16098e-07, 3.43406e-08, 2.09119e-05, 3.39135e-08, 2.07559e-06, 3.39132e-08, 3.39132e-08, 3.51427e-08
0.543989, 0, 3.39693e-05, 6.75373e-08, 1.41421, -3.39693e-05, 8.77977e-08, 6.75373e-08, 6.75419e-08, 6.81794e-08, 8.94444e-08, 2.51211e-07, 7.42312e-08, 2.17445e-07, 1.5459e-07, 7.03013e-08, 1.1967e-07, 7.39088e-08, 1.59611e-07, 9.45707e-08, 7.01597e-08, 6.76218e-08, 1.89822e-07, 6.8416e-08, 3.05503e-05, 6.75378e-08, 2.70771e-06, 6.75373e-08, 6.75373e-08, 6.99896e-08
0.551855, 0, 4.91815e-05, 1.31788e-07, 1.41421, -4.91815e-05, 1.71385e-07, 1.31788e-07, 1.31797e-07, 1.33043e-07, 1.74604e-07, 4.90761e-07, 1.44871e-07, 4.2477e-07, 3.01924e-07, 1.3785e-07, 2.33677e-07, 1.44241e-07, 3.11737e-07, 1.6699e-07, 1.36913e-07, 1.31953e-07, 3.12713e-07, 1.33556e-07, 4.43284e-05, 1.31789e-07, 3.53775e-06, 1.31788e-07, 1.31788e-07, 1.36581e-07
