   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.248333, 0, 4.33245e-10, 0, 1.41421, -4.33245e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55496e-13, 0, 1.08586e-10, 0, 3.24203e-10, 0, 0, 0
0.256193, 0, 6.31033e-10, 6.45999e-43, 1.41421, -6.31033e-10, 6.45999e-43, 0, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.45999e-43, 6.83195e-13, 6.45999e-43, 1.647e-10, 6.45999e-43, 4.6565e-10, 6.45999e-43, 6.45999e-43, 6.45999e-43
0.264052, 0, 9.16024e-10, 7.12154e-41, 1.41421, -9.16024e-10, 7.12154e-41, 0, 7.12154e-41, 7.12154e-41, 7.12154e-41, 7.12154e-41, 7.12154e-41, 7.12154e-41, 7.12154e-41, 7.12154e-41, 7.12154e-41, 7.12154e-41, 7.12154e-41, 7.12154e-41, 1.02478e-12, 7.12154e-41, 2.49425e-10, 7.12154e-41, 6.65574e-10, 7.12154e-41, 7.12154e-41, 7.12154e-41
0.271912, 0, 1.32418e-09, 8.70014e-40, 1.41421, -1.32418e-09, 8.70014e-40, 0, 8.70014e-40, 8.70014e-40, 8.70014e-40, 8.70014e-40, 8.70014e-40, 8.70014e-40, 8.70014e-40, 8.70014e-40, 8.70014e-40, 8.70014e-40, 8.70014e-40, 8.70014e-40, 1.53213e-12, 8.70014e-40, 3.76097e-10, 8.70014e-40, 9.46555e-10, 8.70014e-40, 8.70014e-40, 8.70014e-40
0.279771, 0, 1.90741e-09, 9.53166e-39, 1.41421, -1.90741e-09, 9.53166e-39, 0, 9.53166e-39, 9.53166e-39, 9.53166e-39, 9.53166e-39, 9.53166e-39, 9.53166e-39, 9.53166e-39, 9.53166e-39, 9.53166e-39, 9.53166e-39, 9.53166e-39, 9.53166e-39, 2.28805e-12, 9.53166e-39, 5.6556e-10, 9.53166e-39, 1.33956e-09, 9.53166e-39, 9.53166e-39, 9.53166e-39
0.287631, 0, 2.73821e-09, 9.44856e-38, 1.41421, -2.73821e-09, 9.44856e-38, 0, 9.44856e-38, 9.44856e-38, 9.44856e-38, 9.44856e-38, 9.44856e-38, 9.44856e-38, 9.44856e-38, 9.44856e-38, 9.44856e-38, 9.44856e-38, 9.44856e-38, 9.44856e-38, 3.41407e-12, 9.44856e-38, 8.48284e-10, 9.44856e-38, 1.88651e-09, 9.44856e-38, 9.44856e-38, 9.44856e-38
0.29549, 0, 3.91821e-09, 8.51445e-37, 1.41421, -3.91821e-09, 8.51445e-37, 0, 8.51445e-37, 8.51445e-37, 8.51445e-37, 8.51445e-37, 8.51445e-37, 8.51445e-37, 8.51445e-37, 8.51445e-37, 8.51445e-37, 8.51445e-37, 8.51445e-37, 8.51445e-37, 5.09146e-12, 8.51445e-37, 1.26925e-09, 8.51445e-37, 2.64387e-09, 8.51445e-37, 8.51445e-37, 8.51445e-37
0.303349, 0, 5.58971e-09, 7.01484e-36, 1.41421, -5.58971e-09, 7.01484e-36, 0, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.01484e-36, 7.59086e-12, 7.01484e-36, 1.89476e-09, 7.01484e-36, 3.68736e-09, 7.01484e-36, 7.01484e-36, 7.01484e-36
0.311209, 0, 7.95167e-09, 5.30692e-35, 1.41421, -7.95167e-09, 5.30692e-35, 0, 5.30692e-35, 5.30692e-35, 5.30692e-35, 5.30692e-35, 5.30692e-35, 5.30692e-35, 5.30692e-35, 5.30692e-35, 5.30692e-35, 5.30692e-35, 5.30692e-35, 5.30692e-35, 1.13166e-11, 5.30692e-35, 2.82239e-09, 5.30692e-35, 5.11796e-09, 5.30692e-35, 5.30692e-35, 5.30692e-35
0.319068, 0, 1.12819e-08, 3.64899e-34, 1.41421, -1.12819e-08, 3.64899e-34, 0, 3.64899e-34, 3.64899e-34, 3.64899e-34, 3.64899e-34, 3.64899e-34, 3.64899e-34, 3.64899e-34, 3.64899e-34, 3.64899e-34, 3.64899e-34, 3.64899e-34, 3.64899e-34, 1.68731e-11, 3.64899e-34, 4.19548e-09, 3.64899e-34, 7.06956e-09, 3.64899e-34, 3.64899e-34, 3.64899e-34
0.326928, 0, 1.59683e-08, 2.44607e-33, 1.41421, -1.59683e-08, 2.44607e-33, 0, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.44607e-33, 2.51641e-11, 2.44607e-33, 6.2243e-09, 2.44607e-33, 9.7188e-09, 2.44607e-33, 2.44607e-33, 2.44607e-33
0.334787, 0, 2.25517e-08, 1.43474e-32, 1.41421, -2.25517e-08, 1.43474e-32, 0, 1.43474e-32, 1.43474e-32, 1.43474e-32, 1.43474e-32, 1.43474e-32, 1.43474e-32, 1.43474e-32, 1.43474e-32, 1.43474e-32, 1.43474e-32, 1.43474e-32, 1.43474e-32, 3.75408e-11, 1.43474e-32, 9.21671e-09, 1.43474e-32, 1.32975e-08, 1.43474e-32, 1.43474e-32, 1.43474e-32
0.342647, 0, 3.17866e-08, 7.93666e-32, 1.41421, -3.17866e-08, 7.93666e-32, 0, 7.93666e-32, 7.93666e-32, 7.93666e-32, 7.93666e-32, 7.93666e-32, 7.93666e-32, 7.93666e-32, 7.93666e-32, 7.93666e-32, 7.93666e-32, 7.93666e-32, 7.93666e-32, 5.60218e-11, 7.93666e-32, 1.36225e-08, 7.93666e-32, 1.81081e-08, 7.93666e-32, 7.93666e-32, 7.93666e-32
0.350506, 0, 4.47249e-08, 4.32138e-31, 1.41421, -4.47249e-08, 4.32138e-31, 0, 4.32138e-31, 4.32138e-31, 4.32138e-31, 4.32138e-31, 4.32138e-31, 4.32138e-31, 4.32138e-31, 4.32138e-31, 4.32138e-31, 4.32138e-31, 4.32138e-31, 4.32138e-31, 8.36211e-11, 4.32138e-31, 2.00978e-08, 4.32138e-31, 2.45435e-08, 4.32138e-31, 4.32138e-31, 4.32138e-31
0.358366, 0, 6.28323e-08, 2.23724e-30, 1.41421, -6.28323e-08, 2.23724e-30, 0, 2.23724e-30, 2.23724e-30, 2.23724e-30, 2.23724e-30, 2.23724e-30, 2.23724e-30, 2.23724e-30, 2.23724e-30, 2.23724e-30, 2.23724e-30, 2.23724e-30, 2.23724e-30, 1.2483e-10, 2.23724e-30, 2.95964e-08, 2.23724e-30, 3.3111e-08, 2.23724e-30, 2.23724e-30, 2.23724e-30
0.366225, 0, 8.81516e-08, 1.0912e-29, 1.41421, -8.81516e-08, 1.0912e-29, 0, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.0912e-29, 1.86331e-10, 1.0912e-29, 4.35027e-08, 1.0912e-29, 4.44625e-08, 1.0912e-29, 1.0912e-29, 1.0912e-29
0.374084, 0, 1.23528e-07, 5.02802e-29, 1.41421, -1.23528e-07, 5.02802e-29, 0, 5.02802e-29, 5.02802e-29, 5.02802e-29, 5.02802e-29, 5.02802e-29, 5.02802e-29, 5.02802e-29, 5.02802e-29, 5.02802e-29, 5.02802e-29, 5.02802e-29, 5.02802e-29, 2.78038e-10, 5.02802e-29, 6.38186e-08, 5.02802e-29, 5.94314e-08, 5.02802e-29, 5.02802e-29, 5.02802e-29
0.381944, 0, 1.72922e-07, 2.22787e-28, 1.41421, -1.72922e-07, 2.22787e-28, 0, 2.22787e-28, 2.22787e-28, 2.22787e-28, 2.22787e-28, 2.22787e-28, 2.22787e-28, 2.22787e-28, 2.22787e-28, 2.22787e-28, 2.22787e-28, 2.22787e-28, 2.22787e-28, 4.14625e-10, 2.22787e-28, 9.34301e-08, 2.22787e-28, 7.90773e-08, 2.22787e-28, 2.22787e-28, 2.22787e-28
0.389803, 0, 2.41841e-07, 9.41504e-28, 1.41421, -2.41841e-07, 9.41504e-28, 0, 9.41504e-28, 9.41504e-28, 9.41504e-28, 9.41504e-28, 9.41504e-28, 9.41504e-28, 9.41504e-28, 9.41504e-28, 9.41504e-28, 9.41504e-28, 9.41504e-28, 9.41504e-28, 6.17728e-10, 9.41504e-28, 1.36482e-07, 9.41504e-28, 1.04741e-07, 9.41504e-28, 9.41504e-28, 9.41504e-28
0.397663, 0, 3.37935e-07, 3.78654e-27, 1.41421, -3.37935e-07, 3.78654e-27, 0, 3.78654e-27, 3.78654e-27, 3.78654e-27, 3.78654e-27, 3.78654e-27, 3.78654e-27, 3.78654e-27, 3.78654e-27, 3.78654e-27, 3.78654e-27, 3.78654e-27, 3.78654e-27, 9.19142e-10, 3.78654e-27, 1.98905e-07, 3.78654e-27, 1.38111e-07, 3.78654e-27, 3.78654e-27, 3.78654e-27
0.405522, 0, 4.71808e-07, 1.45169e-26, 1.41421, -4.71808e-07, 1.45169e-26, 0, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.45169e-26, 1.36538e-09, 1.45169e-26, 2.89143e-07, 1.45169e-26, 1.813e-07, 1.45169e-26, 1.45169e-26, 1.45169e-26
0.413382, 0, 6.58134e-07, 5.31409e-26, 1.41421, -6.58134e-07, 5.31409e-26, 0, 5.31409e-26, 5.31409e-26, 5.31409e-26, 5.31409e-26, 5.31409e-26, 5.31409e-26, 1.38207e-13, 5.31409e-26, 5.31409e-26, 5.31409e-26, 5.31409e-26, 5.31409e-26, 2.02422e-09, 5.31409e-26, 4.19167e-07, 5.31409e-26, 2.36943e-07, 5.31409e-26, 5.31409e-26, 5.31409e-26
0.421241, 0, 9.17159e-07, 1.86109e-25, 1.41421, -9.17159e-07, 1.86109e-25, 0, 1.86109e-25, 1.86109e-25, 1.86109e-25, 1.86109e-25, 1.86109e-25, 1.86109e-25, 4.21421e-13, 1.86109e-25, 1.86109e-25, 1.86109e-25, 1.86109e-25, 1.86109e-25, 2.99389e-09, 1.86109e-25, 6.05858e-07, 1.86109e-25, 3.08307e-07, 1.86109e-25, 1.86109e-25, 1.86109e-25
0.429101, 0, 1.27759e-06, 6.31397e-25, 1.41421, -1.27759e-06, 1.4514e-11, 0, 7.4812e-13, 1.73706e-11, 1.47182e-10, 5.12345e-12, 1.27275e-10, 2.41317e-10, 7.13884e-12, 6.15851e-11, 8.73947e-12, 1.61591e-10, 3.75112e-12, 1.36183e-13, 4.41615e-09, 6.22726e-14, 8.72897e-07, 6.15481e-16, 3.99466e-07, 6.31397e-25, 6.31397e-25, 1.22517e-11
0.43696, 0, 1.77767e-06, 4.7625e-11, 1.41421, -1.77767e-06, 9.17292e-11, 4.7625e-11, 4.98983e-11, 1.0041e-10, 4.94873e-10, 6.31938e-11, 4.34381e-10, 7.80923e-10, 6.84224e-11, 2.34766e-10, 7.41819e-11, 5.38657e-10, 5.90236e-11, 4.80388e-11, 6.54222e-09, 4.82542e-11, 1.25335e-06, 4.76268e-11, 5.15416e-07, 4.7625e-11, 4.7625e-11, 8.48547e-11
0.444819, 0, 2.47038e-06, 1.441e-10, 1.41421, -2.47038e-06, 2.47486e-10, 1.441e-10, 1.49429e-10, 2.67834e-10, 1.1925e-09, 1.80596e-10, 1.0507e-09, 1.86304e-09, 1.92193e-10, 5.8278e-10, 2.06353e-10, 1.29514e-09, 1.7082e-10, 1.4507e-10, 9.66384e-09, 1.4651e-10, 1.79299e-06, 1.44105e-10, 6.62255e-07, 1.441e-10, 1.441e-10, 2.31371e-10
0.452679, 0, 3.42828e-06, 3.36724e-10, 1.41421, -3.42828e-06, 5.56943e-10, 3.36724e-10, 3.48075e-10, 6.00286e-10, 2.5699e-09, 4.14461e-10, 2.26786e-09, 3.9982e-09, 4.38483e-10, 1.27115e-09, 4.69327e-10, 2.78853e-09, 3.93639e-10, 3.3879e-10, 1.42405e-08, 3.43062e-10, 2.55489e-06, 3.36733e-10, 8.47552e-07, 3.36724e-10, 3.36724e-10, 5.22617e-10
0.460538, 0, 4.75027e-06, 7.16092e-10, 1.41421, -4.75027e-06, 1.16295e-09, 7.16092e-10, 7.39125e-10, 1.2509e-09, 5.24755e-09, 8.73833e-10, 4.63465e-09, 8.14578e-09, 9.21717e-10, 2.61218e-09, 9.85163e-10, 5.69117e-09, 8.31581e-10, 7.20284e-10, 2.09445e-08, 7.30605e-10, 3.6254e-06, 7.16111e-10, 1.08045e-06, 7.16092e-10, 7.16092e-10, 1.0933e-09
0.468398, 0, 6.57101e-06, 1.45202e-09, 1.41421, -6.57101e-06, 2.33172e-09, 1.45202e-09, 1.49737e-09, 2.50486e-09, 1.03728e-08, 1.76256e-09, 9.16621e-09, 1.60783e-08, 1.85542e-09, 5.18471e-09, 1.98172e-09, 1.12461e-08, 1.67938e-09, 1.46028e-09, 3.07618e-08, 1.48293e-09, 5.12193e-06, 1.45206e-09, 1.37221e-06, 1.45202e-09, 1.45202e-09, 2.1946e-09
0.476257, 0, 9.08126e-06, 2.85773e-09, 1.41421, -9.08126e-06, 4.5514e-09, 2.85773e-09, 2.94503e-09, 4.88474e-09, 2.00327e-08, 3.45559e-09, 1.77097e-08, 3.10175e-08, 3.69058e-09, 1.00442e-08, 3.87755e-09, 2.17141e-08, 3.29545e-09, 2.87362e-09, 4.51449e-08, 2.9207e-09, 7.21073e-06, 2.8578e-09, 1.73666e-06, 2.85773e-09, 2.85773e-09, 4.2874e-09
0.484117, 0, 1.2521e-05, 5.50099e-09, 1.41421, -1.2521e-05, 8.702e-09, 5.50099e-09, 5.66598e-09, 9.33202e-09, 3.79614e-08, 6.63095e-09, 3.35711e-08, 5.87225e-08, 7.19576e-09, 1.90833e-08, 7.42844e-09, 4.11393e-08, 6.32828e-09, 5.53102e-09, 6.62403e-08, 5.62538e-09, 1.00963e-05, 5.50112e-09, 2.19093e-06, 5.50099e-09, 5.50099e-09, 8.20306e-09
0.491976, 0, 1.72347e-05, 1.03949e-08, 1.41421, -1.72347e-05, 1.63448e-08, 1.03949e-08, 1.07016e-08, 1.75159e-08, 7.07312e-08, 1.24952e-08, 6.25705e-08, 1.09321e-07, 1.49679e-08, 3.56413e-08, 1.39776e-08, 7.66381e-08, 1.19327e-08, 1.04508e-08, 9.72391e-08, 1.06349e-08, 1.40684e-05, 1.03952e-08, 2.75641e-06, 1.03949e-08, 1.03949e-08, 1.54174e-08
0.499835, 0, 2.36831e-05, 1.93176e-08, 1.41421, -2.36831e-05, 3.02045e-08, 1.93176e-08, 1.98787e-08, 3.23473e-08, 1.29719e-07, 2.31607e-08, 1.14787e-07, 2.00329e-07, 2.94346e-08, 6.55125e-08, 2.5873e-08, 1.40527e-07, 2.21313e-08, 1.94197e-08, 1.42921e-07, 1.97713e-08, 1.95068e-05, 1.9318e-08, 3.46025e-06, 1.93176e-08, 1.93176e-08, 2.85076e-08
0.507695, 0, 3.24947e-05, 3.53388e-08, 1.41421, -3.24947e-05, 5.49586e-08, 3.53388e-08, 3.63501e-08, 5.88201e-08, 2.34297e-07, 4.22646e-08, 2.07388e-07, 3.61547e-07, 5.59896e-08, 1.18589e-07, 4.71527e-08, 2.53775e-07, 4.04095e-08, 3.55229e-08, 2.10459e-07, 3.61821e-08, 2.69124e-05, 3.53396e-08, 4.33748e-06, 3.53388e-08, 3.53388e-08, 5.19005e-08
0.515554, 0, 4.45259e-05, 6.36699e-08, 1.41421, -4.45259e-05, 9.85031e-08, 6.36699e-08, 6.54654e-08, 1.05359e-07, 4.16903e-07, 7.59661e-08, 3.69127e-07, 6.42824e-07, 1.03956e-07, 2.11472e-07, 8.46444e-08, 4.51484e-07, 7.26725e-08, 6.39968e-08, 3.10535e-07, 6.52124e-08, 3.6943e-05, 6.36714e-08, 5.43415e-06, 6.36699e-08, 6.36699e-08, 9.30737e-08
0.523414, 0, 6.09476e-05, 1.13013e-07, 1.41421, -6.09476e-05, 1.73949e-07, 1.13013e-07, 1.16154e-07, 1.85943e-07, 7.3095e-07, 1.34523e-07, 6.47371e-07, 1.12617e-06, 1.88533e-07, 3.71575e-07, 1.49705e-07, 7.91444e-07, 1.28762e-07, 1.13585e-07, 4.59337e-07, 1.15791e-07, 5.04581e-05, 1.13015e-07, 6.81251e-06, 1.13013e-07, 1.13013e-07, 1.64451e-07
0.531273, 0, 8.33671e-05, 1.97657e-07, 1.41421, -8.33671e-05, 3.02707e-07, 1.97657e-07, 2.03072e-07, 3.23383e-07, 1.26293e-06, 2.3474e-07, 1.11885e-06, 1.94427e-06, 3.37096e-07, 6.43399e-07, 2.60912e-07, 1.36722e-06, 2.24807e-07, 1.98643e-07, 6.81186e-07, 2.02589e-07, 6.85771e-05, 1.97661e-07, 8.55811e-06, 1.97657e-07, 1.97657e-07, 2.86333e-07
0.539133, 0, 0.000113995, 3.4067e-07, 1.41421, -0.000113995, 5.19146e-07, 3.4067e-07, 3.49869e-07, 5.54274e-07, 2.15055e-06, 4.03672e-07, 1.90576e-06, 3.30811e-06, 5.95012e-07, 1.09797e-06, 4.48138e-07, 2.32773e-06, 3.86797e-07, 3.42344e-07, 1.01255e-06, 3.49297e-07, 9.27524e-05, 3.40677e-07, 1.07911e-05, 3.4067e-07, 3.4067e-07, 4.91327e-07
0.546992, 0, 0.000155879, 5.78673e-07, 1.41421, -0.000155879, 8.77534e-07, 5.78673e-07, 5.94078e-07, 9.36356e-07, 3.60934e-06, 6.84172e-07, 3.19943e-06, 5.54768e-06, 1.03695e-06, 1.84678e-06, 7.5863e-07, 3.90603e-06, 6.55913e-07, 5.81478e-07, 1.50792e-06, 5.93554e-07, 0.000124867, 5.78686e-07, 1.36822e-05, 5.78673e-07, 5.78673e-07, 8.30951e-07
0.554852, 0, 0.000213231, 9.68823e-07, 1.41421, -0.000213231, 1.4621e-06, 9.68823e-07, 9.94249e-07, 1.55918e-06, 5.97095e-06, 1.14295e-06, 5.29439e-06, 9.1702e-06, 1.78439e-06, 3.06184e-06, 1.26584e-06, 6.46065e-06, 1.09631e-06, 9.73452e-07, 2.24816e-06, 9.94132e-07, 0.000167358, 9.68844e-07, 1.7479e-05, 9.68823e-07, 9.68823e-07, 1.38521e-06
0.562711, 0, 0.000291869, 1.59881e-06, 1.41421, -0.000291869, 2.40133e-06, 1.59881e-06, 1.64017e-06, 2.55929e-06, 9.73698e-06, 1.8821e-06, 8.63626e-06, 1.4942e-05, 3.03225e-06, 5.00403e-06, 2.08204e-06, 1.05337e-05, 1.80622e-06, 1.60634e-06, 3.35232e-06, 1.64125e-06, 0.000223382, 1.59884e-06, 2.25338e-05, 1.59881e-06, 1.59881e-06, 2.27624e-06
0.57057, 0, 0.000399818, 2.60084e-06, 1.41421, -0.000399818, 3.88794e-06, 2.60084e-06, 2.66719e-06, 4.14127e-06, 1.56529e-05, 3.05519e-06, 1.38876e-05, 2.40008e-05, 5.08872e-06, 8.06218e-06, 3.37586e-06, 1.69307e-05, 2.93349e-06, 2.61292e-06, 4.99404e-06, 2.67106e-06, 0.000297027, 2.6009e-06, 2.9356e-05, 2.60084e-06, 2.60084e-06, 3.68732e-06
