   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.116086, 0, 6.20724e-18, 0, 1.41421, -6.20724e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02055e-20, 0, 0, 0, 1.48913e-18, 0, 4.68791e-18, 0, 0
0.123951, 0, 1.27018e-17, 0, 1.41421, -1.27018e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15436e-20, 0, 0, 0, 3.08868e-18, 0, 9.5516e-18, 0, 0
0.131816, 0, 2.57151e-17, 0, 1.41421, -2.57151e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2405e-19, 0, 0, 0, 6.33847e-18, 0, 1.92526e-17, 0, 0
0.139681, 0, 5.15207e-17, 0, 1.41421, -5.15207e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4742e-19, 0, 0, 0, 1.28736e-17, 0, 3.83997e-17, 0, 0
0.147546, 0, 1.02178e-16, 0, 1.41421, -1.02178e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88429e-19, 0, 0, 0, 2.58848e-17, 0, 7.58045e-17, 0, 0
0.155411, 0, 2.00636e-16, 0, 1.41421, -2.00636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54526e-19, 0, 0, 0, 5.15386e-17, 0, 1.48143e-16, 0, 0
0.163276, 0, 3.9015e-16, 0, 1.41421, -3.9015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84704e-18, 0, 0, 0, 1.01641e-16, 0, 2.86662e-16, 0, 0
0.171141, 0, 7.51461e-16, 0, 1.41421, -7.51461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53951e-18, 0, 0, 0, 1.98586e-16, 0, 5.49335e-16, 0, 0
0.179006, 0, 1.43387e-15, 0, 1.41421, -1.43387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71826e-18, 0, 0, 0, 3.84475e-16, 0, 1.04268e-15, 0, 0
0.186871, 0, 2.7109e-15, 0, 1.41421, -2.7109e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26321e-17, 0, 0, 0, 7.37748e-16, 0, 1.96052e-15, 0, 0
0.194736, 0, 5.07906e-15, 0, 1.41421, -5.07906e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35322e-17, 0, 0, 0, 1.4033e-15, 0, 3.65223e-15, 0, 0
0.202601, 0, 9.43154e-15, 0, 1.41421, -9.43154e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34377e-17, 0, 0, 0, 2.64651e-15, 0, 6.74159e-15, 0, 0
0.210466, 0, 1.73608e-14, 0, 1.41421, -1.73608e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94577e-17, 0, 0, 0, 4.94935e-15, 0, 1.23319e-14, 0, 0
0.218331, 0, 3.1681e-14, 0, 1.41421, -3.1681e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44051e-16, 0, 0, 0, 9.18008e-15, 0, 2.23569e-14, 0, 0
0.226196, 0, 5.73225e-14, 0, 1.41421, -5.73225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58849e-16, 0, 0, 0, 1.68902e-14, 0, 4.01735e-14, 0, 0
0.234061, 0, 1.02849e-13, 0, 1.41421, -1.02849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61068e-16, 0, 0, 0, 3.08302e-14, 0, 7.15576e-14, 0, 0
0.241926, 0, 1.83009e-13, 0, 1.41421, -1.83009e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14155e-16, 0, 0, 0, 5.58388e-14, 0, 1.26356e-13, 0, 0
0.249792, 0, 3.22991e-13, 0, 1.41421, -3.22991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4253e-15, 0, 0, 0, 1.00364e-13, 0, 2.21201e-13, 0, 0
0.257657, 0, 5.65476e-13, 0, 1.41421, -5.65476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47398e-15, 0, 0, 0, 1.79058e-13, 0, 3.83944e-13, 0, 0
0.265522, 0, 9.83617e-13, 0, 1.41421, -9.83617e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26213e-15, 0, 0, 0, 3.17927e-13, 0, 6.61428e-13, 0, 0
0.273387, 0, 1.69486e-12, 0, 1.41421, -1.69486e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27302e-15, 0, 0, 0, 5.58957e-13, 0, 1.12863e-12, 0, 0
0.281252, 0, 2.89806e-12, 0, 1.41421, -2.89806e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23079e-14, 0, 0, 0, 9.75918e-13, 0, 1.90983e-12, 0, 0
0.289117, 0, 4.91814e-12, 0, 1.41421, -4.91814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06565e-14, 0, 0, 0, 1.69243e-12, 0, 3.20506e-12, 0, 0
0.296982, 0, 8.28468e-12, 0, 1.41421, -8.28468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43842e-14, 0, 0, 0, 2.91579e-12, 0, 5.3345e-12, 0, 0
0.304847, 0, 1.38547e-11, 0, 1.41421, -1.38547e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67695e-14, 0, 0, 0, 4.99165e-12, 0, 8.80629e-12, 0, 0
0.312712, 0, 2.30058e-11, 3.64338e-44, 1.41421, -2.30058e-11, 3.64338e-44, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 9.29711e-14, 3.64338e-44, 3.64338e-44, 3.64338e-44, 8.49328e-12, 3.64338e-44, 1.44195e-11, 3.64338e-44, 3.64338e-44
0.320577, 0, 3.79381e-11, 7.14662e-43, 1.41421, -3.79381e-11, 7.14662e-43, 0, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 7.14662e-43, 1.51036e-13, 7.14662e-43, 7.14662e-43, 7.14662e-43, 1.43669e-11, 7.14662e-43, 2.34202e-11, 7.14662e-43, 7.14662e-43
0.328442, 0, 6.21446e-11, 1.06246e-41, 1.41421, -6.21446e-11, 1.06246e-41, 0, 1.06246e-41, 1.06246e-41, 1.06246e-41, 1.06246e-41, 1.06246e-41, 1.06246e-41, 1.06246e-41, 1.06246e-41, 1.06246e-41, 1.06246e-41, 2.43411e-13, 1.06246e-41, 1.06246e-41, 1.06246e-41, 2.41675e-11, 1.06246e-41, 3.77336e-11, 1.06246e-41, 1.06246e-41
0.336307, 0, 1.0114e-10, 1.4336e-40, 1.41421, -1.0114e-10, 1.4336e-40, 0, 1.4336e-40, 1.4336e-40, 1.4336e-40, 1.4336e-40, 1.4336e-40, 1.4336e-40, 1.4336e-40, 1.4336e-40, 1.4336e-40, 1.4336e-40, 3.89179e-13, 1.4336e-40, 1.4336e-40, 1.4336e-40, 4.04408e-11, 1.4336e-40, 6.03097e-11, 1.4336e-40, 1.4336e-40
0.344172, 0, 1.63586e-10, 1.73933e-39, 1.41421, -1.63586e-10, 1.73933e-39, 0, 1.73933e-39, 1.73933e-39, 1.73933e-39, 1.73933e-39, 1.73933e-39, 1.73933e-39, 1.73933e-39, 1.73933e-39, 1.73933e-39, 1.73933e-39, 6.17354e-13, 1.73933e-39, 1.73933e-39, 1.73933e-39, 6.73405e-11, 1.73933e-39, 9.56277e-11, 1.73933e-39, 1.73933e-39
0.352037, 0, 2.63029e-10, 1.90509e-38, 1.41421, -2.63029e-10, 1.90509e-38, 0, 1.90509e-38, 1.90509e-38, 1.90509e-38, 1.90509e-38, 1.90509e-38, 1.90509e-38, 1.90509e-38, 1.90509e-38, 1.90509e-38, 1.90509e-38, 9.7168e-13, 1.90509e-38, 1.90509e-38, 1.90509e-38, 1.11626e-10, 1.90509e-38, 1.50432e-10, 1.90509e-38, 1.90509e-38
0.359902, 0, 4.20577e-10, 1.88904e-37, 1.41421, -4.20577e-10, 1.88904e-37, 0, 1.88904e-37, 1.88904e-37, 1.88904e-37, 1.88904e-37, 1.88904e-37, 1.88904e-37, 1.88904e-37, 1.88904e-37, 1.88904e-37, 1.88904e-37, 1.51756e-12, 1.88904e-37, 1.88904e-37, 1.88904e-37, 1.84273e-10, 1.88904e-37, 2.34787e-10, 1.88904e-37, 1.88904e-37
0.367767, 0, 6.69014e-10, 1.706e-36, 1.41421, -6.69014e-10, 1.706e-36, 0, 1.706e-36, 1.706e-36, 1.706e-36, 1.706e-36, 1.706e-36, 1.706e-36, 1.706e-36, 1.706e-36, 1.706e-36, 1.706e-36, 2.35197e-12, 1.706e-36, 1.706e-36, 1.706e-36, 3.03076e-10, 1.706e-36, 3.63586e-10, 1.706e-36, 1.706e-36
0.375632, 0, 1.05915e-09, 1.41099e-35, 1.41421, -1.05915e-09, 1.41099e-35, 0, 1.41099e-35, 1.41099e-35, 1.41099e-35, 1.41099e-35, 1.41099e-35, 1.41099e-35, 1.41099e-35, 1.41099e-35, 1.41099e-35, 1.41099e-35, 3.61754e-12, 1.41099e-35, 1.41099e-35, 1.41099e-35, 4.96855e-10, 1.41099e-35, 5.58676e-10, 1.41099e-35, 1.41099e-35
0.383497, 0, 1.66961e-09, 1.07323e-34, 1.41421, -1.66961e-09, 1.07323e-34, 0, 1.07323e-34, 1.07323e-34, 1.07323e-34, 1.07323e-34, 1.07323e-34, 1.07323e-34, 1.07323e-34, 1.07323e-34, 1.07323e-34, 1.07323e-34, 5.5224e-12, 1.07323e-34, 1.07323e-34, 1.07323e-34, 8.12254e-10, 1.07323e-34, 8.51833e-10, 1.07323e-34, 1.07323e-34
0.391362, 0, 2.62199e-09, 7.39252e-34, 1.41421, -2.62199e-09, 7.39252e-34, 0, 7.39252e-34, 7.39252e-34, 7.39252e-34, 7.39252e-34, 7.39252e-34, 7.39252e-34, 7.39252e-34, 7.39252e-34, 7.39252e-34, 7.39252e-34, 8.36782e-12, 7.39252e-34, 7.39252e-34, 7.39252e-34, 1.32474e-09, 7.39252e-34, 1.28888e-09, 7.39252e-34, 7.39252e-34
0.399227, 0, 4.10435e-09, 5.03045e-33, 1.41421, -4.10435e-09, 5.03045e-33, 0, 5.03045e-33, 5.03045e-33, 5.03045e-33, 5.03045e-33, 5.03045e-33, 5.03045e-33, 5.03045e-33, 5.03045e-33, 5.03045e-33, 5.03045e-33, 1.25866e-11, 5.03045e-33, 5.03045e-33, 5.03045e-33, 2.15641e-09, 5.03045e-33, 1.93535e-09, 5.03045e-33, 5.03045e-33
0.407092, 0, 6.40768e-09, 2.8073e-32, 1.41421, -6.40768e-09, 2.8073e-32, 0, 2.8073e-32, 2.8073e-32, 2.8073e-32, 2.8073e-32, 2.8073e-32, 2.8073e-32, 2.8073e-32, 2.8073e-32, 2.8073e-32, 2.8073e-32, 1.87957e-11, 2.8073e-32, 2.8073e-32, 2.8073e-32, 3.50474e-09, 2.8073e-32, 2.88414e-09, 2.8073e-32, 2.8073e-32
0.414957, 0, 9.98284e-09, 1.47799e-31, 1.41421, -9.98284e-09, 1.47799e-31, 0, 1.47799e-31, 1.47799e-31, 1.47799e-31, 1.47799e-31, 1.47799e-31, 1.47799e-31, 1.47799e-31, 1.47799e-31, 1.47799e-31, 1.47799e-31, 2.78683e-11, 1.47799e-31, 1.47799e-31, 1.47799e-31, 5.68906e-09, 1.47799e-31, 4.2659e-09, 1.47799e-31, 1.47799e-31
0.422822, 0, 1.55292e-08, 7.81497e-31, 1.41421, -1.55292e-08, 7.81497e-31, 0, 7.81497e-31, 7.81497e-31, 7.81497e-31, 7.81497e-31, 7.81497e-31, 7.81497e-31, 7.81497e-31, 7.81497e-31, 7.81497e-31, 7.81497e-31, 4.10313e-11, 7.81497e-31, 7.81497e-31, 7.81497e-31, 9.22538e-09, 7.81497e-31, 6.26281e-09, 7.81497e-31, 7.81497e-31
0.430687, 0, 2.41334e-08, 3.9841e-30, 1.41421, -2.41334e-08, 3.9841e-30, 0, 3.9841e-30, 3.9841e-30, 3.9841e-30, 3.9841e-30, 3.9841e-30, 3.9841e-30, 3.9841e-30, 3.9841e-30, 3.9841e-30, 3.9841e-30, 5.99963e-11, 3.9841e-30, 3.9841e-30, 3.9841e-30, 1.49466e-08, 3.9841e-30, 9.12681e-09, 3.9841e-30, 3.9841e-30
0.438552, 0, 3.74852e-08, 1.92832e-29, 1.41421, -3.74852e-08, 1.92832e-29, 0, 1.92832e-29, 1.92832e-29, 1.92832e-29, 1.92832e-29, 1.92832e-29, 1.92832e-29, 1.92832e-29, 1.92832e-29, 1.92832e-29, 1.92832e-29, 8.71353e-11, 1.92832e-29, 1.92832e-29, 1.92832e-29, 2.41945e-08, 1.92832e-29, 1.32035e-08, 1.92832e-29, 1.92832e-29
0.446417, 0, 5.82145e-08, 8.91881e-29, 1.41421, -5.82145e-08, 8.91881e-29, 0, 8.91881e-29, 8.91881e-29, 8.91881e-29, 8.91881e-29, 8.91881e-29, 8.91881e-29, 8.91881e-29, 8.91881e-29, 8.91881e-29, 8.91881e-29, 1.25714e-10, 8.91881e-29, 8.91881e-29, 8.91881e-29, 3.91256e-08, 8.91881e-29, 1.89632e-08, 8.91881e-29, 8.91881e-29
0.454282, 0, 9.04139e-08, 3.98245e-28, 1.41421, -9.04139e-08, 3.98245e-28, 0, 3.98245e-28, 3.98245e-28, 3.98245e-28, 3.98245e-28, 3.98245e-28, 3.98245e-28, 3.98245e-28, 3.98245e-28, 3.98245e-28, 3.98245e-28, 1.80199e-10, 3.98245e-28, 3.98245e-28, 3.98245e-28, 6.31932e-08, 3.98245e-28, 2.70405e-08, 3.98245e-28, 3.98245e-28
0.462147, 0, 1.40446e-07, 1.70217e-27, 1.41421, -1.40446e-07, 1.70217e-27, 0, 1.70217e-27, 1.70217e-27, 1.70217e-27, 1.70217e-27, 1.70217e-27, 1.70217e-27, 1.70217e-27, 1.70217e-27, 1.70217e-27, 1.70217e-27, 2.56662e-10, 1.70217e-27, 1.70217e-27, 1.70217e-27, 1.01904e-07, 1.70217e-27, 3.82854e-08, 1.70217e-27, 1.70217e-27
0.470012, 0, 2.18184e-07, 6.9415e-27, 1.41421, -2.18184e-07, 6.9415e-27, 0, 6.9415e-27, 6.9415e-27, 6.9415e-27, 6.9415e-27, 6.9415e-27, 6.9415e-27, 6.9415e-27, 6.9415e-27, 6.9415e-27, 6.9415e-27, 3.63308e-10, 6.9415e-27, 6.9415e-27, 6.9415e-27, 1.63993e-07, 6.9415e-27, 5.38271e-08, 6.9415e-27, 6.9415e-27
0.477877, 0, 3.389e-07, 2.70431e-26, 1.41421, -3.389e-07, 2.70431e-26, 0, 2.70431e-26, 2.70431e-26, 2.70431e-26, 2.70431e-26, 2.70431e-26, 2.70431e-26, 2.70431e-26, 2.70431e-26, 2.70431e-26, 2.70431e-26, 5.11154e-10, 2.70431e-26, 2.70431e-26, 2.70431e-26, 2.63235e-07, 2.70431e-26, 7.51537e-08, 2.70431e-26, 2.70431e-26
0.485742, 0, 5.26122e-07, 1.00773e-25, 1.41421, -5.26122e-07, 1.00773e-25, 0, 1.00773e-25, 1.00773e-25, 1.00773e-25, 1.00773e-25, 1.00773e-25, 1.00773e-25, 4.94375e-14, 1.00773e-25, 1.00773e-25, 1.00773e-25, 7.14914e-10, 1.00773e-25, 1.00773e-25, 1.00773e-25, 4.21195e-07, 1.00773e-25, 1.04212e-07, 1.00773e-25, 1.00773e-25
0.493607, 0, 8.15907e-07, 3.59987e-25, 1.41421, -8.15907e-07, 3.59987e-25, 0, 3.59987e-25, 3.59987e-25, 3.59987e-25, 3.59987e-25, 3.59987e-25, 3.59987e-25, 1.68811e-13, 3.59987e-25, 3.59987e-25, 3.59987e-25, 9.94117e-10, 3.59987e-25, 3.59987e-25, 3.59987e-25, 6.71384e-07, 3.59987e-25, 1.43529e-07, 3.59987e-25, 3.59987e-25
0.501472, 0, 1.26431e-06, 1.24686e-24, 1.41421, -1.26431e-06, 4.85435e-11, 0, 3.58828e-15, 4.6451e-11, 3.95108e-10, 1.749e-11, 3.11554e-10, 6.53666e-11, 2.71577e-12, 1.17534e-10, 7.23672e-12, 1.07863e-10, 1.37457e-09, 6.15444e-12, 1.61293e-13, 7.07895e-14, 1.06543e-06, 8.41306e-16, 1.96387e-07, 1.24686e-24, 1.24686e-24
0.509337, 0, 1.95494e-06, 9.14015e-11, 1.41421, -1.95494e-06, 2.56405e-10, 9.14015e-11, 9.14137e-11, 2.49293e-10, 1.43441e-09, 1.50851e-10, 1.1504e-09, 3.13588e-10, 1.00193e-10, 4.9091e-10, 1.16e-10, 4.58037e-10, 1.98151e-09, 1.12321e-10, 9.19497e-11, 9.2407e-11, 1.68226e-06, 9.14043e-11, 2.67049e-07, 9.14015e-11, 9.14015e-11
0.517202, 0, 3.01439e-06, 3.00395e-10, 1.41421, -3.01439e-06, 7.36456e-10, 3.00395e-10, 3.00427e-10, 7.17659e-10, 3.8496e-09, 4.57505e-10, 3.09905e-09, 8.87575e-10, 3.23256e-10, 1.35619e-09, 3.65402e-10, 1.26932e-09, 2.88527e-09, 3.5568e-10, 3.01844e-10, 3.04197e-10, 2.64111e-06, 3.00403e-10, 3.60875e-07, 3.00395e-10, 3.00395e-10
0.525067, 0, 4.63242e-06, 7.76682e-10, 1.41421, -4.63242e-06, 1.82699e-09, 7.76682e-10, 7.76759e-10, 1.78172e-09, 9.32542e-09, 1.1551e-09, 7.51761e-09, 2.19098e-09, 8.31281e-10, 3.3197e-09, 9.33259e-10, 3.11046e-09, 4.29279e-09, 9.09842e-10, 7.80171e-10, 7.87428e-10, 4.12047e-06, 7.767e-10, 4.84835e-07, 7.76682e-10, 7.76682e-10
0.532932, 0, 7.09218e-06, 1.84579e-09, 1.41421, -7.09218e-06, 4.25347e-09, 1.84579e-09, 1.84597e-09, 4.14969e-09, 2.14425e-08, 2.71327e-09, 1.72983e-08, 5.08787e-09, 1.97023e-09, 7.67529e-09, 2.20472e-09, 7.19563e-09, 6.60346e-09, 2.15104e-09, 1.85379e-09, 1.87282e-09, 6.38557e-06, 1.84584e-09, 6.47826e-07, 1.84579e-09, 1.84579e-09
0.540797, 0, 1.08246e-05, 4.22516e-09, 1.41421, -1.08246e-05, 9.58286e-09, 4.22516e-09, 4.22555e-09, 9.35192e-09, 4.78328e-08, 6.15551e-09, 3.86111e-08, 1.14396e-08, 4.51842e-09, 1.71973e-08, 5.02387e-09, 1.61299e-08, 1.06293e-08, 4.90442e-09, 4.24296e-09, 4.2904e-09, 9.83656e-06, 4.22525e-09, 8.61526e-07, 4.22516e-09, 4.22516e-09
0.548662, 0, 1.64353e-05, 9.27156e-09, 1.41421, -1.64353e-05, 2.07907e-08, 9.27156e-09, 9.27241e-09, 2.02941e-08, 1.03028e-07, 1.34218e-08, 8.32015e-08, 2.47827e-08, 9.96298e-09, 3.71617e-08, 1.09888e-08, 3.48669e-08, 1.78477e-08, 1.0732e-08, 9.30983e-09, 9.41744e-09, 1.50275e-05, 9.27176e-09, 1.14114e-06, 9.27156e-09, 9.27156e-09
0.556527, 0, 2.48418e-05, 1.98496e-08, 1.41421, -2.48418e-05, 4.40304e-08, 1.98496e-08, 1.98514e-08, 4.29881e-08, 2.16663e-07, 2.85618e-08, 1.75043e-07, 5.24104e-08, 2.15661e-08, 7.83964e-08, 2.34544e-08, 7.35791e-08, 3.12759e-08, 2.29153e-08, 1.993e-08, 2.01671e-08, 2.2781e-05, 1.985e-08, 1.50757e-06, 1.98496e-08, 1.98496e-08
0.564392, 0, 3.73807e-05, 4.14984e-08, 1.41421, -3.73807e-05, 9.10887e-08, 4.14984e-08, 4.1502e-08, 8.89511e-08, 4.45127e-07, 5.93655e-08, 3.59771e-07, 1.08275e-07, 4.54121e-08, 1.61567e-07, 4.88911e-08, 1.51688e-07, 5.66454e-08, 4.77855e-08, 4.16631e-08, 4.21723e-08, 3.42647e-05, 4.14992e-08, 1.99008e-06, 4.14984e-08, 4.14984e-08
0.572257, 0, 5.6008e-05, 8.47594e-08, 1.41421, -5.6008e-05, 1.8415e-07, 8.47594e-08, 8.47667e-08, 1.79866e-07, 8.93724e-07, 1.20569e-07, 7.22651e-07, 2.18594e-07, 9.32945e-08, 3.25405e-07, 9.95762e-08, 3.05604e-07, 1.04739e-07, 9.73603e-08, 8.50896e-08, 8.61567e-08, 5.11315e-05, 8.47611e-08, 2.63116e-06, 8.47594e-08, 8.47594e-08
0.580122, 0, 8.35851e-05, 1.69181e-07, 1.41421, -8.35851e-05, 3.63906e-07, 1.69181e-07, 1.69195e-07, 3.55512e-07, 1.7541e-06, 2.39339e-07, 1.41893e-06, 4.31389e-07, 1.87257e-07, 6.40651e-07, 1.9821e-07, 6.01858e-07, 1.95407e-07, 1.93869e-07, 1.69828e-07, 1.72013e-07, 7.57058e-05, 1.69184e-07, 3.49471e-06, 1.69181e-07, 1.69181e-07
0.587987, 0, 0.000124297, 3.30073e-07, 1.41421, -0.000124297, 7.03072e-07, 3.30073e-07, 3.301e-07, 6.86994e-07, 3.366e-06, 4.64462e-07, 2.72399e-06, 8.32337e-07, 3.67296e-07, 1.23318e-06, 3.85678e-07, 1.15887e-06, 3.64335e-07, 3.77362e-07, 3.31312e-07, 3.35688e-07, 0.000111238, 3.30079e-07, 4.67952e-06, 3.30073e-07, 3.30073e-07
0.595853, 0, 0.000184272, 6.29571e-07, 1.41421, -0.000184272, 1.32826e-06, 6.29571e-07, 6.29623e-07, 1.29814e-06, 6.31635e-06, 8.81304e-07, 5.11377e-06, 1.57039e-06, 7.04975e-07, 2.32124e-06, 7.33729e-07, 2.18205e-06, 6.74125e-07, 7.18152e-07, 6.31893e-07, 6.40462e-07, 0.000162259, 6.29583e-07, 6.34095e-06, 6.29571e-07, 6.29571e-07
0.603718, 0, 0.000272473, 1.17416e-06, 1.41421, -0.000272473, 2.45418e-06, 1.17416e-06, 1.17425e-06, 2.399e-06, 1.15925e-05, 1.63534e-06, 9.38936e-06, 2.89777e-06, 1.32442e-06, 4.27335e-06, 1.36498e-06, 4.01834e-06, 1.23184e-06, 1.33644e-06, 1.17841e-06, 1.19483e-06, 0.000235069, 1.17418e-06, 8.72518e-06, 1.17416e-06, 1.17416e-06
0.611583, 0, 0.00040201, 2.14153e-06, 1.41421, -0.00040201, 4.43548e-06, 2.14153e-06, 2.1417e-06, 4.3366e-06, 2.08125e-05, 2.96803e-06, 1.68642e-05, 5.23046e-06, 2.43608e-06, 7.69566e-06, 2.48351e-06, 7.23866e-06, 2.2159e-06, 2.43236e-06, 2.14915e-06, 2.17993e-06, 0.000338431, 2.14157e-06, 1.22227e-05, 2.14153e-06, 2.14153e-06
0.619448, 0, 0.000591983, 3.82039e-06, 1.41421, -0.000591983, 7.84251e-06, 3.82039e-06, 3.82069e-06, 7.66913e-06, 3.65574e-05, 5.26954e-06, 2.96345e-05, 9.2364e-06, 4.38827e-06, 1.35588e-05, 4.42e-06, 1.27575e-05, 3.91591e-06, 4.33032e-06, 3.83375e-06, 3.89024e-06, 0.00048454, 3.82046e-06, 1.74441e-05, 3.82039e-06, 3.82039e-06
