   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_499.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.12254, 0, 9.55208e-20, 0, 1.41421, -9.55208e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23183e-25, 0, 2.24918e-20, 0, 7.30284e-20, 0, 0
0.130405, 0, 2.21069e-19, 0, 1.41421, -2.21069e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44975e-24, 0, 5.29053e-20, 0, 1.68163e-19, 0, 0
0.13827, 0, 5.0426e-19, 0, 1.41421, -5.0426e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32515e-24, 0, 1.22603e-19, 0, 3.81654e-19, 0, 0
0.146135, 0, 1.13431e-18, 0, 1.41421, -1.13431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5239e-24, 0, 2.80122e-19, 0, 8.54177e-19, 0, 0
0.154, 0, 2.51715e-18, 0, 1.41421, -2.51715e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68003e-23, 0, 6.31226e-19, 0, 1.88591e-18, 0, 0
0.161865, 0, 5.51273e-18, 0, 1.41421, -5.51273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70342e-23, 0, 1.4035e-18, 0, 4.10919e-18, 0, 0
0.16973, 0, 1.19196e-17, 0, 1.41421, -1.19196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0624e-23, 0, 3.08047e-18, 0, 8.83907e-18, 0, 0
0.177595, 0, 2.54532e-17, 0, 1.41421, -2.54532e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73398e-22, 0, 6.67672e-18, 0, 1.87763e-17, 0, 0
0.18546, 0, 5.36955e-17, 0, 1.41421, -5.36955e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68527e-22, 0, 1.42956e-17, 0, 3.93995e-17, 0, 0
0.193325, 0, 1.13122e-16, 0, 1.41421, -1.13122e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83598e-22, 0, 3.06445e-17, 0, 8.24767e-17, 0, 0
0.20119, 0, 2.32795e-16, 0, 1.41421, -2.32795e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62544e-21, 0, 6.39963e-17, 0, 1.68797e-16, 0, 0
0.209055, 0, 4.73711e-16, 0, 1.41421, -4.73711e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33495e-21, 0, 1.32163e-16, 0, 3.41544e-16, 0, 0
0.21692, 0, 9.53354e-16, 0, 1.41421, -9.53354e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76913e-21, 0, 2.69974e-16, 0, 6.83374e-16, 0, 0
0.224785, 0, 1.89793e-15, 0, 1.41421, -1.89793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35952e-20, 0, 5.45616e-16, 0, 1.3523e-15, 0, 0
0.23265, 0, 3.73822e-15, 0, 1.41421, -3.73822e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7022e-20, 0, 1.09119e-15, 0, 2.647e-15, 0, 0
0.240515, 0, 7.28589e-15, 0, 1.41421, -7.28589e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31635e-20, 0, 2.15996e-15, 0, 5.12587e-15, 0, 0
0.24838, 0, 1.40541e-14, 0, 1.41421, -1.40541e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03549e-19, 0, 4.23266e-15, 0, 9.82133e-15, 0, 0
0.256245, 0, 2.68344e-14, 0, 1.41421, -2.68344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99706e-19, 0, 8.21268e-15, 0, 1.86215e-14, 0, 0
0.26411, 0, 5.07238e-14, 0, 1.41421, -5.07238e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81432e-19, 0, 1.57812e-14, 0, 3.49423e-14, 0, 0
0.271975, 0, 9.49344e-14, 0, 1.41421, -9.49344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21602e-19, 0, 3.00368e-14, 0, 6.48969e-14, 0, 0
0.27984, 0, 1.75949e-13, 0, 1.41421, -1.75949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35242e-18, 0, 5.6638e-14, 0, 1.1931e-13, 0, 0
0.287705, 0, 3.2297e-13, 0, 1.41421, -3.2297e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51157e-18, 0, 1.05822e-13, 0, 2.17146e-13, 0, 0
0.29557, 0, 5.87242e-13, 0, 1.41421, -5.87242e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62263e-18, 0, 1.9596e-13, 0, 3.91277e-13, 0, 0
0.303435, 0, 1.05781e-12, 0, 1.41421, -1.05781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43418e-18, 0, 3.59711e-13, 0, 6.98089e-13, 0, 0
0.3113, 0, 1.88798e-12, 0, 1.41421, -1.88798e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52588e-17, 0, 6.54674e-13, 0, 1.2333e-12, 0, 0
0.319165, 0, 3.33932e-12, 0, 1.41421, -3.33932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73811e-17, 0, 1.18163e-12, 0, 2.15767e-12, 0, 0
0.32703, 0, 5.85408e-12, 0, 1.41421, -5.85408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87507e-17, 0, 2.11557e-12, 0, 3.73847e-12, 0, 0
0.334895, 0, 1.01737e-11, 0, 1.41421, -1.01737e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61539e-17, 0, 3.75823e-12, 0, 6.41541e-12, 0, 0
0.34276, 0, 1.75311e-11, 6.09565e-43, 1.41421, -1.75311e-11, 6.09565e-43, 0, 6.09565e-43, 6.09565e-43, 6.09565e-43, 6.09565e-43, 6.09565e-43, 6.09565e-43, 6.09565e-43, 6.09565e-43, 6.09565e-43, 6.09565e-43, 6.09565e-43, 1.51188e-16, 6.09565e-43, 6.62645e-12, 6.09565e-43, 1.09045e-11, 6.09565e-43, 6.09565e-43
0.350625, 0, 2.99603e-11, 1.04761e-41, 1.41421, -2.99603e-11, 1.04761e-41, 0, 1.04761e-41, 1.04761e-41, 1.04761e-41, 1.04761e-41, 1.04761e-41, 1.04761e-41, 1.04761e-41, 1.04761e-41, 1.04761e-41, 1.04761e-41, 1.04761e-41, 2.63584e-16, 1.04761e-41, 1.16003e-11, 1.04761e-41, 1.83597e-11, 1.04761e-41, 1.04761e-41
0.35849, 0, 5.07928e-11, 1.48134e-40, 1.41421, -5.07928e-11, 1.48134e-40, 0, 1.48134e-40, 1.48134e-40, 1.48134e-40, 1.48134e-40, 1.48134e-40, 1.48134e-40, 1.48134e-40, 1.48134e-40, 1.48134e-40, 1.48134e-40, 1.48134e-40, 4.56785e-16, 1.48134e-40, 2.01704e-11, 1.48134e-40, 3.06219e-11, 1.48134e-40, 1.48134e-40
0.366355, 0, 8.54489e-11, 1.85918e-39, 1.41421, -8.54489e-11, 1.85918e-39, 0, 1.85918e-39, 1.85918e-39, 1.85918e-39, 1.85918e-39, 1.85918e-39, 1.85918e-39, 1.85918e-39, 1.85918e-39, 1.85918e-39, 1.85918e-39, 1.85918e-39, 7.87321e-16, 1.85918e-39, 3.48503e-11, 1.85918e-39, 5.05978e-11, 1.85918e-39, 1.85918e-39
0.37422, 0, 1.42695e-10, 2.08813e-38, 1.41421, -1.42695e-10, 2.08813e-38, 0, 2.08813e-38, 2.08813e-38, 2.08813e-38, 2.08813e-38, 2.08813e-38, 2.08813e-38, 2.08813e-38, 2.08813e-38, 2.08813e-38, 2.08813e-38, 2.08813e-38, 1.35058e-15, 2.08813e-38, 5.98631e-11, 2.08813e-38, 8.2831e-11, 2.08813e-38, 2.08813e-38
0.382085, 0, 2.36638e-10, 2.12386e-37, 1.41421, -2.36638e-10, 2.12386e-37, 0, 2.12386e-37, 2.12386e-37, 2.12386e-37, 2.12386e-37, 2.12386e-37, 2.12386e-37, 2.12386e-37, 2.12386e-37, 2.12386e-37, 2.12386e-37, 2.12386e-37, 2.30735e-15, 2.12386e-37, 1.02284e-10, 2.12386e-37, 1.34351e-10, 2.12386e-37, 2.12386e-37
0.38995, 0, 3.89876e-10, 1.96595e-36, 1.41421, -3.89876e-10, 1.96595e-36, 0, 1.96595e-36, 1.96595e-36, 1.96595e-36, 1.96595e-36, 1.96595e-36, 1.96595e-36, 1.96595e-36, 1.96595e-36, 1.96595e-36, 1.96595e-36, 1.96595e-36, 3.92856e-15, 1.96595e-36, 1.73945e-10, 1.96595e-36, 2.15927e-10, 1.96595e-36, 1.96595e-36
0.397815, 0, 6.38507e-10, 1.66557e-35, 1.41421, -6.38507e-10, 1.66557e-35, 0, 1.66557e-35, 1.66557e-35, 1.66557e-35, 1.66557e-35, 1.66557e-35, 1.66557e-35, 1.66557e-35, 1.66557e-35, 1.66557e-35, 1.66557e-35, 1.66557e-35, 6.67093e-15, 1.66557e-35, 2.94613e-10, 1.66557e-35, 3.43887e-10, 1.66557e-35, 1.66557e-35
0.40568, 0, 1.04006e-09, 1.29677e-34, 1.41421, -1.04006e-09, 1.29677e-34, 0, 1.29677e-34, 1.29677e-34, 1.29677e-34, 1.29677e-34, 1.29677e-34, 1.29677e-34, 1.29677e-34, 1.29677e-34, 1.29677e-34, 1.29677e-34, 1.29677e-34, 1.13048e-14, 1.29677e-34, 4.97304e-10, 1.29677e-34, 5.42747e-10, 1.29677e-34, 1.29677e-34
0.413545, 0, 1.68616e-09, 9.14949e-34, 1.41421, -1.68616e-09, 9.14949e-34, 0, 9.14949e-34, 9.14949e-34, 9.14949e-34, 9.14949e-34, 9.14949e-34, 9.14949e-34, 9.14949e-34, 9.14949e-34, 9.14949e-34, 9.14949e-34, 9.14949e-34, 1.91304e-14, 9.14949e-34, 8.37191e-10, 9.14949e-34, 8.48952e-10, 9.14949e-34, 9.14949e-34
0.42141, 0, 2.72493e-09, 1.38441e-32, 1.41421, -2.72493e-09, 1.38441e-32, 0, 1.38441e-32, 1.38441e-32, 1.38441e-32, 1.38441e-32, 1.38441e-32, 1.38441e-32, 1.38441e-32, 1.38441e-32, 1.38441e-32, 1.38441e-32, 1.38441e-32, 3.23907e-14, 1.38441e-32, 1.4087e-09, 1.38441e-32, 1.3162e-09, 1.38441e-32, 1.38441e-32
0.429275, 0, 4.38597e-09, 7.43859e-32, 1.41421, -4.38597e-09, 7.43859e-32, 0, 7.43859e-32, 7.43859e-32, 7.43859e-32, 7.43859e-32, 7.43859e-32, 7.43859e-32, 7.43859e-32, 7.43859e-32, 7.43859e-32, 7.43859e-32, 7.43859e-32, 5.47282e-14, 7.43859e-32, 2.36336e-09, 7.43859e-32, 2.02257e-09, 7.43859e-32, 7.43859e-32
0.43714, 0, 7.04273e-09, 4.0093e-31, 1.41421, -7.04273e-09, 4.0093e-31, 0, 4.0093e-31, 4.0093e-31, 4.0093e-31, 4.0093e-31, 4.0093e-31, 4.0093e-31, 4.0093e-31, 4.0093e-31, 4.0093e-31, 4.0093e-31, 4.0093e-31, 9.2437e-14, 4.0093e-31, 3.96167e-09, 4.0093e-31, 3.08096e-09, 4.0093e-31, 4.0093e-31
0.445005, 0, 1.12911e-08, 2.08615e-30, 1.41421, -1.12911e-08, 2.08615e-30, 0, 2.08615e-30, 2.08615e-30, 2.08615e-30, 2.08615e-30, 2.08615e-30, 2.08615e-30, 2.08615e-30, 2.08615e-30, 2.08615e-30, 2.08615e-30, 2.08615e-30, 1.56075e-13, 2.08615e-30, 6.63827e-09, 2.08615e-30, 4.6527e-09, 2.08615e-30, 2.08615e-30
0.45287, 0, 1.80884e-08, 1.03175e-29, 1.41421, -1.80884e-08, 1.03175e-29, 0, 1.03175e-29, 1.03175e-29, 1.03175e-29, 1.03175e-29, 1.03175e-29, 1.03175e-29, 1.03175e-29, 1.03175e-29, 1.03175e-29, 1.03175e-29, 1.03175e-29, 2.63397e-13, 1.03175e-29, 1.11219e-08, 1.03175e-29, 6.9662e-09, 1.03175e-29, 1.03175e-29
0.460735, 0, 2.89758e-08, 4.85533e-29, 1.41421, -2.89758e-08, 4.85533e-29, 0, 4.85533e-29, 4.85533e-29, 4.85533e-29, 4.85533e-29, 4.85533e-29, 4.85533e-29, 4.85533e-29, 4.85533e-29, 4.85533e-29, 4.85533e-29, 4.85533e-29, 4.44157e-13, 4.85533e-29, 1.86335e-08, 4.85533e-29, 1.03419e-08, 4.85533e-29, 4.85533e-29
0.4686, 0, 4.64395e-08, 2.21025e-28, 1.41421, -4.64395e-08, 2.21025e-28, 0, 2.21025e-28, 2.21025e-28, 2.21025e-28, 2.21025e-28, 2.21025e-28, 2.21025e-28, 2.21025e-28, 2.21025e-28, 2.21025e-28, 2.21025e-28, 2.21025e-28, 7.48009e-13, 2.21025e-28, 3.1214e-08, 2.21025e-28, 1.52248e-08, 2.21025e-28, 2.21025e-28
0.476465, 0, 7.44938e-08, 9.64517e-28, 1.41421, -7.44938e-08, 9.64517e-28, 0, 9.64517e-28, 9.64517e-28, 9.64517e-28, 9.64517e-28, 9.64517e-28, 9.64517e-28, 9.64517e-28, 9.64517e-28, 9.64517e-28, 9.64517e-28, 9.64517e-28, 1.25739e-12, 9.64517e-28, 5.22649e-08, 9.64517e-28, 2.22277e-08, 9.64517e-28, 9.64517e-28
0.48433, 0, 1.19617e-07, 4.01986e-27, 1.41421, -1.19617e-07, 4.01986e-27, 0, 4.01986e-27, 4.01986e-27, 4.01986e-27, 4.01986e-27, 4.01986e-27, 4.01986e-27, 4.01986e-27, 4.01986e-27, 4.01986e-27, 4.01986e-27, 4.01986e-27, 2.10837e-12, 4.01986e-27, 8.74287e-08, 4.01986e-27, 3.21864e-08, 4.01986e-27, 4.01986e-27
0.492195, 0, 1.92248e-07, 1.60133e-26, 1.41421, -1.92248e-07, 1.60133e-26, 0, 1.60133e-26, 1.60133e-26, 1.60133e-26, 1.60133e-26, 1.60133e-26, 1.60133e-26, 1.60133e-26, 1.60133e-26, 1.60133e-26, 1.60133e-26, 1.60133e-26, 3.52399e-12, 1.60133e-26, 1.46014e-07, 1.60133e-26, 4.62306e-08, 1.60133e-26, 1.60133e-26
0.50006, 0, 3.09146e-07, 6.10331e-26, 1.41421, -3.09146e-07, 6.10331e-26, 0, 6.10331e-26, 6.10331e-26, 6.10331e-26, 6.10331e-26, 6.10331e-26, 6.10331e-26, 6.10331e-26, 6.10331e-26, 6.10331e-26, 6.10331e-26, 6.10331e-26, 5.86718e-12, 6.10331e-26, 2.43267e-07, 6.10331e-26, 6.5873e-08, 6.10331e-26, 6.10331e-26
0.507925, 0, 4.97099e-07, 2.22939e-25, 1.41421, -4.97099e-07, 2.22939e-25, 0, 2.22939e-25, 2.22939e-25, 2.22939e-25, 2.22939e-25, 2.22939e-25, 2.22939e-25, 2.22939e-25, 2.22939e-25, 2.22939e-25, 2.22939e-25, 2.22939e-25, 9.72393e-12, 2.22939e-25, 4.03966e-07, 2.22939e-25, 9.3123e-08, 2.22939e-25, 2.22939e-25
0.51579, 0, 7.9936e-07, 7.88101e-25, 1.41421, -7.9936e-07, 3.39863e-11, 0, 4.57515e-15, 3.11491e-11, 2.61188e-10, 1.10242e-11, 2.06968e-10, 4.23226e-11, 6.52061e-11, 4.31046e-12, 4.69103e-11, 2.58869e-12, 1.01676e-13, 1.60322e-11, 6.71116e-14, 6.68e-07, 1.43369e-15, 1.30638e-07, 7.88101e-25, 7.88101e-25
0.523656, 0, 1.28351e-06, 9.19591e-11, 1.41421, -1.28351e-06, 2.14103e-10, 9.19591e-11, 9.19755e-11, 2.03906e-10, 1.03065e-09, 1.31579e-10, 8.35785e-10, 2.44063e-10, 3.26304e-10, 1.07451e-10, 2.60551e-10, 1.01263e-10, 9.23245e-11, 1.18242e-10, 9.2743e-11, 1.09907e-06, 9.19642e-11, 1.81966e-07, 9.19591e-11, 9.19591e-11
0.53152, 0, 2.05598e-06, 3.26144e-10, 1.41421, -2.05598e-06, 6.68845e-10, 3.26144e-10, 3.2619e-10, 6.40236e-10, 2.95983e-09, 4.37306e-10, 2.41311e-09, 7.52905e-10, 9.8365e-10, 3.69609e-10, 7.99164e-10, 3.52247e-10, 3.27169e-10, 3.68963e-10, 3.29442e-10, 1.7975e-06, 3.26158e-10, 2.51651e-07, 3.26144e-10, 3.26144e-10
0.539386, 0, 3.28292e-06, 9.06417e-10, 1.41421, -3.28292e-06, 1.78397e-09, 9.06417e-10, 9.06535e-10, 1.71071e-09, 7.65047e-09, 1.19107e-09, 6.25048e-09, 1.99922e-09, 2.59008e-09, 1.01772e-09, 2.11767e-09, 9.73259e-10, 9.09042e-10, 9.75709e-10, 9.16429e-10, 2.9198e-06, 9.06454e-10, 3.45724e-07, 9.06417e-10, 9.06417e-10
0.547251, 0, 5.22154e-06, 2.30554e-09, 1.41421, -5.22154e-06, 4.44264e-09, 2.30554e-09, 2.30582e-09, 4.26424e-09, 1.87294e-08, 2.99875e-09, 1.532e-08, 4.96685e-09, 6.40579e-09, 2.57658e-09, 5.25533e-09, 2.46832e-09, 2.31193e-09, 2.41688e-09, 2.33238e-09, 4.70721e-06, 2.30563e-09, 4.72119e-07, 2.30554e-09, 2.30554e-09
0.555116, 0, 8.26766e-06, 5.58926e-09, 1.41421, -8.26766e-06, 1.06095e-08, 5.58926e-09, 5.58994e-09, 1.01904e-08, 4.41701e-08, 7.21768e-09, 3.61611e-08, 1.18409e-08, 1.52211e-08, 6.22597e-09, 1.25185e-08, 5.97165e-09, 5.60428e-09, 5.76684e-09, 5.65657e-09, 7.52723e-06, 5.58947e-09, 6.41524e-07, 5.58926e-09, 5.58926e-09
0.562981, 0, 1.30419e-05, 1.30832e-08, 1.41421, -1.30419e-05, 2.45205e-08, 1.30832e-08, 1.30847e-08, 2.35657e-08, 1.0098e-07, 1.67931e-08, 8.27336e-08, 2.73259e-08, 3.50268e-08, 1.45338e-08, 2.88698e-08, 1.39544e-08, 1.31174e-08, 1.33643e-08, 1.32445e-08, 1.19484e-05, 1.30837e-08, 8.68717e-07, 1.30832e-08, 1.30832e-08
0.570846, 0, 2.04527e-05, 2.97141e-08, 1.41421, -2.04527e-05, 5.50436e-08, 2.97141e-08, 2.97175e-08, 5.29291e-08, 2.24374e-07, 3.79302e-08, 1.83964e-07, 6.12566e-08, 7.83113e-08, 3.29266e-08, 6.46757e-08, 3.16434e-08, 2.97898e-08, 3.01555e-08, 3.00876e-08, 1.87807e-05, 2.97151e-08, 1.17494e-06, 2.97141e-08, 2.97141e-08
0.578711, 0, 3.19114e-05, 6.5613e-08, 1.41421, -3.19114e-05, 1.20201e-07, 6.5613e-08, 6.56204e-08, 1.15644e-07, 4.85128e-07, 8.33198e-08, 3.98041e-07, 1.33591e-07, 1.70346e-07, 7.25364e-08, 1.40959e-07, 6.97709e-08, 6.57763e-08, 6.63008e-08, 6.6452e-08, 2.92498e-05, 6.56153e-08, 1.59211e-06, 6.5613e-08, 6.5613e-08
0.586576, 0, 4.95447e-05, 1.40998e-07, 1.41421, -4.95447e-05, 2.55544e-07, 1.40998e-07, 1.41013e-07, 2.45982e-07, 1.0213e-06, 1.78153e-07, 8.38556e-07, 2.83641e-07, 3.60766e-07, 1.55526e-07, 2.99103e-07, 1.49722e-07, 1.4134e-07, 1.42061e-07, 1.4283e-07, 4.51337e-05, 1.41002e-07, 2.1704e-06, 1.40998e-07, 1.40998e-07
0.594441, 0, 7.6568e-05, 2.95028e-07, 1.41421, -7.6568e-05, 5.29149e-07, 2.95028e-07, 2.95059e-07, 5.09605e-07, 2.09427e-06, 3.7097e-07, 1.72077e-06, 5.86576e-07, 7.44213e-07, 3.24721e-07, 6.18179e-07, 3.1286e-07, 2.95728e-07, 2.96659e-07, 2.98926e-07, 6.90043e-05, 2.95038e-07, 2.99148e-06, 2.95028e-07, 2.95028e-07
0.602306, 0, 0.000117837, 6.01293e-07, 1.41421, -0.000117837, 1.06752e-06, 6.01293e-07, 6.01356e-07, 1.0286e-06, 4.18427e-06, 7.52524e-07, 3.44049e-06, 1.18188e-06, 1.49579e-06, 6.60425e-07, 1.24481e-06, 6.36805e-07, 6.02688e-07, 6.03774e-07, 6.09376e-07, 0.000104554, 6.01313e-07, 4.19134e-06, 6.01293e-07, 6.01293e-07
0.610171, 0, 0.000180677, 1.194e-06, 1.41421, -0.000180677, 2.09881e-06, 1.194e-06, 1.19412e-06, 2.02328e-06, 8.14755e-06, 1.4875e-06, 6.70407e-06, 2.32075e-06, 2.92997e-06, 1.30876e-06, 2.44289e-06, 1.26292e-06, 1.19671e-06, 1.19775e-06, 1.21034e-06, 0.000157063, 1.19404e-06, 5.99856e-06, 1.194e-06, 1.194e-06
0.618036, 0, 0.000276124, 2.31056e-06, 1.41421, -0.000276124, 4.02225e-06, 2.31056e-06, 2.31079e-06, 3.87936e-06, 1.5465e-05, 2.86578e-06, 1.27343e-05, 4.4421e-06, 5.5946e-06, 2.52765e-06, 4.67315e-06, 2.44094e-06, 2.31568e-06, 2.31617e-06, 2.34277e-06, 0.000234056, 2.31063e-06, 8.79609e-06, 2.31056e-06, 2.31056e-06
0.625901, 0, 0.000420747, 4.35841e-06, 1.41421, -0.000420747, 7.51561e-06, 4.35841e-06, 4.35884e-06, 7.25204e-06, 2.86217e-05, 5.38252e-06, 2.35849e-05, 8.29002e-06, 1.04158e-05, 4.75884e-06, 8.71619e-06, 4.59889e-06, 4.36786e-06, 4.36675e-06, 4.42039e-06, 0.000346254, 4.35855e-06, 1.32183e-05, 4.35841e-06, 4.35841e-06
0.633766, 0, 0.000639289, 8.0155e-06, 1.41421, -0.000639289, 1.36947e-05, 8.0155e-06, 8.01627e-06, 1.32206e-05, 5.16604e-05, 9.85766e-06, 4.26002e-05, 1.50877e-05, 1.89115e-05, 8.73579e-06, 1.58543e-05, 8.44807e-06, 8.03249e-06, 8.02781e-06, 8.13187e-06, 0.000508945, 8.01574e-06, 2.02963e-05, 8.0155e-06, 8.0155e-06
0.641631, 0, 0.000968425, 1.43756e-05, 1.41421, -0.000968425, 2.43407e-05, 1.43756e-05, 1.4377e-05, 2.35088e-05, 9.09583e-05, 1.7608e-05, 7.50605e-05, 2.6785e-05, 3.34946e-05, 1.56395e-05, 2.81302e-05, 1.51346e-05, 1.44054e-05, 1.43937e-05, 1.4589e-05, 0.000743962, 1.4376e-05, 3.16711e-05, 1.43756e-05, 1.43756e-05
0.649496, 0, 0.00146194, 2.51489e-05, 1.41421, -0.00146194, 4.22097e-05, 2.51489e-05, 2.51512e-05, 4.07855e-05, 0.000156263, 3.0683e-05, 0.000129045, 4.63945e-05, 5.78818e-05, 2.73127e-05, 4.86975e-05, 2.64484e-05, 2.51999e-05, 2.51752e-05, 2.55309e-05, 0.00108251, 2.51496e-05, 4.98847e-05, 2.51489e-05, 2.51489e-05
