   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_608.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.276263, 0, 4.20436e-09, 3.88935e-36, 1.41421, -4.20436e-09, 0, 3.88935e-36, 3.88935e-36, 3.88935e-36, 3.88935e-36, 3.88935e-36, 3.88935e-36, 3.88935e-36, 3.88935e-36, 3.88935e-36, 3.88935e-36, 3.88935e-36, 3.66651e-11, 3.88935e-36, 3.88935e-36, 6.92011e-11, 3.88935e-36, 6.7501e-12, 3.88935e-36, 4.09174e-09, 3.88935e-36, 3.88935e-36, 3.88935e-36
0.284143, 0, 5.6665e-09, 1.12299e-34, 1.41421, -5.6665e-09, 0, 1.12299e-34, 1.12299e-34, 1.12299e-34, 1.12299e-34, 1.12299e-34, 1.12299e-34, 1.12299e-34, 1.12299e-34, 1.12299e-34, 1.12299e-34, 1.12299e-34, 4.94315e-11, 1.12299e-34, 1.12299e-34, 1.0066e-10, 1.12299e-34, 9.68505e-12, 1.12299e-34, 5.50672e-09, 1.12299e-34, 1.12299e-34, 1.12299e-34
0.292023, 0, 7.60773e-09, 7.50762e-34, 1.41421, -7.60773e-09, 0, 7.50762e-34, 7.50762e-34, 7.50762e-34, 7.50762e-34, 7.50762e-34, 7.50762e-34, 7.50762e-34, 7.50762e-34, 7.50762e-34, 7.50762e-34, 7.50762e-34, 6.63895e-11, 7.50762e-34, 7.50762e-34, 1.46213e-10, 7.50762e-34, 1.38583e-11, 7.50762e-34, 7.38127e-09, 7.50762e-34, 7.50762e-34, 7.50762e-34
0.299903, 0, 1.01759e-08, 4.91724e-33, 1.41421, -1.01759e-08, 0, 4.91724e-33, 4.91724e-33, 4.91724e-33, 4.91724e-33, 4.91724e-33, 4.91724e-33, 4.91724e-33, 4.91724e-33, 4.91724e-33, 4.91724e-33, 4.91724e-33, 8.88347e-11, 4.91724e-33, 4.91724e-33, 2.1244e-10, 4.91724e-33, 1.97925e-11, 4.91724e-33, 9.85481e-09, 4.91724e-33, 4.91724e-33, 4.91724e-33
0.307783, 0, 1.35608e-08, 3.07094e-32, 1.41421, -1.35608e-08, 0, 3.07094e-32, 3.07094e-32, 3.07094e-32, 3.07094e-32, 3.07094e-32, 3.07094e-32, 3.07094e-32, 3.07094e-32, 3.07094e-32, 3.07094e-32, 3.07094e-32, 1.18433e-10, 3.07094e-32, 3.07094e-32, 3.08728e-10, 3.07094e-32, 2.82153e-11, 3.07094e-32, 1.31054e-08, 3.07094e-32, 3.07094e-32, 3.07094e-32
0.315663, 0, 1.80062e-08, 1.77573e-31, 1.41421, -1.80062e-08, 0, 1.77573e-31, 1.77573e-31, 1.77573e-31, 1.77573e-31, 1.77573e-31, 1.77573e-31, 1.77573e-31, 1.77573e-31, 1.77573e-31, 1.77573e-31, 1.77573e-31, 1.57322e-10, 1.77573e-31, 1.77573e-31, 4.48706e-10, 1.77573e-31, 4.01485e-11, 1.77573e-31, 1.73601e-08, 1.77573e-31, 1.77573e-31, 1.77573e-31
0.323543, 0, 2.38236e-08, 9.65467e-31, 1.41421, -2.38236e-08, 0, 9.65467e-31, 9.65467e-31, 9.65467e-31, 9.65467e-31, 9.65467e-31, 9.65467e-31, 9.65467e-31, 9.65467e-31, 9.65467e-31, 9.65467e-31, 9.65467e-31, 2.08236e-10, 9.65467e-31, 9.65467e-31, 6.52116e-10, 9.65467e-31, 5.70237e-11, 9.65467e-31, 2.29063e-08, 9.65467e-31, 9.65467e-31, 9.65467e-31
0.331423, 0, 3.14103e-08, 4.92329e-30, 1.41421, -3.14103e-08, 0, 4.92329e-30, 4.92329e-30, 4.92329e-30, 4.92329e-30, 4.92329e-30, 4.92329e-30, 4.92329e-30, 4.92329e-30, 4.92329e-30, 4.92329e-30, 4.92329e-30, 2.74657e-10, 4.92329e-30, 4.92329e-30, 9.47511e-10, 4.92329e-30, 8.08411e-11, 4.92329e-30, 3.01073e-08, 4.92329e-30, 4.92329e-30, 4.92329e-30
0.339303, 0, 4.1271e-08, 2.35867e-29, 1.41421, -4.1271e-08, 0, 2.35867e-29, 2.35867e-29, 2.35867e-29, 2.35867e-29, 2.35867e-29, 2.35867e-29, 2.35867e-29, 2.35867e-29, 2.35867e-29, 2.35867e-29, 2.35867e-29, 3.61007e-10, 2.35867e-29, 2.35867e-29, 1.37608e-09, 2.35867e-29, 1.14388e-10, 2.35867e-29, 3.94196e-08, 2.35867e-29, 2.35867e-29, 2.35867e-29
0.347183, 0, 5.40461e-08, 1.06878e-28, 1.41421, -5.40461e-08, 0, 1.06878e-28, 1.06878e-28, 1.06878e-28, 1.06878e-28, 1.06878e-28, 1.06878e-28, 1.06878e-28, 1.06878e-28, 1.06878e-28, 1.06878e-28, 1.06878e-28, 4.72885e-10, 1.06878e-28, 1.06878e-28, 1.99708e-09, 1.06878e-28, 1.61538e-10, 1.06878e-28, 5.14146e-08, 1.06878e-28, 1.06878e-28, 1.06878e-28
0.355063, 0, 7.05451e-08, 4.58626e-28, 1.41421, -7.05451e-08, 0, 4.58626e-28, 4.58626e-28, 4.58626e-28, 4.58626e-28, 4.58626e-28, 4.58626e-28, 4.58626e-28, 4.58626e-28, 4.58626e-28, 4.58626e-28, 4.58626e-28, 6.17354e-10, 4.58626e-28, 4.58626e-28, 2.89552e-09, 4.58626e-28, 2.27657e-10, 4.58626e-28, 6.68046e-08, 4.58626e-28, 4.58626e-28, 4.58626e-28
0.362942, 0, 9.17895e-08, 1.86698e-27, 1.41421, -9.17895e-08, 0, 1.86698e-27, 1.86698e-27, 1.86698e-27, 1.86698e-27, 1.86698e-27, 1.86698e-27, 1.86698e-27, 1.86698e-27, 1.86698e-27, 1.86698e-27, 1.86698e-27, 8.03291e-10, 1.86698e-27, 1.86698e-27, 4.19291e-09, 1.86698e-27, 3.2015e-10, 1.86698e-27, 8.64731e-08, 1.86698e-27, 1.86698e-27, 1.86698e-27
0.370822, 0, 1.19066e-07, 7.22597e-27, 1.41421, -1.19066e-07, 0, 7.22597e-27, 7.22597e-27, 7.22597e-27, 7.22597e-27, 7.22597e-27, 7.22597e-27, 7.22597e-27, 7.22597e-27, 7.22597e-27, 7.22597e-27, 7.22597e-27, 1.04183e-09, 7.22597e-27, 7.22597e-27, 6.06238e-09, 7.22597e-27, 4.49202e-10, 7.22597e-27, 1.11513e-07, 7.22597e-27, 7.22597e-27, 7.22597e-27
0.378702, 0, 1.53993e-07, 2.66566e-26, 1.41421, -1.53993e-07, 0, 2.66566e-26, 2.66566e-26, 2.66566e-26, 2.66566e-26, 2.66566e-26, 2.66566e-26, 2.66566e-26, 5.40045e-13, 2.66566e-26, 2.66566e-26, 2.66566e-26, 1.34687e-09, 2.66566e-26, 2.66566e-26, 8.74957e-09, 2.66566e-26, 6.28765e-10, 2.66566e-26, 1.43267e-07, 2.66566e-26, 2.66566e-26, 2.66566e-26
0.386582, 0, 1.986e-07, 9.39476e-26, 1.41421, -1.986e-07, 0, 9.39476e-26, 9.39476e-26, 9.39476e-26, 9.39476e-26, 9.39476e-26, 9.39476e-26, 9.39476e-26, 1.58315e-12, 9.39476e-26, 9.39476e-26, 9.39476e-26, 1.73575e-09, 9.39476e-26, 9.39476e-26, 1.26017e-08, 9.39476e-26, 8.77873e-10, 9.39476e-26, 1.83383e-07, 9.39476e-26, 9.39476e-26, 9.39476e-26
0.394462, 0, 2.55434e-07, 3.19552e-25, 1.41421, -2.55434e-07, 0, 3.19552e-25, 3.19552e-25, 3.19552e-25, 3.19552e-25, 3.19552e-25, 3.19552e-25, 3.19552e-25, 3.56664e-12, 3.19552e-25, 3.19552e-25, 3.19552e-25, 2.22996e-09, 3.19552e-25, 3.19552e-25, 1.81074e-08, 3.19552e-25, 1.22237e-09, 3.19552e-25, 2.33871e-07, 3.19552e-25, 3.19552e-25, 3.19552e-25
0.402342, 0, 3.2883e-07, 1.31702e-10, 1.41421, -3.2883e-07, 1.31702e-10, 1.31711e-10, 1.35247e-10, 1.31726e-10, 1.57357e-10, 1.757e-10, 5.08184e-10, 1.97547e-10, 1.62823e-10, 1.63475e-10, 1.49976e-10, 4.79492e-10, 2.98791e-09, 1.41203e-10, 1.32094e-10, 2.60829e-08, 1.31913e-10, 1.82889e-09, 1.31703e-10, 2.97334e-07, 1.31702e-10, 1.31702e-10, 1.69075e-10
0.410222, 0, 4.22698e-07, 3.84927e-10, 1.41421, -4.22698e-07, 3.84927e-10, 3.84951e-10, 3.95283e-10, 3.84996e-10, 4.59888e-10, 5.13481e-10, 1.48496e-09, 5.77317e-10, 4.68732e-10, 4.77761e-10, 4.38321e-10, 1.40112e-09, 4.03224e-09, 4.12687e-10, 3.86073e-10, 3.74754e-08, 3.89534e-10, 2.73424e-09, 3.84928e-10, 3.76716e-07, 3.84927e-10, 3.84927e-10, 4.94126e-10
0.418102, 0, 5.43018e-07, 8.65636e-10, 1.41421, -5.43018e-07, 8.65636e-10, 8.65691e-10, 8.88907e-10, 8.65791e-10, 1.03408e-09, 1.15452e-09, 3.33756e-09, 1.29796e-09, 1.04885e-09, 1.07425e-09, 9.8562e-10, 3.14917e-09, 5.50936e-09, 9.28017e-10, 8.6821e-10, 5.37161e-08, 8.79117e-10, 4.10724e-09, 8.65639e-10, 4.75778e-07, 8.65636e-10, 8.65636e-10, 1.11102e-09
0.425982, 0, 6.97705e-07, 1.76575e-09, 1.41421, -6.97705e-07, 1.76575e-09, 1.76586e-09, 1.81319e-09, 1.76606e-09, 2.10913e-09, 2.35464e-09, 6.80485e-09, 2.64706e-09, 2.1341e-09, 2.19101e-09, 2.01034e-09, 6.42081e-09, 7.66081e-09, 1.89291e-09, 1.771e-09, 7.68306e-08, 1.79729e-09, 6.22349e-09, 1.76575e-09, 5.99029e-07, 1.76575e-09, 1.76575e-09, 2.26598e-09
0.433862, 0, 8.97613e-07, 3.4297e-09, 1.41421, -8.97613e-07, 3.4297e-09, 3.42991e-09, 3.52178e-09, 3.43031e-09, 4.09621e-09, 4.57274e-09, 1.32107e-08, 5.14034e-09, 4.13789e-09, 4.25514e-09, 3.90445e-09, 1.24652e-08, 1.08916e-08, 3.67653e-09, 3.43988e-09, 1.09685e-07, 3.49645e-09, 9.5382e-09, 3.42971e-09, 7.52055e-07, 3.4297e-09, 3.4297e-09, 4.40065e-09
0.441742, 0, 1.15795e-06, 6.46539e-09, 1.41421, -1.15795e-06, 6.46539e-09, 6.4658e-09, 6.63887e-09, 6.46654e-09, 7.72112e-09, 8.61891e-09, 2.48929e-08, 9.68827e-09, 7.83535e-09, 8.02053e-09, 7.35984e-09, 2.34885e-08, 1.58836e-08, 6.93042e-09, 6.48458e-09, 1.56338e-07, 6.5988e-09, 1.48124e-08, 6.46541e-09, 9.41789e-07, 6.46539e-09, 6.46539e-09, 8.29467e-09
0.449622, 0, 1.50074e-06, 1.1932e-08, 1.41421, -1.50074e-06, 1.1932e-08, 1.19327e-08, 1.2252e-08, 1.19341e-08, 1.42484e-08, 1.59045e-08, 4.59247e-08, 1.78771e-08, 1.49256e-08, 1.48007e-08, 1.35819e-08, 4.33341e-08, 2.37856e-08, 1.27898e-08, 1.19674e-08, 2.22551e-07, 1.2189e-08, 2.32876e-08, 1.1932e-08, 1.17692e-06, 1.1932e-08, 1.1932e-08, 1.53064e-08
0.457502, 0, 1.96157e-06, 2.16499e-08, 1.41421, -1.96157e-06, 2.16499e-08, 2.16512e-08, 2.22303e-08, 2.16537e-08, 2.58514e-08, 2.88553e-08, 8.33063e-08, 3.24333e-08, 3.1769e-08, 2.68532e-08, 2.46426e-08, 7.86074e-08, 3.65267e-08, 2.32058e-08, 2.17141e-08, 3.16519e-07, 2.2132e-08, 3.70382e-08, 2.165e-08, 1.46851e-06, 2.16499e-08, 2.16499e-08, 2.77705e-08
0.465382, 0, 2.58707e-06, 3.87049e-08, 1.41421, -2.58707e-06, 3.87049e-08, 3.87073e-08, 3.97423e-08, 3.87117e-08, 4.62141e-08, 5.1583e-08, 1.48902e-07, 5.79778e-08, 6.21824e-08, 4.80047e-08, 4.40537e-08, 1.40504e-07, 5.73237e-08, 4.14858e-08, 3.88196e-08, 4.49936e-07, 3.95912e-08, 5.94745e-08, 3.8705e-08, 1.8309e-06, 3.87049e-08, 3.87049e-08, 4.9644e-08
0.473262, 0, 3.45133e-06, 6.82558e-08, 1.41421, -3.45133e-06, 6.82558e-08, 6.826e-08, 7.00848e-08, 6.82679e-08, 8.14953e-08, 9.09611e-08, 2.62543e-07, 1.02236e-07, 1.16455e-07, 8.46521e-08, 7.76862e-08, 2.47736e-07, 9.14931e-08, 7.31587e-08, 6.84581e-08, 6.39787e-07, 6.98575e-08, 9.61739e-08, 6.8256e-08, 2.28308e-06, 6.82558e-08, 6.82558e-08, 8.75425e-08
0.481142, 0, 4.66637e-06, 1.18809e-07, 1.41421, -4.66637e-06, 1.18809e-07, 1.18816e-07, 1.21992e-07, 1.1883e-07, 1.41849e-07, 1.58322e-07, 4.56925e-07, 1.77943e-07, 2.11716e-07, 1.47343e-07, 1.3522e-07, 4.31156e-07, 1.4773e-07, 1.27341e-07, 1.19161e-07, 9.09705e-07, 1.2166e-07, 1.5618e-07, 1.18809e-07, 2.85066e-06, 1.18809e-07, 1.18809e-07, 1.52373e-07
0.489022, 0, 6.40493e-06, 2.04194e-07, 1.41421, -6.40493e-06, 2.04194e-07, 2.04206e-07, 2.09663e-07, 2.0423e-07, 2.43785e-07, 2.72092e-07, 7.85193e-07, 3.05808e-07, 3.76662e-07, 2.53226e-07, 2.32395e-07, 7.40915e-07, 2.40091e-07, 2.18856e-07, 2.04799e-07, 1.2943e-06, 2.092e-07, 2.54009e-07, 2.04194e-07, 3.56912e-06, 2.04194e-07, 2.04194e-07, 2.61869e-07
0.496902, 0, 8.93099e-06, 3.46586e-07, 1.41421, -8.93099e-06, 3.46586e-07, 3.46607e-07, 3.55868e-07, 3.46647e-07, 4.13773e-07, 4.6181e-07, 1.33255e-06, 5.19026e-07, 6.57617e-07, 4.29793e-07, 3.94443e-07, 1.25741e-06, 3.91019e-07, 3.71467e-07, 3.47612e-07, 1.84315e-06, 3.55262e-07, 4.12711e-07, 3.46587e-07, 4.4883e-06, 3.46586e-07, 3.46586e-07, 4.44461e-07
0.504782, 0, 1.26546e-05, 5.81035e-07, 1.41421, -1.26546e-05, 5.81035e-07, 5.81071e-07, 5.96593e-07, 5.81138e-07, 6.9365e-07, 7.74165e-07, 2.23364e-06, 8.70066e-07, 1.13565e-06, 7.20502e-07, 6.6125e-07, 2.10769e-06, 6.35887e-07, 6.22739e-07, 5.82756e-07, 2.6275e-06, 5.95882e-07, 6.68443e-07, 5.81036e-07, 5.67952e-06, 5.81035e-07, 5.81035e-07, 7.45087e-07
0.512662, 0, 1.82e-05, 9.62176e-07, 1.41421, -1.82e-05, 9.62176e-07, 9.62236e-07, 9.87935e-07, 9.62347e-07, 1.14863e-06, 1.28193e-06, 3.69829e-06, 1.44071e-06, 1.93997e-06, 1.19308e-06, 1.09498e-06, 3.48976e-06, 1.02971e-06, 1.03122e-06, 9.65025e-07, 3.74968e-06, 9.87273e-07, 1.07724e-06, 9.62179e-07, 7.24536e-06, 9.62176e-07, 9.62176e-07, 1.23379e-06
0.520541, 0, 2.65171e-05, 1.57396e-06, 1.41421, -2.65171e-05, 1.57396e-06, 1.57406e-06, 1.61609e-06, 1.57424e-06, 1.8789e-06, 2.09692e-06, 6.04885e-06, 2.3566e-06, 3.27832e-06, 1.95161e-06, 1.79117e-06, 5.70781e-06, 1.65689e-06, 1.68689e-06, 1.57862e-06, 5.35626e-06, 1.61587e-06, 1.72483e-06, 1.57397e-06, 9.33631e-06, 1.57396e-06, 1.57396e-06, 2.01818e-06
0.528421, 0, 3.90334e-05, 2.54355e-06, 1.41421, -3.90334e-05, 2.54355e-06, 2.5437e-06, 2.61161e-06, 2.544e-06, 3.03622e-06, 3.38847e-06, 9.77346e-06, 3.80802e-06, 5.48054e-06, 3.15369e-06, 2.89448e-06, 9.22246e-06, 2.64512e-06, 2.726e-06, 2.55107e-06, 7.65639e-06, 2.61271e-06, 2.74059e-06, 2.54355e-06, 1.21675e-05, 2.54355e-06, 2.54355e-06, 3.26125e-06
