   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_354.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.145413, 0, 1.87287e-11, 0, 1.41421, -1.87287e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41519e-14, 0, 0, 1.59744e-13, 0, 8.40472e-15, 0, 1.85164e-11, 0, 0, 0
0.153277, 0, 2.70045e-11, 0, 1.41421, -2.70045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36534e-14, 0, 0, 2.36862e-13, 0, 1.26044e-14, 0, 2.66914e-11, 0, 0, 0
0.161142, 0, 3.87745e-11, 0, 1.41421, -3.87745e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13847e-14, 0, 0, 3.50234e-13, 0, 1.88388e-14, 0, 3.8314e-11, 0, 0, 0
0.169006, 0, 5.54423e-11, 0, 1.41421, -5.54423e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30651e-13, 0, 0, 5.16532e-13, 0, 2.80637e-14, 0, 5.4767e-11, 0, 0, 0
0.17687, 0, 7.89457e-11, 0, 1.41421, -7.89457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86015e-13, 0, 0, 7.59977e-13, 0, 4.16706e-14, 0, 7.7958e-11, 0, 0, 0
0.184734, 0, 1.11947e-10, 0, 1.41421, -1.11947e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63746e-13, 0, 0, 1.11574e-12, 0, 6.1679e-14, 0, 1.10506e-10, 0, 0, 0
0.192599, 0, 1.58091e-10, 0, 1.41421, -1.58091e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72419e-13, 0, 0, 1.6349e-12, 0, 9.10128e-14, 0, 1.55992e-10, 0, 0, 0
0.200463, 0, 2.22337e-10, 0, 1.41421, -2.22337e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23715e-13, 0, 0, 2.3916e-12, 0, 1.33894e-13, 0, 2.19288e-10, 0, 0, 0
0.208327, 0, 3.11414e-10, 0, 1.41421, -3.11414e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33473e-13, 0, 0, 3.49353e-12, 0, 1.96405e-13, 0, 3.06991e-10, 0, 0, 0
0.216191, 0, 4.34405e-10, 1.23314e-43, 1.41421, -4.34405e-10, 0, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.02307e-12, 1.23314e-43, 1.23314e-43, 5.09726e-12, 1.23314e-43, 2.87286e-13, 1.23314e-43, 4.27998e-10, 1.23314e-43, 1.23314e-43, 1.23314e-43
0.224055, 0, 6.03518e-10, 2.00806e-42, 1.41421, -6.03518e-10, 0, 2.00806e-42, 2.00806e-42, 2.00806e-42, 2.00806e-42, 2.00806e-42, 2.00806e-42, 2.00806e-42, 2.00806e-42, 2.00806e-42, 2.00806e-42, 2.00806e-42, 1.42126e-12, 2.00806e-42, 2.00806e-42, 7.43043e-12, 2.00806e-42, 4.19071e-13, 2.00806e-42, 5.94247e-10, 2.00806e-42, 2.00806e-42, 2.00806e-42
0.23192, 0, 8.3509e-10, 2.77177e-41, 1.41421, -8.3509e-10, 0, 2.77177e-41, 2.77177e-41, 2.77177e-41, 2.77177e-41, 2.77177e-41, 2.77177e-41, 2.77177e-41, 2.77177e-41, 2.77177e-41, 2.77177e-41, 2.77177e-41, 1.96649e-12, 2.77177e-41, 2.77177e-41, 1.08245e-11, 2.77177e-41, 6.09695e-13, 2.77177e-41, 8.2169e-10, 2.77177e-41, 2.77177e-41, 2.77177e-41
0.239784, 0, 1.1509e-09, 3.39435e-40, 1.41421, -1.1509e-09, 0, 3.39435e-40, 3.39435e-40, 3.39435e-40, 3.39435e-40, 3.39435e-40, 3.39435e-40, 3.39435e-40, 3.39435e-40, 3.39435e-40, 3.39435e-40, 3.39435e-40, 2.71003e-12, 3.39435e-40, 3.39435e-40, 1.57624e-11, 3.39435e-40, 8.84777e-13, 3.39435e-40, 1.13154e-09, 3.39435e-40, 3.39435e-40, 3.39435e-40
0.247648, 0, 1.57983e-09, 3.7349e-39, 1.41421, -1.57983e-09, 0, 3.7349e-39, 3.7349e-39, 3.7349e-39, 3.7349e-39, 3.7349e-39, 3.7349e-39, 3.7349e-39, 3.7349e-39, 3.7349e-39, 3.7349e-39, 3.7349e-39, 3.7199e-12, 3.7349e-39, 3.7349e-39, 2.29484e-11, 3.7349e-39, 1.28083e-12, 3.7349e-39, 1.55188e-09, 3.7349e-39, 3.7349e-39, 3.7349e-39
0.255512, 0, 2.16008e-09, 3.71304e-38, 1.41421, -2.16008e-09, 0, 3.71304e-38, 3.71304e-38, 3.71304e-38, 3.71304e-38, 3.71304e-38, 3.71304e-38, 3.71304e-38, 3.71304e-38, 3.71304e-38, 3.71304e-38, 3.71304e-38, 5.08601e-12, 3.71304e-38, 3.71304e-38, 3.34106e-11, 3.71304e-38, 1.84982e-12, 3.71304e-38, 2.11973e-09, 3.71304e-38, 3.71304e-38, 3.71304e-38
0.263377, 0, 2.94189e-09, 3.35308e-37, 1.41421, -2.94189e-09, 0, 3.35308e-37, 3.35308e-37, 3.35308e-37, 3.35308e-37, 3.35308e-37, 3.35308e-37, 3.35308e-37, 3.35308e-37, 3.35308e-37, 3.35308e-37, 3.35308e-37, 6.92663e-12, 3.35308e-37, 3.35308e-37, 4.86503e-11, 3.35308e-37, 2.66554e-12, 3.35308e-37, 2.88364e-09, 3.35308e-37, 3.35308e-37, 3.35308e-37
0.271241, 0, 3.99113e-09, 2.76397e-36, 1.41421, -3.99113e-09, 0, 2.76397e-36, 2.76397e-36, 2.76397e-36, 2.76397e-36, 2.76397e-36, 2.76397e-36, 2.76397e-36, 2.76397e-36, 2.76397e-36, 2.76397e-36, 2.76397e-36, 9.39682e-12, 2.76397e-36, 2.76397e-36, 7.08612e-11, 2.76397e-36, 3.83263e-12, 2.76397e-36, 3.90704e-09, 2.76397e-36, 2.76397e-36, 2.76397e-36
0.279105, 0, 5.39382e-09, 2.0909e-35, 1.41421, -5.39382e-09, 0, 2.0909e-35, 2.0909e-35, 2.0909e-35, 2.0909e-35, 2.0909e-35, 2.0909e-35, 2.0909e-35, 2.0909e-35, 2.0909e-35, 2.0909e-35, 2.0909e-35, 1.26989e-11, 2.0909e-35, 2.0909e-35, 1.03249e-10, 2.0909e-35, 5.49919e-12, 2.0909e-35, 5.27238e-09, 2.0909e-35, 2.0909e-35, 2.0909e-35
0.286969, 0, 7.26187e-09, 1.45837e-34, 1.41421, -7.26187e-09, 0, 1.45837e-34, 1.45837e-34, 1.45837e-34, 1.45837e-34, 1.45837e-34, 1.45837e-34, 1.45837e-34, 1.45837e-34, 1.45837e-34, 1.45837e-34, 1.45837e-34, 1.70962e-11, 1.45837e-34, 1.45837e-34, 1.50497e-10, 1.45837e-34, 7.87452e-12, 1.45837e-34, 7.0864e-09, 1.45837e-34, 1.45837e-34, 1.45837e-34
0.294834, 0, 9.74028e-09, 9.7119e-34, 1.41421, -9.74028e-09, 0, 9.7119e-34, 9.7119e-34, 9.7119e-34, 9.7119e-34, 9.7119e-34, 9.7119e-34, 9.7119e-34, 9.7119e-34, 9.7119e-34, 9.7119e-34, 9.7119e-34, 2.29294e-11, 9.7119e-34, 9.7119e-34, 2.19444e-10, 9.7119e-34, 1.12537e-11, 9.7119e-34, 9.48665e-09, 9.7119e-34, 9.7119e-34, 9.7119e-34
0.302698, 0, 1.30163e-08, 6.33648e-33, 1.41421, -1.30163e-08, 0, 6.33648e-33, 6.33648e-33, 6.33648e-33, 6.33648e-33, 6.33648e-33, 6.33648e-33, 6.33648e-33, 6.33648e-33, 6.33648e-33, 6.33648e-33, 6.33648e-33, 3.06383e-11, 6.33648e-33, 6.33648e-33, 3.20067e-10, 6.33648e-33, 1.60523e-11, 6.33648e-33, 1.26496e-08, 6.33648e-33, 6.33648e-33, 6.33648e-33
0.310562, 0, 1.73311e-08, 3.90297e-32, 1.41421, -1.73311e-08, 0, 3.90297e-32, 3.90297e-32, 3.90297e-32, 3.90297e-32, 3.90297e-32, 3.90297e-32, 3.90297e-32, 3.90297e-32, 3.90297e-32, 3.90297e-32, 3.90297e-32, 4.0788e-11, 3.90297e-32, 3.90297e-32, 4.66903e-10, 3.90297e-32, 2.28538e-11, 3.90297e-32, 1.68006e-08, 3.90297e-32, 3.90297e-32, 3.90297e-32
0.318426, 0, 2.29939e-08, 2.24154e-31, 1.41421, -2.29939e-08, 0, 2.24154e-31, 2.24154e-31, 2.24154e-31, 2.24154e-31, 2.24154e-31, 2.24154e-31, 2.24154e-31, 2.24154e-31, 2.24154e-31, 2.24154e-31, 2.24154e-31, 5.41028e-11, 2.24154e-31, 2.24154e-31, 6.81094e-10, 2.24154e-31, 3.24762e-11, 2.24154e-31, 2.22262e-08, 2.24154e-31, 2.24154e-31, 2.24154e-31
0.326291, 0, 3.04002e-08, 1.20514e-30, 1.41421, -3.04002e-08, 0, 1.20514e-30, 1.20514e-30, 1.20514e-30, 1.20514e-30, 1.20514e-30, 1.20514e-30, 1.20514e-30, 1.20514e-30, 1.20514e-30, 1.20514e-30, 1.20514e-30, 7.15061e-11, 1.20514e-30, 1.20514e-30, 9.93327e-10, 1.20514e-30, 4.60634e-11, 1.20514e-30, 2.92893e-08, 1.20514e-30, 1.20514e-30, 1.20514e-30
0.334155, 0, 4.00549e-08, 6.07481e-30, 1.41421, -4.00549e-08, 0, 6.07481e-30, 6.07481e-30, 6.07481e-30, 6.07481e-30, 6.07481e-30, 6.07481e-30, 6.07481e-30, 6.07481e-30, 6.07481e-30, 6.07481e-30, 6.07481e-30, 9.41728e-11, 6.07481e-30, 6.07481e-30, 1.44804e-09, 6.07481e-30, 6.52108e-11, 6.07481e-30, 3.84474e-08, 6.07481e-30, 6.07481e-30, 6.07481e-30
0.342019, 0, 5.25996e-08, 2.87946e-29, 1.41421, -5.25996e-08, 0, 2.87946e-29, 2.87946e-29, 2.87946e-29, 2.87946e-29, 2.87946e-29, 2.87946e-29, 2.87946e-29, 2.87946e-29, 2.87946e-29, 2.87946e-29, 2.87946e-29, 1.23591e-10, 2.87946e-29, 2.87946e-29, 2.10938e-09, 2.87946e-29, 9.21375e-11, 2.87946e-29, 5.02745e-08, 2.87946e-29, 2.87946e-29, 2.87946e-29
0.349883, 0, 6.88495e-08, 1.28847e-28, 1.41421, -6.88495e-08, 0, 1.28847e-28, 1.28847e-28, 1.28847e-28, 1.28847e-28, 1.28847e-28, 1.28847e-28, 1.28847e-28, 1.28847e-28, 1.28847e-28, 1.28847e-28, 1.28847e-28, 1.61642e-10, 1.28847e-28, 1.28847e-28, 3.06971e-09, 1.28847e-28, 1.29921e-10, 1.28847e-28, 6.54882e-08, 1.28847e-28, 1.28847e-28, 1.28847e-28
0.357747, 0, 8.98363e-08, 5.45609e-28, 1.41421, -8.98363e-08, 0, 5.45609e-28, 5.45609e-28, 5.45609e-28, 5.45609e-28, 5.45609e-28, 5.45609e-28, 5.45609e-28, 5.45609e-28, 5.45609e-28, 5.45609e-28, 5.45609e-28, 2.10691e-10, 5.45609e-28, 5.45609e-28, 4.46148e-09, 5.45609e-28, 1.82814e-10, 5.45609e-28, 8.49814e-08, 5.45609e-28, 5.45609e-28, 5.45609e-28
0.365612, 0, 1.16865e-07, 2.19221e-27, 1.41421, -1.16865e-07, 0, 2.19221e-27, 2.19221e-27, 2.19221e-27, 2.19221e-27, 2.19221e-27, 2.19221e-27, 2.19221e-27, 2.19221e-27, 2.19221e-27, 2.19221e-27, 2.19221e-27, 2.73708e-10, 2.19221e-27, 2.19221e-27, 6.47402e-09, 2.19221e-27, 2.56676e-10, 2.19221e-27, 1.0986e-07, 2.19221e-27, 2.19221e-27, 2.19221e-27
0.373476, 0, 1.51581e-07, 8.37957e-27, 1.41421, -1.51581e-07, 0, 8.37957e-27, 8.37957e-27, 8.37957e-27, 8.37957e-27, 8.37957e-27, 8.37957e-27, 8.37957e-27, 8.37957e-27, 8.37957e-27, 8.37957e-27, 8.37957e-27, 3.54404e-10, 8.37957e-27, 8.37957e-27, 9.3768e-09, 8.37957e-27, 3.59544e-10, 8.37957e-27, 1.4149e-07, 8.37957e-27, 8.37957e-27, 8.37957e-27
0.38134, 0, 1.96061e-07, 3.05473e-26, 1.41421, -1.96061e-07, 0, 3.05473e-26, 3.05473e-26, 3.05473e-26, 3.05473e-26, 3.05473e-26, 3.05473e-26, 3.05473e-26, 3.98017e-13, 3.05473e-26, 3.05473e-26, 3.05473e-26, 4.57409e-10, 3.05473e-26, 3.05473e-26, 1.35519e-08, 3.05473e-26, 5.02407e-10, 3.05473e-26, 1.81549e-07, 3.05473e-26, 3.05473e-26, 3.05473e-26
0.389204, 0, 2.52918e-07, 1.0646e-25, 1.41421, -2.52918e-07, 0, 1.0646e-25, 1.0646e-25, 1.0646e-25, 1.0646e-25, 1.0646e-25, 1.0646e-25, 1.0646e-25, 1.16575e-12, 1.0646e-25, 1.0646e-25, 1.0646e-25, 5.88474e-10, 1.0646e-25, 1.0646e-25, 1.95385e-08, 1.0646e-25, 7.00212e-10, 1.0646e-25, 2.3209e-07, 1.0646e-25, 1.0646e-25, 1.0646e-25
0.397069, 0, 3.25437e-07, 3.59406e-25, 1.41421, -3.25437e-07, 0, 3.59406e-25, 3.59406e-25, 3.59406e-25, 3.59406e-25, 3.59406e-25, 3.59406e-25, 3.59406e-25, 2.6229e-12, 3.59406e-25, 3.59406e-25, 3.59406e-25, 7.54721e-10, 3.59406e-25, 3.59406e-25, 2.80941e-08, 3.59406e-25, 9.73209e-10, 3.59406e-25, 2.95612e-07, 3.59406e-25, 3.59406e-25, 3.59406e-25
0.404933, 0, 4.18906e-07, 7.24416e-11, 1.41421, -4.18906e-07, 7.24416e-11, 7.24443e-11, 7.73049e-11, 7.24585e-11, 7.7732e-11, 1.4188e-10, 7.30371e-10, 7.25421e-11, 9.54474e-11, 8.68064e-11, 9.4892e-11, 2.80963e-10, 1.03741e-09, 7.48956e-11, 7.26685e-11, 4.03506e-08, 7.29369e-11, 1.42114e-09, 7.24423e-11, 3.75265e-07, 7.24416e-11, 7.24416e-11, 1.11923e-10
0.412797, 0, 5.38446e-07, 2.11585e-10, 1.41421, -5.38446e-07, 2.11585e-10, 2.11593e-10, 2.25781e-10, 2.11635e-10, 2.27027e-10, 4.14267e-10, 2.13199e-09, 2.11879e-10, 2.73502e-10, 2.53514e-10, 2.77115e-10, 8.2023e-10, 1.44161e-09, 2.18748e-10, 2.12247e-10, 5.77813e-08, 2.24537e-10, 2.0749e-09, 2.11587e-10, 4.74716e-07, 2.11585e-10, 2.11585e-10, 3.26826e-10
0.420661, 0, 6.91574e-07, 4.7475e-10, 1.41421, -6.91574e-07, 4.7475e-10, 4.74767e-10, 5.06602e-10, 4.7486e-10, 5.094e-10, 9.29545e-10, 4.78392e-09, 4.75408e-10, 6.09932e-10, 5.68833e-10, 6.2179e-10, 1.84048e-09, 2.03795e-09, 4.90822e-10, 4.76235e-10, 8.24838e-08, 5.11117e-10, 3.04065e-09, 4.74754e-10, 5.9855e-07, 4.7475e-10, 4.7475e-10, 7.33336e-10
0.428526, 0, 8.88156e-07, 9.66528e-10, 1.41421, -8.88156e-07, 9.66528e-10, 9.66564e-10, 1.03134e-09, 9.66753e-10, 1.03704e-09, 1.89199e-09, 9.73522e-09, 9.67867e-10, 1.23785e-09, 1.15798e-09, 1.26574e-09, 3.74564e-09, 2.94726e-09, 9.99234e-10, 9.69551e-10, 1.17381e-07, 1.05014e-09, 4.48782e-09, 9.66537e-10, 7.52222e-07, 9.66528e-10, 9.66528e-10, 1.49272e-09
0.43639, 0, 1.14154e-06, 1.87369e-09, 1.41421, -1.14154e-06, 1.87369e-09, 1.87376e-09, 1.99924e-09, 1.87412e-09, 2.01027e-09, 3.66634e-09, 1.8859e-08, 1.87628e-09, 2.39428e-09, 2.24453e-09, 2.45327e-09, 7.25693e-09, 4.37614e-09, 1.93704e-09, 1.87954e-09, 1.66522e-07, 2.04876e-09, 6.68876e-09, 1.87371e-09, 9.42414e-07, 1.87369e-09, 1.87369e-09, 2.89295e-09
0.444254, 0, 1.47022e-06, 3.5253e-09, 1.41421, -1.47022e-06, 3.5253e-09, 3.52543e-09, 3.76131e-09, 3.52612e-09, 3.78204e-09, 6.89511e-09, 3.54542e-08, 3.53017e-09, 4.66073e-09, 4.22241e-09, 4.6148e-09, 1.36447e-08, 6.67773e-09, 3.64438e-09, 3.5363e-09, 2.35513e-07, 3.87268e-09, 1.0091e-08, 3.52533e-09, 1.17729e-06, 3.5253e-09, 3.5253e-09, 5.4413e-09
0.452118, 0, 1.89996e-06, 6.49299e-09, 1.41421, -1.89996e-06, 6.49299e-09, 6.49323e-09, 6.92732e-09, 6.4945e-09, 6.96546e-09, 1.26944e-08, 6.52508e-08, 6.50196e-09, 8.90904e-09, 7.77587e-09, 8.49797e-09, 2.51154e-08, 1.04528e-08, 6.71215e-09, 6.51325e-09, 3.32087e-07, 7.15837e-09, 1.54056e-08, 6.49305e-09, 1.46686e-06, 6.49299e-09, 6.49299e-09, 1.0019e-08
0.459983, 0, 2.47056e-06, 1.17566e-08, 1.41421, -2.47056e-06, 1.17566e-08, 1.1757e-08, 1.25424e-08, 1.17593e-08, 1.26114e-08, 2.29767e-08, 1.18066e-07, 1.17728e-08, 1.97113e-08, 1.40777e-08, 1.53842e-08, 4.545e-08, 1.67165e-08, 1.21531e-08, 1.17933e-08, 4.66909e-07, 1.2999e-08, 2.38073e-08, 1.17567e-08, 1.82355e-06, 1.17566e-08, 1.17566e-08, 1.81361e-08
0.467847, 0, 3.23506e-06, 2.09723e-08, 1.41421, -3.23506e-06, 2.09723e-08, 2.09731e-08, 2.23732e-08, 2.09772e-08, 2.24962e-08, 4.09742e-08, 2.10489e-07, 2.10012e-08, 3.92879e-08, 2.51101e-08, 2.74391e-08, 8.1037e-08, 2.71673e-08, 2.16792e-08, 2.10376e-08, 6.54729e-07, 2.3246e-08, 3.72002e-08, 2.09725e-08, 2.26299e-06, 2.09723e-08, 2.09723e-08, 3.23449e-08
0.475711, 0, 4.27447e-06, 3.6901e-08, 1.41421, -4.27447e-06, 3.6901e-08, 3.69024e-08, 3.93644e-08, 3.69096e-08, 3.95808e-08, 7.2074e-08, 3.70163e-07, 3.69519e-08, 7.43431e-08, 4.41773e-08, 4.82729e-08, 1.42524e-07, 4.4617e-08, 3.8144e-08, 3.70159e-08, 9.15965e-07, 4.09929e-08, 5.86638e-08, 3.69014e-08, 2.80513e-06, 3.6901e-08, 3.6901e-08, 5.68996e-08
0.483575, 0, 5.70892e-06, 6.40815e-08, 1.41421, -5.70892e-06, 6.40815e-08, 6.40839e-08, 6.83572e-08, 6.40964e-08, 6.87327e-08, 1.2513e-07, 6.42509e-07, 6.41699e-08, 1.36059e-07, 7.67105e-08, 8.38191e-08, 2.47406e-07, 7.3665e-08, 6.6239e-08, 6.4281e-08, 1.27809e-06, 7.13364e-08, 9.31447e-08, 6.40821e-08, 3.47576e-06, 6.40815e-08, 6.40815e-08, 9.87921e-08
0.49144, 0, 7.71957e-06, 1.09874e-07, 1.41421, -7.71957e-06, 1.09874e-07, 1.09878e-07, 1.17201e-07, 1.09899e-07, 1.17844e-07, 2.14494e-07, 1.10114e-06, 1.10025e-07, 2.42711e-07, 1.31516e-07, 1.43699e-07, 4.24043e-07, 1.21744e-07, 1.13571e-07, 1.10215e-07, 1.77955e-06, 1.2256e-07, 1.48522e-07, 1.09875e-07, 4.30931e-06, 1.09874e-07, 1.09874e-07, 1.69358e-07
0.499304, 0, 1.05797e-05, 1.86041e-07, 1.41421, -1.05797e-05, 1.86041e-07, 1.86048e-07, 1.98442e-07, 1.86084e-07, 1.99531e-07, 3.63101e-07, 1.86367e-06, 1.86298e-07, 4.24862e-07, 2.22669e-07, 2.43287e-07, 7.17742e-07, 2.00703e-07, 1.92299e-07, 1.8662e-07, 2.47304e-06, 2.07938e-07, 2.37219e-07, 1.86043e-07, 5.35218e-06, 1.86041e-07, 1.86041e-07, 2.86713e-07
0.507168, 0, 1.47052e-05, 3.11135e-07, 1.41421, -1.47052e-05, 3.11135e-07, 3.11147e-07, 3.31864e-07, 3.11208e-07, 3.33685e-07, 6.07104e-07, 3.11543e-06, 3.11564e-07, 7.35634e-07, 3.72362e-07, 4.06826e-07, 1.19992e-06, 3.29197e-07, 3.21595e-07, 3.12102e-07, 3.43104e-06, 3.48456e-07, 3.78621e-07, 3.11138e-07, 6.66849e-06, 3.11135e-07, 3.11135e-07, 4.79417e-07
0.515032, 0, 2.07208e-05, 5.13983e-07, 1.41421, -2.07208e-05, 5.13983e-07, 5.14002e-07, 5.48209e-07, 5.14102e-07, 5.51215e-07, 1.00266e-06, 5.14422e-06, 5.1469e-07, 1.25993e-06, 6.15077e-07, 6.7198e-07, 1.98147e-06, 5.36173e-07, 5.31253e-07, 5.1558e-07, 4.75316e-06, 5.76814e-07, 6.02603e-07, 5.13988e-07, 8.34747e-06, 5.13983e-07, 5.13983e-07, 7.91836e-07
0.522896, 0, 2.95655e-05, 8.38764e-07, 1.41421, -2.95655e-05, 8.38764e-07, 8.38795e-07, 8.94587e-07, 8.38958e-07, 8.9949e-07, 1.63582e-06, 8.39081e-06, 8.39917e-07, 2.1346e-06, 1.00365e-06, 1.09646e-06, 3.23227e-06, 8.65955e-07, 8.66932e-07, 8.41368e-07, 6.57627e-06, 9.43267e-07, 9.54667e-07, 8.38772e-07, 1.05175e-05, 8.38764e-07, 8.38764e-07, 1.29195e-06
0.530761, 0, 4.26333e-05, 1.35222e-06, 1.41421, -4.26333e-05, 1.35222e-06, 1.35227e-06, 1.44216e-06, 1.35253e-06, 1.45006e-06, 2.63648e-06, 1.35205e-05, 1.35408e-06, 3.57751e-06, 1.61789e-06, 1.76743e-06, 5.20878e-06, 1.38545e-06, 1.3976e-06, 1.35641e-06, 9.08805e-06, 1.52397e-06, 1.50321e-06, 1.35223e-06, 1.33564e-05, 1.35222e-06, 1.35222e-06, 2.08242e-06
