   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.269414, 0, 6.55026e-18, 0, 1.41421, -6.55026e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.192e-20, 0, 0, 1.89801e-23, 4.81929e-22, 0, 6.53784e-18, 0, 0
0.27756, 0, 1.87424e-17, 0, 1.41421, -1.87424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41068e-20, 0, 0, 5.45956e-23, 1.41758e-21, 0, 1.87068e-17, 0, 0
0.285705, 0, 5.24579e-17, 0, 1.41421, -5.24579e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5461e-20, 0, 0, 1.53669e-22, 4.07517e-21, 0, 5.23582e-17, 0, 0
0.29385, 0, 1.43738e-16, 0, 1.41421, -1.43738e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61567e-19, 0, 0, 4.23589e-22, 1.14604e-20, 0, 1.43464e-16, 0, 0
0.301996, 0, 3.8584e-16, 0, 1.41421, -3.8584e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02132e-19, 0, 0, 1.14433e-21, 3.15553e-20, 0, 3.85105e-16, 0, 0
0.310141, 0, 1.02931e-15, 0, 1.41421, -1.02931e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87307e-18, 0, 0, 3.07797e-21, 8.6656e-20, 0, 1.02735e-15, 0, 0
0.318286, 0, 2.65046e-15, 0, 1.41421, -2.65046e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82308e-18, 0, 0, 7.98261e-21, 2.28565e-19, 0, 2.6454e-15, 0, 0
0.326432, 0, 6.69937e-15, 0, 1.41421, -6.69937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21908e-17, 0, 0, 2.03314e-20, 5.9164e-19, 0, 6.68657e-15, 0, 0
0.334577, 0, 1.66282e-14, 0, 1.41421, -1.66282e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02579e-17, 0, 0, 5.08752e-20, 1.50362e-18, 0, 1.65964e-14, 0, 0
0.342722, 0, 4.05422e-14, 0, 1.41421, -4.05422e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3772e-17, 0, 0, 1.2512e-19, 3.75348e-18, 0, 4.04645e-14, 0, 0
0.350867, 0, 9.71283e-14, 0, 1.41421, -9.71283e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76734e-16, 0, 0, 3.02538e-19, 9.20664e-18, 0, 9.69421e-14, 0, 0
0.359013, 0, 2.28705e-13, 0, 1.41421, -2.28705e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16139e-16, 0, 0, 7.19469e-19, 2.21965e-17, 0, 2.28266e-13, 0, 0
0.367158, 0, 5.29421e-13, 0, 1.41421, -5.29421e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63278e-16, 0, 0, 1.68332e-18, 5.26162e-17, 0, 5.28404e-13, 0, 0
0.375303, 0, 1.20507e-12, 0, 1.41421, -1.20507e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19255e-15, 0, 0, 3.87591e-18, 1.22666e-16, 0, 1.20275e-12, 0, 0
0.383449, 0, 2.69771e-12, 0, 1.41421, -2.69771e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90813e-15, 0, 0, 8.78582e-18, 2.81333e-16, 0, 2.69251e-12, 0, 0
0.391594, 0, 5.94043e-12, 1.35926e-43, 1.41421, -5.94043e-12, 1.35926e-43, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.08075e-14, 1.35926e-43, 1.35926e-43, 1.96129e-17, 6.34907e-16, 1.35926e-43, 5.92897e-12, 1.35926e-43, 1.35926e-43
0.399739, 0, 1.28693e-11, 2.87546e-42, 1.41421, -1.28693e-11, 2.87546e-42, 0, 2.87546e-42, 2.87546e-42, 2.87546e-42, 2.87546e-42, 2.87546e-42, 2.87546e-42, 2.87546e-42, 2.34127e-14, 2.87546e-42, 2.87546e-42, 4.31348e-17, 1.41027e-15, 2.87546e-42, 1.28444e-11, 2.87546e-42, 2.87546e-42
0.407885, 0, 2.74321e-11, 4.78628e-41, 1.41421, -2.74321e-11, 4.78628e-41, 0, 4.78628e-41, 4.78628e-41, 4.78628e-41, 4.78628e-41, 4.78628e-41, 4.78628e-41, 4.78628e-41, 4.99058e-14, 4.78628e-41, 4.78628e-41, 9.35061e-17, 3.08389e-15, 4.78628e-41, 2.73791e-11, 4.78628e-41, 4.78628e-41
0.41603, 0, 5.7543e-11, 7.10416e-40, 1.41421, -5.7543e-11, 7.10416e-40, 0, 7.10416e-40, 7.10416e-40, 7.10416e-40, 7.10416e-40, 7.10416e-40, 7.10416e-40, 7.10416e-40, 1.04686e-13, 7.10416e-40, 7.10416e-40, 1.99901e-16, 6.64078e-15, 7.10416e-40, 5.74315e-11, 7.10416e-40, 7.10416e-40
0.424175, 0, 1.18797e-10, 9.41171e-39, 1.41421, -1.18797e-10, 9.41171e-39, 0, 9.41171e-39, 9.41171e-39, 9.41171e-39, 9.41171e-39, 9.41171e-39, 9.41171e-39, 9.41171e-39, 2.16133e-13, 9.41171e-39, 9.41171e-39, 4.21737e-16, 1.40856e-14, 9.41171e-39, 1.18567e-10, 9.41171e-39, 9.41171e-39
0.432321, 0, 2.41407e-10, 1.11793e-37, 1.41421, -2.41407e-10, 1.11793e-37, 0, 1.11793e-37, 1.11793e-37, 1.11793e-37, 1.11793e-37, 1.11793e-37, 1.11793e-37, 1.11793e-37, 4.39245e-13, 1.11793e-37, 1.11793e-37, 8.78744e-16, 2.94376e-14, 1.11793e-37, 2.40938e-10, 1.11793e-37, 1.11793e-37
0.440466, 0, 4.82913e-10, 1.19671e-36, 1.41421, -4.82913e-10, 1.19671e-36, 0, 1.19671e-36, 1.19671e-36, 1.19671e-36, 1.19671e-36, 1.19671e-36, 1.19671e-36, 1.19671e-36, 8.78819e-13, 1.19671e-36, 1.19671e-36, 1.81006e-15, 6.06383e-14, 1.19671e-36, 4.81972e-10, 1.19671e-36, 1.19671e-36
0.448611, 0, 9.5107e-10, 1.1614e-35, 1.41421, -9.5107e-10, 1.1614e-35, 0, 1.1614e-35, 1.1614e-35, 1.1614e-35, 1.1614e-35, 1.1614e-35, 1.1614e-35, 1.1614e-35, 1.73126e-12, 1.1614e-35, 1.1614e-35, 3.69001e-15, 1.23167e-13, 1.1614e-35, 9.49212e-10, 1.1614e-35, 1.1614e-35
0.456757, 0, 1.84425e-09, 1.02765e-34, 1.41421, -1.84425e-09, 1.02765e-34, 0, 1.02765e-34, 1.02765e-34, 1.02765e-34, 1.02765e-34, 1.02765e-34, 1.02765e-34, 1.02765e-34, 3.35855e-12, 1.02765e-34, 1.02765e-34, 7.45478e-15, 2.46808e-13, 1.02765e-34, 1.84064e-09, 1.02765e-34, 1.02765e-34
0.464902, 0, 3.52163e-09, 8.33567e-34, 1.41421, -3.52163e-09, 8.33567e-34, 0, 8.33567e-34, 8.33567e-34, 8.33567e-34, 8.33567e-34, 8.33567e-34, 8.33567e-34, 8.33567e-34, 6.41715e-12, 8.33567e-34, 8.33567e-34, 1.49476e-14, 4.88232e-13, 8.33567e-34, 3.51471e-09, 8.33567e-34, 8.33567e-34
0.473047, 0, 6.62254e-09, 6.29416e-33, 1.41421, -6.62254e-09, 6.29416e-33, 0, 6.29416e-33, 6.29416e-33, 6.29416e-33, 6.29416e-33, 6.29416e-33, 6.29416e-33, 6.29416e-33, 1.20781e-11, 6.29416e-33, 6.29416e-33, 2.97941e-14, 9.54178e-13, 6.29416e-33, 6.60948e-09, 6.29416e-33, 6.29416e-33
0.481193, 0, 1.22662e-08, 4.65668e-32, 1.41421, -1.22662e-08, 4.65668e-32, 0, 4.65668e-32, 4.65668e-32, 4.65668e-32, 4.65668e-32, 4.65668e-32, 4.65668e-32, 4.65668e-32, 2.23979e-11, 4.65668e-32, 4.65668e-32, 5.91339e-14, 1.84416e-12, 4.65668e-32, 1.22419e-08, 4.65668e-32, 4.65668e-32
0.489338, 0, 2.23796e-08, 3.26393e-31, 1.41421, -2.23796e-08, 3.26393e-31, 0, 3.26393e-31, 3.26393e-31, 3.26393e-31, 3.26393e-31, 3.26393e-31, 3.26393e-31, 3.26393e-31, 4.09315e-11, 3.26393e-31, 3.26393e-31, 1.17053e-13, 3.52915e-12, 3.26393e-31, 2.2335e-08, 3.26393e-31, 3.26393e-31
0.497483, 0, 4.02256e-08, 2.14253e-30, 1.41421, -4.02256e-08, 2.14253e-30, 0, 2.14253e-30, 2.14253e-30, 2.14253e-30, 2.14253e-30, 2.14253e-30, 2.14253e-30, 2.14253e-30, 7.37314e-11, 2.14253e-30, 2.14253e-30, 2.31397e-13, 6.69717e-12, 2.14253e-30, 4.01449e-08, 2.14253e-30, 2.14253e-30
0.505628, 0, 7.12386e-08, 1.31455e-29, 1.41421, -7.12386e-08, 1.31455e-29, 0, 1.31455e-29, 1.31455e-29, 1.31455e-29, 1.31455e-29, 1.31455e-29, 1.31455e-29, 1.31455e-29, 1.3095e-10, 1.31455e-29, 1.31455e-29, 4.57279e-13, 1.26251e-11, 1.31455e-29, 7.10945e-08, 1.31455e-29, 1.31455e-29
0.513774, 0, 1.24323e-07, 7.55096e-29, 1.41421, -1.24323e-07, 7.55096e-29, 0, 7.55096e-29, 7.55096e-29, 7.55096e-29, 7.55096e-29, 7.55096e-29, 7.55096e-29, 7.55096e-29, 2.29374e-10, 7.55096e-29, 7.55096e-29, 9.0375e-13, 2.36912e-11, 7.55096e-29, 1.24069e-07, 7.55096e-29, 7.55096e-29
0.521919, 0, 2.13835e-07, 4.07256e-28, 1.41421, -2.13835e-07, 4.07256e-28, 0, 4.07256e-28, 4.07256e-28, 4.07256e-28, 4.07256e-28, 4.07256e-28, 4.07256e-28, 4.07256e-28, 3.96382e-10, 4.07256e-28, 4.07256e-28, 1.78604e-12, 4.43533e-11, 4.07256e-28, 2.13392e-07, 4.07256e-28, 4.07256e-28
0.530064, 0, 3.62545e-07, 2.06925e-27, 1.41421, -3.62545e-07, 2.06925e-27, 0, 2.06925e-27, 2.06925e-27, 2.06925e-27, 2.06925e-27, 2.06925e-27, 2.06925e-27, 2.06925e-27, 6.76033e-10, 2.06925e-27, 2.06925e-27, 3.52679e-12, 8.303e-11, 2.06925e-27, 3.61782e-07, 2.06925e-27, 2.06925e-27
0.53821, 0, 6.06009e-07, 9.9377e-27, 1.41421, -6.06009e-07, 9.9377e-27, 0, 9.9377e-27, 9.9377e-27, 9.9377e-27, 9.9377e-27, 9.9377e-27, 9.9377e-27, 9.9377e-27, 1.13835e-09, 9.9377e-27, 9.9377e-27, 6.9497e-12, 1.55752e-10, 9.9377e-27, 6.04708e-07, 9.9377e-27, 9.9377e-27
0.546355, 0, 9.98866e-07, 4.52588e-26, 1.41421, -9.98866e-07, 4.52588e-26, 0, 4.52588e-26, 4.52588e-26, 4.52588e-26, 4.52588e-26, 4.52588e-26, 4.52588e-26, 4.52588e-26, 1.89327e-09, 4.52588e-26, 4.52588e-26, 1.3644e-11, 2.93255e-10, 4.52588e-26, 9.96666e-07, 4.52588e-26, 4.52588e-26
0.5545, 0, 1.6238e-06, 1.9607e-25, 1.41421, -1.6238e-06, 1.9607e-25, 0, 1.9607e-25, 1.9607e-25, 1.9607e-25, 1.9607e-25, 1.9607e-25, 1.9607e-25, 1.9607e-25, 3.11144e-09, 1.9607e-25, 1.9607e-25, 2.6639e-11, 5.54742e-10, 1.9607e-25, 1.62011e-06, 1.9607e-25, 1.9607e-25
0.562646, 0, 2.60404e-06, 8.10352e-25, 1.41421, -2.60404e-06, 8.10352e-25, 0, 8.10352e-25, 8.10352e-25, 8.10352e-25, 1.28028e-12, 8.10352e-25, 8.10352e-25, 8.10352e-25, 5.05479e-09, 8.10352e-25, 8.10352e-25, 5.16297e-11, 1.05439e-09, 8.10352e-25, 2.59787e-06, 8.10352e-25, 8.10352e-25
0.570791, 0, 4.12043e-06, 3.20391e-24, 1.41421, -4.12043e-06, 3.20391e-24, 0, 3.20391e-24, 3.20391e-24, 3.20391e-24, 5.6759e-12, 3.20391e-24, 3.20391e-24, 3.20391e-24, 8.12105e-09, 3.20391e-24, 3.20391e-24, 9.91607e-11, 2.01185e-09, 3.20391e-24, 4.11019e-06, 3.20391e-24, 3.20391e-24
0.578936, 0, 6.43728e-06, 1.22197e-23, 1.41421, -6.43728e-06, 3.96115e-10, 0, 1.2017e-13, 2.71829e-13, 1.34409e-12, 7.88163e-11, 7.84067e-11, 1.39899e-11, 2.42852e-10, 1.2908e-08, 9.67865e-12, 1.88919e-13, 1.88442e-10, 3.84698e-09, 5.03143e-15, 6.4186e-06, 1.22197e-23, 9.12427e-10
0.587082, 0, 9.95516e-06, 2.40451e-08, 1.41421, -9.95516e-06, 2.57919e-08, 2.40451e-08, 2.40456e-08, 2.40463e-08, 2.4051e-08, 2.43688e-08, 2.43909e-08, 2.41068e-08, 2.51161e-08, 4.43489e-08, 2.40878e-08, 2.4046e-08, 2.43991e-08, 3.13998e-08, 2.40451e-08, 9.91952e-06, 2.40451e-08, 2.80688e-08
0.595227, 0, 1.52454e-05, 1.05479e-07, 1.41421, -1.52454e-05, 1.11594e-07, 1.05479e-07, 1.05481e-07, 1.05483e-07, 1.05499e-07, 1.06582e-07, 1.06689e-07, 1.05695e-07, 1.09228e-07, 1.37093e-07, 1.05628e-07, 1.05482e-07, 1.06135e-07, 1.19499e-07, 1.05479e-07, 1.51724e-05, 1.05479e-07, 1.19565e-07
0.603372, 0, 2.3201e-05, 3.67993e-07, 1.41421, -2.3201e-05, 3.87566e-07, 3.67993e-07, 3.67999e-07, 3.68007e-07, 3.6806e-07, 3.71463e-07, 3.71868e-07, 3.68685e-07, 3.79993e-07, 4.1673e-07, 3.68472e-07, 3.68003e-07, 3.69194e-07, 3.94567e-07, 3.67994e-07, 2.30392e-05, 3.67993e-07, 4.13077e-07
0.611518, 0, 3.52969e-05, 1.17463e-06, 1.41421, -3.52969e-05, 1.23375e-06, 1.17463e-06, 1.17465e-06, 1.17468e-06, 1.17484e-06, 1.18497e-06, 1.18634e-06, 1.17672e-06, 1.21088e-06, 1.24903e-06, 1.17608e-06, 1.17466e-06, 1.1768e-06, 1.2246e-06, 1.17464e-06, 3.4913e-05, 1.17463e-06, 1.3108e-06
0.619663, 0, 5.42102e-05, 3.53941e-06, 1.41421, -5.42102e-05, 3.70941e-06, 3.53941e-06, 3.53946e-06, 3.53953e-06, 3.53999e-06, 3.56875e-06, 3.57306e-06, 3.54542e-06, 3.64364e-06, 3.65188e-06, 3.54357e-06, 3.53949e-06, 3.54327e-06, 3.63243e-06, 3.53941e-06, 5.3261e-05, 3.53941e-06, 3.931e-06
0.627808, 0, 8.52522e-05, 1.01562e-05, 1.41421, -8.52522e-05, 1.06231e-05, 1.01562e-05, 1.01563e-05, 1.01565e-05, 1.01578e-05, 1.02371e-05, 1.02486e-05, 1.01727e-05, 1.04424e-05, 1.03246e-05, 1.01676e-05, 1.01564e-05, 1.0163e-05, 1.03274e-05, 1.01562e-05, 8.28739e-05, 1.01562e-05, 1.12316e-05
0.635953, 0, 0.000139618, 2.78327e-05, 1.41421, -0.000139618, 2.90585e-05, 2.78327e-05, 2.7833e-05, 2.78335e-05, 2.78368e-05, 2.8049e-05, 2.80753e-05, 2.7876e-05, 2.85842e-05, 2.80824e-05, 2.78626e-05, 2.78333e-05, 2.78444e-05, 2.81433e-05, 2.78327e-05, 0.000133707, 2.78327e-05, 3.06562e-05
0.644099, 0, 0.000241474, 7.29288e-05, 1.41421, -0.000241474, 7.60077e-05, 7.29288e-05, 7.29297e-05, 7.29309e-05, 7.29392e-05, 7.34896e-05, 7.35382e-05, 7.30375e-05, 7.48165e-05, 7.32958e-05, 7.3004e-05, 7.29302e-05, 7.29489e-05, 7.34847e-05, 7.29288e-05, 0.000227103, 7.29288e-05, 8.0021e-05
0.652244, 0, 0.000442628, 0.000182819, 1.41421, -0.000442628, 0.000190221, 0.000182819, 0.000182821, 0.000182824, 0.000182844, 0.000184208, 0.000184284, 0.00018308, 0.000187357, 0.000183353, 0.000183, 0.000182822, 0.000182853, 0.0001838, 0.000182819, 0.000408755, 0.000182819, 0.000199869
0.660389, 0, 0.000851352, 0.000438652, 1.41421, -0.000851352, 0.000455691, 0.000438652, 0.000438657, 0.000438664, 0.00043871, 0.000441969, 0.000442025, 0.000439254, 0.000449099, 0.000439424, 0.000439068, 0.00043866, 0.000438709, 0.000440359, 0.000438652, 0.000774291, 0.000438652, 0.000477901
0.668535, 0, 0.00168562, 0.0010078, 1.41421, -0.00168562, 0.00104537, 0.0010078, 0.00100781, 0.00100782, 0.00100793, 0.00101547, 0.00101524, 0.00100913, 0.00103083, 0.00100891, 0.00100872, 0.00100782, 0.00100789, 0.00101073, 0.0010078, 0.0015168, 0.0010078, 0.00109434
0.67668, 0, 0.00336542, 0.002218, 1.41421, -0.00336542, 0.00229739, 0.002218, 0.00221802, 0.00221805, 0.00221827, 0.00223523, 0.00223371, 0.0022208, 0.00226667, 0.00221957, 0.00221994, 0.00221804, 0.00221815, 0.00222298, 0.002218, 0.00300968, 0.002218, 0.00240088
0.684825, 0.966691, 0.00666205, 0.00467793, 1.72241, 0.960029, 0.00483878, 0.00467793, 0.00467798, 0.00467804, 0.00467848, 0.00471567, 0.00470977, 0.00468361, 0.00477654, 0.00468016, 0.00468186, 0.00467801, 0.00467818, 0.00468632, 0.00467793, 0.00594126, 0.00467793, 0.00504843
0.692971, 0.997599, 0.0129224, 0.00945908, 1.73136, 0.984677, 0.00977165, 0.00945908, 0.00945918, 0.0094593, 0.00946015, 0.00953988, 0.00952095, 0.00947012, 0.00965071, 0.00946223, 0.00946672, 0.00945923, 0.00945949, 0.0094731, 0.00945909, 0.0115178, 0.00945908, 0.0101791
0.701116, 0.0357104, 0.0243771, 0.0183461, 1.42678, 0.0113333, 0.0189289, 0.0183461, 0.0183462, 0.0183465, 0.018348, 0.0185154, 0.0184614, 0.0183666, 0.0187034, 0.0183505, 0.0183603, 0.0183463, 0.0183467, 0.0183693, 0.0183461, 0.0217435, 0.0183461, 0.0196887
0.709261, 2, 0.044524, 0.0341468, 2, 1.95548, 0.0351905, 0.0341468, 0.0341471, 0.0341475, 0.0341503, 0.0344948, 0.0343534, 0.0341837, 0.0347867, 0.034153, 0.0341723, 0.0341473, 0.0341478, 0.0341852, 0.0341468, 0.0397685, 0.0341468, 0.036551
0.717407, 1.9141, 0.0785418, 0.061024, 1.97841, 1.83555, 0.0628196, 0.061024, 0.0610246, 0.0610253, 0.0610301, 0.0617248, 0.0613795, 0.0610875, 0.0621249, 0.0610326, 0.0610679, 0.0610249, 0.0610257, 0.0610871, 0.0610241, 0.0702638, 0.061024, 0.0651601
0.725552, 2.04055, 0.13365, 0.104772, 2.01011, 1.9069, 0.107741, 0.104772, 0.104773, 0.104774, 0.104782, 0.106153, 0.10536, 0.104877, 0.106592, 0.104783, 0.104844, 0.104773, 0.104774, 0.104874, 0.104772, 0.11974, 0.104772, 0.111612
0.733697, 1.94981, 0.219277, 0.172919, 1.98741, 1.73054, 0.177645, 0.172919, 0.172921, 0.172923, 0.172935, 0.175583, 0.173855, 0.173086, 0.175816, 0.172935, 0.173035, 0.172922, 0.172923, 0.173085, 0.172919, 0.196682, 0.172919, 0.183804
