   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.100717, 0, 7.76717e-17, 0, 1.41421, -7.76717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64607e-21, 0, 2.29358e-17, 0, 5.47333e-17, 0, 0
0.108581, 0, 1.46202e-16, 0, 1.41421, -1.46202e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0323e-21, 0, 4.37796e-17, 0, 1.02417e-16, 0, 0
0.116445, 0, 2.72928e-16, 0, 1.41421, -2.72928e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49225e-21, 0, 8.2894e-17, 0, 1.90024e-16, 0, 0
0.124309, 0, 5.05375e-16, 0, 1.41421, -5.05375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77611e-20, 0, 1.55719e-16, 0, 3.49638e-16, 0, 0
0.132173, 0, 9.28349e-16, 0, 1.41421, -9.28349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29706e-20, 0, 2.90266e-16, 0, 6.3805e-16, 0, 0
0.140036, 0, 1.692e-15, 0, 1.41421, -1.692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07284e-20, 0, 5.36979e-16, 0, 1.15496e-15, 0, 0
0.1479, 0, 3.06007e-15, 0, 1.41421, -3.06007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10998e-19, 0, 9.86017e-16, 0, 2.07394e-15, 0, 0
0.155764, 0, 5.49237e-15, 0, 1.41421, -5.49237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01345e-19, 0, 1.79738e-15, 0, 3.69479e-15, 0, 0
0.163628, 0, 9.7844e-15, 0, 1.41421, -9.7844e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62518e-19, 0, 3.25299e-15, 0, 6.53105e-15, 0, 0
0.171492, 0, 1.73022e-14, 0, 1.41421, -1.73022e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47919e-19, 0, 5.8461e-15, 0, 1.14554e-14, 0, 0
0.179356, 0, 3.03743e-14, 0, 1.41421, -3.03743e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14964e-18, 0, 1.04338e-14, 0, 1.99393e-14, 0, 0
0.187219, 0, 5.29412e-14, 0, 1.41421, -5.29412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02534e-18, 0, 1.84955e-14, 0, 3.44437e-14, 0, 0
0.195083, 0, 9.16233e-14, 0, 1.41421, -9.16233e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54301e-18, 0, 3.25674e-14, 0, 5.90524e-14, 0, 0
0.202947, 0, 1.57466e-13, 0, 1.41421, -1.57466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15507e-18, 0, 5.69697e-14, 0, 1.0049e-13, 0, 0
0.210811, 0, 2.68765e-13, 0, 1.41421, -2.68765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06201e-17, 0, 9.90134e-14, 0, 1.69741e-13, 0, 0
0.218675, 0, 4.55639e-13, 0, 1.41421, -4.55639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82015e-17, 0, 1.71006e-13, 0, 2.84615e-13, 0, 0
0.226539, 0, 7.67302e-13, 0, 1.41421, -7.67302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09903e-17, 0, 2.93516e-13, 0, 4.73755e-13, 0, 0
0.234403, 0, 1.28367e-12, 0, 1.41421, -1.28367e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2426e-17, 0, 5.00732e-13, 0, 7.82886e-13, 0, 0
0.242266, 0, 2.13367e-12, 0, 1.41421, -2.13367e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8132e-17, 0, 8.49157e-13, 0, 1.28443e-12, 0, 0
0.25013, 0, 3.52402e-12, 0, 1.41421, -3.52402e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47256e-16, 0, 1.43165e-12, 0, 2.09222e-12, 0, 0
0.257994, 0, 5.7841e-12, 0, 1.41421, -5.7841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44591e-16, 0, 2.40002e-12, 0, 3.38384e-12, 0, 0
0.265858, 0, 9.43571e-12, 0, 1.41421, -9.43571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0395e-16, 0, 4.00116e-12, 0, 5.43415e-12, 0, 0
0.273722, 0, 1.53008e-11, 0, 1.41421, -1.53008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63495e-16, 0, 6.63469e-12, 0, 8.66542e-12, 0, 0
0.281586, 0, 2.46671e-11, 0, 1.41421, -2.46671e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08415e-15, 0, 1.09445e-11, 0, 1.37214e-11, 0, 0
0.289449, 0, 3.9542e-11, 0, 1.41421, -3.9542e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76282e-15, 0, 1.79639e-11, 0, 2.15763e-11, 0, 0
0.297313, 0, 6.30398e-11, 7.14662e-44, 1.41421, -6.30398e-11, 7.14662e-44, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 2.85325e-15, 7.14662e-44, 2.93442e-11, 7.14662e-44, 3.36928e-11, 7.14662e-44, 7.14662e-44
0.305177, 0, 9.99709e-11, 1.39429e-42, 1.41421, -9.99709e-11, 1.39429e-42, 0, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 4.59877e-15, 1.39429e-42, 4.77154e-11, 1.39429e-42, 5.22509e-11, 1.39429e-42, 1.39429e-42
0.313041, 0, 1.57737e-10, 2.03987e-41, 1.41421, -1.57737e-10, 2.03987e-41, 0, 2.03987e-41, 2.03987e-41, 2.03987e-41, 2.03987e-41, 2.03987e-41, 2.03987e-41, 2.03987e-41, 2.03987e-41, 2.03987e-41, 2.03987e-41, 2.03987e-41, 7.38396e-15, 2.03987e-41, 7.72542e-11, 2.03987e-41, 8.04753e-11, 2.03987e-41, 2.03987e-41
0.320905, 0, 2.47684e-10, 2.71623e-40, 1.41421, -2.47684e-10, 2.71623e-40, 0, 2.71623e-40, 2.71623e-40, 2.71623e-40, 2.71623e-40, 2.71623e-40, 2.71623e-40, 2.71623e-40, 2.71623e-40, 2.71623e-40, 2.71623e-40, 2.71623e-40, 1.18158e-14, 2.71623e-40, 1.24573e-10, 2.71623e-40, 1.231e-10, 2.71623e-40, 2.71623e-40
0.328769, 0, 3.87159e-10, 3.25222e-39, 1.41421, -3.87159e-10, 3.25222e-39, 0, 3.25222e-39, 3.25222e-39, 3.25222e-39, 3.25222e-39, 3.25222e-39, 3.25222e-39, 3.25222e-39, 3.25222e-39, 3.25222e-39, 3.25222e-39, 3.25222e-39, 1.88523e-14, 3.25222e-39, 2.00118e-10, 3.25222e-39, 1.87022e-10, 3.25222e-39, 3.25222e-39
0.336633, 0, 6.0261e-10, 3.51623e-38, 1.41421, -6.0261e-10, 3.51623e-38, 0, 3.51623e-38, 3.51623e-38, 3.51623e-38, 3.51623e-38, 3.51623e-38, 3.51623e-38, 3.51623e-38, 3.51623e-38, 3.51623e-38, 3.51623e-38, 3.51623e-38, 3.00049e-14, 3.51623e-38, 3.20362e-10, 3.51623e-38, 2.82217e-10, 3.51623e-38, 3.51623e-38
0.344496, 0, 9.34286e-10, 3.44208e-37, 1.41421, -9.34286e-10, 3.44208e-37, 0, 3.44208e-37, 3.44208e-37, 3.44208e-37, 3.44208e-37, 3.44208e-37, 3.44208e-37, 3.44208e-37, 3.44208e-37, 3.44208e-37, 3.44208e-37, 3.44208e-37, 4.76602e-14, 3.44208e-37, 5.11233e-10, 3.44208e-37, 4.23006e-10, 3.44208e-37, 3.44208e-37
0.35236, 0, 1.44336e-09, 3.06975e-36, 1.41421, -1.44336e-09, 3.06975e-36, 0, 3.06975e-36, 3.06975e-36, 3.06975e-36, 3.06975e-36, 3.06975e-36, 3.06975e-36, 3.06975e-36, 3.06975e-36, 3.06975e-36, 3.06975e-36, 3.06975e-36, 7.55884e-14, 3.06975e-36, 8.13492e-10, 3.06975e-36, 6.29791e-10, 3.06975e-36, 3.06975e-36
0.360224, 0, 2.2227e-09, 2.50732e-35, 1.41421, -2.2227e-09, 2.50732e-35, 0, 2.50732e-35, 2.50732e-35, 2.50732e-35, 2.50732e-35, 2.50732e-35, 2.50732e-35, 2.50732e-35, 2.50732e-35, 2.50732e-35, 2.50732e-35, 2.50732e-35, 1.19752e-13, 2.50732e-35, 1.29115e-09, 2.50732e-35, 9.3143e-10, 2.50732e-35, 2.50732e-35
0.368088, 0, 3.41605e-09, 5.62119e-34, 1.41421, -3.41605e-09, 5.62119e-34, 0, 5.62119e-34, 5.62119e-34, 5.62119e-34, 5.62119e-34, 5.62119e-34, 5.62119e-34, 5.62119e-34, 5.62119e-34, 5.62119e-34, 5.62119e-34, 5.62119e-34, 1.89895e-13, 5.62119e-34, 2.04736e-09, 5.62119e-34, 1.3685e-09, 5.62119e-34, 5.62119e-34
0.375952, 0, 5.23309e-09, 3.79548e-33, 1.41421, -5.23309e-09, 3.79548e-33, 0, 3.79548e-33, 3.79548e-33, 3.79548e-33, 3.79548e-33, 3.79548e-33, 3.79548e-33, 3.79548e-33, 3.79548e-33, 3.79548e-33, 3.79548e-33, 3.79548e-33, 3.00507e-13, 3.79548e-33, 3.23543e-09, 3.79548e-33, 1.99736e-09, 3.79548e-33, 3.79548e-33
0.383816, 0, 8.0005e-09, 2.05862e-32, 1.41421, -8.0005e-09, 2.05862e-32, 0, 2.05862e-32, 2.05862e-32, 2.05862e-32, 2.05862e-32, 2.05862e-32, 2.05862e-32, 2.05862e-32, 2.05862e-32, 2.05862e-32, 2.05862e-32, 2.05862e-32, 4.75492e-13, 2.05862e-32, 5.10384e-09, 2.05862e-32, 2.89618e-09, 2.05862e-32, 2.05862e-32
0.391679, 0, 1.22114e-08, 1.05685e-31, 1.41421, -1.22114e-08, 1.05685e-31, 0, 1.05685e-31, 1.05685e-31, 1.05685e-31, 1.05685e-31, 1.05685e-31, 1.05685e-31, 1.05685e-31, 1.05685e-31, 1.05685e-31, 1.05685e-31, 1.05685e-31, 7.52393e-13, 1.05685e-31, 8.03845e-09, 1.05685e-31, 4.17225e-09, 1.05685e-31, 1.05685e-31
0.399543, 0, 1.8615e-08, 5.49392e-31, 1.41421, -1.8615e-08, 5.49392e-31, 0, 5.49392e-31, 5.49392e-31, 5.49392e-31, 5.49392e-31, 5.49392e-31, 5.49392e-31, 5.49392e-31, 5.49392e-31, 5.49392e-31, 5.49392e-31, 5.49392e-31, 1.19065e-12, 5.49392e-31, 1.26419e-08, 5.49392e-31, 5.97191e-09, 5.49392e-31, 5.49392e-31
0.407407, 0, 2.83492e-08, 2.76076e-30, 1.41421, -2.83492e-08, 2.76076e-30, 0, 2.76076e-30, 2.76076e-30, 2.76076e-30, 2.76076e-30, 2.76076e-30, 2.76076e-30, 2.76076e-30, 2.76076e-30, 2.76076e-30, 2.76076e-30, 2.76076e-30, 1.88423e-12, 2.76076e-30, 1.9854e-08, 2.76076e-30, 8.4933e-09, 2.76076e-30, 2.76076e-30
0.415271, 0, 4.31425e-08, 1.31804e-29, 1.41421, -4.31425e-08, 1.31804e-29, 0, 1.31804e-29, 1.31804e-29, 1.31804e-29, 1.31804e-29, 1.31804e-29, 1.31804e-29, 1.31804e-29, 1.31804e-29, 1.31804e-29, 1.31804e-29, 1.31804e-29, 2.98143e-12, 1.31804e-29, 3.11368e-08, 1.31804e-29, 1.20027e-08, 1.31804e-29, 1.31804e-29
0.423135, 0, 6.56188e-08, 6.02559e-29, 1.41421, -6.56188e-08, 6.02559e-29, 0, 6.02559e-29, 6.02559e-29, 6.02559e-29, 6.02559e-29, 6.02559e-29, 6.02559e-29, 6.02559e-29, 6.02559e-29, 6.02559e-29, 6.02559e-29, 6.02559e-29, 4.71568e-12, 6.02559e-29, 4.87583e-08, 6.02559e-29, 1.68558e-08, 6.02559e-29, 6.02559e-29
0.430999, 0, 9.9757e-08, 2.66268e-28, 1.41421, -9.9757e-08, 2.66268e-28, 0, 2.66268e-28, 2.66268e-28, 2.66268e-28, 2.66268e-28, 2.66268e-28, 2.66268e-28, 2.66268e-28, 2.66268e-28, 2.66268e-28, 2.66268e-28, 2.66268e-28, 7.45317e-12, 2.66268e-28, 7.62258e-08, 2.66268e-28, 2.35237e-08, 2.66268e-28, 2.66268e-28
0.438863, 0, 1.51579e-07, 1.12557e-27, 1.41421, -1.51579e-07, 1.12557e-27, 0, 1.12557e-27, 1.12557e-27, 1.12557e-27, 1.12557e-27, 1.12557e-27, 1.12557e-27, 1.12557e-27, 1.12557e-27, 1.12557e-27, 1.12557e-27, 1.12557e-27, 1.17662e-11, 1.12557e-27, 1.18941e-07, 1.12557e-27, 3.26271e-08, 1.12557e-27, 1.12557e-27
0.446726, 0, 2.30177e-07, 4.54445e-27, 1.41421, -2.30177e-07, 4.54445e-27, 0, 4.54445e-27, 4.54445e-27, 4.54445e-27, 4.54445e-27, 4.54445e-27, 4.54445e-27, 4.54445e-27, 4.54445e-27, 4.54445e-27, 4.54445e-27, 4.54445e-27, 1.85451e-11, 4.54445e-27, 1.85181e-07, 4.54445e-27, 4.49769e-08, 4.54445e-27, 4.54445e-27
0.45459, 0, 3.49227e-07, 1.75238e-26, 1.41421, -3.49227e-07, 1.75238e-26, 0, 1.75238e-26, 1.75238e-26, 1.75238e-26, 1.75238e-26, 1.75238e-26, 1.75238e-26, 1.75238e-26, 1.75238e-26, 1.75238e-26, 1.75238e-26, 1.75238e-26, 2.91679e-11, 1.75238e-26, 2.87571e-07, 1.75238e-26, 6.16266e-08, 1.75238e-26, 1.75238e-26
0.462454, 0, 5.29219e-07, 6.46219e-26, 1.41421, -5.29219e-07, 6.46219e-26, 0, 6.46219e-26, 6.46219e-26, 6.46219e-26, 6.46219e-26, 6.46219e-26, 6.46219e-26, 6.46219e-26, 6.46219e-26, 6.46219e-26, 6.46219e-26, 6.46219e-26, 4.57552e-11, 6.46219e-26, 4.45239e-07, 6.46219e-26, 8.39344e-08, 6.46219e-26, 6.46219e-26
0.470318, 0, 8.00705e-07, 2.28491e-25, 1.41421, -8.00705e-07, 2.28491e-25, 0, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 2.28491e-25, 7.15516e-11, 2.28491e-25, 6.86992e-07, 2.28491e-25, 1.13641e-07, 2.28491e-25, 2.28491e-25
0.478182, 0, 1.20964e-06, 7.83447e-25, 1.41421, -1.20964e-06, 3.92564e-11, 0, 2.17878e-14, 2.94067e-11, 2.4878e-10, 1.05308e-11, 2.002e-10, 3.76071e-11, 5.58495e-11, 4.3746e-12, 3.82685e-11, 1.82303e-12, 5.88502e-14, 1.11488e-10, 7.67571e-15, 1.05588e-06, 6.41591e-16, 1.52977e-07, 7.83447e-25, 7.83447e-25
0.486046, 0, 1.82297e-06, 6.73434e-11, 1.41421, -1.82297e-06, 1.96445e-10, 6.73434e-11, 6.7415e-11, 1.64053e-10, 8.85498e-10, 1.01976e-10, 7.25735e-10, 1.91021e-10, 2.51014e-10, 8.173e-11, 1.93196e-10, 7.33387e-11, 6.75369e-11, 2.40362e-10, 6.74551e-11, 1.61586e-06, 6.73455e-11, 2.04813e-07, 6.73434e-11, 6.73434e-11
0.493909, 0, 2.73927e-06, 2.1549e-10, 1.41421, -2.73927e-06, 5.4498e-10, 2.1549e-10, 2.15672e-10, 4.6231e-10, 2.30357e-09, 3.03878e-10, 1.89583e-09, 5.31137e-10, 6.84251e-10, 2.52207e-10, 5.36689e-10, 2.30791e-10, 2.15984e-10, 4.82794e-10, 2.15897e-10, 2.46092e-06, 2.15495e-10, 2.72707e-07, 2.1549e-10, 2.1549e-10
0.501773, 0, 4.10229e-06, 5.3924e-10, 1.41421, -4.10229e-06, 1.30548e-09, 5.3924e-10, 5.39665e-10, 1.11323e-09, 5.39515e-09, 7.4479e-10, 4.44693e-09, 1.27329e-09, 1.62936e-09, 6.24627e-10, 1.2862e-09, 5.74823e-10, 5.40389e-10, 9.5019e-10, 5.40352e-10, 3.72819e-06, 5.39252e-10, 3.61227e-07, 5.3924e-10, 5.3924e-10
0.509637, 0, 6.12092e-06, 1.23742e-09, 1.41421, -6.12092e-06, 2.93502e-09, 1.23742e-09, 1.23837e-09, 2.50909e-09, 1.19956e-08, 1.69282e-09, 9.89485e-09, 2.8637e-09, 3.65257e-09, 1.4266e-09, 2.8923e-09, 1.31626e-09, 1.23997e-09, 1.8659e-09, 1.24013e-09, 5.61658e-06, 1.23745e-09, 4.76132e-07, 1.23742e-09, 1.23742e-09
0.517501, 0, 9.09845e-06, 2.71847e-09, 1.41421, -9.09845e-06, 6.36021e-09, 2.71847e-09, 2.72049e-09, 5.44648e-09, 2.57973e-08, 3.69539e-09, 2.12906e-08, 6.20721e-09, 7.89952e-09, 3.12429e-09, 6.26857e-09, 2.88759e-09, 2.72393e-09, 3.67428e-09, 2.72465e-09, 8.41361e-06, 2.71853e-09, 6.24798e-07, 2.71847e-09, 2.71847e-09
0.525365, 0, 1.34728e-05, 5.7976e-09, 1.41421, -1.34728e-05, 1.34132e-08, 5.7976e-09, 5.80183e-09, 1.15024e-08, 5.40599e-08, 7.84054e-09, 4.46356e-08, 1.30932e-08, 1.66322e-08, 6.64626e-09, 1.32216e-08, 6.15126e-09, 5.80902e-09, 7.24278e-09, 5.81114e-09, 1.25311e-05, 5.79773e-09, 8.16784e-07, 5.7976e-09, 5.7976e-09
0.533229, 0, 1.9852e-05, 1.20679e-08, 1.41421, -1.9852e-05, 2.76386e-08, 1.20679e-08, 1.20765e-08, 2.37318e-08, 1.10744e-07, 1.62448e-08, 9.14755e-08, 2.69844e-08, 3.42201e-08, 1.3803e-08, 2.72468e-08, 1.2791e-08, 1.20912e-08, 1.42397e-08, 1.20967e-08, 1.85329e-05, 1.20681e-08, 1.06472e-06, 1.20679e-08, 1.20679e-08
0.541093, 0, 2.91199e-05, 2.45732e-08, 1.41421, -2.91199e-05, 5.57417e-08, 2.45732e-08, 2.45905e-08, 4.79213e-08, 2.22097e-07, 3.29343e-08, 1.83526e-07, 5.44322e-08, 6.89161e-08, 2.80465e-08, 5.49574e-08, 2.60206e-08, 2.46199e-08, 2.78168e-08, 2.46328e-08, 2.72265e-05, 2.45737e-08, 1.38574e-06, 2.45732e-08, 2.45732e-08
0.548956, 0, 4.25258e-05, 4.90014e-08, 1.41421, -4.25258e-05, 1.10128e-07, 4.90014e-08, 4.90353e-08, 9.4791e-08, 4.36379e-07, 6.5399e-08, 3.60735e-07, 1.0756e-07, 1.35965e-07, 5.58131e-08, 1.0859e-07, 5.184e-08, 4.9093e-08, 5.38169e-08, 4.91222e-08, 3.97287e-05, 4.90024e-08, 1.80384e-06, 4.90014e-08, 4.90014e-08
0.55682, 0, 6.18396e-05, 9.57409e-08, 1.41421, -6.18396e-05, 2.13235e-07, 9.57409e-08, 9.58062e-08, 1.83755e-07, 8.40335e-07, 1.27259e-07, 6.94936e-07, 2.08298e-07, 2.62898e-07, 1.08834e-07, 2.10278e-07, 1.01197e-07, 9.59171e-08, 1.02842e-07, 9.59806e-08, 5.75804e-05, 9.57429e-08, 2.35369e-06, 9.57409e-08, 9.57409e-08
0.564684, 0, 8.95685e-05, 1.8334e-07, 1.41421, -8.95685e-05, 4.04741e-07, 1.8334e-07, 1.83463e-07, 3.4919e-07, 1.58642e-06, 2.42733e-07, 1.31244e-06, 3.95439e-07, 4.98324e-07, 2.08013e-07, 3.9917e-07, 1.93622e-07, 1.83672e-07, 1.93745e-07, 1.83806e-07, 8.28969e-05, 1.83344e-07, 3.08692e-06, 1.8334e-07, 1.8334e-07
0.572548, 0, 0.000129264, 3.44164e-07, 1.41421, -0.000129264, 7.53226e-07, 3.44164e-07, 3.44391e-07, 6.5059e-07, 2.93652e-06, 4.53898e-07, 2.4303e-06, 7.3604e-07, 9.26131e-07, 3.89748e-07, 7.42933e-07, 3.6316e-07, 3.44777e-07, 3.59308e-07, 3.45052e-07, 0.000118568, 3.4417e-07, 4.08218e-06, 3.44164e-07, 3.44164e-07
0.580412, 0, 0.000185962, 6.33409e-07, 1.41421, -0.000185962, 1.37457e-06, 6.33409e-07, 6.3382e-07, 1.18861e-06, 5.3304e-06, 8.32231e-07, 4.41321e-06, 1.34343e-06, 1.68785e-06, 7.16002e-07, 1.35592e-06, 6.67828e-07, 6.3452e-07, 6.55312e-07, 6.3507e-07, 0.000168533, 6.33421e-07, 5.46097e-06, 6.33409e-07, 6.33409e-07
0.588276, 0, 0.000266808, 1.14305e-06, 1.41421, -0.000266808, 2.46012e-06, 1.14305e-06, 1.14378e-06, 2.12966e-06, 9.4897e-06, 1.49636e-06, 7.85983e-06, 2.40478e-06, 3.01682e-06, 1.28982e-06, 2.42698e-06, 1.20422e-06, 1.14503e-06, 1.17453e-06, 1.1461e-06, 0.000238154, 1.14307e-06, 7.41211e-06, 1.14305e-06, 1.14305e-06
0.596139, 0, 0.000381944, 2.02285e-06, 1.41421, -0.000381944, 4.3186e-06, 2.02285e-06, 2.02413e-06, 3.74259e-06, 1.65717e-05, 2.6387e-06, 1.37307e-05, 4.22215e-06, 5.28898e-06, 2.27869e-06, 4.26083e-06, 2.12947e-06, 2.0263e-06, 2.06782e-06, 2.02835e-06, 0.000334728, 2.02289e-06, 1.02299e-05, 2.02285e-06, 2.02285e-06
0.604003, 0, 0.000545749, 3.511e-06, 1.41421, -0.000545749, 7.43671e-06, 3.511e-06, 3.51318e-06, 6.45173e-06, 2.83895e-05, 4.5641e-06, 2.35314e-05, 7.27178e-06, 9.09605e-06, 3.94847e-06, 7.33793e-06, 3.6933e-06, 3.51688e-06, 3.57483e-06, 3.52071e-06, 0.000468203, 3.51106e-06, 1.43649e-05, 3.511e-06, 3.511e-06
0.611867, 0, 0.000778549, 5.97734e-06, 1.41421, -0.000778549, 1.25637e-05, 5.97734e-06, 5.981e-06, 1.09111e-05, 4.7717e-05, 7.74417e-06, 3.95664e-05, 1.2287e-05, 1.53476e-05, 6.7113e-06, 1.23979e-05, 6.2832e-06, 5.98721e-06, 6.06746e-06, 5.9942e-06, 0.000652146, 5.97745e-06, 2.05032e-05, 5.97734e-06, 5.97734e-06
0.619731, 0, 0.00110896, 9.98276e-06, 1.41421, -0.00110896, 2.0826e-05, 9.98276e-06, 9.98878e-06, 1.81054e-05, 7.86996e-05, 1.28915e-05, 6.52811e-05, 2.03704e-05, 2.54092e-05, 1.11911e-05, 2.05531e-05, 1.04863e-05, 9.99902e-06, 1.01093e-05, 1.00115e-05, 0.000905103, 9.98294e-06, 2.96723e-05, 9.98276e-06, 9.98276e-06
0.627595, 0, 0.00157697, 1.63572e-05, 1.41421, -0.00157697, 3.38766e-05, 1.63572e-05, 1.63669e-05, 2.94809e-05, 0.000127383, 2.10569e-05, 0.000105703, 3.31406e-05, 4.12818e-05, 1.83095e-05, 3.34358e-05, 1.71708e-05, 1.63835e-05, 1.6534e-05, 1.64053e-05, 0.00125241, 1.63575e-05, 4.33826e-05, 1.63572e-05, 1.63572e-05
