   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.143377, 0, 1.65296e-16, 0, 1.41421, -1.65296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19527e-17, 0, 1.13343e-16, 0, 0
0.151244, 0, 3.17946e-16, 0, 1.41421, -3.17946e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01234e-16, 0, 2.16712e-16, 0, 0
0.15911, 0, 6.06025e-16, 0, 1.41421, -6.06025e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95516e-16, 0, 4.1051e-16, 0, 0
0.166977, 0, 1.14486e-15, 0, 1.41421, -1.14486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74341e-16, 0, 7.70518e-16, 0, 0
0.174844, 0, 2.14393e-15, 0, 1.41421, -2.14393e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10669e-16, 0, 1.43326e-15, 0, 0
0.18271, 0, 3.98044e-15, 0, 1.41421, -3.98044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.338e-15, 0, 2.64244e-15, 0, 0
0.190577, 0, 7.32791e-15, 0, 1.41421, -7.32791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4987e-15, 0, 4.82921e-15, 0, 0
0.198444, 0, 1.33788e-14, 0, 1.41421, -1.33788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62922e-15, 0, 8.74962e-15, 0, 0
0.20631, 0, 2.42271e-14, 0, 1.41421, -2.42271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5095e-15, 0, 1.57176e-14, 0, 0
0.214177, 0, 4.35196e-14, 0, 1.41421, -4.35196e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55227e-14, 0, 2.79969e-14, 0, 0
0.222044, 0, 7.75567e-14, 0, 1.41421, -7.75567e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81032e-14, 0, 4.94535e-14, 0, 0
0.22991, 0, 1.37138e-13, 0, 1.41421, -1.37138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05047e-14, 0, 8.66329e-14, 0, 0
0.237777, 0, 2.40626e-13, 0, 1.41421, -2.40626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01051e-14, 0, 1.50521e-13, 0, 0
0.245644, 0, 4.19026e-13, 0, 1.41421, -4.19026e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59624e-13, 0, 2.59402e-13, 0, 0
0.253511, 0, 7.24259e-13, 0, 1.41421, -7.24259e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80818e-13, 0, 4.4344e-13, 0, 0
0.261377, 0, 1.24266e-12, 0, 1.41421, -1.24266e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90673e-13, 0, 7.51982e-13, 0, 0
0.269244, 0, 2.11673e-12, 0, 1.41421, -2.11673e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51661e-13, 0, 1.26507e-12, 0, 0
0.277111, 0, 3.58011e-12, 0, 1.41421, -3.58011e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46867e-12, 0, 2.11145e-12, 0, 0
0.284977, 0, 6.01316e-12, 0, 1.41421, -6.01316e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51674e-12, 0, 3.49642e-12, 0, 0
0.292844, 0, 1.00312e-11, 0, 1.41421, -1.00312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28649e-12, 0, 5.74467e-12, 0, 0
0.30071, 0, 1.66232e-11, 0, 1.41421, -1.66232e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25784e-12, 0, 9.36532e-12, 0, 0
0.308577, 0, 2.73698e-11, 0, 1.41421, -2.73698e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22197e-11, 0, 1.51501e-11, 0, 0
0.316444, 0, 4.47835e-11, 3.16693e-43, 1.41421, -4.47835e-11, 3.16693e-43, 0, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 2.04636e-11, 3.16693e-43, 2.43199e-11, 3.16693e-43, 3.16693e-43
0.324311, 0, 7.29069e-11, 3.34294e-41, 1.41421, -7.29069e-11, 3.34294e-41, 0, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.34294e-41, 3.41567e-11, 3.34294e-41, 3.87503e-11, 3.34294e-41, 3.34294e-41
0.332177, 0, 1.17899e-10, 4.30812e-40, 1.41421, -1.17899e-10, 4.30812e-40, 0, 4.30812e-40, 4.30812e-40, 4.30812e-40, 4.30812e-40, 4.30812e-40, 4.30812e-40, 4.30812e-40, 4.30812e-40, 4.30812e-40, 4.30812e-40, 4.30812e-40, 4.30812e-40, 5.66408e-11, 4.30812e-40, 6.12585e-11, 4.30812e-40, 4.30812e-40
0.340044, 0, 1.89623e-10, 4.96271e-39, 1.41421, -1.89623e-10, 4.96271e-39, 0, 4.96271e-39, 4.96271e-39, 4.96271e-39, 4.96271e-39, 4.96271e-39, 4.96271e-39, 4.96271e-39, 4.96271e-39, 4.96271e-39, 4.96271e-39, 4.96271e-39, 4.96271e-39, 9.35131e-11, 4.96271e-39, 9.61094e-11, 4.96271e-39, 4.96271e-39
0.347911, 0, 3.03423e-10, 5.16601e-38, 1.41421, -3.03423e-10, 5.16601e-38, 0, 5.16601e-38, 5.16601e-38, 5.16601e-38, 5.16601e-38, 5.16601e-38, 5.16601e-38, 5.16601e-38, 5.16601e-38, 5.16601e-38, 5.16601e-38, 5.16601e-38, 5.16601e-38, 1.53768e-10, 5.16601e-38, 1.49655e-10, 5.16601e-38, 5.16601e-38
0.355777, 0, 4.83223e-10, 4.88018e-37, 1.41421, -4.83223e-10, 4.88018e-37, 0, 4.88018e-37, 4.88018e-37, 4.88018e-37, 4.88018e-37, 4.88018e-37, 4.88018e-37, 4.88018e-37, 4.88018e-37, 4.88018e-37, 4.88018e-37, 4.88018e-37, 4.88018e-37, 2.51931e-10, 4.88018e-37, 2.31292e-10, 4.88018e-37, 4.88018e-37
0.363644, 0, 7.66233e-10, 4.21213e-36, 1.41421, -7.66233e-10, 4.21213e-36, 0, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.21213e-36, 4.11428e-10, 4.21213e-36, 3.54805e-10, 4.21213e-36, 4.21213e-36
0.371511, 0, 1.21026e-09, 3.33514e-35, 1.41421, -1.21026e-09, 3.33514e-35, 0, 3.33514e-35, 3.33514e-35, 3.33514e-35, 3.33514e-35, 3.33514e-35, 3.33514e-35, 3.33514e-35, 3.33514e-35, 3.33514e-35, 3.33514e-35, 3.33514e-35, 3.33514e-35, 6.70006e-10, 3.33514e-35, 5.40255e-10, 3.33514e-35, 3.33514e-35
0.379377, 0, 1.90505e-09, 2.4334e-34, 1.41421, -1.90505e-09, 2.4334e-34, 0, 2.4334e-34, 2.4334e-34, 2.4334e-34, 2.4334e-34, 2.4334e-34, 2.4334e-34, 2.4334e-34, 2.4334e-34, 2.4334e-34, 2.4334e-34, 2.4334e-34, 2.4334e-34, 1.08845e-09, 2.4334e-34, 8.16595e-10, 2.4334e-34, 2.4334e-34
0.387244, 0, 2.98989e-09, 1.64175e-33, 1.41421, -2.98989e-09, 1.64175e-33, 0, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.64175e-33, 1.76461e-09, 1.64175e-33, 1.22527e-09, 1.64175e-33, 1.64175e-33
0.395111, 0, 4.68106e-09, 9.51135e-33, 1.41421, -4.68106e-09, 9.51135e-33, 0, 9.51135e-33, 9.51135e-33, 9.51135e-33, 9.51135e-33, 9.51135e-33, 9.51135e-33, 9.51135e-33, 9.51135e-33, 9.51135e-33, 9.51135e-33, 9.51135e-33, 9.51135e-33, 2.8559e-09, 9.51135e-33, 1.82516e-09, 9.51135e-33, 9.51135e-33
0.402977, 0, 7.31457e-09, 5.6351e-32, 1.41421, -7.31457e-09, 5.6351e-32, 0, 5.6351e-32, 5.6351e-32, 5.6351e-32, 5.6351e-32, 5.6351e-32, 5.6351e-32, 5.6351e-32, 5.6351e-32, 5.6351e-32, 5.6351e-32, 5.6351e-32, 5.6351e-32, 4.61541e-09, 5.6351e-32, 2.69916e-09, 5.6351e-32, 5.6351e-32
0.410844, 0, 1.14128e-08, 2.98289e-31, 1.41421, -1.14128e-08, 2.98289e-31, 0, 2.98289e-31, 2.98289e-31, 2.98289e-31, 2.98289e-31, 2.98289e-31, 2.98289e-31, 2.98289e-31, 2.98289e-31, 2.98289e-31, 2.98289e-31, 2.98289e-31, 2.98289e-31, 7.44968e-09, 2.98289e-31, 3.96316e-09, 2.98289e-31, 2.98289e-31
0.418711, 0, 1.77886e-08, 1.55124e-30, 1.41421, -1.77886e-08, 1.55124e-30, 0, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.55124e-30, 1.20108e-08, 1.55124e-30, 5.77779e-09, 1.55124e-30, 1.55124e-30
0.426577, 0, 2.77067e-08, 7.71082e-30, 1.41421, -2.77067e-08, 7.71082e-30, 0, 7.71082e-30, 7.71082e-30, 7.71082e-30, 7.71082e-30, 7.71082e-30, 7.71082e-30, 7.71082e-30, 7.71082e-30, 7.71082e-30, 7.71082e-30, 7.71082e-30, 7.71082e-30, 1.93427e-08, 7.71082e-30, 8.36403e-09, 7.71082e-30, 7.71082e-30
0.434444, 0, 4.31355e-08, 3.62952e-29, 1.41421, -4.31355e-08, 3.62952e-29, 0, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.62952e-29, 3.1112e-08, 3.62952e-29, 1.20234e-08, 3.62952e-29, 3.62952e-29
0.442311, 0, 6.71351e-08, 1.65172e-28, 1.41421, -6.71351e-08, 1.65172e-28, 0, 1.65172e-28, 1.65172e-28, 1.65172e-28, 1.65172e-28, 1.65172e-28, 1.65172e-28, 1.65172e-28, 1.65172e-28, 1.65172e-28, 1.65172e-28, 1.65172e-28, 1.65172e-28, 4.99707e-08, 1.65172e-28, 1.71644e-08, 1.65172e-28, 1.65172e-28
0.450177, 0, 1.04456e-07, 7.21205e-28, 1.41421, -1.04456e-07, 7.21205e-28, 0, 7.21205e-28, 7.21205e-28, 7.21205e-28, 7.21205e-28, 7.21205e-28, 7.21205e-28, 7.21205e-28, 7.21205e-28, 7.21205e-28, 7.21205e-28, 7.21205e-28, 7.21205e-28, 8.01207e-08, 7.21205e-28, 2.43357e-08, 7.21205e-28, 7.21205e-28
0.458044, 0, 1.62455e-07, 3.00555e-27, 1.41421, -1.62455e-07, 3.00555e-27, 0, 3.00555e-27, 3.00555e-27, 3.00555e-27, 3.00555e-27, 3.00555e-27, 3.00555e-27, 3.00555e-27, 3.00555e-27, 3.00555e-27, 3.00555e-27, 3.00555e-27, 3.00555e-27, 1.28186e-07, 3.00555e-27, 3.42691e-08, 3.00555e-27, 3.00555e-27
0.465911, 0, 2.52484e-07, 1.19581e-26, 1.41421, -2.52484e-07, 1.19581e-26, 0, 1.19581e-26, 1.19581e-26, 1.19581e-26, 1.19581e-26, 1.19581e-26, 1.19581e-26, 1.19581e-26, 1.19581e-26, 1.19581e-26, 1.19581e-26, 1.19581e-26, 1.19581e-26, 2.0455e-07, 1.19581e-26, 4.79333e-08, 1.19581e-26, 1.19581e-26
0.473777, 0, 3.91981e-07, 4.54619e-26, 1.41421, -3.91981e-07, 4.54619e-26, 0, 4.54619e-26, 4.54619e-26, 4.54619e-26, 4.54619e-26, 4.54619e-26, 2.11183e-13, 4.54619e-26, 4.54619e-26, 4.54619e-26, 4.54619e-26, 4.54619e-26, 4.54619e-26, 3.2538e-07, 4.54619e-26, 6.66005e-08, 4.54619e-26, 4.54619e-26
0.481644, 0, 6.07594e-07, 1.65432e-25, 1.41421, -6.07594e-07, 1.65432e-25, 0, 1.65432e-25, 1.65432e-25, 1.65432e-25, 1.65432e-25, 1.65432e-25, 7.1529e-13, 1.65432e-25, 1.65432e-25, 1.65432e-25, 1.65432e-25, 1.65432e-25, 1.65432e-25, 5.15663e-07, 1.65432e-25, 9.19298e-08, 1.65432e-25, 1.65432e-25
0.489511, 0, 9.39789e-07, 5.80631e-25, 1.41421, -9.39789e-07, 5.80631e-25, 0, 5.80631e-25, 5.80631e-25, 5.80631e-25, 5.80631e-25, 5.80631e-25, 1.88217e-12, 5.80631e-25, 5.80631e-25, 5.80631e-25, 5.80631e-25, 5.80631e-25, 5.80631e-25, 8.13719e-07, 5.80631e-25, 1.26068e-07, 5.80631e-25, 5.80631e-25
0.497377, 0, 1.45065e-06, 1.14428e-10, 1.41421, -1.45065e-06, 1.53723e-10, 1.14428e-10, 1.49115e-10, 4.1351e-10, 1.26245e-10, 3.41673e-10, 1.54224e-10, 1.28788e-10, 2.3363e-10, 1.26805e-10, 2.5472e-10, 1.2089e-10, 1.14651e-10, 1.14531e-10, 1.27791e-06, 1.14429e-10, 1.7191e-07, 1.14428e-10, 1.14428e-10
0.505244, 0, 2.23185e-06, 3.81658e-10, 1.41421, -2.23185e-06, 5.14071e-10, 3.81658e-10, 4.98544e-10, 1.38948e-09, 4.21478e-10, 1.14741e-09, 5.1576e-10, 4.25143e-10, 7.83336e-10, 4.23366e-10, 8.54405e-10, 4.03436e-10, 3.8241e-10, 3.83991e-10, 1.99603e-06, 3.81661e-10, 2.33019e-07, 3.81658e-10, 3.81658e-10
0.513111, 0, 3.42061e-06, 9.91345e-10, 1.41421, -3.42061e-06, 1.33819e-09, 9.91345e-10, 1.29752e-09, 3.63129e-09, 1.09565e-09, 2.9972e-09, 1.34262e-09, 1.10101e-09, 2.04352e-09, 1.1006e-09, 2.22968e-09, 1.04839e-09, 9.93315e-10, 9.99168e-10, 3.09914e-06, 9.91354e-10, 3.14129e-07, 9.91345e-10, 9.91345e-10
0.520977, 0, 5.21989e-06, 2.35272e-09, 1.41421, -5.21989e-06, 3.18101e-09, 2.35272e-09, 3.08388e-09, 8.65702e-09, 2.60181e-09, 7.14278e-09, 3.19158e-09, 2.60914e-09, 4.86537e-09, 2.61362e-09, 5.30993e-09, 2.48895e-09, 2.35743e-09, 2.37381e-09, 4.78101e-06, 2.35274e-09, 4.21346e-07, 2.35272e-09, 2.35272e-09
0.528844, 0, 7.92775e-06, 5.3297e-09, 1.41421, -7.92775e-06, 7.21321e-09, 5.3297e-09, 6.99235e-09, 1.96655e-08, 5.89611e-09, 1.62222e-08, 7.23725e-09, 5.90386e-09, 1.10434e-08, 5.92298e-09, 1.20543e-08, 5.63948e-09, 5.34039e-09, 5.38128e-09, 7.32508e-06, 5.32975e-09, 5.62774e-07, 5.3297e-09, 5.3297e-09
0.536711, 0, 1.19953e-05, 1.16939e-08, 1.41421, -1.19953e-05, 1.58368e-08, 1.16939e-08, 1.5351e-08, 4.32262e-08, 1.29398e-08, 3.56525e-08, 1.58896e-08, 1.29613e-08, 2.42615e-08, 1.29989e-08, 2.6485e-08, 1.23753e-08, 1.17174e-08, 1.18132e-08, 1.11581e-05, 1.1694e-08, 7.49373e-07, 1.16939e-08, 1.16939e-08
0.544577, 0, 1.80408e-05, 2.49899e-08, 1.41421, -1.80408e-05, 3.38599e-08, 2.49899e-08, 3.28198e-08, 9.2501e-08, 2.76573e-08, 7.62854e-08, 3.39731e-08, 2.7898e-08, 5.18972e-08, 2.77839e-08, 5.66579e-08, 2.64488e-08, 2.50403e-08, 2.52557e-08, 1.68562e-05, 2.49902e-08, 9.96415e-07, 2.49899e-08, 2.49899e-08
0.552444, 0, 2.6994e-05, 5.21387e-08, 1.41421, -2.6994e-05, 7.06749e-08, 5.21387e-08, 6.85013e-08, 1.93222e-07, 5.77129e-08, 1.59335e-07, 7.09114e-08, 6.04078e-08, 1.08369e-07, 5.79773e-08, 1.18318e-07, 5.51873e-08, 5.22439e-08, 5.2713e-08, 2.52724e-05, 5.21391e-08, 1.32598e-06, 5.21387e-08, 5.21387e-08
0.560311, 0, 4.01851e-05, 1.06321e-07, 1.41421, -4.01851e-05, 1.44178e-07, 1.06321e-07, 1.39739e-07, 3.94461e-07, 1.17706e-07, 3.25252e-07, 1.44661e-07, 1.26126e-07, 2.21162e-07, 1.18246e-07, 2.41481e-07, 1.12547e-07, 1.06536e-07, 1.0753e-07, 3.76028e-05, 1.06322e-07, 1.7712e-06, 1.06321e-07, 1.06321e-07
0.568177, 0, 5.95343e-05, 2.12027e-07, 1.41421, -5.95343e-05, 2.87638e-07, 2.12027e-07, 2.78772e-07, 7.87522e-07, 2.34765e-07, 6.49293e-07, 2.88603e-07, 2.56189e-07, 4.41396e-07, 2.35843e-07, 4.81979e-07, 2.24462e-07, 2.12456e-07, 2.14514e-07, 5.55257e-05, 2.12028e-07, 2.38351e-06, 2.12027e-07, 2.12027e-07
0.576044, 0, 8.78101e-05, 4.1363e-07, 1.41421, -8.78101e-05, 5.61368e-07, 4.1363e-07, 5.44044e-07, 1.5381e-06, 4.58058e-07, 1.26801e-06, 5.63253e-07, 5.08071e-07, 8.61798e-07, 4.60166e-07, 9.41092e-07, 4.37928e-07, 4.14469e-07, 4.18632e-07, 8.13813e-05, 4.13634e-07, 3.24466e-06, 4.1363e-07, 4.1363e-07
0.583911, 0, 0.000129011, 7.89557e-07, 1.41421, -0.000129011, 1.07203e-06, 7.89557e-07, 1.0389e-06, 2.93949e-06, 8.74502e-07, 2.42309e-06, 1.07563e-06, 9.85848e-07, 1.64644e-06, 8.78531e-07, 1.79804e-06, 8.36014e-07, 7.91161e-07, 7.99399e-07, 0.000118419, 7.89564e-07, 4.48672e-06, 7.89557e-07, 7.89557e-07
0.591777, 0, 0.00018892, 1.47495e-06, 1.41421, -0.00018892, 2.00352e-06, 1.47495e-06, 1.94154e-06, 5.49801e-06, 1.6339e-06, 4.53171e-06, 2.01027e-06, 1.87334e-06, 3.07838e-06, 1.64144e-06, 3.36208e-06, 1.56188e-06, 1.47795e-06, 1.49391e-06, 0.000171138, 1.47496e-06, 6.32363e-06, 1.47495e-06, 1.47495e-06
0.599644, 0, 0.000275922, 2.69691e-06, 1.41421, -0.000275922, 3.6651e-06, 2.69691e-06, 3.55157e-06, 1.0066e-05, 2.98806e-06, 8.29603e-06, 3.67745e-06, 3.49207e-06, 5.63395e-06, 3.00187e-06, 6.15359e-06, 2.85614e-06, 2.7024e-06, 2.73266e-06, 0.000245761, 2.69693e-06, 9.101e-06, 2.69691e-06, 2.69691e-06
0.607511, 0, 0.000402182, 4.82737e-06, 1.41421, -0.000402182, 6.56363e-06, 4.82737e-06, 6.36003e-06, 1.80424e-05, 5.3495e-06, 1.48683e-05, 6.58578e-06, 6.38777e-06, 1.00944e-05, 5.37427e-06, 1.10262e-05, 5.11292e-06, 4.83723e-06, 4.89342e-06, 0.000350899, 4.82741e-06, 1.33706e-05, 4.82737e-06, 4.82737e-06
0.615377, 0, 0.000585343, 8.46001e-06, 1.41421, -0.000585343, 1.15088e-05, 8.46001e-06, 1.11513e-05, 3.16647e-05, 9.37684e-06, 2.60912e-05, 1.15477e-05, 1.14699e-05, 1.77085e-05, 9.42033e-06, 1.93448e-05, 8.96143e-06, 8.47732e-06, 8.57957e-06, 0.000498479, 8.46009e-06, 2.0002e-05, 8.46001e-06, 8.46001e-06
0.623244, 0, 0.000850931, 1.45183e-05, 1.41421, -0.000850931, 1.97611e-05, 1.45183e-05, 1.91463e-05, 5.4422e-05, 1.60949e-05, 4.48375e-05, 1.9828e-05, 2.02239e-05, 3.04224e-05, 1.61697e-05, 3.32363e-05, 1.53806e-05, 1.45481e-05, 1.47304e-05, 0.000705052, 1.45185e-05, 3.03349e-05, 1.45183e-05, 1.45183e-05
0.631111, 0, 0.00123568, 2.4401e-05, 1.41421, -0.00123568, 3.32316e-05, 2.4401e-05, 3.21961e-05, 9.16121e-05, 2.70566e-05, 7.54686e-05, 3.33442e-05, 3.50269e-05, 5.11887e-05, 2.71826e-05, 5.59283e-05, 2.58534e-05, 2.44512e-05, 2.47697e-05, 0.000993587, 2.44013e-05, 4.63965e-05, 2.4401e-05, 2.4401e-05
0.638977, 0, 0.00179204, 4.01713e-05, 1.41421, -0.00179204, 5.47419e-05, 4.01713e-05, 5.30333e-05, 0.000151071, 4.4553e-05, 0.000124434, 5.49278e-05, 5.96084e-05, 8.43716e-05, 4.47608e-05, 9.21921e-05, 4.25677e-05, 4.0254e-05, 4.07995e-05, 0.00139595, 4.01716e-05, 7.11785e-05, 4.01713e-05, 4.01713e-05
0.646844, 0, 0.00259411, 6.47895e-05, 1.41421, -0.00259411, 8.83457e-05, 6.47895e-05, 8.55834e-05, 0.00024408, 7.18734e-05, 0.000201016, 8.86462e-05, 9.97031e-05, 0.000136247, 7.22094e-05, 0.000148891, 6.86637e-05, 6.49233e-05, 6.58394e-05, 0.00195614, 6.47901e-05, 0.000108999, 6.47895e-05, 6.47895e-05
0.654711, 0, 0.00374514, 0.000102389, 1.41421, -0.00374514, 0.000139709, 0.000102389, 0.000135332, 0.000386438, 0.000113612, 0.000318212, 0.000140185, 0.000163956, 0.000215599, 0.000114144, 0.00023563, 0.000108527, 0.000102601, 0.000104109, 0.0027346, 0.00010239, 0.00016593, 0.000102389, 0.000102389
0.662577, 0.983581, 0.00538668, 0.000158573, 1.7273, 0.978195, 0.000216525, 0.000158573, 0.000209729, 0.000599655, 0.000176, 0.000493711, 0.000217264, 0.000265137, 0.00033437, 0.000176827, 0.000365475, 0.000168104, 0.000158902, 0.000161339, 0.00381337, 0.000158575, 0.000250292, 0.000158573, 0.000158573
