   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_632.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0748158, 0, 2.54633e-19, 0, 1.41421, -2.54633e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11253e-21, 0, 0, 2.53372e-24, 0, 5.86854e-20, 0, 1.94833e-19, 0, 0
0.0826803, 0, 5.41983e-19, 0, 1.41421, -5.41983e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35667e-21, 0, 0, 5.43023e-24, 0, 1.26906e-19, 0, 4.12715e-19, 0, 0
0.0905446, 0, 1.14029e-18, 0, 1.41421, -1.14029e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93434e-21, 0, 0, 1.15064e-23, 0, 2.71213e-19, 0, 8.64133e-19, 0, 0
0.098409, 0, 2.37223e-18, 0, 1.41421, -2.37223e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02152e-20, 0, 0, 2.41141e-23, 0, 5.73045e-19, 0, 1.78894e-18, 0, 0
0.106273, 0, 4.8814e-18, 0, 1.41421, -4.8814e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09159e-20, 0, 0, 4.99972e-23, 0, 1.1975e-18, 0, 3.66294e-18, 0, 0
0.114138, 0, 9.9382e-18, 0, 1.41421, -9.9382e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2369e-20, 0, 0, 1.02587e-22, 0, 2.47581e-18, 0, 7.41993e-18, 0, 0
0.122002, 0, 2.00245e-17, 0, 1.41421, -2.00245e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49305e-20, 0, 0, 2.08364e-22, 0, 5.0658e-18, 0, 1.48736e-17, 0, 0
0.129867, 0, 3.99403e-17, 0, 1.41421, -3.99403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68509e-19, 0, 0, 4.19022e-22, 0, 1.0261e-17, 0, 2.95103e-17, 0, 0
0.137731, 0, 7.88791e-17, 0, 1.41421, -7.88791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30992e-19, 0, 0, 8.34534e-22, 0, 2.05817e-17, 0, 5.79655e-17, 0, 0
0.145595, 0, 1.54275e-16, 0, 1.41421, -1.54275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43769e-19, 0, 0, 1.64634e-21, 0, 4.0889e-17, 0, 1.12741e-16, 0, 0
0.15346, 0, 3.01548e-16, 0, 1.41421, -3.01548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24984e-18, 0, 0, 3.25128e-21, 0, 8.1415e-17, 0, 2.1888e-16, 0, 0
0.161324, 0, 5.78197e-16, 0, 1.41421, -5.78197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38236e-18, 0, 0, 6.28972e-21, 0, 1.58595e-16, 0, 4.17214e-16, 0, 0
0.169189, 0, 1.09866e-15, 0, 1.41421, -1.09866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49915e-18, 0, 0, 1.20601e-20, 0, 3.06222e-16, 0, 7.87922e-16, 0, 0
0.177053, 0, 2.06908e-15, 0, 1.41421, -2.06908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41941e-18, 0, 0, 2.29232e-20, 0, 5.86175e-16, 0, 1.47446e-15, 0, 0
0.184917, 0, 3.86266e-15, 0, 1.41421, -3.86266e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56139e-17, 0, 0, 4.31978e-20, 0, 1.11259e-15, 0, 2.73441e-15, 0, 0
0.192782, 0, 7.14895e-15, 0, 1.41421, -7.14895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86988e-17, 0, 0, 8.07177e-20, 0, 2.09424e-15, 0, 5.02593e-15, 0, 0
0.200646, 0, 1.3119e-14, 0, 1.41421, -1.3119e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22857e-17, 0, 0, 1.49573e-19, 0, 3.90996e-15, 0, 9.15663e-15, 0, 0
0.208511, 0, 2.38735e-14, 0, 1.41421, -2.38735e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44299e-17, 0, 0, 2.74897e-19, 0, 7.24161e-15, 0, 1.65372e-14, 0, 0
0.216375, 0, 4.3086e-14, 0, 1.41421, -4.3086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69076e-16, 0, 0, 5.01151e-19, 0, 1.33069e-14, 0, 2.96096e-14, 0, 0
0.224239, 0, 7.71275e-14, 0, 1.41421, -7.71275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00145e-16, 0, 0, 9.06356e-19, 0, 2.42635e-14, 0, 5.25629e-14, 0, 0
0.232104, 0, 1.36957e-13, 0, 1.41421, -1.36957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28316e-16, 0, 0, 1.62636e-18, 0, 4.39062e-14, 0, 9.25204e-14, 0, 0
0.239968, 0, 2.41269e-13, 0, 1.41421, -2.41269e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22138e-16, 0, 0, 2.89586e-18, 0, 7.88586e-14, 0, 1.61486e-13, 0, 0
0.247833, 0, 4.2172e-13, 0, 1.41421, -4.2172e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59613e-15, 0, 0, 5.1173e-18, 0, 1.40608e-13, 0, 2.79511e-13, 0, 0
0.255697, 0, 7.31466e-13, 0, 1.41421, -7.31466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73994e-15, 0, 0, 8.97576e-18, 0, 2.4892e-13, 0, 4.79797e-13, 0, 0
0.263562, 0, 1.25909e-12, 0, 1.41421, -1.25909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66481e-15, 0, 0, 1.56292e-17, 0, 4.37578e-13, 0, 8.16835e-13, 0, 0
0.271426, 0, 2.15114e-12, 0, 1.41421, -2.15114e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87723e-15, 0, 0, 2.70219e-17, 0, 7.63956e-13, 0, 1.37928e-12, 0, 0
0.27929, 0, 3.64822e-12, 0, 1.41421, -3.64822e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31943e-14, 0, 0, 4.63979e-17, 0, 1.32487e-12, 0, 2.31011e-12, 0, 0
0.287155, 0, 6.14265e-12, 0, 1.41421, -6.14265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19225e-14, 0, 0, 7.91378e-17, 0, 2.2827e-12, 0, 3.83795e-12, 0, 0
0.295019, 0, 1.02697e-11, 0, 1.41421, -1.02697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61339e-14, 0, 0, 1.34117e-16, 0, 3.90823e-12, 0, 6.32515e-12, 0, 0
0.302884, 0, 1.70511e-11, 0, 1.41421, -1.70511e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9085e-14, 0, 0, 2.259e-16, 0, 6.65067e-12, 0, 1.03411e-11, 0, 0
0.310748, 0, 2.81206e-11, 0, 1.41421, -2.81206e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58526e-14, 0, 0, 3.78293e-16, 0, 1.12515e-11, 0, 1.67729e-11, 0, 0
0.318612, 0, 4.60748e-11, 4.87652e-43, 1.41421, -4.60748e-11, 4.87652e-43, 0, 4.87652e-43, 4.87652e-43, 4.87652e-43, 4.87652e-43, 4.87652e-43, 4.87652e-43, 4.87652e-43, 4.87652e-43, 4.87652e-43, 4.87652e-43, 4.87652e-43, 1.54283e-13, 4.87652e-43, 4.87652e-43, 6.30049e-16, 4.87652e-43, 1.89292e-11, 4.87652e-43, 2.69907e-11, 4.87652e-43, 4.87652e-43
0.326477, 0, 7.50178e-11, 8.27747e-42, 1.41421, -7.50178e-11, 8.27747e-42, 0, 8.27747e-42, 8.27747e-42, 8.27747e-42, 8.27747e-42, 8.27747e-42, 8.27747e-42, 8.27747e-42, 8.27747e-42, 8.27747e-42, 8.27747e-42, 8.27747e-42, 2.464e-13, 8.27747e-42, 8.27747e-42, 1.04407e-15, 8.27747e-42, 3.16779e-11, 8.27747e-42, 4.30925e-11, 8.27747e-42, 8.27747e-42
0.334341, 0, 1.21407e-10, 1.16624e-40, 1.41421, -1.21407e-10, 1.16624e-40, 0, 1.16624e-40, 1.16624e-40, 1.16624e-40, 1.16624e-40, 1.16624e-40, 1.16624e-40, 1.16624e-40, 1.16624e-40, 1.16624e-40, 1.16624e-40, 1.16624e-40, 3.9048e-13, 1.16624e-40, 1.16624e-40, 1.7222e-15, 1.16624e-40, 5.2751e-11, 1.16624e-40, 6.82638e-11, 1.16624e-40, 1.16624e-40
0.342206, 0, 1.95356e-10, 1.4601e-39, 1.41421, -1.95356e-10, 1.4601e-39, 0, 1.4601e-39, 1.4601e-39, 1.4601e-39, 1.4601e-39, 1.4601e-39, 1.4601e-39, 1.4601e-39, 1.4601e-39, 1.4601e-39, 1.4601e-39, 1.4601e-39, 6.14071e-13, 1.4601e-39, 1.4601e-39, 2.82911e-15, 1.4601e-39, 8.74394e-11, 1.4601e-39, 1.073e-10, 1.4601e-39, 1.4601e-39
0.35007, 0, 3.12651e-10, 1.63536e-38, 1.41421, -3.12651e-10, 1.63536e-38, 0, 1.63536e-38, 1.63536e-38, 1.63536e-38, 1.63536e-38, 1.63536e-38, 1.63536e-38, 1.63536e-38, 1.63536e-38, 1.63536e-38, 1.63536e-38, 1.63536e-38, 9.58355e-13, 1.63536e-38, 1.63536e-38, 4.63073e-15, 1.63536e-38, 1.44329e-10, 1.63536e-38, 1.67359e-10, 1.63536e-38, 1.63536e-38
0.357934, 0, 4.97853e-10, 1.6583e-37, 1.41421, -4.97853e-10, 1.6583e-37, 0, 1.6583e-37, 1.6583e-37, 1.6583e-37, 1.6583e-37, 1.6583e-37, 1.6583e-37, 1.6583e-37, 1.6583e-37, 1.6583e-37, 1.6583e-37, 1.6583e-37, 1.4844e-12, 1.6583e-37, 1.6583e-37, 7.55637e-15, 1.6583e-37, 2.37327e-10, 1.6583e-37, 2.59034e-10, 1.6583e-37, 1.6583e-37
0.365799, 0, 7.891e-10, 1.52915e-36, 1.41421, -7.891e-10, 1.52915e-36, 0, 1.52915e-36, 1.52915e-36, 1.52915e-36, 1.52915e-36, 1.52915e-36, 1.52915e-36, 1.52915e-36, 1.52915e-36, 1.52915e-36, 1.52915e-36, 1.52915e-36, 2.28204e-12, 1.52915e-36, 1.52915e-36, 1.22994e-14, 1.52915e-36, 3.88933e-10, 1.52915e-36, 3.97872e-10, 1.52915e-36, 1.52915e-36
0.373663, 0, 1.24552e-09, 1.29019e-35, 1.41421, -1.24552e-09, 1.29019e-35, 0, 1.29019e-35, 1.29019e-35, 1.29019e-35, 1.29019e-35, 1.29019e-35, 1.29019e-35, 1.29019e-35, 1.29019e-35, 1.29019e-35, 1.29019e-35, 1.29019e-35, 3.4824e-12, 1.29019e-35, 1.29019e-35, 1.99798e-14, 1.29019e-35, 6.35516e-10, 1.29019e-35, 6.06498e-10, 1.29019e-35, 1.29019e-35
0.381528, 0, 1.9587e-09, 9.99914e-35, 1.41421, -1.9587e-09, 9.99914e-35, 0, 9.99914e-35, 9.99914e-35, 9.99914e-35, 9.99914e-35, 9.99914e-35, 9.99914e-35, 9.99914e-35, 9.99914e-35, 9.99914e-35, 9.99914e-35, 9.99914e-35, 5.27533e-12, 9.99914e-35, 9.99914e-35, 3.24086e-14, 9.99914e-35, 1.03583e-09, 9.99914e-35, 9.17562e-10, 9.99914e-35, 9.99914e-35
0.389392, 0, 3.07057e-09, 7.01851e-34, 1.41421, -3.07057e-09, 7.01851e-34, 0, 7.01851e-34, 7.01851e-34, 7.01851e-34, 7.01851e-34, 7.01851e-34, 7.01851e-34, 7.01851e-34, 7.01851e-34, 7.01851e-34, 7.01851e-34, 7.01851e-34, 7.9337e-12, 7.01851e-34, 7.01851e-34, 5.25164e-14, 7.01851e-34, 1.68479e-09, 7.01851e-34, 1.3778e-09, 7.01851e-34, 7.01851e-34
0.397256, 0, 4.8011e-09, 4.78197e-33, 1.41421, -4.8011e-09, 4.78197e-33, 0, 4.78197e-33, 4.78197e-33, 4.78197e-33, 4.78197e-33, 4.78197e-33, 4.78197e-33, 4.78197e-33, 4.78197e-33, 4.78197e-33, 4.78197e-33, 4.78197e-33, 1.18467e-11, 4.78197e-33, 4.78197e-33, 8.50476e-14, 4.78197e-33, 2.73565e-09, 4.78197e-33, 2.05352e-09, 4.78197e-33, 4.78197e-33
0.405121, 0, 7.49163e-09, 2.69597e-32, 1.41421, -7.49163e-09, 2.69597e-32, 0, 2.69597e-32, 2.69597e-32, 2.69597e-32, 2.69597e-32, 2.69597e-32, 2.69597e-32, 2.69597e-32, 2.69597e-32, 2.69597e-32, 2.69597e-32, 2.69597e-32, 1.75654e-11, 2.69597e-32, 2.69597e-32, 1.37686e-13, 2.69597e-32, 4.43582e-09, 2.69597e-32, 3.03811e-09, 2.69597e-32, 2.69597e-32
0.412985, 0, 1.16725e-08, 1.55756e-31, 1.41421, -1.16725e-08, 1.55756e-31, 0, 1.55756e-31, 1.55756e-31, 1.55756e-31, 1.55756e-31, 1.55756e-31, 1.55756e-31, 1.55756e-31, 1.55756e-31, 1.55756e-31, 1.55756e-31, 1.55756e-31, 2.58646e-11, 1.55756e-31, 1.55756e-31, 2.22873e-13, 1.55756e-31, 7.18446e-09, 1.55756e-31, 4.46192e-09, 1.55756e-31, 1.55756e-31
0.42085, 0, 1.81686e-08, 8.01251e-31, 1.41421, -1.81686e-08, 8.01251e-31, 0, 8.01251e-31, 8.01251e-31, 8.01251e-31, 8.01251e-31, 8.01251e-31, 8.01251e-31, 8.01251e-31, 8.01251e-31, 8.01251e-31, 8.01251e-31, 8.01251e-31, 3.78259e-11, 8.01251e-31, 8.01251e-31, 3.60732e-13, 8.01251e-31, 1.16249e-08, 8.01251e-31, 6.50551e-09, 8.01251e-31, 8.01251e-31
0.428714, 0, 2.8265e-08, 4.06679e-30, 1.41421, -2.8265e-08, 4.06679e-30, 0, 4.06679e-30, 4.06679e-30, 4.06679e-30, 4.06679e-30, 4.06679e-30, 4.06679e-30, 4.06679e-30, 4.06679e-30, 4.06679e-30, 4.06679e-30, 4.06679e-30, 5.49492e-11, 4.06679e-30, 4.06679e-30, 5.83768e-13, 4.06679e-30, 1.87925e-08, 4.06679e-30, 9.41693e-09, 4.06679e-30, 4.06679e-30
0.436578, 0, 4.39871e-08, 3.87991e-29, 1.41421, -4.39871e-08, 3.87991e-29, 0, 3.87991e-29, 3.87991e-29, 3.87991e-29, 3.87991e-29, 3.87991e-29, 3.87991e-29, 3.87991e-29, 3.87991e-29, 3.87991e-29, 3.87991e-29, 3.87991e-29, 7.93027e-11, 3.87991e-29, 3.87991e-29, 9.45221e-13, 3.87991e-29, 3.03725e-08, 3.87991e-29, 1.35344e-08, 3.87991e-29, 3.87991e-29
0.444443, 0, 6.84174e-08, 1.7493e-28, 1.41421, -6.84174e-08, 1.7493e-28, 0, 1.7493e-28, 1.7493e-28, 1.7493e-28, 1.7493e-28, 1.7493e-28, 1.7493e-28, 1.7493e-28, 1.7493e-28, 1.7493e-28, 1.7493e-28, 1.7493e-28, 1.13711e-10, 1.7493e-28, 1.7493e-28, 1.52787e-12, 1.7493e-28, 4.89874e-08, 1.7493e-28, 1.93147e-08, 1.7493e-28, 1.7493e-28
0.452307, 0, 1.06431e-07, 7.56418e-28, 1.41421, -1.06431e-07, 7.56418e-28, 0, 7.56418e-28, 7.56418e-28, 7.56418e-28, 7.56418e-28, 7.56418e-28, 7.56418e-28, 7.56418e-28, 7.56418e-28, 7.56418e-28, 7.56418e-28, 7.56418e-28, 1.62024e-10, 7.56418e-28, 7.56418e-28, 2.46697e-12, 7.56418e-28, 7.88957e-08, 7.56418e-28, 2.73713e-08, 7.56418e-28, 7.56418e-28
0.460172, 0, 1.65581e-07, 3.1227e-27, 1.41421, -1.65581e-07, 3.1227e-27, 0, 3.1227e-27, 3.1227e-27, 3.1227e-27, 3.1227e-27, 3.1227e-27, 3.1227e-27, 3.1227e-27, 3.1227e-27, 3.1227e-27, 3.1227e-27, 3.1227e-27, 2.29443e-10, 3.1227e-27, 3.1227e-27, 3.977e-12, 3.1227e-27, 1.26828e-07, 3.1227e-27, 3.85205e-08, 3.1227e-27, 3.1227e-27
0.468036, 0, 2.57571e-07, 1.23156e-26, 1.41421, -2.57571e-07, 1.23156e-26, 0, 1.23156e-26, 1.23156e-26, 1.23156e-26, 1.23156e-26, 1.23156e-26, 1.23156e-26, 1.23156e-26, 1.23156e-26, 1.23156e-26, 1.23156e-26, 1.23156e-26, 3.22961e-10, 1.23156e-26, 1.23156e-26, 6.39779e-12, 1.23156e-26, 2.03402e-07, 1.23156e-26, 5.38406e-08, 1.23156e-26, 1.23156e-26
0.4759, 0, 4.00472e-07, 4.64474e-26, 1.41421, -4.00472e-07, 4.64474e-26, 0, 4.64474e-26, 4.64474e-26, 4.64474e-26, 4.64474e-26, 4.64474e-26, 4.64474e-26, 4.64474e-26, 1.61829e-14, 4.64474e-26, 4.64474e-26, 4.64474e-26, 4.51923e-10, 4.64474e-26, 4.64474e-26, 1.02647e-11, 4.64474e-26, 3.25265e-07, 4.64474e-26, 7.47452e-08, 4.64474e-26, 4.64474e-26
0.483765, 0, 6.22044e-07, 1.67781e-25, 1.41421, -6.22044e-07, 1.67781e-25, 0, 1.67781e-25, 1.67781e-25, 1.67781e-25, 1.67781e-25, 1.67781e-25, 1.67781e-25, 1.67781e-25, 5.55338e-14, 1.67781e-25, 1.67781e-25, 1.67781e-25, 6.28747e-10, 1.67781e-25, 1.67781e-25, 1.64158e-11, 1.67781e-25, 5.18325e-07, 1.67781e-25, 1.03073e-07, 1.67781e-25, 1.67781e-25
0.491629, 0, 9.65344e-07, 5.86319e-25, 1.41421, -9.65344e-07, 3.18105e-11, 0, 1.58688e-15, 6.44552e-15, 2.76347e-11, 2.31907e-10, 1.00943e-11, 1.86216e-10, 3.56788e-11, 8.91268e-13, 5.97263e-11, 3.71356e-12, 5.82532e-11, 8.69854e-10, 3.31594e-12, 8.81692e-14, 2.6154e-11, 7.20797e-14, 8.22585e-07, 1.07184e-15, 1.41214e-07, 5.86319e-25, 5.86319e-25
0.499494, 0, 1.49501e-06, 6.40545e-11, 1.41421, -1.49501e-06, 1.72723e-10, 6.40545e-11, 6.40599e-11, 6.40765e-11, 1.58458e-10, 8.56278e-10, 9.85381e-11, 7.00192e-10, 1.85938e-10, 6.69535e-11, 2.68088e-10, 7.67405e-11, 2.63055e-10, 1.26085e-09, 7.53822e-11, 6.43557e-11, 1.05547e-10, 6.47988e-11, 1.29933e-06, 6.40581e-11, 1.92279e-07, 6.40545e-11, 6.40545e-11
0.507358, 0, 2.30906e-06, 2.15313e-10, 1.41421, -2.30906e-06, 5.04221e-10, 2.15313e-10, 2.15328e-10, 2.15372e-10, 4.66295e-10, 2.32152e-09, 3.06992e-10, 1.90655e-09, 5.39354e-10, 2.22897e-10, 7.57757e-10, 2.49041e-10, 7.44377e-10, 1.85305e-09, 2.45429e-10, 2.16114e-10, 2.80828e-10, 2.18433e-10, 2.04148e-06, 2.15323e-10, 2.60192e-07, 2.15313e-10, 2.15313e-10
0.515222, 0, 3.55468e-06, 5.6658e-10, 1.41421, -3.55468e-06, 1.2672e-09, 5.6658e-10, 5.66615e-10, 5.66722e-10, 1.17523e-09, 5.67426e-09, 7.88905e-10, 4.66793e-09, 1.3524e-09, 5.84817e-10, 1.88204e-09, 6.4837e-10, 1.84959e-09, 2.79585e-09, 6.39613e-10, 5.68522e-10, 6.69488e-10, 5.75716e-10, 3.18856e-06, 5.66604e-10, 3.50043e-07, 5.6658e-10, 5.6658e-10
0.523087, 0, 5.45133e-06, 1.36534e-09, 1.41421, -5.45133e-06, 2.9834e-09, 1.36534e-09, 1.36542e-09, 1.36567e-09, 2.771e-09, 1.31614e-08, 1.87879e-09, 1.08373e-08, 3.18017e-09, 1.40721e-09, 4.40336e-09, 1.55423e-09, 4.32843e-09, 4.38396e-09, 1.53401e-09, 1.36982e-09, 1.52607e-09, 1.38878e-09, 4.94812e-06, 1.36539e-09, 4.68343e-07, 1.36534e-09, 1.36534e-09
0.530951, 0, 8.32414e-06, 3.14103e-09, 1.41421, -8.32414e-06, 6.75493e-09, 3.14103e-09, 3.14121e-09, 3.14176e-09, 6.28052e-09, 2.94873e-08, 4.28782e-09, 2.42964e-08, 7.19439e-09, 3.23409e-09, 9.92636e-09, 3.56292e-09, 9.759e-09, 7.20749e-09, 3.51774e-09, 3.15105e-09, 3.3906e-09, 3.19717e-09, 7.62559e-06, 3.14115e-09, 6.23563e-07, 3.14103e-09, 3.14103e-09
0.538816, 0, 1.26667e-05, 6.99593e-09, 1.41421, -1.26667e-05, 1.48497e-08, 6.99593e-09, 6.99632e-09, 6.99752e-09, 1.38187e-08, 6.4252e-08, 9.48816e-09, 5.29713e-08, 1.58048e-08, 7.20505e-09, 2.17419e-08, 7.91279e-09, 2.13782e-08, 1.24461e-08, 7.81462e-09, 7.0177e-09, 7.38103e-09, 7.12451e-09, 1.16806e-05, 6.9962e-09, 8.26876e-07, 6.99593e-09, 6.99593e-09
0.54668, 0, 1.91689e-05, 1.51683e-08, 1.41421, -1.91689e-05, 3.18199e-08, 1.51683e-08, 1.51691e-08, 1.51716e-08, 2.9634e-08, 1.36563e-07, 2.04523e-08, 1.12645e-07, 3.38448e-08, 1.56276e-08, 4.64327e-08, 1.71122e-08, 4.56616e-08, 2.24363e-08, 1.6904e-08, 1.52144e-08, 1.57586e-08, 1.54531e-08, 1.77427e-05, 1.51688e-08, 1.0934e-06, 1.51683e-08, 1.51683e-08
0.554544, 0, 2.88699e-05, 3.20899e-08, 1.41421, -2.88699e-05, 6.65754e-08, 3.20899e-08, 3.20916e-08, 3.20968e-08, 6.20484e-08, 2.83498e-07, 4.30331e-08, 2.33965e-07, 7.07689e-08, 3.32379e-08, 9.68386e-08, 3.61157e-08, 9.52416e-08, 4.17339e-08, 3.56846e-08, 3.21854e-08, 3.29889e-08, 3.27039e-08, 2.67425e-05, 3.2091e-08, 1.44423e-06, 3.20899e-08, 3.20899e-08
0.562409, 0, 4.32746e-05, 6.63171e-08, 1.41421, -4.32746e-05, 1.36122e-07, 6.63171e-08, 6.63205e-08, 6.63312e-08, 1.26958e-07, 5.75212e-07, 8.84681e-08, 4.74948e-07, 1.44611e-07, 6.89182e-08, 1.9738e-07, 7.44661e-08, 1.94148e-07, 7.90509e-08, 7.35936e-08, 6.65105e-08, 6.76769e-08, 6.76081e-08, 3.999e-05, 6.63194e-08, 1.90996e-06, 6.63171e-08, 6.63171e-08
0.570273, 0, 6.45734e-05, 1.33956e-07, 1.41421, -6.45734e-05, 2.7211e-07, 1.33956e-07, 1.33963e-07, 1.33984e-07, 2.53974e-07, 1.14113e-06, 1.77796e-07, 9.42693e-07, 2.8891e-07, 1.3957e-07, 3.93349e-07, 1.50084e-07, 3.86951e-07, 1.50688e-07, 1.48358e-07, 1.34339e-07, 1.35999e-07, 1.36609e-07, 5.93275e-05, 1.33961e-07, 2.53656e-06, 1.33956e-07, 1.33956e-07
0.578138, 0, 9.59512e-05, 2.64567e-07, 1.41421, -9.59512e-05, 5.31974e-07, 2.64567e-07, 2.6458e-07, 2.64621e-07, 4.96871e-07, 2.21403e-06, 3.49423e-07, 1.82994e-06, 5.64492e-07, 2.76304e-07, 7.66641e-07, 2.95784e-07, 7.54257e-07, 2.86448e-07, 2.92442e-07, 2.65308e-07, 2.67615e-07, 2.69895e-07, 8.73276e-05, 2.64576e-07, 3.39522e-06, 2.64567e-07, 2.64567e-07
