   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_521.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.114018, 0, 9.11186e-12, 0, 1.41421, -9.11186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41289e-14, 0, 0, 4.09311e-14, 0, 1.57238e-13, 0, 8.86956e-12, 0, 0, 0
0.121906, 0, 1.32531e-11, 0, 1.41421, -1.32531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41391e-14, 0, 0, 6.09724e-14, 0, 2.37559e-13, 0, 1.28904e-11, 0, 0, 0
0.129794, 0, 1.91981e-11, 0, 1.41421, -1.91981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28414e-14, 0, 0, 9.05391e-14, 0, 3.57685e-13, 0, 1.8657e-11, 0, 0, 0
0.137682, 0, 2.76973e-11, 0, 1.41421, -2.76973e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3384e-13, 0, 0, 1.34036e-13, 0, 5.36743e-13, 0, 2.68927e-11, 0, 0, 0
0.14557, 0, 3.9798e-11, 0, 1.41421, -3.9798e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92158e-13, 0, 0, 1.97856e-13, 0, 8.02765e-13, 0, 3.86052e-11, 0, 0, 0
0.153458, 0, 5.69555e-11, 0, 1.41421, -5.69555e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7477e-13, 0, 0, 2.91268e-13, 0, 1.19672e-12, 0, 5.51928e-11, 0, 0, 0
0.161345, 0, 8.11838e-11, 0, 1.41421, -8.11838e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91312e-13, 0, 0, 4.27686e-13, 0, 1.77828e-12, 0, 7.85865e-11, 0, 0, 0
0.169233, 0, 1.15257e-10, 0, 1.41421, -1.15257e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55041e-13, 0, 0, 6.26515e-13, 0, 2.63414e-12, 0, 1.11441e-10, 0, 0, 0
0.177121, 0, 1.62982e-10, 0, 1.41421, -1.62982e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84121e-13, 0, 0, 9.158e-13, 0, 3.88991e-12, 0, 1.57392e-10, 0, 0, 0
0.185009, 0, 2.29558e-10, 0, 1.41421, -2.29558e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10332e-12, 0, 0, 1.33607e-12, 0, 5.72702e-12, 0, 2.21392e-10, 0, 0, 0
0.192897, 0, 3.22058e-10, 0, 1.41421, -3.22058e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54629e-12, 0, 0, 1.94587e-12, 0, 8.40698e-12, 0, 3.10159e-10, 0, 0, 0
0.200784, 0, 4.50064e-10, 0, 1.41421, -4.50064e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15853e-12, 0, 0, 2.82985e-12, 0, 1.23057e-11, 0, 4.3277e-10, 0, 0, 0
0.208672, 0, 6.26504e-10, 2.24208e-44, 1.41421, -6.26504e-10, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 3.0013e-12, 2.24208e-44, 2.24208e-44, 4.11041e-12, 2.24208e-44, 1.79624e-11, 2.24208e-44, 6.0143e-10, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.21656, 0, 8.68743e-10, 3.93765e-43, 1.41421, -8.68743e-10, 0, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 3.93765e-43, 4.15674e-12, 3.93765e-43, 3.93765e-43, 5.96474e-12, 3.93765e-43, 2.61486e-11, 3.93765e-43, 8.32473e-10, 3.93765e-43, 3.93765e-43, 3.93765e-43
0.224448, 0, 1.20002e-09, 5.73271e-42, 1.41421, -1.20002e-09, 0, 5.73271e-42, 5.73271e-42, 5.73271e-42, 5.73271e-42, 5.73271e-42, 5.73271e-42, 5.73271e-42, 5.73271e-42, 5.73271e-42, 5.73271e-42, 5.73271e-42, 5.73456e-12, 5.73271e-42, 5.73271e-42, 8.64946e-12, 5.73271e-42, 3.79662e-11, 5.73271e-42, 1.14767e-09, 5.73271e-42, 5.73271e-42, 5.73271e-42
0.232336, 0, 1.65133e-09, 7.67141e-41, 1.41421, -1.65133e-09, 0, 7.67141e-41, 7.67141e-41, 7.67141e-41, 7.67141e-41, 7.67141e-41, 7.67141e-41, 7.67141e-41, 7.67141e-41, 7.67141e-41, 7.67141e-41, 7.67141e-41, 7.8806e-12, 7.67141e-41, 7.67141e-41, 1.25367e-11, 7.67141e-41, 5.49857e-11, 7.67141e-41, 1.57592e-09, 7.67141e-41, 7.67141e-41, 7.67141e-41
0.240224, 0, 2.26378e-09, 9.19968e-40, 1.41421, -2.26378e-09, 0, 9.19968e-40, 9.19968e-40, 9.19968e-40, 9.19968e-40, 9.19968e-40, 9.19968e-40, 9.19968e-40, 9.19968e-40, 9.19968e-40, 9.19968e-40, 9.19968e-40, 1.0788e-11, 9.19968e-40, 9.19968e-40, 1.81666e-11, 9.19968e-40, 7.94412e-11, 9.19968e-40, 2.15538e-09, 9.19968e-40, 9.19968e-40, 9.19968e-40
0.248111, 0, 3.09178e-09, 9.93345e-39, 1.41421, -3.09178e-09, 0, 9.93345e-39, 9.93345e-39, 9.93345e-39, 9.93345e-39, 9.93345e-39, 9.93345e-39, 9.93345e-39, 9.93345e-39, 9.93345e-39, 9.93345e-39, 9.93345e-39, 1.47116e-11, 9.93345e-39, 9.93345e-39, 2.63239e-11, 9.93345e-39, 1.14505e-10, 9.93345e-39, 2.93624e-09, 9.93345e-39, 9.93345e-39, 9.93345e-39
0.255999, 0, 4.20701e-09, 9.69591e-38, 1.41421, -4.20701e-09, 0, 9.69591e-38, 9.69591e-38, 9.69591e-38, 9.69591e-38, 9.69591e-38, 9.69591e-38, 9.69591e-38, 9.69591e-38, 9.69591e-38, 9.69591e-38, 9.69591e-38, 1.99859e-11, 9.69591e-38, 9.69591e-38, 3.81495e-11, 9.69591e-38, 1.64672e-10, 9.69591e-38, 3.9842e-09, 9.69591e-38, 9.69591e-38, 9.69591e-38
0.263887, 0, 5.70359e-09, 8.60084e-37, 1.41421, -5.70359e-09, 0, 8.60084e-37, 8.60084e-37, 8.60084e-37, 8.60084e-37, 8.60084e-37, 8.60084e-37, 8.60084e-37, 8.60084e-37, 8.60084e-37, 8.60084e-37, 8.60084e-37, 2.70488e-11, 8.60084e-37, 8.60084e-37, 5.53034e-11, 8.60084e-37, 2.36306e-10, 8.60084e-37, 5.38493e-09, 8.60084e-37, 8.60084e-37, 8.60084e-37
0.271775, 0, 7.70468e-09, 6.96982e-36, 1.41421, -7.70468e-09, 0, 6.96982e-36, 6.96982e-36, 6.96982e-36, 6.96982e-36, 6.96982e-36, 6.96982e-36, 6.96982e-36, 6.96982e-36, 6.96982e-36, 6.96982e-36, 6.96982e-36, 3.64708e-11, 6.96982e-36, 6.96982e-36, 8.02017e-11, 6.96982e-36, 3.38393e-10, 6.96982e-36, 7.24961e-09, 6.96982e-36, 6.96982e-36, 6.96982e-36
0.279663, 0, 1.03709e-08, 5.18599e-35, 1.41421, -1.03709e-08, 0, 5.18599e-35, 5.18599e-35, 5.18599e-35, 5.18599e-35, 5.18599e-35, 5.18599e-35, 5.18599e-35, 5.18599e-35, 5.18599e-35, 5.18599e-35, 5.18599e-35, 4.89927e-11, 5.18599e-35, 5.18599e-35, 1.16362e-10, 5.18599e-35, 4.83606e-10, 5.18599e-35, 9.7219e-09, 5.18599e-35, 5.18599e-35, 5.18599e-35
0.287551, 0, 1.39109e-08, 3.5242e-34, 1.41421, -1.39109e-08, 0, 3.5242e-34, 3.5242e-34, 3.5242e-34, 3.5242e-34, 3.5242e-34, 3.5242e-34, 3.5242e-34, 3.5242e-34, 3.5242e-34, 3.5242e-34, 3.5242e-34, 6.55727e-11, 3.5242e-34, 3.5242e-34, 1.68901e-10, 3.5242e-34, 6.89787e-10, 3.5242e-34, 1.29866e-08, 3.5242e-34, 3.5242e-34, 3.5242e-34
0.295438, 0, 1.85953e-08, 2.37049e-33, 1.41421, -1.85953e-08, 0, 2.37049e-33, 2.37049e-33, 2.37049e-33, 2.37049e-33, 2.37049e-33, 2.37049e-33, 2.37049e-33, 2.37049e-33, 2.37049e-33, 2.37049e-33, 2.37049e-33, 8.74454e-11, 2.37049e-33, 2.37049e-33, 2.45266e-10, 2.37049e-33, 9.82007e-10, 2.37049e-33, 1.72805e-08, 2.37049e-33, 2.37049e-33, 2.37049e-33
0.303326, 0, 2.47735e-08, 1.51338e-32, 1.41421, -2.47735e-08, 0, 1.51338e-32, 1.51338e-32, 1.51338e-32, 1.51338e-32, 1.51338e-32, 1.51338e-32, 1.51338e-32, 1.51338e-32, 1.51338e-32, 1.51338e-32, 1.51338e-32, 1.16196e-10, 1.51338e-32, 1.51338e-32, 3.56272e-10, 1.51338e-32, 1.39543e-09, 1.51338e-32, 2.29056e-08, 1.51338e-32, 1.51338e-32, 1.51338e-32
0.311214, 0, 3.28961e-08, 9.05123e-32, 1.41421, -3.28961e-08, 0, 9.05123e-32, 9.05123e-32, 9.05123e-32, 9.05123e-32, 9.05123e-32, 9.05123e-32, 9.05123e-32, 9.05123e-32, 9.05123e-32, 9.05123e-32, 9.05123e-32, 1.53852e-10, 9.05123e-32, 9.05123e-32, 5.17618e-10, 9.05123e-32, 1.97928e-09, 9.05123e-32, 3.02453e-08, 9.05123e-32, 9.05123e-32, 9.05123e-32
0.319102, 0, 4.35419e-08, 5.09347e-31, 1.41421, -4.35419e-08, 0, 5.09347e-31, 5.09347e-31, 5.09347e-31, 5.09347e-31, 5.09347e-31, 5.09347e-31, 5.09347e-31, 5.09347e-31, 5.09347e-31, 5.09347e-31, 5.09347e-31, 2.02998e-10, 5.09347e-31, 5.09347e-31, 7.52042e-10, 5.09347e-31, 2.80232e-09, 5.09347e-31, 3.97846e-08, 5.09347e-31, 5.09347e-31, 5.09347e-31
0.32699, 0, 5.74536e-08, 2.68509e-30, 1.41421, -5.74536e-08, 0, 2.68509e-30, 2.68509e-30, 2.68509e-30, 2.68509e-30, 2.68509e-30, 2.68509e-30, 2.68509e-30, 2.68509e-30, 2.68509e-30, 2.68509e-30, 2.68509e-30, 2.6692e-10, 2.68509e-30, 2.68509e-30, 1.09241e-09, 2.68509e-30, 3.96037e-09, 2.68509e-30, 5.21339e-08, 2.68509e-30, 2.68509e-30, 2.68509e-30
0.334877, 0, 7.55813e-08, 1.32763e-29, 1.41421, -7.55813e-08, 0, 1.32763e-29, 1.32763e-29, 1.32763e-29, 1.32763e-29, 1.32763e-29, 1.32763e-29, 1.32763e-29, 1.32763e-29, 1.32763e-29, 1.32763e-29, 1.32763e-29, 3.49776e-10, 1.32763e-29, 1.32763e-29, 1.58613e-09, 1.32763e-29, 5.58664e-09, 1.32763e-29, 6.80588e-08, 1.32763e-29, 1.32763e-29, 1.32763e-29
0.342765, 0, 9.91391e-08, 6.18249e-29, 1.41421, -9.91391e-08, 0, 6.18249e-29, 6.18249e-29, 6.18249e-29, 6.18249e-29, 6.18249e-29, 6.18249e-29, 6.18249e-29, 6.18249e-29, 6.18249e-29, 6.18249e-29, 6.18249e-29, 4.56814e-10, 6.18249e-29, 6.18249e-29, 2.30136e-09, 6.18249e-29, 7.86583e-09, 6.18249e-29, 8.85151e-08, 6.18249e-29, 6.18249e-29, 6.18249e-29
0.350653, 0, 1.29674e-07, 2.72474e-28, 1.41421, -1.29674e-07, 0, 2.72474e-28, 2.72474e-28, 2.72474e-28, 2.72474e-28, 2.72474e-28, 2.72474e-28, 2.72474e-28, 2.72474e-28, 2.72474e-28, 2.72474e-28, 2.72474e-28, 5.94638e-10, 2.72474e-28, 2.72474e-28, 3.33578e-09, 2.72474e-28, 1.10532e-08, 2.72474e-28, 1.14691e-07, 2.72474e-28, 2.72474e-28, 2.72474e-28
0.358541, 0, 1.69158e-07, 1.13779e-27, 1.41421, -1.69158e-07, 0, 1.13779e-27, 1.13779e-27, 1.13779e-27, 1.13779e-27, 1.13779e-27, 1.13779e-27, 1.13779e-27, 1.13779e-27, 1.13779e-27, 1.13779e-27, 1.13779e-27, 7.71527e-10, 1.13779e-27, 1.13779e-27, 4.829e-09, 1.13779e-27, 1.55007e-08, 1.13779e-27, 1.48057e-07, 1.13779e-27, 1.13779e-27, 1.13779e-27
0.366429, 0, 2.20096e-07, 4.51122e-27, 1.41421, -2.20096e-07, 0, 4.51122e-27, 4.51122e-27, 4.51122e-27, 4.51122e-27, 4.51122e-27, 4.51122e-27, 4.51122e-27, 4.51122e-27, 4.51122e-27, 4.51122e-27, 4.51122e-27, 9.97829e-10, 4.51122e-27, 4.51122e-27, 6.97964e-09, 4.51122e-27, 2.16913e-08, 4.51122e-27, 1.90427e-07, 4.51122e-27, 4.51122e-27, 4.51122e-27
0.374317, 0, 2.85671e-07, 1.70246e-26, 1.41421, -2.85671e-07, 0, 1.70246e-26, 1.70246e-26, 1.70246e-26, 1.70246e-26, 1.70246e-26, 1.70246e-26, 1.70246e-26, 1.70246e-26, 1.70246e-26, 1.70246e-26, 1.70246e-26, 1.28644e-09, 1.70246e-26, 1.70246e-26, 1.00694e-08, 1.70246e-26, 3.02861e-08, 1.70246e-26, 2.44029e-07, 1.70246e-26, 1.70246e-26, 1.70246e-26
0.382204, 0, 3.6992e-07, 6.13007e-26, 1.41421, -3.6992e-07, 0, 6.13007e-26, 6.13007e-26, 6.13007e-26, 6.13007e-26, 6.13007e-26, 6.13007e-26, 6.13007e-26, 6.21097e-13, 6.13007e-26, 6.13007e-26, 6.13007e-26, 1.65338e-09, 6.13007e-26, 6.13007e-26, 1.44957e-08, 6.13007e-26, 4.2186e-08, 6.13007e-26, 3.11584e-07, 6.13007e-26, 6.13007e-26, 6.13007e-26
0.390092, 0, 4.77962e-07, 2.11204e-25, 1.41421, -4.77962e-07, 0, 2.11204e-25, 2.11204e-25, 2.11204e-25, 2.11204e-25, 2.11204e-25, 2.11204e-25, 2.11204e-25, 1.80884e-12, 2.11204e-25, 2.11204e-25, 2.11204e-25, 2.11849e-09, 2.11204e-25, 2.11204e-25, 2.08178e-08, 2.11204e-25, 5.8614e-08, 2.11204e-25, 3.9641e-07, 2.11204e-25, 2.11204e-25, 2.11204e-25
0.39798, 0, 6.17404e-07, 7.07184e-25, 1.41421, -6.17404e-07, 0, 7.61053e-15, 4.60177e-12, 1.45071e-12, 2.28677e-11, 7.26064e-11, 5.46179e-10, 6.82624e-12, 3.12677e-11, 5.34014e-11, 2.03898e-11, 2.77958e-10, 2.70631e-09, 4.6711e-12, 2.07173e-13, 2.98176e-08, 2.64751e-13, 8.12223e-08, 5.91185e-16, 5.02584e-07, 7.07184e-25, 7.07184e-25, 3.06255e-11
0.405868, 0, 7.9649e-07, 1.48127e-10, 1.41421, -7.9649e-07, 1.48127e-10, 1.48149e-10, 1.61487e-10, 1.52339e-10, 2.14517e-10, 3.58918e-10, 1.7338e-09, 1.67945e-10, 2.35361e-10, 3.03163e-10, 2.07323e-10, 9.55097e-10, 3.59511e-09, 1.61688e-10, 1.48729e-10, 4.27348e-08, 1.51672e-10, 1.12382e-07, 1.48129e-10, 6.35107e-07, 1.48127e-10, 1.48127e-10, 2.37039e-10
0.413756, 0, 1.02645e-06, 4.26979e-10, 1.41421, -1.02645e-06, 4.26979e-10, 4.27028e-10, 4.56797e-10, 4.36379e-10, 5.75153e-10, 8.97441e-10, 3.96602e-09, 4.7121e-10, 6.19195e-10, 7.73001e-10, 5.59097e-10, 2.22804e-09, 4.80447e-09, 4.57246e-10, 4.28321e-10, 6.10628e-08, 4.38815e-10, 1.55049e-07, 4.26983e-10, 7.99862e-07, 4.26979e-10, 4.26979e-10, 6.25421e-10
0.421644, 0, 1.32218e-06, 9.46573e-10, 1.41421, -1.32218e-06, 9.46573e-10, 9.46673e-10, 1.00693e-09, 9.656e-10, 1.2465e-09, 1.89887e-09, 8.11022e-09, 1.03611e-09, 1.33325e-09, 1.64698e-09, 1.214e-09, 4.59225e-09, 6.48968e-09, 1.00784e-09, 9.4929e-10, 8.69964e-08, 9.75517e-10, 2.13295e-07, 9.46581e-10, 1.00415e-06, 9.46573e-10, 9.46573e-10, 1.34825e-09
0.429531, 0, 1.70318e-06, 1.90669e-09, 1.41421, -1.70318e-06, 1.90669e-09, 1.90689e-09, 2.02301e-09, 1.94336e-09, 2.4847e-09, 3.74192e-09, 1.57121e-08, 2.07924e-09, 2.64909e-09, 3.25649e-09, 2.42207e-09, 8.93245e-09, 8.90572e-09, 2.02476e-09, 1.91193e-09, 1.23599e-07, 1.96914e-09, 2.92581e-07, 1.90671e-09, 1.25668e-06, 1.90669e-09, 1.90669e-09, 2.68079e-09
0.437419, 0, 2.19572e-06, 3.66162e-09, 1.41421, -2.19572e-06, 3.66162e-09, 3.66198e-09, 3.87919e-09, 3.73021e-09, 4.74282e-09, 7.09451e-09, 2.94854e-08, 3.98437e-09, 5.04594e-09, 6.18649e-09, 4.62566e-09, 1.68037e-08, 1.24739e-08, 3.88247e-09, 3.67141e-09, 1.75134e-07, 3.78754e-09, 4.00263e-07, 3.66165e-09, 1.56807e-06, 3.66162e-09, 3.66162e-09, 5.10962e-09
0.445307, 0, 2.83598e-06, 6.83207e-09, 1.41421, -2.83598e-06, 6.83207e-09, 6.83273e-09, 7.23059e-09, 6.9577e-09, 8.81247e-09, 1.312e-08, 5.41326e-08, 7.42324e-09, 9.81305e-09, 1.14568e-08, 8.59788e-09, 3.0904e-08, 1.78963e-08, 7.2366e-09, 6.85001e-09, 2.47545e-07, 7.07552e-09, 5.46278e-07, 6.83212e-09, 1.95131e-06, 6.83207e-09, 6.83207e-09, 9.48432e-09
0.453195, 0, 3.67337e-06, 1.24905e-08, 1.41421, -3.67337e-06, 1.24905e-08, 1.24917e-08, 1.32084e-08, 1.27168e-08, 1.60578e-08, 2.38168e-08, 9.76922e-08, 1.35554e-08, 1.93443e-08, 2.08209e-08, 1.56713e-08, 5.58508e-08, 2.63434e-08, 1.32192e-08, 1.25229e-08, 3.49099e-07, 1.29477e-08, 7.43185e-07, 1.24906e-08, 2.42239e-06, 1.24905e-08, 1.24905e-08, 1.7268e-08
0.461083, 0, 4.78088e-06, 2.24642e-08, 1.41421, -4.78088e-06, 2.24642e-08, 2.24663e-08, 2.37386e-08, 2.28659e-08, 2.8797e-08, 4.25712e-08, 1.73719e-07, 2.43546e-08, 4.06899e-08, 3.72528e-08, 2.81108e-08, 9.94396e-08, 3.97606e-08, 2.37578e-08, 2.25216e-08, 4.91319e-07, 2.33039e-08, 1.00842e-06, 2.24644e-08, 3.0012e-06, 2.24642e-08, 2.24642e-08, 3.09454e-08
0.46897, 0, 6.25633e-06, 3.98276e-08, 1.41421, -6.25633e-06, 3.98276e-08, 3.98313e-08, 4.20598e-08, 4.05313e-08, 5.09201e-08, 7.5047e-08, 3.04765e-07, 4.31388e-08, 7.89746e-08, 6.57312e-08, 4.97181e-08, 1.74658e-07, 6.13641e-08, 4.20934e-08, 3.99281e-08, 6.9052e-07, 4.13427e-08, 1.36505e-06, 3.98279e-08, 3.71287e-06, 3.98276e-08, 3.98276e-08, 5.46832e-08
0.476858, 0, 8.24352e-06, 6.96808e-08, 1.41421, -8.24352e-06, 6.96808e-08, 6.96871e-08, 7.35409e-08, 7.08977e-08, 8.88632e-08, 1.30586e-07, 5.27842e-07, 7.54069e-08, 1.46802e-07, 1.14476e-07, 8.67847e-08, 3.02845e-07, 9.64235e-08, 7.35991e-08, 6.98545e-08, 9.68891e-07, 7.23726e-08, 1.84383e-06, 6.96813e-08, 4.58969e-06, 6.96808e-08, 6.96808e-08, 9.53708e-08
0.484746, 0, 1.09523e-05, 1.20368e-07, 1.41421, -1.09523e-05, 1.20368e-07, 1.20379e-07, 1.26961e-07, 1.22447e-07, 1.5313e-07, 2.24389e-07, 9.02858e-07, 1.30148e-07, 2.65357e-07, 1.96874e-07, 1.4958e-07, 5.18588e-07, 1.53486e-07, 1.2706e-07, 1.20665e-07, 1.35787e-06, 1.25084e-07, 2.48597e-06, 1.20369e-07, 5.67381e-06, 1.20368e-07, 1.20368e-07, 1.64244e-07
0.492634, 0, 1.46865e-05, 2.0536e-07, 1.41421, -1.46865e-05, 2.0536e-07, 2.05379e-07, 2.16483e-07, 2.08867e-07, 2.60632e-07, 3.80851e-07, 1.52549e-06, 2.21859e-07, 4.65399e-07, 3.34433e-07, 2.54643e-07, 8.77191e-07, 2.46262e-07, 2.1665e-07, 2.05861e-07, 1.90151e-06, 2.13515e-07, 3.34685e-06, 2.05362e-07, 7.02176e-06, 2.0536e-07, 2.0536e-07, 2.79383e-07
0.500522, 0, 1.99032e-05, 3.46095e-07, 1.41421, -1.99032e-05, 3.46095e-07, 3.46126e-07, 3.64633e-07, 3.51939e-07, 4.38217e-07, 6.38587e-07, 2.54636e-06, 3.73595e-07, 8.07481e-07, 5.61221e-07, 4.28235e-07, 1.46584e-06, 3.96476e-07, 3.64913e-07, 3.4693e-07, 2.66146e-06, 3.60022e-07, 4.50109e-06, 3.46098e-07, 8.71032e-06, 3.46095e-07, 3.46095e-07, 4.69469e-07
0.50841, 0, 2.72736e-05, 5.76225e-07, 1.41421, -2.72736e-05, 5.76225e-07, 5.76276e-07, 6.06752e-07, 5.85849e-07, 7.27922e-07, 1.05787e-06, 4.19939e-06, 6.21508e-07, 1.38606e-06, 9.30472e-07, 7.11484e-07, 2.4201e-06, 6.3812e-07, 6.07212e-07, 5.776e-07, 3.72422e-06, 5.99721e-07, 6.04972e-06, 5.76229e-07, 1.0846e-05, 5.76225e-07, 5.76225e-07, 7.79384e-07
0.516297, 0, 3.7792e-05, 9.47836e-07, 1.41421, -3.7792e-05, 9.47836e-07, 9.47918e-07, 9.97503e-07, 9.63494e-07, 1.19465e-06, 1.73148e-06, 6.84279e-06, 1.02151e-06, 2.35393e-06, 1.5242e-06, 1.1679e-06, 3.94786e-06, 1.02368e-06, 9.98252e-07, 9.50072e-07, 5.211e-06, 9.87008e-07, 8.12994e-06, 9.47842e-07, 1.35815e-05, 9.47836e-07, 9.47836e-07, 1.27838e-06
