   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0878198, 0, 1.40689e-18, 0, 1.41421, -1.40689e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09184e-21, 0, 0, 2.29258e-23, 0, 5.08185e-19, 0, 8.97589e-19, 0, 0
0.0956868, 0, 2.88365e-18, 0, 1.41421, -2.88365e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22377e-21, 0, 0, 4.74464e-23, 0, 1.05324e-18, 0, 1.82814e-18, 0, 0
0.103554, 0, 5.84844e-18, 0, 1.41421, -5.84844e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48107e-21, 0, 0, 9.71708e-23, 0, 2.16002e-18, 0, 3.68384e-18, 0, 0
0.111421, 0, 1.17405e-17, 0, 1.41421, -1.17405e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93638e-21, 0, 0, 1.96994e-22, 0, 4.38489e-18, 0, 7.34651e-18, 0, 0
0.119288, 0, 2.3335e-17, 0, 1.41421, -2.3335e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76418e-20, 0, 0, 3.95434e-22, 0, 8.81386e-18, 0, 1.45031e-17, 0, 0
0.127155, 0, 4.59316e-17, 0, 1.41421, -4.59316e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44846e-20, 0, 0, 7.86151e-22, 0, 1.75469e-17, 0, 2.83494e-17, 0, 0
0.135022, 0, 8.95572e-17, 0, 1.41421, -8.95572e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67579e-20, 0, 0, 1.54827e-21, 0, 3.46078e-17, 0, 5.4881e-17, 0, 0
0.142889, 0, 1.73008e-16, 0, 1.41421, -1.73008e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28014e-19, 0, 0, 3.02124e-21, 0, 6.76381e-17, 0, 1.05239e-16, 0, 0
0.150756, 0, 3.31207e-16, 0, 1.41421, -3.31207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43203e-19, 0, 0, 5.84255e-21, 0, 1.31023e-16, 0, 1.99935e-16, 0, 0
0.158623, 0, 6.28457e-16, 0, 1.41421, -6.28457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57829e-19, 0, 0, 1.11988e-20, 0, 2.51611e-16, 0, 3.76377e-16, 0, 0
0.16649, 0, 1.18214e-15, 0, 1.41421, -1.18214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54128e-19, 0, 0, 2.12796e-20, 0, 4.79093e-16, 0, 7.02173e-16, 0, 0
0.174357, 0, 2.2047e-15, 0, 1.41421, -2.2047e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57938e-18, 0, 0, 4.00902e-20, 0, 9.04684e-16, 0, 1.2984e-15, 0, 0
0.182224, 0, 4.07739e-15, 0, 1.41421, -4.07739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89499e-18, 0, 0, 7.48953e-20, 0, 1.69446e-15, 0, 2.37996e-15, 0, 0
0.190091, 0, 7.47869e-15, 0, 1.41421, -7.47869e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26078e-18, 0, 0, 1.3876e-19, 0, 3.14842e-15, 0, 4.32487e-15, 0, 0
0.197958, 0, 1.36063e-14, 0, 1.41421, -1.36063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47856e-18, 0, 0, 2.55001e-19, 0, 5.80426e-15, 0, 7.7923e-15, 0, 0
0.205825, 0, 2.45572e-14, 0, 1.41421, -2.45572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69341e-17, 0, 0, 4.64874e-19, 0, 1.06183e-14, 0, 1.39215e-14, 0, 0
0.213692, 0, 4.39738e-14, 0, 1.41421, -4.39738e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0002e-17, 0, 0, 8.40809e-19, 0, 1.92784e-14, 0, 2.46646e-14, 0, 0
0.221559, 0, 7.81337e-14, 0, 1.41421, -7.81337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27155e-17, 0, 0, 1.50897e-18, 0, 3.47423e-14, 0, 4.33372e-14, 0, 0
0.229426, 0, 1.37772e-13, 0, 1.41421, -1.37772e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1867e-17, 0, 0, 2.68747e-18, 0, 6.21544e-14, 0, 7.55231e-14, 0, 0
0.237293, 0, 2.41107e-13, 0, 1.41421, -2.41107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58797e-16, 0, 0, 4.75049e-18, 0, 1.10399e-13, 0, 1.30545e-13, 0, 0
0.24516, 0, 4.18842e-13, 0, 1.41421, -4.18842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72283e-16, 0, 0, 8.33548e-18, 0, 1.94726e-13, 0, 2.23836e-13, 0, 0
0.253027, 0, 7.22322e-13, 0, 1.41421, -7.22322e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63144e-16, 0, 0, 1.45207e-17, 0, 3.41115e-13, 0, 3.80729e-13, 0, 0
0.260894, 0, 1.23882e-12, 0, 1.41421, -1.23882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82222e-16, 0, 0, 2.51722e-17, 0, 5.95011e-13, 0, 6.43003e-13, 0, 0
0.268761, 0, 2.10606e-12, 0, 1.41421, -2.10606e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30943e-15, 0, 0, 4.32401e-17, 0, 1.02837e-12, 0, 1.07633e-12, 0, 0
0.276628, 0, 3.55592e-12, 0, 1.41421, -3.55592e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17487e-15, 0, 0, 7.37865e-17, 0, 1.76607e-12, 0, 1.7876e-12, 0, 0
0.284495, 0, 5.96375e-12, 0, 1.41421, -5.96375e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5843e-15, 0, 0, 1.2511e-16, 0, 3.01423e-12, 0, 2.94581e-12, 0, 0
0.292362, 0, 9.93676e-12, 0, 1.41421, -9.93676e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86162e-15, 0, 0, 2.10834e-16, 0, 5.11375e-12, 0, 4.81693e-12, 0, 0
0.300229, 0, 1.64516e-11, 0, 1.41421, -1.64516e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51248e-15, 0, 0, 3.53226e-16, 0, 8.62576e-12, 0, 7.81602e-12, 0, 0
0.308096, 0, 2.70708e-11, 1.20512e-43, 1.41421, -2.70708e-11, 1.20512e-43, 0, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.53198e-14, 1.20512e-43, 1.20512e-43, 5.88526e-16, 1.20512e-43, 1.44695e-11, 1.20512e-43, 1.25854e-11, 1.20512e-43, 1.20512e-43
0.315963, 0, 4.42812e-11, 2.15099e-42, 1.41421, -4.42812e-11, 2.15099e-42, 0, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.15099e-42, 2.44861e-14, 2.15099e-42, 2.15099e-42, 9.75521e-16, 2.15099e-42, 2.41448e-11, 2.15099e-42, 2.01109e-11, 2.15099e-42, 2.15099e-42
0.32383, 0, 7.2024e-11, 3.15979e-41, 1.41421, -7.2024e-11, 3.15979e-41, 0, 3.15979e-41, 3.15979e-41, 3.15979e-41, 3.15979e-41, 3.15979e-41, 3.15979e-41, 3.15979e-41, 3.15979e-41, 3.15979e-41, 3.15979e-41, 3.15979e-41, 3.8843e-14, 3.15979e-41, 3.15979e-41, 1.6093e-15, 3.15979e-41, 4.00902e-11, 3.15979e-41, 3.18934e-11, 3.15979e-41, 3.15979e-41
0.331697, 0, 1.16519e-10, 4.08249e-40, 1.41421, -1.16519e-10, 4.08249e-40, 0, 4.08249e-40, 4.08249e-40, 4.08249e-40, 4.08249e-40, 4.08249e-40, 4.08249e-40, 4.08249e-40, 4.08249e-40, 4.08249e-40, 4.08249e-40, 4.08249e-40, 6.11585e-14, 4.08249e-40, 4.08249e-40, 2.64334e-15, 4.08249e-40, 6.62574e-11, 4.08249e-40, 5.0198e-11, 4.08249e-40, 4.08249e-40
0.339564, 0, 1.87551e-10, 4.72742e-39, 1.41421, -1.87551e-10, 4.72742e-39, 0, 4.72742e-39, 4.72742e-39, 4.72742e-39, 4.72742e-39, 4.72742e-39, 4.72742e-39, 4.72742e-39, 4.72742e-39, 4.72742e-39, 4.72742e-39, 4.72742e-39, 9.55819e-14, 4.72742e-39, 4.72742e-39, 4.32497e-15, 4.72742e-39, 1.09034e-10, 4.72742e-39, 7.84167e-11, 4.72742e-39, 4.72742e-39
0.347431, 0, 3.00468e-10, 4.94897e-38, 1.41421, -3.00468e-10, 4.94897e-38, 0, 4.94897e-38, 4.94897e-38, 4.94897e-38, 4.94897e-38, 4.94897e-38, 4.94897e-38, 4.94897e-38, 4.94897e-38, 4.94897e-38, 4.94897e-38, 4.94897e-38, 1.48284e-13, 4.94897e-38, 4.94897e-38, 7.05245e-15, 4.94897e-38, 1.78726e-10, 4.94897e-38, 1.21587e-10, 4.94897e-38, 4.94897e-38
0.355298, 0, 4.79289e-10, 4.70017e-37, 1.41421, -4.79289e-10, 4.70017e-37, 0, 4.70017e-37, 4.70017e-37, 4.70017e-37, 4.70017e-37, 4.70017e-37, 4.70017e-37, 4.70017e-37, 4.70017e-37, 4.70017e-37, 4.70017e-37, 4.70017e-37, 2.2837e-13, 4.70017e-37, 4.70017e-37, 1.14667e-14, 4.70017e-37, 2.91923e-10, 4.70017e-37, 1.87126e-10, 4.70017e-37, 4.70017e-37
0.363165, 0, 7.61558e-10, 4.07789e-36, 1.41421, -7.61558e-10, 4.07789e-36, 0, 4.07789e-36, 4.07789e-36, 4.07789e-36, 4.07789e-36, 4.07789e-36, 4.07789e-36, 4.07789e-36, 4.07789e-36, 4.07789e-36, 4.07789e-36, 4.07789e-36, 3.49173e-13, 4.07789e-36, 4.07789e-36, 1.85991e-14, 4.07789e-36, 4.75317e-10, 4.07789e-36, 2.85873e-10, 4.07789e-36, 4.07789e-36
0.371032, 0, 1.20589e-09, 3.24504e-35, 1.41421, -1.20589e-09, 3.24504e-35, 0, 3.24504e-35, 3.24504e-35, 3.24504e-35, 3.24504e-35, 3.24504e-35, 3.24504e-35, 3.24504e-35, 3.24504e-35, 3.24504e-35, 3.24504e-35, 3.24504e-35, 5.30062e-13, 3.24504e-35, 3.24504e-35, 3.01106e-14, 3.24504e-35, 7.71796e-10, 3.24504e-35, 4.33531e-10, 3.24504e-35, 3.24504e-35
0.378899, 0, 1.90376e-09, 2.37885e-34, 1.41421, -1.90376e-09, 2.37885e-34, 0, 2.37885e-34, 2.37885e-34, 2.37885e-34, 2.37885e-34, 2.37885e-34, 2.37885e-34, 2.37885e-34, 2.37885e-34, 2.37885e-34, 2.37885e-34, 2.37885e-34, 7.98971e-13, 2.37885e-34, 2.37885e-34, 4.86759e-14, 2.37885e-34, 1.25024e-09, 2.37885e-34, 6.52674e-10, 2.37885e-34, 2.37885e-34
0.386766, 0, 2.99796e-09, 1.60521e-33, 1.41421, -2.99796e-09, 1.60521e-33, 0, 1.60521e-33, 1.60521e-33, 1.60521e-33, 1.60521e-33, 1.60521e-33, 1.60521e-33, 1.60521e-33, 1.60521e-33, 1.60521e-33, 1.60521e-33, 1.60521e-33, 1.19589e-12, 1.60521e-33, 1.60521e-33, 7.86046e-14, 1.60521e-33, 2.0212e-09, 1.60521e-33, 9.75487e-10, 1.60521e-33, 1.60521e-33
0.394633, 0, 4.7114e-09, 9.2074e-33, 1.41421, -4.7114e-09, 9.2074e-33, 0, 9.2074e-33, 9.2074e-33, 9.2074e-33, 9.2074e-33, 9.2074e-33, 9.2074e-33, 9.2074e-33, 9.2074e-33, 9.2074e-33, 9.2074e-33, 9.2074e-33, 1.77762e-12, 9.2074e-33, 9.2074e-33, 1.26842e-13, 9.2074e-33, 3.26201e-09, 9.2074e-33, 1.44749e-09, 9.2074e-33, 9.2074e-33
0.4025, 0, 7.39233e-09, 5.44083e-32, 1.41421, -7.39233e-09, 5.44083e-32, 0, 5.44083e-32, 5.44083e-32, 5.44083e-32, 5.44083e-32, 5.44083e-32, 5.44083e-32, 5.44083e-32, 5.44083e-32, 5.44083e-32, 5.44083e-32, 5.44083e-32, 2.62435e-12, 5.44083e-32, 5.44083e-32, 2.04579e-13, 5.44083e-32, 5.25694e-09, 5.44083e-32, 2.13256e-09, 5.44083e-32, 5.44083e-32
0.410367, 0, 1.1585e-08, 2.8653e-31, 1.41421, -1.1585e-08, 2.8653e-31, 0, 2.8653e-31, 2.8653e-31, 2.8653e-31, 2.8653e-31, 2.8653e-31, 2.8653e-31, 2.8653e-31, 2.8653e-31, 2.8653e-31, 2.8653e-31, 2.8653e-31, 3.84839e-12, 2.8653e-31, 2.8653e-31, 3.29836e-13, 2.8653e-31, 8.46114e-09, 2.8653e-31, 3.11964e-09, 2.8653e-31, 2.8653e-31
0.418234, 0, 1.81399e-08, 1.48804e-30, 1.41421, -1.81399e-08, 1.48804e-30, 0, 1.48804e-30, 1.48804e-30, 1.48804e-30, 1.48804e-30, 1.48804e-30, 1.48804e-30, 1.48804e-30, 1.48804e-30, 1.48804e-30, 1.48804e-30, 1.48804e-30, 5.60608e-12, 1.48804e-30, 1.48804e-30, 5.31591e-13, 1.48804e-30, 1.36022e-08, 1.48804e-30, 4.53153e-09, 1.48804e-30, 1.48804e-30
0.426102, 0, 2.83864e-08, 7.39574e-30, 1.41421, -2.83864e-08, 7.39574e-30, 0, 7.39574e-30, 7.39574e-30, 7.39574e-30, 7.39574e-30, 7.39574e-30, 7.39574e-30, 7.39574e-30, 7.39574e-30, 7.39574e-30, 7.39574e-30, 7.39574e-30, 8.11352e-12, 7.39574e-30, 7.39574e-30, 8.56361e-13, 7.39574e-30, 2.18409e-08, 7.39574e-30, 6.53655e-09, 7.39574e-30, 7.39574e-30
0.433969, 0, 4.44002e-08, 3.48211e-29, 1.41421, -4.44002e-08, 3.48211e-29, 0, 3.48211e-29, 3.48211e-29, 3.48211e-29, 3.48211e-29, 3.48211e-29, 3.48211e-29, 3.48211e-29, 3.48211e-29, 3.48211e-29, 3.48211e-29, 3.48211e-29, 1.16676e-11, 3.48211e-29, 3.48211e-29, 1.37862e-12, 3.48211e-29, 3.50235e-08, 3.48211e-29, 9.36365e-09, 3.48211e-29, 3.48211e-29
0.441836, 0, 6.9417e-08, 1.58476e-28, 1.41421, -6.9417e-08, 1.58476e-28, 0, 1.58476e-28, 1.58476e-28, 1.58476e-28, 1.58476e-28, 1.58476e-28, 1.58476e-28, 1.58476e-28, 1.58476e-28, 1.58476e-28, 1.58476e-28, 1.58476e-28, 1.66736e-11, 1.58476e-28, 1.58476e-28, 2.21721e-12, 1.58476e-28, 5.60764e-08, 1.58476e-28, 1.33217e-08, 1.58476e-28, 1.58476e-28
0.449703, 0, 1.0847e-07, 6.92946e-28, 1.41421, -1.0847e-07, 6.92946e-28, 0, 6.92946e-28, 6.92946e-28, 6.92946e-28, 6.92946e-28, 6.92946e-28, 6.92946e-28, 6.92946e-28, 6.92946e-28, 6.92946e-28, 6.92946e-28, 6.92946e-28, 2.36815e-11, 6.92946e-28, 6.92946e-28, 3.56102e-12, 6.92946e-28, 8.96185e-08, 6.92946e-28, 1.88243e-08, 6.92946e-28, 6.92946e-28
0.45757, 0, 1.69362e-07, 2.89313e-27, 1.41421, -1.69362e-07, 2.89313e-27, 0, 2.89313e-27, 2.89313e-27, 2.89313e-27, 2.89313e-27, 2.89313e-27, 2.89313e-27, 2.89313e-27, 2.89313e-27, 2.89313e-27, 2.89313e-27, 2.89313e-27, 3.34332e-11, 2.89313e-27, 2.89313e-27, 5.7089e-12, 2.89313e-27, 1.42901e-07, 2.89313e-27, 2.64214e-08, 2.89313e-27, 2.89313e-27
0.465437, 0, 2.64137e-07, 1.15333e-26, 1.41421, -2.64137e-07, 1.15333e-26, 0, 1.15333e-26, 1.15333e-26, 1.15333e-26, 1.15333e-26, 1.15333e-26, 1.15333e-26, 1.15333e-26, 1.15333e-26, 1.15333e-26, 1.15333e-26, 1.15333e-26, 4.69234e-11, 1.15333e-26, 1.15333e-26, 9.13119e-12, 1.15333e-26, 2.27242e-07, 1.15333e-26, 3.68383e-08, 1.15333e-26, 1.15333e-26
0.473304, 0, 4.11297e-07, 4.39305e-26, 1.41421, -4.11297e-07, 4.39305e-26, 0, 4.39305e-26, 4.39305e-26, 4.39305e-26, 4.39305e-26, 4.39305e-26, 4.39305e-26, 4.39305e-26, 1.41395e-13, 4.39305e-26, 4.39305e-26, 4.39305e-26, 6.5479e-11, 4.39305e-26, 4.39305e-26, 1.45639e-11, 4.39305e-26, 3.60192e-07, 4.39305e-26, 5.10247e-08, 4.39305e-26, 4.39305e-26
0.481171, 0, 6.3909e-07, 1.60137e-25, 1.41421, -6.3909e-07, 1.60137e-25, 0, 1.60137e-25, 1.60137e-25, 1.60137e-25, 1.60137e-25, 1.60137e-25, 1.60137e-25, 1.60137e-25, 4.76107e-13, 1.60137e-25, 1.60137e-25, 1.60137e-25, 9.08597e-11, 1.60137e-25, 1.60137e-25, 2.31518e-11, 1.60137e-25, 5.6876e-07, 1.60137e-25, 7.02154e-08, 1.60137e-25, 1.60137e-25
0.489038, 0, 9.90349e-07, 5.62579e-25, 1.41421, -9.90349e-07, 5.62579e-25, 0, 5.62579e-25, 5.62579e-25, 5.62579e-25, 5.62579e-25, 5.62579e-25, 5.62579e-25, 5.62579e-25, 1.24452e-12, 5.62579e-25, 5.62579e-25, 5.62579e-25, 1.25386e-10, 5.62579e-25, 5.62579e-25, 3.66626e-11, 5.62579e-25, 8.94183e-07, 5.62579e-25, 9.60031e-08, 5.62579e-25, 5.62579e-25
0.496905, 0, 1.53068e-06, 8.86608e-11, 1.41421, -1.53068e-06, 1.33045e-10, 8.86608e-11, 8.86612e-11, 8.86743e-11, 1.29724e-10, 4.36164e-10, 1.02593e-10, 3.62204e-10, 1.43711e-10, 9.82255e-11, 2.13635e-10, 9.98336e-11, 1.99345e-10, 2.60766e-10, 9.36164e-11, 8.87739e-11, 1.46469e-10, 8.87009e-11, 1.39896e-06, 8.86621e-11, 1.30535e-07, 8.86608e-11, 8.86608e-11
0.504772, 0, 2.35674e-06, 2.95329e-10, 1.41421, -2.35674e-06, 4.44009e-10, 2.95329e-10, 2.95331e-10, 2.95375e-10, 4.32884e-10, 1.45939e-09, 3.42e-10, 1.21164e-09, 4.79736e-10, 3.24158e-10, 7.13967e-10, 3.32756e-10, 6.66099e-10, 5.30319e-10, 3.1193e-10, 2.95708e-10, 3.86058e-10, 2.96192e-10, 2.17679e-06, 2.95334e-10, 1.76443e-07, 2.95329e-10, 2.95329e-10
0.512639, 0, 3.61279e-06, 7.64773e-10, 1.41421, -3.61279e-06, 1.15164e-09, 7.64773e-10, 7.64776e-10, 7.64891e-10, 1.12269e-09, 3.7937e-09, 8.86212e-10, 3.14904e-09, 1.2446e-09, 8.37025e-10, 1.85408e-09, 8.62158e-10, 1.72953e-09, 1.08396e-09, 8.07968e-10, 7.65759e-10, 9.06436e-10, 7.67678e-10, 3.36684e-06, 7.64784e-10, 2.37222e-07, 7.64773e-10, 7.64773e-10
0.520506, 0, 5.51152e-06, 1.80829e-09, 1.41421, -5.51152e-06, 2.72557e-09, 1.80829e-09, 1.8083e-09, 1.80857e-09, 2.65693e-09, 8.98998e-09, 2.09623e-09, 7.46148e-09, 2.94599e-09, 1.97609e-09, 4.39107e-09, 2.03919e-09, 4.09575e-09, 2.23965e-09, 1.91071e-09, 1.81063e-09, 2.02826e-09, 1.8161e-09, 5.1739e-06, 1.80832e-09, 3.17369e-07, 1.80829e-09, 1.80829e-09
0.528373, 0, 8.36477e-06, 4.07648e-09, 1.41421, -8.36477e-06, 6.14705e-09, 4.07648e-09, 4.0765e-09, 4.07711e-09, 5.99211e-09, 2.02877e-08, 4.72644e-09, 1.68374e-08, 6.6446e-09, 4.44957e-09, 9.90658e-09, 4.5977e-09, 9.23996e-09, 4.6565e-09, 4.30766e-09, 4.08176e-09, 4.41607e-09, 4.0955e-09, 7.89675e-06, 4.07654e-09, 4.22854e-07, 4.07648e-09, 4.07648e-09
0.53624, 0, 1.26439e-05, 8.89469e-09, 1.41421, -1.26439e-05, 1.34153e-08, 8.89469e-09, 8.89473e-09, 8.89607e-09, 1.30771e-08, 4.42884e-08, 1.03137e-08, 3.67554e-08, 1.45016e-08, 9.71296e-09, 2.16235e-08, 1.00327e-08, 2.01681e-08, 9.67074e-09, 9.39944e-09, 8.90621e-09, 9.41575e-09, 8.93846e-09, 1.19843e-05, 8.89483e-09, 5.61745e-07, 8.89469e-09, 8.89469e-09
0.544107, 0, 1.89896e-05, 1.88964e-08, 1.41421, -1.89896e-05, 2.85042e-08, 1.88964e-08, 1.88965e-08, 1.88994e-08, 2.77853e-08, 9.41191e-08, 2.19123e-08, 7.81092e-08, 3.08129e-08, 2.07673e-08, 4.59491e-08, 2.1315e-08, 4.28558e-08, 1.99297e-08, 1.99692e-08, 1.89209e-08, 1.96909e-08, 1.89933e-08, 1.8037e-05, 1.88967e-08, 7.45294e-07, 1.88964e-08, 1.88964e-08
0.551974, 0, 2.83627e-05, 3.91901e-08, 1.41421, -2.83627e-05, 5.91234e-08, 3.91901e-08, 3.91903e-08, 3.91962e-08, 5.76318e-08, 1.95254e-07, 4.54472e-08, 1.62039e-07, 6.39133e-08, 4.44744e-08, 9.53162e-08, 4.42079e-08, 8.88987e-08, 4.05592e-08, 4.14157e-08, 3.92409e-08, 4.03934e-08, 3.93981e-08, 2.69427e-05, 3.91907e-08, 9.89755e-07, 3.91901e-08, 3.91901e-08
0.559841, 0, 4.21358e-05, 7.94942e-08, 1.41421, -4.21358e-05, 1.19941e-07, 7.94942e-08, 7.94946e-08, 7.95066e-08, 1.16914e-07, 3.96162e-07, 9.21905e-08, 3.28765e-07, 1.2966e-07, 9.27027e-08, 1.93379e-07, 8.96757e-08, 1.80357e-07, 8.12995e-08, 8.40102e-08, 7.95973e-08, 8.13058e-08, 7.99309e-08, 3.99422e-05, 7.94955e-08, 1.3196e-06, 7.94942e-08, 7.94942e-08
0.567708, 0, 6.22742e-05, 1.57574e-07, 1.41421, -6.22742e-05, 2.37779e-07, 1.57574e-07, 1.57575e-07, 1.57599e-07, 2.31777e-07, 7.85525e-07, 1.82751e-07, 6.51876e-07, 2.57052e-07, 1.86018e-07, 3.83407e-07, 1.77764e-07, 3.57585e-07, 1.59943e-07, 1.66529e-07, 1.57779e-07, 1.60282e-07, 1.58465e-07, 5.87684e-05, 1.57577e-07, 1.77245e-06, 1.57574e-07, 1.57574e-07
