   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_729.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.1429, 13.1091, 12.9221, 4.10181, 3.88704, 0.186996, 4.10609, 4.74417e-08, 4.10181, 4.10182, 4.11405, 4.20196, 4.10493, 4.1643, 4.11017, 4.135, 4.15926, 10.2362, 6.47512, 4.10189, 4.10181, 4.10181, 4.10181, 4.10181, 4.10181, 4.10181, 4.10181, 4.13214, 4.10181, 4.10181, 4.10273
2.15076, 21.0904, 14.6276, 4.21704, 4.80524, 6.46272, 4.22136, 3.05416e-08, 4.21704, 4.21705, 4.22928, 4.31719, 4.22017, 4.27953, 4.22541, 4.25155, 4.2776, 12.3086, 6.21681, 4.21709, 4.21704, 4.21704, 4.21704, 4.21704, 4.21704, 4.21704, 4.21704, 4.24953, 4.21704, 4.21704, 4.21802
2.15861, 15.4427, 16.9895, 4.33395, 4.17645, -1.54679, 4.33832, 1.9426e-08, 4.33395, 4.33396, 4.34619, 4.4341, 4.33707, 4.39644, 4.34231, 4.37116, 4.3977, 14.9731, 6.02264, 4.33397, 4.33395, 4.33395, 4.33395, 4.33395, 4.33395, 4.33395, 4.33395, 4.36888, 4.33395, 4.33395, 4.33498
2.16647, 24.2481, 20.1165, 4.45255, 5.12329, 4.13163, 4.45697, 1.22061e-08, 4.45255, 4.45255, 4.46479, 4.5527, 4.45567, 4.51504, 4.46091, 4.49364, 4.51957, 18.349, 5.88227, 4.45256, 4.45255, 4.45255, 4.45255, 4.45255, 4.45255, 4.45255, 4.45255, 4.4903, 4.45255, 4.45255, 4.45364
2.17432, 28.86, 24.1201, 4.57282, 5.55518, 4.73988, 4.57732, 7.57632e-09, 4.57282, 4.57283, 4.58506, 4.67297, 4.57594, 4.63531, 4.58118, 4.61884, 4.6432, 22.5572, 5.78622, 4.57283, 4.57282, 4.57282, 4.57282, 4.57282, 4.57282, 4.57282, 4.57282, 4.6139, 4.57282, 4.57282, 4.57399
2.18218, 31.0605, 29.1077, 4.69478, 5.74983, 1.95276, 4.69938, 4.64472e-09, 4.69478, 4.69479, 4.70702, 4.79493, 4.69791, 4.75728, 4.70315, 4.7466, 4.76859, 27.7134, 5.72622, 4.69479, 4.69478, 4.69478, 4.69478, 4.69478, 4.69478, 4.69478, 4.69478, 4.73985, 4.69478, 4.69478, 4.69603
2.19003, 47.9697, 35.1714, 4.81843, 7.06893, 12.7983, 4.82313, 2.81227e-09, 4.81843, 4.81843, 4.83066, 4.91858, 4.82155, 4.88092, 4.82679, 4.87675, 4.89574, 33.9165, 5.69544, 4.81843, 4.81843, 4.81843, 4.81843, 4.81843, 4.81843, 4.81843, 4.81843, 4.86832, 4.81843, 4.81843, 4.81975
2.19789, 42.9861, 42.3766, 4.94374, 6.70717, 0.609478, 4.94857, 1.68159e-09, 4.94374, 4.94374, 4.95598, 5.04389, 4.94686, 5.00623, 4.9521, 5.00908, 5.02463, 41.2373, 5.68844, 4.94374, 4.94374, 4.94374, 4.94374, 4.94374, 4.94374, 4.94374, 4.94374, 4.99955, 4.94374, 4.94374, 4.94515
2.20574, 57.0763, 50.7498, 5.07071, 7.68611, 6.3265, 5.0757, 9.92866e-10, 5.07071, 5.07072, 5.08295, 5.17086, 5.07383, 5.1332, 5.07907, 5.14338, 5.15525, 49.7063, 5.70107, 5.07071, 5.07071, 5.07071, 5.07071, 5.07071, 5.07071, 5.07071, 5.07071, 5.13382, 5.07071, 5.07071, 5.07222
2.2136, 77.4507, 60.2656, 5.19933, 8.91351, 17.1851, 5.2045, 5.78794e-10, 5.19934, 5.19934, 5.21157, 5.29949, 5.20246, 5.26183, 5.2077, 5.27941, 5.28759, 59.3011, 5.73025, 5.19933, 5.19933, 5.19933, 5.19933, 5.19933, 5.19933, 5.19933, 5.19934, 5.27144, 5.19933, 5.19933, 5.20095
2.22145, 84.303, 70.836, 5.32959, 9.28994, 13.4669, 5.33496, 3.33082e-10, 5.32959, 5.3296, 5.34183, 5.42974, 5.33271, 5.39208, 5.33795, 5.41688, 5.42164, 69.9359, 5.77377, 5.32959, 5.32959, 5.32959, 5.32959, 5.32959, 5.32959, 5.32959, 5.32959, 5.41278, 5.32959, 5.32959, 5.33131
2.22931, 82.9599, 82.3022, 5.46145, 9.21737, 0.657639, 5.46705, 1.89203e-10, 5.46145, 5.46146, 5.47369, 5.5616, 5.46457, 5.52394, 5.46981, 5.55552, 5.55735, 81.4531, 5.83001, 5.46145, 5.46145, 5.46145, 5.46145, 5.46145, 5.46145, 5.46145, 5.46145, 5.55821, 5.46145, 5.46145, 5.46328
2.23716, 100.356, 94.4328, 5.59489, 10.1171, 5.92296, 5.60076, 1.06083e-10, 5.59489, 5.5949, 5.60713, 5.69504, 5.59802, 5.65738, 5.60326, 5.69503, 5.69472, 93.6225, 5.89781, 5.59489, 5.59489, 5.59489, 5.59489, 5.59489, 5.59489, 5.59489, 5.59489, 5.70814, 5.59489, 5.59489, 5.59684
2.24502, 118.35, 106.925, 5.72989, 10.9704, 11.4253, 5.73605, 5.86977e-11, 5.72989, 5.7299, 5.74213, 5.83004, 5.73302, 5.79238, 5.73826, 5.83514, 5.8337, 106.142, 5.97621, 5.72989, 5.72989, 5.72989, 5.72989, 5.72989, 5.72989, 5.72989, 5.72989, 5.86294, 5.72989, 5.72989, 5.73196
2.25287, 127.359, 119.416, 5.86642, 11.3736, 7.94289, 5.87291, 3.20504e-11, 5.86642, 5.86643, 5.87866, 5.96657, 5.86954, 5.92891, 5.87478, 5.97561, 5.97427, 118.65, 6.0644, 5.86642, 5.86642, 5.86642, 5.86642, 5.86642, 5.86642, 5.86642, 5.86642, 6.02297, 5.86642, 5.86642, 5.86862
2.26073, 124.847, 131.496, 6.00443, 11.2626, -6.64891, 6.01128, 1.72555e-11, 6.00444, 6.00444, 6.01667, 6.10459, 6.00756, 6.06693, 6.0128, 6.11623, 6.1164, 130.735, 6.16162, 6.00443, 6.00443, 6.00443, 6.00443, 6.00443, 6.00443, 6.00443, 6.00443, 6.18849, 6.00443, 6.00443, 6.00676
2.26858, 130.387, 142.729, 6.14389, 11.506, -12.3422, 6.15113, 9.1474e-12, 6.14389, 6.14389, 6.15613, 6.24404, 6.14701, 6.20638, 6.15225, 6.25683, 6.26002, 141.965, 6.26709, 6.14389, 6.14389, 6.14389, 6.14389, 6.14389, 6.14389, 6.14389, 6.14389, 6.35963, 6.14389, 6.14389, 6.14635
2.27644, 125.245, 152.687, 6.28476, 11.2803, -27.4412, 6.29242, 4.76237e-12, 6.28476, 6.28476, 6.297, 6.38491, 6.28788, 6.34725, 6.29312, 6.39732, 6.40512, 151.91, 6.38004, 6.28476, 6.28476, 6.28476, 6.28476, 6.28476, 6.28476, 6.28476, 6.28476, 6.5364, 6.28476, 6.28476, 6.28736
2.2843, 166.675, 160.964, 6.42698, 12.9875, 5.71136, 6.43511, 2.42265e-12, 6.42698, 6.42699, 6.43922, 6.52713, 6.4301, 6.48947, 6.43534, 6.53767, 6.55164, 160.167, 6.49968, 6.42698, 6.42698, 6.42698, 6.42698, 6.42698, 6.42698, 6.42698, 6.42698, 6.71857, 6.42698, 6.42698, 6.42973
2.29215, 172.897, 167.217, 6.57051, 13.2249, 5.68021, 6.57913, 1.19473e-12, 6.57051, 6.57052, 6.58275, 6.67066, 6.57363, 6.633, 6.57887, 6.6779, 6.69953, 166.393, 6.6252, 6.57051, 6.57051, 6.57051, 6.57051, 6.57051, 6.57051, 6.57051, 6.57051, 6.90571, 6.57051, 6.57051, 6.57341
2.30001, 178.927, 171.184, 6.71527, 13.4509, 7.74319, 6.72442, 6.11237e-13, 6.71527, 6.71528, 6.72751, 6.81542, 6.71839, 6.77776, 6.72364, 6.81808, 6.84874, 170.327, 6.75584, 6.71527, 6.71527, 6.71527, 6.71527, 6.71527, 6.71527, 6.71527, 6.71527, 7.09714, 6.71527, 6.71527, 6.71832
2.30786, 149.435, 172.706, 6.8612, 12.3059, -23.2706, 6.87091, 2.86294e-13, 6.8612, 6.86121, 6.87344, 6.96135, 6.86433, 6.92369, 6.86957, 6.95833, 6.99921, 171.811, 6.89087, 6.8612, 6.8612, 6.8612, 6.8612, 6.8612, 6.8612, 6.8612, 6.8612, 7.29194, 6.8612, 6.8612, 6.86441
2.31572, 164.758, 171.735, 7.00822, 12.9135, -6.97774, 7.01851, 1.27621e-13, 7.00822, 7.00823, 7.02046, 7.10837, 7.01134, 7.07071, 7.01658, 7.0988, 7.15091, 170.8, 7.02961, 7.00822, 7.00822, 7.00822, 7.00822, 7.00822, 7.00822, 7.00822, 7.00822, 7.48893, 7.00822, 7.00822, 7.01159
2.32357, 153.811, 168.346, 7.15622, 12.4824, -14.5345, 7.16713, 5.30568e-14, 7.15622, 7.15623, 7.16846, 7.25637, 7.15934, 7.21871, 7.16458, 7.23963, 7.30377, 167.368, 7.17142, 7.15622, 7.15622, 7.15622, 7.15622, 7.15622, 7.15622, 7.15622, 7.15622, 7.68677, 7.15622, 7.15622, 7.15976
2.33143, 152.133, 162.72, 7.30509, 12.415, -10.5877, 7.31665, 2.01423e-14, 7.30509, 7.3051, 7.31733, 7.40525, 7.30822, 7.36759, 7.31346, 7.38096, 7.45779, 161.701, 7.31574, 7.30509, 7.30509, 7.30509, 7.30509, 7.30509, 7.30509, 7.30509, 7.30509, 7.88396, 7.30509, 7.30509, 7.3088
2.33928, 148.042, 155.141, 7.45473, 12.2492, -7.0988, 7.46696, 7.1513e-15, 7.45473, 7.45473, 7.46697, 7.55488, 7.45785, 7.51722, 7.46309, 7.52293, 7.61302, 154.08, 7.46207, 7.45473, 7.45473, 7.45473, 7.45473, 7.45473, 7.45473, 7.45473, 7.45473, 8.07896, 7.45473, 7.45473, 7.4586
2.34714, 145.535, 145.965, 7.60498, 12.1464, -0.43071, 7.61792, 2.28596e-15, 7.60498, 7.60499, 7.61722, 7.70513, 7.60811, 7.66748, 7.61335, 7.66562, 7.76958, 144.867, 7.60998, 7.60498, 7.60498, 7.60498, 7.60498, 7.60498, 7.60498, 7.60498, 7.60498, 8.27025, 7.60498, 7.60498, 7.60904
2.35499, 146.818, 135.603, 7.7557, 12.1991, 11.2147, 7.76936, 6.47387e-16, 7.7557, 7.75571, 7.76794, 7.85585, 7.75883, 7.81819, 7.76407, 7.80906, 7.92774, 134.469, 7.75905, 7.7557, 7.7557, 7.7557, 7.7557, 7.7557, 7.7557, 7.7557, 7.7557, 8.45639, 7.7557, 7.7557, 7.75994
2.36285, 135.106, 124.485, 7.90674, 11.7092, 10.6215, 7.92115, 1.58217e-16, 7.90674, 7.90675, 7.91898, 8.00689, 7.90986, 7.96923, 7.9151, 7.95326, 8.08801, 123.32, 7.90895, 7.90674, 7.90674, 7.90674, 7.90674, 7.90674, 7.90674, 7.90674, 7.90674, 8.63621, 7.90674, 7.90674, 7.91116
2.3707, 111.514, 113.037, 8.05793, 10.6543, -1.52316, 8.07312, 3.12118e-17, 8.05793, 8.05794, 8.07017, 8.15808, 8.06105, 8.12042, 8.06629, 8.09818, 8.25121, 111.845, 8.05937, 8.05793, 8.05793, 8.05793, 8.05793, 8.05793, 8.05793, 8.05793, 8.05793, 8.80876, 8.05793, 8.05793, 8.06253
2.37856, 112.531, 101.657, 8.20912, 10.7019, 10.8734, 8.22512, 6.16051e-18, 8.20912, 8.20913, 8.22136, 8.30927, 8.21224, 8.27161, 8.21749, 8.24374, 8.4187, 100.441, 8.21005, 8.20912, 8.20912, 8.20912, 8.20912, 8.20912, 8.20912, 8.20912, 8.20912, 8.97347, 8.20912, 8.20912, 8.21392
2.38641, 110.81, 90.6904, 8.36016, 10.6212, 20.1194, 8.37698, 1.06493e-18, 8.36016, 8.36016, 8.3724, 8.46031, 8.36328, 8.42265, 8.36852, 8.38981, 8.59254, 89.4496, 8.36074, 8.36016, 8.36016, 8.36016, 8.36016, 8.36016, 8.36016, 8.36016, 8.36016, 9.13012, 8.36016, 8.36016, 8.36514
2.39427, 76.4005, 80.4195, 8.51089, 8.85441, -4.01897, 8.52856, 1.59574e-19, 8.51089, 8.5109, 8.52313, 8.61104, 8.51401, 8.57338, 8.51926, 8.53625, 8.77574, 79.1516, 8.51126, 8.51089, 8.51089, 8.51089, 8.51089, 8.51089, 8.51089, 8.51089, 8.51089, 9.2789, 8.51089, 8.51089, 8.51608
2.40213, 75.154, 71.0525, 8.66123, 8.78374, 4.10149, 8.67977, 2.00365e-20, 8.66123, 8.66124, 8.67347, 8.76138, 8.66435, 8.72372, 8.6696, 8.68295, 8.97268, 69.7497, 8.66146, 8.66123, 8.66123, 8.66123, 8.66123, 8.66123, 8.66123, 8.66123, 8.66123, 9.42039, 8.66123, 8.66123, 8.66662
2.40998, 57.7592, 62.7265, 8.81108, 7.73041, -4.96723, 8.83052, 1.8301e-21, 8.81108, 8.81108, 8.82332, 8.91123, 8.8142, 8.87357, 8.81945, 8.82976, 9.1894, 61.3735, 8.81121, 8.81108, 8.81108, 8.81108, 8.81108, 8.81108, 8.81108, 8.81108, 8.81108, 9.55551, 8.81108, 8.81108, 8.81667
2.41784, 55.6192, 55.5073, 8.96039, 7.59073, 0.111916, 8.98075, 6.44182e-23, 8.96039, 8.9604, 8.97263, 9.06055, 8.96352, 9.02289, 8.96877, 8.97659, 9.43414, 54.0797, 8.96047, 8.96039, 8.96039, 8.96039, 8.96039, 8.96039, 8.96039, 8.96039, 8.96039, 9.68549, 8.96039, 8.96039, 8.96619
2.42569, 43.6334, 49.4021, 9.10917, 6.75525, -5.76876, 9.13046, 4.6867e-25, 9.10917, 9.10917, 9.12141, 9.20932, 9.11229, 9.17166, 9.11755, 9.12337, 9.71773, 47.863, 9.10922, 9.10917, 9.10917, 9.10917, 9.10917, 9.10917, 9.10917, 9.10917, 9.10917, 9.81183, 9.10917, 9.10917, 9.11517
2.43355, 58.8528, 44.3683, 9.25746, 7.80082, 14.4846, 9.27972, 2.15651e-27, 9.25746, 9.25747, 9.2697, 9.35761, 9.26058, 9.31995, 9.26586, 9.27008, 10.0542, 42.6652, 9.25749, 9.25746, 9.25746, 9.25746, 9.25746, 9.25746, 9.25746, 9.25746, 9.25746, 9.93631, 9.25746, 9.25746, 9.26368
2.4414, 44.5796, 40.3297, 9.40535, 6.82492, 4.24991, 9.42859, 0, 9.40535, 9.40536, 9.41759, 9.5055, 9.40847, 9.46784, 9.41376, 9.41673, 10.461, 38.391, 9.40537, 9.40535, 9.40535, 9.40535, 9.40535, 9.40535, 9.40535, 9.40535, 9.40535, 10.0609, 9.40535, 9.40535, 9.41178
2.44926, 26.8629, 37.1894, 9.55297, 5.37242, -10.3266, 9.57722, 0, 9.55297, 9.55297, 9.56521, 9.65312, 9.55609, 9.61546, 9.56141, 9.5634, 10.9594, 34.9204, 9.55298, 9.55297, 9.55297, 9.55297, 9.55297, 9.55297, 9.55297, 9.55297, 9.55297, 10.1878, 9.55297, 9.55297, 9.55962
2.45711, 23.5884, 34.8428, 9.70048, 5.0585, -11.2544, 9.72575, 0, 9.70048, 9.70048, 9.71272, 9.80063, 9.7036, 9.76297, 9.70895, 9.71019, 11.5745, 32.1213, 9.70048, 9.70048, 9.70048, 9.70048, 9.70048, 9.70048, 9.70048, 9.70048, 9.70048, 10.3196, 9.70048, 9.70048, 9.70735
2.46497, 39.266, 33.1884, 9.84809, 6.42386, 6.07755, 9.87442, 0, 9.84809, 9.8481, 9.86033, 9.94825, 9.85122, 9.91059, 9.85663, 9.85728, 12.335, 29.8612, 9.8481, 9.84809, 9.84809, 9.84809, 9.84809, 9.84809, 9.84809, 9.84809, 9.84809, 10.4593, 9.84809, 9.84809, 9.85519
2.47282, 33.2509, 32.1369, 9.99604, 5.93725, 1.11406, 10.0234, 0, 9.99604, 9.99604, 10.0083, 10.0962, 9.99916, 10.0585, 10.0047, 10.0048, 13.2723, 28.0159, 9.99604, 9.99604, 9.99604, 9.99604, 9.99604, 9.99604, 9.99604, 9.99604, 9.99604, 10.6106, 9.99604, 9.99604, 10.0034
2.48068, 40.9701, 31.6159, 10.1445, 6.55516, 9.35412, 10.173, 0, 10.1445, 10.1445, 10.1568, 10.2447, 10.1477, 10.207, 10.1533, 10.153, 14.4194, 26.4762, 10.1445, 10.1445, 10.1445, 10.1445, 10.1445, 10.1445, 10.1445, 10.1445, 10.1445, 10.778, 10.1445, 10.1445, 10.1521
2.48853, 32.1249, 31.573, 10.2938, 5.84165, 0.551952, 10.3234, 0, 10.2938, 10.2938, 10.3061, 10.394, 10.2969, 10.3563, 10.3027, 10.3021, 15.8093, 25.1513, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.2938, 10.9674, 10.2938, 10.2938, 10.3016
2.49639, 37.3527, 31.9746, 10.4441, 6.27318, 5.3781, 10.4748, 0, 10.4441, 10.4441, 10.4563, 10.5443, 10.4472, 10.5066, 10.4532, 10.4523, 17.4723, 23.9706, 10.4441, 10.4441, 10.4441, 10.4441, 10.4441, 10.4441, 10.4441, 10.4441, 10.4441, 11.1859, 10.4441, 10.4441, 10.4521
2.50424, 33.282, 32.804, 10.5956, 5.93986, 0.478012, 10.6275, 0, 10.5956, 10.5956, 10.6078, 10.6957, 10.5987, 10.6581, 10.605, 10.6036, 19.4331, 22.8836, 10.5956, 10.5956, 10.5956, 10.5956, 10.5956, 10.5956, 10.5956, 10.5956, 10.5956, 11.4429, 10.5956, 10.5956, 10.6038
2.5121, 31.6362, 34.0559, 10.7484, 5.79967, -2.41975, 10.7815, 0, 10.7484, 10.7484, 10.7606, 10.8486, 10.7515, 10.8109, 10.7583, 10.7564, 21.7081, 21.8577, 10.7484, 10.7484, 10.7484, 10.7484, 10.7484, 10.7484, 10.7484, 10.7484, 10.7484, 11.7496, 10.7484, 10.7484, 10.7569
2.51995, 34.8605, 35.731, 10.9027, 6.07129, -0.870472, 10.937, 0, 10.9027, 10.9027, 10.9149, 11.0029, 10.9058, 10.9652, 10.9132, 10.9106, 24.3014, 20.8757, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 10.9027, 12.1199, 10.9027, 10.9027, 10.9115
2.52781, 43.0045, 37.8297, 11.0586, 6.70854, 5.17485, 11.094, 0, 11.0586, 11.0586, 11.0708, 11.1587, 11.0617, 11.1211, 11.0698, 11.0665, 27.2026, 19.9323, 11.0586, 11.0586, 11.0586, 11.0586, 11.0586, 11.0586, 11.0586, 11.0586, 11.0586, 12.5703, 11.0586, 11.0586, 11.0676
2.53567, 45.2901, 40.3452, 11.216, 6.87678, 4.9449, 11.2527, 0, 11.216, 11.216, 11.2283, 11.3162, 11.2191, 11.2785, 11.2283, 11.2239, 30.383, 19.0304, 11.216, 11.216, 11.216, 11.216, 11.216, 11.216, 11.216, 11.216, 11.216, 13.1197, 11.216, 11.216, 11.2253
2.54352, 40.9027, 43.2593, 11.3751, 6.55002, -2.3566, 11.413, 0, 11.3751, 11.3751, 11.3873, 11.4752, 11.3782, 11.4375, 11.3887, 11.3829, 33.795, 18.1783, 11.3751, 11.3751, 11.3751, 11.3751, 11.3751, 11.3751, 11.3751, 11.3751, 11.3751, 13.7892, 11.3751, 11.3751, 11.3846
2.55138, 56.8118, 46.5372, 11.5356, 7.66888, 10.2746, 11.5748, 0, 11.5356, 11.5357, 11.5479, 11.6358, 11.5388, 11.5981, 11.5512, 11.5435, 37.3708, 17.3862, 11.5356, 11.5356, 11.5356, 11.5356, 11.5356, 11.5356, 11.5356, 11.5356, 11.5356, 14.601, 11.5356, 11.5356, 11.5456
2.55923, 54.1425, 50.1264, 11.6977, 7.49283, 4.01606, 11.7382, 0, 11.6977, 11.6977, 11.71, 11.7979, 11.7009, 11.7602, 11.7157, 11.7056, 41.0249, 16.6644, 11.6977, 11.6977, 11.6977, 11.6977, 11.6977, 11.6977, 11.6977, 11.6977, 11.6977, 15.578, 11.6977, 11.6977, 11.7081
2.56709, 58.3033, 53.9556, 11.8612, 7.76552, 4.3477, 11.903, 0, 11.8612, 11.8612, 11.8735, 11.9614, 11.8643, 11.9237, 11.8824, 11.869, 44.6552, 16.0214, 11.8612, 11.8612, 11.8612, 11.8612, 11.8612, 11.8612, 11.8612, 11.8612, 11.8612, 16.7418, 11.8612, 11.8612, 11.8721
2.57494, 61.3222, 57.9363, 12.026, 7.95753, 3.38589, 12.069, 0, 12.026, 12.026, 12.0382, 12.1261, 12.0291, 12.0885, 12.0513, 12.0338, 48.1485, 15.4633, 12.026, 12.026, 12.026, 12.026, 12.026, 12.026, 12.026, 12.026, 12.026, 18.1108, 12.026, 12.026, 12.0375
2.5828, 66.9227, 61.9669, 12.1919, 8.30197, 4.9558, 12.2363, 0, 12.1919, 12.1919, 12.2042, 12.2921, 12.195, 12.2544, 12.2225, 12.1997, 51.3863, 14.9926, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 12.1919, 19.6986, 12.1919, 12.1919, 12.2044
2.59065, 62.1026, 65.9364, 12.3589, 8.00641, -3.83383, 12.4046, 0, 12.3589, 12.3589, 12.3712, 12.4591, 12.362, 12.4214, 12.3963, 12.3667, 54.2517, 14.6089, 12.3589, 12.3589, 12.3589, 12.3589, 12.3589, 12.3589, 12.3589, 12.3589, 12.3589, 21.511, 12.3589, 12.3589, 12.3726
2.59851, 71.7427, 69.731, 12.5268, 8.58736, 2.01178, 12.5739, 0, 12.5268, 12.5268, 12.5391, 12.627, 12.5299, 12.5893, 12.5728, 12.5346, 56.6365, 14.3089, 12.5268, 12.5268, 12.5268, 12.5268, 12.5268, 12.5268, 12.5268, 12.5268, 12.5268, 23.5447, 12.5268, 12.5268, 12.5424
2.60636, 68.1925, 73.2385, 12.6955, 8.37809, -5.04598, 12.744, 0, 12.6955, 12.6955, 12.7078, 12.7957, 12.6987, 12.758, 12.7524, 12.7033, 58.4487, 14.0869, 12.6955, 12.6955, 12.6955, 12.6955, 12.6955, 12.6955, 12.6955, 12.6955, 12.6955, 25.7844, 12.6955, 12.6955, 12.7139
2.61422, 75.9685, 76.3555, 12.8649, 8.82998, -0.386955, 12.9148, 0, 12.8649, 12.8649, 12.8772, 12.9651, 12.868, 12.9274, 12.9352, 12.8727, 59.6192, 13.9358, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 28.202, 12.8649, 12.8649, 12.8872
2.62207, 73.1405, 78.9918, 13.0349, 8.66836, -5.85123, 13.0862, 0, 13.0349, 13.0349, 13.0471, 13.135, 13.038, 13.0974, 13.1217, 13.0427, 60.1063, 13.8474, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 13.0349, 30.7559, 13.0349, 13.0349, 13.0628
2.62993, 80.104, 81.074, 13.2053, 9.06112, -0.97007, 13.258, 0, 13.2053, 13.2053, 13.2176, 13.3055, 13.2084, 13.2678, 13.3123, 13.2131, 59.8991, 13.813, 13.2053, 13.2053, 13.2053, 13.2053, 13.2053, 13.2053, 13.2053, 13.2053, 13.2053, 33.3911, 13.2053, 13.2053, 13.2414
2.63778, 83.9942, 82.5492, 13.3761, 9.27331, 1.44505, 13.4303, 0, 13.3761, 13.3762, 13.3884, 13.4763, 13.3793, 13.4386, 13.5071, 13.384, 59.0179, 13.8241, 13.3761, 13.3761, 13.3761, 13.3761, 13.3761, 13.3761, 13.3761, 13.3761, 13.3761, 36.041, 13.3761, 13.3761, 13.4236
2.64564, 88.3935, 83.3853, 13.5472, 9.50755, 5.00822, 13.603, 0, 13.5472, 13.5473, 13.5595, 13.6474, 13.5504, 13.6097, 13.7065, 13.5551, 57.5135, 13.8728, 13.5472, 13.5472, 13.5472, 13.5472, 13.5472, 13.5472, 13.5472, 13.5472, 13.5472, 38.6294, 13.5472, 13.5472, 13.6105
2.65349, 76.5355, 83.5726, 13.7186, 8.86202, -7.03715, 13.7759, 0, 13.7186, 13.7186, 13.7308, 13.8187, 13.7217, 13.7811, 13.9107, 13.7264, 55.4625, 13.9518, 13.7186, 13.7186, 13.7186, 13.7186, 13.7186, 13.7186, 13.7186, 13.7186, 13.7186, 41.0752, 13.7186, 13.7186, 13.8035
2.66135, 83.1682, 83.1217, 13.89, 9.22866, 0.0465622, 13.9491, 0, 13.89, 13.89, 13.9022, 13.9902, 13.8931, 13.9525, 14.1197, 13.8978, 52.9627, 14.0547, 13.89, 13.89, 13.89, 13.89, 13.89, 13.89, 13.89, 13.89, 13.89, 43.2955, 13.89, 13.89, 14.004
2.66921, 78.753, 82.0625, 14.0615, 8.98627, -3.30946, 14.1226, 0, 14.0615, 14.0615, 14.0737, 14.1616, 14.0646, 14.124, 14.3333, 14.0693, 50.126, 14.1762, 14.0615, 14.0615, 14.0615, 14.0615, 14.0615, 14.0615, 14.0615, 14.0615, 14.0615, 45.2119, 14.0615, 14.0615, 14.2141
2.67706, 74.7122, 80.4419, 14.2329, 8.75855, -5.72975, 14.2964, 0, 14.2329, 14.2329, 14.2451, 14.333, 14.236, 14.2954, 14.5511, 14.2408, 47.0714, 14.3116, 14.2329, 14.2329, 14.2329, 14.2329, 14.2329, 14.2329, 14.2329, 14.2329, 14.2329, 46.7543, 14.2329, 14.2329, 14.4357
2.68492, 65.7335, 78.3209, 14.4042, 8.23004, -12.5874, 14.4706, 0, 14.4042, 14.4042, 14.4164, 14.5043, 14.4073, 14.4667, 14.7724, 14.4121, 43.9175, 14.4574, 14.4042, 14.4042, 14.4042, 14.4042, 14.4042, 14.4042, 14.4042, 14.4042, 14.4042, 47.8666, 14.4042, 14.4042, 14.6713
2.69277, 73.2953, 75.7718, 14.5752, 8.67729, -2.47647, 14.6454, 0, 14.5752, 14.5752, 14.5875, 14.6754, 14.5784, 14.6377, 14.9963, 14.5832, 40.776, 14.6108, 14.5752, 14.5752, 14.5752, 14.5752, 14.5752, 14.5752, 14.5752, 14.5752, 14.5752, 48.5103, 14.5752, 14.5752, 14.9232
2.70063, 78.2108, 72.8753, 14.7459, 8.95605, 5.33547, 14.8214, 0, 14.7459, 14.7459, 14.7582, 14.8461, 14.7491, 14.8084, 15.2216, 14.7539, 37.7461, 14.7693, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 14.7459, 48.667, 14.7459, 14.7459, 15.1937
2.70848, 83.361, 69.7173, 14.9162, 9.2391, 13.6437, 14.999, 0, 14.9162, 14.9162, 14.9285, 15.0164, 14.9193, 14.9787, 15.4466, 14.9243, 34.9104, 14.9314, 14.9162, 14.9162, 14.9162, 14.9162, 14.9162, 14.9162, 14.9162, 14.9162, 14.9162, 48.34, 14.9162, 14.9162, 15.4849
2.71634, 69.3206, 66.3859, 15.0859, 8.44515, 2.93469, 15.1794, 0, 15.0859, 15.086, 15.0982, 15.1861, 15.0891, 15.1484, 15.6698, 15.094, 32.3324, 15.0956, 15.0859, 15.0859, 15.0859, 15.0859, 15.0859, 15.0859, 15.0859, 15.0859, 15.0859, 47.5537, 15.0859, 15.0859, 15.7986
2.72419, 57.4197, 62.9688, 15.255, 7.70842, -5.54914, 15.3638, 0, 15.255, 15.255, 15.2672, 15.3552, 15.2581, 15.3175, 15.8893, 15.2632, 30.0554, 15.2611, 15.255, 15.255, 15.255, 15.255, 15.255, 15.255, 15.255, 15.255, 15.255, 46.3524, 15.255, 15.255, 16.1356
