   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.114658, 0, 1.0809e-11, 0, 1.41421, -1.0809e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16775e-14, 0, 0, 3.73777e-14, 0, 5.27397e-13, 0, 1.01726e-11, 0, 0, 0
0.122534, 0, 1.57506e-11, 0, 1.41421, -1.57506e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04242e-13, 0, 0, 5.57062e-14, 0, 7.97606e-13, 0, 1.4793e-11, 0, 0, 0
0.130409, 0, 2.28586e-11, 0, 1.41421, -2.28586e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50976e-13, 0, 0, 8.27536e-14, 0, 1.20209e-12, 0, 2.14228e-11, 0, 0, 0
0.138284, 0, 3.30414e-11, 0, 1.41421, -3.30414e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1776e-13, 0, 0, 1.22551e-13, 0, 1.80554e-12, 0, 3.08955e-11, 0, 0, 0
0.146159, 0, 4.75695e-11, 0, 1.41421, -4.75695e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12797e-13, 0, 0, 1.8095e-13, 0, 2.70282e-12, 0, 4.43729e-11, 0, 0, 0
0.154035, 0, 6.82137e-11, 0, 1.41421, -6.82137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47474e-13, 0, 0, 2.66426e-13, 0, 4.03265e-12, 0, 6.34672e-11, 0, 0, 0
0.16191, 0, 9.74313e-11, 0, 1.41421, -9.74313e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3753e-13, 0, 0, 3.91242e-13, 0, 5.99727e-12, 0, 9.04053e-11, 0, 0, 0
0.169785, 0, 1.38618e-10, 0, 1.41421, -1.38618e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04621e-13, 0, 0, 5.7312e-13, 0, 8.89065e-12, 0, 1.2825e-10, 0, 0, 0
0.17766, 0, 1.96448e-10, 0, 1.41421, -1.96448e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27842e-12, 0, 0, 8.37652e-13, 0, 1.31389e-11, 0, 1.81193e-10, 0, 0, 0
0.185536, 0, 2.77328e-10, 0, 1.41421, -2.77328e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7994e-12, 0, 0, 1.22178e-12, 0, 1.9358e-11, 0, 2.54949e-10, 0, 0, 0
0.193411, 0, 3.90006e-10, 0, 1.41421, -3.90006e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52254e-12, 0, 0, 1.77883e-12, 0, 2.84361e-11, 0, 3.57269e-10, 0, 0, 0
0.201286, 0, 5.46383e-10, 0, 1.41421, -5.46383e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52217e-12, 0, 0, 2.58575e-12, 0, 4.16508e-11, 0, 4.98624e-10, 0, 0, 0
0.209161, 0, 7.6258e-10, 2.52234e-44, 1.41421, -7.6258e-10, 0, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 2.52234e-44, 4.89839e-12, 2.52234e-44, 2.52234e-44, 3.75371e-12, 2.52234e-44, 6.08352e-11, 2.52234e-44, 6.93093e-10, 2.52234e-44, 2.52234e-44, 2.52234e-44
0.217037, 0, 1.06037e-09, 4.33001e-43, 1.41421, -1.06037e-09, 0, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 6.78544e-12, 4.33001e-43, 4.33001e-43, 5.44336e-12, 4.33001e-43, 8.86141e-11, 4.33001e-43, 9.59523e-10, 4.33001e-43, 4.33001e-43, 4.33001e-43
0.224912, 0, 1.46901e-09, 6.28622e-42, 1.41421, -1.46901e-09, 0, 6.28622e-42, 6.28622e-42, 6.28622e-42, 6.28622e-42, 6.28622e-42, 6.28622e-42, 6.28622e-42, 6.28622e-42, 6.28622e-42, 6.28622e-42, 6.28622e-42, 6.28622e-42, 9.36251e-12, 6.28622e-42, 6.28622e-42, 7.88699e-12, 6.28622e-42, 1.28738e-10, 6.28622e-42, 1.32303e-09, 6.28622e-42, 6.28622e-42, 6.28622e-42
0.232787, 0, 2.02777e-09, 8.40863e-41, 1.41421, -2.02777e-09, 0, 8.40863e-41, 8.40863e-41, 8.40863e-41, 8.40863e-41, 8.40863e-41, 8.40863e-41, 8.40863e-41, 8.40863e-41, 8.40863e-41, 8.40863e-41, 8.40863e-41, 8.40863e-41, 1.28679e-11, 8.40863e-41, 8.40863e-41, 1.14209e-11, 8.40863e-41, 1.86553e-10, 8.40863e-41, 1.81692e-09, 8.40863e-41, 8.40863e-41, 8.40863e-41
0.240662, 0, 2.78904e-09, 1.00885e-39, 1.41421, -2.78904e-09, 0, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.00885e-39, 1.7617e-11, 1.00885e-39, 1.00885e-39, 1.65324e-11, 1.00885e-39, 2.6967e-10, 1.00885e-39, 2.48522e-09, 1.00885e-39, 1.00885e-39, 1.00885e-39
0.248538, 0, 3.82265e-09, 1.08993e-38, 1.41421, -3.82265e-09, 0, 1.08993e-38, 1.08993e-38, 1.08993e-38, 1.08993e-38, 1.08993e-38, 1.08993e-38, 1.08993e-38, 1.08993e-38, 1.08993e-38, 1.08993e-38, 1.08993e-38, 1.08993e-38, 2.4026e-11, 1.08993e-38, 1.08993e-38, 2.39282e-11, 1.08993e-38, 3.889e-10, 1.08993e-38, 3.38579e-09, 1.08993e-38, 1.08993e-38, 1.08993e-38
0.256413, 0, 5.22122e-09, 1.06473e-37, 1.41421, -5.22122e-09, 0, 1.06473e-37, 1.06473e-37, 1.06473e-37, 1.06473e-37, 1.06473e-37, 1.06473e-37, 1.06473e-37, 1.06473e-37, 1.06473e-37, 1.06473e-37, 1.06473e-37, 1.06473e-37, 3.26413e-11, 1.06473e-37, 1.06473e-37, 3.46341e-11, 1.06473e-37, 5.5957e-10, 1.06473e-37, 4.59438e-09, 1.06473e-37, 1.06473e-37, 1.06473e-37
0.264288, 0, 7.1074e-09, 9.45358e-37, 1.41421, -7.1074e-09, 0, 9.45358e-37, 9.45358e-37, 9.45358e-37, 9.45358e-37, 9.45358e-37, 9.45358e-37, 9.45358e-37, 9.45358e-37, 9.45358e-37, 9.45358e-37, 9.45358e-37, 9.45358e-37, 4.41775e-11, 9.45358e-37, 9.45358e-37, 5.01398e-11, 9.45358e-37, 8.03381e-10, 9.45358e-37, 6.2097e-09, 9.45358e-37, 9.45358e-37, 9.45358e-37
0.272163, 0, 9.64303e-09, 7.66884e-36, 1.41421, -9.64303e-09, 0, 7.66884e-36, 7.66884e-36, 7.66884e-36, 7.66884e-36, 7.66884e-36, 7.66884e-36, 7.66884e-36, 7.66884e-36, 7.66884e-36, 7.66884e-36, 7.66884e-36, 7.66884e-36, 5.95661e-11, 7.66884e-36, 7.66884e-36, 7.26102e-11, 7.66884e-36, 1.151e-09, 7.66884e-36, 8.35986e-09, 7.66884e-36, 7.66884e-36, 7.66884e-36
0.280039, 0, 1.30412e-08, 5.71314e-35, 1.41421, -1.30412e-08, 0, 5.71314e-35, 5.71314e-35, 5.71314e-35, 5.71314e-35, 5.71314e-35, 5.71314e-35, 5.71314e-35, 5.71314e-35, 5.71314e-35, 5.71314e-35, 5.71314e-35, 5.71314e-35, 8.00158e-11, 5.71314e-35, 5.71314e-35, 1.05191e-10, 5.71314e-35, 1.64568e-09, 5.71314e-35, 1.12103e-08, 5.71314e-35, 5.71314e-35, 5.71314e-35
0.287914, 0, 1.75818e-08, 3.8839e-34, 1.41421, -1.75818e-08, 0, 3.8839e-34, 3.8839e-34, 3.8839e-34, 3.8839e-34, 3.8839e-34, 3.8839e-34, 3.8839e-34, 3.8839e-34, 3.8839e-34, 3.8839e-34, 3.8839e-34, 3.8839e-34, 1.0709e-10, 3.8839e-34, 3.8839e-34, 1.52455e-10, 3.8839e-34, 2.34836e-09, 3.8839e-34, 1.49739e-08, 3.8839e-34, 3.8839e-34, 3.8839e-34
0.295789, 0, 2.36317e-08, 2.60527e-33, 1.41421, -2.36317e-08, 0, 2.60527e-33, 2.60527e-33, 2.60527e-33, 2.60527e-33, 2.60527e-33, 2.60527e-33, 2.60527e-33, 2.60527e-33, 2.60527e-33, 2.60527e-33, 2.60527e-33, 2.60527e-33, 1.42802e-10, 2.60527e-33, 2.60527e-33, 2.21039e-10, 2.60527e-33, 3.34467e-09, 2.60527e-33, 1.99232e-08, 2.60527e-33, 2.60527e-33, 2.60527e-33
0.303664, 0, 3.16708e-08, 1.62487e-32, 1.41421, -3.16708e-08, 0, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.62487e-32, 1.89737e-10, 1.62487e-32, 1.62487e-32, 3.20577e-10, 1.62487e-32, 4.75479e-09, 1.62487e-32, 2.64057e-08, 1.62487e-32, 1.62487e-32, 1.62487e-32
0.31154, 0, 4.23256e-08, 9.5009e-32, 1.41421, -4.23256e-08, 0, 9.5009e-32, 9.5009e-32, 9.5009e-32, 9.5009e-32, 9.5009e-32, 9.5009e-32, 9.5009e-32, 9.5009e-32, 9.5009e-32, 9.5009e-32, 9.5009e-32, 9.5009e-32, 2.51201e-10, 9.5009e-32, 9.5009e-32, 4.65028e-10, 9.5009e-32, 6.74698e-09, 9.5009e-32, 3.48624e-08, 9.5009e-32, 9.5009e-32, 9.5009e-32
0.319415, 0, 5.64134e-08, 5.28962e-31, 1.41421, -5.64134e-08, 0, 5.28962e-31, 5.28962e-31, 5.28962e-31, 5.28962e-31, 5.28962e-31, 5.28962e-31, 5.28962e-31, 5.28962e-31, 5.28962e-31, 5.28962e-31, 5.28962e-31, 5.28962e-31, 3.31406e-10, 5.28962e-31, 5.28962e-31, 6.74587e-10, 5.28962e-31, 9.55635e-09, 5.28962e-31, 4.5851e-08, 5.28962e-31, 5.28962e-31, 5.28962e-31
0.32729, 0, 7.49981e-08, 2.76809e-30, 1.41421, -7.49981e-08, 0, 2.76809e-30, 2.76809e-30, 2.76809e-30, 2.76809e-30, 2.76809e-30, 2.76809e-30, 2.76809e-30, 2.76809e-30, 2.76809e-30, 2.76809e-30, 2.76809e-30, 2.76809e-30, 4.35703e-10, 2.76809e-30, 2.76809e-30, 9.78416e-10, 2.76809e-30, 1.35107e-08, 2.76809e-30, 6.00734e-08, 2.76809e-30, 2.76809e-30, 2.76809e-30
0.335165, 0, 9.94638e-08, 1.35959e-29, 1.41421, -9.94638e-08, 0, 1.35959e-29, 1.35959e-29, 1.35959e-29, 1.35959e-29, 1.35959e-29, 1.35959e-29, 1.35959e-29, 1.35959e-29, 1.35959e-29, 1.35959e-29, 1.35959e-29, 1.35959e-29, 5.70867e-10, 1.35959e-29, 1.35959e-29, 1.41851e-09, 1.35959e-29, 1.90656e-08, 1.35959e-29, 7.84088e-08, 1.35959e-29, 1.35959e-29, 1.35959e-29
0.343041, 0, 1.31609e-07, 6.29926e-29, 1.41421, -1.31609e-07, 0, 6.29926e-29, 6.29926e-29, 6.29926e-29, 6.29926e-29, 6.29926e-29, 6.29926e-29, 6.29926e-29, 6.29926e-29, 6.29926e-29, 6.29926e-29, 6.29926e-29, 6.29926e-29, 7.45443e-10, 6.29926e-29, 6.29926e-29, 2.05521e-09, 6.29926e-29, 2.68532e-08, 6.29926e-29, 1.01955e-07, 6.29926e-29, 6.29926e-29, 6.29926e-29
0.350916, 0, 1.73768e-07, 2.77384e-28, 1.41421, -1.73768e-07, 0, 2.77384e-28, 2.77384e-28, 2.77384e-28, 2.77384e-28, 2.77384e-28, 2.77384e-28, 2.77384e-28, 2.77384e-28, 2.77384e-28, 2.77384e-28, 2.77384e-28, 2.77384e-28, 9.70176e-10, 2.77384e-28, 2.77384e-28, 2.9749e-09, 2.77384e-28, 3.7747e-08, 2.77384e-28, 1.32076e-07, 2.77384e-28, 2.77384e-28, 2.77384e-28
0.358791, 0, 2.2897e-07, 1.15917e-27, 1.41421, -2.2897e-07, 0, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.15917e-27, 1.25854e-09, 1.15917e-27, 1.15917e-27, 4.3009e-09, 1.15917e-27, 5.29514e-08, 1.15917e-27, 1.70459e-07, 1.15917e-27, 1.15917e-27, 1.15917e-27
0.366666, 0, 3.0114e-07, 4.60201e-27, 1.41421, -3.0114e-07, 0, 4.60201e-27, 4.60201e-27, 4.60201e-27, 4.60201e-27, 4.60201e-27, 4.60201e-27, 4.60201e-27, 4.60201e-27, 4.60201e-27, 4.60201e-27, 4.60201e-27, 4.60201e-27, 1.62737e-09, 4.60201e-27, 4.60201e-27, 6.20854e-09, 4.60201e-27, 7.41199e-08, 4.60201e-27, 2.19184e-07, 4.60201e-27, 4.60201e-27, 4.60201e-27
0.374542, 0, 3.95364e-07, 1.73962e-26, 1.41421, -3.95364e-07, 0, 1.73962e-26, 1.73962e-26, 1.73962e-26, 1.73962e-26, 1.73962e-26, 1.73962e-26, 1.73962e-26, 1.73962e-26, 1.73962e-26, 1.73962e-26, 1.73962e-26, 1.73962e-26, 2.09762e-09, 1.73962e-26, 1.73962e-26, 8.94622e-09, 1.73962e-26, 1.03515e-07, 1.73962e-26, 2.80805e-07, 1.73962e-26, 1.73962e-26, 1.73962e-26
0.382417, 0, 5.18221e-07, 6.27523e-26, 1.41421, -5.18221e-07, 0, 6.27523e-26, 6.27523e-26, 6.27523e-26, 6.27523e-26, 6.27523e-26, 6.27523e-26, 6.27523e-26, 6.27523e-26, 3.10002e-13, 6.27523e-26, 6.27523e-26, 6.27523e-26, 2.69535e-09, 6.27523e-26, 6.27523e-26, 1.28643e-08, 6.27523e-26, 1.44222e-07, 6.27523e-26, 3.58439e-07, 6.27523e-26, 6.27523e-26, 6.27523e-26
0.390292, 0, 6.78218e-07, 2.16488e-25, 1.41421, -6.78218e-07, 0, 2.16488e-25, 2.16488e-25, 2.16488e-25, 2.16488e-25, 2.16488e-25, 2.16488e-25, 2.16488e-25, 2.16488e-25, 9.03565e-13, 2.16488e-25, 2.16488e-25, 2.16488e-25, 3.45277e-09, 2.16488e-25, 2.16488e-25, 1.8455e-08, 2.16488e-25, 2.00424e-07, 2.16488e-25, 4.55885e-07, 2.16488e-25, 2.16488e-25, 2.16488e-25
0.398167, 0, 8.87425e-07, 7.25789e-25, 1.41421, -8.87425e-07, 0, 1.1354e-14, 3.88392e-12, 4.8666e-12, 5.42193e-11, 5.09282e-13, 8.29676e-11, 4.48949e-10, 8.09877e-12, 1.56554e-11, 7.41492e-11, 2.01997e-11, 2.73355e-10, 4.40977e-09, 4.93043e-12, 2.37353e-13, 2.64065e-08, 7.78293e-14, 2.77778e-07, 6.62509e-16, 5.77811e-07, 7.25789e-25, 7.25789e-25, 2.75698e-11
0.406043, 0, 1.16001e-06, 1.03866e-10, 1.41421, -1.16001e-06, 1.03866e-10, 1.03899e-10, 1.1515e-10, 1.18005e-10, 2.61391e-10, 1.05345e-10, 3.44914e-10, 1.40822e-09, 1.27395e-10, 1.47577e-10, 3.19294e-10, 1.62553e-10, 8.98055e-10, 5.71911e-09, 1.1819e-10, 1.04555e-10, 3.7782e-08, 1.04836e-10, 3.83992e-07, 1.03867e-10, 7.29869e-07, 1.03866e-10, 1.03866e-10, 1.83965e-10
0.413918, 0, 1.51506e-06, 2.98226e-10, 1.41421, -1.51506e-06, 2.98226e-10, 2.983e-10, 3.23425e-10, 3.29801e-10, 6.50005e-10, 3.01531e-10, 8.36525e-10, 3.21104e-09, 3.50772e-10, 3.94597e-10, 7.79311e-10, 4.29283e-10, 2.07177e-09, 7.42748e-09, 3.30215e-10, 2.99766e-10, 5.3896e-08, 3.01546e-10, 5.29229e-07, 2.98231e-10, 9.18793e-07, 2.98226e-10, 2.98226e-10, 4.77101e-10
0.421793, 0, 1.97775e-06, 6.59606e-10, 1.41421, -1.97775e-06, 6.59606e-10, 6.59755e-10, 7.10635e-10, 7.23546e-10, 1.37196e-09, 6.66297e-10, 1.74967e-09, 6.55808e-09, 7.66011e-10, 8.53554e-10, 1.63381e-09, 9.24998e-10, 4.25105e-09, 9.68482e-09, 7.24384e-10, 6.62725e-10, 7.66554e-08, 6.67792e-10, 7.27109e-07, 6.59615e-10, 1.15288e-06, 6.59606e-10, 6.59606e-10, 1.02183e-09
0.429668, 0, 2.58099e-06, 1.32564e-09, 1.41421, -2.58099e-06, 1.32564e-09, 1.32593e-09, 1.42401e-09, 1.4489e-09, 2.69882e-09, 1.33854e-09, 3.42691e-09, 1.26959e-08, 1.53075e-09, 1.69811e-09, 3.20357e-09, 1.83723e-09, 8.24874e-09, 1.27183e-08, 1.45051e-09, 1.33165e-09, 1.0871e-07, 1.34338e-09, 9.95747e-07, 1.32566e-09, 1.44198e-06, 1.32564e-09, 1.32564e-09, 2.02389e-09
0.437544, 0, 3.36854e-06, 2.54147e-09, 1.41421, -3.36854e-06, 2.54147e-09, 2.54201e-09, 2.7255e-09, 2.77206e-09, 5.11045e-09, 2.5656e-09, 6.47258e-09, 2.38133e-08, 2.9252e-09, 3.23609e-09, 6.05476e-09, 3.49856e-09, 1.54934e-08, 1.68817e-08, 2.77508e-09, 2.55272e-09, 1.53734e-07, 2.57733e-09, 1.35919e-06, 2.5415e-09, 1.79806e-06, 2.54147e-09, 2.54147e-09, 3.84776e-09
0.445419, 0, 4.39982e-06, 4.73774e-09, 1.41421, -4.39982e-06, 4.73774e-09, 4.73873e-09, 5.07482e-09, 5.16011e-09, 9.44341e-09, 4.78194e-09, 1.19385e-08, 4.37019e-08, 5.44063e-09, 6.23509e-09, 1.11731e-08, 6.49087e-09, 2.84621e-08, 2.27373e-08, 5.16565e-09, 4.75834e-09, 2.1682e-07, 4.80718e-09, 1.8501e-06, 4.7378e-09, 2.23567e-06, 4.73774e-09, 4.73774e-09, 7.13051e-09
0.453294, 0, 5.75082e-06, 8.65691e-09, 1.41421, -5.75082e-06, 8.65691e-09, 8.65868e-09, 9.26405e-09, 9.41766e-09, 1.71326e-08, 8.73652e-09, 2.16266e-08, 7.88376e-08, 9.92292e-09, 1.16028e-08, 2.02481e-08, 1.18146e-08, 5.13883e-08, 3.11865e-08, 9.42764e-09, 8.69401e-09, 3.05012e-07, 8.78746e-09, 2.50801e-06, 8.65701e-09, 2.77257e-06, 8.65691e-09, 8.65691e-09, 1.29667e-08
0.461169, 0, 7.53047e-06, 1.55636e-08, 1.41421, -7.53047e-06, 1.55636e-08, 1.55668e-08, 1.66413e-08, 1.69139e-08, 3.06078e-08, 1.57049e-08, 3.85846e-08, 1.40133e-07, 1.78108e-08, 2.39223e-08, 3.61378e-08, 2.11684e-08, 9.14113e-08, 4.36851e-08, 1.69317e-08, 1.56295e-08, 4.28063e-07, 1.58036e-08, 3.38762e-06, 1.55638e-08, 3.43063e-06, 1.55636e-08, 1.55636e-08, 2.32134e-08
0.469045, 0, 9.88237e-06, 2.75829e-08, 1.41421, -9.88237e-06, 2.75829e-08, 2.75884e-08, 2.94701e-08, 2.99476e-08, 5.39283e-08, 2.78304e-08, 6.78972e-08, 2.45729e-07, 3.15181e-08, 4.59076e-08, 6.36123e-08, 3.73981e-08, 1.60407e-07, 6.25875e-08, 2.99786e-08, 2.76983e-08, 5.99637e-07, 2.80162e-08, 4.55917e-06, 2.75832e-08, 4.23714e-06, 2.75829e-08, 2.75829e-08, 4.09792e-08
0.47692, 0, 1.30061e-05, 4.82368e-08, 1.41421, -1.30061e-05, 4.82368e-08, 4.82464e-08, 5.14994e-08, 5.23249e-08, 9.37826e-08, 4.86646e-08, 1.17932e-07, 4.25367e-07, 5.504e-08, 8.46588e-08, 1.10524e-07, 6.52052e-08, 2.77863e-07, 9.16899e-08, 5.23785e-08, 4.84362e-08, 8.38281e-07, 4.90069e-08, 6.11366e-06, 4.82374e-08, 5.22662e-06, 4.82368e-08, 4.82368e-08, 7.13962e-08
0.484795, 0, 1.71792e-05, 8.32831e-08, 1.41421, -1.71792e-05, 8.32831e-08, 8.32994e-08, 8.88533e-08, 9.02626e-08, 1.61042e-07, 8.40135e-08, 2.02272e-07, 7.27148e-07, 9.4898e-08, 1.52051e-07, 1.89625e-07, 1.12253e-07, 4.75318e-07, 1.37077e-07, 9.03541e-08, 8.36235e-08, 1.16986e-06, 8.46326e-08, 8.16875e-06, 8.32841e-08, 6.44341e-06, 8.32831e-08, 8.32831e-08, 1.22823e-07
0.49267, 0, 2.27885e-05, 1.42003e-07, 1.41421, -2.27885e-05, 1.42003e-07, 1.42031e-07, 1.51397e-07, 1.53773e-07, 2.73132e-07, 1.43235e-07, 3.42659e-07, 1.22778e-06, 1.6159e-07, 2.65316e-07, 3.21332e-07, 1.90856e-07, 8.03109e-07, 2.0842e-07, 1.53928e-07, 1.42577e-07, 1.63034e-06, 1.44337e-07, 1.08762e-05, 1.42005e-07, 7.94588e-06, 1.42003e-07, 1.42003e-07, 2.0868e-07
0.500546, 0, 3.03844e-05, 2.39158e-07, 1.41421, -3.03844e-05, 2.39158e-07, 2.39204e-07, 2.54806e-07, 2.58765e-07, 4.57604e-07, 2.4121e-07, 5.73429e-07, 2.04795e-06, 2.71787e-07, 4.57924e-07, 5.379e-07, 3.20541e-07, 1.34049e-06, 3.2094e-07, 2.59022e-07, 2.40114e-07, 2.26961e-06, 2.43144e-07, 1.44317e-05, 2.39161e-07, 9.81202e-06, 2.39158e-07, 2.39158e-07, 3.50235e-07
0.508421, 0, 4.07445e-05, 3.97888e-07, 1.41421, -4.07445e-05, 3.97888e-07, 3.97963e-07, 4.23642e-07, 4.30157e-07, 7.57408e-07, 4.01265e-07, 9.48034e-07, 3.37481e-06, 4.5159e-07, 7.81846e-07, 8.89561e-07, 5.31829e-07, 2.21047e-06, 4.98326e-07, 4.30581e-07, 3.99462e-07, 3.15685e-06, 4.04613e-07, 1.90872e-05, 3.97892e-07, 1.21481e-05, 3.97888e-07, 3.97888e-07, 5.80699e-07
