   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_633.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.19646, 0, 3.53012e-14, 0, 1.41421, -3.53012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29904e-14, 0, 2.23108e-14, 0, 0
0.204321, 0, 6.22453e-14, 0, 1.41421, -6.22453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32675e-14, 0, 3.89778e-14, 0, 0
0.212182, 0, 1.08939e-13, 0, 1.41421, -1.08939e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13816e-14, 0, 6.75576e-14, 0, 0
0.220043, 0, 1.89265e-13, 0, 1.41421, -1.89265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30891e-14, 0, 1.16176e-13, 0, 0
0.227903, 0, 3.26449e-13, 0, 1.41421, -3.26449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28218e-13, 0, 1.98232e-13, 0, 0
0.235764, 0, 5.59079e-13, 0, 1.41421, -5.59079e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23442e-13, 0, 3.35637e-13, 0, 0
0.243625, 0, 9.50793e-13, 0, 1.41421, -9.50793e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86857e-13, 0, 5.63937e-13, 0, 0
0.251486, 0, 1.60585e-12, 0, 1.41421, -1.60585e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65522e-13, 0, 9.40324e-13, 0, 0
0.259347, 0, 2.69389e-12, 0, 1.41421, -2.69389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1378e-12, 0, 1.55609e-12, 0, 0
0.267208, 0, 4.48918e-12, 0, 1.41421, -4.48918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93343e-12, 0, 2.55575e-12, 0, 0
0.275069, 0, 7.43233e-12, 0, 1.41421, -7.43233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26603e-12, 0, 4.1663e-12, 0, 0
0.28293, 0, 1.22269e-11, 0, 1.41421, -1.22269e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48556e-12, 0, 6.74137e-12, 0, 0
0.29079, 0, 1.99901e-11, 0, 1.41421, -1.99901e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16258e-12, 0, 1.08275e-11, 0, 0
0.298651, 0, 3.24859e-11, 0, 1.41421, -3.24859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52231e-11, 0, 1.72628e-11, 0, 0
0.306512, 0, 5.24857e-11, 1.24716e-43, 1.41421, -5.24857e-11, 1.24716e-43, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 2.5164e-11, 1.24716e-43, 2.73218e-11, 1.24716e-43, 1.24716e-43
0.314373, 0, 8.4324e-11, 2.2715e-42, 1.41421, -8.4324e-11, 2.2715e-42, 0, 2.2715e-42, 2.2715e-42, 2.2715e-42, 2.2715e-42, 2.2715e-42, 2.2715e-42, 2.2715e-42, 2.2715e-42, 2.2715e-42, 2.2715e-42, 2.2715e-42, 2.2715e-42, 4.13962e-11, 2.2715e-42, 4.29279e-11, 2.2715e-42, 2.2715e-42
0.322234, 0, 1.34751e-10, 3.41048e-41, 1.41421, -1.34751e-10, 3.41048e-41, 0, 3.41048e-41, 3.41048e-41, 3.41048e-41, 3.41048e-41, 3.41048e-41, 3.41048e-41, 3.41048e-41, 3.41048e-41, 3.41048e-41, 3.41048e-41, 3.41048e-41, 3.41048e-41, 6.77901e-11, 3.41048e-41, 6.69606e-11, 3.41048e-41, 3.41048e-41
0.330095, 0, 2.14239e-10, 4.49626e-40, 1.41421, -2.14239e-10, 4.49626e-40, 0, 4.49626e-40, 4.49626e-40, 4.49626e-40, 4.49626e-40, 4.49626e-40, 4.49626e-40, 4.49626e-40, 4.49626e-40, 4.49626e-40, 4.49626e-40, 4.49626e-40, 4.49626e-40, 1.10543e-10, 4.49626e-40, 1.03697e-10, 4.49626e-40, 4.49626e-40
0.337956, 0, 3.39303e-10, 2.41573e-38, 1.41421, -3.39303e-10, 2.41573e-38, 0, 2.41573e-38, 2.41573e-38, 2.41573e-38, 2.41573e-38, 2.41573e-38, 2.41573e-38, 2.41573e-38, 2.41573e-38, 2.41573e-38, 2.41573e-38, 2.41573e-38, 2.41573e-38, 1.79846e-10, 2.41573e-38, 1.59456e-10, 2.41573e-38, 2.41573e-38
0.345816, 0, 5.34495e-10, 2.33794e-37, 1.41421, -5.34495e-10, 2.33794e-37, 0, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.33794e-37, 2.91074e-10, 2.33794e-37, 2.43421e-10, 2.33794e-37, 2.33794e-37
0.353677, 0, 8.38541e-10, 2.0643e-36, 1.41421, -8.38541e-10, 2.0643e-36, 0, 2.0643e-36, 2.0643e-36, 2.0643e-36, 2.0643e-36, 2.0643e-36, 2.0643e-36, 2.0643e-36, 2.0643e-36, 2.0643e-36, 2.0643e-36, 2.0643e-36, 2.0643e-36, 4.69569e-10, 2.0643e-36, 3.68972e-10, 2.0643e-36, 2.0643e-36
0.361538, 0, 1.31068e-09, 1.6707e-35, 1.41421, -1.31068e-09, 1.6707e-35, 0, 1.6707e-35, 1.6707e-35, 1.6707e-35, 1.6707e-35, 1.6707e-35, 1.6707e-35, 1.6707e-35, 1.6707e-35, 1.6707e-35, 1.6707e-35, 1.6707e-35, 1.6707e-35, 7.55334e-10, 1.6707e-35, 5.55342e-10, 1.6707e-35, 1.6707e-35
0.369399, 0, 2.04193e-09, 1.24456e-34, 1.41421, -2.04193e-09, 1.24456e-34, 0, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.24456e-34, 1.21192e-09, 1.24456e-34, 8.30004e-10, 1.24456e-34, 1.24456e-34
0.37726, 0, 3.1721e-09, 8.41645e-34, 1.41421, -3.1721e-09, 8.41645e-34, 0, 8.41645e-34, 8.41645e-34, 8.41645e-34, 8.41645e-34, 8.41645e-34, 8.41645e-34, 8.41645e-34, 8.41645e-34, 8.41645e-34, 8.41645e-34, 8.41645e-34, 8.41645e-34, 1.94022e-09, 8.41645e-34, 1.23188e-09, 8.41645e-34, 8.41645e-34
0.385121, 0, 4.91595e-09, 4.87154e-33, 1.41421, -4.91595e-09, 4.87154e-33, 0, 4.87154e-33, 4.87154e-33, 4.87154e-33, 4.87154e-33, 4.87154e-33, 4.87154e-33, 4.87154e-33, 4.87154e-33, 4.87154e-33, 4.87154e-33, 4.87154e-33, 4.87154e-33, 3.10024e-09, 4.87154e-33, 1.81572e-09, 4.87154e-33, 4.87154e-33
0.392982, 0, 7.60351e-09, 2.92023e-32, 1.41421, -7.60351e-09, 2.92023e-32, 0, 2.92023e-32, 2.92023e-32, 2.92023e-32, 2.92023e-32, 2.92023e-32, 2.92023e-32, 2.92023e-32, 2.92023e-32, 2.92023e-32, 2.92023e-32, 2.92023e-32, 2.92023e-32, 4.94561e-09, 2.92023e-32, 2.65789e-09, 2.92023e-32, 2.92023e-32
0.400843, 0, 1.17422e-08, 1.56017e-31, 1.41421, -1.17422e-08, 1.56017e-31, 0, 1.56017e-31, 1.56017e-31, 1.56017e-31, 1.56017e-31, 1.56017e-31, 1.56017e-31, 1.56017e-31, 1.56017e-31, 1.56017e-31, 1.56017e-31, 1.56017e-31, 1.56017e-31, 7.87797e-09, 1.56017e-31, 3.86419e-09, 1.56017e-31, 1.56017e-31
0.408704, 0, 1.81124e-08, 8.22233e-31, 1.41421, -1.81124e-08, 8.22233e-31, 0, 8.22233e-31, 8.22233e-31, 8.22233e-31, 8.22233e-31, 8.22233e-31, 8.22233e-31, 8.22233e-31, 8.22233e-31, 8.22233e-31, 8.22233e-31, 8.22233e-31, 8.22233e-31, 1.25324e-08, 8.22233e-31, 5.57998e-09, 8.22233e-31, 8.22233e-31
0.416564, 0, 2.79149e-08, 4.14336e-30, 1.41421, -2.79149e-08, 4.14336e-30, 0, 4.14336e-30, 4.14336e-30, 4.14336e-30, 4.14336e-30, 4.14336e-30, 4.14336e-30, 4.14336e-30, 4.14336e-30, 4.14336e-30, 4.14336e-30, 4.14336e-30, 4.14336e-30, 1.99113e-08, 4.14336e-30, 8.00359e-09, 4.14336e-30, 4.14336e-30
0.424425, 0, 4.29968e-08, 1.97574e-29, 1.41421, -4.29968e-08, 1.97574e-29, 0, 1.97574e-29, 1.97574e-29, 1.97574e-29, 1.97574e-29, 1.97574e-29, 1.97574e-29, 1.97574e-29, 1.97574e-29, 1.97574e-29, 1.97574e-29, 1.97574e-29, 1.97574e-29, 3.15933e-08, 1.97574e-29, 1.14035e-08, 1.97574e-29, 1.97574e-29
0.432286, 0, 6.61972e-08, 9.04048e-29, 1.41421, -6.61972e-08, 9.04048e-29, 0, 9.04048e-29, 9.04048e-29, 9.04048e-29, 9.04048e-29, 9.04048e-29, 9.04048e-29, 9.04048e-29, 9.04048e-29, 9.04048e-29, 9.04048e-29, 9.04048e-29, 9.04048e-29, 5.00567e-08, 9.04048e-29, 1.61405e-08, 9.04048e-29, 9.04048e-29
0.440147, 0, 1.01875e-07, 3.98471e-28, 1.41421, -1.01875e-07, 3.98471e-28, 0, 3.98471e-28, 3.98471e-28, 3.98471e-28, 3.98471e-28, 3.98471e-28, 3.98471e-28, 3.98471e-28, 3.98471e-28, 3.98471e-28, 3.98471e-28, 3.98471e-28, 3.98471e-28, 7.91786e-08, 3.98471e-28, 2.2696e-08, 3.98471e-28, 3.98471e-28
0.448008, 0, 1.56704e-07, 1.67806e-27, 1.41421, -1.56704e-07, 1.67806e-27, 0, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.67806e-27, 1.24997e-07, 1.67806e-27, 3.17076e-08, 1.67806e-27, 1.67806e-27
0.455869, 0, 2.4088e-07, 6.74833e-27, 1.41421, -2.4088e-07, 6.74833e-27, 0, 6.74833e-27, 6.74833e-27, 6.74833e-27, 6.74833e-27, 6.74833e-27, 6.74833e-27, 6.74833e-27, 6.74833e-27, 6.74833e-27, 6.74833e-27, 6.74833e-27, 6.74833e-27, 1.96867e-07, 6.74833e-27, 4.40135e-08, 6.74833e-27, 6.74833e-27
0.46373, 0, 3.6991e-07, 2.59238e-26, 1.41421, -3.6991e-07, 2.59238e-26, 0, 2.59238e-26, 2.59238e-26, 2.59238e-26, 2.59238e-26, 2.59238e-26, 2.19561e-14, 2.59238e-26, 2.59238e-26, 2.59238e-26, 2.59238e-26, 2.59238e-26, 2.59238e-26, 3.09202e-07, 2.59238e-26, 6.0708e-08, 2.59238e-26, 2.59238e-26
0.47159, 0, 5.67269e-07, 9.52664e-26, 1.41421, -5.67269e-07, 9.52664e-26, 0, 9.52664e-26, 9.52664e-26, 9.52664e-26, 9.52664e-26, 9.52664e-26, 7.34454e-14, 9.52664e-26, 9.52664e-26, 9.52664e-26, 9.52664e-26, 9.52664e-26, 9.52664e-26, 4.84059e-07, 9.52664e-26, 8.32098e-08, 9.52664e-26, 9.52664e-26
0.479451, 0, 8.683e-07, 3.36352e-25, 1.41421, -8.683e-07, 3.36352e-25, 0, 3.36352e-25, 3.36352e-25, 3.36352e-25, 3.36352e-25, 3.36352e-25, 1.90681e-13, 3.36352e-25, 3.36352e-25, 3.36352e-25, 3.36352e-25, 3.36352e-25, 3.36352e-25, 7.54956e-07, 3.36352e-25, 1.13344e-07, 3.36352e-25, 3.36352e-25
0.487312, 0, 1.32671e-06, 1.15093e-24, 1.41421, -1.32671e-06, 3.77995e-11, 0, 3.4618e-11, 2.84917e-10, 1.37125e-11, 2.28176e-10, 4.38223e-11, 1.5191e-12, 8.01388e-11, 5.3209e-12, 8.08815e-11, 4.0065e-12, 1.21033e-13, 3.37433e-14, 1.17243e-06, 6.2557e-16, 1.53464e-07, 1.15093e-24, 1.15093e-24
0.495173, 0, 2.02139e-06, 6.92203e-11, 1.41421, -2.02139e-06, 1.95033e-10, 6.92203e-11, 1.84443e-10, 1.01754e-09, 1.14861e-10, 8.28687e-10, 2.15079e-10, 7.37909e-11, 3.35956e-10, 8.69305e-11, 3.38428e-10, 8.25556e-11, 6.96232e-11, 6.97941e-11, 1.81214e-06, 6.92224e-11, 2.06604e-07, 6.92203e-11, 6.92203e-11
0.503034, 0, 3.06941e-06, 2.25078e-10, 1.41421, -3.06941e-06, 5.50288e-10, 2.25078e-10, 5.22915e-10, 2.67637e-09, 3.43054e-10, 2.1882e-09, 6.02105e-10, 2.3648e-10, 9.14556e-10, 2.70856e-10, 9.20946e-10, 2.59548e-10, 2.26119e-10, 2.27106e-10, 2.78608e-06, 2.25083e-10, 2.76547e-07, 2.25078e-10, 2.25078e-10
0.510895, 0, 4.64297e-06, 5.72768e-10, 1.41421, -4.64297e-06, 1.33888e-09, 5.72768e-10, 1.2744e-09, 6.34742e-09, 8.50692e-10, 5.19742e-09, 1.46095e-09, 5.99111e-10, 2.19701e-09, 6.80612e-10, 2.21207e-09, 6.53971e-10, 5.75221e-10, 5.78294e-10, 4.25884e-06, 5.72781e-10, 3.68176e-07, 5.72768e-10, 5.72768e-10
0.518756, 0, 6.99413e-06, 1.33661e-09, 1.41421, -6.99413e-06, 3.0555e-09, 1.33661e-09, 2.91082e-09, 1.42929e-08, 1.96017e-09, 1.17127e-08, 3.32938e-09, 1.39489e-09, 4.98083e-09, 1.57857e-09, 5.0146e-09, 1.5188e-09, 1.34212e-09, 1.35012e-09, 6.47074e-06, 1.33664e-09, 4.87665e-07, 1.33661e-09, 1.33661e-09
0.526617, 0, 1.04954e-05, 2.98238e-09, 1.41421, -1.04954e-05, 6.71456e-09, 2.98238e-09, 6.40043e-09, 3.1114e-08, 4.3363e-09, 2.55117e-08, 7.30922e-09, 3.10749e-09, 1.0895e-08, 3.50775e-09, 1.09683e-08, 3.37797e-09, 2.99433e-09, 3.01346e-09, 9.77494e-06, 2.98244e-09, 6.42984e-07, 2.98238e-09, 2.98238e-09
0.534478, 0, 1.56739e-05, 6.4509e-09, 1.41421, -1.56739e-05, 1.43446e-08, 6.4509e-09, 1.36802e-08, 6.59503e-08, 9.3145e-09, 5.41012e-08, 1.56024e-08, 6.73501e-09, 2.31864e-08, 7.56207e-09, 2.33415e-08, 7.28758e-09, 6.47618e-09, 6.51961e-09, 1.46655e-05, 6.45103e-09, 8.44537e-07, 6.4509e-09, 6.4509e-09
0.542338, 0, 2.3288e-05, 1.36008e-08, 1.41421, -2.3288e-05, 2.99102e-08, 1.36008e-08, 2.85374e-08, 1.36534e-07, 1.95173e-08, 1.12052e-07, 3.25088e-08, 1.42777e-08, 4.81783e-08, 1.58966e-08, 4.84988e-08, 1.53295e-08, 1.3653e-08, 1.37481e-08, 2.18435e-05, 1.3601e-08, 1.1062e-06, 1.36008e-08, 1.36008e-08
0.550199, 0, 3.44344e-05, 2.80201e-08, 1.41421, -3.44344e-05, 6.09821e-08, 2.80201e-08, 5.82077e-08, 2.76474e-07, 3.99777e-08, 2.26995e-07, 6.62341e-08, 2.96771e-08, 9.7903e-08, 3.266e-08, 9.85506e-08, 3.15138e-08, 2.81256e-08, 2.83279e-08, 3.2304e-05, 2.80206e-08, 1.44706e-06, 2.80201e-08, 2.80201e-08
0.55806, 0, 5.06789e-05, 5.64733e-08, 1.41421, -5.06789e-05, 1.21681e-07, 5.64733e-08, 1.16192e-07, 5.4798e-07, 8.01286e-08, 4.50098e-07, 1.32071e-07, 6.0165e-08, 1.9472e-07, 6.56523e-08, 1.96001e-07, 6.33849e-08, 5.66821e-08, 5.71018e-08, 4.74335e-05, 5.64744e-08, 1.8942e-06, 5.64733e-08, 5.64733e-08
0.565921, 0, 7.426e-05, 1.11416e-07, 1.41421, -7.426e-05, 2.37731e-07, 1.11416e-07, 2.27099e-07, 1.06353e-06, 1.57239e-07, 8.73917e-07, 2.57857e-07, 1.19246e-07, 3.79217e-07, 1.29197e-07, 3.81699e-07, 1.24804e-07, 1.1182e-07, 1.12671e-07, 6.91564e-05, 1.11418e-07, 2.48742e-06, 1.11416e-07, 1.11416e-07
0.573782, 0, 0.000108378, 2.15239e-07, 1.41421, -0.000108378, 4.54896e-07, 2.15239e-07, 4.34724e-07, 2.02167e-06, 3.02179e-07, 1.66193e-06, 4.93082e-07, 2.31367e-07, 7.23336e-07, 2.48974e-07, 7.28045e-07, 2.40641e-07, 2.16006e-07, 2.17696e-07, 0.000100129, 2.15243e-07, 3.28689e-06, 2.15239e-07, 2.15239e-07
0.581643, 0, 0.000157611, 4.07252e-07, 1.41421, -0.000157611, 8.52685e-07, 4.07252e-07, 8.15193e-07, 3.76473e-06, 5.68841e-07, 3.0961e-06, 9.23657e-07, 4.39509e-07, 1.35162e-06, 4.69954e-07, 1.36037e-06, 4.54465e-07, 4.08678e-07, 4.11962e-07, 0.00014401, 4.07259e-07, 4.38563e-06, 4.07252e-07, 4.07252e-07
0.589504, 0, 0.000228523, 7.54832e-07, 1.41421, -0.000228523, 1.56598e-06, 7.54832e-07, 1.4977e-06, 6.86891e-06, 1.04909e-06, 5.65131e-06, 1.69522e-06, 8.18363e-07, 2.47455e-06, 8.69014e-07, 2.49048e-06, 8.40808e-07, 7.57429e-07, 7.63681e-07, 0.000205819, 7.54845e-07, 5.92907e-06, 7.54832e-07, 7.54832e-07
0.597364, 0, 0.000330519, 1.3707e-06, 1.41421, -0.000330519, 2.81814e-06, 1.3707e-06, 2.69631e-06, 1.22809e-05, 1.89579e-06, 1.01082e-05, 3.04877e-06, 1.4939e-06, 4.43942e-06, 1.57445e-06, 4.46786e-06, 1.52412e-06, 1.37534e-06, 1.387e-06, 0.000292453, 1.37073e-06, 8.14545e-06, 1.3707e-06, 1.3707e-06
0.605225, 0, 0.000477089, 2.43897e-06, 1.41421, -0.000477089, 4.97032e-06, 2.43897e-06, 4.75725e-06, 2.15192e-05, 3.35727e-06, 1.77194e-05, 5.37365e-06, 2.67418e-06, 7.80568e-06, 2.7953e-06, 7.85541e-06, 2.70728e-06, 2.44708e-06, 2.46841e-06, 0.000413391, 2.43901e-06, 1.1393e-05, 2.43897e-06, 2.43897e-06
0.613086, 0, 0.00068753, 4.25301e-06, 1.41421, -0.00068753, 8.59219e-06, 4.25301e-06, 8.22697e-06, 3.69599e-05, 5.82713e-06, 3.04464e-05, 9.28357e-06, 4.69497e-06, 1.34525e-05, 4.86382e-06, 1.35378e-05, 4.71294e-06, 4.2669e-06, 4.30517e-06, 0.000581678, 4.25308e-06, 1.62233e-05, 4.25301e-06, 4.25301e-06
0.620947, 0, 0.000989357, 7.26903e-06, 1.41421, -0.000989357, 1.45609e-05, 7.26903e-06, 1.39471e-05, 6.22318e-05, 9.91429e-06, 5.12861e-05, 1.57227e-05, 8.08623e-06, 2.27285e-05, 8.29548e-06, 2.28717e-05, 8.04192e-06, 7.29238e-06, 7.35967e-06, 0.000815306, 7.26915e-06, 2.34788e-05, 7.26903e-06, 7.26903e-06
0.628808, 0, 0.00142154, 1.21788e-05, 1.41421, -0.00142154, 2.41931e-05, 1.21788e-05, 2.31818e-05, 0.000102737, 1.65372e-05, 8.47029e-05, 2.61074e-05, 1.36653e-05, 3.76503e-05, 1.387e-05, 3.78864e-05, 1.34522e-05, 1.22172e-05, 1.23333e-05, 0.00113908, 1.2179e-05, 3.44223e-05, 1.21788e-05, 1.21788e-05
0.636669, 0, 0.00203879, 2.00052e-05, 1.41421, -0.00203879, 3.94168e-05, 2.00052e-05, 3.77829e-05, 0.000166321, 2.70472e-05, 0.000137183, 4.25097e-05, 2.26646e-05, 6.11596e-05, 2.27377e-05, 6.15411e-05, 2.20627e-05, 2.00674e-05, 2.02639e-05, 0.0015872, 2.00056e-05, 5.09101e-05, 2.00052e-05, 2.00052e-05
0.64453, 0, 0.00291708, 3.22226e-05, 1.41421, -0.00291708, 6.29829e-05, 3.22226e-05, 6.03938e-05, 0.00026408, 4.33815e-05, 0.000217907, 6.7884e-05, 3.69006e-05, 9.74373e-05, 3.65526e-05, 9.80419e-05, 3.54829e-05, 3.23211e-05, 3.26475e-05, 0.00220656, 3.22231e-05, 7.56138e-05, 3.22226e-05, 3.22226e-05
0.652391, 0, 0.00416032, 5.09003e-05, 1.41421, -0.00416032, 9.87147e-05, 5.09003e-05, 9.46902e-05, 0.000411305, 6.82459e-05, 0.000339532, 0.000106333, 5.89895e-05, 0.000152271, 5.76309e-05, 0.000153211, 5.59682e-05, 5.10534e-05, 5.15855e-05, 0.0030611, 5.09011e-05, 0.000112293, 5.09003e-05, 5.09003e-05
0.660251, 0, 0.00590844, 7.88671e-05, 1.41421, -0.00590844, 0.000151786, 7.88671e-05, 0.000145649, 0.000628501, 0.00010532, 0.000519043, 0.000163405, 9.26142e-05, 0.000233462, 8.91317e-05, 0.000234896, 8.65958e-05, 7.91006e-05, 7.99523e-05, 0.00423701, 7.88683e-05, 0.00016612, 7.88671e-05, 7.88671e-05
