   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_355.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.173363, 0, 6.61343e-11, 0, 1.41421, -6.61343e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40861e-13, 0, 0, 4.75652e-13, 0, 7.3443e-14, 0, 6.53444e-11, 0, 0, 0
0.181219, 0, 9.45202e-11, 0, 1.41421, -9.45202e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4422e-13, 0, 0, 7.02241e-13, 0, 1.09605e-13, 0, 9.33641e-11, 0, 0, 0
0.189074, 0, 1.34515e-10, 0, 1.41421, -1.34515e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89847e-13, 0, 0, 1.03435e-12, 0, 1.63042e-13, 0, 1.32828e-10, 0, 0, 0
0.19693, 0, 1.90623e-10, 0, 1.41421, -1.90623e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94143e-13, 0, 0, 1.5203e-12, 0, 2.41766e-13, 0, 1.88167e-10, 0, 0, 0
0.204786, 0, 2.68995e-10, 0, 1.41421, -2.68995e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79514e-13, 0, 0, 2.23041e-12, 0, 3.57401e-13, 0, 2.65427e-10, 0, 0, 0
0.212642, 0, 3.77993e-10, 0, 1.41421, -3.77993e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37643e-12, 0, 0, 3.26696e-12, 0, 5.26765e-13, 0, 3.72823e-10, 0, 0, 0
0.220498, 0, 5.28937e-10, 3.92364e-44, 1.41421, -5.28937e-10, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 1.92614e-12, 3.92364e-44, 3.92364e-44, 4.77886e-12, 3.92364e-44, 7.74139e-13, 3.92364e-44, 5.21458e-10, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.228354, 0, 7.37079e-10, 6.82432e-43, 1.41421, -7.37079e-10, 0, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 6.82432e-43, 2.68424e-12, 6.82432e-43, 6.82432e-43, 6.98303e-12, 6.82432e-43, 1.1345e-12, 6.82432e-43, 7.26277e-10, 6.82432e-43, 6.82432e-43, 6.82432e-43
0.23621, 0, 1.02287e-09, 9.99126e-42, 1.41421, -1.02287e-09, 0, 9.99126e-42, 9.99126e-42, 9.99126e-42, 9.99126e-42, 9.99126e-42, 9.99126e-42, 9.99126e-42, 9.99126e-42, 9.99126e-42, 9.99126e-42, 9.99126e-42, 3.72535e-12, 9.99126e-42, 9.99126e-42, 1.01958e-11, 9.99126e-42, 1.65811e-12, 9.99126e-42, 1.00729e-09, 9.99126e-42, 9.99126e-42, 9.99126e-42
0.244066, 0, 1.41364e-09, 1.29275e-40, 1.41421, -1.41364e-09, 0, 1.29275e-40, 1.29275e-40, 1.29275e-40, 1.29275e-40, 1.29275e-40, 1.29275e-40, 1.29275e-40, 1.29275e-40, 1.29275e-40, 1.29275e-40, 1.29275e-40, 5.14914e-12, 1.29275e-40, 1.29275e-40, 1.48786e-11, 1.29275e-40, 2.41707e-12, 1.29275e-40, 1.39119e-09, 1.29275e-40, 1.29275e-40, 1.29275e-40
0.251922, 0, 1.94569e-09, 1.4969e-39, 1.41421, -1.94569e-09, 0, 1.4969e-39, 1.4969e-39, 1.4969e-39, 1.4969e-39, 1.4969e-39, 1.4969e-39, 1.4969e-39, 1.4969e-39, 1.4969e-39, 1.4969e-39, 1.4969e-39, 7.08821e-12, 1.4969e-39, 1.4969e-39, 2.1706e-11, 1.4969e-39, 3.51461e-12, 1.4969e-39, 1.91338e-09, 1.4969e-39, 1.4969e-39, 1.4969e-39
0.259778, 0, 2.66711e-09, 1.56298e-38, 1.41421, -2.66711e-09, 0, 1.56298e-38, 1.56298e-38, 1.56298e-38, 1.56298e-38, 1.56298e-38, 1.56298e-38, 1.56298e-38, 1.56298e-38, 1.56298e-38, 1.56298e-38, 1.56298e-38, 9.71822e-12, 1.56298e-38, 1.56298e-38, 3.16641e-11, 1.56298e-38, 5.09823e-12, 1.56298e-38, 2.62063e-09, 1.56298e-38, 1.56298e-38, 1.56298e-38
0.267634, 0, 3.64128e-09, 1.47863e-37, 1.41421, -3.64128e-09, 0, 1.47863e-37, 1.47863e-37, 1.47863e-37, 1.47863e-37, 1.47863e-37, 1.47863e-37, 1.47863e-37, 1.47863e-37, 1.47863e-37, 1.47863e-37, 1.47863e-37, 1.32708e-11, 1.47863e-37, 1.47863e-37, 4.6196e-11, 1.47863e-37, 7.37829e-12, 1.47863e-37, 3.57444e-09, 1.47863e-37, 1.47863e-37, 1.47863e-37
0.27549, 0, 4.95138e-09, 1.27392e-36, 1.41421, -4.95138e-09, 0, 1.27392e-36, 1.27392e-36, 1.27392e-36, 1.27392e-36, 1.27392e-36, 1.27392e-36, 1.27392e-36, 1.27392e-36, 1.27392e-36, 1.27392e-36, 1.27392e-36, 1.80503e-11, 1.27392e-36, 1.27392e-36, 6.74148e-11, 1.27392e-36, 1.06544e-11, 1.27392e-36, 4.85526e-09, 1.27392e-36, 1.27392e-36, 1.27392e-36
0.283346, 0, 6.70615e-09, 1.00475e-35, 1.41421, -6.70615e-09, 0, 1.00475e-35, 1.00475e-35, 1.00475e-35, 1.00475e-35, 1.00475e-35, 1.00475e-35, 1.00475e-35, 1.00475e-35, 1.00475e-35, 1.00475e-35, 1.00475e-35, 2.44547e-11, 1.00475e-35, 1.00475e-35, 9.84162e-11, 1.00475e-35, 1.53523e-11, 1.00475e-35, 6.56793e-09, 1.00475e-35, 1.00475e-35, 1.00475e-35
0.291202, 0, 9.04718e-09, 7.29099e-35, 1.41421, -9.04718e-09, 0, 7.29099e-35, 7.29099e-35, 7.29099e-35, 7.29099e-35, 7.29099e-35, 7.29099e-35, 7.29099e-35, 7.29099e-35, 7.29099e-35, 7.29099e-35, 7.29099e-35, 3.30026e-11, 7.29099e-35, 7.29099e-35, 1.43734e-10, 7.29099e-35, 2.2076e-11, 7.29099e-35, 8.84837e-09, 7.29099e-35, 7.29099e-35, 7.29099e-35
0.299058, 0, 1.21581e-08, 4.84117e-34, 1.41421, -1.21581e-08, 0, 4.84117e-34, 4.84117e-34, 4.84117e-34, 4.84117e-34, 4.84117e-34, 4.84117e-34, 4.84117e-34, 4.84117e-34, 4.84117e-34, 4.84117e-34, 4.84117e-34, 4.4367e-11, 4.84117e-34, 4.84117e-34, 2.10009e-10, 4.84117e-34, 3.16812e-11, 4.84117e-34, 1.1872e-08, 4.84117e-34, 4.84117e-34, 4.84117e-34
0.306914, 0, 1.62761e-08, 3.23825e-33, 1.41421, -1.62761e-08, 0, 3.23825e-33, 3.23825e-33, 3.23825e-33, 3.23825e-33, 3.23825e-33, 3.23825e-33, 3.23825e-33, 3.23825e-33, 3.23825e-33, 3.23825e-33, 3.23825e-33, 5.94178e-11, 3.23825e-33, 3.23825e-33, 3.06956e-10, 3.23825e-33, 4.53775e-11, 3.23825e-33, 1.58644e-08, 3.23825e-33, 3.23825e-33, 3.23825e-33
0.31477, 0, 2.17067e-08, 2.06341e-32, 1.41421, -2.17067e-08, 0, 2.06341e-32, 2.06341e-32, 2.06341e-32, 2.06341e-32, 2.06341e-32, 2.06341e-32, 2.06341e-32, 2.06341e-32, 2.06341e-32, 2.06341e-32, 2.06341e-32, 7.92752e-11, 2.06341e-32, 2.06341e-32, 4.48778e-10, 2.06341e-32, 6.48709e-11, 2.06341e-32, 2.11138e-08, 2.06341e-32, 2.06341e-32, 2.06341e-32
0.322626, 0, 2.88415e-08, 1.22688e-31, 1.41421, -2.88415e-08, 0, 1.22688e-31, 1.22688e-31, 1.22688e-31, 1.22688e-31, 1.22688e-31, 1.22688e-31, 1.22688e-31, 1.22688e-31, 1.22688e-31, 1.22688e-31, 1.22688e-31, 1.05376e-10, 1.22688e-31, 1.22688e-31, 6.56199e-10, 1.22688e-31, 9.25634e-11, 1.22688e-31, 2.79874e-08, 1.22688e-31, 1.22688e-31, 1.22688e-31
0.330482, 0, 3.81815e-08, 6.82185e-31, 1.41421, -3.81815e-08, 0, 6.82185e-31, 6.82185e-31, 6.82185e-31, 6.82185e-31, 6.82185e-31, 6.82185e-31, 6.82185e-31, 6.82185e-31, 6.82185e-31, 6.82185e-31, 6.82185e-31, 1.39558e-10, 6.82185e-31, 6.82185e-31, 9.59407e-10, 6.82185e-31, 1.31828e-10, 6.82185e-31, 3.69507e-08, 6.82185e-31, 6.82185e-31, 6.82185e-31
0.338338, 0, 5.03652e-08, 3.551e-30, 1.41421, -5.03652e-08, 0, 3.551e-30, 3.551e-30, 3.551e-30, 3.551e-30, 3.551e-30, 3.551e-30, 3.551e-30, 3.551e-30, 3.551e-30, 3.551e-30, 3.551e-30, 1.8416e-10, 3.551e-30, 3.551e-30, 1.40227e-09, 3.551e-30, 1.87392e-10, 3.551e-30, 4.85914e-08, 3.551e-30, 3.551e-30, 3.551e-30
0.346194, 0, 6.62037e-08, 1.73527e-29, 1.41421, -6.62037e-08, 0, 1.73527e-29, 1.73527e-29, 1.73527e-29, 1.73527e-29, 1.73527e-29, 1.73527e-29, 1.73527e-29, 1.73527e-29, 1.73527e-29, 1.73527e-29, 1.73527e-29, 2.42152e-10, 1.73527e-29, 1.73527e-29, 2.04838e-09, 1.73527e-29, 2.65856e-10, 1.73527e-29, 6.36473e-08, 1.73527e-29, 1.73527e-29, 1.73527e-29
0.354049, 0, 8.67254e-08, 7.99005e-29, 1.41421, -8.67254e-08, 0, 7.99005e-29, 7.99005e-29, 7.99005e-29, 7.99005e-29, 7.99005e-29, 7.99005e-29, 7.99005e-29, 7.99005e-29, 7.99005e-29, 7.99005e-29, 7.99005e-29, 3.1729e-10, 7.99005e-29, 7.99005e-29, 2.98961e-09, 7.99005e-29, 3.76419e-10, 7.99005e-29, 8.30421e-08, 7.99005e-29, 7.99005e-29, 7.99005e-29
0.361905, 0, 1.1323e-07, 3.47754e-28, 1.41421, -1.1323e-07, 0, 3.47754e-28, 3.47754e-28, 3.47754e-28, 3.47754e-28, 3.47754e-28, 3.47754e-28, 3.47754e-28, 3.47754e-28, 3.47754e-28, 3.47754e-28, 3.47754e-28, 4.14308e-10, 3.47754e-28, 3.47754e-28, 4.35824e-09, 3.47754e-28, 5.31852e-10, 3.47754e-28, 1.07926e-07, 3.47754e-28, 3.47754e-28, 3.47754e-28
0.369761, 0, 1.47357e-07, 1.43434e-27, 1.41421, -1.47357e-07, 0, 1.43434e-27, 1.43434e-27, 1.43434e-27, 1.43434e-27, 1.43434e-27, 1.43434e-27, 1.43434e-27, 1.43434e-27, 1.43434e-27, 1.43434e-27, 1.43434e-27, 5.39153e-10, 1.43434e-27, 1.43434e-27, 6.3441e-09, 1.43434e-27, 7.49824e-10, 1.43434e-27, 1.39724e-07, 1.43434e-27, 1.43434e-27, 1.43434e-27
0.377617, 0, 1.91171e-07, 5.62092e-27, 1.41421, -1.91171e-07, 0, 5.62092e-27, 5.62092e-27, 5.62092e-27, 5.62092e-27, 5.62092e-27, 5.62092e-27, 5.62092e-27, 5.62092e-27, 5.62092e-27, 5.62092e-27, 5.62092e-27, 6.99274e-10, 5.62092e-27, 5.62092e-27, 9.21845e-09, 5.62092e-27, 1.0547e-09, 5.62092e-27, 1.80198e-07, 5.62092e-27, 5.62092e-27, 5.62092e-27
0.385473, 0, 2.47265e-07, 2.09834e-26, 1.41421, -2.47265e-07, 0, 2.09834e-26, 2.09834e-26, 2.09834e-26, 2.09834e-26, 2.09834e-26, 2.09834e-26, 2.09834e-26, 4.29504e-13, 2.09834e-26, 2.09834e-26, 2.09834e-26, 9.03968e-10, 2.09834e-26, 2.09834e-26, 1.33673e-08, 2.09834e-26, 1.47992e-09, 2.09834e-26, 2.31513e-07, 2.09834e-26, 2.09834e-26, 2.09834e-26
0.393329, 0, 3.18893e-07, 7.48005e-26, 1.41421, -3.18893e-07, 0, 7.48005e-26, 7.48005e-26, 7.48005e-26, 7.48005e-26, 7.48005e-26, 7.48005e-26, 7.48005e-26, 1.25969e-12, 7.48005e-26, 7.48005e-26, 7.48005e-26, 1.1648e-09, 7.48005e-26, 7.48005e-26, 1.93377e-08, 7.48005e-26, 2.07122e-09, 7.48005e-26, 2.96318e-07, 7.48005e-26, 7.48005e-26, 7.48005e-26
0.401185, 0, 4.10135e-07, 2.56094e-25, 1.41421, -4.10135e-07, 0, 2.56094e-25, 2.56094e-25, 2.56094e-25, 2.56094e-25, 2.56094e-25, 2.56094e-25, 2.56094e-25, 2.83806e-12, 2.56094e-25, 2.56094e-25, 2.56094e-25, 1.4961e-09, 2.56094e-25, 2.56094e-25, 2.7901e-08, 2.56094e-25, 2.89083e-09, 2.56094e-25, 3.77845e-07, 2.56094e-25, 2.56094e-25, 2.56094e-25
0.409041, 0, 5.27563e-07, 8.51184e-25, 1.41421, -5.27563e-07, 0, 5.91823e-15, 6.5594e-12, 7.3466e-14, 7.07845e-12, 8.95247e-11, 9.11529e-10, 1.85654e-13, 2.48614e-11, 1.94095e-11, 4.27242e-11, 2.57977e-10, 1.91565e-09, 3.55489e-12, 2.36898e-13, 4.01399e-08, 4.31671e-13, 4.02304e-09, 4.22468e-16, 4.80073e-07, 8.51184e-25, 8.51184e-25, 4.74653e-11
0.416897, 0, 6.77635e-07, 1.73721e-10, 1.41421, -6.77635e-07, 1.73721e-10, 1.73739e-10, 1.92893e-10, 1.73936e-10, 1.9441e-10, 4.35383e-10, 2.83793e-09, 1.74264e-10, 2.40705e-10, 2.30451e-10, 2.98595e-10, 9.27733e-10, 2.61899e-09, 1.84112e-10, 1.74414e-10, 5.77439e-08, 1.80869e-10, 5.7552e-09, 1.73723e-10, 6.07912e-07, 1.73721e-10, 1.73721e-10, 3.12452e-10
0.424753, 0, 8.69507e-07, 5.05513e-10, 1.41421, -8.69507e-07, 5.05513e-10, 5.05552e-10, 5.48589e-10, 5.05995e-10, 5.51997e-10, 1.09342e-09, 6.49155e-09, 5.06732e-10, 6.51931e-10, 6.32976e-10, 7.86084e-10, 2.19966e-09, 3.6173e-09, 5.28858e-10, 5.07069e-10, 8.27996e-08, 5.28006e-10, 8.22394e-09, 5.05516e-10, 7.6711e-07, 5.05513e-10, 5.05513e-10, 8.17219e-10
0.432609, 0, 1.11556e-06, 1.13101e-09, 1.41421, -1.11556e-06, 1.13101e-09, 1.13109e-09, 1.21877e-09, 1.13199e-09, 1.22571e-09, 2.32879e-09, 1.33267e-08, 1.13349e-09, 1.4252e-09, 1.39069e-09, 1.70263e-09, 4.58257e-09, 5.07906e-09, 1.17857e-09, 1.13418e-09, 1.18351e-07, 1.1851e-09, 1.17679e-08, 1.13101e-09, 9.64855e-07, 1.13101e-09, 1.13101e-09, 1.76606e-09
0.440465, 0, 1.43231e-06, 2.29765e-09, 1.41421, -1.43231e-06, 2.29765e-09, 2.2978e-09, 2.46782e-09, 2.29955e-09, 2.48128e-09, 4.62022e-09, 2.59458e-08, 2.30246e-09, 2.86266e-09, 2.80119e-09, 3.40606e-09, 8.99044e-09, 7.29178e-09, 2.38987e-09, 2.30379e-09, 1.68648e-07, 2.4137e-09, 1.6905e-08, 2.29766e-09, 1.20971e-06, 2.29765e-09, 2.29765e-09, 3.52906e-09
0.448321, 0, 1.84262e-06, 4.44639e-09, 1.41421, -1.84262e-06, 4.44639e-09, 4.44668e-09, 4.76655e-09, 4.44997e-09, 4.79188e-09, 8.81599e-09, 4.89371e-08, 4.45545e-09, 5.50203e-09, 5.39374e-09, 6.53171e-09, 1.7038e-08, 1.07451e-08, 4.6199e-09, 4.45795e-09, 2.39612e-07, 4.68017e-09, 2.44434e-08, 4.44641e-09, 1.5122e-06, 4.44639e-09, 4.44639e-09, 6.76312e-09
0.456177, 0, 2.37893e-06, 8.35324e-09, 1.41421, -2.37893e-06, 8.35324e-09, 8.35377e-09, 8.94277e-09, 8.35984e-09, 8.98941e-09, 1.63993e-08, 9.02772e-08, 8.36992e-09, 1.06461e-08, 1.00977e-08, 1.21931e-08, 3.1539e-08, 1.62742e-08, 8.67273e-09, 8.37453e-09, 3.39477e-07, 8.80564e-09, 3.56207e-08, 8.35328e-09, 1.88528e-06, 8.35324e-09, 8.35324e-09, 1.26192e-08
0.464033, 0, 3.08827e-06, 1.53648e-08, 1.41421, -3.08827e-06, 1.53648e-08, 1.53657e-08, 1.64318e-08, 1.53767e-08, 1.65162e-08, 2.99275e-08, 1.6364e-07, 1.5395e-08, 2.09746e-08, 1.85221e-08, 2.23146e-08, 5.73291e-08, 2.52969e-08, 1.5943e-08, 1.54033e-08, 4.79699e-07, 1.62159e-08, 5.23896e-08, 1.53649e-08, 2.34501e-06, 1.53648e-08, 1.53648e-08, 2.30858e-08
0.471889, 0, 4.04053e-06, 2.77844e-08, 1.41421, -4.04053e-06, 2.77844e-08, 2.77861e-08, 2.96867e-08, 2.78057e-08, 2.98372e-08, 5.37471e-08, 2.92133e-07, 2.78383e-08, 4.21648e-08, 3.34133e-08, 4.01747e-08, 1.02599e-07, 4.02024e-08, 2.88154e-08, 2.78531e-08, 6.76218e-07, 2.93511e-08, 7.78533e-08, 2.77845e-08, 2.91162e-06, 2.77844e-08, 2.77844e-08, 4.15496e-08
0.479745, 0, 5.33643e-06, 4.9497e-08, 1.41421, -5.33643e-06, 4.9497e-08, 4.95e-08, 5.28414e-08, 4.95345e-08, 5.31061e-08, 9.51428e-08, 5.14257e-07, 4.95917e-08, 8.00887e-08, 5.93933e-08, 7.12807e-08, 1.81031e-07, 6.49786e-08, 5.13095e-08, 4.96178e-08, 9.51741e-07, 5.23297e-08, 1.16926e-07, 4.94972e-08, 3.61101e-06, 4.9497e-08, 4.9497e-08, 7.36981e-08
0.487601, 0, 7.12747e-06, 8.69615e-08, 1.41421, -7.12747e-06, 8.69615e-08, 8.69667e-08, 9.27636e-08, 8.70265e-08, 9.32227e-08, 1.6615e-07, 8.93246e-07, 8.71257e-08, 1.46917e-07, 1.0413e-07, 1.24753e-07, 3.15153e-07, 1.06208e-07, 9.01059e-08, 8.7171e-08, 1.33654e-06, 9.20038e-08, 1.7739e-07, 8.69619e-08, 4.47697e-06, 8.69615e-08, 8.69615e-08, 1.28947e-07
0.495457, 0, 9.64377e-06, 1.50763e-07, 1.41421, -9.64377e-06, 1.50763e-07, 1.50772e-07, 1.60699e-07, 1.50875e-07, 1.61485e-07, 2.86369e-07, 1.53148e-06, 1.51045e-07, 2.6351e-07, 1.80164e-07, 2.15479e-07, 5.41529e-07, 1.74623e-07, 1.56148e-07, 1.51122e-07, 1.87401e-06, 1.59611e-07, 2.71527e-07, 1.50764e-07, 5.55439e-06, 1.50763e-07, 1.50763e-07, 2.22661e-07
0.503313, 0, 1.32295e-05, 2.58003e-07, 1.41421, -1.32295e-05, 2.58003e-07, 2.58018e-07, 2.74801e-07, 2.58191e-07, 2.7613e-07, 4.87268e-07, 2.59235e-06, 2.58478e-07, 4.60814e-07, 3.07709e-07, 3.67416e-07, 9.1866e-07, 2.87498e-07, 2.67107e-07, 2.5861e-07, 2.62445e-06, 2.7332e-07, 4.18599e-07, 2.58004e-07, 6.90454e-06, 2.58003e-07, 2.58003e-07, 3.79558e-07
0.511169, 0, 1.84111e-05, 4.35917e-07, 1.41421, -1.84111e-05, 4.35917e-07, 4.35942e-07, 4.6396e-07, 4.36231e-07, 4.66179e-07, 8.18654e-07, 4.3329e-06, 4.36711e-07, 7.96682e-07, 5.18897e-07, 6.18572e-07, 1.53883e-06, 4.72279e-07, 4.51115e-07, 4.3693e-07, 3.67206e-06, 4.62093e-07, 6.48596e-07, 4.35919e-07, 8.61215e-06, 4.35917e-07, 4.35917e-07, 6.38841e-07
0.519024, 0, 2.59782e-05, 7.2724e-07, 1.41421, -2.59782e-05, 7.2724e-07, 7.27282e-07, 7.7347e-07, 7.27758e-07, 7.77128e-07, 1.3582e-06, 7.15156e-06, 7.28549e-07, 1.3618e-06, 8.64035e-07, 1.02835e-06, 2.54542e-06, 7.71947e-07, 7.52295e-07, 7.2891e-07, 5.13445e-06, 7.71414e-07, 1.00775e-06, 7.27243e-07, 1.07965e-05, 7.2724e-07, 7.2724e-07, 1.06177e-06
0.52688, 0, 3.71162e-05, 1.19808e-06, 1.41421, -3.71162e-05, 1.19808e-06, 1.19815e-06, 1.27334e-06, 1.19892e-06, 1.2793e-06, 2.2253e-06, 1.16571e-05, 1.20021e-06, 2.30169e-06, 1.42079e-06, 1.6883e-06, 4.15814e-06, 1.2529e-06, 1.23887e-06, 1.2008e-06, 7.17585e-06, 1.27171e-06, 1.56658e-06, 1.19808e-06, 1.3631e-05, 1.19808e-06, 1.19808e-06, 1.7427e-06
