   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_618.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0794126, 0, 2.52838e-12, 0, 1.41421, -2.52838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0394e-14, 0, 0, 2.81885e-14, 0, 3.7103e-15, 0, 2.46609e-12, 0, 0, 0
0.0872668, 0, 3.67433e-12, 0, 1.41421, -3.67433e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41579e-14, 0, 0, 4.18908e-14, 0, 5.58933e-15, 0, 3.5827e-12, 0, 0, 0
0.0951211, 0, 5.31867e-12, 0, 1.41421, -5.31867e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39022e-14, 0, 0, 6.20495e-14, 0, 8.39111e-15, 0, 5.18433e-12, 0, 0, 0
0.102975, 0, 7.66872e-12, 0, 1.41421, -7.66872e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21119e-14, 0, 0, 9.1617e-14, 0, 1.25547e-14, 0, 7.47244e-12, 0, 0, 0
0.11083, 0, 1.1014e-11, 0, 1.41421, -1.1014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32256e-13, 0, 0, 1.34859e-13, 0, 1.87213e-14, 0, 1.07281e-11, 0, 0, 0
0.118684, 0, 1.5757e-11, 0, 1.41421, -1.5757e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89155e-13, 0, 0, 1.97925e-13, 0, 2.78247e-14, 0, 1.53421e-11, 0, 0, 0
0.126538, 0, 2.24552e-11, 0, 1.41421, -2.24552e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69484e-13, 0, 0, 2.89669e-13, 0, 4.12199e-14, 0, 2.18548e-11, 0, 0, 0
0.134392, 0, 3.18772e-11, 0, 1.41421, -3.18772e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82443e-13, 0, 0, 4.22813e-13, 0, 6.08682e-14, 0, 3.10111e-11, 0, 0, 0
0.142246, 0, 4.50787e-11, 0, 1.41421, -4.50787e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40658e-13, 0, 0, 6.15613e-13, 0, 8.95988e-14, 0, 4.38328e-11, 0, 0, 0
0.150101, 0, 6.35032e-11, 0, 1.41421, -6.35032e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61394e-13, 0, 0, 8.94247e-13, 0, 1.31482e-13, 0, 6.17161e-11, 0, 0, 0
0.157955, 0, 8.91169e-11, 0, 1.41421, -8.91169e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06815e-12, 0, 0, 1.29623e-12, 0, 1.92359e-13, 0, 8.65601e-11, 0, 0, 0
0.165809, 0, 1.24587e-10, 0, 1.41421, -1.24587e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49279e-12, 0, 0, 1.87527e-12, 0, 2.80585e-13, 0, 1.20938e-10, 0, 0, 0
0.173663, 0, 1.73515e-10, 0, 1.41421, -1.73515e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07833e-12, 0, 0, 2.70834e-12, 0, 4.08087e-13, 0, 1.6832e-10, 0, 0, 0
0.181518, 0, 2.4075e-10, 0, 1.41421, -2.4075e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88261e-12, 0, 0, 3.90564e-12, 0, 5.91847e-13, 0, 2.3337e-10, 0, 0, 0
0.189372, 0, 3.32787e-10, 0, 1.41421, -3.32787e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98312e-12, 0, 0, 5.62514e-12, 0, 8.55983e-13, 0, 3.22323e-10, 0, 0, 0
0.197226, 0, 4.58297e-10, 0, 1.41421, -4.58297e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48317e-12, 0, 0, 8.09336e-12, 0, 1.23468e-12, 0, 4.43485e-10, 0, 0, 0
0.20508, 0, 6.28808e-10, 6.16571e-44, 1.41421, -6.28808e-10, 0, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 6.16571e-44, 7.52006e-12, 6.16571e-44, 6.16571e-44, 1.16355e-11, 6.16571e-44, 1.77627e-12, 6.16571e-44, 6.07876e-10, 6.16571e-44, 6.16571e-44, 6.16571e-44
0.212935, 0, 8.59588e-10, 1.03276e-42, 1.41421, -8.59588e-10, 0, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.03276e-42, 1.02754e-11, 1.03276e-42, 1.03276e-42, 1.67184e-11, 1.03276e-42, 2.54899e-12, 1.03276e-42, 8.30045e-10, 1.03276e-42, 1.03276e-42, 1.03276e-42
0.220789, 0, 1.17078e-09, 1.50219e-41, 1.41421, -1.17078e-09, 0, 1.50219e-41, 1.50219e-41, 1.50219e-41, 1.50219e-41, 1.50219e-41, 1.50219e-41, 1.50219e-41, 1.50219e-41, 1.50219e-41, 1.50219e-41, 1.50219e-41, 1.39887e-11, 1.50219e-41, 1.50219e-41, 2.40136e-11, 1.50219e-41, 3.64892e-12, 1.50219e-41, 1.12913e-09, 1.50219e-41, 1.50219e-41, 1.50219e-41
0.228643, 0, 1.58888e-09, 1.93009e-40, 1.41421, -1.58888e-09, 0, 1.93009e-40, 1.93009e-40, 1.93009e-40, 1.93009e-40, 1.93009e-40, 1.93009e-40, 1.93009e-40, 1.93009e-40, 1.93009e-40, 1.93009e-40, 1.93009e-40, 1.89743e-11, 1.93009e-40, 1.93009e-40, 3.44873e-11, 1.93009e-40, 5.21117e-12, 1.93009e-40, 1.5302e-09, 1.93009e-40, 1.93009e-40, 1.93009e-40
0.236497, 0, 2.14855e-09, 2.21988e-39, 1.41421, -2.14855e-09, 0, 2.21988e-39, 2.21988e-39, 2.21988e-39, 2.21988e-39, 2.21988e-39, 2.21988e-39, 2.21988e-39, 2.21988e-39, 2.21988e-39, 2.21988e-39, 2.21988e-39, 2.56432e-11, 2.21988e-39, 2.21988e-39, 4.95313e-11, 2.21988e-39, 7.42532e-12, 2.21988e-39, 2.06595e-09, 2.21988e-39, 2.21988e-39, 2.21988e-39
0.244351, 0, 2.89507e-09, 2.30238e-38, 1.41421, -2.89507e-09, 0, 2.30238e-38, 2.30238e-38, 2.30238e-38, 2.30238e-38, 2.30238e-38, 2.30238e-38, 2.30238e-38, 2.30238e-38, 2.30238e-38, 2.30238e-38, 2.30238e-38, 3.45312e-11, 2.30238e-38, 2.30238e-38, 7.11514e-11, 2.30238e-38, 1.0557e-11, 2.30238e-38, 2.77883e-09, 2.30238e-38, 2.30238e-38, 2.30238e-38
0.252206, 0, 3.88731e-09, 2.16393e-37, 1.41421, -3.88731e-09, 0, 2.16393e-37, 2.16393e-37, 2.16393e-37, 2.16393e-37, 2.16393e-37, 2.16393e-37, 2.16393e-37, 2.16393e-37, 2.16393e-37, 2.16393e-37, 2.16393e-37, 4.63334e-11, 2.16393e-37, 2.16393e-37, 1.0224e-10, 2.16393e-37, 1.49776e-11, 2.16393e-37, 3.72376e-09, 2.16393e-37, 2.16393e-37, 2.16393e-37
0.26006, 0, 5.20161e-09, 1.8522e-36, 1.41421, -5.20161e-09, 0, 1.8522e-36, 1.8522e-36, 1.8522e-36, 1.8522e-36, 1.8522e-36, 1.8522e-36, 1.8522e-36, 1.8522e-36, 1.8522e-36, 1.8522e-36, 1.8522e-36, 6.19491e-11, 1.8522e-36, 1.8522e-36, 1.46969e-10, 1.8522e-36, 2.12058e-11, 1.8522e-36, 4.97148e-09, 1.8522e-36, 1.8522e-36, 1.8522e-36
0.267914, 0, 6.93655e-09, 1.45132e-35, 1.41421, -6.93655e-09, 0, 1.45132e-35, 1.45132e-35, 1.45132e-35, 1.45132e-35, 1.45132e-35, 1.45132e-35, 1.45132e-35, 1.45132e-35, 1.45132e-35, 1.45132e-35, 1.45132e-35, 8.25366e-11, 1.45132e-35, 1.45132e-35, 2.11356e-10, 1.45132e-35, 2.99642e-11, 1.45132e-35, 6.6127e-09, 1.45132e-35, 1.45132e-35, 1.45132e-35
0.275768, 0, 9.21923e-09, 1.04639e-34, 1.41421, -9.21923e-09, 0, 1.04639e-34, 1.04639e-34, 1.04639e-34, 1.04639e-34, 1.04639e-34, 1.04639e-34, 1.04639e-34, 1.04639e-34, 1.04639e-34, 1.04639e-34, 1.04639e-34, 1.09583e-10, 1.04639e-34, 1.04639e-34, 3.04075e-10, 1.04639e-34, 4.22585e-11, 1.04639e-34, 8.76331e-09, 1.04639e-34, 1.04639e-34, 1.04639e-34
0.283623, 0, 1.22128e-08, 6.88657e-34, 1.41421, -1.22128e-08, 0, 6.88657e-34, 6.88657e-34, 6.88657e-34, 6.88657e-34, 6.88657e-34, 6.88657e-34, 6.88657e-34, 6.88657e-34, 6.88657e-34, 6.88657e-34, 6.88657e-34, 1.44992e-10, 6.88657e-34, 6.88657e-34, 4.37627e-10, 6.88657e-34, 5.94853e-11, 6.88657e-34, 1.15707e-08, 6.88657e-34, 6.88657e-34, 6.88657e-34
0.291477, 0, 1.61265e-08, 4.57638e-33, 1.41421, -1.61265e-08, 0, 4.57638e-33, 4.57638e-33, 4.57638e-33, 4.57638e-33, 4.57638e-33, 4.57638e-33, 4.57638e-33, 4.57638e-33, 4.57638e-33, 4.57638e-33, 4.57638e-33, 1.91188e-10, 4.57638e-33, 4.57638e-33, 6.30001e-10, 4.57638e-33, 8.35801e-11, 4.57638e-33, 1.52217e-08, 4.57638e-33, 4.57638e-33, 4.57638e-33
0.299331, 0, 2.12275e-08, 2.89724e-32, 1.41421, -2.12275e-08, 0, 2.89724e-32, 2.89724e-32, 2.89724e-32, 2.89724e-32, 2.89724e-32, 2.89724e-32, 2.89724e-32, 2.89724e-32, 2.89724e-32, 2.89724e-32, 2.89724e-32, 2.51256e-10, 2.89724e-32, 2.89724e-32, 9.07058e-10, 2.89724e-32, 1.17222e-10, 2.89724e-32, 1.9952e-08, 2.89724e-32, 2.89724e-32, 2.89724e-32
0.307185, 0, 2.78566e-08, 1.70856e-31, 1.41421, -2.78566e-08, 0, 1.70856e-31, 1.70856e-31, 1.70856e-31, 1.70856e-31, 1.70856e-31, 1.70856e-31, 1.70856e-31, 1.70856e-31, 1.70856e-31, 1.70856e-31, 1.70856e-31, 3.29097e-10, 1.70856e-31, 1.70856e-31, 1.30589e-09, 1.70856e-31, 1.64106e-10, 1.70856e-31, 2.60575e-08, 1.70856e-31, 1.70856e-31, 1.70856e-31
0.31504, 0, 3.64477e-08, 9.43009e-31, 1.41421, -3.64477e-08, 0, 9.43009e-31, 9.43009e-31, 9.43009e-31, 9.43009e-31, 9.43009e-31, 9.43009e-31, 9.43009e-31, 9.43009e-31, 9.43009e-31, 9.43009e-31, 9.43009e-31, 4.2964e-10, 9.43009e-31, 9.43009e-31, 1.87964e-09, 9.43009e-31, 2.29327e-10, 9.43009e-31, 3.39091e-08, 9.43009e-31, 9.43009e-31, 9.43009e-31
0.322894, 0, 4.75517e-08, 4.87351e-30, 1.41421, -4.75517e-08, 0, 4.87351e-30, 4.87351e-30, 4.87351e-30, 4.87351e-30, 4.87351e-30, 4.87351e-30, 4.87351e-30, 4.87351e-30, 4.87351e-30, 4.87351e-30, 4.87351e-30, 5.59085e-10, 4.87351e-30, 4.87351e-30, 2.70417e-09, 4.87351e-30, 3.19881e-10, 4.87351e-30, 4.39686e-08, 4.87351e-30, 4.87351e-30, 4.87351e-30
0.330748, 0, 6.18678e-08, 2.36446e-29, 1.41421, -6.18678e-08, 0, 2.36446e-29, 2.36446e-29, 2.36446e-29, 2.36446e-29, 2.36446e-29, 2.36446e-29, 2.36446e-29, 2.36446e-29, 2.36446e-29, 2.36446e-29, 2.36446e-29, 7.25208e-10, 2.36446e-29, 2.36446e-29, 3.88758e-09, 2.36446e-29, 4.45357e-10, 2.36446e-29, 5.68096e-08, 2.36446e-29, 2.36446e-29, 2.36446e-29
0.338602, 0, 8.02816e-08, 1.08134e-28, 1.41421, -8.02816e-08, 0, 1.08134e-28, 1.08134e-28, 1.08134e-28, 1.08134e-28, 1.08134e-28, 1.08134e-28, 1.08134e-28, 1.08134e-28, 1.08134e-28, 1.08134e-28, 1.08134e-28, 9.37736e-10, 1.08134e-28, 1.08134e-28, 5.58343e-09, 1.08134e-28, 6.18859e-10, 1.08134e-28, 7.31415e-08, 1.08134e-28, 1.08134e-28, 1.08134e-28
0.346456, 0, 1.03914e-07, 4.67593e-28, 1.41421, -1.03914e-07, 0, 4.67593e-28, 4.67593e-28, 4.67593e-28, 4.67593e-28, 4.67593e-28, 4.67593e-28, 4.67593e-28, 4.67593e-28, 4.67593e-28, 4.67593e-28, 4.67593e-28, 1.20879e-09, 4.67593e-28, 4.67593e-28, 8.00905e-09, 4.67593e-28, 8.58241e-10, 4.67593e-28, 9.3838e-08, 4.67593e-28, 4.67593e-28, 4.67593e-28
0.354311, 0, 1.34183e-07, 1.91637e-27, 1.41421, -1.34183e-07, 0, 1.91637e-27, 1.91637e-27, 1.91637e-27, 1.91637e-27, 1.91637e-27, 1.91637e-27, 1.91637e-27, 1.91637e-27, 1.91637e-27, 1.91637e-27, 1.91637e-27, 1.55344e-09, 1.91637e-27, 1.91637e-27, 1.14711e-08, 1.91637e-27, 1.18775e-09, 1.91637e-27, 1.19971e-07, 1.91637e-27, 1.91637e-27, 1.91637e-27
0.362165, 0, 1.72881e-07, 7.46275e-27, 1.41421, -1.72881e-07, 0, 7.46275e-27, 7.46275e-27, 7.46275e-27, 7.46275e-27, 7.46275e-27, 7.46275e-27, 7.46275e-27, 7.46275e-27, 7.46275e-27, 7.46275e-27, 7.46275e-27, 1.99036e-09, 7.46275e-27, 7.46275e-27, 1.64005e-08, 7.46275e-27, 1.64018e-09, 7.46275e-27, 1.5285e-07, 7.46275e-27, 7.46275e-27, 7.46275e-27
0.370019, 0, 2.22275e-07, 2.76821e-26, 1.41421, -2.22275e-07, 0, 2.76821e-26, 2.76821e-26, 2.76821e-26, 2.76821e-26, 2.76821e-26, 2.76821e-26, 2.76821e-26, 5.42216e-13, 2.76821e-26, 2.76821e-26, 2.76821e-26, 2.54262e-09, 2.76821e-26, 2.76821e-26, 2.34008e-08, 2.76821e-26, 2.25979e-09, 2.76821e-26, 1.94071e-07, 2.76821e-26, 2.76821e-26, 2.76821e-26
0.377873, 0, 2.85227e-07, 9.80526e-26, 1.41421, -2.85227e-07, 0, 9.80526e-26, 9.80526e-26, 9.80526e-26, 9.80526e-26, 9.80526e-26, 9.80526e-26, 9.80526e-26, 1.55529e-12, 9.80526e-26, 9.80526e-26, 9.80526e-26, 3.23864e-09, 9.80526e-26, 9.80526e-26, 3.33131e-08, 9.80526e-26, 3.10596e-09, 9.80526e-26, 2.45568e-07, 9.80526e-26, 9.80526e-26, 9.80526e-26
0.385728, 0, 3.65356e-07, 3.33689e-25, 1.41421, -3.65356e-07, 0, 3.33689e-25, 3.33689e-25, 3.33689e-25, 3.33689e-25, 3.33689e-25, 3.33689e-25, 3.33689e-25, 3.421e-12, 3.33689e-25, 3.33689e-25, 3.33689e-25, 4.11333e-09, 3.33689e-25, 3.33689e-25, 4.73057e-08, 3.33689e-25, 4.25814e-09, 3.33689e-25, 3.09676e-07, 3.33689e-25, 3.33689e-25, 3.33689e-25
0.393582, 0, 4.68702e-07, 1.1026e-24, 1.41421, -4.68702e-07, 0, 1.72396e-14, 1.02539e-11, 1.05694e-13, 1.22091e-11, 1.24433e-10, 7.41167e-10, 1.30892e-11, 3.06636e-11, 2.95754e-11, 4.4382e-11, 3.43663e-10, 5.20958e-09, 5.58002e-12, 3.51991e-13, 6.69935e-08, 3.35349e-13, 5.8221e-09, 5.12548e-16, 3.8926e-07, 1.1026e-24, 1.1026e-24, 6.08478e-11
0.401436, 0, 6.00997e-07, 1.4398e-10, 1.41421, -6.00997e-07, 1.4398e-10, 1.44029e-10, 1.73297e-10, 1.44282e-10, 1.78886e-10, 4.9974e-10, 2.26302e-09, 1.81403e-10, 2.25071e-10, 2.28538e-10, 2.70871e-10, 1.12653e-09, 6.72355e-09, 1.59933e-10, 1.44986e-10, 9.47484e-08, 1.4961e-10, 8.08205e-09, 1.43981e-10, 4.87827e-07, 1.4398e-10, 1.4398e-10, 3.17947e-10
0.40929, 0, 7.70567e-07, 4.05289e-10, 1.41421, -7.70567e-07, 4.05289e-10, 4.05397e-10, 4.69611e-10, 4.05952e-10, 4.81875e-10, 1.18584e-09, 5.05453e-09, 4.87396e-10, 5.78594e-10, 5.90811e-10, 6.83691e-10, 2.56104e-09, 8.69218e-09, 4.40292e-10, 4.07497e-10, 1.33589e-07, 4.22569e-10, 1.11962e-08, 4.05292e-10, 6.09423e-07, 4.05289e-10, 4.05289e-10, 7.86979e-10
0.417145, 0, 9.8868e-07, 8.79596e-10, 1.41421, -9.8868e-07, 8.79596e-10, 8.79811e-10, 1.00742e-09, 8.80913e-10, 1.0318e-09, 2.43079e-09, 1.01191e-08, 1.04277e-09, 1.21952e-09, 1.24829e-09, 1.43287e-09, 5.16376e-09, 1.12884e-08, 9.49157e-10, 8.83984e-10, 1.87766e-07, 9.20207e-10, 1.55029e-08, 8.79602e-10, 7.59107e-07, 8.79596e-10, 8.79596e-10, 1.63813e-09
0.424999, 0, 1.27035e-06, 1.73422e-09, 1.41421, -1.27035e-06, 1.73422e-09, 1.73463e-09, 1.97589e-09, 1.73671e-09, 2.02197e-09, 4.66685e-09, 1.92021e-08, 2.04271e-09, 2.37107e-09, 2.43126e-09, 2.78022e-09, 9.83368e-09, 1.47729e-08, 1.86573e-09, 1.74252e-09, 2.63091e-07, 1.81936e-09, 2.14883e-08, 1.73424e-09, 9.42824e-07, 1.73422e-09, 1.73422e-09, 3.16828e-09
0.432853, 0, 1.63621e-06, 3.25894e-09, 1.41421, -1.63621e-06, 3.25894e-09, 3.25969e-09, 3.70224e-09, 3.26351e-09, 3.78677e-09, 8.63844e-09, 3.53013e-08, 3.82482e-09, 4.41965e-09, 4.53755e-09, 5.17768e-09, 1.81163e-08, 1.95484e-08, 3.50018e-09, 3.27416e-09, 3.67482e-07, 3.42648e-09, 2.98714e-08, 3.25896e-09, 1.16785e-06, 3.25894e-09, 3.25894e-09, 5.88953e-09
0.440707, 0, 2.11524e-06, 5.95228e-09, 1.41421, -2.11524e-06, 5.95228e-09, 5.95362e-09, 6.74851e-09, 5.96049e-09, 6.90033e-09, 1.56145e-08, 6.35043e-08, 6.96867e-09, 8.46858e-09, 8.24883e-09, 9.39858e-09, 3.26379e-08, 2.6249e-08, 6.38558e-09, 5.97962e-09, 5.11697e-07, 6.26898e-09, 4.16744e-08, 5.95232e-09, 1.44304e-06, 5.95228e-09, 5.95228e-09, 1.06771e-08
0.448561, 0, 2.74885e-06, 1.06567e-08, 1.41421, -2.74885e-06, 1.06567e-08, 1.0659e-08, 1.20633e-08, 1.06712e-08, 1.23315e-08, 2.77264e-08, 1.12331e-07, 1.24523e-08, 1.68881e-08, 1.47139e-08, 1.6745e-08, 5.78006e-08, 3.58798e-08, 1.14221e-08, 1.0705e-08, 7.10319e-07, 1.12387e-08, 5.84251e-08, 1.06567e-08, 1.77929e-06, 1.06567e-08, 1.06567e-08, 1.90038e-08
0.456416, 0, 3.59766e-06, 1.87791e-08, 1.41421, -3.59766e-06, 1.87791e-08, 1.87833e-08, 2.12291e-08, 1.88044e-08, 2.16962e-08, 4.85098e-08, 1.95866e-07, 2.19065e-08, 3.49431e-08, 2.58456e-08, 2.93833e-08, 1.0089e-07, 5.00425e-08, 2.01124e-08, 1.88632e-08, 9.83089e-07, 1.98261e-08, 8.24225e-08, 1.87793e-08, 2.19015e-06, 1.87791e-08, 1.87791e-08, 3.33175e-08
0.46427, 0, 4.74585e-06, 3.26394e-08, 1.41421, -4.74585e-06, 3.26394e-08, 3.26465e-08, 3.68515e-08, 3.26828e-08, 3.76547e-08, 8.37543e-08, 3.37099e-07, 3.80162e-08, 6.67131e-08, 4.47885e-08, 5.08708e-08, 1.7381e-07, 7.12887e-08, 3.49316e-08, 3.2784e-08, 1.35748e-06, 3.44904e-08, 1.17119e-07, 3.26396e-08, 2.69274e-06, 3.26394e-08, 3.26394e-08, 5.76346e-08
0.472124, 0, 6.31642e-06, 5.60127e-08, 1.41421, -6.31642e-06, 5.60127e-08, 5.60247e-08, 6.31661e-08, 5.60864e-08, 6.453e-08, 1.4282e-07, 5.73069e-07, 6.5144e-08, 1.21734e-07, 7.66452e-08, 8.69747e-08, 2.9576e-07, 1.03669e-07, 5.99054e-08, 5.62582e-08, 1.86844e-06, 5.92365e-08, 1.67731e-07, 5.6013e-08, 3.30899e-06, 5.60127e-08, 5.60127e-08, 9.84615e-08
0.479978, 0, 8.49245e-06, 9.49638e-08, 1.41421, -8.49245e-06, 9.49638e-08, 9.4984e-08, 1.06969e-07, 9.50876e-08, 1.09258e-07, 2.40643e-07, 9.62684e-07, 1.10288e-07, 2.16277e-07, 1.29589e-07, 1.46924e-07, 4.97307e-07, 1.53577e-07, 1.01497e-07, 9.53759e-08, 2.56495e-06, 1.00503e-07, 2.42144e-07, 9.49644e-08, 4.06755e-06, 9.49638e-08, 9.49638e-08, 1.66201e-07
0.487833, 0, 1.15387e-05, 1.59107e-07, 1.41421, -1.15387e-05, 1.59107e-07, 1.5914e-07, 1.79019e-07, 1.59312e-07, 1.82816e-07, 4.00746e-07, 1.5984e-06, 1.84525e-07, 3.72501e-07, 2.1654e-07, 2.45294e-07, 8.26476e-07, 2.31012e-07, 1.69943e-07, 1.59791e-07, 3.51242e-06, 1.68506e-07, 3.52273e-07, 1.59108e-07, 5.00668e-06, 1.59107e-07, 1.59107e-07, 2.77269e-07
0.495687, 0, 1.58536e-05, 2.63487e-07, 1.41421, -1.58536e-05, 2.63487e-07, 2.63541e-07, 2.96137e-07, 2.63823e-07, 3.02362e-07, 6.59697e-07, 2.62346e-06, 3.05164e-07, 6.34976e-07, 3.57659e-07, 4.04805e-07, 1.35776e-06, 3.51475e-07, 2.81254e-07, 2.64607e-07, 4.79892e-06, 2.79246e-07, 5.16056e-07, 2.63488e-07, 6.17823e-06, 2.63487e-07, 2.63487e-07, 4.57234e-07
0.503541, 0, 2.20198e-05, 4.3133e-07, 1.41421, -2.20198e-05, 4.3133e-07, 4.31419e-07, 4.84256e-07, 4.31876e-07, 4.94347e-07, 1.07359e-06, 4.25685e-06, 4.9889e-07, 1.07133e-06, 5.83983e-07, 6.60407e-07, 2.20514e-06, 5.38733e-07, 4.60131e-07, 4.33147e-07, 6.5428e-06, 4.57449e-07, 7.60351e-07, 4.31333e-07, 7.65364e-06, 4.3133e-07, 4.3133e-07, 7.45395e-07
0.511395, 0, 3.0895e-05, 6.98034e-07, 1.41421, -3.0895e-05, 6.98034e-07, 6.98177e-07, 7.82855e-07, 6.98909e-07, 7.99028e-07, 1.72734e-06, 6.82899e-06, 8.06308e-07, 1.78916e-06, 9.42683e-07, 1.06516e-06, 3.54082e-06, 8.28817e-07, 7.44192e-07, 7.00946e-07, 8.90318e-06, 7.40833e-07, 1.12511e-06, 6.98039e-07, 9.53578e-06, 6.98034e-07, 6.98034e-07, 1.20137e-06
0.519249, 0, 4.37234e-05, 1.11681e-06, 1.41421, -4.37234e-05, 1.11681e-06, 1.11703e-06, 1.25121e-06, 1.11819e-06, 1.27684e-06, 2.74781e-06, 1.08317e-05, 1.28837e-06, 2.95758e-06, 1.50447e-06, 1.69855e-06, 5.62138e-06, 1.27568e-06, 1.18995e-06, 1.12142e-06, 1.20935e-05, 1.18616e-06, 1.66923e-06, 1.11681e-06, 1.19624e-05, 1.11681e-06, 1.11681e-06, 1.91437e-06
