   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.245999, 0, 9.93655e-12, 0, 1.41421, -9.93655e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75216e-15, 0, 2.85705e-12, 0, 7.07575e-12, 0, 0, 0
0.253862, 0, 1.5886e-11, 0, 1.41421, -1.5886e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10487e-15, 0, 4.69451e-12, 0, 1.11854e-11, 0, 0, 0
0.261725, 0, 2.52729e-11, 0, 1.41421, -2.52729e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90064e-15, 0, 7.69072e-12, 0, 1.75723e-11, 0, 0, 0
0.269588, 0, 3.99437e-11, 0, 1.41421, -3.99437e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59501e-14, 0, 1.25136e-11, 0, 2.74141e-11, 0, 0, 0
0.277452, 0, 6.27835e-11, 0, 1.41421, -6.27835e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55801e-14, 0, 2.02676e-11, 0, 4.24903e-11, 0, 0, 0
0.285315, 0, 9.8155e-11, 1.63952e-43, 1.41421, -9.8155e-11, 1.63952e-43, 0, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 4.08516e-14, 1.63952e-43, 3.26824e-11, 1.63952e-43, 6.54317e-11, 1.63952e-43, 1.63952e-43, 1.63952e-43
0.293178, 0, 1.52658e-10, 2.82362e-42, 1.41421, -1.52658e-10, 2.82362e-42, 0, 2.82362e-42, 2.82362e-42, 2.82362e-42, 2.82362e-42, 2.82362e-42, 2.82362e-42, 2.82362e-42, 2.82362e-42, 2.82362e-42, 2.82362e-42, 2.82362e-42, 2.82362e-42, 6.49876e-14, 2.82362e-42, 5.24818e-11, 2.82362e-42, 1.00111e-10, 2.82362e-42, 2.82362e-42, 2.82362e-42
0.301041, 0, 2.36234e-10, 4.05816e-41, 1.41421, -2.36234e-10, 4.05816e-41, 0, 4.05816e-41, 4.05816e-41, 4.05816e-41, 4.05816e-41, 4.05816e-41, 4.05816e-41, 4.05816e-41, 4.05816e-41, 4.05816e-41, 4.05816e-41, 4.05816e-41, 4.05816e-41, 1.0302e-13, 4.05816e-41, 8.39427e-11, 4.05816e-41, 1.52188e-10, 4.05816e-41, 4.05816e-41, 4.05816e-41
0.308904, 0, 3.63808e-10, 5.17263e-40, 1.41421, -3.63808e-10, 5.17263e-40, 0, 5.17263e-40, 5.17263e-40, 5.17263e-40, 5.17263e-40, 5.17263e-40, 5.17263e-40, 5.17263e-40, 5.17263e-40, 5.17263e-40, 5.17263e-40, 5.17263e-40, 5.17263e-40, 1.628e-13, 5.17263e-40, 1.33765e-10, 5.17263e-40, 2.29879e-10, 5.17263e-40, 5.17263e-40, 5.17263e-40
0.316768, 0, 5.57704e-10, 5.89938e-39, 1.41421, -5.57704e-10, 5.89938e-39, 0, 5.89938e-39, 5.89938e-39, 5.89938e-39, 5.89938e-39, 5.89938e-39, 5.89938e-39, 5.89938e-39, 5.89938e-39, 5.89938e-39, 5.89938e-39, 5.89938e-39, 5.89938e-39, 2.56568e-13, 5.89938e-39, 2.12421e-10, 5.89938e-39, 3.45026e-10, 5.89938e-39, 5.89938e-39, 5.89938e-39
0.324631, 0, 8.51226e-10, 6.07994e-38, 1.41421, -8.51226e-10, 6.07994e-38, 0, 6.07994e-38, 6.07994e-38, 6.07994e-38, 6.07994e-38, 6.07994e-38, 6.07994e-38, 6.07994e-38, 6.07994e-38, 6.07994e-38, 6.07994e-38, 6.07994e-38, 6.07994e-38, 4.0341e-13, 6.07994e-38, 3.36248e-10, 6.07994e-38, 5.14575e-10, 6.07994e-38, 6.07994e-38, 6.07994e-38
0.332494, 0, 1.29394e-09, 5.68676e-37, 1.41421, -1.29394e-09, 5.68676e-37, 0, 5.68676e-37, 5.68676e-37, 5.68676e-37, 5.68676e-37, 5.68676e-37, 5.68676e-37, 5.68676e-37, 5.68676e-37, 5.68676e-37, 5.68676e-37, 5.68676e-37, 5.68676e-37, 6.33096e-13, 5.68676e-37, 5.30691e-10, 5.68676e-37, 7.62614e-10, 5.68676e-37, 5.68676e-37, 5.68676e-37
0.340357, 0, 1.95946e-09, 4.8582e-36, 1.41421, -1.95946e-09, 4.8582e-36, 0, 4.8582e-36, 4.8582e-36, 4.8582e-36, 4.8582e-36, 4.8582e-36, 4.8582e-36, 4.8582e-36, 4.8582e-36, 4.8582e-36, 4.8582e-36, 4.8582e-36, 4.8582e-36, 9.9208e-13, 4.8582e-36, 8.35327e-10, 4.8582e-36, 1.12314e-09, 4.8582e-36, 4.8582e-36, 4.8582e-36
0.348221, 0, 2.95699e-09, 3.80727e-35, 1.41421, -2.95699e-09, 3.80727e-35, 0, 3.80727e-35, 3.80727e-35, 3.80727e-35, 3.80727e-35, 3.80727e-35, 3.80727e-35, 3.80727e-35, 3.80727e-35, 3.80727e-35, 3.80727e-35, 3.80727e-35, 3.80727e-35, 1.55291e-12, 3.80727e-35, 1.31164e-09, 3.80727e-35, 1.6438e-09, 3.80727e-35, 3.80727e-35, 3.80727e-35
0.356084, 0, 4.44835e-09, 2.74925e-34, 1.41421, -4.44835e-09, 2.74925e-34, 0, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.74925e-34, 2.42893e-12, 2.74925e-34, 2.055e-09, 2.74925e-34, 2.39092e-09, 2.74925e-34, 2.74925e-34, 2.74925e-34
0.363947, 0, 6.67325e-09, 1.84437e-33, 1.41421, -6.67325e-09, 1.84437e-33, 0, 1.84437e-33, 1.84437e-33, 1.84437e-33, 1.84437e-33, 1.84437e-33, 1.84437e-33, 1.84437e-33, 1.84437e-33, 1.84437e-33, 1.84437e-33, 1.84437e-33, 1.84437e-33, 3.79734e-12, 1.84437e-33, 3.21325e-09, 1.84437e-33, 3.45621e-09, 1.84437e-33, 1.84437e-33, 1.84437e-33
0.37181, 0, 9.98658e-09, 1.08306e-32, 1.41421, -9.98658e-09, 1.08306e-32, 0, 1.08306e-32, 1.08306e-32, 1.08306e-32, 1.08306e-32, 1.08306e-32, 1.08306e-32, 1.08306e-32, 1.08306e-32, 1.08306e-32, 1.08306e-32, 1.08306e-32, 1.08306e-32, 5.93513e-12, 1.08306e-32, 5.01509e-09, 1.08306e-32, 4.96555e-09, 1.08306e-32, 1.08306e-32, 1.08306e-32
0.379674, 0, 1.49139e-08, 6.45034e-32, 1.41421, -1.49139e-08, 6.45034e-32, 0, 6.45034e-32, 6.45034e-32, 6.45034e-32, 6.45034e-32, 6.45034e-32, 6.45034e-32, 6.45034e-32, 6.45034e-32, 6.45034e-32, 6.45034e-32, 6.45034e-32, 6.45034e-32, 9.2753e-12, 6.45034e-32, 7.814e-09, 6.45034e-32, 7.09063e-09, 6.45034e-32, 6.45034e-32, 6.45034e-32
0.387537, 0, 2.22336e-08, 3.43605e-31, 1.41421, -2.22336e-08, 3.43605e-31, 0, 3.43605e-31, 3.43605e-31, 3.43605e-31, 3.43605e-31, 3.43605e-31, 3.43605e-31, 3.43605e-31, 3.43605e-31, 3.43605e-31, 3.43605e-31, 3.43605e-31, 3.43605e-31, 1.44941e-11, 3.43605e-31, 1.21551e-08, 3.43605e-31, 1.0064e-08, 3.43605e-31, 3.43605e-31, 3.43605e-31
0.3954, 0, 3.30985e-08, 1.78936e-30, 1.41421, -3.30985e-08, 1.78936e-30, 0, 1.78936e-30, 1.78936e-30, 1.78936e-30, 1.78936e-30, 1.78936e-30, 1.78936e-30, 1.78936e-30, 1.78936e-30, 1.78936e-30, 1.78936e-30, 1.78936e-30, 1.78936e-30, 2.26466e-11, 1.78936e-30, 1.88772e-08, 1.78936e-30, 1.41986e-08, 1.78936e-30, 1.78936e-30, 1.78936e-30
0.403263, 0, 4.92158e-08, 8.87585e-30, 1.41421, -4.92158e-08, 8.87585e-30, 0, 8.87585e-30, 8.87585e-30, 8.87585e-30, 8.87585e-30, 8.87585e-30, 8.87585e-30, 8.87585e-30, 8.87585e-30, 8.87585e-30, 8.87585e-30, 8.87585e-30, 8.87585e-30, 3.53751e-11, 8.87585e-30, 2.9268e-08, 8.87585e-30, 1.99125e-08, 8.87585e-30, 8.87585e-30, 8.87585e-30
0.411126, 0, 7.31132e-08, 4.1606e-29, 1.41421, -7.31132e-08, 4.1606e-29, 0, 4.1606e-29, 4.1606e-29, 4.1606e-29, 4.1606e-29, 4.1606e-29, 4.1606e-29, 4.1606e-29, 4.1606e-29, 4.1606e-29, 4.1606e-29, 4.1606e-29, 4.1606e-29, 5.52307e-11, 4.1606e-29, 4.52972e-08, 4.1606e-29, 2.77608e-08, 4.1606e-29, 4.1606e-29, 4.1606e-29
0.41899, 0, 1.0853e-07, 1.88177e-28, 1.41421, -1.0853e-07, 1.88177e-28, 0, 1.88177e-28, 1.88177e-28, 1.88177e-28, 1.88177e-28, 1.88177e-28, 1.88177e-28, 1.88177e-28, 1.88177e-28, 1.88177e-28, 1.88177e-28, 1.88177e-28, 1.88177e-28, 8.61636e-11, 1.88177e-28, 6.99676e-08, 1.88177e-28, 3.84758e-08, 1.88177e-28, 1.88177e-28, 1.88177e-28
0.426853, 0, 1.60988e-07, 8.14821e-28, 1.41421, -1.60988e-07, 8.14821e-28, 0, 8.14821e-28, 8.14821e-28, 8.14821e-28, 8.14821e-28, 8.14821e-28, 8.14821e-28, 8.14821e-28, 8.14821e-28, 8.14821e-28, 8.14821e-28, 8.14821e-28, 8.14821e-28, 1.34268e-10, 8.14821e-28, 1.07837e-07, 8.14821e-28, 5.30168e-08, 8.14821e-28, 8.14821e-28, 8.14821e-28
0.434716, 0, 2.38632e-07, 3.36297e-27, 1.41421, -2.38632e-07, 3.36297e-27, 0, 3.36297e-27, 3.36297e-27, 3.36297e-27, 3.36297e-27, 3.36297e-27, 3.36297e-27, 3.36297e-27, 3.36297e-27, 3.36297e-27, 3.36297e-27, 3.36297e-27, 3.36297e-27, 2.08906e-10, 3.36297e-27, 1.6579e-07, 3.36297e-27, 7.26326e-08, 3.36297e-27, 3.36297e-27, 3.36297e-27
0.442579, 0, 3.53433e-07, 1.32393e-26, 1.41421, -3.53433e-07, 1.32393e-26, 0, 1.32393e-26, 1.32393e-26, 1.32393e-26, 1.32393e-26, 1.32393e-26, 1.32393e-26, 1.32393e-26, 1.32393e-26, 1.32393e-26, 1.32393e-26, 1.32393e-26, 1.32393e-26, 3.24392e-10, 1.32393e-26, 2.5417e-07, 1.32393e-26, 9.89388e-08, 1.32393e-26, 1.32393e-26, 1.32393e-26
0.450443, 0, 5.2294e-07, 4.97723e-26, 1.41421, -5.2294e-07, 4.97723e-26, 0, 4.97723e-26, 4.97723e-26, 4.97723e-26, 4.97723e-26, 4.97723e-26, 4.97723e-26, 1.89548e-13, 4.97723e-26, 4.97723e-26, 4.97723e-26, 4.97723e-26, 4.97723e-26, 5.02505e-10, 4.97723e-26, 3.88426e-07, 4.97723e-26, 1.34012e-07, 4.97723e-26, 4.97723e-26, 4.97723e-26
0.458306, 0, 7.72761e-07, 1.79007e-25, 1.41421, -7.72761e-07, 1.79007e-25, 0, 1.79007e-25, 1.79007e-25, 1.79007e-25, 1.79007e-25, 1.79007e-25, 1.79007e-25, 6.12688e-13, 1.79007e-25, 1.79007e-25, 1.79007e-25, 1.79007e-25, 1.79007e-25, 7.76183e-10, 1.79007e-25, 5.91481e-07, 1.79007e-25, 1.80503e-07, 1.79007e-25, 1.79007e-25, 1.79007e-25
0.466169, 0, 1.14009e-06, 6.21137e-25, 1.41421, -1.14009e-06, 6.21137e-25, 0, 6.21137e-25, 6.21137e-25, 6.21137e-25, 6.21137e-25, 6.21137e-25, 6.21137e-25, 1.53299e-12, 6.21137e-25, 6.21137e-25, 6.21137e-25, 6.21137e-25, 6.21137e-25, 1.19496e-09, 6.21137e-25, 8.97114e-07, 6.21137e-25, 2.41777e-07, 6.21137e-25, 6.21137e-25, 6.21137e-25
0.474032, 0, 1.67973e-06, 5.56633e-11, 1.41421, -1.67973e-06, 8.05875e-11, 5.56633e-11, 5.60075e-11, 8.52743e-11, 3.02205e-10, 6.43199e-11, 2.51555e-10, 2.45207e-10, 6.7869e-11, 1.47729e-10, 6.74172e-11, 2.2218e-10, 6.15509e-11, 5.58434e-11, 1.88849e-09, 5.57821e-11, 1.35479e-06, 5.56642e-11, 3.22175e-07, 5.56633e-11, 5.56633e-11, 6.44183e-11
0.481896, 0, 2.46907e-06, 1.74238e-10, 1.41421, -2.46907e-06, 2.5444e-10, 1.74238e-10, 1.75346e-10, 2.69522e-10, 9.67566e-10, 2.02094e-10, 8.04583e-10, 7.84158e-10, 2.09849e-10, 4.70491e-10, 2.12061e-10, 7.10061e-10, 1.93184e-10, 1.74818e-10, 2.97419e-09, 1.76917e-10, 2.03622e-06, 1.74241e-10, 4.2703e-07, 1.74238e-10, 1.74238e-10, 2.02411e-10
0.489759, 0, 3.61965e-06, 4.25375e-10, 1.41421, -3.61965e-06, 6.25274e-10, 4.25375e-10, 4.28136e-10, 6.62864e-10, 2.40271e-09, 4.94803e-10, 1.99648e-09, 1.94557e-09, 5.1116e-10, 1.16377e-09, 5.19645e-10, 1.76089e-09, 4.72596e-10, 4.2682e-10, 4.68363e-09, 4.33953e-10, 3.04467e-06, 4.25382e-10, 5.63187e-07, 4.25375e-10, 4.25375e-10, 4.95593e-10
0.497622, 0, 5.29021e-06, 9.52151e-10, 1.41421, -5.29021e-06, 1.40572e-09, 9.52151e-10, 9.58415e-10, 1.49101e-09, 5.43867e-09, 1.10968e-09, 4.51695e-09, 4.40144e-09, 1.14328e-09, 2.62755e-09, 1.16605e-09, 3.9824e-09, 1.05929e-09, 9.5543e-10, 7.39722e-09, 9.74211e-10, 4.52754e-06, 9.52168e-10, 7.39118e-07, 9.52151e-10, 9.52151e-10, 1.11147e-09
0.505485, 0, 7.70577e-06, 2.04055e-09, 1.41421, -7.70577e-06, 3.02081e-09, 2.04055e-09, 2.05409e-09, 3.20515e-09, 1.1737e-08, 2.38101e-09, 9.74495e-09, 9.4953e-09, 2.44827e-09, 5.66149e-09, 2.50283e-09, 8.58964e-09, 2.27211e-09, 2.04763e-09, 1.1746e-08, 2.092e-09, 6.69352e-06, 2.04058e-09, 9.65552e-07, 2.04055e-09, 2.04055e-09, 2.38488e-09
0.513348, 0, 1.11968e-05, 4.2495e-09, 1.41421, -1.11968e-05, 6.30177e-09, 4.2495e-09, 4.27784e-09, 6.68768e-09, 2.45498e-08, 4.96229e-09, 2.03793e-08, 1.98566e-08, 5.11193e-09, 1.18302e-08, 5.21732e-09, 1.79605e-08, 4.73429e-09, 4.26434e-09, 1.87869e-08, 4.36302e-09, 9.84874e-06, 4.24958e-09, 1.25607e-06, 4.2495e-09, 4.2495e-09, 4.97039e-09
0.521212, 0, 1.61964e-05, 8.64635e-09, 1.41421, -1.61964e-05, 1.28379e-08, 8.64635e-09, 8.70423e-09, 1.36261e-08, 5.01077e-08, 1.01021e-08, 4.15898e-08, 4.05223e-08, 1.05842e-08, 2.41293e-08, 1.0623e-08, 3.66498e-08, 9.63649e-09, 8.67665e-09, 3.03006e-08, 8.88758e-09, 1.43882e-05, 8.6465e-09, 1.62808e-06, 8.64635e-09, 8.64635e-09, 1.01187e-08
0.529075, 0, 2.33408e-05, 1.72283e-08, 1.41421, -2.33408e-05, 2.56064e-08, 1.72283e-08, 1.7344e-08, 2.71818e-08, 1.00102e-07, 2.01381e-08, 8.30759e-08, 8.09423e-08, 2.29856e-08, 4.81757e-08, 2.11793e-08, 7.32018e-08, 1.92074e-08, 1.72889e-08, 4.92989e-08, 1.77266e-08, 2.08858e-05, 1.72286e-08, 2.10425e-06, 1.72283e-08, 1.72283e-08, 2.01712e-08
0.536938, 0, 3.35104e-05, 3.36546e-08, 1.41421, -3.35104e-05, 5.00681e-08, 3.36546e-08, 3.38813e-08, 5.31545e-08, 1.96011e-07, 3.93553e-08, 1.62656e-07, 1.58476e-07, 4.73217e-08, 9.42833e-08, 4.1395e-08, 1.43312e-07, 3.75319e-08, 3.37733e-08, 8.08743e-08, 3.46597e-08, 3.01216e-05, 3.36552e-08, 2.71479e-06, 3.36546e-08, 3.36546e-08, 3.94201e-08
0.544801, 0, 4.79375e-05, 6.44889e-08, 1.41421, -4.79375e-05, 9.60291e-08, 6.44889e-08, 6.49245e-08, 1.0196e-07, 3.76474e-07, 7.54434e-08, 3.12379e-07, 3.04346e-07, 9.42488e-08, 1.80993e-07, 7.93629e-08, 2.75207e-07, 7.19394e-08, 6.47169e-08, 1.33642e-07, 6.64738e-08, 4.31591e-05, 6.44901e-08, 3.501e-06, 6.44889e-08, 6.44889e-08, 7.55679e-08
0.552665, 0, 6.83462e-05, 1.21256e-07, 1.41421, -6.83462e-05, 1.80728e-07, 1.21256e-07, 1.22077e-07, 1.91912e-07, 7.09539e-07, 1.41912e-07, 5.8868e-07, 5.73534e-07, 1.83019e-07, 3.40938e-07, 1.49302e-07, 5.18588e-07, 1.35305e-07, 1.21686e-07, 2.21883e-07, 1.25099e-07, 6.14404e-05, 1.21258e-07, 4.52087e-06, 1.21256e-07, 1.21256e-07, 1.42146e-07
0.560528, 0, 9.71538e-05, 2.23763e-07, 1.41421, -9.71538e-05, 3.33833e-07, 2.23763e-07, 2.25283e-07, 3.54531e-07, 1.31254e-06, 2.61992e-07, 1.08886e-06, 1.06083e-06, 3.48031e-07, 6.30343e-07, 2.75671e-07, 9.59133e-07, 2.49764e-07, 2.24559e-07, 3.69316e-07, 2.31063e-07, 8.69113e-05, 2.23767e-07, 5.85828e-06, 2.23763e-07, 2.23763e-07, 2.62427e-07
0.568391, 0, 0.000137755, 4.05325e-07, 1.41421, -0.000137755, 6.05305e-07, 4.05325e-07, 4.08086e-07, 6.4291e-07, 2.38346e-06, 4.74781e-07, 1.97707e-06, 1.92614e-06, 6.49173e-07, 1.14402e-06, 4.99633e-07, 1.74138e-06, 4.52565e-07, 4.0677e-07, 6.14609e-07, 4.18939e-07, 0.000122188, 4.05332e-07, 7.63682e-06, 4.05325e-07, 4.05325e-07, 4.75571e-07
0.576254, 0, 0.000194934, 7.20782e-07, 1.41421, -0.000194934, 1.07751e-06, 7.20782e-07, 7.25709e-07, 1.14459e-06, 4.2494e-06, 8.4468e-07, 3.52447e-06, 3.43362e-06, 1.19202e-06, 2.03847e-06, 8.8901e-07, 3.10405e-06, 8.05049e-07, 7.23361e-07, 1.01994e-06, 7.45716e-07, 0.000170782, 7.20796e-07, 1.00417e-05, 7.20782e-07, 7.20782e-07, 8.46089e-07
0.584117, 0, 0.000275449, 1.25847e-06, 1.41421, -0.000275449, 1.8833e-06, 1.25847e-06, 1.26709e-06, 2.0008e-06, 7.43912e-06, 1.47548e-06, 6.16935e-06, 6.01022e-06, 2.15518e-06, 3.5665e-06, 1.55313e-06, 5.43294e-06, 1.40607e-06, 1.26298e-06, 1.68365e-06, 1.30332e-06, 0.000237404, 1.25849e-06, 1.33521e-05, 1.25847e-06, 1.25847e-06, 1.47795e-06
