   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_645.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.102816, 0, 1.63029e-18, 0, 1.41421, -1.63029e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64656e-24, 0, 4.16325e-19, 0, 1.21396e-18, 0, 0, 0
0.110674, 0, 3.40009e-18, 0, 1.41421, -3.40009e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78694e-24, 0, 8.79149e-19, 0, 2.52093e-18, 0, 0, 0
0.118533, 0, 7.01252e-18, 0, 1.41421, -7.01252e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03898e-23, 0, 1.83597e-18, 0, 5.17654e-18, 0, 0, 0
0.126391, 0, 1.43071e-17, 0, 1.41421, -1.43071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20304e-23, 0, 3.79304e-18, 0, 1.0514e-17, 0, 0, 0
0.13425, 0, 2.88831e-17, 0, 1.41421, -2.88831e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57468e-23, 0, 7.75478e-18, 0, 2.11282e-17, 0, 0, 0
0.142108, 0, 5.77113e-17, 0, 1.41421, -5.77113e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73175e-22, 0, 1.56939e-17, 0, 4.20172e-17, 0, 0, 0
0.149967, 0, 1.14158e-16, 0, 1.41421, -1.14158e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46311e-22, 0, 3.14479e-17, 0, 8.271e-17, 0, 0, 0
0.157825, 0, 2.23602e-16, 0, 1.41421, -2.23602e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85884e-22, 0, 6.24102e-17, 0, 1.61191e-16, 0, 0, 0
0.165684, 0, 4.33762e-16, 0, 1.41421, -4.33762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34562e-21, 0, 1.22694e-16, 0, 3.11067e-16, 0, 0, 0
0.173542, 0, 8.33518e-16, 0, 1.41421, -8.33518e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61554e-21, 0, 2.38992e-16, 0, 5.94524e-16, 0, 0, 0
0.1814, 0, 1.58687e-15, 0, 1.41421, -1.58687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03773e-21, 0, 4.61344e-16, 0, 1.12552e-15, 0, 0, 0
0.189259, 0, 2.99363e-15, 0, 1.41421, -2.99363e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61634e-21, 0, 8.82734e-16, 0, 2.11088e-15, 0, 0, 0
0.197117, 0, 5.59694e-15, 0, 1.41421, -5.59694e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81947e-20, 0, 1.67446e-15, 0, 3.92246e-15, 0, 0, 0
0.204976, 0, 1.0372e-14, 0, 1.41421, -1.0372e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41274e-20, 0, 3.14943e-15, 0, 7.22252e-15, 0, 0, 0
0.212834, 0, 1.90541e-14, 0, 1.41421, -1.90541e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34673e-20, 0, 5.87454e-15, 0, 1.31795e-14, 0, 0, 0
0.220693, 0, 3.47047e-14, 0, 1.41421, -3.47047e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17045e-19, 0, 1.08685e-14, 0, 2.38361e-14, 0, 0, 0
0.228551, 0, 6.26776e-14, 0, 1.41421, -6.26776e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14073e-19, 0, 1.99471e-14, 0, 4.27303e-14, 0, 0, 0
0.23641, 0, 1.12257e-13, 0, 1.41421, -1.12257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88361e-19, 0, 3.6322e-14, 0, 7.59345e-14, 0, 0, 0
0.244268, 0, 1.99837e-13, 0, 1.41421, -1.99837e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01005e-19, 0, 6.5849e-14, 0, 1.33988e-13, 0, 0, 0
0.252127, 0, 3.52032e-13, 0, 1.41421, -3.52032e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25138e-18, 0, 1.18053e-13, 0, 2.33978e-13, 0, 0, 0
0.259985, 0, 6.15226e-13, 0, 1.41421, -6.15226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21685e-18, 0, 2.1009e-13, 0, 4.05134e-13, 0, 0, 0
0.267844, 0, 1.06679e-12, 0, 1.41421, -1.06679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8979e-18, 0, 3.7119e-13, 0, 6.956e-13, 0, 0, 0
0.275702, 0, 1.83559e-12, 0, 1.41421, -1.83559e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80383e-18, 0, 6.51215e-13, 0, 1.18436e-12, 0, 0, 0
0.28356, 0, 3.13452e-12, 0, 1.41421, -3.13452e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17924e-17, 0, 1.13466e-12, 0, 1.99985e-12, 0, 0, 0
0.291419, 0, 5.31287e-12, 0, 1.41421, -5.31287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02992e-17, 0, 1.9638e-12, 0, 3.34905e-12, 0, 0, 0
0.299277, 0, 8.93949e-12, 0, 1.41421, -8.93949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47129e-17, 0, 3.37686e-12, 0, 5.5626e-12, 0, 0, 0
0.307136, 0, 1.49345e-11, 0, 1.41421, -1.49345e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8989e-17, 0, 5.77044e-12, 0, 9.16404e-12, 0, 0, 0
0.314994, 0, 2.47767e-11, 9.66896e-44, 1.41421, -2.47767e-11, 9.66896e-44, 0, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.96465e-17, 9.66896e-44, 9.8015e-12, 9.66896e-44, 1.49751e-11, 9.66896e-44, 9.66896e-44, 9.66896e-44
0.322853, 0, 4.08278e-11, 1.7222e-42, 1.41421, -4.08278e-11, 1.7222e-42, 0, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.7222e-42, 1.67388e-16, 1.7222e-42, 1.65533e-11, 1.7222e-42, 2.42744e-11, 1.7222e-42, 1.7222e-42, 1.7222e-42
0.330711, 0, 6.68382e-11, 2.58343e-41, 1.41421, -6.68382e-11, 2.58343e-41, 0, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.58343e-41, 2.79729e-16, 2.58343e-41, 2.78043e-11, 2.58343e-41, 3.90336e-11, 2.58343e-41, 2.58343e-41, 2.58343e-41
0.33857, 0, 1.08733e-10, 3.40713e-40, 1.41421, -1.08733e-10, 3.40713e-40, 0, 3.40713e-40, 3.40713e-40, 3.40713e-40, 3.40713e-40, 3.40713e-40, 3.40713e-40, 3.40713e-40, 3.40713e-40, 3.40713e-40, 3.40713e-40, 3.40713e-40, 3.40713e-40, 4.65259e-16, 3.40713e-40, 4.64647e-11, 3.40713e-40, 6.22677e-11, 3.40713e-40, 3.40713e-40, 3.40713e-40
0.346428, 0, 1.75828e-10, 4.02441e-39, 1.41421, -1.75828e-10, 4.02441e-39, 0, 4.02441e-39, 4.02441e-39, 4.02441e-39, 4.02441e-39, 4.02441e-39, 4.02441e-39, 4.02441e-39, 4.02441e-39, 4.02441e-39, 4.02441e-39, 4.02441e-39, 4.02441e-39, 7.70566e-16, 4.02441e-39, 7.72814e-11, 4.02441e-39, 9.85462e-11, 4.02441e-39, 4.02441e-39, 4.02441e-39
0.354287, 0, 2.82715e-10, 4.29199e-38, 1.41421, -2.82715e-10, 4.29199e-38, 0, 4.29199e-38, 4.29199e-38, 4.29199e-38, 4.29199e-38, 4.29199e-38, 4.29199e-38, 4.29199e-38, 4.29199e-38, 4.29199e-38, 4.29199e-38, 4.29199e-38, 4.29199e-38, 1.27147e-15, 4.29199e-38, 1.27978e-10, 4.29199e-38, 1.54735e-10, 4.29199e-38, 4.29199e-38, 4.29199e-38
0.362145, 0, 4.52165e-10, 4.14956e-37, 1.41421, -4.52165e-10, 4.14956e-37, 0, 4.14956e-37, 4.14956e-37, 4.14956e-37, 4.14956e-37, 4.14956e-37, 4.14956e-37, 4.14956e-37, 4.14956e-37, 4.14956e-37, 4.14956e-37, 4.14956e-37, 4.14956e-37, 2.09129e-15, 4.14956e-37, 2.111e-10, 4.14956e-37, 2.41063e-10, 4.14956e-37, 4.14956e-37, 4.14956e-37
0.370003, 0, 7.19634e-10, 3.65981e-36, 1.41421, -7.19634e-10, 3.65981e-36, 0, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.65981e-36, 3.43066e-15, 3.65981e-36, 3.46993e-10, 3.65981e-36, 3.72637e-10, 3.65981e-36, 3.65981e-36, 3.65981e-36
0.377862, 0, 1.14021e-09, 2.95861e-35, 1.41421, -1.14021e-09, 2.95861e-35, 0, 2.95861e-35, 2.95861e-35, 2.95861e-35, 2.95861e-35, 2.95861e-35, 2.95861e-35, 2.95861e-35, 2.95861e-35, 2.95861e-35, 2.95861e-35, 2.95861e-35, 2.95861e-35, 5.61597e-15, 2.95861e-35, 5.68629e-10, 2.95861e-35, 5.71577e-10, 2.95861e-35, 2.95861e-35, 2.95861e-35
0.38572, 0, 1.79942e-09, 2.20203e-34, 1.41421, -1.79942e-09, 2.20203e-34, 0, 2.20203e-34, 2.20203e-34, 2.20203e-34, 2.20203e-34, 2.20203e-34, 2.20203e-34, 2.20203e-34, 2.20203e-34, 2.20203e-34, 2.20203e-34, 2.20203e-34, 2.20203e-34, 9.17863e-15, 2.20203e-34, 9.29407e-10, 2.20203e-34, 8.70001e-10, 2.20203e-34, 2.20203e-34, 2.20203e-34
0.393579, 0, 2.82994e-09, 1.49249e-33, 1.41421, -2.82994e-09, 1.49249e-33, 0, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49249e-33, 1.49841e-14, 1.49249e-33, 1.51578e-09, 1.49249e-33, 1.31414e-09, 1.49249e-33, 1.49249e-33, 1.49249e-33
0.401437, 0, 4.43773e-09, 8.80588e-33, 1.41421, -4.43773e-09, 8.80588e-33, 0, 8.80588e-33, 8.80588e-33, 8.80588e-33, 8.80588e-33, 8.80588e-33, 8.80588e-33, 8.80588e-33, 8.80588e-33, 8.80588e-33, 8.80588e-33, 8.80588e-33, 8.80588e-33, 2.44427e-14, 8.80588e-33, 2.4677e-09, 8.80588e-33, 1.97e-09, 8.80588e-33, 8.80588e-33, 8.80588e-33
0.409296, 0, 6.94264e-09, 5.31948e-32, 1.41421, -6.94264e-09, 5.31948e-32, 0, 5.31948e-32, 5.31948e-32, 5.31948e-32, 5.31948e-32, 5.31948e-32, 5.31948e-32, 5.31948e-32, 5.31948e-32, 5.31948e-32, 5.31948e-32, 5.31948e-32, 5.31948e-32, 3.9852e-14, 5.31948e-32, 4.0116e-09, 5.31948e-32, 2.931e-09, 5.31948e-32, 5.31948e-32, 5.31948e-32
0.417154, 0, 1.0842e-08, 2.87307e-31, 1.41421, -1.0842e-08, 2.87307e-31, 0, 2.87307e-31, 2.87307e-31, 2.87307e-31, 2.87307e-31, 2.87307e-31, 2.87307e-31, 2.87307e-31, 2.87307e-31, 2.87307e-31, 2.87307e-31, 2.87307e-31, 2.87307e-31, 6.49538e-14, 2.87307e-31, 6.51366e-09, 2.87307e-31, 4.32831e-09, 2.87307e-31, 2.87307e-31, 2.87307e-31
0.425013, 0, 1.691e-08, 1.5229e-30, 1.41421, -1.691e-08, 1.5229e-30, 0, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.5229e-30, 1.05834e-13, 1.5229e-30, 1.05654e-08, 1.5229e-30, 6.3445e-09, 1.5229e-30, 1.5229e-30, 1.5229e-30
0.432871, 0, 2.63527e-08, 7.70698e-30, 1.41421, -2.63527e-08, 7.70698e-30, 0, 7.70698e-30, 7.70698e-30, 7.70698e-30, 7.70698e-30, 7.70698e-30, 7.70698e-30, 7.70698e-30, 7.70698e-30, 7.70698e-30, 7.70698e-30, 7.70698e-30, 7.70698e-30, 1.72374e-13, 7.70698e-30, 1.71209e-08, 7.70698e-30, 9.23172e-09, 7.70698e-30, 7.70698e-30, 7.70698e-30
0.44073, 0, 4.10504e-08, 3.68992e-29, 1.41421, -4.10504e-08, 3.68992e-29, 0, 3.68992e-29, 3.68992e-29, 3.68992e-29, 3.68992e-29, 3.68992e-29, 3.68992e-29, 3.68992e-29, 3.68992e-29, 3.68992e-29, 3.68992e-29, 3.68992e-29, 3.68992e-29, 2.80574e-13, 3.68992e-29, 2.77149e-08, 3.68992e-29, 1.33353e-08, 3.68992e-29, 3.68992e-29, 3.68992e-29
0.448588, 0, 6.39342e-08, 1.69597e-28, 1.41421, -6.39342e-08, 1.69597e-28, 0, 1.69597e-28, 1.69597e-28, 1.69597e-28, 1.69597e-28, 1.69597e-28, 1.69597e-28, 1.69597e-28, 1.69597e-28, 1.69597e-28, 1.69597e-28, 1.69597e-28, 1.69597e-28, 4.56259e-13, 1.69597e-28, 4.48093e-08, 1.69597e-28, 1.91244e-08, 1.69597e-28, 1.69597e-28, 1.69597e-28
0.456447, 0, 9.9569e-08, 7.49528e-28, 1.41421, -9.9569e-08, 7.49528e-28, 0, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.49528e-28, 7.40936e-13, 7.49528e-28, 7.23369e-08, 7.49528e-28, 2.72314e-08, 7.49528e-28, 7.49528e-28, 7.49528e-28
0.464305, 0, 1.55053e-07, 3.16416e-27, 1.41421, -1.55053e-07, 3.16416e-27, 0, 3.16416e-27, 3.16416e-27, 3.16416e-27, 3.16416e-27, 3.16416e-27, 3.16416e-27, 3.16416e-27, 3.16416e-27, 3.16416e-27, 3.16416e-27, 3.16416e-27, 3.16416e-27, 1.201e-12, 3.16416e-27, 1.1655e-07, 3.16416e-27, 3.85017e-08, 3.16416e-27, 3.16416e-27, 3.16416e-27
0.472163, 0, 2.41389e-07, 1.27529e-26, 1.41421, -2.41389e-07, 1.27529e-26, 0, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.27529e-26, 1.9421e-12, 1.27529e-26, 1.8733e-07, 1.27529e-26, 5.40572e-08, 1.27529e-26, 1.27529e-26, 1.27529e-26
0.480022, 0, 3.75571e-07, 4.91023e-26, 1.41421, -3.75571e-07, 4.91023e-26, 0, 4.91023e-26, 4.91023e-26, 4.91023e-26, 4.91023e-26, 4.91023e-26, 4.91023e-26, 3.21857e-13, 4.91023e-26, 4.91023e-26, 4.91023e-26, 4.91023e-26, 4.91023e-26, 3.13128e-12, 4.91023e-26, 3.00193e-07, 4.91023e-26, 7.53743e-08, 4.91023e-26, 4.91023e-26, 4.91023e-26
0.48788, 0, 5.83715e-07, 1.80884e-25, 1.41421, -5.83715e-07, 1.80884e-25, 0, 1.80884e-25, 1.80884e-25, 1.80884e-25, 1.80884e-25, 1.80884e-25, 1.80884e-25, 1.09721e-12, 1.80884e-25, 1.80884e-25, 1.80884e-25, 1.80884e-25, 1.80884e-25, 5.03101e-12, 1.80884e-25, 4.79327e-07, 1.80884e-25, 1.04382e-07, 1.80884e-25, 1.80884e-25, 1.80884e-25
0.495739, 0, 9.05714e-07, 6.40736e-25, 1.41421, -9.05714e-07, 6.40736e-25, 0, 6.40736e-25, 6.40736e-25, 6.40736e-25, 6.40736e-25, 6.40736e-25, 6.40736e-25, 2.90545e-12, 6.40736e-25, 6.40736e-25, 6.40736e-25, 6.40736e-25, 6.40736e-25, 8.05075e-12, 6.40736e-25, 7.62123e-07, 6.40736e-25, 1.4358e-07, 6.40736e-25, 6.40736e-25, 6.40736e-25
0.503597, 0, 1.40359e-06, 1.3449e-10, 1.41421, -1.40359e-06, 1.82614e-10, 1.3449e-10, 1.34494e-10, 1.82694e-10, 5.49028e-10, 1.48116e-10, 4.49794e-10, 1.85884e-10, 1.56632e-10, 3.18544e-10, 1.53227e-10, 3.52731e-10, 1.44821e-10, 1.34769e-10, 1.47315e-10, 1.3459e-10, 1.20601e-06, 1.34491e-10, 1.96348e-07, 1.3449e-10, 1.3449e-10, 1.36224e-10
0.511456, 0, 2.16906e-06, 4.48288e-10, 1.41421, -2.16906e-06, 6.11442e-10, 4.48288e-10, 4.483e-10, 6.11711e-10, 1.85369e-09, 4.94481e-10, 1.51726e-09, 6.22528e-10, 5.15674e-10, 1.07228e-09, 5.11811e-10, 1.18818e-09, 4.83313e-10, 4.49232e-10, 4.68617e-10, 4.50099e-10, 1.89808e-06, 4.48291e-10, 2.6685e-07, 4.48288e-10, 4.48288e-10, 4.54163e-10
0.519314, 0, 3.3416e-06, 1.2188e-09, 1.41421, -3.3416e-06, 1.6701e-09, 1.2188e-09, 1.21883e-09, 1.67085e-09, 5.10631e-09, 1.34657e-09, 4.17569e-09, 1.70077e-09, 1.39653e-09, 2.94484e-09, 1.39451e-09, 3.26544e-09, 1.31568e-09, 1.22141e-09, 1.25085e-09, 1.22638e-09, 2.96951e-06, 1.21881e-09, 3.60669e-07, 1.2188e-09, 1.2188e-09, 1.23505e-09
0.527173, 0, 5.12693e-06, 2.83429e-09, 1.41421, -5.12693e-06, 3.8885e-09, 2.83429e-09, 2.83437e-09, 3.89024e-09, 1.19152e-08, 3.13277e-09, 9.74138e-09, 3.96013e-09, 3.24267e-09, 6.86621e-09, 3.24475e-09, 7.61509e-09, 3.0606e-09, 2.84039e-09, 2.88454e-09, 2.85346e-09, 4.61544e-06, 2.83431e-09, 4.84829e-07, 2.83429e-09, 2.83429e-09, 2.87226e-09
0.535031, 0, 7.83833e-06, 6.38323e-09, 1.41421, -7.83833e-06, 8.76447e-09, 6.38323e-09, 6.38341e-09, 8.76841e-09, 2.68952e-08, 7.05742e-09, 2.19849e-08, 8.92627e-09, 7.29325e-09, 1.54905e-08, 7.31036e-09, 1.71821e-08, 6.89442e-09, 6.39701e-09, 6.4615e-09, 6.42896e-09, 7.12923e-06, 6.38327e-09, 6.48903e-07, 6.38323e-09, 6.38323e-09, 6.46898e-09
0.54289, 0, 1.19279e-05, 1.39945e-08, 1.41421, -1.19279e-05, 1.9227e-08, 1.39945e-08, 1.39949e-08, 1.92356e-08, 5.90666e-08, 1.5476e-08, 4.8277e-08, 1.95825e-08, 1.61033e-08, 3.40064e-08, 1.60318e-08, 3.77234e-08, 1.51178e-08, 1.40248e-08, 1.41157e-08, 1.40994e-08, 1.09298e-05, 1.39946e-08, 8.6577e-07, 1.39945e-08, 1.39945e-08, 1.4183e-08
0.550748, 0, 1.8066e-05, 2.99314e-08, 1.41421, -1.8066e-05, 4.11449e-08, 2.99314e-08, 2.99323e-08, 4.11635e-08, 1.26524e-07, 3.31063e-08, 1.03401e-07, 4.19068e-08, 3.49813e-08, 7.28182e-08, 3.42974e-08, 8.0784e-08, 3.23387e-08, 2.99964e-08, 3.01177e-08, 3.01643e-08, 1.66284e-05, 2.99317e-08, 1.15342e-06, 2.99314e-08, 2.99314e-08, 3.03353e-08
0.558607, 0, 2.7239e-05, 6.25146e-08, 1.41421, -2.7239e-05, 8.59798e-08, 6.25146e-08, 6.25164e-08, 8.60186e-08, 2.64643e-07, 6.91582e-08, 2.16256e-07, 8.75742e-08, 7.48339e-08, 1.52259e-07, 7.16507e-08, 1.68928e-07, 6.7552e-08, 6.26504e-08, 6.2799e-08, 6.30183e-08, 2.51046e-05, 6.25151e-08, 1.53793e-06, 6.25146e-08, 6.25146e-08, 6.33597e-08
0.566465, 0, 4.08905e-05, 1.27568e-07, 1.41421, -4.08905e-05, 1.75543e-07, 1.27568e-07, 1.27572e-07, 1.75622e-07, 5.40823e-07, 1.41151e-07, 4.41896e-07, 1.78803e-07, 1.55373e-07, 3.11052e-07, 1.46247e-07, 3.45133e-07, 1.37867e-07, 1.27846e-07, 1.27999e-07, 1.28631e-07, 3.76098e-05, 1.27569e-07, 2.05852e-06, 1.27568e-07, 1.27568e-07, 1.29296e-07
0.574323, 0, 6.11367e-05, 2.54415e-07, 1.41421, -6.11367e-05, 3.50282e-07, 2.54415e-07, 2.54422e-07, 3.5044e-07, 1.08021e-06, 2.81557e-07, 8.82524e-07, 3.56796e-07, 3.14542e-07, 6.21065e-07, 2.91741e-07, 6.89166e-07, 2.74995e-07, 2.5497e-07, 2.55065e-07, 2.56607e-07, 5.59134e-05, 2.54417e-07, 2.77611e-06, 2.54415e-07, 2.54415e-07, 2.57868e-07
0.582182, 0, 9.10825e-05, 4.95998e-07, 1.41421, -9.10825e-05, 6.83276e-07, 4.95998e-07, 4.96012e-07, 6.83586e-07, 2.1092e-06, 5.49021e-07, 1.72303e-06, 6.96001e-07, 6.22558e-07, 1.21226e-06, 5.68915e-07, 1.3453e-06, 5.36202e-07, 4.97082e-07, 4.96969e-07, 5.00417e-07, 8.25043e-05, 4.96002e-07, 3.78757e-06, 4.95998e-07, 4.95998e-07, 5.02743e-07
0.59004, 0, 0.000135289, 9.45429e-07, 1.41421, -0.000135289, 1.30316e-06, 9.45429e-07, 9.45457e-07, 1.30375e-06, 4.02691e-06, 1.04671e-06, 3.28925e-06, 1.32747e-06, 1.20476e-06, 2.3136e-06, 1.08471e-06, 2.56772e-06, 1.02222e-06, 9.475e-07, 9.46871e-07, 9.54142e-07, 0.000120869, 9.45436e-07, 5.24898e-06, 9.45429e-07, 9.45429e-07, 9.58313e-07
0.597899, 0, 0.000200469, 1.76224e-06, 1.41421, -0.000200469, 2.43051e-06, 1.76224e-06, 1.76229e-06, 2.43162e-06, 7.51872e-06, 1.95144e-06, 6.14071e-06, 2.47592e-06, 2.28516e-06, 4.31811e-06, 2.02243e-06, 4.79283e-06, 1.9057e-06, 1.76611e-06, 1.76436e-06, 1.77904e-06, 0.000175883, 1.76225e-06, 7.41243e-06, 1.76224e-06, 1.76224e-06, 1.7863e-06
