   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.107508, 0, 6.49473e-14, 0, 1.41421, -6.49473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34971e-16, 0, 0, 1.18792e-18, 0, 1.91333e-18, 0, 6.48093e-14, 0, 0, 0
0.115374, 0, 1.11524e-13, 0, 1.41421, -1.11524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31766e-16, 0, 0, 2.07723e-18, 0, 3.37095e-18, 0, 1.11287e-13, 0, 0, 0
0.123241, 0, 1.90183e-13, 0, 1.41421, -1.90183e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95231e-16, 0, 0, 3.60837e-18, 0, 5.9024e-18, 0, 1.89778e-13, 0, 0, 0
0.131107, 0, 3.23059e-13, 0, 1.41421, -3.23059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71371e-16, 0, 0, 6.25729e-18, 0, 1.03346e-17, 0, 3.22371e-13, 0, 0, 0
0.138973, 0, 5.43267e-13, 0, 1.41421, -5.43267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.129e-15, 0, 0, 1.07255e-17, 0, 1.78698e-17, 0, 5.42109e-13, 0, 0, 0
0.14684, 0, 9.07489e-13, 0, 1.41421, -9.07489e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88593e-15, 0, 0, 1.82694e-17, 0, 3.07191e-17, 0, 9.05554e-13, 0, 0, 0
0.154706, 0, 1.50589e-12, 0, 1.41421, -1.50589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12954e-15, 0, 0, 3.09274e-17, 0, 5.25045e-17, 0, 1.50268e-12, 0, 0, 0
0.162573, 0, 2.48252e-12, 0, 1.41421, -2.48252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1592e-15, 0, 0, 5.2037e-17, 0, 8.92323e-17, 0, 2.47722e-12, 0, 0, 0
0.170439, 0, 4.0659e-12, 0, 1.41421, -4.0659e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44993e-15, 0, 0, 8.70298e-17, 0, 1.50815e-16, 0, 4.05721e-12, 0, 0, 0
0.178305, 0, 6.61614e-12, 0, 1.41421, -6.61614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37502e-14, 0, 0, 1.44694e-16, 0, 2.53504e-16, 0, 6.60199e-12, 0, 0, 0
0.186172, 0, 1.06969e-11, 0, 1.41421, -1.06969e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22318e-14, 0, 0, 2.39169e-16, 0, 4.23818e-16, 0, 1.0674e-11, 0, 0, 0
0.194038, 0, 1.71842e-11, 0, 1.41421, -1.71842e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5716e-14, 0, 0, 3.93076e-16, 0, 7.04801e-16, 0, 1.71474e-11, 0, 0, 0
0.201905, 0, 2.74308e-11, 0, 1.41421, -2.74308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70156e-14, 0, 0, 6.4243e-16, 0, 1.16596e-15, 0, 2.73719e-11, 0, 0, 0
0.209771, 0, 4.35108e-11, 0, 1.41421, -4.35108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04443e-14, 0, 0, 1.04425e-15, 0, 1.91898e-15, 0, 4.34174e-11, 0, 0, 0
0.217637, 0, 6.85841e-11, 0, 1.41421, -6.85841e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42575e-13, 0, 0, 1.68842e-15, 0, 3.14244e-15, 0, 6.84367e-11, 0, 0, 0
0.225504, 0, 1.07431e-10, 0, 1.41421, -1.07431e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23355e-13, 0, 0, 2.71594e-15, 0, 5.1206e-15, 0, 1.072e-10, 0, 0, 0
0.23337, 0, 1.67236e-10, 0, 1.41421, -1.67236e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47739e-13, 0, 0, 4.34712e-15, 0, 8.30374e-15, 0, 1.66875e-10, 0, 0, 0
0.241236, 0, 2.58722e-10, 0, 1.41421, -2.58722e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3806e-13, 0, 0, 6.92496e-15, 0, 1.34023e-14, 0, 2.58164e-10, 0, 0, 0
0.249103, 0, 3.97793e-10, 0, 1.41421, -3.97793e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27456e-13, 0, 0, 1.09816e-14, 0, 2.15322e-14, 0, 3.96933e-10, 0, 0, 0
0.256969, 0, 6.07873e-10, 0, 1.41421, -6.07873e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26477e-12, 0, 0, 1.73402e-14, 0, 3.44399e-14, 0, 6.06556e-10, 0, 0, 0
0.264836, 0, 9.23229e-10, 0, 1.41421, -9.23229e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92152e-12, 0, 0, 2.72713e-14, 0, 5.4848e-14, 0, 9.21225e-10, 0, 0, 0
0.272702, 0, 1.39368e-09, 7.9874e-44, 1.41421, -1.39368e-09, 7.9874e-44, 0, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 2.90178e-12, 7.9874e-44, 7.9874e-44, 4.27323e-14, 7.9874e-44, 8.6987e-14, 7.9874e-44, 1.39065e-09, 7.9874e-44, 7.9874e-44, 7.9874e-44
0.280568, 0, 2.09113e-09, 1.53022e-42, 1.41421, -2.09113e-09, 1.53022e-42, 0, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 1.53022e-42, 4.35597e-12, 1.53022e-42, 1.53022e-42, 6.67341e-14, 1.53022e-42, 1.37408e-13, 1.53022e-42, 2.08657e-09, 1.53022e-42, 1.53022e-42, 1.53022e-42
0.288435, 0, 3.11874e-09, 2.2638e-41, 1.41421, -3.11874e-09, 2.2638e-41, 0, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 2.2638e-41, 6.5002e-12, 2.2638e-41, 2.2638e-41, 1.03906e-13, 2.2638e-41, 2.16229e-13, 2.2638e-41, 3.11192e-09, 2.2638e-41, 2.2638e-41, 2.2638e-41
0.296301, 0, 4.62345e-09, 3.06528e-40, 1.41421, -4.62345e-09, 3.06528e-40, 0, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 3.06528e-40, 9.64288e-12, 3.06528e-40, 3.06528e-40, 1.61359e-13, 3.06528e-40, 3.3903e-13, 3.06528e-40, 4.61331e-09, 3.06528e-40, 3.06528e-40, 3.06528e-40
0.304167, 0, 6.81331e-09, 3.7251e-39, 1.41421, -6.81331e-09, 3.7251e-39, 0, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 3.7251e-39, 1.42216e-11, 3.7251e-39, 3.7251e-39, 2.50024e-13, 3.7251e-39, 5.29753e-13, 3.7251e-39, 6.79831e-09, 3.7251e-39, 3.7251e-39, 3.7251e-39
0.312034, 0, 9.98078e-09, 4.07808e-38, 1.41421, -9.98078e-09, 4.07808e-38, 0, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 4.07808e-38, 2.0853e-11, 4.07808e-38, 4.07808e-38, 3.86705e-13, 4.07808e-38, 8.25095e-13, 4.07808e-38, 9.95871e-09, 4.07808e-38, 4.07808e-38, 4.07808e-38
0.3199, 0, 1.45345e-08, 4.03877e-37, 1.41421, -1.45345e-08, 4.03877e-37, 0, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 4.03877e-37, 3.04016e-11, 4.03877e-37, 4.03877e-37, 5.97261e-13, 4.03877e-37, 1.28122e-12, 4.03877e-37, 1.45022e-08, 4.03877e-37, 4.03877e-37, 4.03877e-37
0.327767, 0, 2.10416e-08, 3.63856e-36, 1.41421, -2.10416e-08, 3.63856e-36, 0, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 3.63856e-36, 4.40713e-11, 3.63856e-36, 3.63856e-36, 9.21508e-13, 3.63856e-36, 1.98389e-12, 3.63856e-36, 2.09946e-08, 3.63856e-36, 3.63856e-36, 3.63856e-36
0.335633, 0, 3.0284e-08, 2.99738e-35, 1.41421, -3.0284e-08, 2.99738e-35, 0, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 2.99738e-35, 6.35287e-11, 2.99738e-35, 2.99738e-35, 1.42082e-12, 2.99738e-35, 3.06391e-12, 2.99738e-35, 3.0216e-08, 2.99738e-35, 2.99738e-35, 2.99738e-35
0.343499, 0, 4.33329e-08, 2.26872e-34, 1.41421, -4.33329e-08, 2.26872e-34, 0, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 2.26872e-34, 9.10693e-11, 2.26872e-34, 2.26872e-34, 2.18987e-12, 2.26872e-34, 4.72041e-12, 2.26872e-34, 4.3235e-08, 2.26872e-34, 2.26872e-34, 2.26872e-34
0.351366, 0, 6.16465e-08, 1.58496e-33, 1.41421, -6.16465e-08, 1.58496e-33, 0, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.58496e-33, 1.29834e-10, 1.58496e-33, 1.58496e-33, 3.3748e-12, 1.58496e-33, 7.25613e-12, 1.58496e-33, 6.15061e-08, 1.58496e-33, 1.58496e-33, 1.58496e-33
0.359232, 0, 8.7197e-08, 1.08196e-32, 1.41421, -8.7197e-08, 1.08196e-32, 0, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.08196e-32, 1.84102e-10, 1.08196e-32, 1.08196e-32, 5.20123e-12, 1.08196e-32, 1.11306e-11, 1.08196e-32, 8.69966e-08, 1.08196e-32, 1.08196e-32, 1.08196e-32
0.367098, 0, 1.22635e-07, 6.8378e-32, 1.41421, -1.22635e-07, 6.8378e-32, 0, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 6.8378e-32, 2.59664e-10, 6.8378e-32, 6.8378e-32, 8.01742e-12, 6.8378e-32, 1.704e-11, 6.8378e-32, 1.2235e-07, 6.8378e-32, 6.8378e-32, 6.8378e-32
0.374965, 0, 1.71498e-07, 4.05042e-31, 1.41421, -1.71498e-07, 4.05042e-31, 0, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 4.05042e-31, 3.64323e-10, 4.05042e-31, 4.05042e-31, 1.23606e-11, 4.05042e-31, 2.60374e-11, 4.05042e-31, 1.71095e-07, 4.05042e-31, 4.05042e-31, 4.05042e-31
0.382831, 0, 2.38484e-07, 2.28726e-30, 1.41421, -2.38484e-07, 2.28726e-30, 0, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 2.28726e-30, 5.08536e-10, 2.28726e-30, 2.28726e-30, 1.90584e-11, 2.28726e-30, 3.97117e-11, 2.28726e-30, 2.37917e-07, 2.28726e-30, 2.28726e-30, 2.28726e-30
0.390698, 0, 3.29787e-07, 1.21579e-29, 1.41421, -3.29787e-07, 1.21579e-29, 0, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 1.21579e-29, 7.0625e-10, 1.21579e-29, 1.21579e-29, 2.93835e-11, 1.21579e-29, 6.04547e-11, 1.21579e-29, 3.28991e-07, 1.21579e-29, 1.21579e-29, 1.21579e-29
0.398564, 0, 4.53523e-07, 6.07201e-29, 1.41421, -4.53523e-07, 6.07201e-29, 0, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 6.07201e-29, 9.75976e-10, 6.07201e-29, 6.07201e-29, 4.52884e-11, 6.07201e-29, 9.18568e-11, 6.07201e-29, 4.5241e-07, 6.07201e-29, 6.07201e-29, 6.07201e-29
0.40643, 0, 6.20265e-07, 2.86257e-28, 1.41421, -6.20265e-07, 2.86257e-28, 0, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 2.86257e-28, 1.34216e-09, 2.86257e-28, 2.86257e-28, 6.97586e-11, 2.86257e-28, 1.39288e-10, 2.86257e-28, 6.18714e-07, 2.86257e-28, 2.86257e-28, 2.86257e-28
0.414297, 0, 8.43706e-07, 1.28346e-27, 1.41421, -8.43706e-07, 1.28346e-27, 0, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.28346e-27, 1.83697e-09, 1.28346e-27, 1.28346e-27, 1.07345e-10, 1.28346e-27, 2.10753e-10, 1.28346e-27, 8.41551e-07, 1.28346e-27, 1.28346e-27, 1.28346e-27
0.422163, 0, 1.14146e-06, 5.46569e-27, 1.41421, -1.14146e-06, 5.46569e-27, 0, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 5.46569e-27, 2.5025e-09, 5.46569e-27, 5.46569e-27, 1.64951e-10, 5.46569e-27, 3.18129e-10, 5.46569e-27, 1.13847e-06, 5.46569e-27, 5.46569e-27, 5.46569e-27
0.430029, 0, 1.53606e-06, 2.2128e-26, 1.41421, -1.53606e-06, 2.2128e-26, 0, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 2.2128e-26, 3.39362e-09, 2.2128e-26, 2.2128e-26, 2.53007e-10, 2.2128e-26, 4.78959e-10, 2.2128e-26, 1.53193e-06, 2.2128e-26, 2.2128e-26, 2.2128e-26
0.437896, 0, 2.05616e-06, 8.53528e-26, 1.41421, -2.05616e-06, 8.53528e-26, 0, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 8.53528e-26, 4.58156e-09, 8.53528e-26, 8.53528e-26, 3.87188e-10, 8.53528e-26, 7.19019e-10, 8.53528e-26, 2.05048e-06, 8.53528e-26, 8.53528e-26, 8.53528e-26
0.445762, 0, 2.73799e-06, 3.14354e-25, 1.41421, -2.73799e-06, 3.14354e-25, 0, 3.14354e-25, 3.14354e-25, 3.14354e-25, 3.14354e-25, 3.14354e-25, 3.14354e-25, 3.14354e-25, 3.14354e-25, 3.14354e-25, 9.41186e-13, 3.14354e-25, 3.14354e-25, 3.14354e-25, 6.15834e-09, 3.14354e-25, 3.14354e-25, 5.90922e-10, 3.14354e-25, 1.07596e-09, 3.14354e-25, 2.73017e-06, 3.14354e-25, 3.14354e-25, 3.14354e-25
0.453629, 0, 3.62707e-06, 1.10789e-24, 1.41421, -3.62707e-06, 1.10789e-24, 0, 1.10789e-24, 1.10789e-24, 1.10789e-24, 1.10789e-24, 1.10789e-24, 1.10789e-24, 1.10789e-24, 1.10789e-24, 1.10789e-24, 2.97792e-12, 1.10789e-24, 1.10789e-24, 1.10789e-24, 8.24238e-09, 1.10789e-24, 1.10789e-24, 8.99017e-10, 1.10789e-24, 1.60446e-09, 1.10789e-24, 3.61632e-06, 1.10789e-24, 1.10789e-24, 1.10789e-24
0.461495, 0, 4.79419e-06, 3.79141e-24, 1.41421, -4.79419e-06, 2.20242e-12, 0, 5.96433e-14, 4.72631e-13, 9.78329e-14, 1.07878e-09, 1.89086e-11, 4.10918e-12, 4.93948e-10, 3.01426e-09, 1.45592e-10, 4.99107e-11, 1.08073e-10, 1.7895e-10, 7.50304e-09, 1.09857e-08, 3.23234e-10, 8.17288e-12, 1.36288e-09, 1.38099e-12, 2.38336e-09, 7.20051e-15, 4.76623e-06, 3.79141e-24, 3.79141e-24, 2.98507e-10
0.469361, 0, 6.31719e-06, 5.07766e-09, 1.41421, -6.31719e-06, 5.0846e-09, 5.07766e-09, 5.07785e-09, 5.07915e-09, 5.07797e-09, 8.47739e-09, 5.13725e-09, 5.09061e-09, 6.63432e-09, 1.4577e-08, 5.53649e-09, 5.22818e-09, 5.41825e-09, 5.64161e-09, 2.87231e-08, 1.96596e-08, 6.09632e-09, 5.10342e-09, 7.13573e-09, 5.0952e-09, 8.60327e-09, 5.07768e-09, 6.25532e-06, 5.07766e-09, 5.07766e-09, 6.01839e-09
0.477228, 0, 8.30119e-06, 1.59459e-08, 1.41421, -8.30119e-06, 1.59628e-08, 1.59459e-08, 1.59464e-08, 1.59495e-08, 1.59467e-08, 2.42267e-08, 1.60911e-08, 1.59775e-08, 1.97375e-08, 3.90834e-08, 1.70635e-08, 1.63073e-08, 1.67755e-08, 1.73195e-08, 7.35393e-08, 3.52227e-08, 1.84271e-08, 1.60086e-08, 1.90405e-08, 1.60101e-08, 2.11377e-08, 1.5946e-08, 8.17204e-06, 1.59459e-08, 1.59459e-08, 1.82373e-08
0.485094, 0, 1.09049e-05, 4.11725e-08, 1.41421, -1.09049e-05, 4.12111e-08, 4.11725e-08, 4.11736e-08, 4.11808e-08, 4.11743e-08, 6.00414e-08, 4.15033e-08, 4.12444e-08, 4.98121e-08, 9.38946e-08, 4.37191e-08, 4.19886e-08, 4.30628e-08, 4.43025e-08, 1.72407e-07, 6.65544e-08, 4.68262e-08, 4.13155e-08, 4.58051e-08, 4.13638e-08, 4.87814e-08, 4.11727e-08, 1.06358e-05, 4.11725e-08, 4.11725e-08, 4.63937e-08
0.492961, 0, 1.43174e-05, 8.81477e-08, 1.41421, -1.43174e-05, 8.82278e-08, 8.81477e-08, 8.81499e-08, 8.81649e-08, 8.81513e-08, 1.27352e-07, 8.88349e-08, 8.82971e-08, 1.06098e-07, 1.97689e-07, 9.34387e-08, 8.98367e-08, 9.20752e-08, 9.4651e-08, 3.60816e-07, 1.21436e-07, 9.98944e-08, 8.84448e-08, 9.50471e-08, 8.8573e-08, 9.92423e-08, 8.8148e-08, 1.37851e-05, 8.81477e-08, 8.81477e-08, 9.89958e-08
0.500827, 0, 1.88591e-05, 1.8294e-07, 1.41421, -1.88591e-05, 1.83103e-07, 1.8294e-07, 1.82945e-07, 1.82975e-07, 1.82947e-07, 2.62466e-07, 1.84334e-07, 1.83243e-07, 2.19353e-07, 4.05145e-07, 1.93673e-07, 1.86713e-07, 1.90907e-07, 1.96132e-07, 7.36047e-07, 2.26427e-07, 2.06768e-07, 1.83543e-07, 1.93163e-07, 1.83847e-07, 1.9904e-07, 1.82941e-07, 1.78131e-05, 1.8294e-07, 1.8294e-07, 2.04945e-07
0.508693, 0, 2.50057e-05, 3.70727e-07, 1.41421, -2.50057e-05, 3.71049e-07, 3.70727e-07, 3.70736e-07, 3.70796e-07, 3.70741e-07, 5.28743e-07, 3.73497e-07, 3.71329e-07, 4.43078e-07, 8.12244e-07, 3.92053e-07, 3.78634e-07, 3.86557e-07, 3.96939e-07, 1.46974e-06, 4.27316e-07, 4.18073e-07, 3.71924e-07, 3.85793e-07, 3.72603e-07, 3.93949e-07, 3.70728e-07, 2.29708e-05, 3.70727e-07, 3.70727e-07, 4.14451e-07
0.51656, 0, 3.35156e-05, 7.35934e-07, 1.41421, -3.35156e-05, 7.36563e-07, 7.35934e-07, 7.35951e-07, 7.36069e-07, 7.35962e-07, 1.04396e-06, 7.41333e-07, 7.37108e-07, 8.76971e-07, 1.59659e-06, 7.77505e-07, 7.56474e-07, 7.66792e-07, 7.8703e-07, 2.87827e-06, 8.0929e-07, 8.28227e-07, 7.38268e-07, 7.58017e-07, 7.39721e-07, 7.69235e-07, 7.35936e-07, 2.95997e-05, 7.35934e-07, 7.35934e-07, 8.21167e-07
