   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0761245, 0, 4.65261e-15, 0, 1.41421, -4.65261e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00149e-17, 0, 0, 7.79743e-20, 0, 3.52966e-21, 0, 4.64251e-15, 0, 0, 0
0.0839906, 0, 8.29878e-15, 0, 1.41421, -8.29878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78634e-17, 0, 0, 1.41471e-19, 0, 6.43921e-21, 0, 8.28076e-15, 0, 0, 0
0.0918567, 0, 1.46921e-14, 0, 1.41421, -1.46921e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16253e-17, 0, 0, 2.5483e-19, 0, 1.16662e-20, 0, 1.46602e-14, 0, 0, 0
0.0997228, 0, 2.582e-14, 0, 1.41421, -2.582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55783e-17, 0, 0, 4.55774e-19, 0, 2.09938e-20, 0, 2.57639e-14, 0, 0, 0
0.107589, 0, 4.50477e-14, 0, 1.41421, -4.50477e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69666e-17, 0, 0, 8.09496e-19, 0, 3.75299e-20, 0, 4.49499e-14, 0, 0, 0
0.115455, 0, 7.8033e-14, 0, 1.41421, -7.8033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67968e-16, 0, 0, 1.42789e-18, 0, 6.66569e-20, 0, 7.78635e-14, 0, 0, 0
0.123321, 0, 1.34217e-13, 0, 1.41421, -1.34217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88906e-16, 0, 0, 2.50166e-18, 0, 1.17638e-19, 0, 1.33926e-13, 0, 0, 0
0.131187, 0, 2.29244e-13, 0, 1.41421, -2.29244e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93456e-16, 0, 0, 4.35379e-18, 0, 2.06318e-19, 0, 2.28746e-13, 0, 0, 0
0.139053, 0, 3.88849e-13, 0, 1.41421, -3.88849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37012e-16, 0, 0, 7.52756e-18, 0, 3.59633e-19, 0, 3.88004e-13, 0, 0, 0
0.146919, 0, 6.55069e-13, 0, 1.41421, -6.55069e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41006e-15, 0, 0, 1.29309e-17, 0, 6.23102e-19, 0, 6.53646e-13, 0, 0, 0
0.154785, 0, 1.09608e-12, 0, 1.41421, -1.09608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35937e-15, 0, 0, 2.20713e-17, 0, 1.07319e-18, 0, 1.09369e-12, 0, 0, 0
0.162652, 0, 1.82167e-12, 0, 1.41421, -1.82167e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92129e-15, 0, 0, 3.74364e-17, 0, 1.83762e-18, 0, 1.81771e-12, 0, 0, 0
0.170518, 0, 3.00745e-12, 0, 1.41421, -3.00745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47384e-15, 0, 0, 6.31051e-17, 0, 3.12844e-18, 0, 3.00091e-12, 0, 0, 0
0.178384, 0, 4.93226e-12, 0, 1.41421, -4.93226e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06174e-14, 0, 0, 1.05726e-16, 0, 5.29578e-18, 0, 4.92153e-12, 0, 0, 0
0.18625, 0, 8.03589e-12, 0, 1.41421, -8.03589e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72988e-14, 0, 0, 1.7607e-16, 0, 8.91535e-18, 0, 8.01841e-12, 0, 0, 0
0.194116, 0, 1.30071e-11, 0, 1.41421, -1.30071e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80011e-14, 0, 0, 2.91491e-16, 0, 1.49267e-17, 0, 1.29788e-11, 0, 0, 0
0.201982, 0, 2.09171e-11, 0, 1.41421, -2.09171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50315e-14, 0, 0, 4.79792e-16, 0, 2.48571e-17, 0, 2.08716e-11, 0, 0, 0
0.209848, 0, 3.34209e-11, 0, 1.41421, -3.34209e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19543e-14, 0, 0, 7.85272e-16, 0, 4.11752e-17, 0, 3.33481e-11, 0, 0, 0
0.217714, 0, 5.30568e-11, 0, 1.41421, -5.30568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14239e-13, 0, 0, 1.27821e-15, 0, 6.78518e-17, 0, 5.29412e-11, 0, 0, 0
0.22558, 0, 8.36929e-11, 0, 1.41421, -8.36929e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80219e-13, 0, 0, 2.06948e-15, 0, 1.11243e-16, 0, 8.35105e-11, 0, 0, 0
0.233446, 0, 1.31182e-10, 0, 1.41421, -1.31182e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82512e-13, 0, 0, 3.33332e-15, 0, 1.81475e-16, 0, 1.30896e-10, 0, 0, 0
0.241312, 0, 2.04319e-10, 0, 1.41421, -2.04319e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40087e-13, 0, 0, 5.34232e-15, 0, 2.94608e-16, 0, 2.03873e-10, 0, 0, 0
0.249179, 0, 3.16339e-10, 0, 1.41421, -3.16339e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81513e-13, 0, 0, 8.5364e-15, 0, 4.76892e-16, 0, 3.15648e-10, 0, 0, 0
0.257045, 0, 4.86531e-10, 0, 1.41421, -4.86531e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04842e-12, 0, 0, 1.35555e-14, 0, 7.66933e-16, 0, 4.85468e-10, 0, 0, 0
0.264911, 0, 7.43636e-10, 0, 1.41421, -7.43636e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60291e-12, 0, 0, 2.14351e-14, 0, 1.2279e-15, 0, 7.4201e-10, 0, 0, 0
0.272777, 0, 1.12958e-09, 6.44597e-44, 1.41421, -1.12958e-09, 6.44597e-44, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 2.43568e-12, 6.44597e-44, 6.44597e-44, 3.37624e-14, 6.44597e-44, 1.9575e-15, 6.44597e-44, 1.12711e-09, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.280643, 0, 1.70525e-09, 1.22193e-42, 1.41421, -1.70525e-09, 1.22193e-42, 0, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 1.22193e-42, 3.67857e-12, 1.22193e-42, 1.22193e-42, 5.29888e-14, 1.22193e-42, 3.10778e-15, 1.22193e-42, 1.70152e-09, 1.22193e-42, 1.22193e-42, 1.22193e-42
0.288509, 0, 2.55852e-09, 1.81062e-41, 1.41421, -2.55852e-09, 1.81062e-41, 0, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 1.81062e-41, 5.52212e-12, 1.81062e-41, 1.81062e-41, 8.28958e-14, 1.81062e-41, 4.91457e-15, 1.81062e-41, 2.55291e-09, 1.81062e-41, 1.81062e-41, 1.81062e-41
0.296375, 0, 3.81533e-09, 2.45223e-40, 1.41421, -3.81533e-09, 2.45223e-40, 0, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 2.45223e-40, 8.23987e-12, 2.45223e-40, 2.45223e-40, 1.29313e-13, 2.45223e-40, 7.74268e-15, 2.45223e-40, 3.80695e-09, 2.45223e-40, 2.45223e-40, 2.45223e-40
0.304241, 0, 5.65495e-09, 2.98101e-39, 1.41421, -5.65495e-09, 2.98101e-39, 0, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 2.98101e-39, 1.2222e-11, 2.98101e-39, 2.98101e-39, 2.01229e-13, 2.98101e-39, 1.2155e-14, 2.98101e-39, 5.64251e-09, 2.98101e-39, 2.98101e-39, 2.98101e-39
0.312107, 0, 8.33089e-09, 3.26453e-38, 1.41421, -8.33089e-09, 3.26453e-38, 0, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 3.26453e-38, 1.80217e-11, 3.26453e-38, 3.26453e-38, 3.125e-13, 3.26453e-38, 1.90181e-14, 3.26453e-38, 8.31253e-09, 3.26453e-38, 3.26453e-38, 3.26453e-38
0.319973, 0, 1.21993e-08, 3.23453e-37, 1.41421, -1.21993e-08, 3.23453e-37, 0, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 3.23453e-37, 2.64181e-11, 3.23453e-37, 3.23453e-37, 4.84514e-13, 3.23453e-37, 2.96634e-14, 3.23453e-37, 1.21724e-08, 3.23453e-37, 3.23453e-37, 3.23453e-37
0.32784, 0, 1.7757e-08, 2.9153e-36, 1.41421, -1.7757e-08, 2.9153e-36, 0, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 2.9153e-36, 3.8502e-11, 2.9153e-36, 2.9153e-36, 7.50291e-13, 2.9153e-36, 4.61326e-14, 2.9153e-36, 1.77177e-08, 2.9153e-36, 2.9153e-36, 2.9153e-36
0.335706, 0, 2.5693e-08, 2.4029e-35, 1.41421, -2.5693e-08, 2.4029e-35, 0, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 2.4029e-35, 5.57919e-11, 2.4029e-35, 2.4029e-35, 1.16088e-12, 2.4029e-35, 7.15522e-14, 2.4029e-35, 2.5636e-08, 2.4029e-35, 2.4029e-35, 2.4029e-35
0.343572, 0, 3.69557e-08, 1.82002e-34, 1.41421, -3.69557e-08, 1.82002e-34, 0, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 1.82002e-34, 8.03882e-11, 1.82002e-34, 1.82002e-34, 1.79526e-12, 1.82002e-34, 1.10701e-13, 1.82002e-34, 3.68734e-08, 1.82002e-34, 1.82002e-34, 1.82002e-34
0.351438, 0, 5.28425e-08, 1.27232e-33, 1.41421, -5.28425e-08, 1.27232e-33, 0, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.27232e-33, 1.1518e-10, 1.27232e-33, 1.27232e-33, 2.77567e-12, 1.27232e-33, 1.70876e-13, 1.27232e-33, 5.27244e-08, 1.27232e-33, 1.27232e-33, 1.27232e-33
0.359304, 0, 7.51174e-08, 8.69465e-33, 1.41421, -7.51174e-08, 8.69465e-33, 0, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 1.64119e-10, 8.69465e-33, 8.69465e-33, 4.2915e-12, 8.69465e-33, 2.63194e-13, 8.69465e-33, 7.49487e-08, 8.69465e-33, 8.69465e-33, 8.69465e-33
0.36717, 0, 1.06162e-07, 5.50421e-32, 1.41421, -1.06162e-07, 5.50421e-32, 0, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 5.50421e-32, 2.32581e-10, 5.50421e-32, 5.50421e-32, 6.63601e-12, 5.50421e-32, 4.04577e-13, 5.50421e-32, 1.05922e-07, 5.50421e-32, 5.50421e-32, 5.50421e-32
0.375036, 0, 1.4917e-07, 3.26578e-31, 1.41421, -1.4917e-07, 3.26578e-31, 0, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.26578e-31, 3.27837e-10, 3.26578e-31, 3.26578e-31, 1.02631e-11, 3.26578e-31, 6.20725e-13, 3.26578e-31, 1.48831e-07, 3.26578e-31, 3.26578e-31, 3.26578e-31
0.382902, 0, 2.08402e-07, 1.84645e-30, 1.41421, -2.08402e-07, 1.84645e-30, 0, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 1.84645e-30, 4.59675e-10, 1.84645e-30, 1.84645e-30, 1.58749e-11, 1.84645e-30, 9.50597e-13, 1.84645e-30, 2.07925e-07, 1.84645e-30, 1.84645e-30, 1.84645e-30
0.390768, 0, 2.89499e-07, 9.82673e-30, 1.41421, -2.89499e-07, 9.82673e-30, 0, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 9.82673e-30, 6.412e-10, 9.82673e-30, 9.82673e-30, 2.45551e-11, 9.82673e-30, 1.45311e-12, 9.82673e-30, 2.88831e-07, 9.82673e-30, 9.82673e-30, 9.82673e-30
0.398634, 0, 3.99885e-07, 4.91375e-29, 1.41421, -3.99885e-07, 4.91375e-29, 0, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 4.91375e-29, 8.89873e-10, 4.91375e-29, 4.91375e-29, 3.79727e-11, 4.91375e-29, 2.2171e-12, 4.91375e-29, 3.98955e-07, 4.91375e-29, 4.91375e-29, 4.91375e-29
0.4065, 0, 5.49275e-07, 2.31978e-28, 1.41421, -5.49275e-07, 2.31978e-28, 0, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 2.31978e-28, 1.22885e-09, 2.31978e-28, 2.31978e-28, 5.86914e-11, 2.31978e-28, 3.37613e-12, 2.31978e-28, 5.47984e-07, 2.31978e-28, 2.31978e-28, 2.31978e-28
0.414367, 0, 7.50294e-07, 1.04138e-27, 1.41421, -7.50294e-07, 1.04138e-27, 0, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.04138e-27, 1.6887e-09, 1.04138e-27, 1.04138e-27, 9.06349e-11, 1.04138e-27, 5.13027e-12, 1.04138e-27, 7.4851e-07, 1.04138e-27, 1.04138e-27, 1.04138e-27
0.422233, 0, 1.01925e-06, 4.44036e-27, 1.41421, -1.01925e-06, 4.44036e-27, 0, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 4.44036e-27, 2.30957e-09, 4.44036e-27, 4.44036e-27, 1.39785e-10, 4.44036e-27, 7.77794e-12, 4.44036e-27, 1.0168e-06, 4.44036e-27, 4.44036e-27, 4.44036e-27
0.430099, 0, 1.3771e-06, 1.80009e-26, 1.41421, -1.3771e-06, 1.80009e-26, 0, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 1.80009e-26, 3.14399e-09, 1.80009e-26, 1.80009e-26, 2.15217e-10, 1.80009e-26, 1.17622e-11, 1.80009e-26, 1.37373e-06, 1.80009e-26, 1.80009e-26, 1.80009e-26
0.437965, 0, 1.85055e-06, 6.95294e-26, 1.41421, -1.85055e-06, 6.95294e-26, 0, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 6.95294e-26, 4.26036e-09, 6.95294e-26, 6.95294e-26, 3.30636e-10, 6.95294e-26, 1.77375e-11, 6.95294e-26, 1.84594e-06, 6.95294e-26, 6.95294e-26, 6.95294e-26
0.445831, 0, 2.47353e-06, 2.5646e-25, 1.41421, -2.47353e-06, 2.5646e-25, 0, 2.5646e-25, 2.5646e-25, 2.5646e-25, 2.5646e-25, 2.5646e-25, 2.5646e-25, 2.5646e-25, 2.5646e-25, 2.5646e-25, 8.36447e-13, 2.5646e-25, 2.5646e-25, 2.5646e-25, 5.74736e-09, 2.5646e-25, 2.5646e-25, 5.06623e-10, 2.5646e-25, 2.66652e-11, 2.5646e-25, 2.46725e-06, 2.5646e-25, 2.5646e-25, 2.5646e-25
0.453697, 0, 3.28878e-06, 9.05275e-25, 1.41421, -3.28878e-06, 9.05275e-25, 0, 9.05275e-25, 9.05275e-25, 9.05275e-25, 9.05275e-25, 9.05275e-25, 9.05275e-25, 9.05275e-25, 9.05275e-25, 9.05275e-25, 2.66851e-12, 9.05275e-25, 9.05275e-25, 9.05275e-25, 7.7195e-09, 9.05275e-25, 9.05275e-25, 7.739e-10, 9.05275e-25, 3.99486e-11, 9.05275e-25, 3.28024e-06, 9.05275e-25, 9.05275e-25, 9.05275e-25
0.461563, 0, 4.36086e-06, 3.10286e-24, 1.41421, -4.36086e-06, 1.53362e-12, 0, 4.88105e-14, 3.73825e-13, 2.23539e-15, 8.41639e-10, 1.45655e-11, 2.96505e-12, 3.91106e-10, 2.36721e-09, 1.20612e-10, 4.45342e-11, 7.70348e-11, 1.24503e-10, 5.93878e-09, 1.03242e-08, 2.59753e-10, 6.55206e-12, 1.17806e-09, 1.19812e-12, 5.96231e-11, 7.26856e-15, 4.33889e-06, 3.10286e-24, 3.10286e-24, 2.24359e-10
0.469429, 0, 5.76299e-06, 4.48516e-09, 1.41421, -5.76299e-06, 4.49003e-09, 4.48516e-09, 4.48532e-09, 4.48635e-09, 4.48517e-09, 7.15946e-09, 4.53144e-09, 4.49458e-09, 5.7279e-09, 1.2007e-08, 4.8684e-09, 4.62051e-09, 4.72994e-09, 4.88077e-09, 2.33556e-08, 1.82349e-08, 5.31052e-09, 4.50598e-09, 6.27158e-09, 4.50055e-09, 4.57378e-09, 4.48518e-09, 5.71426e-06, 4.48516e-09, 4.48516e-09, 5.19806e-09
0.477295, 0, 7.59276e-06, 1.41991e-08, 1.41421, -7.59276e-06, 1.42111e-08, 1.41991e-08, 1.41995e-08, 1.42021e-08, 1.41991e-08, 2.07722e-08, 1.43129e-08, 1.42223e-08, 1.72536e-08, 3.26867e-08, 1.51411e-08, 1.4527e-08, 1.48008e-08, 1.51715e-08, 6.058e-08, 3.24352e-08, 1.62278e-08, 1.42503e-08, 1.68966e-08, 1.42556e-08, 1.43303e-08, 1.41992e-08, 7.49031e-06, 1.41991e-08, 1.41991e-08, 1.59513e-08
0.485161, 0, 9.98703e-06, 3.48185e-08, 1.41421, -9.98703e-06, 3.48453e-08, 3.48185e-08, 3.48194e-08, 3.4825e-08, 3.48185e-08, 4.95146e-08, 3.50728e-08, 3.48703e-08, 4.16477e-08, 7.61531e-08, 3.69246e-08, 3.55463e-08, 3.61636e-08, 3.69925e-08, 1.38517e-07, 5.89065e-08, 3.93541e-08, 3.49329e-08, 3.88729e-08, 3.49697e-08, 3.50116e-08, 3.48186e-08, 9.77672e-06, 3.48185e-08, 3.48185e-08, 3.87361e-08
0.493028, 0, 1.31376e-05, 7.7711e-08, 1.41421, -1.31376e-05, 7.7768e-08, 7.7711e-08, 7.77128e-08, 7.77249e-08, 7.77111e-08, 1.09001e-07, 7.82525e-08, 7.78212e-08, 9.22515e-08, 1.65719e-07, 8.21951e-08, 7.92533e-08, 8.0575e-08, 8.23398e-08, 2.98502e-07, 1.09401e-07, 8.73681e-08, 7.79546e-08, 8.37752e-08, 7.80682e-08, 7.79939e-08, 7.77113e-08, 1.2712e-05, 7.7711e-08, 7.7711e-08, 8.60522e-08
0.500894, 0, 1.73269e-05, 1.652e-07, 1.41421, -1.73269e-05, 1.65318e-07, 1.652e-07, 1.65204e-07, 1.65229e-07, 1.652e-07, 2.29746e-07, 1.66317e-07, 1.65428e-07, 1.95195e-07, 3.46744e-07, 1.7445e-07, 1.68369e-07, 1.71108e-07, 1.74748e-07, 6.20651e-07, 2.06725e-07, 1.85121e-07, 1.65703e-07, 1.74224e-07, 1.6599e-07, 1.65612e-07, 1.65201e-07, 1.64766e-05, 1.652e-07, 1.652e-07, 1.82407e-07
0.50876, 0, 2.29876e-05, 3.40331e-07, 1.41421, -2.29876e-05, 3.40568e-07, 3.40331e-07, 3.40338e-07, 3.40389e-07, 3.40331e-07, 4.70277e-07, 3.4258e-07, 3.40789e-07, 4.00716e-07, 7.05821e-07, 3.58953e-07, 3.47383e-07, 3.52225e-07, 3.59554e-07, 1.25726e-06, 3.94528e-07, 3.80436e-07, 3.41342e-07, 3.53686e-07, 3.42003e-07, 3.40929e-07, 3.40332e-07, 2.13095e-05, 3.40331e-07, 3.40331e-07, 3.74971e-07
0.516626, 0, 3.08025e-05, 6.84363e-07, 1.41421, -3.08025e-05, 6.8483e-07, 6.84363e-07, 6.84378e-07, 6.84477e-07, 6.84364e-07, 9.40538e-07, 6.88796e-07, 6.85266e-07, 8.03406e-07, 1.40489e-06, 7.21075e-07, 6.99064e-07, 7.07811e-07, 7.22259e-07, 2.49199e-06, 7.54823e-07, 7.63426e-07, 6.86357e-07, 7.04019e-07, 6.87798e-07, 6.85225e-07, 6.84365e-07, 2.75367e-05, 6.84363e-07, 6.84363e-07, 7.52653e-07
