   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.429982, 0, 1.38741e-06, 1.82856e-26, 1.41421, -1.38741e-06, 1.82856e-26, 0, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 1.82856e-26, 2.50986e-09, 1.82856e-26, 1.82856e-26, 2.10314e-10, 1.82856e-26, 1.97644e-09, 1.82856e-26, 1.38271e-06, 1.82856e-26, 1.82856e-26, 1.82856e-26
0.437848, 0, 1.86308e-06, 7.06353e-26, 1.41421, -1.86308e-06, 7.06353e-26, 0, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 7.06353e-26, 3.39823e-09, 7.06353e-26, 7.06353e-26, 3.22754e-10, 7.06353e-26, 2.97772e-09, 7.06353e-26, 1.85638e-06, 7.06353e-26, 7.06353e-26, 7.06353e-26
0.445715, 0, 2.48863e-06, 2.60539e-25, 1.41421, -2.48863e-06, 2.60539e-25, 0, 2.60539e-25, 2.60539e-25, 2.60539e-25, 2.60539e-25, 2.60539e-25, 2.60539e-25, 2.60539e-25, 2.60539e-25, 2.60539e-25, 1.01823e-12, 2.60539e-25, 2.60539e-25, 2.60539e-25, 4.58064e-09, 2.60539e-25, 2.60539e-25, 4.94009e-10, 2.60539e-25, 4.47226e-09, 2.60539e-25, 2.47908e-06, 2.60539e-25, 2.60539e-25, 2.60539e-25
0.453581, 0, 3.30684e-06, 9.19656e-25, 1.41421, -3.30684e-06, 9.19656e-25, 0, 9.19656e-25, 9.19656e-25, 9.19656e-25, 9.19656e-25, 9.19656e-25, 9.19656e-25, 9.19656e-25, 9.19656e-25, 9.19656e-25, 3.24175e-12, 9.19656e-25, 9.19656e-25, 9.19656e-25, 6.14762e-09, 9.19656e-25, 9.19656e-25, 7.53815e-10, 9.19656e-25, 6.69374e-09, 9.19656e-25, 3.29325e-06, 9.19656e-25, 9.19656e-25, 9.19656e-25
0.461447, 0, 4.38294e-06, 3.15156e-24, 1.41421, -4.38294e-06, 3.42689e-13, 0, 3.98779e-14, 3.72829e-13, 3.83147e-13, 8.81799e-10, 1.4537e-11, 3.59005e-12, 4.13031e-10, 2.48283e-09, 1.26473e-10, 5.41379e-11, 8.42728e-11, 1.39946e-10, 6.26523e-09, 8.21572e-09, 2.72017e-10, 6.78871e-12, 1.14625e-09, 1.04429e-12, 9.98072e-09, 8.33445e-15, 4.3526e-06, 3.15156e-24, 3.15156e-24, 2.52852e-10
0.469313, 0, 5.79036e-06, 4.58871e-09, 1.41421, -5.79036e-06, 4.5898e-09, 4.58871e-09, 4.58884e-09, 4.58989e-09, 4.58992e-09, 7.38493e-09, 4.63481e-09, 4.60009e-09, 5.89845e-09, 1.24619e-08, 4.98976e-09, 4.75293e-09, 4.85594e-09, 5.03248e-09, 2.4456e-08, 1.55223e-08, 5.45128e-09, 4.61024e-09, 6.32503e-09, 4.60189e-09, 1.9409e-08, 4.58874e-09, 5.72799e-06, 4.58871e-09, 4.58871e-09, 5.39051e-09
0.47718, 0, 7.62742e-06, 1.44908e-08, 1.41421, -7.62742e-06, 1.44935e-08, 1.44908e-08, 1.44912e-08, 1.44937e-08, 1.44938e-08, 2.13485e-08, 1.46039e-08, 1.45188e-08, 1.77029e-08, 3.37994e-08, 1.54744e-08, 1.48878e-08, 1.51462e-08, 1.55792e-08, 6.32145e-08, 2.89817e-08, 1.66063e-08, 1.45436e-08, 1.71099e-08, 1.45394e-08, 3.63986e-08, 1.44909e-08, 7.50284e-06, 1.44908e-08, 1.44908e-08, 1.64572e-08
0.485046, 0, 1.00325e-05, 3.54445e-08, 1.41421, -1.00325e-05, 3.54504e-08, 3.54445e-08, 3.54452e-08, 3.5451e-08, 3.54511e-08, 5.07418e-08, 3.56967e-08, 3.55068e-08, 4.26097e-08, 7.85163e-08, 3.76385e-08, 3.63236e-08, 3.69064e-08, 3.78723e-08, 1.44133e-07, 5.45722e-08, 4.01634e-08, 3.55623e-08, 3.93769e-08, 3.55744e-08, 6.76731e-08, 3.54446e-08, 9.78634e-06, 3.54445e-08, 3.54445e-08, 3.98309e-08
0.492912, 0, 1.31999e-05, 7.89089e-08, 1.41421, -1.31999e-05, 7.89215e-08, 7.89089e-08, 7.89104e-08, 7.89226e-08, 7.8923e-08, 1.11404e-07, 7.94446e-08, 7.90412e-08, 9.41294e-08, 1.70403e-07, 8.35695e-08, 8.07676e-08, 8.20144e-08, 8.4066e-08, 3.09787e-07, 1.04056e-07, 8.89329e-08, 7.91591e-08, 8.47846e-08, 7.92156e-08, 1.26078e-07, 7.89092e-08, 1.27163e-05, 7.89089e-08, 7.89089e-08, 8.82267e-08
0.500779, 0, 1.74169e-05, 1.6735e-07, 1.41421, -1.74169e-05, 1.67376e-07, 1.6735e-07, 1.67353e-07, 1.67378e-07, 1.67379e-07, 2.34226e-07, 1.68452e-07, 1.67622e-07, 1.98674e-07, 3.55648e-07, 1.76942e-07, 1.7116e-07, 1.73741e-07, 1.77963e-07, 6.42507e-07, 2.0028e-07, 1.8798e-07, 1.67865e-07, 1.76084e-07, 1.68027e-07, 2.36021e-07, 1.6735e-07, 1.6472e-05, 1.6735e-07, 1.6735e-07, 1.86526e-07
0.508645, 0, 2.31241e-05, 3.43931e-07, 1.41421, -2.31241e-05, 3.43984e-07, 3.43931e-07, 3.43937e-07, 3.43988e-07, 3.4399e-07, 4.78264e-07, 3.46146e-07, 3.44478e-07, 4.06852e-07, 7.22163e-07, 3.63198e-07, 3.52401e-07, 3.56769e-07, 3.6525e-07, 1.29837e-06, 3.86884e-07, 3.8537e-07, 3.44965e-07, 3.56845e-07, 3.45362e-07, 4.43428e-07, 3.43933e-07, 2.12916e-05, 3.43931e-07, 3.43931e-07, 3.8245e-07
0.516511, 0, 3.10175e-05, 6.8999e-07, 1.41421, -3.10175e-05, 6.90093e-07, 6.8999e-07, 6.90002e-07, 6.90102e-07, 6.90105e-07, 9.54226e-07, 6.94346e-07, 6.91066e-07, 8.13757e-07, 1.43398e-06, 7.27888e-07, 7.07618e-07, 7.15243e-07, 7.31925e-07, 2.5674e-06, 7.45797e-07, 7.71501e-07, 6.92024e-07, 7.08978e-07, 6.92923e-07, 8.33211e-07, 6.89992e-07, 2.74994e-05, 6.8999e-07, 6.8999e-07, 7.65758e-07
