   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0790058, 0, 1.77953e-20, 0, 1.41421, -1.77953e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22749e-21, 0, 1.25678e-20, 0, 0
0.0868638, 0, 4.0788e-20, 0, 1.41421, -4.0788e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21303e-20, 0, 2.86576e-20, 0, 0
0.0947219, 0, 9.21387e-20, 0, 1.41421, -9.21387e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77344e-20, 0, 6.44043e-20, 0, 0
0.10258, 0, 2.05265e-19, 0, 1.41421, -2.05265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25226e-20, 0, 1.42742e-19, 0, 0
0.110438, 0, 4.51225e-19, 0, 1.41421, -4.51225e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39057e-19, 0, 3.12168e-19, 0, 0
0.118296, 0, 9.79259e-19, 0, 1.41421, -9.79259e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05299e-19, 0, 6.73959e-19, 0, 0
0.126154, 0, 2.09904e-18, 0, 1.41421, -2.09904e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61985e-19, 0, 1.43706e-18, 0, 0
0.134012, 0, 4.44568e-18, 0, 1.41421, -4.44568e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41823e-18, 0, 3.02744e-18, 0, 0
0.14187, 0, 9.30687e-18, 0, 1.41421, -9.30687e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0033e-18, 0, 6.30357e-18, 0, 0
0.149728, 0, 1.92645e-17, 0, 1.41421, -1.92645e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28857e-18, 0, 1.2976e-17, 0, 0
0.157586, 0, 3.94393e-17, 0, 1.41421, -3.94393e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30241e-17, 0, 2.64152e-17, 0, 0
0.165444, 0, 7.98792e-17, 0, 1.41421, -7.98792e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66882e-17, 0, 5.3191e-17, 0, 0
0.173302, 0, 1.60094e-16, 0, 1.41421, -1.60094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41228e-17, 0, 1.05971e-16, 0, 0
0.181161, 0, 3.17578e-16, 0, 1.41421, -3.17578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08653e-16, 0, 2.08926e-16, 0, 0
0.189019, 0, 6.23664e-16, 0, 1.41421, -6.23664e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15974e-16, 0, 4.0769e-16, 0, 0
0.196877, 0, 1.21271e-15, 0, 1.41421, -1.21271e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25166e-16, 0, 7.87546e-16, 0, 0
0.204735, 0, 2.33532e-15, 0, 1.41421, -2.33532e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29082e-16, 0, 1.50624e-15, 0, 0
0.212593, 0, 4.45443e-15, 0, 1.41421, -4.45443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60178e-15, 0, 2.85265e-15, 0, 0
0.220451, 0, 8.41707e-15, 0, 1.41421, -8.41707e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0666e-15, 0, 5.35047e-15, 0, 0
0.228309, 0, 1.57586e-14, 0, 1.41421, -1.57586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81878e-15, 0, 9.9398e-15, 0, 0
0.236167, 0, 2.92364e-14, 0, 1.41421, -2.92364e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09447e-14, 0, 1.82916e-14, 0, 0
0.244025, 0, 5.37572e-14, 0, 1.41421, -5.37572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.041e-14, 0, 3.33472e-14, 0, 0
0.251883, 0, 9.79751e-14, 0, 1.41421, -9.79751e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77413e-14, 0, 6.02337e-14, 0, 0
0.259741, 0, 1.77017e-13, 0, 1.41421, -1.77017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92143e-14, 0, 1.07803e-13, 0, 0
0.267599, 0, 3.17712e-13, 0, 1.41421, -3.17712e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26269e-13, 0, 1.91443e-13, 0, 0
0.275457, 0, 5.64238e-13, 0, 1.41421, -5.64238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27827e-13, 0, 3.3641e-13, 0, 0
0.283315, 0, 9.93801e-13, 0, 1.41421, -9.93801e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07905e-13, 0, 5.85895e-13, 0, 0
0.291173, 0, 1.73622e-12, 0, 1.41421, -1.73622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24826e-13, 0, 1.01139e-12, 0, 0
0.299031, 0, 3.00911e-12, 0, 1.41421, -3.00911e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27853e-12, 0, 1.73057e-12, 0, 0
0.306889, 0, 5.17454e-12, 0, 1.41421, -5.17454e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23918e-12, 0, 2.93536e-12, 0, 0
0.314748, 0, 8.83036e-12, 0, 1.41421, -8.83036e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8946e-12, 0, 4.93576e-12, 0, 0
0.322606, 0, 1.49568e-11, 7.42688e-44, 1.41421, -1.49568e-11, 7.42688e-44, 0, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 6.72888e-12, 7.42688e-44, 8.22797e-12, 7.42688e-44, 7.42688e-44
0.330464, 0, 2.51507e-11, 1.36346e-42, 1.41421, -2.51507e-11, 1.36346e-42, 0, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.36346e-42, 1.15519e-11, 1.36346e-42, 1.35988e-11, 1.36346e-42, 1.36346e-42
0.338322, 0, 4.19961e-11, 2.06061e-41, 1.41421, -4.19961e-11, 2.06061e-41, 0, 2.06061e-41, 2.06061e-41, 2.06061e-41, 2.06061e-41, 2.06061e-41, 2.06061e-41, 2.06061e-41, 2.06061e-41, 2.06061e-41, 2.06061e-41, 2.06061e-41, 2.06061e-41, 1.9712e-11, 2.06061e-41, 2.22841e-11, 2.06061e-41, 2.06061e-41
0.34618, 0, 6.96525e-11, 2.73044e-40, 1.41421, -6.96525e-11, 2.73044e-40, 0, 2.73044e-40, 2.73044e-40, 2.73044e-40, 2.73044e-40, 2.73044e-40, 2.73044e-40, 2.73044e-40, 2.73044e-40, 2.73044e-40, 2.73044e-40, 2.73044e-40, 2.73044e-40, 3.34448e-11, 2.73044e-40, 3.62077e-11, 2.73044e-40, 2.73044e-40
0.354038, 0, 1.1478e-10, 3.23943e-39, 1.41421, -1.1478e-10, 3.23943e-39, 0, 3.23943e-39, 3.23943e-39, 3.23943e-39, 3.23943e-39, 3.23943e-39, 3.23943e-39, 3.23943e-39, 3.23943e-39, 3.23943e-39, 3.23943e-39, 3.23943e-39, 3.23943e-39, 5.64435e-11, 3.23943e-39, 5.83367e-11, 3.23943e-39, 3.23943e-39
0.361896, 0, 1.87997e-10, 3.47156e-38, 1.41421, -1.87997e-10, 3.47156e-38, 0, 3.47156e-38, 3.47156e-38, 3.47156e-38, 3.47156e-38, 3.47156e-38, 3.47156e-38, 3.47156e-38, 3.47156e-38, 3.47156e-38, 3.47156e-38, 3.47156e-38, 3.47156e-38, 9.47923e-11, 3.47156e-38, 9.32045e-11, 3.47156e-38, 3.47156e-38
0.369754, 0, 3.06166e-10, 3.37254e-37, 1.41421, -3.06166e-10, 3.37254e-37, 0, 3.37254e-37, 3.37254e-37, 3.37254e-37, 3.37254e-37, 3.37254e-37, 3.37254e-37, 3.37254e-37, 3.37254e-37, 3.37254e-37, 3.37254e-37, 3.37254e-37, 3.37254e-37, 1.58491e-10, 3.37254e-37, 1.47675e-10, 3.37254e-37, 3.37254e-37
0.377612, 0, 4.96002e-10, 2.98997e-36, 1.41421, -4.96002e-10, 2.98997e-36, 0, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.98997e-36, 2.63953e-10, 2.98997e-36, 2.32048e-10, 2.98997e-36, 2.98997e-36
0.38547, 0, 7.99725e-10, 2.43015e-35, 1.41421, -7.99725e-10, 2.43015e-35, 0, 2.43015e-35, 2.43015e-35, 2.43015e-35, 2.43015e-35, 2.43015e-35, 2.43015e-35, 2.43015e-35, 2.43015e-35, 2.43015e-35, 2.43015e-35, 2.43015e-35, 2.43015e-35, 4.38089e-10, 2.43015e-35, 3.61635e-10, 2.43015e-35, 2.43015e-35
0.393328, 0, 1.284e-09, 1.81837e-34, 1.41421, -1.284e-09, 1.81837e-34, 0, 1.81837e-34, 1.81837e-34, 1.81837e-34, 1.81837e-34, 1.81837e-34, 1.81837e-34, 1.81837e-34, 1.81837e-34, 1.81837e-34, 1.81837e-34, 1.81837e-34, 1.81837e-34, 7.25006e-10, 1.81837e-34, 5.58996e-10, 1.81837e-34, 1.81837e-34
0.401186, 0, 2.05406e-09, 1.23592e-33, 1.41421, -2.05406e-09, 1.23592e-33, 0, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.23592e-33, 1.19699e-09, 1.23592e-33, 8.5707e-10, 1.23592e-33, 1.23592e-33
0.409044, 0, 3.27605e-09, 7.21249e-33, 1.41421, -3.27605e-09, 7.21249e-33, 0, 7.21249e-33, 7.21249e-33, 7.21249e-33, 7.21249e-33, 7.21249e-33, 7.21249e-33, 7.21249e-33, 7.21249e-33, 7.21249e-33, 7.21249e-33, 7.21249e-33, 7.21249e-33, 1.97253e-09, 7.21249e-33, 1.30352e-09, 7.21249e-33, 7.21249e-33
0.416902, 0, 5.21262e-09, 4.33687e-32, 1.41421, -5.21262e-09, 4.33687e-32, 0, 4.33687e-32, 4.33687e-32, 4.33687e-32, 4.33687e-32, 4.33687e-32, 4.33687e-32, 4.33687e-32, 4.33687e-32, 4.33687e-32, 4.33687e-32, 4.33687e-32, 4.33687e-32, 3.2459e-09, 4.33687e-32, 1.96672e-09, 4.33687e-32, 4.33687e-32
0.42476, 0, 8.27947e-09, 2.33052e-31, 1.41421, -8.27947e-09, 2.33052e-31, 0, 2.33052e-31, 2.33052e-31, 2.33052e-31, 2.33052e-31, 2.33052e-31, 2.33052e-31, 2.33052e-31, 2.33052e-31, 2.33052e-31, 2.33052e-31, 2.33052e-31, 2.33052e-31, 5.33562e-09, 2.33052e-31, 2.94385e-09, 2.33052e-31, 2.33052e-31
0.432618, 0, 1.31355e-08, 1.23316e-30, 1.41421, -1.31355e-08, 1.23316e-30, 0, 1.23316e-30, 1.23316e-30, 1.23316e-30, 1.23316e-30, 1.23316e-30, 1.23316e-30, 1.23316e-30, 1.23316e-30, 1.23316e-30, 1.23316e-30, 1.23316e-30, 1.23316e-30, 8.76366e-09, 1.23316e-30, 4.37188e-09, 1.23316e-30, 1.23316e-30
0.440476, 0, 2.08266e-08, 6.24279e-30, 1.41421, -2.08266e-08, 6.24279e-30, 0, 6.24279e-30, 6.24279e-30, 6.24279e-30, 6.24279e-30, 6.24279e-30, 6.24279e-30, 6.24279e-30, 6.24279e-30, 6.24279e-30, 6.24279e-30, 6.24279e-30, 6.24279e-30, 1.43845e-08, 6.24279e-30, 6.44209e-09, 6.24279e-30, 6.24279e-30
0.448334, 0, 3.30142e-08, 2.99327e-29, 1.41421, -3.30142e-08, 2.99327e-29, 0, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.99327e-29, 2.35947e-08, 2.99327e-29, 9.41947e-09, 2.99327e-29, 2.99327e-29
0.456192, 0, 5.23379e-08, 1.37825e-28, 1.41421, -5.23379e-08, 1.37825e-28, 0, 1.37825e-28, 1.37825e-28, 1.37825e-28, 1.37825e-28, 1.37825e-28, 1.37825e-28, 1.37825e-28, 1.37825e-28, 1.37825e-28, 1.37825e-28, 1.37825e-28, 1.37825e-28, 3.86701e-08, 1.37825e-28, 1.36678e-08, 1.37825e-28, 1.37825e-28
0.464051, 0, 8.29891e-08, 6.11121e-28, 1.41421, -8.29891e-08, 6.11121e-28, 0, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.11121e-28, 6.33067e-08, 6.11121e-28, 1.96824e-08, 6.11121e-28, 6.11121e-28
0.471909, 0, 1.3161e-07, 2.59033e-27, 1.41421, -1.3161e-07, 2.59033e-27, 0, 2.59033e-27, 2.59033e-27, 2.59033e-27, 2.59033e-27, 2.59033e-27, 2.59033e-27, 2.59033e-27, 2.59033e-27, 2.59033e-27, 2.59033e-27, 2.59033e-27, 2.59033e-27, 1.03478e-07, 2.59033e-27, 2.8132e-08, 2.59033e-27, 2.59033e-27
0.479767, 0, 2.08697e-07, 1.04889e-26, 1.41421, -2.08697e-07, 1.04889e-26, 0, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.04889e-26, 1.68786e-07, 1.04889e-26, 3.99117e-08, 1.04889e-26, 1.04889e-26
0.487625, 0, 3.3077e-07, 4.05896e-26, 1.41421, -3.3077e-07, 4.05896e-26, 0, 4.05896e-26, 4.05896e-26, 4.05896e-26, 4.05896e-26, 4.05896e-26, 4.36198e-14, 4.05896e-26, 4.05896e-26, 4.05896e-26, 4.05896e-26, 4.05896e-26, 4.05896e-26, 2.74559e-07, 4.05896e-26, 5.62104e-08, 4.05896e-26, 4.05896e-26
0.495483, 0, 5.23687e-07, 1.5032e-25, 1.41421, -5.23687e-07, 1.5032e-25, 0, 1.5032e-25, 1.5032e-25, 1.5032e-25, 1.5032e-25, 1.5032e-25, 1.51434e-13, 1.5032e-25, 1.5032e-25, 1.5032e-25, 1.5032e-25, 1.5032e-25, 1.5032e-25, 4.45093e-07, 1.5032e-25, 7.85937e-08, 1.5032e-25, 1.5032e-25
0.503341, 0, 8.27665e-07, 5.35107e-25, 1.41421, -8.27665e-07, 5.35107e-25, 0, 5.35107e-25, 5.35107e-25, 5.35107e-25, 5.35107e-25, 5.35107e-25, 4.08943e-13, 5.35107e-25, 5.35107e-25, 5.35107e-25, 5.35107e-25, 5.35107e-25, 5.35107e-25, 7.18558e-07, 5.35107e-25, 1.09106e-07, 5.35107e-25, 5.35107e-25
0.511199, 0, 1.30599e-06, 1.84545e-24, 1.41421, -1.30599e-06, 6.57839e-11, 0, 5.03861e-11, 4.12126e-10, 1.8144e-11, 3.29009e-10, 6.0143e-11, 3.06747e-12, 1.09048e-10, 6.88893e-12, 9.84138e-11, 6.31093e-12, 1.09792e-13, 1.53555e-13, 1.15441e-06, 1.80352e-15, 1.50423e-07, 1.84545e-24, 1.84545e-24
0.519057, 0, 2.05438e-06, 1.00389e-10, 1.41421, -2.05438e-06, 3.27455e-10, 1.00389e-10, 2.74306e-10, 1.52292e-09, 1.63017e-10, 1.23603e-09, 3.07984e-10, 1.09859e-10, 4.7679e-10, 1.24168e-10, 4.40083e-10, 1.22173e-10, 1.00768e-10, 1.03094e-10, 1.84441e-06, 1.00395e-10, 2.06058e-07, 1.00389e-10, 1.00389e-10
0.526915, 0, 3.2201e-06, 3.82584e-10, 1.41421, -3.2201e-06, 1.02122e-09, 3.82584e-10, 8.71736e-10, 4.38354e-09, 5.58728e-10, 3.57663e-09, 9.66458e-10, 4.07939e-10, 1.44123e-09, 4.49462e-10, 1.33799e-09, 4.43851e-10, 3.8365e-10, 3.94131e-10, 2.9287e-06, 3.82602e-10, 2.80523e-07, 3.82584e-10, 3.82584e-10
0.534773, 0, 5.02409e-06, 9.54283e-10, 1.41421, -5.02409e-06, 2.47768e-09, 9.54283e-10, 2.1211e-09, 1.04981e-08, 1.37445e-09, 8.57335e-09, 2.34705e-09, 1.0137e-09, 3.47958e-09, 1.11381e-09, 3.23331e-09, 1.10043e-09, 9.56826e-10, 9.84101e-10, 4.61867e-06, 9.54325e-10, 3.79502e-07, 9.54283e-10, 9.54283e-10
0.542631, 0, 7.80587e-06, 2.27043e-09, 1.41421, -7.80587e-06, 5.78184e-09, 2.27043e-09, 4.95994e-09, 2.42689e-08, 3.23892e-09, 1.98323e-08, 5.48075e-09, 2.40538e-09, 8.09122e-09, 2.63814e-09, 7.52357e-09, 2.60729e-09, 2.27629e-09, 2.343e-09, 7.23559e-06, 2.27052e-09, 5.10622e-07, 2.27043e-09, 2.27043e-09
0.550489, 0, 1.2064e-05, 5.22288e-09, 1.41421, -1.2064e-05, 1.30885e-08, 5.22288e-09, 1.12474e-08, 5.45e-08, 7.39232e-09, 4.45618e-08, 1.24141e-08, 5.53907e-09, 1.82616e-08, 6.04658e-09, 1.699e-08, 5.97747e-09, 5.23601e-09, 5.39252e-09, 1.12466e-05, 5.2231e-09, 6.83913e-07, 5.22288e-09, 5.22288e-09
0.558347, 0, 1.85423e-05, 1.16781e-08, 1.41421, -1.85423e-05, 2.88423e-08, 1.16781e-08, 2.48247e-08, 1.19209e-07, 1.64122e-08, 9.75221e-08, 2.73705e-08, 1.24382e-08, 4.01307e-08, 1.34756e-08, 3.7356e-08, 1.33248e-08, 1.17068e-08, 1.20622e-08, 1.73381e-05, 1.16786e-08, 9.13001e-07, 1.16781e-08, 1.16781e-08
0.566205, 0, 2.83465e-05, 2.54383e-08, 1.41421, -2.83465e-05, 6.19656e-08, 2.54383e-08, 5.34158e-08, 2.54277e-07, 3.5513e-08, 2.08125e-07, 5.88335e-08, 2.72913e-08, 8.59888e-08, 2.92635e-08, 8.00838e-08, 2.89425e-08, 2.54993e-08, 2.62841e-08, 2.65101e-05, 2.54393e-08, 1.21701e-06, 2.54383e-08, 2.54383e-08
0.574063, 0, 4.31088e-05, 5.40416e-08, 1.41421, -4.31088e-05, 1.29895e-07, 5.40416e-08, 1.1214e-07, 5.29252e-07, 7.49629e-08, 4.33412e-07, 1.23391e-07, 5.82511e-08, 1.79782e-07, 6.19851e-08, 1.6752e-07, 6.13186e-08, 5.41682e-08, 5.58572e-08, 4.01996e-05, 5.40437e-08, 1.62385e-06, 5.40416e-08, 5.40416e-08
0.581921, 0, 6.52373e-05, 1.12033e-07, 1.41421, -6.52373e-05, 2.65792e-07, 1.12033e-07, 2.29802e-07, 1.07532e-06, 1.54441e-07, 8.81042e-07, 2.52608e-07, 1.21219e-07, 3.66917e-07, 1.28134e-07, 3.4206e-07, 1.26783e-07, 1.12289e-07, 1.15835e-07, 6.04576e-05, 1.12037e-07, 2.17595e-06, 1.12033e-07, 1.12033e-07
0.589779, 0, 9.82839e-05, 2.26714e-07, 1.41421, -9.82839e-05, 5.31031e-07, 2.26714e-07, 4.59801e-07, 2.13322e-06, 3.10649e-07, 1.74871e-06, 5.04937e-07, 2.46244e-07, 7.31173e-07, 2.58583e-07, 6.81978e-07, 2.55909e-07, 2.27222e-07, 2.34492e-07, 9.01941e-05, 2.26723e-07, 2.93983e-06, 2.26714e-07, 2.26714e-07
0.597638, 0, 0.000147492, 4.47968e-07, 1.41421, -0.000147492, 1.03616e-06, 4.47968e-07, 8.98482e-07, 4.13289e-06, 6.10198e-07, 3.38972e-06, 9.85722e-07, 4.88426e-07, 1.423e-06, 5.09564e-07, 1.32791e-06, 5.04396e-07, 4.4895e-07, 4.63508e-07, 0.000133522, 4.47984e-07, 4.02249e-06, 4.47968e-07, 4.47968e-07
0.605496, 0, 0.000220605, 8.64443e-07, 1.41421, -0.000220605, 1.97489e-06, 8.64443e-07, 1.71497e-06, 7.82121e-06, 1.17072e-06, 6.41818e-06, 1.87967e-06, 9.46881e-07, 2.7052e-06, 9.8073e-07, 2.52569e-06, 9.70973e-07, 8.66296e-07, 8.94786e-07, 0.000196239, 8.64474e-07, 5.59773e-06, 8.64443e-07, 8.64443e-07
0.613354, 0, 0.000329062, 1.62942e-06, 1.41421, -0.000329062, 3.67749e-06, 1.62942e-06, 3.1981e-06, 1.44603e-05, 2.1943e-06, 1.18726e-05, 3.50187e-06, 1.79464e-06, 5.02445e-06, 1.84389e-06, 4.69336e-06, 1.8259e-06, 1.63283e-06, 1.68733e-06, 0.000286519, 1.62947e-06, 7.94825e-06, 1.62942e-06, 1.62942e-06
0.621212, 0, 0.000489742, 3.00068e-06, 1.41421, -0.000489742, 6.69169e-06, 3.00068e-06, 5.82775e-06, 2.61244e-05, 4.0187e-06, 2.14608e-05, 6.37519e-06, 3.32635e-06, 9.11918e-06, 3.3872e-06, 8.5225e-06, 3.35477e-06, 3.00684e-06, 3.10876e-06, 0.000415896, 3.00078e-06, 1.15312e-05, 3.00068e-06, 3.00068e-06
0.62907, 0, 0.00072745, 5.39977e-06, 1.41421, -0.00072745, 1.19007e-05, 5.39977e-06, 1.03791e-05, 4.61273e-05, 7.19281e-06, 3.79134e-05, 1.13433e-05, 6.03095e-06, 1.61762e-05, 6.08056e-06, 1.51253e-05, 6.02344e-06, 5.41062e-06, 5.59704e-06, 0.000600674, 5.39995e-06, 1.70724e-05, 5.39977e-06, 5.39977e-06
0.636928, 0, 0.00107845, 9.49706e-06, 1.41421, -0.00107845, 2.06895e-05, 9.49706e-06, 1.80697e-05, 7.96162e-05, 1.25841e-05, 6.54746e-05, 1.97298e-05, 1.06995e-05, 2.80505e-05, 1.06691e-05, 2.62412e-05, 1.05708e-05, 9.51574e-06, 9.84927e-06, 0.00086394, 9.49737e-06, 2.57065e-05, 9.49706e-06, 9.49706e-06
0.644786, 0, 0.00159524, 1.63283e-05, 1.41421, -0.00159524, 3.51681e-05, 1.63283e-05, 3.07583e-05, 0.000134356, 2.15246e-05, 0.000110553, 3.35526e-05, 1.85794e-05, 4.75584e-05, 1.83013e-05, 4.45129e-05, 1.81357e-05, 1.63598e-05, 1.69437e-05, 0.00123836, 1.63289e-05, 3.91673e-05, 1.63283e-05, 1.63283e-05
0.652644, 0, 0.00235298, 2.74489e-05, 1.41421, -0.00235298, 5.84598e-05, 2.74489e-05, 5.12012e-05, 0.000221728, 3.60021e-05, 0.000182546, 5.58007e-05, 3.15882e-05, 7.88549e-05, 3.06964e-05, 7.38418e-05, 3.04239e-05, 2.75007e-05, 2.85011e-05, 0.00177008, 2.74498e-05, 6.00422e-05, 2.74489e-05, 2.74489e-05
0.660502, 0, 0.00345764, 4.51265e-05, 1.41421, -0.00345764, 9.50542e-05, 4.51265e-05, 8.33678e-05, 0.000357916, 5.88972e-05, 0.000294833, 9.0773e-05, 5.26006e-05, 0.00012789, 5.0355e-05, 0.000119819, 4.99163e-05, 4.52099e-05, 4.68881e-05, 0.0025238, 4.51279e-05, 9.20954e-05, 4.51265e-05, 4.51265e-05
0.66836, 0, 0.00505598, 7.25698e-05, 1.41421, -0.00505598, 0.00015121, 7.25698e-05, 0.000132803, 0.000565241, 9.42598e-05, 0.00046588, 0.000144467, 8.58157e-05, 0.00020293, 8.08051e-05, 0.000190217, 8.0114e-05, 7.2701e-05, 7.54578e-05, 0.0035894, 7.25719e-05, 0.000140657, 7.25698e-05, 7.25698e-05
