   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.137153, 0, 2.96323e-14, 0, 1.41421, -2.96323e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23462e-17, 0, 0, 1.3886e-18, 0, 2.61984e-17, 0, 2.95324e-14, 0, 0, 0
0.145025, 0, 5.31073e-14, 0, 1.41421, -5.31073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29657e-16, 0, 0, 2.53073e-18, 0, 4.81113e-17, 0, 5.2927e-14, 0, 0, 0
0.152897, 0, 9.44277e-14, 0, 1.41421, -9.44277e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30531e-16, 0, 0, 4.57745e-18, 0, 8.77094e-17, 0, 9.41049e-14, 0, 0, 0
0.160768, 0, 1.66588e-13, 0, 1.41421, -1.66588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0669e-16, 0, 0, 8.21804e-18, 0, 1.58758e-16, 0, 1.66015e-13, 0, 0, 0
0.16864, 0, 2.91624e-13, 0, 1.41421, -2.91624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11923e-16, 0, 0, 1.46463e-17, 0, 2.85345e-16, 0, 2.90612e-13, 0, 0, 0
0.176512, 0, 5.06608e-13, 0, 1.41421, -5.06608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23672e-15, 0, 0, 2.5915e-17, 0, 5.09339e-16, 0, 5.04836e-13, 0, 0, 0
0.184383, 0, 8.73418e-13, 0, 1.41421, -8.73418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13212e-15, 0, 0, 4.55287e-17, 0, 9.03026e-16, 0, 8.70338e-13, 0, 0, 0
0.192255, 0, 1.49453e-12, 0, 1.41421, -1.49453e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64826e-15, 0, 0, 7.94283e-17, 0, 1.59037e-15, 0, 1.48921e-12, 0, 0, 0
0.200127, 0, 2.53833e-12, 0, 1.41421, -2.53833e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19614e-15, 0, 0, 1.37617e-16, 0, 2.78263e-15, 0, 2.52921e-12, 0, 0, 0
0.207998, 0, 4.27934e-12, 0, 1.41421, -4.27934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04459e-14, 0, 0, 2.36825e-16, 0, 4.83741e-15, 0, 4.26382e-12, 0, 0, 0
0.21587, 0, 7.1617e-12, 0, 1.41421, -7.1617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74816e-14, 0, 0, 4.0485e-16, 0, 8.35712e-15, 0, 7.13546e-12, 0, 0, 0
0.223742, 0, 1.18984e-11, 0, 1.41421, -1.18984e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90439e-14, 0, 0, 6.8759e-16, 0, 1.43488e-14, 0, 1.18543e-11, 0, 0, 0
0.231613, 0, 1.96253e-11, 0, 1.41421, -1.96253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79059e-14, 0, 0, 1.16037e-15, 0, 2.44873e-14, 0, 1.95518e-11, 0, 0, 0
0.239485, 0, 3.21381e-11, 0, 1.41421, -3.21381e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8452e-14, 0, 0, 1.94611e-15, 0, 4.15421e-14, 0, 3.20161e-11, 0, 0, 0
0.247357, 0, 5.22536e-11, 0, 1.41421, -5.22536e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27562e-13, 0, 0, 3.24431e-15, 0, 7.00668e-14, 0, 5.20528e-11, 0, 0, 0
0.255228, 0, 8.4358e-11, 0, 1.41421, -8.4358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05951e-13, 0, 0, 5.37714e-15, 0, 1.1751e-13, 0, 8.40292e-11, 0, 0, 0
0.2631, 0, 1.35227e-10, 0, 1.41421, -1.35227e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30177e-13, 0, 0, 8.86227e-15, 0, 1.9599e-13, 0, 1.34692e-10, 0, 0, 0
0.270972, 0, 2.15252e-10, 0, 1.41421, -2.15252e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25644e-13, 0, 0, 1.45283e-14, 0, 3.25133e-13, 0, 2.14387e-10, 0, 0, 0
0.278843, 0, 3.40245e-10, 0, 1.41421, -3.40245e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31032e-13, 0, 0, 2.36963e-14, 0, 5.36574e-13, 0, 3.38853e-10, 0, 0, 0
0.286715, 0, 5.34088e-10, 0, 1.41421, -5.34088e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30481e-12, 0, 0, 3.84662e-14, 0, 8.81093e-13, 0, 5.31864e-10, 0, 0, 0
0.294587, 0, 8.32582e-10, 0, 1.41421, -8.32582e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0347e-12, 0, 0, 6.21672e-14, 0, 1.43987e-12, 0, 8.29046e-10, 0, 0, 0
0.302458, 0, 1.28899e-09, 1.34525e-42, 1.41421, -1.28899e-09, 1.34525e-42, 0, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 1.34525e-42, 3.15134e-12, 1.34525e-42, 1.34525e-42, 1.00067e-13, 1.34525e-42, 2.34222e-12, 1.34525e-42, 1.28339e-09, 1.34525e-42, 1.34525e-42, 1.34525e-42
0.31033, 0, 1.98195e-09, 2.27977e-41, 1.41421, -1.98195e-09, 2.27977e-41, 0, 2.27977e-41, 2.27977e-41, 2.27977e-41, 2.27977e-41, 2.27977e-41, 2.27977e-41, 2.27977e-41, 2.27977e-41, 2.27977e-41, 2.27977e-41, 2.27977e-41, 2.27977e-41, 4.84796e-12, 2.27977e-41, 2.27977e-41, 1.60489e-13, 2.27977e-41, 3.79351e-12, 2.27977e-41, 1.97315e-09, 2.27977e-41, 2.27977e-41, 2.27977e-41
0.318202, 0, 3.02673e-09, 3.21683e-40, 1.41421, -3.02673e-09, 3.21683e-40, 0, 3.21683e-40, 3.21683e-40, 3.21683e-40, 3.21683e-40, 3.21683e-40, 3.21683e-40, 3.21683e-40, 3.21683e-40, 3.21683e-40, 3.21683e-40, 3.21683e-40, 3.21683e-40, 7.40819e-12, 3.21683e-40, 3.21683e-40, 2.56574e-13, 3.21683e-40, 6.11883e-12, 3.21683e-40, 3.01295e-09, 3.21683e-40, 3.21683e-40, 3.21683e-40
0.326073, 0, 4.59104e-09, 4.01996e-39, 1.41421, -4.59104e-09, 4.01996e-39, 0, 4.01996e-39, 4.01996e-39, 4.01996e-39, 4.01996e-39, 4.01996e-39, 4.01996e-39, 4.01996e-39, 4.01996e-39, 4.01996e-39, 4.01996e-39, 4.01996e-39, 4.01996e-39, 1.12456e-11, 4.01996e-39, 4.01996e-39, 4.09073e-13, 4.01996e-39, 9.83173e-12, 4.01996e-39, 4.56955e-09, 4.01996e-39, 4.01996e-39, 4.01996e-39
0.333945, 0, 6.91764e-09, 1.99823e-37, 1.41421, -6.91764e-09, 1.99823e-37, 0, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.99823e-37, 1.69609e-11, 1.99823e-37, 1.99823e-37, 6.51926e-13, 1.99823e-37, 1.57657e-11, 1.99823e-37, 6.88426e-09, 1.99823e-37, 1.99823e-37, 1.99823e-37
0.341817, 0, 1.03525e-08, 1.844e-36, 1.41421, -1.03525e-08, 1.844e-36, 0, 1.844e-36, 1.844e-36, 1.844e-36, 1.844e-36, 1.844e-36, 1.844e-36, 1.844e-36, 1.844e-36, 1.844e-36, 1.844e-36, 1.844e-36, 1.844e-36, 2.54115e-11, 1.844e-36, 1.844e-36, 1.03522e-12, 1.844e-36, 2.51591e-11, 1.844e-36, 1.03009e-08, 1.844e-36, 1.844e-36, 1.844e-36
0.349688, 0, 1.539e-08, 1.5546e-35, 1.41421, -1.539e-08, 1.5546e-35, 0, 1.5546e-35, 1.5546e-35, 1.5546e-35, 1.5546e-35, 1.5546e-35, 1.5546e-35, 1.5546e-35, 1.5546e-35, 1.5546e-35, 1.5546e-35, 1.5546e-35, 1.5546e-35, 3.78282e-11, 1.5546e-35, 1.5546e-35, 1.64169e-12, 1.5546e-35, 4.00294e-11, 1.5546e-35, 1.53105e-08, 1.5546e-35, 1.5546e-35, 1.5546e-35
0.35756, 0, 2.27276e-08, 1.20309e-34, 1.41421, -2.27276e-08, 1.20309e-34, 0, 1.20309e-34, 1.20309e-34, 1.20309e-34, 1.20309e-34, 1.20309e-34, 1.20309e-34, 1.20309e-34, 1.20309e-34, 1.20309e-34, 1.20309e-34, 1.20309e-34, 1.20309e-34, 5.59551e-11, 1.20309e-34, 1.20309e-34, 2.60107e-12, 1.20309e-34, 6.35165e-11, 1.20309e-34, 2.26055e-08, 1.20309e-34, 1.20309e-34, 1.20309e-34
0.365432, 0, 3.33436e-08, 8.58756e-34, 1.41421, -3.33436e-08, 8.58756e-34, 0, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.58756e-34, 8.22509e-11, 8.58756e-34, 8.58756e-34, 4.11889e-12, 8.58756e-34, 1.00541e-10, 8.58756e-34, 3.31567e-08, 8.58756e-34, 8.58756e-34, 8.58756e-34
0.373303, 0, 4.85997e-08, 5.90213e-33, 1.41421, -4.85997e-08, 5.90213e-33, 0, 5.90213e-33, 5.90213e-33, 5.90213e-33, 5.90213e-33, 5.90213e-33, 5.90213e-33, 5.90213e-33, 5.90213e-33, 5.90213e-33, 5.90213e-33, 5.90213e-33, 5.90213e-33, 1.20159e-10, 5.90213e-33, 5.90213e-33, 6.52086e-12, 5.90213e-33, 1.588e-10, 5.90213e-33, 4.83142e-08, 5.90213e-33, 5.90213e-33, 5.90213e-33
0.381175, 0, 7.03783e-08, 3.94874e-32, 1.41421, -7.03783e-08, 3.94874e-32, 0, 3.94874e-32, 3.94874e-32, 3.94874e-32, 3.94874e-32, 3.94874e-32, 3.94874e-32, 3.94874e-32, 3.94874e-32, 3.94874e-32, 3.94874e-32, 3.94874e-32, 3.94874e-32, 1.74473e-10, 3.94874e-32, 3.94874e-32, 1.03233e-11, 3.94874e-32, 2.50329e-10, 3.94874e-32, 6.99431e-08, 3.94874e-32, 3.94874e-32, 3.94874e-32
0.389047, 0, 1.01263e-07, 2.48908e-31, 1.41421, -1.01263e-07, 2.48908e-31, 0, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.48908e-31, 2.51829e-10, 2.48908e-31, 2.48908e-31, 1.63446e-11, 2.48908e-31, 3.93915e-10, 2.48908e-31, 1.00601e-07, 2.48908e-31, 2.48908e-31, 2.48908e-31
0.396918, 0, 1.44775e-07, 1.46671e-30, 1.41421, -1.44775e-07, 1.46671e-30, 0, 1.46671e-30, 1.46671e-30, 1.46671e-30, 1.46671e-30, 1.46671e-30, 1.46671e-30, 1.46671e-30, 1.46671e-30, 1.46671e-30, 1.46671e-30, 1.46671e-30, 1.46671e-30, 3.61354e-10, 1.46671e-30, 1.46671e-30, 2.58802e-11, 1.46671e-30, 6.18839e-10, 1.46671e-30, 1.43769e-07, 1.46671e-30, 1.46671e-30, 1.46671e-30
0.40479, 0, 2.05681e-07, 8.0856e-30, 1.41421, -2.05681e-07, 8.0856e-30, 0, 8.0856e-30, 8.0856e-30, 8.0856e-30, 8.0856e-30, 8.0856e-30, 8.0856e-30, 8.0856e-30, 8.0856e-30, 8.0856e-30, 8.0856e-30, 8.0856e-30, 8.0856e-30, 5.15539e-10, 8.0856e-30, 8.0856e-30, 4.09788e-11, 8.0856e-30, 9.70654e-10, 8.0856e-30, 2.04154e-07, 8.0856e-30, 8.0856e-30, 8.0856e-30
0.412662, 0, 2.90388e-07, 4.18036e-29, 1.41421, -2.90388e-07, 4.18036e-29, 0, 4.18036e-29, 4.18036e-29, 4.18036e-29, 4.18036e-29, 4.18036e-29, 4.18036e-29, 4.18036e-29, 4.18036e-29, 4.18036e-29, 4.18036e-29, 4.18036e-29, 4.18036e-29, 7.31384e-10, 4.18036e-29, 4.18036e-29, 6.48719e-11, 4.18036e-29, 1.52006e-09, 4.18036e-29, 2.88072e-07, 4.18036e-29, 4.18036e-29, 4.18036e-29
0.420533, 0, 4.07453e-07, 2.03321e-28, 1.41421, -4.07453e-07, 2.03321e-28, 0, 2.03321e-28, 2.03321e-28, 2.03321e-28, 2.03321e-28, 2.03321e-28, 2.03321e-28, 2.03321e-28, 2.03321e-28, 2.03321e-28, 2.03321e-28, 2.03321e-28, 2.03321e-28, 1.0319e-09, 2.03321e-28, 2.03321e-28, 1.02643e-10, 2.03321e-28, 2.37648e-09, 2.03321e-28, 4.03942e-07, 2.03321e-28, 2.03321e-28, 2.03321e-28
0.428405, 0, 5.68226e-07, 9.33301e-28, 1.41421, -5.68226e-07, 9.33301e-28, 0, 9.33301e-28, 9.33301e-28, 9.33301e-28, 9.33301e-28, 9.33301e-28, 9.33301e-28, 9.33301e-28, 9.33301e-28, 9.33301e-28, 9.33301e-28, 9.33301e-28, 9.33301e-28, 1.44809e-09, 9.33301e-28, 9.33301e-28, 1.62262e-10, 9.33301e-28, 3.70866e-09, 9.33301e-28, 5.62907e-07, 9.33301e-28, 9.33301e-28, 9.33301e-28
0.436277, 0, 7.87664e-07, 4.05538e-27, 1.41421, -7.87664e-07, 4.05538e-27, 0, 4.05538e-27, 4.05538e-27, 4.05538e-27, 4.05538e-27, 4.05538e-27, 4.05538e-27, 4.05538e-27, 4.05538e-27, 4.05538e-27, 4.05538e-27, 4.05538e-27, 4.05538e-27, 2.02151e-09, 4.05538e-27, 4.05538e-27, 2.56169e-10, 4.05538e-27, 5.7758e-09, 4.05538e-27, 7.79611e-07, 4.05538e-27, 4.05538e-27, 4.05538e-27
0.444148, 0, 1.08536e-06, 1.67266e-26, 1.41421, -1.08536e-06, 1.67266e-26, 0, 1.67266e-26, 1.67266e-26, 1.67266e-26, 1.67266e-26, 1.67266e-26, 1.67266e-26, 1.67266e-26, 1.67266e-26, 1.67266e-26, 1.67266e-26, 1.67266e-26, 1.67266e-26, 2.8076e-09, 1.67266e-26, 1.67266e-26, 4.03693e-10, 1.67266e-26, 8.97419e-09, 1.67266e-26, 1.07317e-06, 1.67266e-26, 1.67266e-26, 1.67266e-26
0.45202, 0, 1.48681e-06, 6.56734e-26, 1.41421, -1.48681e-06, 6.56734e-26, 0, 6.56734e-26, 6.56734e-26, 6.56734e-26, 6.56734e-26, 6.56734e-26, 6.56734e-26, 6.56734e-26, 6.56734e-26, 6.56734e-26, 6.56734e-26, 6.56734e-26, 6.56734e-26, 3.87995e-09, 6.56734e-26, 6.56734e-26, 6.3471e-10, 6.56734e-26, 1.39065e-08, 6.56734e-26, 1.46839e-06, 6.56734e-26, 6.56734e-26, 6.56734e-26
0.459892, 0, 2.02499e-06, 2.46082e-25, 1.41421, -2.02499e-06, 2.46082e-25, 0, 2.46082e-25, 2.46082e-25, 2.46082e-25, 2.46082e-25, 2.46082e-25, 2.46082e-25, 2.46082e-25, 2.46082e-25, 1.45273e-12, 2.46082e-25, 2.46082e-25, 2.46082e-25, 5.33586e-09, 2.46082e-25, 2.46082e-25, 9.95128e-10, 2.46082e-25, 2.14837e-08, 2.46082e-25, 1.99717e-06, 2.46082e-25, 2.46082e-25, 2.46082e-25
0.467763, 0, 2.7423e-06, 8.82134e-25, 1.41421, -2.7423e-06, 8.82134e-25, 0, 8.82134e-25, 8.82134e-25, 8.82134e-25, 8.82134e-25, 8.82134e-25, 8.82134e-25, 8.82134e-25, 8.82134e-25, 4.78624e-12, 8.82134e-25, 8.82134e-25, 8.82134e-25, 7.30326e-09, 8.82134e-25, 8.82134e-25, 1.55506e-09, 8.82134e-25, 3.3074e-08, 8.82134e-25, 2.70037e-06, 8.82134e-25, 8.82134e-25, 8.82134e-25
0.475635, 0, 3.70468e-06, 3.06097e-24, 1.41421, -3.70468e-06, 9.31374e-12, 0, 5.54479e-14, 9.98522e-13, 2.23877e-12, 9.01955e-12, 5.01834e-12, 1.45678e-11, 2.01567e-09, 1.21627e-11, 7.85615e-11, 1.97811e-10, 9.60516e-11, 8.63035e-09, 9.94992e-09, 4.48574e-11, 7.77866e-13, 2.42087e-09, 6.77936e-12, 5.07176e-08, 7.95702e-15, 3.63028e-06, 3.06097e-24, 3.06097e-24, 1.87353e-10
0.483507, 0, 4.99007e-06, 5.6933e-09, 1.41421, -4.99007e-06, 5.72386e-09, 5.6933e-09, 5.69348e-09, 5.69658e-09, 5.70065e-09, 5.72289e-09, 5.70977e-09, 5.7411e-09, 1.23068e-08, 5.73321e-09, 5.93938e-09, 6.34233e-09, 6.00845e-09, 3.401e-08, 1.91875e-08, 5.84048e-09, 5.69585e-09, 9.44637e-09, 5.76276e-09, 8.31273e-08, 5.69333e-09, 4.85824e-06, 5.6933e-09, 5.6933e-09, 6.30802e-09
0.491378, 0, 6.70495e-06, 1.86321e-08, 1.41421, -6.70495e-06, 1.87099e-08, 1.86321e-08, 1.86326e-08, 1.86405e-08, 1.86508e-08, 1.87074e-08, 1.8674e-08, 1.87538e-08, 3.54655e-08, 1.87337e-08, 1.92491e-08, 2.02841e-08, 1.94343e-08, 9.07065e-08, 3.68514e-08, 1.90067e-08, 1.86386e-08, 2.44238e-08, 1.89145e-08, 1.36287e-07, 1.86322e-08, 6.46863e-06, 1.86321e-08, 1.86321e-08, 2.01968e-08
0.49925, 0, 9.00535e-06, 4.73234e-08, 1.41421, -9.00535e-06, 4.75037e-08, 4.73234e-08, 4.73245e-08, 4.73427e-08, 4.73667e-08, 4.7498e-08, 4.74206e-08, 4.76055e-08, 8.63545e-08, 4.75589e-08, 4.87428e-08, 5.11538e-08, 4.91833e-08, 2.1444e-07, 7.18141e-08, 4.8192e-08, 4.73385e-08, 5.62166e-08, 4.81205e-08, 2.25152e-07, 4.73235e-08, 8.57454e-06, 4.73234e-08, 4.73234e-08, 5.09513e-08
0.507122, 0, 1.21222e-05, 1.09511e-07, 1.41421, -1.21222e-05, 1.09909e-07, 1.09511e-07, 1.09513e-07, 1.09553e-07, 1.09606e-07, 1.09896e-07, 1.09725e-07, 1.10134e-07, 1.95715e-07, 1.10031e-07, 1.12629e-07, 1.1797e-07, 1.13618e-07, 4.78604e-07, 1.42289e-07, 1.11429e-07, 1.09544e-07, 1.23094e-07, 1.11477e-07, 3.76768e-07, 1.09511e-07, 1.13234e-05, 1.09511e-07, 1.09511e-07, 1.17523e-07
0.514993, 0, 1.64155e-05, 2.41475e-07, 1.41421, -1.64155e-05, 2.42327e-07, 2.41475e-07, 2.4148e-07, 2.41566e-07, 2.4168e-07, 2.423e-07, 2.41934e-07, 2.42807e-07, 4.25816e-07, 2.42587e-07, 2.48115e-07, 2.59565e-07, 2.50259e-07, 1.03075e-06, 2.85156e-07, 2.45577e-07, 2.41546e-07, 2.62105e-07, 2.45997e-07, 6.40704e-07, 2.41476e-07, 1.49141e-05, 2.41475e-07, 2.41475e-07, 2.58609e-07
0.522865, 0, 2.247e-05, 5.15668e-07, 1.41421, -2.247e-05, 5.17444e-07, 5.15668e-07, 5.15679e-07, 5.15859e-07, 5.16095e-07, 5.17388e-07, 5.16625e-07, 5.18446e-07, 8.99935e-07, 5.17987e-07, 5.30132e-07, 5.53379e-07, 5.3398e-07, 2.16095e-06, 5.73629e-07, 5.2422e-07, 5.15817e-07, 5.46819e-07, 5.25614e-07, 1.10887e-06, 5.1567e-07, 1.96231e-05, 5.15668e-07, 5.15668e-07, 5.51385e-07
0.530737, 0, 3.12614e-05, 1.07359e-06, 1.41421, -3.12614e-05, 1.07721e-06, 1.07359e-06, 1.07361e-06, 1.07398e-06, 1.07446e-06, 1.0771e-06, 1.07554e-06, 1.07925e-06, 1.85676e-06, 1.07832e-06, 1.10447e-06, 1.15045e-06, 1.11091e-06, 4.42681e-06, 1.15017e-06, 1.09102e-06, 1.07389e-06, 1.12034e-06, 1.09477e-06, 1.94859e-06, 1.0736e-06, 2.58492e-05, 1.07359e-06, 1.07359e-06, 1.14639e-06
0.538608, 0, 4.44704e-05, 2.18553e-06, 1.41421, -4.44704e-05, 2.19276e-06, 2.18553e-06, 2.18558e-06, 2.18631e-06, 2.18727e-06, 2.19253e-06, 2.18943e-06, 2.19683e-06, 3.74831e-06, 2.19496e-06, 2.26401e-06, 2.3389e-06, 2.26e-06, 8.87675e-06, 2.28629e-06, 2.22031e-06, 2.18614e-06, 2.25527e-06, 2.22947e-06, 3.46742e-06, 2.18554e-06, 3.41917e-05, 2.18553e-06, 2.18553e-06, 2.33079e-06
0.54648, 0, 6.49661e-05, 4.35635e-06, 1.41421, -6.49661e-05, 4.37047e-06, 4.35635e-06, 4.35644e-06, 4.35787e-06, 4.35975e-06, 4.37003e-06, 4.36396e-06, 4.37844e-06, 7.41176e-06, 4.37479e-06, 4.53245e-06, 4.6562e-06, 4.50195e-06, 1.74385e-05, 4.48836e-06, 4.42435e-06, 4.35753e-06, 4.45972e-06, 4.44542e-06, 6.2213e-06, 4.35637e-06, 4.55835e-05, 4.35635e-06, 4.35635e-06, 4.64035e-06
