   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_728.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0739866, 0, 7.20108e-19, 0, 1.41421, -7.20108e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30469e-21, 0, 0, 2.58544e-23, 0, 2.30549e-19, 0, 4.86228e-19, 0, 0
0.0818478, 0, 1.48301e-18, 0, 1.41421, -1.48301e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76959e-21, 0, 0, 5.38584e-23, 0, 4.8016e-19, 0, 9.96028e-19, 0, 0
0.0897089, 0, 3.02228e-18, 0, 1.41421, -3.02228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37212e-20, 0, 0, 1.1103e-22, 0, 9.89605e-19, 0, 2.01884e-18, 0, 0
0.09757, 0, 6.09668e-18, 0, 1.41421, -6.09668e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75258e-20, 0, 0, 2.26579e-22, 0, 2.01898e-18, 0, 4.04995e-18, 0, 0
0.105431, 0, 1.21769e-17, 0, 1.41421, -1.21769e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46652e-20, 0, 0, 4.57827e-22, 0, 4.07868e-18, 0, 8.04305e-18, 0, 0
0.113292, 0, 2.4086e-17, 0, 1.41421, -2.4086e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07498e-19, 0, 0, 9.16198e-22, 0, 8.16104e-18, 0, 1.58166e-17, 0, 0
0.121153, 0, 4.71934e-17, 0, 1.41421, -4.71934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09365e-19, 0, 0, 1.81626e-21, 0, 1.61777e-17, 0, 3.08044e-17, 0, 0
0.129014, 0, 9.16165e-17, 0, 1.41421, -9.16165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03922e-19, 0, 0, 3.56745e-21, 0, 3.17788e-17, 0, 5.94302e-17, 0, 0
0.136876, 0, 1.76249e-16, 0, 1.41421, -1.76249e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72074e-19, 0, 0, 6.94392e-21, 0, 6.18725e-17, 0, 1.13597e-16, 0, 0
0.144737, 0, 3.36059e-16, 0, 1.41421, -3.36059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46236e-18, 0, 0, 1.33966e-20, 0, 1.19422e-16, 0, 2.15161e-16, 0, 0
0.152598, 0, 6.35209e-16, 0, 1.41421, -6.35209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74504e-18, 0, 0, 2.56209e-20, 0, 2.28552e-16, 0, 4.03886e-16, 0, 0
0.160459, 0, 1.19889e-15, 0, 1.41421, -1.19889e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13792e-18, 0, 0, 4.9001e-20, 0, 4.37746e-16, 0, 7.5596e-16, 0, 0
0.16832, 0, 2.22625e-15, 0, 1.41421, -2.22625e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46966e-18, 0, 0, 9.20494e-20, 0, 8.23379e-16, 0, 1.3933e-15, 0, 0
0.176181, 0, 4.1002e-15, 0, 1.41421, -4.1002e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73052e-17, 0, 0, 1.715e-19, 0, 1.53654e-15, 0, 2.54618e-15, 0, 0
0.184042, 0, 7.49083e-15, 0, 1.41421, -7.49083e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13586e-17, 0, 0, 3.16956e-19, 0, 2.84525e-15, 0, 4.61391e-15, 0, 0
0.191903, 0, 1.35769e-14, 0, 1.41421, -1.35769e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63526e-17, 0, 0, 5.81132e-19, 0, 5.22862e-15, 0, 8.29138e-15, 0, 0
0.199765, 0, 2.44156e-14, 0, 1.41421, -2.44156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00435e-16, 0, 0, 1.05715e-18, 0, 9.53672e-15, 0, 1.47774e-14, 0, 0
0.207626, 0, 4.35689e-14, 0, 1.41421, -4.35689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77543e-16, 0, 0, 1.90826e-18, 0, 1.72668e-14, 0, 2.61226e-14, 0, 0
0.215487, 0, 7.71568e-14, 0, 1.41421, -7.71568e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11318e-16, 0, 0, 3.41841e-18, 0, 3.10369e-14, 0, 4.58052e-14, 0, 0
0.223348, 0, 1.35615e-13, 0, 1.41421, -1.35615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41516e-16, 0, 0, 6.07781e-18, 0, 5.53925e-14, 0, 7.96746e-14, 0, 0
0.231209, 0, 2.36608e-13, 0, 1.41421, -2.36608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3445e-16, 0, 0, 1.07265e-17, 0, 9.81765e-14, 0, 1.37487e-13, 0, 0
0.23907, 0, 4.09811e-13, 0, 1.41421, -4.09811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59979e-15, 0, 0, 1.8794e-17, 0, 1.72818e-13, 0, 2.35375e-13, 0, 0
0.246931, 0, 7.04723e-13, 0, 1.41421, -7.04723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71742e-15, 0, 0, 3.26954e-17, 0, 3.0217e-13, 0, 3.99803e-13, 0, 0
0.254792, 0, 1.20332e-12, 0, 1.41421, -1.20332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57996e-15, 0, 0, 5.64846e-17, 0, 5.24874e-13, 0, 6.73811e-13, 0, 0
0.262654, 0, 2.04045e-12, 0, 1.41421, -2.04045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65945e-15, 0, 0, 9.69221e-17, 0, 9.05864e-13, 0, 1.12683e-12, 0, 0
0.270515, 0, 3.43641e-12, 0, 1.41421, -3.43641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27113e-14, 0, 0, 1.65217e-16, 0, 1.55361e-12, 0, 1.86992e-12, 0, 0
0.278376, 0, 5.74886e-12, 0, 1.41421, -5.74886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09341e-14, 0, 0, 2.79845e-16, 0, 2.64831e-12, 0, 3.07934e-12, 0, 0
0.286237, 0, 9.55478e-12, 0, 1.41421, -9.55478e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42149e-14, 0, 0, 4.71098e-16, 0, 4.48766e-12, 0, 5.03243e-12, 0, 0
0.294098, 0, 1.57795e-11, 0, 1.41421, -1.57795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54997e-14, 0, 0, 7.88418e-16, 0, 7.56115e-12, 0, 8.16204e-12, 0, 0
0.301959, 0, 2.58988e-11, 0, 1.41421, -2.58988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93517e-14, 0, 0, 1.31215e-15, 0, 1.26698e-11, 0, 1.31384e-11, 0, 0
0.30982, 0, 4.22544e-11, 2.87266e-43, 1.41421, -4.22544e-11, 2.87266e-43, 0, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 2.87266e-43, 1.42781e-13, 2.87266e-43, 2.87266e-43, 2.1724e-15, 2.87266e-43, 2.1119e-11, 2.87266e-43, 2.09904e-11, 2.87266e-43, 2.87266e-43
0.317681, 0, 6.85438e-11, 4.95219e-42, 1.41421, -6.85438e-11, 4.95219e-42, 0, 4.95219e-42, 4.95219e-42, 4.95219e-42, 4.95219e-42, 4.95219e-42, 4.95219e-42, 4.95219e-42, 4.95219e-42, 4.95219e-42, 4.95219e-42, 4.95219e-42, 2.26473e-13, 4.95219e-42, 4.95219e-42, 3.57921e-15, 4.95219e-42, 3.50283e-11, 4.95219e-42, 3.32854e-11, 4.95219e-42, 4.95219e-42
0.325543, 0, 1.10581e-10, 7.05428e-41, 1.41421, -1.10581e-10, 7.05428e-41, 0, 7.05428e-41, 7.05428e-41, 7.05428e-41, 7.05428e-41, 7.05428e-41, 7.05428e-41, 7.05428e-41, 7.05428e-41, 7.05428e-41, 7.05428e-41, 7.05428e-41, 3.56582e-13, 7.05428e-41, 7.05428e-41, 5.87086e-15, 7.05428e-41, 5.78275e-11, 7.05428e-41, 5.23911e-11, 7.05428e-41, 7.05428e-41
0.333404, 0, 1.77475e-10, 8.93308e-40, 1.41421, -1.77475e-10, 8.93308e-40, 0, 8.93308e-40, 8.93308e-40, 8.93308e-40, 8.93308e-40, 8.93308e-40, 8.93308e-40, 8.93308e-40, 8.93308e-40, 8.93308e-40, 8.93308e-40, 8.93308e-40, 5.57346e-13, 8.93308e-40, 8.93308e-40, 9.59126e-15, 8.93308e-40, 9.50522e-11, 8.93308e-40, 8.18556e-11, 8.93308e-40, 8.93308e-40
0.341265, 0, 2.83449e-10, 1.01153e-38, 1.41421, -2.83449e-10, 1.01153e-38, 0, 1.01153e-38, 1.01153e-38, 1.01153e-38, 1.01153e-38, 1.01153e-38, 1.01153e-38, 1.01153e-38, 1.01153e-38, 1.01153e-38, 1.01153e-38, 1.01153e-38, 8.64838e-13, 1.01153e-38, 1.01153e-38, 1.5614e-14, 1.01153e-38, 1.55615e-10, 1.01153e-38, 1.26953e-10, 1.01153e-38, 1.01153e-38
0.349126, 0, 4.50658e-10, 1.03607e-37, 1.41421, -4.50658e-10, 1.03607e-37, 0, 1.03607e-37, 1.03607e-37, 1.03607e-37, 1.03607e-37, 1.03607e-37, 1.03607e-37, 1.03607e-37, 1.03607e-37, 1.03607e-37, 1.03607e-37, 1.03607e-37, 1.33234e-12, 1.03607e-37, 1.03607e-37, 2.5341e-14, 1.03607e-37, 2.5384e-10, 1.03607e-37, 1.9546e-10, 1.03607e-37, 1.03607e-37
0.356987, 0, 7.13548e-10, 9.64108e-37, 1.41421, -7.13548e-10, 9.64108e-37, 0, 9.64108e-37, 9.64108e-37, 9.64108e-37, 9.64108e-37, 9.64108e-37, 9.64108e-37, 9.64108e-37, 9.64108e-37, 9.64108e-37, 9.64108e-37, 9.64108e-37, 2.03793e-12, 9.64108e-37, 9.64108e-37, 4.10229e-14, 9.64108e-37, 4.12717e-10, 9.64108e-37, 2.98753e-10, 9.64108e-37, 9.64108e-37
0.364848, 0, 1.1256e-09, 8.20449e-36, 1.41421, -1.1256e-09, 8.20449e-36, 0, 8.20449e-36, 8.20449e-36, 8.20449e-36, 8.20449e-36, 8.20449e-36, 8.20449e-36, 8.20449e-36, 8.20449e-36, 8.20449e-36, 8.20449e-36, 8.20449e-36, 3.09522e-12, 8.20449e-36, 8.20449e-36, 6.62722e-14, 8.20449e-36, 6.69103e-10, 8.20449e-36, 4.53338e-10, 8.20449e-36, 8.20449e-36
0.372709, 0, 1.76979e-09, 6.40918e-35, 1.41421, -1.76979e-09, 6.40918e-35, 0, 6.40918e-35, 6.40918e-35, 6.40918e-35, 6.40918e-35, 6.40918e-35, 6.40918e-35, 6.40918e-35, 6.40918e-35, 6.40918e-35, 6.40918e-35, 6.40918e-35, 4.66818e-12, 6.40918e-35, 6.40918e-35, 1.06891e-13, 6.40918e-35, 1.08204e-09, 6.40918e-35, 6.82977e-10, 6.40918e-35, 6.40918e-35
0.38057, 0, 2.77483e-09, 4.6165e-34, 1.41421, -2.77483e-09, 4.6165e-34, 0, 4.6165e-34, 4.6165e-34, 4.6165e-34, 4.6165e-34, 4.6165e-34, 4.6165e-34, 4.6165e-34, 4.6165e-34, 4.6165e-34, 4.6165e-34, 4.6165e-34, 6.99184e-12, 4.6165e-34, 4.6165e-34, 1.72204e-13, 4.6165e-34, 1.74606e-09, 4.6165e-34, 1.02161e-09, 4.6165e-34, 4.6165e-34
0.388431, 0, 4.34038e-09, 3.10107e-33, 1.41421, -4.34038e-09, 3.10107e-33, 0, 3.10107e-33, 3.10107e-33, 3.10107e-33, 3.10107e-33, 3.10107e-33, 3.10107e-33, 3.10107e-33, 3.10107e-33, 3.10107e-33, 3.10107e-33, 3.10107e-33, 1.04006e-11, 3.10107e-33, 3.10107e-33, 2.77195e-13, 3.10107e-33, 2.8124e-09, 3.10107e-33, 1.51731e-09, 3.10107e-33, 3.10107e-33
0.396293, 0, 6.77634e-09, 1.75021e-32, 1.41421, -6.77634e-09, 1.75021e-32, 0, 1.75021e-32, 1.75021e-32, 1.75021e-32, 1.75021e-32, 1.75021e-32, 1.75021e-32, 1.75021e-32, 1.75021e-32, 1.75021e-32, 1.75021e-32, 1.75021e-32, 1.53669e-11, 1.75021e-32, 1.75021e-32, 4.45955e-13, 1.75021e-32, 4.52284e-09, 1.75021e-32, 2.23769e-09, 1.75021e-32, 1.75021e-32
0.404154, 0, 1.05639e-08, 1.01725e-31, 1.41421, -1.05639e-08, 1.01725e-31, 0, 1.01725e-31, 1.01725e-31, 1.01725e-31, 1.01725e-31, 1.01725e-31, 1.01725e-31, 1.01725e-31, 1.01725e-31, 1.01725e-31, 1.01725e-31, 1.01725e-31, 2.25537e-11, 1.01725e-31, 1.01725e-31, 7.17192e-13, 1.01725e-31, 7.26358e-09, 1.01725e-31, 3.27703e-09, 1.01725e-31, 1.01725e-31
0.412015, 0, 1.64505e-08, 5.26549e-31, 1.41421, -1.64505e-08, 5.26549e-31, 0, 5.26549e-31, 5.26549e-31, 5.26549e-31, 5.26549e-31, 5.26549e-31, 5.26549e-31, 5.26549e-31, 5.26549e-31, 5.26549e-31, 5.26549e-31, 5.26549e-31, 3.28846e-11, 5.26549e-31, 5.26549e-31, 1.15304e-12, 5.26549e-31, 1.16506e-08, 5.26549e-31, 4.76586e-09, 5.26549e-31, 5.26549e-31
0.419876, 0, 2.55971e-08, 2.6908e-30, 1.41421, -2.55971e-08, 2.6908e-30, 0, 2.6908e-30, 2.6908e-30, 2.6908e-30, 2.6908e-30, 2.6908e-30, 2.6908e-30, 2.6908e-30, 2.6908e-30, 2.6908e-30, 2.6908e-30, 2.6908e-30, 4.76384e-11, 2.6908e-30, 2.6908e-30, 1.8531e-12, 2.6908e-30, 1.86642e-08, 2.6908e-30, 6.88338e-09, 2.6908e-30, 2.6908e-30
0.427737, 0, 3.98069e-08, 1.31734e-29, 1.41421, -3.98069e-08, 1.31734e-29, 0, 1.31734e-29, 1.31734e-29, 1.31734e-29, 1.31734e-29, 1.31734e-29, 1.31734e-29, 1.31734e-29, 1.31734e-29, 1.31734e-29, 1.31734e-29, 1.31734e-29, 6.85745e-11, 1.31734e-29, 1.31734e-29, 2.97664e-12, 1.31734e-29, 2.98614e-08, 1.31734e-29, 9.87396e-09, 1.31734e-29, 1.31734e-29
0.435598, 0, 6.18772e-08, 6.11478e-29, 1.41421, -6.18772e-08, 6.11478e-29, 0, 6.11478e-29, 6.11478e-29, 6.11478e-29, 6.11478e-29, 6.11478e-29, 6.11478e-29, 6.11478e-29, 6.11478e-29, 6.11478e-29, 6.11478e-29, 6.11478e-29, 9.80973e-11, 6.11478e-29, 6.11478e-29, 4.77762e-12, 6.11478e-29, 4.77062e-08, 6.11478e-29, 1.40681e-08, 6.11478e-29, 6.11478e-29
0.443459, 0, 9.61393e-08, 2.75862e-28, 1.41421, -9.61393e-08, 2.75862e-28, 0, 2.75862e-28, 2.75862e-28, 2.75862e-28, 2.75862e-28, 2.75862e-28, 2.75862e-28, 2.75862e-28, 2.75862e-28, 2.75862e-28, 2.75862e-28, 2.75862e-28, 1.39474e-10, 2.75862e-28, 2.75862e-28, 7.6595e-12, 2.75862e-28, 7.60828e-08, 2.75862e-28, 1.99093e-08, 2.75862e-28, 2.75862e-28
0.45132, 0, 1.49284e-07, 1.19377e-27, 1.41421, -1.49284e-07, 1.19377e-27, 0, 1.19377e-27, 1.19377e-27, 1.19377e-27, 1.19377e-27, 1.19377e-27, 1.19377e-27, 1.19377e-27, 1.19377e-27, 1.19377e-27, 1.19377e-27, 1.19377e-27, 1.97119e-10, 1.19377e-27, 1.19377e-27, 1.22605e-11, 1.19377e-27, 1.21085e-07, 1.19377e-27, 2.79889e-08, 1.19377e-27, 1.19377e-27
0.459182, 0, 2.31609e-07, 4.92961e-27, 1.41421, -2.31609e-07, 4.92961e-27, 0, 4.92961e-27, 4.92961e-27, 4.92961e-27, 4.92961e-27, 4.92961e-27, 4.92961e-27, 4.92961e-27, 4.92961e-27, 4.92961e-27, 4.92961e-27, 4.92961e-27, 2.76958e-10, 4.92961e-27, 4.92961e-27, 1.95854e-11, 4.92961e-27, 1.92223e-07, 4.92961e-27, 3.9089e-08, 4.92961e-27, 4.92961e-27
0.467043, 0, 3.58973e-07, 3.19596e-26, 1.41421, -3.58973e-07, 3.19596e-26, 0, 3.19596e-26, 3.19596e-26, 3.19596e-26, 3.19596e-26, 3.19596e-26, 3.19596e-26, 3.19596e-26, 2.10345e-14, 3.19596e-26, 3.19596e-26, 3.19596e-26, 3.86912e-10, 3.19596e-26, 3.19596e-26, 3.12213e-11, 3.19596e-26, 3.04318e-07, 3.19596e-26, 5.42365e-08, 3.19596e-26, 3.19596e-26
0.474904, 0, 5.55296e-07, 1.15686e-25, 1.41421, -5.55296e-07, 1.15686e-25, 0, 1.15686e-25, 1.15686e-25, 1.15686e-25, 1.15686e-25, 1.15686e-25, 1.15686e-25, 1.15686e-25, 7.12534e-14, 1.15686e-25, 1.15686e-25, 1.15686e-25, 5.37485e-10, 1.15686e-25, 1.15686e-25, 4.95919e-11, 1.15686e-25, 4.7994e-07, 1.15686e-25, 7.47692e-08, 1.15686e-25, 1.15686e-25
0.482765, 0, 8.57087e-07, 4.0446e-25, 1.41421, -8.57087e-07, 4.0446e-25, 0, 4.0446e-25, 4.0446e-25, 4.0446e-25, 4.0446e-25, 4.0446e-25, 4.0446e-25, 4.0446e-25, 1.87572e-13, 4.0446e-25, 4.0446e-25, 4.0446e-25, 7.42565e-10, 4.0446e-25, 4.0446e-25, 7.84918e-11, 4.0446e-25, 7.53846e-07, 4.0446e-25, 1.02419e-07, 4.0446e-25, 4.0446e-25
0.490626, 0, 1.31984e-06, 6.1635e-11, 1.41421, -1.31984e-06, 8.64786e-11, 6.1635e-11, 6.16367e-11, 6.1655e-11, 8.51584e-11, 2.63497e-10, 7.01617e-11, 2.20304e-10, 9.33704e-11, 6.30675e-11, 1.23932e-10, 6.49849e-11, 1.2188e-10, 1.08205e-09, 6.42481e-11, 6.17467e-11, 1.85367e-10, 6.16588e-11, 1.17869e-06, 6.16353e-11, 1.39488e-07, 6.1635e-11, 6.1635e-11
0.498487, 0, 2.02569e-06, 2.05279e-10, 1.41421, -2.02569e-06, 2.89006e-10, 2.05279e-10, 2.05285e-10, 2.05346e-10, 2.84557e-10, 8.85587e-10, 2.34015e-10, 7.40019e-10, 3.12232e-10, 2.09618e-10, 4.15231e-10, 2.16568e-10, 4.08313e-10, 1.60014e-09, 2.14085e-10, 2.05655e-10, 3.99467e-10, 2.05865e-10, 1.83352e-06, 2.0528e-10, 1.88837e-07, 2.05279e-10, 2.05279e-10
0.506348, 0, 3.09703e-06, 5.33315e-10, 1.41421, -3.09703e-06, 7.52737e-10, 5.33315e-10, 5.3333e-10, 5.33492e-10, 7.41077e-10, 2.31618e-09, 6.08624e-10, 1.9347e-09, 8.13606e-10, 5.44266e-10, 1.08353e-09, 5.62902e-10, 1.0654e-09, 2.43021e-09, 5.56394e-10, 5.34302e-10, 8.36578e-10, 5.35246e-10, 2.83603e-06, 5.33318e-10, 2.54221e-07, 5.33315e-10, 5.33315e-10
0.514209, 0, 4.71422e-06, 1.26702e-09, 1.41421, -4.71422e-06, 1.79145e-09, 1.26702e-09, 1.26705e-09, 1.26744e-09, 1.76359e-09, 5.52823e-09, 1.44701e-09, 4.61644e-09, 1.93694e-09, 1.29265e-09, 2.58208e-09, 1.33773e-09, 2.53875e-09, 3.8336e-09, 1.32218e-09, 1.26937e-09, 1.73811e-09, 1.27219e-09, 4.35978e-06, 1.26702e-09, 3.40444e-07, 1.26702e-09, 1.26702e-09
0.522071, 0, 7.1411e-06, 2.87471e-09, 1.41421, -7.1411e-06, 4.06884e-09, 2.87471e-09, 2.87479e-09, 2.87567e-09, 4.00538e-09, 1.25774e-08, 3.28455e-09, 1.05013e-08, 4.4001e-09, 2.93219e-09, 5.86908e-09, 3.03572e-09, 5.77042e-09, 6.33011e-09, 3.00031e-09, 2.88008e-09, 3.60239e-09, 2.88732e-09, 6.65817e-06, 2.87472e-09, 4.53778e-07, 2.87471e-09, 2.87471e-09
0.529932, 0, 1.07733e-05, 6.31984e-09, 1.41421, -1.07733e-05, 8.95109e-09, 6.31984e-09, 6.32003e-09, 6.32197e-09, 8.81127e-09, 2.76995e-08, 7.22293e-09, 2.31248e-08, 9.68102e-09, 6.45486e-09, 1.29179e-08, 6.67464e-09, 1.27005e-08, 1.0949e-08, 6.5966e-09, 6.33167e-09, 7.43722e-09, 6.34901e-09, 1.011e-05, 6.31988e-09, 6.02517e-07, 6.31984e-09, 6.31984e-09
0.537793, 0, 1.61538e-05, 1.35381e-08, 1.41421, -1.61538e-05, 1.91845e-08, 1.35381e-08, 1.35385e-08, 1.35427e-08, 1.88845e-08, 5.94168e-08, 1.5476e-08, 4.96e-08, 2.07509e-08, 1.38468e-08, 2.76969e-08, 1.42995e-08, 2.72304e-08, 1.97096e-08, 1.4132e-08, 1.35635e-08, 1.52432e-08, 1.36031e-08, 1.52299e-05, 1.35382e-08, 7.97896e-07, 1.35381e-08, 1.35381e-08
0.545654, 0, 2.40888e-05, 2.83268e-08, 1.41421, -2.40888e-05, 4.01594e-08, 2.83268e-08, 2.83277e-08, 2.83364e-08, 3.95306e-08, 1.2447e-07, 3.2388e-08, 1.03898e-07, 4.34418e-08, 2.91989e-08, 5.79977e-08, 2.99223e-08, 5.70202e-08, 3.65152e-08, 2.95714e-08, 2.838e-08, 3.09123e-08, 2.84674e-08, 2.27745e-05, 2.8327e-08, 1.0556e-06, 2.83268e-08, 2.83268e-08
0.553515, 0, 3.57237e-05, 5.7958e-08, 1.41421, -3.57237e-05, 8.22032e-08, 5.7958e-08, 5.79597e-08, 5.79776e-08, 8.09148e-08, 2.54957e-07, 6.62793e-08, 2.12805e-07, 8.8929e-08, 6.00458e-08, 1.18754e-07, 6.12272e-08, 1.16751e-07, 6.87706e-08, 6.05081e-08, 5.8067e-08, 6.18526e-08, 5.82544e-08, 3.38024e-05, 5.79584e-08, 1.39832e-06, 5.7958e-08, 5.7958e-08
0.561376, 0, 5.26934e-05, 1.16025e-07, 1.41421, -5.26934e-05, 1.64631e-07, 1.16025e-07, 1.16029e-07, 1.16064e-07, 1.62049e-07, 5.10965e-07, 1.32708e-07, 4.26459e-07, 1.78115e-07, 1.20687e-07, 2.37909e-07, 1.22579e-07, 2.33893e-07, 1.30236e-07, 1.21138e-07, 1.16244e-07, 1.21855e-07, 1.16636e-07, 4.97936e-05, 1.16026e-07, 1.86011e-06, 1.16025e-07, 1.16025e-07
0.569237, 0, 7.73259e-05, 2.2733e-07, 1.41421, -7.73259e-05, 3.22705e-07, 2.2733e-07, 2.27337e-07, 2.27407e-07, 3.17637e-07, 1.00228e-06, 2.60064e-07, 8.36463e-07, 3.49163e-07, 2.37324e-07, 4.6649e-07, 2.4019e-07, 4.58611e-07, 2.4592e-07, 2.37362e-07, 2.27759e-07, 2.35996e-07, 2.28562e-07, 7.2803e-05, 2.27331e-07, 2.49356e-06, 2.2733e-07, 2.2733e-07
