   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_775.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.101262, 0, 1.29742e-14, 0, 1.41421, -1.29742e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43786e-17, 0, 1.95341e-15, 0, 1.10064e-14, 0, 0, 0
0.109129, 0, 2.17933e-14, 0, 1.41421, -2.17933e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45151e-17, 0, 3.35481e-15, 0, 1.8414e-14, 0, 0, 0
0.116996, 0, 3.63857e-14, 0, 1.41421, -3.63857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15488e-17, 0, 5.72967e-15, 0, 3.06145e-14, 0, 0, 0
0.124862, 0, 6.0386e-14, 0, 1.41421, -6.0386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00046e-17, 0, 9.73232e-15, 0, 5.05837e-14, 0, 0, 0
0.132729, 0, 9.96247e-14, 0, 1.41421, -9.96247e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17265e-16, 0, 1.64422e-14, 0, 8.30652e-14, 0, 0, 0
0.140596, 0, 1.63399e-13, 0, 1.41421, -1.63399e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95309e-16, 0, 2.76308e-14, 0, 1.35573e-13, 0, 0, 0
0.148462, 0, 2.66449e-13, 0, 1.41421, -2.66449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23456e-16, 0, 4.619e-14, 0, 2.19935e-13, 0, 0, 0
0.156329, 0, 4.32003e-13, 0, 1.41421, -4.32003e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32707e-16, 0, 7.68214e-14, 0, 3.54649e-13, 0, 0, 0
0.164196, 0, 6.96455e-13, 0, 1.41421, -6.96455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72522e-16, 0, 1.27119e-13, 0, 5.68463e-13, 0, 0, 0
0.172062, 0, 1.1165e-12, 0, 1.41421, -1.1165e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42141e-15, 0, 2.09297e-13, 0, 9.05778e-13, 0, 0, 0
0.179929, 0, 1.77994e-12, 0, 1.41421, -1.77994e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30334e-15, 0, 3.42906e-13, 0, 1.43473e-12, 0, 0, 0
0.187796, 0, 2.82206e-12, 0, 1.41421, -2.82206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71326e-15, 0, 5.59087e-13, 0, 2.25926e-12, 0, 0, 0
0.195662, 0, 4.45002e-12, 0, 1.41421, -4.45002e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95603e-15, 0, 9.07219e-13, 0, 3.53685e-12, 0, 0, 0
0.203529, 0, 6.97948e-12, 0, 1.41421, -6.97948e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50647e-15, 0, 1.46524e-12, 0, 5.50473e-12, 0, 0, 0
0.211396, 0, 1.08887e-11, 0, 1.41421, -1.08887e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51011e-14, 0, 2.35566e-12, 0, 8.51797e-12, 0, 0, 0
0.219262, 0, 1.68988e-11, 0, 1.41421, -1.68988e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38779e-14, 0, 3.77017e-12, 0, 1.31047e-11, 0, 0, 0
0.227129, 0, 2.6091e-11, 0, 1.41421, -2.6091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75895e-14, 0, 6.00763e-12, 0, 2.00458e-11, 0, 0, 0
0.234996, 0, 4.0079e-11, 0, 1.41421, -4.0079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8926e-14, 0, 9.53205e-12, 0, 3.0488e-11, 0, 0, 0
0.242862, 0, 6.12593e-11, 0, 1.41421, -6.12593e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20065e-14, 0, 1.50613e-11, 0, 4.6106e-11, 0, 0, 0
0.250729, 0, 9.3175e-11, 0, 1.41421, -9.3175e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43124e-13, 0, 2.37024e-11, 0, 6.93295e-11, 0, 0, 0
0.258596, 0, 1.4104e-10, 0, 1.41421, -1.4104e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21876e-13, 0, 3.71562e-11, 0, 1.03662e-10, 0, 0, 0
0.266462, 0, 2.12497e-10, 7.28675e-44, 1.41421, -2.12497e-10, 7.28675e-44, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 3.42879e-13, 7.28675e-44, 5.80294e-11, 7.28675e-44, 1.54125e-10, 7.28675e-44, 7.28675e-44, 7.28675e-44
0.274329, 0, 3.18703e-10, 1.2906e-42, 1.41421, -3.18703e-10, 1.2906e-42, 0, 1.2906e-42, 1.2906e-42, 1.2906e-42, 1.2906e-42, 1.2906e-42, 1.2906e-42, 1.2906e-42, 1.2906e-42, 1.2906e-42, 1.2906e-42, 1.2906e-42, 1.2906e-42, 5.28384e-13, 1.2906e-42, 9.0305e-11, 1.2906e-42, 2.27869e-10, 1.2906e-42, 1.2906e-42, 1.2906e-42
0.282196, 0, 4.75883e-10, 1.92693e-41, 1.41421, -4.75883e-10, 1.92693e-41, 0, 1.92693e-41, 1.92693e-41, 1.92693e-41, 1.92693e-41, 1.92693e-41, 1.92693e-41, 1.92693e-41, 1.92693e-41, 1.92693e-41, 1.92693e-41, 1.92693e-41, 1.92693e-41, 8.12237e-13, 1.92693e-41, 1.40053e-10, 1.92693e-41, 3.35018e-10, 1.92693e-41, 1.92693e-41, 1.92693e-41
0.290062, 0, 7.07566e-10, 2.53973e-40, 1.41421, -7.07566e-10, 2.53973e-40, 0, 2.53973e-40, 2.53973e-40, 2.53973e-40, 2.53973e-40, 2.53973e-40, 2.53973e-40, 2.53973e-40, 2.53973e-40, 2.53973e-40, 2.53973e-40, 2.53973e-40, 2.53973e-40, 1.24595e-12, 2.53973e-40, 2.16507e-10, 2.53973e-40, 4.89813e-10, 2.53973e-40, 2.53973e-40, 2.53973e-40
0.297929, 0, 1.04775e-09, 2.99517e-39, 1.41421, -1.04775e-09, 2.99517e-39, 0, 2.99517e-39, 2.99517e-39, 2.99517e-39, 2.99517e-39, 2.99517e-39, 2.99517e-39, 2.99517e-39, 2.99517e-39, 2.99517e-39, 2.99517e-39, 2.99517e-39, 2.99517e-39, 1.90793e-12, 2.99517e-39, 3.33676e-10, 2.99517e-39, 7.12167e-10, 2.99517e-39, 2.99517e-39, 2.99517e-39
0.305796, 0, 1.54545e-09, 3.18609e-38, 1.41421, -1.54545e-09, 3.18609e-38, 0, 3.18609e-38, 3.18609e-38, 3.18609e-38, 3.18609e-38, 3.18609e-38, 3.18609e-38, 3.18609e-38, 3.18609e-38, 3.18609e-38, 3.18609e-38, 3.18609e-38, 3.18609e-38, 2.9176e-12, 3.18609e-38, 5.1278e-10, 3.18609e-38, 1.02975e-09, 3.18609e-38, 3.18609e-38, 3.18609e-38
0.313662, 0, 2.27116e-09, 3.06892e-37, 1.41421, -2.27116e-09, 3.06892e-37, 0, 3.06892e-37, 3.06892e-37, 3.06892e-37, 3.06892e-37, 3.06892e-37, 3.06892e-37, 3.06892e-37, 3.06892e-37, 3.06892e-37, 3.06892e-37, 3.06892e-37, 3.06892e-37, 4.45708e-12, 3.06892e-37, 7.85908e-10, 3.06892e-37, 1.48079e-09, 3.06892e-37, 3.06892e-37, 3.06892e-37
0.321529, 0, 3.32607e-09, 2.69298e-36, 1.41421, -3.32607e-09, 2.69298e-36, 0, 2.69298e-36, 2.69298e-36, 2.69298e-36, 2.69298e-36, 2.69298e-36, 2.69298e-36, 2.69298e-36, 2.69298e-36, 2.69298e-36, 2.69298e-36, 2.69298e-36, 2.69298e-36, 6.80426e-12, 2.69298e-36, 1.2015e-09, 2.69298e-36, 2.11776e-09, 2.69298e-36, 2.69298e-36, 2.69298e-36
0.329396, 0, 4.85522e-09, 2.16358e-35, 1.41421, -4.85522e-09, 2.16358e-35, 0, 2.16358e-35, 2.16358e-35, 2.16358e-35, 2.16358e-35, 2.16358e-35, 2.16358e-35, 2.16358e-35, 2.16358e-35, 2.16358e-35, 2.16358e-35, 2.16358e-35, 2.16358e-35, 1.03836e-11, 2.16358e-35, 1.83259e-09, 2.16358e-35, 3.01225e-09, 2.16358e-35, 2.16358e-35, 2.16358e-35
0.337262, 0, 7.0663e-09, 1.59881e-34, 1.41421, -7.0663e-09, 1.59881e-34, 0, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.59881e-34, 1.58441e-11, 1.59881e-34, 2.78908e-09, 1.59881e-34, 4.26138e-09, 1.59881e-34, 1.59881e-34, 1.59881e-34
0.345129, 0, 1.02564e-08, 1.07418e-33, 1.41421, -1.02564e-08, 1.07418e-33, 0, 1.07418e-33, 1.07418e-33, 1.07418e-33, 1.07418e-33, 1.07418e-33, 1.07418e-33, 1.07418e-33, 1.07418e-33, 1.07418e-33, 1.07418e-33, 1.07418e-33, 1.07418e-33, 2.41778e-11, 1.07418e-33, 4.23616e-09, 1.07418e-33, 5.99606e-09, 1.07418e-33, 1.07418e-33, 1.07418e-33
0.352996, 0, 1.48503e-08, 6.46867e-33, 1.41421, -1.48503e-08, 6.46867e-33, 0, 6.46867e-33, 6.46867e-33, 6.46867e-33, 6.46867e-33, 6.46867e-33, 6.46867e-33, 6.46867e-33, 6.46867e-33, 6.46867e-33, 6.46867e-33, 6.46867e-33, 6.46867e-33, 3.69025e-11, 6.46867e-33, 6.4217e-09, 6.46867e-33, 8.39174e-09, 6.46867e-33, 6.46867e-33, 6.46867e-33
0.360862, 0, 2.14554e-08, 3.96173e-32, 1.41421, -2.14554e-08, 3.96173e-32, 0, 3.96173e-32, 3.96173e-32, 3.96173e-32, 3.96173e-32, 3.96173e-32, 3.96173e-32, 3.96173e-32, 3.96173e-32, 3.96173e-32, 3.96173e-32, 3.96173e-32, 3.96173e-32, 5.63384e-11, 3.96173e-32, 9.71696e-09, 3.96173e-32, 1.16821e-08, 3.96173e-32, 3.96173e-32, 3.96173e-32
0.368729, 0, 3.09396e-08, 2.17586e-31, 1.41421, -3.09396e-08, 2.17586e-31, 0, 2.17586e-31, 2.17586e-31, 2.17586e-31, 2.17586e-31, 2.17586e-31, 2.17586e-31, 2.17586e-31, 2.17586e-31, 2.17586e-31, 2.17586e-31, 2.17586e-31, 2.17586e-31, 8.60304e-11, 2.17586e-31, 1.46769e-08, 2.17586e-31, 1.61767e-08, 2.17586e-31, 2.17586e-31, 2.17586e-31
0.376596, 0, 4.45435e-08, 1.16372e-30, 1.41421, -4.45435e-08, 1.16372e-30, 0, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.16372e-30, 1.31386e-10, 1.16372e-30, 2.21293e-08, 1.16372e-30, 2.22828e-08, 1.16372e-30, 1.16372e-30, 1.16372e-30
0.384462, 0, 6.40399e-08, 5.90509e-30, 1.41421, -6.40399e-08, 5.90509e-30, 0, 5.90509e-30, 5.90509e-30, 5.90509e-30, 5.90509e-30, 5.90509e-30, 5.90509e-30, 5.90509e-30, 5.90509e-30, 5.90509e-30, 5.90509e-30, 5.90509e-30, 5.90509e-30, 2.00639e-10, 5.90509e-30, 3.33056e-08, 5.90509e-30, 3.05337e-08, 5.90509e-30, 5.90509e-30, 5.90509e-30
0.392329, 0, 9.19616e-08, 2.82366e-29, 1.41421, -9.19616e-08, 2.82366e-29, 0, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 2.82366e-29, 3.06297e-10, 2.82366e-29, 5.00323e-08, 2.82366e-29, 4.1623e-08, 2.82366e-29, 2.82366e-29, 2.82366e-29
0.400196, 0, 1.31925e-07, 1.28784e-28, 1.41421, -1.31925e-07, 1.28784e-28, 0, 1.28784e-28, 1.28784e-28, 1.28784e-28, 1.28784e-28, 1.28784e-28, 1.28784e-28, 1.28784e-28, 1.28784e-28, 1.28784e-28, 1.28784e-28, 1.28784e-28, 1.28784e-28, 4.673e-10, 1.28784e-28, 7.50092e-08, 1.28784e-28, 5.64483e-08, 1.28784e-28, 1.28784e-28, 1.28784e-28
0.408062, 0, 1.89089e-07, 5.63416e-28, 1.41421, -1.89089e-07, 5.63416e-28, 0, 5.63416e-28, 5.63416e-28, 5.63416e-28, 5.63416e-28, 5.63416e-28, 5.63416e-28, 5.63416e-28, 5.63416e-28, 5.63416e-28, 5.63416e-28, 5.63416e-28, 5.63416e-28, 7.12229e-10, 5.63416e-28, 1.12213e-07, 5.63416e-28, 7.61639e-08, 5.63416e-28, 5.63416e-28, 5.63416e-28
0.415929, 0, 2.70804e-07, 2.34898e-27, 1.41421, -2.70804e-07, 2.34898e-27, 0, 2.34898e-27, 2.34898e-27, 2.34898e-27, 2.34898e-27, 2.34898e-27, 2.34898e-27, 2.34898e-27, 2.34898e-27, 2.34898e-27, 2.34898e-27, 2.34898e-27, 2.34898e-27, 1.08404e-09, 2.34898e-27, 1.67474e-07, 2.34898e-27, 1.02246e-07, 2.34898e-27, 2.34898e-27, 2.34898e-27
0.423795, 0, 3.87523e-07, 9.33367e-27, 1.41421, -3.87523e-07, 9.33367e-27, 0, 9.33367e-27, 9.33367e-27, 9.33367e-27, 9.33367e-27, 9.33367e-27, 9.33367e-27, 9.33367e-27, 9.33367e-27, 9.33367e-27, 9.33367e-27, 9.33367e-27, 9.33367e-27, 1.64702e-09, 9.33367e-27, 2.49305e-07, 9.33367e-27, 1.36571e-07, 9.33367e-27, 9.33367e-27, 9.33367e-27
0.431662, 0, 5.54077e-07, 3.53783e-26, 1.41421, -5.54077e-07, 3.53783e-26, 0, 3.53783e-26, 3.53783e-26, 3.53783e-26, 3.53783e-26, 3.53783e-26, 3.53783e-26, 3.45647e-14, 3.53783e-26, 3.53783e-26, 3.53783e-26, 3.53783e-26, 3.53783e-26, 2.49689e-09, 3.53783e-26, 3.70066e-07, 3.53783e-26, 1.81514e-07, 3.53783e-26, 3.53783e-26, 3.53783e-26
0.439529, 0, 7.91444e-07, 1.28147e-25, 1.41421, -7.91444e-07, 1.28147e-25, 0, 1.28147e-25, 1.28147e-25, 1.28147e-25, 1.28147e-25, 1.28147e-25, 1.28147e-25, 1.07636e-13, 1.28147e-25, 1.28147e-25, 1.28147e-25, 1.28147e-25, 1.28147e-25, 3.77542e-09, 1.28147e-25, 5.47609e-07, 1.28147e-25, 2.40059e-07, 1.28147e-25, 1.28147e-25, 1.28147e-25
0.447395, 0, 1.12919e-06, 4.45486e-25, 1.41421, -1.12919e-06, 4.45486e-25, 0, 4.45486e-25, 4.45486e-25, 4.45486e-25, 4.45486e-25, 4.45486e-25, 4.45486e-25, 2.58712e-13, 4.45486e-25, 4.45486e-25, 4.45486e-25, 4.45486e-25, 4.45486e-25, 5.69144e-09, 4.45486e-25, 8.07562e-07, 4.45486e-25, 3.15939e-07, 4.45486e-25, 4.45486e-25, 4.45486e-25
0.455262, 0, 1.61014e-06, 1.50232e-24, 1.41421, -1.61014e-06, 2.59545e-11, 0, 1.75422e-12, 3.13803e-11, 2.61821e-10, 9.6042e-12, 2.28635e-10, 3.52354e-10, 2.19868e-12, 8.05127e-11, 1.38159e-11, 2.13208e-10, 4.71052e-12, 2.11274e-13, 8.55082e-09, 1.09021e-13, 1.18649e-06, 6.62814e-16, 4.13854e-07, 1.50232e-24, 1.50232e-24, 1.8447e-11
0.463129, 0, 2.2925e-06, 7.76418e-11, 1.41421, -2.2925e-06, 1.58147e-10, 7.76418e-11, 8.3083e-11, 1.74976e-10, 8.89748e-10, 1.07432e-10, 7.86814e-10, 1.17056e-09, 8.38838e-11, 3.27373e-10, 1.20496e-10, 7.38964e-10, 9.22528e-11, 7.82971e-11, 1.28774e-08, 7.93784e-11, 1.73629e-06, 7.76439e-11, 5.39627e-07, 7.76418e-11, 7.76418e-11, 1.3486e-10
0.470995, 0, 3.25837e-06, 2.36167e-10, 1.41421, -3.25837e-06, 4.29043e-10, 2.36167e-10, 2.49203e-10, 4.69364e-10, 2.18184e-09, 3.07539e-10, 1.93522e-09, 2.85462e-09, 2.50674e-10, 8.34482e-10, 3.38837e-10, 1.82058e-09, 2.71172e-10, 2.37737e-10, 1.93183e-08, 2.4201e-10, 2.52987e-06, 2.36172e-10, 7.00401e-07, 2.36167e-10, 2.36167e-10, 3.73252e-10
0.478862, 0, 4.62219e-06, 5.57282e-10, 1.41421, -4.62219e-06, 9.77379e-10, 5.57282e-10, 5.85675e-10, 1.0652e-09, 4.79508e-09, 7.12734e-10, 4.25794e-09, 6.26045e-09, 5.88382e-10, 1.86045e-09, 7.80904e-10, 4.00825e-09, 6.33526e-10, 5.60701e-10, 2.88815e-08, 5.72232e-10, 3.66912e-06, 5.57292e-10, 9.05151e-07, 5.57282e-10, 5.57282e-10, 8.55863e-10
0.486729, 0, 6.54334e-06, 1.20323e-09, 1.41421, -6.54334e-06, 2.07465e-09, 1.20323e-09, 1.26213e-09, 2.25682e-09, 9.99383e-09, 1.52569e-09, 8.87962e-09, 1.30335e-08, 1.26704e-09, 3.90643e-09, 1.6671e-09, 8.36167e-09, 1.36139e-09, 1.21032e-09, 4.30512e-08, 1.23736e-09, 5.29607e-06, 1.20325e-09, 1.16482e-06, 1.20323e-09, 1.20323e-09, 1.82259e-09
0.494595, 0, 9.24685e-06, 2.48365e-09, 1.41421, -9.24685e-06, 4.23594e-09, 2.48365e-09, 2.60208e-09, 4.60226e-09, 2.01602e-08, 3.13206e-09, 1.79197e-08, 2.62725e-08, 2.61086e-09, 7.91939e-09, 3.41641e-09, 1.68782e-08, 2.80167e-09, 2.49791e-09, 6.40124e-08, 2.55683e-09, 7.61068e-06, 2.48369e-09, 1.49305e-06, 2.48365e-09, 2.48365e-09, 3.72908e-09
0.502462, 0, 1.30378e-05, 4.97913e-09, 1.41421, -1.30378e-05, 8.42122e-09, 4.97913e-09, 5.21177e-09, 9.14079e-09, 3.97018e-08, 6.25284e-09, 3.53006e-08, 5.17083e-08, 5.25918e-09, 1.56567e-08, 6.81139e-09, 3.32548e-08, 5.60384e-09, 5.00715e-09, 9.49877e-08, 5.12986e-09, 1.08807e-05, 4.97922e-09, 1.90691e-06, 4.97913e-09, 4.97913e-09, 7.42557e-09
0.510329, 0, 1.83343e-05, 9.79377e-09, 1.41421, -1.83343e-05, 1.64354e-08, 9.79377e-09, 1.02427e-08, 1.78238e-08, 7.67921e-08, 1.22514e-08, 6.83001e-08, 9.99592e-08, 1.064e-08, 3.03965e-08, 1.33292e-08, 6.43525e-08, 1.09992e-08, 9.84784e-09, 1.40794e-07, 1.00987e-08, 1.54659e-05, 9.79394e-09, 2.42809e-06, 9.79377e-09, 9.79377e-09, 1.45143e-08
0.518195, 0, 2.57201e-05, 1.87924e-08, 1.41421, -2.57201e-05, 3.13397e-08, 1.87924e-08, 1.96405e-08, 3.39627e-08, 1.45365e-07, 2.34354e-08, 1.29322e-07, 1.89132e-07, 2.06409e-08, 5.7715e-08, 2.54715e-08, 1.21864e-07, 2.10696e-08, 1.88945e-08, 2.08493e-07, 1.93854e-08, 2.18622e-05, 1.87927e-08, 3.08398e-06, 1.87924e-08, 1.87924e-08, 2.77103e-08
0.526062, 0, 3.60024e-05, 3.54421e-08, 1.41421, -3.60024e-05, 5.87499e-08, 3.54421e-08, 3.70174e-08, 6.36223e-08, 2.70563e-07, 4.40669e-08, 2.40761e-07, 3.51864e-07, 3.92425e-08, 1.07744e-07, 4.78491e-08, 2.26908e-07, 3.96723e-08, 3.56318e-08, 3.08585e-07, 3.65747e-08, 3.07331e-05, 3.54427e-08, 3.91094e-06, 3.54421e-08, 3.54421e-08, 5.20079e-08
0.533929, 0, 5.0296e-05, 6.57254e-08, 1.41421, -5.0296e-05, 1.08308e-07, 6.57254e-08, 6.86035e-08, 1.1721e-07, 4.95284e-07, 8.14826e-08, 4.40837e-07, 6.43819e-07, 7.32843e-08, 1.97819e-07, 8.83926e-08, 4.15527e-07, 7.34538e-08, 6.60721e-08, 4.5686e-07, 6.78517e-08, 4.29651e-05, 6.57265e-08, 4.95747e-06, 6.57254e-08, 6.57254e-08, 9.59906e-08
0.541795, 0, 7.01469e-05, 1.19875e-07, 1.41421, -7.01469e-05, 1.96402e-07, 1.19875e-07, 1.25048e-07, 2.124e-07, 8.91855e-07, 1.48193e-07, 7.94006e-07, 1.15879e-06, 1.34411e-07, 3.57267e-07, 1.60612e-07, 7.4852e-07, 1.33764e-07, 1.20498e-07, 6.76907e-07, 1.23801e-07, 5.97377e-05, 1.19877e-07, 6.29035e-06, 1.19875e-07, 1.19875e-07, 1.74266e-07
0.549662, 0, 9.77034e-05, 2.15063e-07, 1.41421, -9.77034e-05, 3.50362e-07, 2.15063e-07, 2.24207e-07, 3.78646e-07, 1.57991e-06, 2.65129e-07, 1.40691e-06, 2.05185e-06, 2.42644e-07, 6.34768e-07, 2.87084e-07, 1.3265e-06, 2.39618e-07, 2.16164e-07, 1.00403e-06, 2.22194e-07, 8.26149e-05, 2.15066e-07, 8.00336e-06, 2.15063e-07, 2.15063e-07, 3.11225e-07
0.557529, 0, 0.00013596, 3.79572e-07, 1.41421, -0.00013596, 6.14921e-07, 3.79572e-07, 3.95479e-07, 6.6412e-07, 2.75369e-06, 4.6666e-07, 2.45277e-06, 3.57462e-06, 4.31213e-07, 1.10964e-06, 5.04851e-07, 2.31288e-06, 4.22286e-07, 3.81488e-07, 1.49103e-06, 3.92322e-07, 0.000113667, 3.79578e-07, 1.02312e-05, 3.79572e-07, 3.79572e-07, 5.46844e-07
0.565395, 0, 0.000189101, 6.59108e-07, 1.41421, -0.000189101, 1.06192e-06, 6.59108e-07, 6.86334e-07, 1.14613e-06, 4.72255e-06, 8.08165e-07, 4.20751e-06, 6.12763e-06, 7.54498e-07, 1.90866e-06, 8.7353e-07, 3.96809e-06, 7.32215e-07, 6.62387e-07, 2.21659e-06, 6.81545e-07, 0.000155631, 6.59118e-07, 1.31716e-05, 6.59108e-07, 6.59108e-07, 9.45405e-07
0.573262, 0, 0.000262966, 1.12612e-06, 1.41421, -0.000262966, 1.80454e-06, 1.12612e-06, 1.17197e-06, 1.94637e-06, 7.96985e-06, 1.37716e-06, 7.1024e-06, 1.03363e-05, 1.29993e-06, 3.23064e-06, 1.48725e-06, 6.69916e-06, 1.24925e-06, 1.13164e-06, 3.29736e-06, 1.16499e-06, 0.000212122, 1.12614e-06, 1.71113e-05, 1.12612e-06, 1.12612e-06, 1.60831e-06
