   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_864.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.282879, 0, 1.73229e-16, 0, 1.41421, -1.73229e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08221e-18, 0, 0, 2.02828e-19, 0, 3.43507e-20, 0, 1.71909e-16, 0, 0, 0
0.290808, 0, 3.96979e-16, 0, 1.41421, -3.96979e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47999e-18, 0, 0, 4.69241e-19, 0, 8.04725e-20, 0, 3.93949e-16, 0, 0, 0
0.298738, 0, 9.01779e-16, 0, 1.41421, -9.01779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63343e-18, 0, 0, 1.07809e-18, 0, 1.8731e-19, 0, 8.9488e-16, 0, 0, 0
0.306668, 0, 2.00315e-15, 0, 1.41421, -2.00315e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25134e-17, 0, 0, 2.42e-18, 0, 4.25237e-19, 0, 1.98779e-15, 0, 0, 0
0.314598, 0, 4.38532e-15, 0, 1.41421, -4.38532e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7394e-17, 0, 0, 5.35689e-18, 0, 9.5154e-19, 0, 4.35162e-15, 0, 0, 0
0.322528, 0, 9.46341e-15, 0, 1.41421, -9.46341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91139e-17, 0, 0, 1.16966e-17, 0, 2.09923e-18, 0, 9.3905e-15, 0, 0, 0
0.330458, 0, 2.0134e-14, 0, 1.41421, -2.0134e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25765e-16, 0, 0, 2.51982e-17, 0, 4.56703e-18, 0, 1.99785e-14, 0, 0, 0
0.338387, 0, 4.22393e-14, 0, 1.41421, -4.22393e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63837e-16, 0, 0, 5.3573e-17, 0, 9.80047e-18, 0, 4.19121e-14, 0, 0, 0
0.346317, 0, 8.73924e-14, 0, 1.41421, -8.73924e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4586e-16, 0, 0, 1.12437e-16, 0, 2.0749e-17, 0, 8.67134e-14, 0, 0, 0
0.354247, 0, 1.78345e-13, 0, 1.41421, -1.78345e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11393e-15, 0, 0, 2.33019e-16, 0, 4.33483e-17, 0, 1.76954e-13, 0, 0, 0
0.362177, 0, 3.5903e-13, 0, 1.41421, -3.5903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24243e-15, 0, 0, 4.77015e-16, 0, 8.93856e-17, 0, 3.56221e-13, 0, 0, 0
0.370107, 0, 7.13077e-13, 0, 1.41421, -7.13077e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45368e-15, 0, 0, 9.64928e-16, 0, 1.81965e-16, 0, 7.07476e-13, 0, 0, 0
0.378037, 0, 1.39742e-12, 6.30584e-44, 1.41421, -1.39742e-12, 0, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 6.30584e-44, 8.72788e-15, 6.30584e-44, 6.30584e-44, 1.92964e-15, 6.30584e-44, 3.65785e-16, 6.30584e-44, 1.38639e-12, 6.30584e-44, 6.30584e-44, 6.30584e-44
0.385967, 0, 2.70237e-12, 1.15747e-42, 1.41421, -2.70237e-12, 0, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.15747e-42, 1.68786e-14, 1.15747e-42, 1.15747e-42, 3.81681e-15, 1.15747e-42, 7.26264e-16, 1.15747e-42, 2.68095e-12, 1.15747e-42, 1.15747e-42, 1.15747e-42
0.393896, 0, 5.15748e-12, 1.75008e-41, 1.41421, -5.15748e-12, 0, 1.75008e-41, 1.75008e-41, 1.75008e-41, 1.75008e-41, 1.75008e-41, 1.75008e-41, 1.75008e-41, 1.75008e-41, 1.75008e-41, 3.22142e-14, 1.75008e-41, 1.75008e-41, 7.47201e-15, 1.75008e-41, 1.42465e-15, 1.75008e-41, 5.11637e-12, 1.75008e-41, 1.75008e-41, 1.75008e-41
0.401826, 0, 9.71504e-12, 2.32774e-40, 1.41421, -9.71504e-12, 0, 2.32774e-40, 2.32774e-40, 2.32774e-40, 2.32774e-40, 2.32774e-40, 2.32774e-40, 2.32774e-40, 2.32774e-40, 2.32774e-40, 6.06861e-14, 2.32774e-40, 2.32774e-40, 1.44879e-14, 2.32774e-40, 2.76191e-15, 2.32774e-40, 9.63711e-12, 2.32774e-40, 2.32774e-40, 2.32774e-40
0.409756, 0, 1.80638e-11, 2.7709e-39, 1.41421, -1.80638e-11, 0, 2.7709e-39, 2.7709e-39, 2.7709e-39, 2.7709e-39, 2.7709e-39, 2.7709e-39, 2.7709e-39, 2.7709e-39, 2.7709e-39, 1.12852e-13, 2.7709e-39, 2.7709e-39, 2.7847e-14, 2.7709e-39, 5.29362e-15, 2.7709e-39, 1.79178e-11, 2.7709e-39, 2.7709e-39, 2.7709e-39
0.417686, 0, 3.31565e-11, 2.97528e-38, 1.41421, -3.31565e-11, 0, 2.97528e-38, 2.97528e-38, 2.97528e-38, 2.97528e-38, 2.97528e-38, 2.97528e-38, 2.97528e-38, 2.97528e-38, 2.97528e-38, 2.07183e-13, 2.97528e-38, 2.97528e-38, 5.31107e-14, 2.97528e-38, 1.00353e-14, 2.97528e-38, 3.28862e-11, 2.97528e-38, 2.97528e-38, 2.97528e-38
0.425616, 0, 6.00852e-11, 2.89815e-37, 1.41421, -6.00852e-11, 0, 2.89815e-37, 2.89815e-37, 2.89815e-37, 2.89815e-37, 2.89815e-37, 2.89815e-37, 2.89815e-37, 2.89815e-37, 2.89815e-37, 3.75555e-13, 2.89815e-37, 2.89815e-37, 1.00623e-13, 2.89815e-37, 1.88264e-14, 2.89815e-37, 5.95902e-11, 2.89815e-37, 2.89815e-37, 2.89815e-37
0.433546, 0, 1.07509e-10, 2.57431e-36, 1.41421, -1.07509e-10, 0, 2.57431e-36, 2.57431e-36, 2.57431e-36, 2.57431e-36, 2.57431e-36, 2.57431e-36, 2.57431e-36, 2.57431e-36, 2.57431e-36, 6.72237e-13, 2.57431e-36, 2.57431e-36, 1.89609e-13, 2.57431e-36, 3.49737e-14, 2.57431e-36, 1.06613e-10, 2.57431e-36, 2.57431e-36, 2.57431e-36
0.441475, 0, 1.89953e-10, 2.09681e-35, 1.41421, -1.89953e-10, 0, 2.09681e-35, 2.09681e-35, 2.09681e-35, 2.09681e-35, 2.09681e-35, 2.09681e-35, 2.09681e-35, 2.09681e-35, 2.09681e-35, 1.18837e-12, 2.09681e-35, 2.09681e-35, 3.55812e-13, 2.09681e-35, 6.43844e-14, 2.09681e-35, 1.88344e-10, 2.09681e-35, 2.09681e-35, 2.09681e-35
0.449405, 0, 3.31444e-10, 1.57369e-34, 1.41421, -3.31444e-10, 0, 1.57369e-34, 1.57369e-34, 1.57369e-34, 1.57369e-34, 1.57369e-34, 1.57369e-34, 1.57369e-34, 1.57369e-34, 1.57369e-34, 2.07505e-12, 1.57369e-34, 1.57369e-34, 6.65795e-13, 1.57369e-34, 1.17567e-13, 1.57369e-34, 3.28586e-10, 1.57369e-34, 1.57369e-34, 1.57369e-34
0.457335, 0, 5.71197e-10, 1.11299e-33, 1.41421, -5.71197e-10, 0, 1.11299e-33, 1.11299e-33, 1.11299e-33, 1.11299e-33, 1.11299e-33, 1.11299e-33, 1.11299e-33, 1.11299e-33, 1.11299e-33, 3.57942e-12, 1.11299e-33, 1.11299e-33, 1.24377e-12, 1.11299e-33, 2.13171e-13, 1.11299e-33, 5.66161e-10, 1.11299e-33, 1.11299e-33, 1.11299e-33
0.465265, 0, 9.72347e-10, 7.69325e-33, 1.41421, -9.72347e-10, 0, 7.69325e-33, 7.69325e-33, 7.69325e-33, 7.69325e-33, 7.69325e-33, 7.69325e-33, 7.69325e-33, 7.69325e-33, 7.69325e-33, 6.10066e-12, 7.69325e-33, 7.69325e-33, 2.322e-12, 7.69325e-33, 3.84287e-13, 7.69325e-33, 9.6354e-10, 7.69325e-33, 7.69325e-33, 7.69325e-33
0.473195, 0, 1.63518e-09, 5.04893e-32, 1.41421, -1.63518e-09, 0, 5.04893e-32, 5.04893e-32, 5.04893e-32, 5.04893e-32, 5.04893e-32, 5.04893e-32, 5.04893e-32, 5.04893e-32, 5.04893e-32, 1.02754e-11, 5.04893e-32, 5.04893e-32, 4.33531e-12, 5.04893e-32, 6.89742e-13, 5.04893e-32, 1.61988e-09, 5.04893e-32, 5.04893e-32, 5.04893e-32
0.481125, 0, 2.71693e-09, 3.10554e-31, 1.41421, -2.71693e-09, 0, 3.10554e-31, 3.10554e-31, 3.10554e-31, 3.10554e-31, 3.10554e-31, 3.10554e-31, 3.10554e-31, 3.10554e-31, 3.10554e-31, 1.71067e-11, 3.10554e-31, 3.10554e-31, 8.09789e-12, 3.10554e-31, 1.23451e-12, 3.10554e-31, 2.69049e-09, 3.10554e-31, 3.10554e-31, 3.10554e-31
0.489054, 0, 4.46081e-09, 1.79169e-30, 1.41421, -4.46081e-09, 0, 1.79169e-30, 1.79169e-30, 1.79169e-30, 1.79169e-30, 1.79169e-30, 1.79169e-30, 1.79169e-30, 1.79169e-30, 1.79169e-30, 2.81561e-11, 1.79169e-30, 1.79169e-30, 1.51318e-11, 1.79169e-30, 2.20688e-12, 1.79169e-30, 4.41531e-09, 1.79169e-30, 1.79169e-30, 1.79169e-30
0.496984, 0, 7.23834e-09, 9.70667e-30, 1.41421, -7.23834e-09, 0, 9.70667e-30, 9.70667e-30, 9.70667e-30, 9.70667e-30, 9.70667e-30, 9.70667e-30, 9.70667e-30, 9.70667e-30, 9.70667e-30, 4.58266e-11, 9.70667e-30, 9.70667e-30, 2.82731e-11, 9.70667e-30, 3.94646e-12, 9.70667e-30, 7.1603e-09, 9.70667e-30, 9.70667e-30, 9.70667e-30
0.504914, 0, 1.16096e-08, 4.95058e-29, 1.41421, -1.16096e-08, 0, 4.95058e-29, 4.95058e-29, 4.95058e-29, 4.95058e-29, 4.95058e-29, 4.95058e-29, 4.95058e-29, 4.95058e-29, 4.95058e-29, 7.37748e-11, 4.95058e-29, 4.95058e-29, 5.27774e-11, 4.95058e-29, 7.06914e-12, 4.95058e-29, 1.1476e-08, 4.95058e-29, 4.95058e-29, 4.95058e-29
0.512844, 0, 1.84092e-08, 2.38554e-28, 1.41421, -1.84092e-08, 0, 2.38554e-28, 2.38554e-28, 2.38554e-28, 2.38554e-28, 2.38554e-28, 2.38554e-28, 2.38554e-28, 2.38554e-28, 2.38554e-28, 1.17508e-10, 2.38554e-28, 2.38554e-28, 9.8319e-11, 2.38554e-28, 1.26968e-11, 2.38554e-28, 1.81806e-08, 2.38554e-28, 2.38554e-28, 2.38554e-28
0.520774, 0, 2.88643e-08, 1.08905e-27, 1.41421, -2.88643e-08, 0, 1.08905e-27, 1.08905e-27, 1.08905e-27, 1.08905e-27, 1.08905e-27, 1.08905e-27, 1.08905e-27, 1.08905e-27, 1.08905e-27, 1.85229e-10, 1.08905e-27, 1.08905e-27, 1.82547e-10, 1.08905e-27, 2.28777e-11, 1.08905e-27, 2.84737e-08, 1.08905e-27, 1.08905e-27, 1.08905e-27
0.528704, 0, 4.47597e-08, 4.72337e-27, 1.41421, -4.47597e-08, 0, 4.72337e-27, 4.72337e-27, 4.72337e-27, 4.72337e-27, 4.72337e-27, 4.72337e-27, 4.72337e-27, 4.72337e-27, 4.72337e-27, 2.89044e-10, 4.72337e-27, 4.72337e-27, 3.37342e-10, 4.72337e-27, 4.13513e-11, 4.72337e-27, 4.4092e-08, 4.72337e-27, 4.72337e-27, 4.72337e-27
0.536634, 0, 6.86604e-08, 1.95168e-26, 1.41421, -6.86604e-08, 0, 1.95168e-26, 1.95168e-26, 1.95168e-26, 1.95168e-26, 1.95168e-26, 1.95168e-26, 1.95168e-26, 1.95168e-26, 1.95168e-26, 4.46638e-10, 1.95168e-26, 1.95168e-26, 6.19657e-10, 1.95168e-26, 7.49275e-11, 1.95168e-26, 6.75192e-08, 1.95168e-26, 1.95168e-26, 1.95168e-26
0.544563, 0, 1.04211e-07, 7.7025e-26, 1.41421, -1.04211e-07, 0, 7.7025e-26, 7.7025e-26, 7.7025e-26, 7.7025e-26, 7.7025e-26, 7.7025e-26, 7.7025e-26, 7.7025e-26, 7.7025e-26, 6.83613e-10, 7.7025e-26, 7.7025e-26, 1.13e-09, 7.7025e-26, 1.3594e-10, 7.7025e-26, 1.02262e-07, 7.7025e-26, 7.7025e-26, 7.7025e-26
0.552493, 0, 1.56704e-07, 3.75223e-25, 1.41421, -1.56704e-07, 0, 3.03245e-15, 1.06091e-12, 2.367e-14, 8.5252e-13, 1.47184e-11, 6.8356e-11, 4.17137e-12, 1.386e-11, 3.35618e-11, 1.03671e-09, 8.98841e-13, 5.60032e-14, 2.04415e-09, 1.34162e-13, 2.4663e-10, 7.19246e-17, 1.53226e-07, 3.75223e-25, 3.75223e-25, 1.30598e-11
0.560423, 0, 2.33465e-07, 1.12839e-11, 1.41421, -2.33465e-07, 1.12839e-11, 1.12963e-11, 1.56434e-11, 1.13811e-11, 1.47871e-11, 7.17658e-11, 2.92177e-10, 2.84252e-11, 6.82383e-11, 1.49198e-10, 1.5694e-09, 1.49774e-11, 1.1514e-11, 3.67423e-09, 1.27943e-11, 4.57581e-10, 1.12841e-11, 2.27177e-07, 1.12839e-11, 1.12839e-11, 6.495e-11
0.568353, 0, 3.44998e-07, 4.67334e-11, 1.41421, -3.44998e-07, 4.67334e-11, 4.67738e-11, 6.088e-11, 4.7049e-11, 5.81012e-11, 2.42994e-10, 9.58217e-10, 1.02356e-10, 2.31548e-10, 4.94258e-10, 2.36807e-09, 5.87189e-11, 4.74802e-11, 6.54583e-09, 5.39212e-11, 8.51004e-10, 4.67344e-11, 3.33358e-07, 4.67334e-11, 4.67334e-11, 2.20877e-10
0.576283, 0, 5.06605e-07, 1.5221e-10, 1.41421, -5.06605e-07, 1.5221e-10, 1.52331e-10, 1.94221e-10, 1.53148e-10, 1.85969e-10, 7.35034e-10, 2.85899e-09, 3.1739e-10, 7.01042e-10, 1.4812e-09, 3.58118e-09, 1.87803e-10, 1.54428e-10, 1.15636e-08, 1.77094e-10, 1.59281e-09, 1.52213e-10, 4.84335e-07, 1.5221e-10, 1.5221e-10, 6.69354e-10
0.584213, 0, 7.41323e-07, 4.52623e-10, 1.41421, -7.41323e-07, 4.52623e-10, 4.52961e-10, 5.70897e-10, 4.55262e-10, 5.47665e-10, 2.09348e-09, 8.07318e-09, 9.17662e-10, 1.99778e-09, 4.1942e-09, 5.47543e-09, 5.52829e-10, 4.58867e-10, 2.02735e-08, 5.29069e-10, 3.0128e-09, 4.52631e-10, 6.97051e-07, 4.52623e-10, 4.52623e-10, 1.90857e-09
0.592142, 0, 1.08584e-06, 1.27456e-09, 1.41421, -1.08584e-06, 1.27456e-09, 1.27547e-09, 1.59366e-09, 1.28168e-09, 1.53098e-09, 5.70161e-09, 2.18349e-08, 2.52924e-09, 5.44341e-09, 1.13694e-08, 8.5716e-09, 1.54491e-09, 1.2914e-09, 3.53245e-08, 1.49421e-09, 5.78161e-09, 1.27458e-09, 9.94458e-07, 1.27456e-09, 1.27456e-09, 5.20271e-09
0.600072, 0, 1.60238e-06, 3.43781e-09, 1.41421, -1.60238e-06, 3.43781e-09, 3.44017e-09, 4.26594e-09, 3.45628e-09, 4.10327e-09, 1.49268e-08, 5.67956e-08, 6.69393e-09, 1.42567e-08, 2.96357e-08, 1.39529e-08, 4.13943e-09, 3.48152e-09, 6.12862e-08, 4.03918e-09, 1.12954e-08, 3.43786e-09, 1.40799e-06, 3.43781e-09, 3.43781e-09, 1.36321e-08
0.608002, 0, 2.40303e-06, 8.91829e-09, 1.41421, -2.40303e-06, 8.91829e-09, 8.92421e-09, 1.09887e-08, 8.96448e-09, 1.0582e-08, 3.76414e-08, 1.42315e-07, 1.70587e-08, 3.59661e-08, 7.44142e-08, 2.39495e-08, 1.06724e-08, 9.02758e-09, 1.06119e-07, 1.0499e-08, 2.24496e-08, 8.91843e-09, 1.98174e-06, 8.91829e-09, 8.91829e-09, 3.44045e-08
0.615932, 0, 3.69833e-06, 2.22882e-08, 1.41421, -3.69833e-06, 2.22882e-08, 2.23025e-08, 2.72781e-08, 2.23996e-08, 2.6298e-08, 9.1515e-08, 3.43794e-07, 4.19079e-08, 8.74775e-08, 1.80143e-07, 4.36062e-08, 2.65158e-08, 2.25516e-08, 1.83842e-07, 2.629e-08, 4.53024e-08, 2.22886e-08, 2.78e-06, 2.22882e-08, 2.22882e-08, 8.37137e-08
0.623862, 0, 5.89192e-06, 5.3705e-08, 1.41421, -5.89192e-06, 5.3705e-08, 5.37381e-08, 6.53043e-08, 5.39638e-08, 6.30259e-08, 2.14627e-07, 8.01067e-07, 9.93122e-08, 2.05242e-07, 4.20649e-07, 8.37063e-08, 6.35323e-08, 5.43173e-08, 3.19411e-07, 6.34782e-08, 9.23478e-08, 5.37058e-08, 3.90099e-06, 5.3705e-08, 5.3705e-08, 1.96492e-07
0.631792, 0, 9.75743e-06, 1.2483e-07, 1.41421, -9.75743e-06, 1.2483e-07, 1.24904e-07, 1.50846e-07, 1.2541e-07, 1.45736e-07, 4.85757e-07, 1.80107e-06, 2.27121e-07, 4.64707e-07, 9.47837e-07, 1.66737e-07, 1.46871e-07, 1.26203e-07, 5.57389e-07, 1.47875e-07, 1.88878e-07, 1.24832e-07, 5.50228e-06, 1.2483e-07, 1.2483e-07, 4.45084e-07
0.639722, 0, 1.67554e-05, 2.80007e-07, 1.41421, -1.67554e-05, 2.80007e-07, 2.80168e-07, 3.36328e-07, 2.81264e-07, 3.25265e-07, 1.06136e-06, 3.90879e-06, 5.01452e-07, 1.01579e-06, 2.06169e-06, 3.38129e-07, 3.27724e-07, 2.8298e-07, 9.7725e-07, 3.32506e-07, 3.84816e-07, 2.80011e-07, 7.84668e-06, 2.80007e-07, 2.80007e-07, 9.73306e-07
0.647651, 0, 2.95744e-05, 6.06348e-07, 1.41421, -2.95744e-05, 6.06348e-07, 6.06684e-07, 7.2407e-07, 6.08974e-07, 7.00946e-07, 2.23955e-06, 8.19135e-06, 1.06922e-06, 2.1443e-06, 4.33047e-06, 6.86421e-07, 7.06086e-07, 6.12562e-07, 1.71974e-06, 7.21944e-07, 7.75772e-07, 6.06356e-07, 1.13824e-05, 6.06348e-07, 6.06348e-07, 2.0555e-06
