   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_456.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0633629, 0, 2.11798e-13, 0, 1.41421, -2.11798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60402e-16, 0, 0, 1.67774e-15, 0, 5.81831e-17, 0, 2.09101e-13, 0, 0, 0
0.0712551, 0, 3.20281e-13, 0, 1.41421, -3.20281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45209e-15, 0, 0, 2.58926e-15, 0, 9.09549e-17, 0, 3.16149e-13, 0, 0, 0
0.0791474, 0, 4.82192e-13, 0, 1.41421, -4.82192e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18579e-15, 0, 0, 3.97971e-15, 0, 1.41629e-16, 0, 4.75885e-13, 0, 0, 0
0.0870396, 0, 7.22766e-13, 0, 1.41421, -7.22766e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27578e-15, 0, 0, 6.09227e-15, 0, 2.1968e-16, 0, 7.13178e-13, 0, 0, 0
0.0949318, 0, 1.07863e-12, 0, 1.41421, -1.07863e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88784e-15, 0, 0, 9.28966e-15, 0, 3.39438e-16, 0, 1.06412e-12, 0, 0, 0
0.102824, 0, 1.60272e-12, 0, 1.41421, -1.60272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26151e-15, 0, 0, 1.41111e-14, 0, 5.2249e-16, 0, 1.58083e-12, 0, 0, 0
0.110716, 0, 2.37115e-12, 0, 1.41421, -2.37115e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07412e-14, 0, 0, 2.13547e-14, 0, 8.01239e-16, 0, 2.33825e-12, 0, 0, 0
0.118609, 0, 3.49287e-12, 0, 1.41421, -3.49287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58198e-14, 0, 0, 3.21986e-14, 0, 1.22415e-15, 0, 3.44363e-12, 0, 0, 0
0.126501, 0, 5.12316e-12, 0, 1.41421, -5.12316e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31995e-14, 0, 0, 4.83771e-14, 0, 1.86342e-15, 0, 5.04972e-12, 0, 0, 0
0.134393, 0, 7.48226e-12, 0, 1.41421, -7.48226e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38764e-14, 0, 0, 7.24366e-14, 0, 2.82631e-15, 0, 7.37312e-12, 0, 0, 0
0.142285, 0, 1.08811e-11, 0, 1.41421, -1.08811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92562e-14, 0, 0, 1.08106e-13, 0, 4.27151e-15, 0, 1.07195e-11, 0, 0, 0
0.150178, 0, 1.57567e-11, 0, 1.41421, -1.57567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13145e-14, 0, 0, 1.60833e-13, 0, 6.43313e-15, 0, 1.55181e-11, 0, 0, 0
0.15807, 0, 2.27205e-11, 0, 1.41421, -2.27205e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02815e-13, 0, 0, 2.38568e-13, 0, 9.65542e-15, 0, 2.23695e-11, 0, 0, 0
0.165962, 0, 3.2624e-11, 0, 1.41421, -3.2624e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47605e-13, 0, 0, 3.52887e-13, 0, 1.4443e-14, 0, 3.21091e-11, 0, 0, 0
0.173854, 0, 4.66478e-11, 0, 1.41421, -4.66478e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11019e-13, 0, 0, 5.20632e-13, 0, 2.15333e-14, 0, 4.58946e-11, 0, 0, 0
0.181746, 0, 6.64211e-11, 0, 1.41421, -6.64211e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00418e-13, 0, 0, 7.66281e-13, 0, 3.20011e-14, 0, 6.53224e-11, 0, 0, 0
0.189639, 0, 9.41822e-11, 0, 1.41421, -9.41822e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25912e-13, 0, 0, 1.1254e-12, 0, 4.74085e-14, 0, 9.25835e-11, 0, 0, 0
0.197531, 0, 1.32993e-10, 0, 1.41421, -1.32993e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01329e-13, 0, 0, 1.64963e-12, 0, 7.002e-14, 0, 1.30672e-10, 0, 0, 0
0.205423, 0, 1.87022e-10, 0, 1.41421, -1.87022e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45494e-13, 0, 0, 2.41401e-12, 0, 1.0311e-13, 0, 1.83659e-10, 0, 0, 0
0.213315, 0, 2.6192e-10, 0, 1.41421, -2.6192e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18393e-12, 0, 0, 3.52756e-12, 0, 1.51402e-13, 0, 2.57057e-10, 0, 0, 0
0.221208, 0, 3.65316e-10, 1.09301e-43, 1.41421, -3.65316e-10, 0, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.65106e-12, 1.09301e-43, 1.09301e-43, 5.14884e-12, 1.09301e-43, 2.21697e-13, 1.09301e-43, 3.58294e-10, 1.09301e-43, 1.09301e-43, 1.09301e-43
0.2291, 0, 5.07458e-10, 1.85672e-42, 1.41421, -5.07458e-10, 0, 1.85672e-42, 1.85672e-42, 1.85672e-42, 1.85672e-42, 1.85672e-42, 1.85672e-42, 1.85672e-42, 1.85672e-42, 1.85672e-42, 1.85672e-42, 1.85672e-42, 2.29317e-12, 1.85672e-42, 1.85672e-42, 7.50852e-12, 1.85672e-42, 3.2376e-13, 1.85672e-42, 4.97333e-10, 1.85672e-42, 1.85672e-42, 1.85672e-42
0.236992, 0, 7.02063e-10, 2.63724e-41, 1.41421, -7.02063e-10, 0, 2.63724e-41, 2.63724e-41, 2.63724e-41, 2.63724e-41, 2.63724e-41, 2.63724e-41, 2.63724e-41, 2.63724e-41, 2.63724e-41, 2.63724e-41, 2.63724e-41, 3.17215e-12, 2.63724e-41, 2.63724e-41, 1.09426e-11, 2.63724e-41, 4.71596e-13, 2.63724e-41, 6.87477e-10, 2.63724e-41, 2.63724e-41, 2.63724e-41
0.244884, 0, 9.67404e-10, 3.31738e-40, 1.41421, -9.67404e-10, 0, 3.31738e-40, 3.31738e-40, 3.31738e-40, 3.31738e-40, 3.31738e-40, 3.31738e-40, 3.31738e-40, 3.31738e-40, 3.31738e-40, 3.31738e-40, 3.31738e-40, 4.37046e-12, 3.31738e-40, 3.31738e-40, 1.59407e-11, 3.31738e-40, 6.85237e-13, 3.31738e-40, 9.46407e-10, 3.31738e-40, 3.31738e-40, 3.31738e-40
0.252777, 0, 1.32773e-09, 3.74149e-39, 1.41421, -1.32773e-09, 0, 3.74149e-39, 3.74149e-39, 3.74149e-39, 3.74149e-39, 3.74149e-39, 3.74149e-39, 3.74149e-39, 3.74149e-39, 3.74149e-39, 3.74149e-39, 3.74149e-39, 5.99748e-12, 3.74149e-39, 3.74149e-39, 2.32174e-11, 3.74149e-39, 9.93295e-13, 3.74149e-39, 1.29752e-09, 3.74149e-39, 3.74149e-39, 3.74149e-39
0.260669, 0, 1.81506e-09, 3.80734e-38, 1.41421, -1.81506e-09, 0, 3.80734e-38, 3.80734e-38, 3.80734e-38, 3.80734e-38, 3.80734e-38, 3.80734e-38, 3.80734e-38, 3.80734e-38, 3.80734e-38, 3.80734e-38, 3.80734e-38, 8.19768e-12, 3.80734e-38, 3.80734e-38, 3.38159e-11, 3.80734e-38, 1.43656e-12, 3.80734e-38, 1.77161e-09, 3.80734e-38, 3.80734e-38, 3.80734e-38
0.268561, 0, 2.47158e-09, 3.5136e-37, 1.41421, -2.47158e-09, 0, 3.5136e-37, 3.5136e-37, 3.5136e-37, 3.5136e-37, 3.5136e-37, 3.5136e-37, 3.5136e-37, 3.5136e-37, 3.5136e-37, 3.5136e-37, 3.5136e-37, 1.11611e-11, 3.5136e-37, 3.5136e-37, 4.92601e-11, 3.5136e-37, 2.07309e-12, 3.5136e-37, 2.40909e-09, 3.5136e-37, 3.5136e-37, 3.5136e-37
0.276453, 0, 3.35255e-09, 2.95547e-36, 1.41421, -3.35255e-09, 0, 2.95547e-36, 2.95547e-36, 2.95547e-36, 2.95547e-36, 2.95547e-36, 2.95547e-36, 2.95547e-36, 2.95547e-36, 2.95547e-36, 2.95547e-36, 2.95547e-36, 1.51367e-11, 2.95547e-36, 2.95547e-36, 7.17771e-11, 2.95547e-36, 2.98536e-12, 2.95547e-36, 3.26265e-09, 2.95547e-36, 2.95547e-36, 2.95547e-36
0.284346, 0, 4.53016e-09, 2.27829e-35, 1.41421, -4.53016e-09, 0, 2.27829e-35, 2.27829e-35, 2.27829e-35, 2.27829e-35, 2.27829e-35, 2.27829e-35, 2.27829e-35, 2.27829e-35, 2.27829e-35, 2.27829e-35, 2.27829e-35, 2.04495e-11, 2.27829e-35, 2.27829e-35, 1.04622e-10, 2.27829e-35, 4.29035e-12, 2.27829e-35, 4.40079e-09, 2.27829e-35, 2.27829e-35, 2.27829e-35
0.292238, 0, 6.09831e-09, 1.6172e-34, 1.41421, -6.09831e-09, 0, 1.6172e-34, 1.6172e-34, 1.6172e-34, 1.6172e-34, 1.6172e-34, 1.6172e-34, 1.6172e-34, 1.6172e-34, 1.6172e-34, 1.6172e-34, 1.6172e-34, 2.75215e-11, 1.6172e-34, 1.6172e-34, 1.5255e-10, 1.6172e-34, 6.15363e-12, 1.6172e-34, 5.91208e-09, 1.6172e-34, 1.6172e-34, 1.6172e-34
0.30013, 0, 8.17877e-09, 1.08151e-33, 1.41421, -8.17877e-09, 0, 1.08151e-33, 1.08151e-33, 1.08151e-33, 1.08151e-33, 1.08151e-33, 1.08151e-33, 1.08151e-33, 1.08151e-33, 1.08151e-33, 1.08151e-33, 1.08151e-33, 3.68995e-11, 1.08151e-33, 1.08151e-33, 2.22505e-10, 1.08151e-33, 8.8092e-12, 1.08151e-33, 7.91056e-09, 1.08151e-33, 1.08151e-33, 1.08151e-33
0.308022, 0, 1.09289e-08, 7.14867e-33, 1.41421, -1.09289e-08, 0, 7.14867e-33, 7.14867e-33, 7.14867e-33, 7.14867e-33, 7.14867e-33, 7.14867e-33, 7.14867e-33, 7.14867e-33, 7.14867e-33, 7.14867e-33, 7.14867e-33, 4.92887e-11, 7.14867e-33, 7.14867e-33, 3.24618e-10, 7.14867e-33, 1.2587e-11, 7.14867e-33, 1.05424e-08, 7.14867e-33, 7.14867e-33, 7.14867e-33
0.315914, 0, 1.45513e-08, 4.4683e-32, 1.41421, -1.45513e-08, 0, 4.4683e-32, 4.4683e-32, 4.4683e-32, 4.4683e-32, 4.4683e-32, 4.4683e-32, 4.4683e-32, 4.4683e-32, 4.4683e-32, 4.4683e-32, 4.4683e-32, 6.55947e-11, 4.4683e-32, 4.4683e-32, 4.73642e-10, 4.4683e-32, 1.79513e-11, 4.4683e-32, 1.39941e-08, 4.4683e-32, 4.4683e-32, 4.4683e-32
0.323807, 0, 1.93063e-08, 2.60198e-31, 1.41421, -1.93063e-08, 0, 2.60198e-31, 2.60198e-31, 2.60198e-31, 2.60198e-31, 2.60198e-31, 2.60198e-31, 2.60198e-31, 2.60198e-31, 2.60198e-31, 2.60198e-31, 2.60198e-31, 8.69777e-11, 2.60198e-31, 2.60198e-31, 6.91033e-10, 2.60198e-31, 2.5554e-11, 2.60198e-31, 1.85028e-08, 2.60198e-31, 2.60198e-31, 2.60198e-31
0.331699, 0, 2.55272e-08, 1.4175e-30, 1.41421, -2.55272e-08, 0, 1.4175e-30, 1.4175e-30, 1.4175e-30, 1.4175e-30, 1.4175e-30, 1.4175e-30, 1.4175e-30, 1.4175e-30, 1.4175e-30, 1.4175e-30, 1.4175e-30, 1.14917e-10, 1.4175e-30, 1.4175e-30, 1.00792e-09, 1.4175e-30, 3.63078e-11, 1.4175e-30, 2.4368e-08, 1.4175e-30, 1.4175e-30, 1.4175e-30
0.339591, 0, 3.36396e-08, 7.23383e-30, 1.41421, -3.36396e-08, 0, 7.23383e-30, 7.23383e-30, 7.23383e-30, 7.23383e-30, 7.23383e-30, 7.23383e-30, 7.23383e-30, 7.23383e-30, 7.23383e-30, 7.23383e-30, 7.23383e-30, 1.51294e-10, 7.23383e-30, 7.23383e-30, 1.46936e-09, 7.23383e-30, 5.14877e-11, 7.23383e-30, 3.19674e-08, 7.23383e-30, 7.23383e-30, 7.23383e-30
0.347483, 0, 4.4186e-08, 3.46794e-29, 1.41421, -4.4186e-08, 0, 3.46794e-29, 3.46794e-29, 3.46794e-29, 3.46794e-29, 3.46794e-29, 3.46794e-29, 3.46794e-29, 3.46794e-29, 3.46794e-29, 3.46794e-29, 3.46794e-29, 1.98492e-10, 3.46794e-29, 3.46794e-29, 2.14038e-09, 3.46794e-29, 7.28688e-11, 3.46794e-29, 4.17743e-08, 3.46794e-29, 3.46794e-29, 3.46794e-29
0.355376, 0, 5.78565e-08, 1.56846e-28, 1.41421, -5.78565e-08, 0, 1.56846e-28, 1.56846e-28, 1.56846e-28, 1.56846e-28, 1.56846e-28, 1.56846e-28, 1.56846e-28, 1.56846e-28, 1.56846e-28, 1.56846e-28, 1.56846e-28, 2.59518e-10, 1.56846e-28, 1.56846e-28, 3.1145e-09, 1.56846e-28, 1.02915e-10, 1.56846e-28, 5.43796e-08, 1.56846e-28, 1.56846e-28, 1.56846e-28
0.363268, 0, 7.55268e-08, 6.70845e-28, 1.41421, -7.55268e-08, 0, 6.70845e-28, 6.70845e-28, 6.70845e-28, 6.70845e-28, 6.70845e-28, 6.70845e-28, 6.70845e-28, 6.70845e-28, 6.70845e-28, 6.70845e-28, 6.70845e-28, 3.38159e-10, 6.70845e-28, 6.70845e-28, 4.52582e-09, 6.70845e-28, 1.45035e-10, 6.70845e-28, 7.05178e-08, 6.70845e-28, 6.70845e-28, 6.70845e-28
0.37116, 0, 9.83072e-08, 2.72071e-27, 1.41421, -9.83072e-08, 0, 2.72071e-27, 2.72071e-27, 2.72071e-27, 2.72071e-27, 2.72071e-27, 2.72071e-27, 2.72071e-27, 2.72071e-27, 2.72071e-27, 2.72071e-27, 2.72071e-27, 4.39165e-10, 2.72071e-27, 2.72071e-27, 6.56586e-09, 2.72071e-27, 2.03926e-10, 2.72071e-27, 9.10983e-08, 2.72071e-27, 2.72071e-27, 2.72071e-27
0.379052, 0, 1.27603e-07, 1.04894e-26, 1.41421, -1.27603e-07, 0, 1.04894e-26, 1.04894e-26, 1.04894e-26, 1.04894e-26, 1.04894e-26, 1.04894e-26, 1.04894e-26, 1.04894e-26, 1.04894e-26, 1.04894e-26, 1.04894e-26, 5.68472e-10, 1.04894e-26, 1.04894e-26, 9.50699e-09, 1.04894e-26, 2.86035e-10, 1.04894e-26, 1.17242e-07, 1.04894e-26, 1.04894e-26, 1.04894e-26
0.386945, 0, 1.65193e-07, 3.8546e-26, 1.41421, -1.65193e-07, 0, 3.8546e-26, 3.8546e-26, 3.8546e-26, 3.8546e-26, 3.8546e-26, 3.8546e-26, 3.8546e-26, 6.54431e-13, 3.8546e-26, 3.8546e-26, 3.8546e-26, 7.33479e-10, 3.8546e-26, 3.8546e-26, 1.37351e-08, 3.8546e-26, 4.00176e-10, 3.8546e-26, 1.50323e-07, 3.8546e-26, 3.8546e-26, 3.8546e-26
0.394837, 0, 2.13322e-07, 1.35335e-25, 1.41421, -2.13322e-07, 0, 1.35335e-25, 1.35335e-25, 1.35335e-25, 1.35335e-25, 1.35335e-25, 1.35335e-25, 1.35335e-25, 1.90964e-12, 1.35335e-25, 1.35335e-25, 1.35335e-25, 9.43378e-10, 1.35335e-25, 1.35335e-25, 1.97942e-08, 1.35335e-25, 5.5834e-10, 1.35335e-25, 1.92025e-07, 1.35335e-25, 1.35335e-25, 1.35335e-25
0.402729, 0, 2.7483e-07, 4.59447e-25, 1.41421, -2.7483e-07, 0, 4.59447e-25, 4.59447e-25, 4.59447e-25, 4.59447e-25, 4.59447e-25, 4.59447e-25, 4.59447e-25, 4.27904e-12, 4.59447e-25, 4.59447e-25, 4.59447e-25, 1.20955e-09, 4.59447e-25, 4.59447e-25, 2.84482e-08, 4.59447e-25, 7.76764e-10, 4.59447e-25, 2.44391e-07, 4.59447e-25, 4.59447e-25, 4.59447e-25
0.410621, 0, 3.54681e-07, 8.67744e-11, 1.41421, -3.54681e-07, 8.67744e-11, 8.67799e-11, 9.32127e-11, 8.67923e-11, 9.38658e-11, 1.71632e-10, 7.70597e-10, 8.71066e-11, 1.2439e-10, 1.29726e-10, 1.15945e-10, 4.20656e-10, 1.63286e-09, 9.11078e-11, 8.7018e-11, 4.08511e-08, 8.7118e-11, 1.16411e-09, 8.67752e-11, 3.10032e-07, 8.67744e-11, 8.67744e-11, 1.16551e-10
0.418514, 0, 4.57296e-07, 2.54263e-10, 1.41421, -4.57296e-07, 2.54263e-10, 2.54279e-10, 2.72987e-10, 2.54315e-10, 2.74886e-10, 5.01044e-10, 2.24295e-09, 2.55229e-10, 3.55169e-10, 3.79174e-10, 3.39096e-10, 1.22525e-09, 2.22452e-09, 2.66865e-10, 2.54971e-10, 5.84857e-08, 2.62632e-10, 1.74364e-09, 2.54265e-10, 3.91939e-07, 2.54263e-10, 2.54263e-10, 3.40859e-10
0.426406, 0, 5.89551e-07, 5.70951e-10, 1.41421, -5.89551e-07, 5.70951e-10, 5.70987e-10, 6.12796e-10, 5.71067e-10, 6.17041e-10, 1.12247e-09, 5.01539e-09, 5.7311e-10, 7.90394e-10, 8.5011e-10, 7.60542e-10, 2.74098e-09, 3.07423e-09, 5.99116e-10, 5.72534e-10, 8.34722e-08, 5.94755e-10, 2.62295e-09, 5.70956e-10, 4.93903e-07, 5.70951e-10, 5.70951e-10, 7.64481e-10
0.434298, 0, 7.60599e-07, 1.16047e-09, 1.41421, -7.60599e-07, 1.16047e-09, 1.16054e-09, 1.24525e-09, 1.1607e-09, 1.25385e-09, 2.27787e-09, 1.01651e-08, 1.16484e-09, 1.599e-09, 1.72606e-09, 1.54459e-09, 5.55703e-09, 4.33156e-09, 1.21753e-09, 1.16368e-09, 1.18764e-07, 1.21536e-09, 3.97748e-09, 1.16048e-09, 6.2041e-07, 1.16047e-09, 1.16047e-09, 1.55257e-09
0.44219, 0, 9.83081e-07, 2.24227e-09, 1.41421, -9.83081e-07, 2.24227e-09, 2.24241e-09, 2.40573e-09, 2.24272e-09, 2.42231e-09, 4.39672e-09, 1.9604e-08, 2.2507e-09, 3.0798e-09, 3.33277e-09, 2.98288e-09, 1.07193e-08, 6.24757e-09, 2.35229e-09, 2.24845e-09, 1.68459e-07, 2.35718e-09, 6.09498e-09, 2.24228e-09, 7.77004e-07, 2.24227e-09, 2.24227e-09, 2.99827e-09
0.450083, 0, 1.27496e-06, 4.20069e-09, 1.41421, -1.27496e-06, 4.20069e-09, 4.20095e-09, 4.50648e-09, 4.20154e-09, 4.5375e-09, 8.23103e-09, 3.66792e-08, 4.21647e-09, 6.02327e-09, 6.2407e-09, 5.58616e-09, 2.00586e-08, 9.24498e-09, 4.40651e-09, 4.21226e-09, 2.38229e-07, 4.42827e-09, 9.45571e-09, 4.20073e-09, 9.70496e-07, 4.20069e-09, 4.20069e-09, 5.61495e-09
0.457975, 0, 1.66168e-06, 7.69931e-09, 1.41421, -1.66168e-06, 7.69931e-09, 7.69979e-09, 8.25923e-09, 7.70087e-09, 8.31602e-09, 1.50791e-08, 6.71692e-08, 7.7282e-09, 1.15686e-08, 1.14347e-08, 1.02362e-08, 3.67359e-08, 1.40339e-08, 8.07618e-09, 7.72049e-09, 3.35912e-07, 8.13395e-09, 1.48325e-08, 7.69938e-09, 1.20934e-06, 7.69931e-09, 7.69931e-09, 1.02889e-08
0.465867, 0, 2.18522e-06, 1.38689e-08, 1.41421, -2.18522e-06, 1.38689e-08, 1.38698e-08, 1.48767e-08, 1.38717e-08, 1.49789e-08, 2.71521e-08, 1.20912e-07, 1.39209e-08, 2.66626e-08, 2.05924e-08, 1.84351e-08, 6.61335e-08, 2.1801e-08, 1.45472e-08, 1.3907e-08, 4.72327e-07, 1.46776e-08, 2.3512e-08, 1.3869e-08, 1.50415e-06, 1.38689e-08, 1.38689e-08, 1.853e-08
0.473759, 0, 2.89956e-06, 2.46085e-08, 1.41421, -2.89956e-06, 2.46085e-08, 2.46101e-08, 2.63957e-08, 2.46135e-08, 2.6577e-08, 4.81632e-08, 2.14424e-07, 2.47007e-08, 5.40179e-08, 3.6531e-08, 3.27057e-08, 1.17287e-07, 3.4513e-08, 2.58114e-08, 2.46762e-08, 6.62449e-07, 2.60828e-08, 3.75908e-08, 2.46088e-08, 1.86849e-06, 2.46085e-08, 2.46085e-08, 3.28739e-08
0.481651, 0, 3.89013e-06, 4.30635e-08, 1.41421, -3.89013e-06, 4.30635e-08, 4.30662e-08, 4.61891e-08, 4.30722e-08, 4.65062e-08, 8.42596e-08, 3.75043e-07, 4.32247e-08, 1.03001e-07, 6.39154e-08, 5.72251e-08, 2.05155e-07, 5.5396e-08, 4.51673e-08, 4.31817e-08, 9.27212e-07, 4.57053e-08, 6.0467e-08, 4.30638e-08, 2.31996e-06, 4.30635e-08, 4.30635e-08, 5.75193e-08
0.489544, 0, 5.28472e-06, 7.4371e-08, 1.41421, -5.28472e-06, 7.4371e-08, 7.43756e-08, 7.97661e-08, 7.4386e-08, 8.03134e-08, 1.45479e-07, 6.47399e-07, 7.46493e-08, 1.89161e-07, 1.10363e-07, 9.88152e-08, 3.54156e-07, 8.96837e-08, 7.80023e-08, 7.45751e-08, 1.29446e-06, 7.90341e-08, 9.76022e-08, 7.43716e-08, 2.88185e-06, 7.4371e-08, 7.4371e-08, 9.93231e-08
0.497436, 0, 7.27776e-06, 1.26801e-07, 1.41421, -7.27776e-06, 1.26801e-07, 1.26809e-07, 1.35995e-07, 1.26827e-07, 1.36928e-07, 2.47977e-07, 1.1033e-06, 1.27276e-07, 3.37737e-07, 1.88136e-07, 1.68457e-07, 6.03584e-07, 1.45762e-07, 1.32989e-07, 1.27149e-07, 1.80357e-06, 1.34918e-07, 1.57679e-07, 1.26802e-07, 3.58577e-06, 1.26801e-07, 1.26801e-07, 1.69322e-07
0.505328, 0, 1.01645e-05, 2.13484e-07, 1.41421, -1.01645e-05, 2.13484e-07, 2.13497e-07, 2.28955e-07, 2.13527e-07, 2.30524e-07, 4.17391e-07, 1.85667e-06, 2.14282e-07, 5.90936e-07, 3.16694e-07, 2.83579e-07, 1.01578e-06, 2.36897e-07, 2.23897e-07, 2.14069e-07, 2.50848e-06, 2.27427e-07, 2.54349e-07, 2.13486e-07, 4.47521e-06, 2.13484e-07, 2.13484e-07, 2.85035e-07
0.51322, 0, 1.43973e-05, 3.54964e-07, 1.41421, -1.43973e-05, 3.54964e-07, 3.54987e-07, 3.80675e-07, 3.55036e-07, 3.83283e-07, 6.93828e-07, 3.0857e-06, 3.56291e-07, 1.02266e-06, 5.26484e-07, 4.71452e-07, 1.68827e-06, 3.83797e-07, 3.72269e-07, 3.55937e-07, 3.4835e-06, 3.78614e-07, 4.0882e-07, 3.54968e-07, 5.61124e-06, 3.54964e-07, 3.54964e-07, 4.73873e-07
0.521113, 0, 2.06569e-05, 5.82937e-07, 1.41421, -2.06569e-05, 5.82937e-07, 5.82974e-07, 6.25137e-07, 5.83055e-07, 6.29418e-07, 1.13913e-06, 5.06506e-06, 5.85115e-07, 1.75049e-06, 8.64463e-07, 7.74136e-07, 2.77137e-06, 6.18349e-07, 6.11341e-07, 5.84534e-07, 4.83089e-06, 6.22555e-07, 6.53622e-07, 5.82942e-07, 7.08001e-06, 5.82937e-07, 5.82937e-07, 7.78109e-07
