   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.381304, 0, 8.72667e-08, 5.44883e-32, 1.41421, -8.72667e-08, 5.44883e-32, 0, 5.44883e-32, 5.44883e-32, 5.44883e-32, 5.44883e-32, 5.44883e-32, 5.44883e-32, 5.44883e-32, 5.44883e-32, 5.44883e-32, 5.44883e-32, 5.44883e-32, 5.44883e-32, 2.5968e-10, 5.44883e-32, 5.44883e-32, 1.43617e-11, 5.44883e-32, 3.97156e-10, 5.44883e-32, 8.65955e-08, 5.44883e-32, 5.44883e-32, 5.44883e-32
0.389175, 0, 1.24755e-07, 3.42468e-31, 1.41421, -1.24755e-07, 3.42468e-31, 0, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.42468e-31, 3.72446e-10, 3.42468e-31, 3.42468e-31, 2.26494e-11, 3.42468e-31, 6.21734e-10, 3.42468e-31, 1.23738e-07, 3.42468e-31, 3.42468e-31, 3.42468e-31
0.397045, 0, 1.77245e-07, 2.01181e-30, 1.41421, -1.77245e-07, 2.01181e-30, 0, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 2.01181e-30, 5.3115e-10, 2.01181e-30, 2.01181e-30, 3.57225e-11, 2.01181e-30, 9.71703e-10, 2.01181e-30, 1.75706e-07, 2.01181e-30, 2.01181e-30, 2.01181e-30
0.404915, 0, 2.50278e-07, 1.10559e-29, 1.41421, -2.50278e-07, 1.10559e-29, 0, 1.10559e-29, 1.10559e-29, 1.10559e-29, 1.10559e-29, 1.10559e-29, 1.10559e-29, 1.10559e-29, 1.10559e-29, 1.10559e-29, 1.10559e-29, 1.10559e-29, 1.10559e-29, 7.53269e-10, 1.10559e-29, 1.10559e-29, 5.63371e-11, 1.10559e-29, 1.51621e-09, 1.10559e-29, 2.47952e-07, 1.10559e-29, 1.10559e-29, 1.10559e-29
0.412786, 0, 3.51265e-07, 5.69801e-29, 1.41421, -3.51265e-07, 5.69801e-29, 0, 5.69801e-29, 5.69801e-29, 5.69801e-29, 5.69801e-29, 5.69801e-29, 5.69801e-29, 5.69801e-29, 5.69801e-29, 5.69801e-29, 5.69801e-29, 5.69801e-29, 5.69801e-29, 1.06246e-09, 5.69801e-29, 5.69801e-29, 8.88193e-11, 5.69801e-29, 2.36192e-09, 5.69801e-29, 3.47752e-07, 5.69801e-29, 5.69801e-29, 5.69801e-29
0.420656, 0, 4.90049e-07, 2.76256e-28, 1.41421, -4.90049e-07, 2.76256e-28, 0, 2.76256e-28, 2.76256e-28, 2.76256e-28, 2.76256e-28, 2.76256e-28, 2.76256e-28, 2.76256e-28, 2.76256e-28, 2.76256e-28, 2.76256e-28, 2.76256e-28, 2.76256e-28, 1.4906e-09, 2.76256e-28, 2.76256e-28, 1.39938e-10, 2.76256e-28, 3.67287e-09, 2.76256e-28, 4.84746e-07, 2.76256e-28, 2.76256e-28, 2.76256e-28
0.428526, 0, 6.79622e-07, 1.264e-27, 1.41421, -6.79622e-07, 1.264e-27, 0, 1.264e-27, 1.264e-27, 1.264e-27, 1.264e-27, 1.264e-27, 1.264e-27, 1.264e-27, 1.264e-27, 1.264e-27, 1.264e-27, 1.264e-27, 1.264e-27, 2.0804e-09, 1.264e-27, 1.264e-27, 2.20246e-10, 1.264e-27, 5.70035e-09, 1.264e-27, 6.71621e-07, 1.264e-27, 1.264e-27, 1.264e-27
0.436396, 0, 9.3703e-07, 5.47447e-27, 1.41421, -9.3703e-07, 5.47447e-27, 0, 5.47447e-27, 5.47447e-27, 5.47447e-27, 5.47447e-27, 5.47447e-27, 5.47447e-27, 5.47447e-27, 5.47447e-27, 5.47447e-27, 5.47447e-27, 5.47447e-27, 5.47447e-27, 2.88885e-09, 5.47447e-27, 5.47447e-27, 3.46124e-10, 5.47447e-27, 8.82778e-09, 5.47447e-27, 9.24967e-07, 5.47447e-27, 5.47447e-27, 5.47447e-27
0.444267, 0, 1.2845e-06, 2.2506e-26, 1.41421, -1.2845e-06, 2.2506e-26, 0, 2.2506e-26, 2.2506e-26, 2.2506e-26, 2.2506e-26, 2.2506e-26, 2.2506e-26, 2.2506e-26, 2.2506e-26, 2.2506e-26, 2.2506e-26, 2.2506e-26, 2.2506e-26, 3.99165e-09, 2.2506e-26, 2.2506e-26, 5.42872e-10, 2.2506e-26, 1.36372e-08, 2.2506e-26, 1.26633e-06, 2.2506e-26, 2.2506e-26, 2.2506e-26
0.452137, 0, 1.75083e-06, 8.80694e-26, 1.41421, -1.75083e-06, 8.80694e-26, 0, 8.80694e-26, 8.80694e-26, 8.80694e-26, 8.80694e-26, 8.80694e-26, 8.80694e-26, 8.80694e-26, 8.80694e-26, 8.80694e-26, 8.80694e-26, 8.80694e-26, 8.80694e-26, 5.48881e-09, 8.80694e-26, 8.80694e-26, 8.49359e-10, 8.80694e-26, 2.10073e-08, 8.80694e-26, 1.72348e-06, 8.80694e-26, 8.80694e-26, 8.80694e-26
0.460007, 0, 2.37314e-06, 3.28893e-25, 1.41421, -2.37314e-06, 3.28893e-25, 0, 3.28893e-25, 3.28893e-25, 3.28893e-25, 3.28893e-25, 3.28893e-25, 3.28893e-25, 3.28893e-25, 3.28893e-25, 1.91731e-12, 3.28893e-25, 3.28893e-25, 3.28893e-25, 7.51197e-09, 3.28893e-25, 3.28893e-25, 1.32496e-09, 3.28893e-25, 3.22571e-08, 3.28893e-25, 2.33205e-06, 3.28893e-25, 3.28893e-25, 3.28893e-25
0.467878, 0, 3.19901e-06, 1.17493e-24, 1.41421, -3.19901e-06, 1.17493e-24, 0, 1.17493e-24, 1.17493e-24, 1.17493e-24, 1.17493e-24, 1.17493e-24, 1.17493e-24, 1.17493e-24, 1.17493e-24, 6.24448e-12, 1.17493e-24, 1.17493e-24, 1.17493e-24, 1.02335e-08, 1.17493e-24, 1.17493e-24, 2.05977e-09, 1.17493e-24, 4.93521e-08, 1.17493e-24, 3.13735e-06, 1.17493e-24, 1.17493e-24, 1.17493e-24
0.475748, 0, 4.30489e-06, 4.06381e-24, 1.41421, -4.30489e-06, 3.00006e-12, 0, 9.35034e-14, 1.47988e-12, 3.73698e-12, 1.18579e-11, 6.61451e-12, 2.05585e-11, 2.73819e-09, 1.7669e-11, 1.03055e-10, 2.67351e-10, 1.21234e-10, 1.16613e-08, 1.38786e-08, 5.96424e-11, 8.06152e-13, 3.18971e-09, 9.33672e-12, 7.52022e-08, 9.0046e-15, 4.19734e-06, 4.06381e-24, 4.06381e-24, 2.47151e-10
0.483618, 0, 5.77933e-06, 7.80171e-09, 1.41421, -5.77933e-06, 7.81144e-09, 7.80171e-09, 7.80201e-09, 7.80651e-09, 7.81383e-09, 7.84017e-09, 7.82317e-09, 7.8684e-09, 1.66836e-08, 7.85902e-09, 8.12105e-09, 8.66892e-09, 8.19496e-09, 4.56276e-08, 2.65405e-08, 7.99517e-09, 7.80433e-09, 1.27203e-08, 7.89787e-09, 1.21883e-07, 7.80174e-09, 5.592e-06, 7.80171e-09, 7.80171e-09, 8.6034e-09
0.491489, 0, 7.74385e-06, 2.52591e-08, 1.41421, -7.74385e-06, 2.52835e-08, 2.52591e-08, 2.52598e-08, 2.52711e-08, 2.52895e-08, 2.53557e-08, 2.5313e-08, 2.54267e-08, 4.75848e-08, 2.54031e-08, 2.60499e-08, 2.74389e-08, 2.62475e-08, 1.20339e-07, 5.04502e-08, 2.57454e-08, 2.52656e-08, 3.28083e-08, 2.56456e-08, 1.97475e-07, 2.52591e-08, 7.41411e-06, 2.52591e-08, 2.52591e-08, 2.72742e-08
0.499359, 0, 1.03788e-05, 6.33578e-08, 1.41421, -1.03788e-05, 6.34138e-08, 6.33578e-08, 6.33596e-08, 6.33854e-08, 6.34275e-08, 6.35791e-08, 6.34812e-08, 6.37414e-08, 1.14447e-07, 6.36875e-08, 6.51537e-08, 6.8346e-08, 6.56198e-08, 2.80934e-07, 9.70776e-08, 6.44706e-08, 6.33729e-08, 7.48866e-08, 6.44363e-08, 3.21953e-07, 6.3358e-08, 9.78926e-06, 6.33578e-08, 6.33578e-08, 6.79692e-08
0.507229, 0, 1.39531e-05, 1.44759e-07, 1.41421, -1.39531e-05, 1.44881e-07, 1.44759e-07, 1.44763e-07, 1.44819e-07, 1.44911e-07, 1.45241e-07, 1.45028e-07, 1.45595e-07, 2.56092e-07, 1.45478e-07, 1.48653e-07, 1.5563e-07, 1.49689e-07, 6.18897e-07, 1.89704e-07, 1.47184e-07, 1.44792e-07, 1.62272e-07, 1.47389e-07, 5.30855e-07, 1.4476e-07, 1.28816e-05, 1.44759e-07, 1.44759e-07, 1.54808e-07
0.515099, 0, 1.88879e-05, 3.15045e-07, 1.41421, -1.88879e-05, 3.15303e-07, 3.15045e-07, 3.15053e-07, 3.15172e-07, 3.15366e-07, 3.16063e-07, 3.15613e-07, 3.16809e-07, 5.49956e-07, 3.16561e-07, 3.23227e-07, 3.37982e-07, 3.25446e-07, 1.31547e-06, 3.747e-07, 3.20162e-07, 3.15115e-07, 3.41498e-07, 3.21017e-07, 8.88022e-07, 3.15046e-07, 1.69141e-05, 3.15045e-07, 3.15045e-07, 3.36249e-07
0.52297, 0, 2.58697e-05, 6.63988e-07, 1.41421, -2.58697e-05, 6.64518e-07, 6.63988e-07, 6.64005e-07, 6.64249e-07, 6.64648e-07, 6.66081e-07, 6.65156e-07, 6.67617e-07, 1.14726e-06, 6.67107e-07, 6.81636e-07, 7.11173e-07, 6.85385e-07, 2.7221e-06, 7.42834e-07, 6.74515e-07, 6.6413e-07, 7.03714e-07, 6.7696e-07, 1.50995e-06, 6.6399e-07, 2.21988e-05, 6.63988e-07, 6.63988e-07, 7.07608e-07
0.53084, 0, 3.60409e-05, 1.36452e-06, 1.41421, -3.60409e-05, 1.36559e-06, 1.36452e-06, 1.36455e-06, 1.36505e-06, 1.36585e-06, 1.36873e-06, 1.36687e-06, 1.37182e-06, 2.33686e-06, 1.37079e-06, 1.40186e-06, 1.45946e-06, 1.40757e-06, 5.50547e-06, 1.4683e-06, 1.3857e-06, 1.36481e-06, 1.42382e-06, 1.3918e-06, 2.60436e-06, 1.36452e-06, 2.91898e-05, 1.36452e-06, 1.36452e-06, 1.45228e-06
0.53871, 0, 5.13632e-05, 2.74269e-06, 1.41421, -5.13632e-05, 2.74479e-06, 2.74269e-06, 2.74276e-06, 2.74373e-06, 2.74531e-06, 2.75099e-06, 2.74732e-06, 2.75708e-06, 4.65885e-06, 2.75506e-06, 2.83821e-06, 2.92978e-06, 2.82753e-06, 1.09031e-05, 2.87872e-06, 2.78443e-06, 2.74326e-06, 2.83067e-06, 2.79859e-06, 4.54762e-06, 2.7427e-06, 3.85735e-05, 2.74269e-06, 2.74269e-06, 2.91565e-06
