   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_757.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.1418, 0, 5.14277e-12, 0, 1.41421, -5.14277e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01398e-14, 0, 0, 5.29465e-14, 0, 3.20592e-16, 0, 5.06936e-12, 0, 0, 0
0.149655, 0, 7.61698e-12, 0, 1.41421, -7.61698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98235e-14, 0, 0, 8.039e-14, 0, 4.93451e-16, 0, 7.50627e-12, 0, 0, 0
0.15751, 0, 1.12299e-11, 0, 1.41421, -1.12299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39612e-14, 0, 0, 1.21614e-13, 0, 7.56657e-16, 0, 1.10635e-11, 0, 0, 0
0.165365, 0, 1.64809e-11, 0, 1.41421, -1.64809e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45052e-14, 0, 0, 1.83337e-13, 0, 1.15596e-15, 0, 1.62319e-11, 0, 0, 0
0.17322, 0, 2.40774e-11, 0, 1.41421, -2.40774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42198e-14, 0, 0, 2.75465e-13, 0, 1.75956e-15, 0, 2.3706e-11, 0, 0, 0
0.181075, 0, 3.50161e-11, 0, 1.41421, -3.50161e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37e-13, 0, 0, 4.12583e-13, 0, 2.66876e-15, 0, 3.44639e-11, 0, 0, 0
0.18893, 0, 5.06948e-11, 0, 1.41421, -5.06948e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98306e-13, 0, 0, 6.16126e-13, 0, 4.03361e-15, 0, 4.98763e-11, 0, 0, 0
0.196785, 0, 7.3064e-11, 0, 1.41421, -7.3064e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85759e-13, 0, 0, 9.17552e-13, 0, 6.07556e-15, 0, 7.18546e-11, 0, 0, 0
0.20464, 0, 1.04833e-10, 0, 1.41421, -1.04833e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09938e-13, 0, 0, 1.363e-12, 0, 9.12069e-15, 0, 1.03051e-10, 0, 0, 0
0.212496, 0, 1.49746e-10, 0, 1.41421, -1.49746e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85466e-13, 0, 0, 2.02012e-12, 0, 1.36475e-14, 0, 1.47127e-10, 0, 0, 0
0.220351, 0, 2.12953e-10, 0, 1.41421, -2.12953e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32451e-13, 0, 0, 2.988e-12, 0, 2.03567e-14, 0, 2.09112e-10, 0, 0, 0
0.228206, 0, 3.01504e-10, 3.64338e-44, 1.41421, -3.01504e-10, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 1.17842e-12, 3.64338e-44, 3.64338e-44, 4.41194e-12, 3.64338e-44, 3.0271e-14, 3.64338e-44, 2.95883e-10, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.236061, 0, 4.25006e-10, 5.98354e-43, 1.41421, -4.25006e-10, 0, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 5.98354e-43, 1.66086e-12, 5.98354e-43, 5.98354e-43, 6.50501e-12, 5.98354e-43, 4.48807e-14, 5.98354e-43, 4.16795e-10, 5.98354e-43, 5.98354e-43, 5.98354e-43
0.243916, 0, 5.96486e-10, 8.80436e-42, 1.41421, -5.96486e-10, 0, 8.80436e-42, 8.80436e-42, 8.80436e-42, 8.80436e-42, 8.80436e-42, 8.80436e-42, 8.80436e-42, 8.80436e-42, 8.80436e-42, 8.80436e-42, 8.80436e-42, 2.33063e-12, 8.80436e-42, 8.80436e-42, 9.57988e-12, 8.80436e-42, 6.63519e-14, 8.80436e-42, 5.84509e-10, 8.80436e-42, 8.80436e-42, 8.80436e-42
0.251771, 0, 8.33531e-10, 1.14382e-40, 1.41421, -8.33531e-10, 0, 1.14382e-40, 1.14382e-40, 1.14382e-40, 1.14382e-40, 1.14382e-40, 1.14382e-40, 1.14382e-40, 1.14382e-40, 1.14382e-40, 1.14382e-40, 1.14382e-40, 3.25634e-12, 1.14382e-40, 1.14382e-40, 1.40959e-11, 1.14382e-40, 9.78256e-14, 1.14382e-40, 8.16081e-10, 1.14382e-40, 1.14382e-40, 1.14382e-40
0.259626, 0, 1.15977e-09, 1.33035e-39, 1.41421, -1.15977e-09, 0, 1.33035e-39, 1.33035e-39, 1.33035e-39, 1.33035e-39, 1.33035e-39, 1.33035e-39, 1.33035e-39, 1.33035e-39, 1.33035e-39, 1.33035e-39, 1.33035e-39, 4.5302e-12, 1.33035e-39, 1.33035e-39, 2.07282e-11, 1.33035e-39, 1.43849e-13, 1.33035e-39, 1.13437e-09, 1.33035e-39, 1.33035e-39, 1.33035e-39
0.267481, 0, 1.60683e-09, 1.39475e-38, 1.41421, -1.60683e-09, 0, 1.39475e-38, 1.39475e-38, 1.39475e-38, 1.39475e-38, 1.39475e-38, 1.39475e-38, 1.39475e-38, 1.39475e-38, 1.39475e-38, 1.39475e-38, 1.39475e-38, 6.27547e-12, 1.39475e-38, 1.39475e-38, 3.04706e-11, 1.39475e-38, 2.10989e-13, 1.39475e-38, 1.56987e-09, 1.39475e-38, 1.39475e-38, 1.39475e-38
0.275336, 0, 2.2168e-09, 1.32499e-37, 1.41421, -2.2168e-09, 0, 1.32499e-37, 1.32499e-37, 1.32499e-37, 1.32499e-37, 1.32499e-37, 1.32499e-37, 1.32499e-37, 1.32499e-37, 1.32499e-37, 1.32499e-37, 1.32499e-37, 8.65633e-12, 1.32499e-37, 1.32499e-37, 4.47871e-11, 1.32499e-37, 3.0872e-13, 1.32499e-37, 2.16305e-09, 1.32499e-37, 1.32499e-37, 1.32499e-37
0.283191, 0, 3.04555e-09, 1.14611e-36, 1.41421, -3.04555e-09, 0, 1.14611e-36, 1.14611e-36, 1.14611e-36, 1.14611e-36, 1.14611e-36, 1.14611e-36, 1.14611e-36, 1.14611e-36, 1.14611e-36, 1.14611e-36, 1.14611e-36, 1.18903e-11, 1.14611e-36, 1.14611e-36, 6.5836e-11, 1.14611e-36, 4.50673e-13, 1.14611e-36, 2.96737e-09, 1.14611e-36, 1.14611e-36, 1.14611e-36
0.291046, 0, 4.16681e-09, 9.07448e-36, 1.41421, -4.16681e-09, 0, 9.07448e-36, 9.07448e-36, 9.07448e-36, 9.07448e-36, 9.07448e-36, 9.07448e-36, 9.07448e-36, 9.07448e-36, 9.07448e-36, 9.07448e-36, 9.07448e-36, 1.62646e-11, 9.07448e-36, 9.07448e-36, 9.6801e-11, 9.07448e-36, 6.56441e-13, 9.07448e-36, 4.05309e-09, 9.07448e-36, 9.07448e-36, 9.07448e-36
0.298901, 0, 5.67762e-09, 6.60947e-35, 1.41421, -5.67762e-09, 0, 6.60947e-35, 6.60947e-35, 6.60947e-35, 6.60947e-35, 6.60947e-35, 6.60947e-35, 6.60947e-35, 6.60947e-35, 6.60947e-35, 6.60947e-35, 6.60947e-35, 2.21565e-11, 6.60947e-35, 6.60947e-35, 1.4238e-10, 6.60947e-35, 9.54124e-13, 6.60947e-35, 5.51213e-09, 6.60947e-35, 6.60947e-35, 6.60947e-35
0.306756, 0, 7.70509e-09, 4.39329e-34, 1.41421, -7.70509e-09, 0, 4.39329e-34, 4.39329e-34, 4.39329e-34, 4.39329e-34, 4.39329e-34, 4.39329e-34, 4.39329e-34, 4.39329e-34, 4.39329e-34, 4.39329e-34, 4.39329e-34, 3.00598e-11, 4.39329e-34, 4.39329e-34, 2.09505e-10, 4.39329e-34, 1.38396e-12, 4.39329e-34, 7.46414e-09, 4.39329e-34, 4.39329e-34, 4.39329e-34
0.314611, 0, 1.04151e-08, 2.93765e-33, 1.41421, -1.04151e-08, 0, 2.93765e-33, 2.93765e-33, 2.93765e-33, 2.93765e-33, 2.93765e-33, 2.93765e-33, 2.93765e-33, 2.93765e-33, 2.93765e-33, 2.93765e-33, 2.93765e-33, 4.06178e-11, 2.93765e-33, 2.93765e-33, 3.08398e-10, 2.93765e-33, 2.00344e-12, 2.93765e-33, 1.00641e-08, 2.93765e-33, 2.93765e-33, 2.93765e-33
0.322466, 0, 1.40237e-08, 1.87628e-32, 1.41421, -1.40237e-08, 0, 1.87628e-32, 1.87628e-32, 1.87628e-32, 1.87628e-32, 1.87628e-32, 1.87628e-32, 1.87628e-32, 1.87628e-32, 1.87628e-32, 1.87628e-32, 1.87628e-32, 5.46656e-11, 1.87628e-32, 1.87628e-32, 4.54125e-10, 1.87628e-32, 2.89459e-12, 1.87628e-32, 1.3512e-08, 1.87628e-32, 1.87628e-32, 1.87628e-32
0.330321, 0, 1.88105e-08, 1.1187e-31, 1.41421, -1.88105e-08, 0, 1.1187e-31, 1.1187e-31, 1.1187e-31, 1.1187e-31, 1.1187e-31, 1.1187e-31, 1.1187e-31, 1.1187e-31, 1.1187e-31, 1.1187e-31, 1.1187e-31, 7.32825e-11, 1.1187e-31, 1.1187e-31, 6.68856e-10, 1.1187e-31, 4.17413e-12, 1.1187e-31, 1.80641e-08, 1.1187e-31, 1.1187e-31, 1.1187e-31
0.338176, 0, 2.51373e-08, 6.24051e-31, 1.41421, -2.51373e-08, 0, 6.24051e-31, 6.24051e-31, 6.24051e-31, 6.24051e-31, 6.24051e-31, 6.24051e-31, 6.24051e-31, 6.24051e-31, 6.24051e-31, 6.24051e-31, 6.24051e-31, 9.78588e-11, 6.24051e-31, 6.24051e-31, 9.85166e-10, 6.24051e-31, 6.00782e-12, 6.24051e-31, 2.40483e-08, 6.24051e-31, 6.24051e-31, 6.24051e-31
0.346031, 0, 3.34704e-08, 3.25947e-30, 1.41421, -3.34704e-08, 0, 3.25947e-30, 3.25947e-30, 3.25947e-30, 3.25947e-30, 3.25947e-30, 3.25947e-30, 3.25947e-30, 3.25947e-30, 3.25947e-30, 3.25947e-30, 3.25947e-30, 1.30178e-10, 3.25947e-30, 3.25947e-30, 1.45081e-09, 3.25947e-30, 8.63043e-12, 3.25947e-30, 3.18808e-08, 3.25947e-30, 3.25947e-30, 3.25947e-30
0.353886, 0, 4.4409e-08, 1.5982e-29, 1.41421, -4.4409e-08, 0, 1.5982e-29, 1.5982e-29, 1.5982e-29, 1.5982e-29, 1.5982e-29, 1.5982e-29, 1.5982e-29, 1.5982e-29, 1.5982e-29, 1.5982e-29, 1.5982e-29, 1.72518e-10, 1.5982e-29, 1.5982e-29, 2.13563e-09, 1.5982e-29, 1.23736e-11, 1.5982e-29, 4.20885e-08, 1.5982e-29, 1.5982e-29, 1.5982e-29
0.361741, 0, 5.8722e-08, 7.38463e-29, 1.41421, -5.8722e-08, 0, 7.38463e-29, 7.38463e-29, 7.38463e-29, 7.38463e-29, 7.38463e-29, 7.38463e-29, 7.38463e-29, 7.38463e-29, 7.38463e-29, 7.38463e-29, 7.38463e-29, 2.27781e-10, 7.38463e-29, 7.38463e-29, 3.14143e-09, 7.38463e-29, 1.77044e-11, 7.38463e-29, 5.53351e-08, 7.38463e-29, 7.38463e-29, 7.38463e-29
0.369596, 0, 7.73936e-08, 3.22561e-28, 1.41421, -7.73936e-08, 0, 3.22561e-28, 3.22561e-28, 3.22561e-28, 3.22561e-28, 3.22561e-28, 3.22561e-28, 3.22561e-28, 3.22561e-28, 3.22561e-28, 3.22561e-28, 3.22561e-28, 2.9965e-10, 3.22561e-28, 3.22561e-28, 4.6162e-09, 3.22561e-28, 2.52784e-11, 3.22561e-28, 7.24524e-08, 3.22561e-28, 3.22561e-28, 3.22561e-28
0.377451, 0, 1.01681e-07, 1.33529e-27, 1.41421, -1.01681e-07, 0, 1.33529e-27, 1.33529e-27, 1.33529e-27, 1.33529e-27, 1.33529e-27, 1.33529e-27, 1.33529e-27, 1.33529e-27, 1.33529e-27, 1.33529e-27, 1.33529e-27, 3.9278e-10, 1.33529e-27, 1.33529e-27, 6.77416e-09, 1.33529e-27, 3.60128e-11, 1.33529e-27, 9.44785e-08, 1.33529e-27, 1.33529e-27, 1.33529e-27
0.385306, 0, 1.33191e-07, 5.25232e-27, 1.41421, -1.33191e-07, 0, 5.25232e-27, 5.25232e-27, 5.25232e-27, 5.25232e-27, 5.25232e-27, 5.25232e-27, 5.25232e-27, 5.25232e-27, 5.25232e-27, 5.25232e-27, 5.25232e-27, 5.13037e-10, 5.25232e-27, 5.25232e-27, 9.92424e-09, 5.25232e-27, 5.11853e-11, 5.25232e-27, 1.22703e-07, 5.25232e-27, 5.25232e-27, 5.25232e-27
0.393161, 0, 1.73971e-07, 1.96808e-26, 1.41421, -1.73971e-07, 0, 1.96808e-26, 1.96808e-26, 1.96808e-26, 1.96808e-26, 1.96808e-26, 1.96808e-26, 1.96808e-26, 4.44746e-13, 1.96808e-26, 1.96808e-26, 1.96808e-26, 6.67787e-10, 1.96808e-26, 1.96808e-26, 1.45101e-08, 1.96808e-26, 7.25692e-11, 1.96808e-26, 1.5872e-07, 1.96808e-26, 1.96808e-26, 1.96808e-26
0.401016, 0, 2.26628e-07, 7.04216e-26, 1.41421, -2.26628e-07, 0, 7.04216e-26, 7.04216e-26, 7.04216e-26, 7.04216e-26, 7.04216e-26, 7.04216e-26, 7.04216e-26, 1.321e-12, 7.04216e-26, 7.04216e-26, 7.04216e-26, 8.66246e-10, 7.04216e-26, 7.04216e-26, 2.11659e-08, 7.04216e-26, 1.02614e-10, 7.04216e-26, 2.04492e-07, 7.04216e-26, 7.04216e-26, 7.04216e-26
0.408871, 0, 2.94487e-07, 2.41914e-25, 1.41421, -2.94487e-07, 0, 2.41914e-25, 2.41914e-25, 2.41914e-25, 2.41914e-25, 2.41914e-25, 2.41914e-25, 2.41914e-25, 3.01729e-12, 2.41914e-25, 2.41914e-25, 2.41914e-25, 1.11991e-09, 2.41914e-25, 2.41914e-25, 3.07938e-08, 2.41914e-25, 1.44689e-10, 2.41914e-25, 2.62425e-07, 2.41914e-25, 2.41914e-25, 2.41914e-25
0.416726, 0, 3.82991e-07, 8.06806e-25, 1.41421, -3.82991e-07, 0, 3.94098e-15, 7.34973e-12, 3.88247e-15, 6.96434e-12, 9.83191e-11, 7.02469e-10, 3.73971e-13, 2.69648e-11, 1.91243e-11, 3.66785e-11, 2.28405e-10, 1.44309e-09, 3.44829e-12, 2.71687e-13, 4.46712e-08, 1.41712e-13, 2.03402e-10, 9.74954e-16, 3.35494e-07, 8.06806e-25, 8.06806e-25, 4.89639e-11
0.424581, 0, 4.97555e-07, 6.92951e-11, 1.41421, -4.97555e-07, 6.92951e-11, 6.93068e-11, 9.10483e-11, 6.93066e-11, 8.99076e-11, 3.60293e-10, 2.14841e-09, 7.04019e-11, 1.42925e-10, 1.25898e-10, 1.77853e-10, 7.45311e-10, 1.92278e-09, 7.95011e-11, 7.00992e-11, 6.46701e-08, 7.15865e-11, 3.54321e-10, 6.9298e-11, 4.27329e-07, 6.92951e-11, 6.92951e-11, 2.14215e-10
0.432436, 0, 6.46093e-07, 2.03295e-10, 1.41421, -6.46093e-07, 2.03295e-10, 2.03322e-10, 2.52841e-10, 2.03321e-10, 2.50243e-10, 8.66082e-10, 4.93876e-09, 2.05816e-10, 3.6649e-10, 3.32215e-10, 4.50551e-10, 1.74301e-09, 2.57624e-09, 2.26541e-10, 2.05127e-10, 9.3307e-08, 2.10641e-10, 6.01347e-10, 2.03302e-10, 5.42279e-07, 2.03295e-10, 2.03295e-10, 5.33369e-10
0.440291, 0, 8.39421e-07, 4.59439e-10, 1.41421, -8.39421e-07, 4.59439e-10, 4.59494e-10, 5.61831e-10, 4.59493e-10, 5.56462e-10, 1.82917e-09, 1.02458e-08, 4.64649e-10, 7.92078e-10, 7.25868e-10, 9.70423e-10, 3.64145e-09, 3.48779e-09, 5.07479e-10, 4.63224e-10, 1.34155e-07, 4.77367e-10, 1.01334e-09, 4.59452e-10, 6.85739e-07, 4.59439e-10, 4.59439e-10, 1.14158e-09
0.448146, 0, 1.09229e-06, 9.44353e-10, 1.41421, -1.09229e-06, 9.44353e-10, 9.44461e-10, 1.14581e-09, 9.4446e-10, 1.13524e-09, 3.63923e-09, 2.01987e-08, 9.54604e-10, 1.59273e-09, 1.46854e-09, 1.94969e-09, 7.20482e-09, 4.79704e-09, 1.03887e-09, 9.518e-10, 1.92195e-07, 9.8336e-10, 1.71229e-09, 9.4438e-10, 8.6415e-07, 9.44353e-10, 9.44353e-10, 2.28643e-09
0.456001, 0, 1.42546e-06, 1.85096e-09, 1.41421, -1.42546e-06, 1.85096e-09, 1.85117e-09, 2.23551e-09, 1.85116e-09, 2.21534e-09, 6.99514e-09, 3.8605e-08, 1.87053e-09, 3.08002e-09, 2.85157e-09, 3.77003e-09, 1.38014e-08, 6.73717e-09, 2.03138e-09, 1.86517e-09, 2.74341e-07, 1.93063e-09, 2.912e-09, 1.85101e-09, 1.08542e-06, 1.85096e-09, 1.85096e-09, 4.41281e-09
0.463856, 0, 1.86895e-06, 3.5237e-09, 1.41421, -1.86895e-06, 3.5237e-09, 3.52409e-09, 4.24198e-09, 3.52408e-09, 4.20432e-09, 1.31323e-08, 7.2175e-08, 3.56025e-09, 6.20082e-09, 5.39269e-09, 7.10824e-09, 2.58454e-08, 9.70167e-09, 3.8607e-09, 3.55026e-09, 3.90156e-07, 3.68003e-09, 4.9838e-09, 3.5238e-09, 1.35922e-06, 3.5237e-09, 3.5237e-09, 8.30887e-09
0.471711, 0, 2.46703e-06, 6.56829e-09, 1.41421, -2.46703e-06, 6.56829e-09, 6.56899e-09, 7.88647e-09, 6.56898e-09, 7.81735e-09, 2.4202e-08, 1.32557e-07, 6.63536e-09, 1.30852e-08, 9.99826e-09, 1.31466e-08, 4.75331e-08, 1.43557e-08, 7.18674e-09, 6.61701e-09, 5.52816e-07, 6.86641e-09, 8.56857e-09, 6.56846e-09, 1.6975e-06, 6.56829e-09, 6.56829e-09, 1.535e-08
0.479566, 0, 3.28667e-06, 1.20342e-08, 1.41421, -3.28667e-06, 1.20342e-08, 1.20354e-08, 1.44159e-08, 1.20354e-08, 1.4291e-08, 4.38953e-08, 2.39675e-07, 1.21554e-08, 2.86426e-08, 1.82315e-08, 2.39201e-08, 8.60507e-08, 2.18206e-08, 1.31516e-08, 1.21222e-08, 7.80437e-07, 1.25904e-08, 1.47627e-08, 1.20345e-08, 2.11515e-06, 1.20342e-08, 1.20342e-08, 2.79013e-08
0.487421, 0, 4.42531e-06, 2.17126e-08, 1.41421, -4.42531e-06, 2.17126e-08, 2.17149e-08, 2.5954e-08, 2.17148e-08, 2.57316e-08, 7.84511e-08, 4.27097e-07, 2.19284e-08, 5.72322e-08, 3.27489e-08, 4.28792e-08, 1.53522e-07, 3.39744e-08, 2.37025e-08, 2.18694e-08, 1.09843e-06, 2.27315e-08, 2.54183e-08, 2.17131e-08, 2.63107e-06, 2.17126e-08, 2.17126e-08, 4.99689e-08
0.495276, 0, 6.03135e-06, 3.86153e-08, 1.41421, -6.03135e-06, 3.86153e-08, 3.86193e-08, 4.6064e-08, 3.86193e-08, 4.56734e-08, 1.38258e-07, 7.50538e-07, 3.89943e-08, 1.08864e-07, 5.7997e-08, 7.57874e-08, 2.70094e-07, 5.39327e-08, 4.211e-08, 3.88907e-08, 1.54008e-06, 4.04521e-08, 4.36259e-08, 3.86163e-08, 3.26958e-06, 3.86153e-08, 3.86153e-08, 8.82381e-08
0.503131, 0, 8.33284e-06, 6.77296e-08, 1.41421, -8.33284e-06, 6.77296e-08, 6.77365e-08, 8.06337e-08, 6.77364e-08, 7.99571e-08, 2.40351e-07, 1.30107e-06, 6.83862e-08, 2.01234e-07, 1.01307e-07, 1.32127e-07, 4.68747e-07, 8.68075e-08, 7.37838e-08, 6.82066e-08, 2.15209e-06, 7.0992e-08, 7.44743e-08, 6.77313e-08, 4.06263e-06, 6.77296e-08, 6.77296e-08, 1.53697e-07
0.510986, 0, 1.1674e-05, 1.17191e-07, 1.41421, -1.1674e-05, 1.17191e-07, 1.17203e-07, 1.39249e-07, 1.17203e-07, 1.38092e-07, 4.12257e-07, 2.22537e-06, 1.18314e-07, 3.60387e-07, 1.74585e-07, 2.27267e-07, 8.02658e-07, 1.40883e-07, 1.2754e-07, 1.18007e-07, 2.99787e-06, 1.22905e-07, 1.2623e-07, 1.17194e-07, 5.05325e-06, 1.17191e-07, 1.17191e-07, 2.64137e-07
0.518841, 0, 1.65865e-05, 2.0007e-07, 1.41421, -1.65865e-05, 2.0007e-07, 2.0009e-07, 2.37275e-07, 2.00089e-07, 2.35324e-07, 6.97769e-07, 3.75602e-06, 2.01963e-07, 6.37968e-07, 2.96878e-07, 3.85739e-07, 1.35627e-06, 2.29408e-07, 2.17525e-07, 2.01445e-07, 4.16369e-06, 2.09943e-07, 2.1213e-07, 2.00075e-07, 6.30028e-06, 2.0007e-07, 2.0007e-07, 4.47929e-07
0.526696, 0, 2.38744e-05, 3.37041e-07, 1.41421, -2.38744e-05, 3.37041e-07, 3.37074e-07, 3.98971e-07, 3.37073e-07, 3.95724e-07, 1.1655e-06, 6.25623e-06, 3.40192e-07, 1.11637e-06, 4.98187e-07, 6.46104e-07, 2.26164e-06, 3.73267e-07, 3.66097e-07, 3.3933e-07, 5.76693e-06, 3.53879e-07, 3.53062e-07, 3.37049e-07, 7.88583e-06, 3.37041e-07, 3.37041e-07, 7.49623e-07
0.534551, 0, 3.47526e-05, 5.60317e-07, 1.41421, -3.47526e-05, 5.60317e-07, 5.60371e-07, 6.6206e-07, 5.60371e-07, 6.56725e-07, 1.92135e-06, 1.02846e-05, 5.65494e-07, 1.93109e-06, 8.25055e-07, 1.06806e-06, 3.72214e-06, 6.04924e-07, 6.08052e-07, 5.64078e-07, 7.96709e-06, 5.88663e-07, 5.81513e-07, 5.6033e-07, 9.92849e-06, 5.60317e-07, 5.60317e-07, 1.23813e-06
