   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0939596, 0, 7.02731e-18, 0, 1.41421, -7.02731e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30391e-19, 0, 0, 0, 1.92002e-18, 0, 4.87689e-18, 0, 0
0.101826, 0, 1.39784e-17, 0, 1.41421, -1.39784e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56038e-19, 0, 0, 0, 3.86902e-18, 0, 9.65335e-18, 0, 0
0.109691, 0, 2.75371e-17, 0, 1.41421, -2.75371e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93869e-19, 0, 0, 0, 7.72197e-18, 0, 1.89213e-17, 0, 0
0.117557, 0, 5.37364e-17, 0, 1.41421, -5.37364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7353e-18, 0, 0, 0, 1.52685e-17, 0, 3.67326e-17, 0, 0
0.125423, 0, 1.03895e-16, 0, 1.41421, -1.03895e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3372e-18, 0, 0, 0, 2.99165e-17, 0, 7.06415e-17, 0, 0
0.133289, 0, 2.0104e-16, 0, 1.41421, -2.0104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4151e-18, 0, 0, 0, 5.88312e-17, 0, 1.35794e-16, 0, 0
0.141155, 0, 3.81375e-16, 0, 1.41421, -3.81375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21005e-17, 0, 0, 0, 1.13131e-16, 0, 2.56143e-16, 0, 0
0.149021, 0, 7.1726e-16, 0, 1.41421, -7.1726e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26239e-17, 0, 0, 0, 2.15735e-16, 0, 4.78901e-16, 0, 0
0.156887, 0, 1.33758e-15, 0, 1.41421, -1.33758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19321e-17, 0, 0, 0, 4.08033e-16, 0, 8.87617e-16, 0, 0
0.164753, 0, 2.47368e-15, 0, 1.41421, -2.47368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70537e-17, 0, 0, 0, 7.65556e-16, 0, 1.63107e-15, 0, 0
0.172619, 0, 4.53734e-15, 0, 1.41421, -4.53734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40395e-16, 0, 0, 0, 1.42505e-15, 0, 2.97189e-15, 0, 0
0.180485, 0, 8.25557e-15, 0, 1.41421, -8.25557e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53669e-16, 0, 0, 0, 2.63223e-15, 0, 5.36967e-15, 0, 0
0.188351, 0, 1.49015e-14, 0, 1.41421, -1.49015e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54546e-16, 0, 0, 0, 4.82517e-15, 0, 9.62183e-15, 0, 0
0.196217, 0, 2.66871e-14, 0, 1.41421, -2.66871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07827e-16, 0, 0, 0, 8.77921e-15, 0, 1.71001e-14, 0, 0
0.204083, 0, 4.74248e-14, 0, 1.41421, -4.74248e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42405e-15, 0, 0, 0, 1.58565e-14, 0, 3.01442e-14, 0, 0
0.211949, 0, 8.3635e-14, 0, 1.41421, -8.3635e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49017e-15, 0, 0, 0, 2.84332e-14, 0, 5.27116e-14, 0, 0
0.219815, 0, 1.46384e-13, 0, 1.41421, -1.46384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31975e-15, 0, 0, 0, 5.06245e-14, 0, 9.14395e-14, 0, 0
0.227681, 0, 2.54311e-13, 0, 1.41421, -2.54311e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43434e-15, 0, 0, 0, 8.95099e-14, 0, 1.57367e-13, 0, 0
0.235547, 0, 4.38586e-13, 0, 1.41421, -4.38586e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26942e-14, 0, 0, 0, 1.5719e-13, 0, 2.68702e-13, 0, 0
0.243413, 0, 7.50935e-13, 0, 1.41421, -7.50935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15067e-14, 0, 0, 0, 2.74199e-13, 0, 4.55229e-13, 0, 0
0.251279, 0, 1.2766e-12, 0, 1.41421, -1.2766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61553e-14, 0, 0, 0, 4.75177e-13, 0, 7.65269e-13, 0, 0
0.259145, 0, 2.15506e-12, 0, 1.41421, -2.15506e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03141e-14, 0, 0, 0, 8.18188e-13, 0, 1.27656e-12, 0, 0
0.26701, 0, 3.61302e-12, 0, 1.41421, -3.61302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98475e-14, 0, 0, 0, 1.39999e-12, 0, 2.11318e-12, 0, 0
0.274876, 0, 6.01641e-12, 0, 1.41421, -6.01641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64039e-13, 0, 0, 0, 2.38091e-12, 0, 3.47147e-12, 0, 0
0.282742, 0, 9.95233e-12, 0, 1.41421, -9.95233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67468e-13, 0, 0, 0, 4.02516e-12, 0, 5.6597e-12, 0, 0
0.290608, 0, 1.63567e-11, 0, 1.41421, -1.63567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32841e-13, 0, 0, 0, 6.76597e-12, 0, 9.15786e-12, 0, 0
0.298474, 0, 2.67129e-11, 0, 1.41421, -2.67129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95246e-13, 0, 0, 0, 1.13104e-11, 0, 1.47073e-11, 0, 0
0.30634, 0, 4.33595e-11, 9.3887e-44, 1.41421, -4.33595e-11, 9.3887e-44, 0, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 1.10847e-12, 9.3887e-44, 9.3887e-44, 9.3887e-44, 1.88073e-11, 9.3887e-44, 2.34437e-11, 9.3887e-44, 9.3887e-44
0.314206, 0, 6.99635e-11, 1.70398e-42, 1.41421, -6.99635e-11, 1.70398e-42, 0, 1.70398e-42, 1.70398e-42, 1.70398e-42, 1.70398e-42, 1.70398e-42, 1.70398e-42, 1.70398e-42, 1.70398e-42, 1.70398e-42, 1.70398e-42, 1.7543e-12, 1.70398e-42, 1.70398e-42, 1.70398e-42, 3.11164e-11, 1.70398e-42, 3.70929e-11, 1.70398e-42, 1.70398e-42
0.322072, 0, 1.1225e-10, 2.56522e-41, 1.41421, -1.1225e-10, 2.56522e-41, 0, 2.56522e-41, 2.56522e-41, 2.56522e-41, 2.56522e-41, 2.56522e-41, 2.56522e-41, 2.56522e-41, 2.56522e-41, 2.56522e-41, 2.56522e-41, 2.75614e-12, 2.56522e-41, 2.56522e-41, 2.56522e-41, 5.12373e-11, 2.56522e-41, 5.82563e-11, 2.56522e-41, 2.56522e-41
0.329938, 0, 1.79117e-10, 3.39292e-40, 1.41421, -1.79117e-10, 3.39292e-40, 0, 3.39292e-40, 3.39292e-40, 3.39292e-40, 3.39292e-40, 3.39292e-40, 3.39292e-40, 3.39292e-40, 3.39292e-40, 3.39292e-40, 3.39292e-40, 4.29872e-12, 3.39292e-40, 3.39292e-40, 3.39292e-40, 8.39946e-11, 3.39292e-40, 9.0824e-11, 3.39292e-40, 3.39292e-40
0.337804, 0, 2.8435e-10, 4.01764e-39, 1.41421, -2.8435e-10, 4.01764e-39, 0, 4.01764e-39, 4.01764e-39, 4.01764e-39, 4.01764e-39, 4.01764e-39, 4.01764e-39, 4.01764e-39, 4.01764e-39, 4.01764e-39, 4.01764e-39, 6.65641e-12, 4.01764e-39, 4.01764e-39, 4.01764e-39, 1.37128e-10, 4.01764e-39, 1.40566e-10, 4.01764e-39, 4.01764e-39
0.34567, 0, 4.49233e-10, 4.2953e-38, 1.41421, -4.49233e-10, 4.2953e-38, 0, 4.2953e-38, 4.2953e-38, 4.2953e-38, 4.2953e-38, 4.2953e-38, 4.2953e-38, 4.2953e-38, 4.2953e-38, 4.2953e-38, 4.2953e-38, 1.02336e-11, 4.2953e-38, 4.2953e-38, 4.2953e-38, 2.23027e-10, 4.2953e-38, 2.15972e-10, 4.2953e-38, 4.2953e-38
0.353536, 0, 7.06556e-10, 4.16045e-37, 1.41421, -7.06556e-10, 4.16045e-37, 0, 4.16045e-37, 4.16045e-37, 4.16045e-37, 4.16045e-37, 4.16045e-37, 4.16045e-37, 4.16045e-37, 4.16045e-37, 4.16045e-37, 4.16045e-37, 1.56219e-11, 4.16045e-37, 4.16045e-37, 4.16045e-37, 3.61498e-10, 4.16045e-37, 3.29436e-10, 4.16045e-37, 4.16045e-37
0.361402, 0, 1.10674e-09, 3.67495e-36, 1.41421, -1.10674e-09, 3.67495e-36, 0, 3.67495e-36, 3.67495e-36, 3.67495e-36, 3.67495e-36, 3.67495e-36, 3.67495e-36, 3.67495e-36, 3.67495e-36, 3.67495e-36, 3.67495e-36, 2.36801e-11, 3.67495e-36, 3.67495e-36, 3.67495e-36, 5.84155e-10, 3.67495e-36, 4.98906e-10, 3.67495e-36, 3.67495e-36
0.369268, 0, 1.72724e-09, 2.97433e-35, 1.41421, -1.72724e-09, 2.97433e-35, 0, 2.97433e-35, 2.97433e-35, 2.97433e-35, 2.97433e-35, 2.97433e-35, 2.97433e-35, 2.97433e-35, 2.97433e-35, 2.97433e-35, 2.97433e-35, 3.56458e-11, 2.97433e-35, 2.97433e-35, 2.97433e-35, 9.41425e-10, 2.97433e-35, 7.50169e-10, 2.97433e-35, 2.97433e-35
0.377134, 0, 2.68693e-09, 2.21538e-34, 1.41421, -2.68693e-09, 2.21538e-34, 0, 2.21538e-34, 2.21538e-34, 2.21538e-34, 2.21538e-34, 2.21538e-34, 2.21538e-34, 2.21538e-34, 2.21538e-34, 2.21538e-34, 2.21538e-34, 5.32891e-11, 2.21538e-34, 2.21538e-34, 2.21538e-34, 1.51366e-09, 2.21538e-34, 1.11998e-09, 2.21538e-34, 2.21538e-34
0.385, 0, 4.16831e-09, 1.49563e-33, 1.41421, -4.16831e-09, 1.49563e-33, 0, 1.49563e-33, 1.49563e-33, 1.49563e-33, 1.49563e-33, 1.49563e-33, 1.49563e-33, 1.49563e-33, 1.49563e-33, 1.49563e-33, 1.49563e-33, 7.91247e-11, 1.49563e-33, 1.49563e-33, 1.49563e-33, 2.42887e-09, 1.49563e-33, 1.66032e-09, 1.49563e-33, 1.49563e-33
0.392866, 0, 6.4516e-09, 8.69465e-33, 1.41421, -6.4516e-09, 8.69465e-33, 0, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 8.69465e-33, 1.16699e-10, 8.69465e-33, 8.69465e-33, 8.69465e-33, 3.89075e-09, 8.69465e-33, 2.44414e-09, 8.69465e-33, 8.69465e-33
0.400732, 0, 9.96725e-09, 5.22571e-32, 1.41421, -9.96725e-09, 5.22571e-32, 0, 5.22571e-32, 5.22571e-32, 5.22571e-32, 5.22571e-32, 5.22571e-32, 5.22571e-32, 5.22571e-32, 5.22571e-32, 5.22571e-32, 5.22571e-32, 1.70979e-10, 5.22571e-32, 5.22571e-32, 5.22571e-32, 6.22326e-09, 5.22571e-32, 3.57301e-09, 5.22571e-32, 5.22571e-32
0.408598, 0, 1.53771e-08, 2.79964e-31, 1.41421, -1.53771e-08, 2.79964e-31, 0, 2.79964e-31, 2.79964e-31, 2.79964e-31, 2.79964e-31, 2.79964e-31, 2.79964e-31, 2.79964e-31, 2.79964e-31, 2.79964e-31, 2.79964e-31, 2.48877e-10, 2.79964e-31, 2.79964e-31, 2.79964e-31, 9.94096e-09, 2.79964e-31, 5.18727e-09, 2.79964e-31, 2.79964e-31
0.416463, 0, 2.36992e-08, 1.47784e-30, 1.41421, -2.36992e-08, 1.47784e-30, 0, 1.47784e-30, 1.47784e-30, 1.47784e-30, 1.47784e-30, 1.47784e-30, 1.47784e-30, 1.47784e-30, 1.47784e-30, 1.47784e-30, 1.47784e-30, 3.59945e-10, 1.47784e-30, 1.47784e-30, 1.47784e-30, 1.58599e-08, 1.47784e-30, 7.47935e-09, 1.47784e-30, 1.47784e-30
0.424329, 0, 3.64996e-08, 7.45372e-30, 1.41421, -3.64996e-08, 7.45372e-30, 0, 7.45372e-30, 7.45372e-30, 7.45372e-30, 7.45372e-30, 7.45372e-30, 7.45372e-30, 7.45372e-30, 7.45372e-30, 7.45372e-30, 7.45372e-30, 5.17305e-10, 7.45372e-30, 7.45372e-30, 7.45372e-30, 2.52712e-08, 7.45372e-30, 1.07111e-08, 7.45372e-30, 7.45372e-30
0.432195, 0, 5.61875e-08, 3.55598e-29, 1.41421, -5.61875e-08, 3.55598e-29, 0, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 3.55598e-29, 7.38869e-10, 3.55598e-29, 3.55598e-29, 3.55598e-29, 4.02126e-08, 3.55598e-29, 1.52361e-08, 3.55598e-29, 3.55598e-29
0.440061, 0, 8.64998e-08, 3.11178e-28, 1.41421, -8.64998e-08, 3.11178e-28, 0, 3.11178e-28, 3.11178e-28, 3.11178e-28, 3.11178e-28, 3.11178e-28, 3.11178e-28, 3.11178e-28, 3.11178e-28, 3.11178e-28, 3.11178e-28, 1.04896e-09, 3.11178e-28, 3.11178e-28, 3.11178e-28, 6.39222e-08, 3.11178e-28, 2.15286e-08, 3.11178e-28, 3.11178e-28
0.447927, 0, 1.33059e-07, 1.31342e-27, 1.41421, -1.33059e-07, 1.31342e-27, 0, 1.31342e-27, 1.31342e-27, 1.31342e-27, 1.31342e-27, 1.31342e-27, 1.31342e-27, 1.31342e-27, 1.31342e-27, 1.31342e-27, 1.31342e-27, 1.48032e-09, 1.31342e-27, 1.31342e-27, 1.31342e-27, 1.0136e-07, 1.31342e-27, 3.02188e-08, 1.31342e-27, 1.31342e-27
0.455793, 0, 2.04586e-07, 5.29333e-27, 1.41421, -2.04586e-07, 5.29333e-27, 0, 5.29333e-27, 5.29333e-27, 5.29333e-27, 5.29333e-27, 5.29333e-27, 5.29333e-27, 5.29333e-27, 5.29333e-27, 5.29333e-27, 5.29333e-27, 2.07694e-09, 5.29333e-27, 5.29333e-27, 5.29333e-27, 1.60369e-07, 5.29333e-27, 4.21399e-08, 5.29333e-27, 5.29333e-27
0.463659, 0, 3.14343e-07, 2.03786e-26, 1.41421, -3.14343e-07, 2.03786e-26, 0, 2.03786e-26, 2.03786e-26, 2.03786e-26, 2.03786e-26, 2.03786e-26, 2.03786e-26, 7.29168e-14, 2.03786e-26, 2.03786e-26, 2.03786e-26, 2.89746e-09, 2.03786e-26, 2.03786e-26, 2.03786e-26, 2.53061e-07, 2.03786e-26, 5.8384e-08, 2.03786e-26, 2.03786e-26
0.471525, 0, 4.82473e-07, 7.50555e-26, 1.41421, -4.82473e-07, 7.50555e-26, 0, 7.50555e-26, 7.50555e-26, 7.50555e-26, 7.50555e-26, 7.50555e-26, 7.50555e-26, 2.46252e-13, 7.50555e-26, 7.50555e-26, 7.50555e-26, 4.01968e-09, 7.50555e-26, 7.50555e-26, 7.50555e-26, 3.98081e-07, 7.50555e-26, 8.03728e-08, 7.50555e-26, 7.50555e-26
0.479391, 0, 7.39413e-07, 2.65657e-25, 1.41421, -7.39413e-07, 2.65657e-25, 0, 2.65657e-25, 2.65657e-25, 2.65657e-25, 2.65657e-25, 2.65657e-25, 2.65657e-25, 6.46071e-13, 2.65657e-25, 2.65657e-25, 2.65657e-25, 5.54622e-09, 2.65657e-25, 2.65657e-25, 2.65657e-25, 6.23923e-07, 2.65657e-25, 1.09943e-07, 2.65657e-25, 2.65657e-25
0.487257, 0, 1.13152e-06, 9.11206e-25, 1.41421, -1.13152e-06, 2.77836e-11, 0, 1.39466e-14, 2.55488e-11, 2.17813e-10, 9.02248e-12, 1.71028e-10, 3.53681e-11, 4.94589e-12, 6.34895e-11, 7.15513e-12, 6.75312e-11, 7.6119e-09, 2.88004e-12, 1.02422e-13, 9.15484e-14, 9.7381e-07, 2.60935e-16, 1.49468e-07, 9.11206e-25, 9.11206e-25
0.495123, 0, 1.72727e-06, 3.84443e-11, 1.41421, -1.72727e-06, 1.31797e-10, 3.84443e-11, 3.84912e-11, 1.24288e-10, 7.70291e-10, 6.87596e-11, 6.13094e-10, 1.5728e-10, 5.33894e-11, 2.51768e-10, 6.24854e-11, 2.65348e-10, 1.04309e-08, 4.81212e-11, 3.87884e-11, 4.0036e-11, 1.51279e-06, 3.84452e-11, 2.01994e-07, 3.84443e-11, 3.84443e-11
0.502989, 0, 2.62872e-06, 1.27896e-10, 1.41421, -2.62872e-06, 3.71725e-10, 1.27896e-10, 1.28018e-10, 3.52112e-10, 2.03942e-09, 2.07077e-10, 1.62884e-09, 4.38286e-10, 1.65493e-10, 6.8508e-10, 1.90689e-10, 7.2055e-10, 1.42441e-08, 1.53171e-10, 1.28795e-10, 1.33542e-10, 2.33782e-06, 1.27898e-10, 2.71362e-07, 1.27896e-10, 1.27896e-10
0.510855, 0, 3.98655e-06, 3.31599e-10, 1.41421, -3.98655e-06, 9.12317e-10, 3.31599e-10, 3.3189e-10, 8.65606e-10, 4.88421e-09, 5.20182e-10, 3.90633e-09, 1.07084e-09, 4.19311e-10, 1.65862e-09, 4.81152e-10, 1.7431e-09, 1.94095e-08, 3.91796e-10, 3.3374e-10, 3.47103e-10, 3.59208e-06, 3.31604e-10, 3.62496e-07, 3.31599e-10, 3.31599e-10
0.518721, 0, 6.02228e-06, 7.86359e-10, 1.41421, -6.02228e-06, 2.10388e-09, 7.86359e-10, 7.8702e-10, 1.9979e-09, 1.11152e-08, 1.21421e-09, 8.89665e-09, 2.46354e-09, 9.82378e-10, 3.79709e-09, 1.12566e-09, 3.98875e-09, 2.64423e-08, 9.22933e-10, 7.91216e-10, 8.24606e-10, 5.48579e-06, 7.86371e-10, 4.81617e-07, 7.86359e-10, 7.86359e-10
0.526587, 0, 9.06427e-06, 1.78001e-09, 1.41421, -9.06427e-06, 4.67271e-09, 1.78001e-09, 1.78147e-09, 4.44003e-09, 2.44577e-08, 2.71939e-09, 1.95866e-08, 5.46237e-09, 2.20515e-09, 8.39025e-09, 2.52497e-09, 8.81105e-09, 3.61137e-08, 2.07987e-09, 1.79068e-09, 1.86889e-09, 8.32916e-06, 1.78004e-09, 6.36688e-07, 1.78001e-09, 1.78001e-09
0.534453, 0, 1.35789e-05, 3.90217e-09, 1.41421, -1.35789e-05, 1.00876e-08, 3.90217e-09, 3.90527e-09, 9.59008e-09, 5.23937e-08, 5.91084e-09, 4.1978e-08, 1.17761e-08, 4.87236e-09, 1.80368e-08, 5.49511e-09, 1.89366e-08, 4.96271e-08, 4.54335e-09, 3.92497e-09, 4.10062e-09, 1.25582e-05, 3.90222e-09, 8.37975e-07, 3.90217e-09, 3.90217e-09
0.542319, 0, 2.02429e-05, 8.33309e-09, 1.41421, -2.02429e-05, 2.12503e-08, 8.33309e-09, 8.33958e-09, 2.02113e-08, 1.09599e-07, 1.25278e-08, 8.78478e-08, 2.47765e-08, 1.06453e-08, 3.78508e-08, 1.16597e-08, 3.97299e-08, 6.89381e-08, 9.67209e-09, 8.38071e-09, 8.76291e-09, 1.87971e-05, 8.33322e-09, 1.09895e-06, 8.33309e-09, 8.33309e-09
0.550185, 0, 3.00353e-05, 1.738e-08, 1.41421, -3.00353e-05, 4.37586e-08, 1.738e-08, 1.73933e-08, 4.16368e-08, 2.24178e-07, 2.59462e-08, 1.79759e-07, 5.09595e-08, 2.30271e-08, 7.76588e-08, 2.41733e-08, 8.14961e-08, 9.73279e-08, 2.01144e-08, 1.74773e-08, 1.82872e-08, 2.79325e-05, 1.73803e-08, 1.43771e-06, 1.738e-08, 1.738e-08
0.558051, 0, 4.43604e-05, 3.54469e-08, 1.41421, -4.43604e-05, 8.81573e-08, 3.54469e-08, 3.54734e-08, 8.39174e-08, 4.48676e-07, 5.25642e-08, 3.59917e-07, 1.02546e-07, 4.80681e-08, 1.55898e-07, 4.90215e-08, 1.63565e-07, 1.40418e-07, 4.09109e-08, 3.56412e-08, 3.73176e-08, 4.12062e-05, 3.54474e-08, 1.87932e-06, 3.54469e-08, 3.54469e-08
0.565916, 0, 6.52334e-05, 7.07419e-08, 1.41421, -6.52334e-05, 1.73844e-07, 7.07419e-08, 7.07936e-08, 1.6555e-07, 8.79021e-07, 1.04223e-07, 7.05407e-07, 2.01989e-07, 9.7655e-08, 3.06344e-07, 9.72937e-08, 3.21343e-07, 2.07934e-07, 8.14294e-08, 7.1122e-08, 7.45152e-08, 6.03471e-05, 7.07428e-08, 2.45968e-06, 7.07419e-08, 7.07419e-08
0.573782, 0, 9.55464e-05, 1.38199e-07, 1.41421, -9.55464e-05, 3.35651e-07, 1.38199e-07, 1.38298e-07, 3.19768e-07, 1.68615e-06, 2.02319e-07, 1.35366e-06, 3.89552e-07, 1.93982e-07, 5.89405e-07, 1.89049e-07, 6.18129e-07, 3.16688e-07, 1.58666e-07, 1.38926e-07, 1.4565e-07, 8.77499e-05, 1.382e-07, 3.23179e-06, 1.38199e-07, 1.38199e-07
0.581648, 0, 0.000139454, 2.64343e-07, 1.41421, -0.000139454, 6.34652e-07, 2.64343e-07, 2.64529e-07, 6.04866e-07, 3.16742e-06, 3.84598e-07, 2.54386e-06, 7.3574e-07, 3.76719e-07, 1.11055e-06, 3.59709e-07, 1.16442e-06, 4.95535e-07, 3.02729e-07, 2.65708e-07, 2.78755e-07, 0.000126718, 2.64347e-07, 4.2761e-06, 2.64343e-07, 2.64343e-07
0.589514, 0, 0.000202933, 4.95167e-07, 1.41421, -0.000202933, 1.17537e-06, 4.95167e-07, 4.95509e-07, 1.12065e-06, 5.82768e-06, 7.16056e-07, 4.68229e-06, 1.36105e-06, 7.1808e-07, 2.04952e-06, 6.7034e-07, 2.14847e-06, 7.93337e-07, 5.65677e-07, 4.97675e-07, 5.22478e-07, 0.000181795, 4.95174e-07, 5.71686e-06, 4.95167e-07, 4.95167e-07
0.59738, 0, 0.000294594, 9.08507e-07, 1.41421, -0.000294594, 2.13241e-06, 9.08507e-07, 9.09121e-07, 2.03396e-06, 1.05034e-05, 1.30596e-06, 8.44251e-06, 2.46652e-06, 1.34387e-06, 3.7053e-06, 1.2237e-06, 3.88334e-06, 1.29148e-06, 1.03538e-06, 9.13018e-07, 9.59229e-07, 0.000259233, 9.08518e-07, 7.74768e-06, 9.08507e-07, 9.08507e-07
0.605246, 0, 0.000426835, 1.63291e-06, 1.41421, -0.000426835, 3.79044e-06, 1.63291e-06, 1.63399e-06, 3.61689e-06, 1.85471e-05, 2.33355e-06, 1.49141e-05, 4.37941e-06, 2.46994e-06, 6.56317e-06, 2.18854e-06, 6.87703e-06, 2.12289e-06, 1.85656e-06, 1.64086e-06, 1.72525e-06, 0.00036763, 1.63293e-06, 1.06716e-05, 1.63291e-06, 1.63291e-06
0.613112, 0, 0.000617488, 2.87551e-06, 1.41421, -0.000617488, 6.60221e-06, 2.87551e-06, 2.87738e-06, 6.30244e-06, 3.20914e-05, 4.08572e-06, 2.5816e-05, 7.61954e-06, 4.45938e-06, 1.13915e-05, 3.83525e-06, 1.19337e-05, 3.50011e-06, 3.26181e-06, 2.88925e-06, 3.04035e-06, 0.000518834, 2.87554e-06, 1.49554e-05, 2.87551e-06, 2.87551e-06
