   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.189418, 0, 1.37577e-15, 0, 1.41421, -1.37577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99103e-18, 0, 0, 3.47389e-20, 0, 4.87434e-16, 0, 8.86314e-16, 0, 0
0.197285, 0, 2.62368e-15, 0, 1.41421, -2.62368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76929e-18, 0, 0, 6.69744e-20, 0, 9.41922e-16, 0, 1.67792e-15, 0, 0
0.205152, 0, 4.95759e-15, 0, 1.41421, -4.95759e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06823e-18, 0, 0, 1.27948e-19, 0, 1.80393e-15, 0, 3.14646e-15, 0, 0
0.213019, 0, 9.28306e-15, 0, 1.41421, -9.28306e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31305e-17, 0, 0, 2.4225e-19, 0, 3.42456e-15, 0, 5.84513e-15, 0, 0
0.220886, 0, 1.72279e-14, 0, 1.41421, -1.72279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41667e-17, 0, 0, 4.54632e-19, 0, 6.44528e-15, 0, 1.0758e-14, 0, 0
0.228753, 0, 3.16922e-14, 0, 1.41421, -3.16922e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40724e-17, 0, 0, 8.45827e-19, 0, 1.20281e-14, 0, 1.96192e-14, 0, 0
0.23662, 0, 5.77975e-14, 0, 1.41421, -5.77975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96469e-17, 0, 0, 1.56024e-18, 0, 2.22609e-14, 0, 3.54554e-14, 0, 0
0.244486, 0, 1.0451e-13, 0, 1.41421, -1.0451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42647e-16, 0, 0, 2.85397e-18, 0, 4.0864e-14, 0, 6.35002e-14, 0, 0
0.252353, 0, 1.87392e-13, 0, 1.41421, -1.87392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53213e-16, 0, 0, 5.17755e-18, 0, 7.4415e-14, 0, 1.12719e-13, 0, 0
0.26022, 0, 3.33235e-13, 0, 1.41421, -3.33235e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45525e-16, 0, 0, 9.31716e-18, 0, 1.34456e-13, 0, 1.98325e-13, 0, 0
0.268087, 0, 5.87779e-13, 0, 1.41421, -5.87779e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77056e-16, 0, 0, 1.66342e-17, 0, 2.41086e-13, 0, 3.45899e-13, 0, 0
0.275954, 0, 1.02848e-12, 0, 1.41421, -1.02848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34356e-15, 0, 0, 2.94687e-17, 0, 4.29044e-13, 0, 5.98059e-13, 0, 0
0.283821, 0, 1.78547e-12, 0, 1.41421, -1.78547e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30313e-15, 0, 0, 5.18143e-17, 0, 7.57962e-13, 0, 1.02515e-12, 0, 0
0.291687, 0, 3.07574e-12, 0, 1.41421, -3.07574e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91437e-15, 0, 0, 9.04407e-17, 0, 1.3295e-12, 0, 1.74224e-12, 0, 0
0.299554, 0, 5.25844e-12, 0, 1.41421, -5.25844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5965e-15, 0, 0, 1.56757e-16, 0, 2.31588e-12, 0, 2.93581e-12, 0, 0
0.307421, 0, 8.92374e-12, 0, 1.41421, -8.92374e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10231e-14, 0, 0, 2.69874e-16, 0, 4.00706e-12, 0, 4.90539e-12, 0, 0
0.315288, 0, 1.50349e-11, 0, 1.41421, -1.50349e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82664e-14, 0, 0, 4.6164e-16, 0, 6.88853e-12, 0, 8.12767e-12, 0, 0
0.323155, 0, 2.51543e-11, 1.69557e-43, 1.41421, -2.51543e-11, 1.69557e-43, 0, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 3.00185e-14, 1.69557e-43, 1.69557e-43, 7.84894e-16, 1.69557e-43, 1.17689e-11, 1.69557e-43, 1.33545e-11, 1.69557e-43, 1.69557e-43
0.331022, 0, 4.18004e-11, 3.0226e-42, 1.41421, -4.18004e-11, 3.0226e-42, 0, 3.0226e-42, 3.0226e-42, 3.0226e-42, 3.0226e-42, 3.0226e-42, 3.0226e-42, 3.0226e-42, 3.0226e-42, 3.0226e-42, 3.0226e-42, 3.0226e-42, 4.89259e-14, 3.0226e-42, 3.0226e-42, 1.32696e-15, 3.0226e-42, 1.9989e-11, 3.0226e-42, 2.17612e-11, 3.0226e-42, 3.0226e-42
0.338889, 0, 6.90114e-11, 4.50237e-41, 1.41421, -6.90114e-11, 4.50237e-41, 0, 4.50237e-41, 4.50237e-41, 4.50237e-41, 4.50237e-41, 4.50237e-41, 4.50237e-41, 4.50237e-41, 4.50237e-41, 4.50237e-41, 4.50237e-41, 4.50237e-41, 7.9091e-14, 4.50237e-41, 4.50237e-41, 2.23171e-15, 4.50237e-41, 3.37622e-11, 4.50237e-41, 3.51679e-11, 4.50237e-41, 4.50237e-41
0.346755, 0, 1.13231e-10, 5.89692e-40, 1.41421, -1.13231e-10, 5.89692e-40, 0, 5.89692e-40, 5.89692e-40, 5.89692e-40, 5.89692e-40, 5.89692e-40, 5.89692e-40, 5.89692e-40, 5.89692e-40, 5.89692e-40, 5.89692e-40, 5.89692e-40, 1.26819e-13, 5.89692e-40, 5.89692e-40, 3.73561e-15, 5.89692e-40, 5.67313e-11, 5.89692e-40, 5.63696e-11, 5.89692e-40, 5.89692e-40
0.354622, 0, 1.84699e-10, 6.91835e-39, 1.41421, -1.84699e-10, 6.91835e-39, 0, 6.91835e-39, 6.91835e-39, 6.91835e-39, 6.91835e-39, 6.91835e-39, 6.91835e-39, 6.91835e-39, 6.91835e-39, 6.91835e-39, 6.91835e-39, 6.91835e-39, 2.01712e-13, 6.91835e-39, 6.91835e-39, 6.22661e-15, 6.91835e-39, 9.48726e-11, 6.91835e-39, 8.96185e-11, 6.91835e-39, 6.91835e-39
0.362489, 0, 2.99626e-10, 7.3324e-38, 1.41421, -2.99626e-10, 7.3324e-38, 0, 7.3324e-38, 7.3324e-38, 7.3324e-38, 7.3324e-38, 7.3324e-38, 7.3324e-38, 7.3324e-38, 7.3324e-38, 7.3324e-38, 7.3324e-38, 7.3324e-38, 3.18278e-13, 7.3324e-38, 7.3324e-38, 1.03407e-14, 7.3324e-38, 1.57971e-10, 7.3324e-38, 1.41327e-10, 7.3324e-38, 7.3324e-38
0.370356, 0, 4.83613e-10, 7.04733e-37, 1.41421, -4.83613e-10, 7.04733e-37, 0, 7.04733e-37, 7.04733e-37, 7.04733e-37, 7.04733e-37, 7.04733e-37, 7.04733e-37, 7.04733e-37, 7.04733e-37, 7.04733e-37, 7.04733e-37, 7.04733e-37, 4.98236e-13, 7.04733e-37, 7.04733e-37, 1.71197e-14, 7.04733e-37, 2.62018e-10, 7.04733e-37, 2.2108e-10, 7.04733e-37, 7.04733e-37
0.378223, 0, 7.77004e-10, 6.183e-36, 1.41421, -7.77004e-10, 6.183e-36, 0, 6.183e-36, 6.183e-36, 6.183e-36, 6.183e-36, 6.183e-36, 6.183e-36, 6.183e-36, 6.183e-36, 6.183e-36, 6.183e-36, 6.183e-36, 7.73841e-13, 6.183e-36, 6.183e-36, 2.82707e-14, 6.183e-36, 4.33125e-10, 6.183e-36, 3.43077e-10, 6.183e-36, 6.183e-36
0.38609, 0, 1.24448e-09, 1.50332e-34, 1.41421, -1.24448e-09, 1.50332e-34, 0, 1.50332e-34, 1.50332e-34, 1.50332e-34, 1.50332e-34, 1.50332e-34, 1.50332e-34, 1.50332e-34, 1.50332e-34, 1.50332e-34, 1.50332e-34, 1.50332e-34, 1.1927e-12, 1.50332e-34, 1.50332e-34, 4.66681e-14, 1.50332e-34, 7.15033e-10, 1.50332e-34, 5.28205e-10, 1.50332e-34, 1.50332e-34
0.393956, 0, 1.98432e-09, 1.02254e-33, 1.41421, -1.98432e-09, 1.02254e-33, 0, 1.02254e-33, 1.02254e-33, 1.02254e-33, 1.02254e-33, 1.02254e-33, 1.02254e-33, 1.02254e-33, 1.02254e-33, 1.02254e-33, 1.02254e-33, 1.02254e-33, 1.82402e-12, 1.02254e-33, 1.02254e-33, 7.67928e-14, 1.02254e-33, 1.17566e-09, 1.02254e-33, 8.0676e-10, 1.02254e-33, 1.02254e-33
0.401823, 0, 3.15465e-09, 5.95964e-33, 1.41421, -3.15465e-09, 5.95964e-33, 0, 5.95964e-33, 5.95964e-33, 5.95964e-33, 5.95964e-33, 5.95964e-33, 5.95964e-33, 5.95964e-33, 5.95964e-33, 5.95964e-33, 5.95964e-33, 5.95964e-33, 2.76842e-12, 5.95964e-33, 5.95964e-33, 1.26226e-13, 5.95964e-33, 1.92918e-09, 5.95964e-33, 1.22257e-09, 5.95964e-33, 5.95964e-33
0.40969, 0, 5.00334e-09, 3.5661e-32, 1.41421, -5.00334e-09, 3.5661e-32, 0, 3.5661e-32, 3.5661e-32, 3.5661e-32, 3.5661e-32, 3.5661e-32, 3.5661e-32, 3.5661e-32, 3.5661e-32, 3.5661e-32, 3.5661e-32, 3.5661e-32, 4.17044e-12, 3.5661e-32, 3.5661e-32, 2.07324e-13, 3.5661e-32, 3.16065e-09, 3.5661e-32, 1.83831e-09, 3.5661e-32, 3.5661e-32
0.417557, 0, 7.92111e-09, 1.90662e-31, 1.41421, -7.92111e-09, 1.90662e-31, 0, 1.90662e-31, 1.90662e-31, 1.90662e-31, 1.90662e-31, 1.90662e-31, 1.90662e-31, 1.90662e-31, 1.90662e-31, 1.90662e-31, 1.90662e-31, 1.90662e-31, 6.2363e-12, 1.90662e-31, 1.90662e-31, 3.40348e-13, 1.90662e-31, 5.1717e-09, 1.90662e-31, 2.74284e-09, 1.90662e-31, 1.90662e-31
0.425424, 0, 1.25246e-08, 1.00294e-30, 1.41421, -1.25246e-08, 1.00294e-30, 0, 1.00294e-30, 1.00294e-30, 1.00294e-30, 1.00294e-30, 1.00294e-30, 1.00294e-30, 1.00294e-30, 1.00294e-30, 1.00294e-30, 1.00294e-30, 1.00294e-30, 9.25802e-12, 1.00294e-30, 1.00294e-30, 5.58482e-13, 1.00294e-30, 8.45368e-09, 1.00294e-30, 4.06114e-09, 1.00294e-30, 1.00294e-30
0.433291, 0, 1.9788e-08, 5.04721e-30, 1.41421, -1.9788e-08, 5.04721e-30, 0, 5.04721e-30, 5.04721e-30, 5.04721e-30, 5.04721e-30, 5.04721e-30, 5.04721e-30, 5.04721e-30, 5.04721e-30, 5.04721e-30, 5.04721e-30, 5.04721e-30, 1.36461e-11, 5.04721e-30, 5.04721e-30, 9.15994e-13, 5.04721e-30, 1.38059e-08, 5.04721e-30, 5.96749e-09, 5.04721e-30, 5.04721e-30
0.441158, 0, 3.12505e-08, 2.40619e-29, 1.41421, -3.12505e-08, 2.40619e-29, 0, 2.40619e-29, 2.40619e-29, 2.40619e-29, 2.40619e-29, 2.40619e-29, 2.40619e-29, 2.40619e-29, 2.40619e-29, 2.40619e-29, 2.40619e-29, 2.40619e-29, 1.99735e-11, 2.40619e-29, 2.40619e-29, 1.50141e-12, 2.40619e-29, 2.25262e-08, 2.40619e-29, 8.7028e-09, 2.40619e-29, 2.40619e-29
0.449024, 0, 4.93447e-08, 1.10542e-28, 1.41421, -4.93447e-08, 1.10542e-28, 0, 1.10542e-28, 1.10542e-28, 1.10542e-28, 1.10542e-28, 1.10542e-28, 1.10542e-28, 1.10542e-28, 1.10542e-28, 1.10542e-28, 1.10542e-28, 1.10542e-28, 2.90346e-11, 1.10542e-28, 1.10542e-28, 2.4587e-12, 1.10542e-28, 3.67158e-08, 1.10542e-28, 1.25974e-08, 1.10542e-28, 1.10542e-28
0.456891, 0, 7.79107e-08, 4.88304e-28, 1.41421, -7.79107e-08, 4.88304e-28, 0, 4.88304e-28, 4.88304e-28, 4.88304e-28, 4.88304e-28, 4.88304e-28, 4.88304e-28, 4.88304e-28, 4.88304e-28, 4.88304e-28, 4.88304e-28, 4.88304e-28, 4.19232e-11, 4.88304e-28, 4.88304e-28, 4.02105e-12, 4.88304e-28, 5.97642e-08, 4.88304e-28, 1.81006e-08, 4.88304e-28, 4.88304e-28
0.464758, 0, 1.22999e-07, 2.06099e-27, 1.41421, -1.22999e-07, 2.06099e-27, 0, 2.06099e-27, 2.06099e-27, 2.06099e-27, 2.06099e-27, 2.06099e-27, 2.06099e-27, 2.06099e-27, 2.06099e-27, 2.06099e-27, 2.06099e-27, 2.06099e-27, 6.01359e-11, 2.06099e-27, 2.06099e-27, 6.56444e-12, 2.06099e-27, 9.71138e-08, 2.06099e-27, 2.5818e-08, 2.06099e-27, 2.06099e-27
0.472625, 0, 1.94112e-07, 8.30844e-27, 1.41421, -1.94112e-07, 8.30844e-27, 0, 8.30844e-27, 8.30844e-27, 8.30844e-27, 8.30844e-27, 8.30844e-27, 8.30844e-27, 8.30844e-27, 8.30844e-27, 8.30844e-27, 8.30844e-27, 8.30844e-27, 8.57075e-11, 8.30844e-27, 8.30844e-27, 1.06918e-11, 8.30844e-27, 1.57455e-07, 8.30844e-27, 3.65602e-08, 8.30844e-27, 8.30844e-27
0.480492, 0, 3.06117e-07, 3.20089e-26, 1.41421, -3.06117e-07, 3.20089e-26, 0, 3.20089e-26, 3.20089e-26, 3.20089e-26, 3.20089e-26, 3.20089e-26, 3.20089e-26, 3.20089e-26, 6.36055e-14, 3.20089e-26, 3.20089e-26, 3.20089e-26, 1.21388e-10, 3.20089e-26, 3.20089e-26, 1.73645e-11, 3.20089e-26, 2.54576e-07, 3.20089e-26, 5.14027e-08, 3.20089e-26, 3.20089e-26
0.488359, 0, 4.8215e-07, 1.18031e-25, 1.41421, -4.8215e-07, 1.18031e-25, 0, 1.18031e-25, 1.18031e-25, 1.18031e-25, 1.18031e-25, 1.18031e-25, 1.18031e-25, 1.18031e-25, 2.20736e-13, 1.18031e-25, 1.18031e-25, 1.18031e-25, 1.70869e-10, 1.18031e-25, 1.18031e-25, 2.8105e-11, 1.18031e-25, 4.10189e-07, 1.18031e-25, 7.17614e-08, 1.18031e-25, 1.18031e-25
0.496225, 0, 7.57984e-07, 4.19031e-25, 1.41421, -7.57984e-07, 4.19031e-25, 0, 4.19031e-25, 4.19031e-25, 4.19031e-25, 4.19031e-25, 4.19031e-25, 4.19031e-25, 4.19031e-25, 5.96088e-13, 4.19031e-25, 4.19031e-25, 4.19031e-25, 2.3908e-10, 4.19031e-25, 4.19031e-25, 4.53077e-11, 4.19031e-25, 6.58214e-07, 4.19031e-25, 9.94849e-08, 4.19031e-25, 4.19031e-25
0.504092, 0, 1.18946e-06, 9.57859e-11, 1.41421, -1.18946e-06, 1.29053e-10, 9.57859e-11, 9.57866e-11, 9.58026e-11, 1.27531e-10, 3.68314e-10, 1.05847e-10, 3.00119e-10, 1.30346e-10, 1.0026e-10, 1.98376e-10, 1.04115e-10, 1.83754e-10, 4.2836e-10, 9.98879e-11, 9.59348e-11, 1.68497e-10, 9.58887e-11, 1.05127e-06, 9.57867e-11, 1.37082e-07, 9.57859e-11, 9.57859e-11
0.511959, 0, 1.86064e-06, 3.24438e-10, 1.41421, -1.86064e-06, 4.39231e-10, 3.24438e-10, 3.2444e-10, 3.24496e-10, 4.3398e-10, 1.26484e-09, 3.59155e-10, 1.02952e-09, 4.43693e-10, 3.3825e-10, 6.7844e-10, 3.53179e-10, 6.27985e-10, 7.84418e-10, 3.38593e-10, 3.24952e-10, 4.40559e-10, 3.26501e-10, 1.66997e-06, 3.24441e-10, 1.87677e-07, 3.24438e-10, 3.24438e-10
0.519826, 0, 2.89954e-06, 8.6175e-10, 1.41421, -2.89954e-06, 1.17016e-09, 8.6175e-10, 8.61757e-10, 8.61905e-10, 1.15605e-09, 3.38829e-09, 9.55024e-10, 2.75607e-09, 1.18215e-09, 8.97405e-10, 1.81283e-09, 9.38967e-10, 1.67728e-09, 1.49438e-09, 8.99779e-10, 8.63131e-10, 1.04619e-09, 8.69012e-10, 2.63677e-06, 8.61758e-10, 2.55445e-07, 8.6175e-10, 8.6175e-10
0.527693, 0, 4.49872e-06, 2.09664e-09, 1.41421, -4.49872e-06, 2.8524e-09, 2.09664e-09, 2.09666e-09, 2.09702e-09, 2.81783e-09, 8.28794e-09, 2.32521e-09, 6.73868e-09, 2.88178e-09, 2.18207e-09, 4.42728e-09, 2.28586e-09, 4.0951e-09, 2.96192e-09, 2.18983e-09, 2.10003e-09, 2.38789e-09, 2.11687e-09, 4.13578e-06, 2.09666e-09, 3.45833e-07, 2.09664e-09, 2.09664e-09
0.53556, 0, 6.9465e-06, 4.86884e-09, 1.41421, -6.9465e-06, 6.63181e-09, 4.86884e-09, 4.86888e-09, 4.86973e-09, 6.55116e-09, 1.93113e-08, 5.40202e-09, 1.56974e-08, 6.70033e-09, 5.06481e-09, 1.03055e-08, 5.31024e-09, 9.53066e-09, 6.04592e-09, 5.08623e-09, 4.87673e-09, 5.32591e-09, 4.91978e-09, 6.44149e-06, 4.86888e-09, 4.6615e-07, 4.86884e-09, 4.86884e-09
0.543427, 0, 1.06821e-05, 1.09436e-08, 1.41421, -1.06821e-05, 1.49179e-08, 1.09436e-08, 1.09437e-08, 1.09456e-08, 1.47361e-08, 4.35018e-08, 1.21456e-08, 3.53547e-08, 1.50724e-08, 1.13857e-08, 2.31997e-08, 1.19387e-08, 2.14529e-08, 1.25363e-08, 1.14337e-08, 1.09614e-08, 1.16563e-08, 1.10647e-08, 9.96945e-06, 1.09437e-08, 6.26413e-07, 1.09436e-08, 1.09436e-08
0.551293, 0, 1.63287e-05, 2.39305e-08, 1.41421, -1.63287e-05, 3.26412e-08, 2.39305e-08, 2.39307e-08, 2.39349e-08, 3.22427e-08, 9.52892e-08, 2.65649e-08, 7.74329e-08, 3.29797e-08, 2.4958e-08, 5.07926e-08, 2.61114e-08, 4.6964e-08, 2.60741e-08, 2.50046e-08, 2.39695e-08, 2.50343e-08, 2.42071e-08, 1.53005e-05, 2.39307e-08, 8.40837e-07, 2.39305e-08, 2.39305e-08
0.55916, 0, 2.48235e-05, 5.10187e-08, 1.41421, -2.48235e-05, 6.96272e-08, 5.10187e-08, 5.10191e-08, 5.1028e-08, 6.8776e-08, 2.03462e-07, 5.66465e-08, 1.65316e-07, 7.03505e-08, 5.38664e-08, 1.08404e-07, 5.56777e-08, 1.00225e-07, 5.38887e-08, 5.33132e-08, 5.1102e-08, 5.27163e-08, 5.16308e-08, 2.32944e-05, 5.10191e-08, 1.1304e-06, 5.10187e-08, 5.10187e-08
0.567027, 0, 3.75374e-05, 1.06153e-07, 1.41421, -3.75374e-05, 1.44948e-07, 1.06153e-07, 1.06154e-07, 1.06173e-07, 1.43173e-07, 4.23963e-07, 1.17886e-07, 3.44437e-07, 1.46455e-07, 1.1298e-07, 2.25789e-07, 1.15866e-07, 2.08737e-07, 1.09976e-07, 1.10937e-07, 1.06327e-07, 1.08746e-07, 1.07472e-07, 3.51808e-05, 1.06154e-07, 1.52737e-06, 1.06153e-07, 1.06153e-07
0.574894, 0, 5.64783e-05, 2.15673e-07, 1.41421, -5.64783e-05, 2.94648e-07, 2.15673e-07, 2.15675e-07, 2.15713e-07, 2.91036e-07, 8.62652e-07, 2.39558e-07, 7.00756e-07, 2.97718e-07, 2.31032e-07, 4.5922e-07, 2.35446e-07, 4.24508e-07, 2.20739e-07, 2.25411e-07, 2.16027e-07, 2.19606e-07, 2.18444e-07, 5.27091e-05, 2.15675e-07, 2.08305e-06, 2.15673e-07, 2.15673e-07
