   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.319962, 0, 4.22822e-12, 0, 1.41421, -4.22822e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34809e-17, 0, 1.76935e-12, 0, 2.45883e-12, 0, 0
0.32782, 0, 7.352e-12, 0, 1.41421, -7.352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90631e-17, 0, 3.13658e-12, 0, 4.21537e-12, 0, 0
0.335679, 0, 1.26785e-11, 5.88545e-44, 1.41421, -1.26785e-11, 5.88545e-44, 0, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 1.03462e-16, 5.88545e-44, 5.51906e-12, 5.88545e-44, 7.15932e-12, 5.88545e-44, 5.88545e-44
0.343537, 0, 2.17076e-11, 6.93503e-42, 1.41421, -2.17076e-11, 6.93503e-42, 0, 6.93503e-42, 6.93503e-42, 6.93503e-42, 6.93503e-42, 6.93503e-42, 6.93503e-42, 6.93503e-42, 6.93503e-42, 6.93503e-42, 6.93503e-42, 6.93503e-42, 1.80377e-16, 6.93503e-42, 9.6573e-12, 6.93503e-42, 1.20501e-11, 6.93503e-42, 6.93503e-42
0.351396, 0, 3.68468e-11, 9.53878e-41, 1.41421, -3.68468e-11, 9.53878e-41, 0, 9.53878e-41, 9.53878e-41, 9.53878e-41, 9.53878e-41, 9.53878e-41, 9.53878e-41, 9.53878e-41, 9.53878e-41, 9.53878e-41, 9.53878e-41, 9.53878e-41, 3.12007e-16, 9.53878e-41, 1.67581e-11, 9.53878e-41, 2.00884e-11, 9.53878e-41, 9.53878e-41
0.359254, 0, 6.20788e-11, 1.17864e-39, 1.41421, -6.20788e-11, 1.17864e-39, 0, 1.17864e-39, 1.17864e-39, 1.17864e-39, 1.17864e-39, 1.17864e-39, 1.17864e-39, 1.17864e-39, 1.17864e-39, 1.17864e-39, 1.17864e-39, 1.17864e-39, 5.36725e-16, 1.17864e-39, 2.88954e-11, 1.17864e-39, 3.31829e-11, 1.17864e-39, 1.17864e-39
0.367113, 0, 1.03845e-10, 1.31449e-38, 1.41421, -1.03845e-10, 1.31449e-38, 0, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 1.31449e-38, 9.1877e-16, 1.31449e-38, 4.9529e-11, 1.31449e-38, 5.43149e-11, 1.31449e-38, 1.31449e-38
0.374971, 0, 1.72541e-10, 1.32659e-37, 1.41421, -1.72541e-10, 1.32659e-37, 0, 1.32659e-37, 1.32659e-37, 1.32659e-37, 1.32659e-37, 1.32659e-37, 1.32659e-37, 1.32659e-37, 1.32659e-37, 1.32659e-37, 1.32659e-37, 1.32659e-37, 1.56607e-15, 1.32659e-37, 8.44369e-11, 1.32659e-37, 8.81024e-11, 1.32659e-37, 1.32659e-37
0.382829, 0, 2.84875e-10, 1.21891e-36, 1.41421, -2.84875e-10, 1.21891e-36, 0, 1.21891e-36, 1.21891e-36, 1.21891e-36, 1.21891e-36, 1.21891e-36, 1.21891e-36, 1.21891e-36, 1.21891e-36, 1.21891e-36, 1.21891e-36, 1.21891e-36, 2.65985e-15, 1.21891e-36, 1.43246e-10, 1.21891e-36, 1.41627e-10, 1.21891e-36, 1.21891e-36
0.390688, 0, 4.67618e-10, 1.02556e-35, 1.41421, -4.67618e-10, 1.02556e-35, 0, 1.02556e-35, 1.02556e-35, 1.02556e-35, 1.02556e-35, 1.02556e-35, 1.02556e-35, 1.02556e-35, 1.02556e-35, 1.02556e-35, 1.02556e-35, 1.02556e-35, 4.5045e-15, 1.02556e-35, 2.41972e-10, 1.02556e-35, 2.25641e-10, 1.02556e-35, 1.02556e-35
0.398546, 0, 7.63568e-10, 7.93401e-35, 1.41421, -7.63568e-10, 7.93401e-35, 0, 7.93401e-35, 7.93401e-35, 7.93401e-35, 7.93401e-35, 7.93401e-35, 7.93401e-35, 7.93401e-35, 7.93401e-35, 7.93401e-35, 7.93401e-35, 7.93401e-35, 7.61144e-15, 7.93401e-35, 4.07246e-10, 7.93401e-35, 3.56315e-10, 7.93401e-35, 7.93401e-35
0.406405, 0, 1.24108e-09, 5.56541e-34, 1.41421, -1.24108e-09, 5.56541e-34, 0, 5.56541e-34, 5.56541e-34, 5.56541e-34, 5.56541e-34, 5.56541e-34, 5.56541e-34, 5.56541e-34, 5.56541e-34, 5.56541e-34, 5.56541e-34, 5.56541e-34, 1.28407e-14, 5.56541e-34, 6.8334e-10, 5.56541e-34, 5.57725e-10, 5.56541e-34, 5.56541e-34
0.414263, 0, 2.00931e-09, 3.81578e-33, 1.41421, -2.00931e-09, 3.81578e-33, 0, 3.81578e-33, 3.81578e-33, 3.81578e-33, 3.81578e-33, 3.81578e-33, 3.81578e-33, 3.81578e-33, 3.81578e-33, 3.81578e-33, 3.81578e-33, 3.81578e-33, 2.16395e-14, 3.81578e-33, 1.14391e-09, 3.81578e-33, 8.65377e-10, 3.81578e-33, 3.81578e-33
0.422122, 0, 3.24275e-09, 2.15066e-32, 1.41421, -3.24275e-09, 2.15066e-32, 0, 2.15066e-32, 2.15066e-32, 2.15066e-32, 2.15066e-32, 2.15066e-32, 2.15066e-32, 2.15066e-32, 2.15066e-32, 2.15066e-32, 2.15066e-32, 2.15066e-32, 3.64439e-14, 2.15066e-32, 1.91158e-09, 2.15066e-32, 1.33113e-09, 2.15066e-32, 2.15066e-32
0.42998, 0, 5.2208e-09, 1.14373e-31, 1.41421, -5.2208e-09, 1.14373e-31, 0, 1.14373e-31, 1.14373e-31, 1.14373e-31, 1.14373e-31, 1.14373e-31, 1.14373e-31, 1.14373e-31, 1.14373e-31, 1.14373e-31, 1.14373e-31, 1.14373e-31, 6.13542e-14, 1.14373e-31, 3.19074e-09, 1.14373e-31, 2.03e-09, 1.14373e-31, 1.14373e-31
0.437839, 0, 8.39182e-09, 6.11003e-31, 1.41421, -8.39182e-09, 6.11003e-31, 0, 6.11003e-31, 6.11003e-31, 6.11003e-31, 6.11003e-31, 6.11003e-31, 6.11003e-31, 6.11003e-31, 6.11003e-31, 6.11003e-31, 6.11003e-31, 6.11003e-31, 1.03265e-13, 6.11003e-31, 5.32223e-09, 6.11003e-31, 3.06948e-09, 6.11003e-31, 6.11003e-31
0.445697, 0, 1.3477e-08, 3.15241e-30, 1.41421, -1.3477e-08, 3.15241e-30, 0, 3.15241e-30, 3.15241e-30, 3.15241e-30, 3.15241e-30, 3.15241e-30, 3.15241e-30, 3.15241e-30, 3.15241e-30, 3.15241e-30, 3.15241e-30, 3.15241e-30, 1.73748e-13, 3.15241e-30, 8.87461e-09, 3.15241e-30, 4.60217e-09, 3.15241e-30, 3.15241e-30
0.453555, 0, 2.16388e-08, 1.54627e-29, 1.41421, -2.16388e-08, 1.54627e-29, 0, 1.54627e-29, 1.54627e-29, 1.54627e-29, 1.54627e-29, 1.54627e-29, 1.54627e-29, 1.54627e-29, 1.54627e-29, 1.54627e-29, 1.54627e-29, 1.54627e-29, 2.92178e-13, 1.54627e-29, 1.47959e-08, 1.54627e-29, 6.84263e-09, 1.54627e-29, 1.54627e-29
0.461414, 0, 3.47547e-08, 7.22887e-29, 1.41421, -3.47547e-08, 7.22887e-29, 0, 7.22887e-29, 7.22887e-29, 7.22887e-29, 7.22887e-29, 7.22887e-29, 7.22887e-29, 7.22887e-29, 7.22887e-29, 7.22887e-29, 7.22887e-29, 7.22887e-29, 4.9087e-13, 7.22887e-29, 2.46644e-08, 7.22887e-29, 1.00898e-08, 7.22887e-29, 7.22887e-29
0.469272, 0, 5.58585e-08, 3.26854e-28, 1.41421, -5.58585e-08, 3.26854e-28, 0, 3.26854e-28, 3.26854e-28, 3.26854e-28, 3.26854e-28, 3.26854e-28, 3.26854e-28, 3.26854e-28, 3.26854e-28, 3.26854e-28, 3.26854e-28, 3.26854e-28, 8.23482e-13, 3.26854e-28, 4.11011e-08, 3.26854e-28, 1.47566e-08, 3.26854e-28, 3.26854e-28
0.477131, 0, 8.98517e-08, 1.41652e-27, 1.41421, -8.98517e-08, 1.41652e-27, 0, 1.41652e-27, 1.41652e-27, 1.41652e-27, 1.41652e-27, 1.41652e-27, 1.41652e-27, 1.41652e-27, 1.41652e-27, 1.41652e-27, 1.41652e-27, 1.41652e-27, 1.37862e-12, 1.41652e-27, 6.84428e-08, 1.41652e-27, 2.14076e-08, 1.41652e-27, 1.41652e-27
0.484989, 0, 1.44641e-07, 5.86238e-27, 1.41421, -1.44641e-07, 5.86238e-27, 0, 5.86238e-27, 5.86238e-27, 5.86238e-27, 5.86238e-27, 5.86238e-27, 5.86238e-27, 5.86238e-27, 5.86238e-27, 5.86238e-27, 5.86238e-27, 5.86238e-27, 2.30174e-12, 5.86238e-27, 1.1383e-07, 5.86238e-27, 3.08085e-08, 5.86238e-27, 5.86238e-27
0.492848, 0, 2.3294e-07, 2.31905e-26, 1.41421, -2.3294e-07, 2.31905e-26, 0, 2.31905e-26, 2.31905e-26, 2.31905e-26, 2.31905e-26, 2.31905e-26, 2.31905e-26, 2.31905e-26, 2.31905e-26, 2.31905e-26, 2.31905e-26, 2.31905e-26, 3.82988e-12, 2.31905e-26, 1.88948e-07, 2.31905e-26, 4.39884e-08, 2.31905e-26, 2.31905e-26
0.500706, 0, 3.75103e-07, 8.77734e-26, 1.41421, -3.75103e-07, 8.77734e-26, 0, 8.77734e-26, 8.77734e-26, 8.77734e-26, 8.77734e-26, 8.77734e-26, 8.77734e-26, 8.77734e-26, 8.77734e-26, 8.77734e-26, 8.77734e-26, 8.77734e-26, 6.34651e-12, 8.77734e-26, 3.12779e-07, 8.77734e-26, 6.23176e-08, 8.77734e-26, 8.77734e-26
0.508565, 0, 6.03533e-07, 3.18398e-25, 1.41421, -6.03533e-07, 3.18398e-25, 0, 3.18398e-25, 3.18398e-25, 3.18398e-25, 3.18398e-25, 3.18398e-25, 3.18398e-25, 3.18398e-25, 3.18398e-25, 3.18398e-25, 3.18398e-25, 3.18398e-25, 1.04671e-11, 3.18398e-25, 5.15916e-07, 3.18398e-25, 8.76067e-08, 3.18398e-25, 3.18398e-25
0.516423, 0, 9.70437e-07, 1.11852e-24, 1.41421, -9.70437e-07, 4.4852e-11, 0, 5.37637e-15, 4.392e-11, 3.7079e-10, 1.66358e-11, 2.93678e-10, 6.193e-11, 9.41953e-11, 3.87544e-12, 5.7567e-11, 3.48351e-12, 1.28376e-13, 1.7171e-11, 1.13161e-13, 8.47187e-07, 1.33638e-15, 1.22242e-07, 1.11852e-24, 1.11852e-24
0.524282, 0, 1.55676e-06, 1.28767e-10, 1.41421, -1.55676e-06, 2.87831e-10, 1.28767e-10, 1.28786e-10, 2.84526e-10, 1.44374e-09, 1.87765e-10, 1.17027e-09, 3.48397e-10, 4.62824e-10, 1.42511e-10, 3.32924e-10, 1.41121e-10, 1.29222e-10, 1.56773e-10, 1.30166e-10, 1.38391e-06, 1.28772e-10, 1.69435e-07, 1.28767e-10, 1.28767e-10
0.53214, 0, 2.48938e-06, 4.52187e-10, 1.41421, -2.48938e-06, 8.92065e-10, 4.52187e-10, 4.5224e-10, 8.82924e-10, 4.08864e-09, 6.1534e-10, 3.33238e-09, 1.05955e-09, 1.37599e-09, 4.90194e-10, 1.01677e-09, 4.86351e-10, 4.53446e-10, 4.97574e-10, 4.57903e-10, 2.24681e-06, 4.522e-10, 2.3325e-07, 4.52187e-10, 4.52187e-10
0.539998, 0, 3.96508e-06, 1.24127e-09, 1.41421, -3.96508e-06, 2.35087e-09, 1.24127e-09, 1.24141e-09, 2.32782e-09, 1.04143e-08, 1.65283e-09, 8.50663e-09, 2.77337e-09, 3.57159e-09, 1.33715e-09, 2.66544e-09, 1.32745e-09, 1.24445e-09, 1.31433e-09, 1.25831e-09, 3.62259e-06, 1.24131e-09, 3.19128e-07, 1.24127e-09, 1.24127e-09
0.547857, 0, 6.28691e-06, 3.11461e-09, 1.41421, -6.28691e-06, 5.77637e-09, 3.11461e-09, 3.11493e-09, 5.72106e-09, 2.51193e-08, 4.10187e-09, 2.05431e-08, 6.78988e-09, 8.70469e-09, 3.3446e-09, 6.53096e-09, 3.32134e-09, 3.12223e-09, 3.23138e-09, 3.15956e-09, 5.79677e-06, 3.11469e-09, 4.34284e-07, 3.11461e-09, 3.11461e-09
0.555715, 0, 9.91878e-06, 7.44451e-09, 1.41421, -9.91878e-06, 1.3605e-08, 7.44451e-09, 7.44525e-09, 1.3477e-08, 5.83731e-08, 9.72948e-09, 4.77817e-08, 1.59507e-08, 2.03824e-08, 7.97681e-09, 1.53514e-08, 7.92298e-09, 7.46215e-09, 7.62976e-09, 7.5555e-09, 9.20121e-06, 7.4447e-09, 5.88593e-07, 7.44451e-09, 7.44451e-09
0.563574, 0, 1.55855e-05, 1.71805e-08, 1.41421, -1.55855e-05, 3.10144e-08, 1.71805e-08, 1.71822e-08, 3.07269e-08, 1.31545e-07, 2.23116e-08, 1.07761e-07, 3.62818e-08, 4.62336e-08, 1.83758e-08, 3.49361e-08, 1.8255e-08, 1.72201e-08, 1.74722e-08, 1.74426e-08, 1.45005e-05, 1.71809e-08, 7.96016e-07, 1.71805e-08, 1.71805e-08
0.571432, 0, 2.43363e-05, 3.84814e-08, 1.41421, -2.43363e-05, 6.8694e-08, 3.84814e-08, 3.84851e-08, 6.80662e-08, 2.88247e-07, 4.96874e-08, 2.36304e-07, 8.01978e-08, 1.01932e-07, 4.1092e-08, 7.72589e-08, 4.0828e-08, 3.85679e-08, 3.8937e-08, 3.90794e-08, 2.2629e-05, 3.84823e-08, 1.07717e-06, 3.84814e-08, 3.84814e-08
0.579291, 0, 3.77994e-05, 8.38936e-08, 1.41421, -3.77994e-05, 1.48159e-07, 8.38936e-08, 8.39013e-08, 1.46824e-07, 6.15177e-07, 1.0773e-07, 5.04688e-07, 1.7263e-07, 2.18861e-07, 8.94465e-08, 1.66378e-07, 8.8885e-08, 8.40776e-08, 8.45998e-08, 8.52216e-08, 3.49972e-05, 8.38956e-08, 1.46401e-06, 8.38936e-08, 8.38936e-08
0.587149, 0, 5.84125e-05, 1.77907e-07, 1.41421, -5.84125e-05, 3.11013e-07, 1.77907e-07, 1.77923e-07, 3.08247e-07, 1.27829e-06, 2.27276e-07, 1.04945e-06, 3.61695e-07, 4.57448e-07, 1.89408e-07, 3.48747e-07, 1.88245e-07, 1.78288e-07, 1.78993e-07, 1.80764e-07, 5.36376e-05, 1.77911e-07, 2.0078e-06, 1.77907e-07, 1.77907e-07
0.595007, 0, 8.98459e-05, 3.67623e-07, 1.41421, -8.98459e-05, 6.36325e-07, 3.67623e-07, 3.67656e-07, 6.30741e-07, 2.58897e-06, 4.67286e-07, 2.127e-06, 7.38637e-07, 9.31934e-07, 3.90841e-07, 7.12499e-07, 3.88493e-07, 3.68393e-07, 3.6928e-07, 3.73618e-07, 8.14747e-05, 3.67631e-07, 2.79388e-06, 3.67623e-07, 3.67623e-07
0.602866, 0, 0.000137616, 7.40413e-07, 1.41421, -0.000137616, 1.26922e-06, 7.40413e-07, 7.40476e-07, 1.25823e-06, 5.11207e-06, 9.36551e-07, 4.2029e-06, 1.47057e-06, 1.85099e-06, 7.86105e-07, 1.41913e-06, 7.81484e-07, 7.41927e-07, 7.4292e-07, 7.52678e-07, 0.000122691, 7.40429e-07, 3.96605e-06, 7.40413e-07, 7.40413e-07
0.610724, 0, 0.000210008, 1.45379e-06, 1.41421, -0.000210008, 2.46859e-06, 1.45379e-06, 1.45391e-06, 2.4475e-06, 9.84308e-06, 1.83018e-06, 8.09838e-06, 2.85498e-06, 3.585e-06, 1.54147e-06, 2.75627e-06, 1.53261e-06, 1.45669e-06, 1.45755e-06, 1.47828e-06, 0.000183243, 1.45382e-06, 5.76727e-06, 1.45379e-06, 1.45379e-06
0.618583, 0, 0.000319444, 2.78342e-06, 1.41421, -0.000319444, 4.68275e-06, 2.78342e-06, 2.78364e-06, 4.64329e-06, 1.84852e-05, 3.48789e-06, 1.52197e-05, 5.40596e-06, 6.77229e-06, 2.94753e-06, 5.2212e-06, 2.93093e-06, 2.78885e-06, 2.78903e-06, 2.83113e-06, 0.000271601, 2.78347e-06, 8.60498e-06, 2.78342e-06, 2.78342e-06
0.626441, 0, 0.000484487, 5.19758e-06, 1.41421, -0.000484487, 8.66549e-06, 5.19758e-06, 5.198e-06, 8.59343e-06, 3.38667e-05, 6.48385e-06, 2.79045e-05, 9.98595e-06, 1.24807e-05, 5.49723e-06, 9.64861e-06, 5.46692e-06, 5.20751e-06, 5.20588e-06, 5.28834e-06, 0.000399805, 5.19768e-06, 1.31522e-05, 5.19758e-06, 5.19758e-06
0.6343, 0, 0.000732726, 9.46806e-06, 1.41421, -0.000732726, 1.56464e-05, 9.46806e-06, 9.4688e-06, 1.5518e-05, 6.05441e-05, 1.17596e-05, 4.99219e-05, 1.79989e-05, 2.24434e-05, 1.00019e-05, 1.73979e-05, 9.94791e-06, 9.48574e-06, 9.48024e-06, 9.63666e-06, 0.000584996, 9.46824e-06, 2.04989e-05, 9.46806e-06, 9.46806e-06
0.642158, 0, 0.00110484, 1.68288e-05, 1.41421, -0.00110484, 2.75714e-05, 1.68288e-05, 1.68301e-05, 2.73481e-05, 0.000105638, 2.08133e-05, 8.71682e-05, 3.16618e-05, 3.93897e-05, 1.7757e-05, 3.06168e-05, 1.76631e-05, 1.68595e-05, 1.68466e-05, 1.71347e-05, 0.000851602, 1.68291e-05, 3.23665e-05, 1.68288e-05, 1.68288e-05
