   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.209576, 0, 8.44688e-25, 0, 1.41421, -8.44688e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38918e-27, 0, 0, 1.80273e-30, 1.27663e-28, 0, 8.4217e-25, 0, 0
0.217819, 0, 4.30265e-24, 0, 1.41421, -4.30265e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21698e-26, 0, 0, 9.20695e-30, 7.16677e-28, 0, 4.28975e-24, 0, 0
0.226062, 0, 2.02526e-23, 0, 1.41421, -2.02526e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72824e-26, 0, 0, 4.34755e-29, 3.63704e-27, 0, 2.01916e-23, 0, 0
0.234305, 0, 8.93659e-23, 0, 1.41421, -8.93659e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5276e-25, 0, 0, 1.9253e-28, 1.70667e-26, 0, 8.90959e-23, 0, 0
0.242548, 0, 3.73276e-22, 0, 1.41421, -3.73276e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05575e-24, 0, 0, 8.07359e-28, 7.51072e-26, 0, 3.72145e-22, 0, 0
0.250791, 0, 1.48625e-21, 0, 1.41421, -1.48625e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20357e-24, 0, 0, 3.22828e-27, 3.12987e-25, 0, 1.48173e-21, 0, 0
0.259034, 0, 5.67048e-21, 0, 1.41421, -5.67048e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60378e-23, 0, 0, 1.2373e-26, 1.24361e-24, 0, 5.65319e-21, 0, 0
0.267277, 0, 2.08149e-20, 0, 1.41421, -2.08149e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88701e-23, 0, 0, 4.56395e-26, 4.73592e-24, 0, 2.07513e-20, 0, 0
0.27552, 0, 7.37492e-20, 0, 1.41421, -7.37492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08581e-22, 0, 0, 1.62543e-25, 1.73556e-23, 0, 7.35231e-20, 0, 0
0.283763, 0, 2.5287e-19, 0, 1.41421, -2.5287e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15173e-22, 0, 0, 5.60398e-25, 6.14011e-23, 0, 2.52093e-19, 0, 0
0.292006, 0, 8.81815e-19, 0, 1.41421, -8.81815e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49394e-21, 0, 0, 1.97052e-24, 2.22597e-22, 0, 8.79096e-19, 0, 0
0.300249, 0, 2.82726e-18, 0, 1.41421, -2.82726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99597e-21, 0, 0, 6.35643e-24, 7.32725e-22, 0, 2.81852e-18, 0, 0
0.308492, 0, 8.83044e-18, 0, 1.41421, -8.83044e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49739e-20, 0, 0, 1.99818e-23, 2.34695e-21, 0, 8.8031e-18, 0, 0
0.316735, 0, 2.6897e-17, 0, 1.41421, -2.6897e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60682e-20, 0, 0, 6.12817e-23, 7.32424e-21, 0, 2.68135e-17, 0, 0
0.324978, 0, 7.99726e-17, 0, 1.41421, -7.99726e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26171e-19, 0, 0, 1.83537e-22, 2.22945e-20, 0, 7.9724e-17, 0, 0
0.333221, 0, 2.32299e-16, 0, 1.41421, -2.32299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56956e-19, 0, 0, 5.37251e-22, 6.62554e-20, 0, 2.31575e-16, 0, 0
0.341464, 0, 6.59679e-16, 0, 1.41421, -6.59679e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86559e-18, 0, 0, 1.53822e-21, 1.92395e-19, 0, 6.5762e-16, 0, 0
0.349707, 0, 1.83259e-15, 0, 1.41421, -1.83259e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1825e-18, 0, 0, 4.31049e-21, 5.4629e-19, 0, 1.82686e-15, 0, 0
0.35795, 0, 4.98287e-15, 0, 1.41421, -4.98287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4091e-17, 0, 0, 1.18292e-20, 1.5177e-18, 0, 4.96725e-15, 0, 0
0.366193, 0, 1.32674e-14, 0, 1.41421, -1.32674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75177e-17, 0, 0, 3.18074e-20, 4.12791e-18, 0, 1.32258e-14, 0, 0
0.374436, 0, 3.46071e-14, 0, 1.41421, -3.46071e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7858e-17, 0, 0, 8.38389e-20, 1.09967e-17, 0, 3.44981e-14, 0, 0
0.382679, 0, 8.84652e-14, 0, 1.41421, -8.84652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5014e-16, 0, 0, 2.16714e-19, 2.8706e-17, 0, 8.81861e-14, 0, 0
0.390922, 0, 2.21693e-13, 0, 1.41421, -2.21693e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26813e-16, 0, 0, 5.49611e-19, 7.34574e-17, 0, 2.20992e-13, 0, 0
0.399165, 0, 5.4479e-13, 0, 1.41421, -5.4479e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54023e-15, 0, 0, 1.36811e-18, 1.84334e-16, 0, 5.43064e-13, 0, 0
0.407408, 0, 1.31314e-12, 3.09687e-43, 1.41421, -1.31314e-12, 3.09687e-43, 0, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.09687e-43, 3.71223e-15, 3.09687e-43, 3.09687e-43, 3.34392e-18, 4.53754e-16, 3.09687e-43, 1.30897e-12, 3.09687e-43, 3.09687e-43
0.415651, 0, 3.10523e-12, 6.48381e-42, 1.41421, -3.10523e-12, 6.48381e-42, 0, 6.48381e-42, 6.48381e-42, 6.48381e-42, 6.48381e-42, 6.48381e-42, 6.48381e-42, 6.48381e-42, 8.77777e-15, 6.48381e-42, 6.48381e-42, 8.02895e-18, 1.096e-15, 6.48381e-42, 3.09535e-12, 6.48381e-42, 6.48381e-42
0.423893, 0, 7.20559e-12, 1.11675e-40, 1.41421, -7.20559e-12, 1.11675e-40, 0, 1.11675e-40, 1.11675e-40, 1.11675e-40, 1.11675e-40, 1.11675e-40, 1.11675e-40, 1.11675e-40, 2.03669e-14, 1.11675e-40, 1.11675e-40, 1.89473e-17, 2.59835e-15, 1.11675e-40, 7.1826e-12, 1.11675e-40, 1.11675e-40
0.432136, 0, 1.64102e-11, 1.67407e-39, 1.41421, -1.64102e-11, 1.67407e-39, 0, 1.67407e-39, 1.67407e-39, 1.67407e-39, 1.67407e-39, 1.67407e-39, 1.67407e-39, 1.67407e-39, 4.63803e-14, 1.67407e-39, 1.67407e-39, 4.39719e-17, 6.04782e-15, 1.67407e-39, 1.63577e-11, 1.67407e-39, 1.67407e-39
0.440379, 0, 3.66854e-11, 2.22503e-38, 1.41421, -3.66854e-11, 2.22503e-38, 0, 2.22503e-38, 2.22503e-38, 2.22503e-38, 2.22503e-38, 2.22503e-38, 2.22503e-38, 2.22503e-38, 1.03678e-13, 2.22503e-38, 2.22503e-38, 1.00427e-16, 1.38243e-14, 2.22503e-38, 3.65678e-11, 2.22503e-38, 2.22503e-38
0.448622, 0, 8.05161e-11, 2.64637e-37, 1.41421, -8.05161e-11, 2.64637e-37, 0, 2.64637e-37, 2.64637e-37, 2.64637e-37, 2.64637e-37, 2.64637e-37, 2.64637e-37, 2.64637e-37, 2.27541e-13, 2.64637e-37, 2.64637e-37, 2.25925e-16, 3.10432e-14, 2.64637e-37, 8.02573e-11, 2.64637e-37, 2.64637e-37
0.456865, 0, 1.73514e-10, 2.83532e-36, 1.41421, -1.73514e-10, 2.83532e-36, 0, 2.83532e-36, 2.83532e-36, 2.83532e-36, 2.83532e-36, 2.83532e-36, 2.83532e-36, 2.83532e-36, 4.9036e-13, 2.83532e-36, 2.83532e-36, 5.01152e-16, 6.85016e-14, 2.83532e-36, 1.72954e-10, 2.83532e-36, 2.83532e-36
0.465108, 0, 3.67204e-10, 2.75404e-35, 1.41421, -3.67204e-10, 2.75404e-35, 0, 2.75404e-35, 2.75404e-35, 2.75404e-35, 2.75404e-35, 2.75404e-35, 2.75404e-35, 2.75404e-35, 1.03783e-12, 2.75404e-35, 2.75404e-35, 1.09759e-15, 1.48601e-13, 2.75404e-35, 3.66016e-10, 2.75404e-35, 2.75404e-35
0.473351, 0, 7.63235e-10, 2.43931e-34, 1.41421, -7.63235e-10, 2.43931e-34, 0, 2.43931e-34, 2.43931e-34, 2.43931e-34, 2.43931e-34, 2.43931e-34, 2.43931e-34, 2.43931e-34, 2.15756e-12, 2.43931e-34, 2.43931e-34, 2.37714e-15, 3.17062e-13, 2.43931e-34, 7.60758e-10, 2.43931e-34, 2.43931e-34
0.481594, 0, 1.55826e-09, 1.98119e-33, 1.41421, -1.55826e-09, 1.98119e-33, 0, 1.98119e-33, 1.98119e-33, 1.98119e-33, 1.98119e-33, 1.98119e-33, 1.98119e-33, 1.98119e-33, 4.40656e-12, 1.98119e-33, 1.98119e-33, 5.10032e-15, 6.65776e-13, 1.98119e-33, 1.55318e-09, 1.98119e-33, 1.98119e-33
0.489837, 0, 3.1254e-09, 1.53242e-32, 1.41421, -3.1254e-09, 1.53242e-32, 0, 1.53242e-32, 1.53242e-32, 1.53242e-32, 1.53242e-32, 1.53242e-32, 1.53242e-32, 1.53242e-32, 8.84338e-12, 1.53242e-32, 1.53242e-32, 1.08629e-14, 1.37695e-12, 1.53242e-32, 3.11517e-09, 1.53242e-32, 1.53242e-32
0.49808, 0, 6.15905e-09, 1.14242e-31, 1.41421, -6.15905e-09, 1.14242e-31, 0, 1.14242e-31, 1.14242e-31, 1.14242e-31, 1.14242e-31, 1.14242e-31, 1.14242e-31, 1.14242e-31, 1.74426e-11, 1.14242e-31, 1.14242e-31, 2.30153e-14, 2.8078e-12, 1.14242e-31, 6.13878e-09, 1.14242e-31, 1.14242e-31
0.506323, 0, 1.19266e-08, 8.02522e-31, 1.41421, -1.19266e-08, 8.02522e-31, 0, 8.02522e-31, 8.02522e-31, 8.02522e-31, 8.02522e-31, 8.02522e-31, 8.02522e-31, 8.02522e-31, 3.38201e-11, 8.02522e-31, 8.02522e-31, 4.86074e-14, 5.65265e-12, 8.02522e-31, 1.18871e-08, 8.02522e-31, 8.02522e-31
0.514566, 0, 2.26976e-08, 5.2732e-30, 1.41421, -2.26976e-08, 5.2732e-30, 0, 5.2732e-30, 5.2732e-30, 5.2732e-30, 5.2732e-30, 5.2732e-30, 5.2732e-30, 5.2732e-30, 6.44805e-11, 5.2732e-30, 5.2732e-30, 1.0251e-13, 1.12544e-11, 5.2732e-30, 2.26217e-08, 5.2732e-30, 5.2732e-30
0.522809, 0, 4.2458e-08, 3.23916e-29, 1.41421, -4.2458e-08, 3.23916e-29, 0, 3.23916e-29, 3.23916e-29, 3.23916e-29, 3.23916e-29, 3.23916e-29, 3.23916e-29, 3.23916e-29, 1.2092e-10, 3.23916e-29, 3.23916e-29, 2.16141e-13, 2.22086e-11, 3.23916e-29, 4.23146e-08, 3.23916e-29, 3.23916e-29
0.531052, 0, 7.80783e-08, 1.86411e-28, 1.41421, -7.80783e-08, 1.86411e-28, 0, 1.86411e-28, 1.86411e-28, 1.86411e-28, 1.86411e-28, 1.86411e-28, 1.86411e-28, 1.86411e-28, 2.23118e-10, 1.86411e-28, 1.86411e-28, 4.55865e-13, 4.35499e-11, 1.86411e-28, 7.78112e-08, 1.86411e-28, 1.86411e-28
0.539295, 0, 1.41178e-07, 1.00815e-27, 1.41421, -1.41178e-07, 1.00815e-27, 0, 1.00815e-27, 1.00815e-27, 1.00815e-27, 1.00815e-27, 1.00815e-27, 1.00815e-27, 1.00815e-27, 4.05234e-10, 1.00815e-27, 1.00815e-27, 9.61403e-13, 8.51209e-11, 1.00815e-27, 1.40687e-07, 1.00815e-27, 1.00815e-27
0.547538, 0, 2.51043e-07, 5.14109e-27, 1.41421, -2.51043e-07, 5.14109e-27, 0, 5.14109e-27, 5.14109e-27, 5.14109e-27, 5.14109e-27, 5.14109e-27, 5.14109e-27, 5.14109e-27, 7.2476e-10, 5.14109e-27, 5.14109e-27, 2.02505e-12, 1.66372e-10, 5.14109e-27, 2.5015e-07, 5.14109e-27, 5.14109e-27
0.555781, 0, 4.39104e-07, 2.48051e-26, 1.41421, -4.39104e-07, 2.48051e-26, 0, 2.48051e-26, 2.48051e-26, 2.48051e-26, 2.48051e-26, 2.48051e-26, 2.48051e-26, 2.48051e-26, 1.27705e-09, 2.48051e-26, 2.48051e-26, 4.25245e-12, 3.26205e-10, 2.48051e-26, 4.37496e-07, 2.48051e-26, 2.48051e-26
0.564024, 0, 7.55648e-07, 1.13606e-25, 1.41421, -7.55648e-07, 1.13606e-25, 0, 1.13606e-25, 1.13606e-25, 1.13606e-25, 1.13606e-25, 1.13606e-25, 1.13606e-25, 1.13606e-25, 2.21799e-09, 1.13606e-25, 1.13606e-25, 8.88255e-12, 6.43268e-10, 1.13606e-25, 7.52778e-07, 1.13606e-25, 1.13606e-25
0.572267, 0.995624, 1.27971e-06, 4.95425e-25, 1.73079, 0.995623, 4.95425e-25, 0, 4.95425e-25, 4.95425e-25, 4.95425e-25, 1.16831e-12, 4.95425e-25, 4.95425e-25, 4.95425e-25, 3.79907e-09, 4.95425e-25, 4.95425e-25, 1.84113e-11, 1.2778e-09, 4.95425e-25, 1.27461e-06, 4.95425e-25, 4.95425e-25
0.58051, 0.00437571, 2.1333e-06, 2.0631e-24, 1.41576, 0.00437357, 2.0631e-24, 0, 2.0631e-24, 2.0631e-24, 2.0631e-24, 5.56696e-12, 2.0631e-24, 2.0631e-24, 2.0631e-24, 6.42076e-09, 2.0631e-24, 2.0631e-24, 3.77803e-11, 2.55721e-09, 2.0631e-24, 2.12428e-06, 2.0631e-24, 2.0631e-24
0.588753, 0, 3.50158e-06, 8.24526e-24, 1.41421, -3.50158e-06, 8.24526e-24, 0, 8.24526e-24, 8.24526e-24, 8.24526e-24, 2.11339e-11, 8.24526e-24, 8.24526e-24, 8.24526e-24, 1.07129e-08, 8.24526e-24, 8.24526e-24, 7.6589e-11, 5.14901e-09, 8.24526e-24, 3.48562e-06, 8.24526e-24, 8.24526e-24
0.596996, 2.9652, 5.693e-06, 2.9369e-08, 2.22827, 2.96519, 2.98645e-08, 2.9369e-08, 2.93692e-08, 2.93692e-08, 2.93723e-08, 2.94975e-08, 2.94541e-08, 2.93863e-08, 2.96344e-08, 4.70235e-08, 2.93793e-08, 2.9369e-08, 2.95221e-08, 3.97726e-08, 2.9369e-08, 5.66285e-06, 2.9369e-08, 3.03028e-08
0.605239, 0.0348043, 9.16821e-06, 1.38698e-07, 1.42647, 0.0347951, 1.41042e-07, 1.38698e-07, 1.38699e-07, 1.38699e-07, 1.38714e-07, 1.39198e-07, 1.39101e-07, 1.3878e-07, 1.39954e-07, 1.67445e-07, 1.38747e-07, 1.38698e-07, 1.39e-07, 1.59718e-07, 1.38698e-07, 9.10908e-06, 1.38698e-07, 1.43116e-07
0.613482, 0.983581, 1.47278e-05, 5.22399e-07, 1.7273, 0.983567, 5.31238e-07, 5.22399e-07, 5.22402e-07, 5.22403e-07, 5.22458e-07, 5.24118e-07, 5.23918e-07, 5.22708e-07, 5.27134e-07, 5.68665e-07, 5.22584e-07, 5.22399e-07, 5.22984e-07, 5.64702e-07, 5.224e-07, 1.46046e-05, 5.22399e-07, 5.39057e-07
0.621725, 0.0164186, 2.38829e-05, 1.79697e-06, 1.42001, 0.0163947, 1.8274e-06, 1.79697e-06, 1.79698e-06, 1.79699e-06, 1.79717e-06, 1.80251e-06, 1.8022e-06, 1.79804e-06, 1.81327e-06, 1.87059e-06, 1.79761e-06, 1.79697e-06, 1.79809e-06, 1.88145e-06, 1.79697e-06, 2.3607e-05, 1.79697e-06, 1.85431e-06
0.629968, 0, 3.98355e-05, 5.80718e-06, 1.41421, -3.98355e-05, 5.90554e-06, 5.80718e-06, 5.80721e-06, 5.80722e-06, 5.80783e-06, 5.82408e-06, 5.82408e-06, 5.81062e-06, 5.85987e-06, 5.92299e-06, 5.80924e-06, 5.80718e-06, 5.80927e-06, 5.974e-06, 5.80719e-06, 3.91743e-05, 5.80718e-06, 5.99255e-06
0.638211, 1, 6.99562e-05, 1.77633e-05, 1.73205, 0.99993, 1.80643e-05, 1.77633e-05, 1.77634e-05, 1.77634e-05, 1.77653e-05, 1.78131e-05, 1.7815e-05, 1.77738e-05, 1.79245e-05, 1.79435e-05, 1.77696e-05, 1.77633e-05, 1.77672e-05, 1.80889e-05, 1.77633e-05, 6.82966e-05, 1.77633e-05, 1.83305e-05
0.646454, 0, 0.000131819, 5.15532e-05, 1.41421, -0.000131819, 5.2427e-05, 5.15532e-05, 5.15535e-05, 5.15535e-05, 5.1559e-05, 5.16932e-05, 5.17034e-05, 5.15837e-05, 5.20213e-05, 5.18304e-05, 5.15714e-05, 5.15532e-05, 5.15602e-05, 5.2178e-05, 5.15532e-05, 0.000127576, 5.15532e-05, 5.32001e-05
0.654697, 0, 0.00026713, 0.000142097, 1.41421, -0.00026713, 0.000144507, 0.000142097, 0.000142098, 0.000142098, 0.000142113, 0.000142486, 0.000142511, 0.000142182, 0.000143388, 0.000142519, 0.000142148, 0.000142097, 0.00014211, 0.000143276, 0.000142097, 0.00025632, 0.000142097, 0.000146638
0.66294, 0, 0.000571879, 0.000372202, 1.41421, -0.000571879, 0.000378516, 0.000372202, 0.000372204, 0.000372204, 0.000372243, 0.000373227, 0.000373287, 0.000372422, 0.000375584, 0.000372837, 0.000372334, 0.000372202, 0.000372224, 0.000374389, 0.000372202, 0.00054493, 0.000372202, 0.000384101
0.671183, 1.93338, 0.00125747, 0.000926951, 1.98328, 1.93212, 0.000942682, 0.000926951, 0.000926956, 0.000926957, 0.000927055, 0.000929548, 0.000929654, 0.0009275, 0.000935378, 0.000927899, 0.000927279, 0.000926951, 0.000926989, 0.00093094, 0.000926951, 0.00119239, 0.000926951, 0.0009566
0.679426, 1.9952, 0.00276586, 0.002196, 1.9988, 1.99243, 0.00223329, 0.002196, 0.00219602, 0.00219602, 0.00219625, 0.00220237, 0.00220241, 0.00219731, 0.00221598, 0.0021974, 0.00219678, 0.002196, 0.00219607, 0.00220317, 0.00219601, 0.00261456, 0.002196, 0.00226628
0.687669, 1.07142, 0.00597036, 0.00495132, 1.75255, 1.06545, 0.00503544, 0.00495132, 0.00495134, 0.00495135, 0.00495187, 0.00496644, 0.00496577, 0.00495426, 0.00499638, 0.00495337, 0.00495307, 0.00495132, 0.00495143, 0.004964, 0.00495132, 0.00563291, 0.00495132, 0.00510986
0.695912, 0, 0.0124975, 0.0106305, 1.41421, -0.0124975, 0.0108112, 0.0106305, 0.0106305, 0.0106305, 0.0106317, 0.0106655, 0.0106615, 0.0106368, 0.0107273, 0.0106335, 0.0106343, 0.0106305, 0.0106307, 0.0106527, 0.0106305, 0.0117765, 0.0106305, 0.0109711
0.704155, 0.957048, 0.0251953, 0.0217456, 1.71961, 0.931853, 0.0221155, 0.0217456, 0.0217457, 0.0217457, 0.021748, 0.0218248, 0.0218092, 0.0217585, 0.0219438, 0.0217499, 0.0217533, 0.0217456, 0.0217459, 0.0217841, 0.0217456, 0.0237206, 0.0217456, 0.0224428
0.712398, 1.95225, 0.048741, 0.0424075, 1.98803, 1.90351, 0.0431295, 0.0424075, 0.0424077, 0.0424078, 0.0424123, 0.042583, 0.0425316, 0.0424327, 0.0427943, 0.0424138, 0.0424226, 0.0424075, 0.042408, 0.0424739, 0.0424075, 0.0458531, 0.0424075, 0.0437682
0.720641, 0.0907049, 0.0903168, 0.0788947, 1.44593, 0.000388101, 0.080239, 0.0788947, 0.0788951, 0.0788952, 0.0789035, 0.0792753, 0.0791257, 0.0789416, 0.0796148, 0.0789036, 0.0789227, 0.0788947, 0.0788955, 0.0790085, 0.0788947, 0.0848985, 0.0788947, 0.0814283
0.728884, 1.89965, 0.160196, 0.140119, 1.97475, 1.73945, 0.142509, 0.140119, 0.14012, 0.14012, 0.140135, 0.140927, 0.14053, 0.140203, 0.1414, 0.140132, 0.140169, 0.140119, 0.140121, 0.140313, 0.140119, 0.150445, 0.140119, 0.144624
0.737127, 2.99517, 0.271985, 0.237757, 2.23499, 2.72318, 0.241816, 0.237757, 0.237758, 0.237758, 0.237784, 0.239428, 0.238454, 0.237898, 0.239932, 0.237775, 0.237841, 0.237757, 0.237759, 0.238083, 0.237757, 0.255127, 0.237757, 0.245408
0.74537, 3.05019, 0.44222, 0.385767, 2.24726, 2.60797, 0.392362, 0.385767, 0.385769, 0.385769, 0.38581, 0.389134, 0.3869, 0.385997, 0.3893, 0.385792, 0.385904, 0.385767, 0.38577, 0.386309, 0.385767, 0.414173, 0.385767, 0.398197
0.753613, 0.0550018, 0.689068, 0.599088, 1.43353, -0.634066, 0.609345, 0.599088, 0.599091, 0.599092, 0.599156, 0.605671, 0.60085, 0.599446, 0.604582, 0.599122, 0.599302, 0.599088, 0.599093, 0.599973, 0.599088, 0.644067, 0.599088, 0.618419
