   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.196164, 0, 4.55947e-15, 0, 1.41421, -4.55947e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10108e-16, 0, 0, 3.66451e-20, 0, 1.5235e-15, 0, 2.92583e-15, 0, 0
0.204031, 0, 8.48402e-15, 0, 1.41421, -8.48402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03426e-16, 0, 0, 6.89553e-20, 0, 2.87502e-15, 0, 5.40551e-15, 0, 0
0.211898, 0, 1.56493e-14, 0, 1.41421, -1.56493e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72442e-16, 0, 0, 1.28643e-19, 0, 5.3801e-15, 0, 9.89664e-15, 0, 0
0.219765, 0, 2.86189e-14, 0, 1.41421, -2.86189e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75799e-16, 0, 0, 2.37974e-19, 0, 9.98526e-15, 0, 1.79576e-14, 0, 0
0.227632, 0, 5.18953e-14, 0, 1.41421, -5.18953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21542e-15, 0, 0, 4.36571e-19, 0, 1.83828e-14, 0, 3.22966e-14, 0, 0
0.235499, 0, 9.332e-14, 0, 1.41421, -9.332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16682e-15, 0, 0, 7.94367e-19, 0, 3.35749e-14, 0, 5.75775e-14, 0, 0
0.243367, 0, 1.66435e-13, 0, 1.41421, -1.66435e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8295e-15, 0, 0, 1.4338e-18, 0, 6.08454e-14, 0, 1.01758e-13, 0, 0
0.251234, 0, 2.94434e-13, 0, 1.41421, -2.94434e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70994e-15, 0, 0, 2.56755e-18, 0, 1.09425e-13, 0, 1.78296e-13, 0, 0
0.259101, 0, 5.16733e-13, 0, 1.41421, -5.16733e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16568e-14, 0, 0, 4.56227e-18, 0, 1.95331e-13, 0, 3.0974e-13, 0, 0
0.266968, 0, 8.9976e-13, 0, 1.41421, -8.9976e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00797e-14, 0, 0, 8.0454e-18, 0, 3.46134e-13, 0, 5.33538e-13, 0, 0
0.274835, 0, 1.55681e-12, 0, 1.41421, -1.55681e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43274e-14, 0, 0, 1.4113e-17, 0, 6.10392e-13, 0, 9.12072e-13, 0, 0
0.282702, 0, 2.66914e-12, 0, 1.41421, -2.66914e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81404e-14, 0, 0, 2.4525e-17, 0, 1.06627e-12, 0, 1.5447e-12, 0, 0
0.290569, 0, 4.54228e-12, 0, 1.41421, -4.54228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76606e-14, 0, 0, 4.23249e-17, 0, 1.85005e-12, 0, 2.59452e-12, 0, 0
0.298437, 0, 7.67372e-12, 0, 1.41421, -7.67372e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.627e-13, 0, 0, 7.25584e-17, 0, 3.18894e-12, 0, 4.32201e-12, 0, 0
0.306304, 0, 1.28719e-11, 0, 1.41421, -1.28719e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68847e-13, 0, 0, 1.23599e-16, 0, 5.46199e-12, 0, 7.1409e-12, 0, 0
0.314171, 0, 2.14416e-11, 6.5861e-44, 1.41421, -2.14416e-11, 6.5861e-44, 0, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 4.40654e-13, 6.5861e-44, 6.5861e-44, 2.09275e-16, 6.5861e-44, 9.29829e-12, 6.5861e-44, 1.17025e-11, 6.5861e-44, 6.5861e-44
0.322038, 0, 3.5477e-11, 1.19671e-42, 1.41421, -3.5477e-11, 1.19671e-42, 0, 1.19671e-42, 1.19671e-42, 1.19671e-42, 1.19671e-42, 1.19671e-42, 1.19671e-42, 1.19671e-42, 1.19671e-42, 1.19671e-42, 1.19671e-42, 1.19671e-42, 7.16456e-13, 1.19671e-42, 1.19671e-42, 3.52337e-16, 1.19671e-42, 1.5737e-11, 1.19671e-42, 1.90231e-11, 1.19671e-42, 1.19671e-42
0.329905, 0, 5.83183e-11, 1.81258e-41, 1.41421, -5.83183e-11, 1.81258e-41, 0, 1.81258e-41, 1.81258e-41, 1.81258e-41, 1.81258e-41, 1.81258e-41, 1.81258e-41, 1.81258e-41, 1.81258e-41, 1.81258e-41, 1.81258e-41, 1.81258e-41, 1.15559e-12, 1.81258e-41, 1.81258e-41, 5.90083e-16, 1.81258e-41, 2.64872e-11, 1.81258e-41, 3.06749e-11, 1.81258e-41, 1.81258e-41
0.337772, 0, 9.52678e-11, 2.40969e-40, 1.41421, -9.52678e-11, 2.40969e-40, 0, 2.40969e-40, 2.40969e-40, 2.40969e-40, 2.40969e-40, 2.40969e-40, 2.40969e-40, 2.40969e-40, 2.40969e-40, 2.40969e-40, 2.40969e-40, 2.40969e-40, 1.84911e-12, 2.40969e-40, 2.40969e-40, 9.83502e-16, 2.40969e-40, 4.43494e-11, 2.40969e-40, 4.90683e-11, 2.40969e-40, 2.40969e-40
0.34564, 0, 1.54703e-10, 2.86718e-39, 1.41421, -1.54703e-10, 2.86718e-39, 0, 2.86718e-39, 2.86718e-39, 2.86718e-39, 2.86718e-39, 2.86718e-39, 2.86718e-39, 2.86718e-39, 2.86718e-39, 2.86718e-39, 2.86718e-39, 2.86718e-39, 2.9356e-12, 2.86718e-39, 2.86718e-39, 1.63214e-15, 2.86718e-39, 7.38982e-11, 2.86718e-39, 7.78675e-11, 2.86718e-39, 2.86718e-39
0.353507, 0, 2.49806e-10, 3.08025e-38, 1.41421, -2.49806e-10, 3.08025e-38, 0, 3.08025e-38, 3.08025e-38, 3.08025e-38, 3.08025e-38, 3.08025e-38, 3.08025e-38, 3.08025e-38, 3.08025e-38, 3.08025e-38, 3.08025e-38, 3.08025e-38, 4.62412e-12, 3.08025e-38, 3.08025e-38, 2.69827e-15, 3.08025e-38, 1.22586e-10, 3.08025e-38, 1.22593e-10, 3.08025e-38, 3.08025e-38
0.361374, 0, 4.01257e-10, 2.99858e-37, 1.41421, -4.01257e-10, 2.99858e-37, 0, 2.99858e-37, 2.99858e-37, 2.99858e-37, 2.99858e-37, 2.99858e-37, 2.99858e-37, 2.99858e-37, 2.99858e-37, 2.99858e-37, 2.99858e-37, 2.99858e-37, 7.22756e-12, 2.99858e-37, 2.99858e-37, 4.44624e-15, 2.99858e-37, 2.02532e-10, 2.99858e-37, 1.91493e-10, 2.99858e-37, 2.99858e-37
0.369241, 0, 6.4141e-10, 2.6622e-36, 1.41421, -6.4141e-10, 2.6622e-36, 0, 2.6622e-36, 2.6622e-36, 2.6622e-36, 2.6622e-36, 2.6622e-36, 2.6622e-36, 2.6622e-36, 2.6622e-36, 2.6622e-36, 2.6622e-36, 2.6622e-36, 1.12102e-11, 2.6622e-36, 2.6622e-36, 7.30671e-15, 2.6622e-36, 3.33411e-10, 2.6622e-36, 2.96781e-10, 2.6622e-36, 2.6622e-36
0.377108, 0, 1.0208e-09, 2.16602e-35, 1.41421, -1.0208e-09, 2.16602e-35, 0, 2.16602e-35, 2.16602e-35, 2.16602e-35, 2.16602e-35, 2.16602e-35, 2.16602e-35, 2.16602e-35, 2.16602e-35, 2.16602e-35, 2.16602e-35, 2.16602e-35, 1.72555e-11, 2.16602e-35, 2.16602e-35, 1.19814e-14, 2.16602e-35, 5.4714e-10, 2.16602e-35, 4.56391e-10, 2.16602e-35, 2.16602e-35
0.384975, 0, 1.61826e-09, 1.62197e-34, 1.41421, -1.61826e-09, 1.62197e-34, 0, 1.62197e-34, 1.62197e-34, 1.62197e-34, 1.62197e-34, 1.62197e-34, 1.62197e-34, 1.62197e-34, 1.62197e-34, 1.62197e-34, 1.62197e-34, 1.62197e-34, 2.63615e-11, 1.62197e-34, 1.62197e-34, 1.96144e-14, 1.62197e-34, 8.95455e-10, 1.62197e-34, 6.96426e-10, 1.62197e-34, 1.62197e-34
0.392842, 0, 2.55677e-09, 1.10084e-33, 1.41421, -2.55677e-09, 1.10084e-33, 0, 1.10084e-33, 1.10084e-33, 1.10084e-33, 1.10084e-33, 1.10084e-33, 1.10084e-33, 1.10084e-33, 1.10084e-33, 1.10084e-33, 1.10084e-33, 1.10084e-33, 3.9974e-11, 1.10084e-33, 1.10084e-33, 3.20721e-14, 1.10084e-33, 1.4622e-09, 1.10084e-33, 1.05457e-09, 1.10084e-33, 1.10084e-33
0.40071, 0, 4.0282e-09, 6.41934e-33, 1.41421, -4.0282e-09, 6.41934e-33, 0, 6.41934e-33, 6.41934e-33, 6.41934e-33, 6.41934e-33, 6.41934e-33, 6.41934e-33, 6.41934e-33, 6.41934e-33, 6.41934e-33, 6.41934e-33, 6.41934e-33, 6.01714e-11, 6.41934e-33, 6.41934e-33, 5.24004e-14, 6.41934e-33, 2.38324e-09, 6.41934e-33, 1.58473e-09, 6.41934e-33, 6.41934e-33
0.408577, 0, 6.3321e-09, 3.86485e-32, 1.41421, -6.3321e-09, 3.86485e-32, 0, 3.86485e-32, 3.86485e-32, 3.86485e-32, 3.86485e-32, 3.86485e-32, 3.86485e-32, 3.86485e-32, 3.86485e-32, 3.86485e-32, 3.86485e-32, 3.86485e-32, 8.99193e-11, 3.86485e-32, 3.86485e-32, 8.55705e-14, 3.86485e-32, 3.87865e-09, 3.86485e-32, 2.36345e-09, 3.86485e-32, 3.86485e-32
0.416444, 0, 9.9367e-09, 2.0777e-31, 1.41421, -9.9367e-09, 2.0777e-31, 0, 2.0777e-31, 2.0777e-31, 2.0777e-31, 2.0777e-31, 2.0777e-31, 2.0777e-31, 2.0777e-31, 2.0777e-31, 2.0777e-31, 2.0777e-31, 2.0777e-31, 1.33417e-10, 2.0777e-31, 2.0777e-31, 1.39693e-13, 2.0777e-31, 6.30474e-09, 2.0777e-31, 3.4984e-09, 2.0777e-31, 2.0777e-31
0.424311, 0, 1.55746e-08, 1.10021e-30, 1.41421, -1.55746e-08, 1.10021e-30, 0, 1.10021e-30, 1.10021e-30, 1.10021e-30, 1.10021e-30, 1.10021e-30, 1.10021e-30, 1.10021e-30, 1.10021e-30, 1.10021e-30, 1.10021e-30, 1.10021e-30, 1.96569e-10, 1.10021e-30, 1.10021e-30, 2.27984e-13, 1.10021e-30, 1.02379e-08, 1.10021e-30, 5.13987e-09, 1.10021e-30, 1.10021e-30
0.432178, 0, 2.43932e-08, 5.57119e-30, 1.41421, -2.43932e-08, 5.57119e-30, 0, 5.57119e-30, 5.57119e-30, 5.57119e-30, 5.57119e-30, 5.57119e-30, 5.57119e-30, 5.57119e-30, 5.57119e-30, 5.57119e-30, 5.57119e-30, 5.57119e-30, 2.8762e-10, 5.57119e-30, 5.57119e-30, 3.71948e-13, 5.57119e-30, 1.66094e-08, 5.57119e-30, 7.49587e-09, 5.57119e-30, 5.57119e-30
0.440045, 0, 3.81905e-08, 2.67034e-29, 1.41421, -3.81905e-08, 2.67034e-29, 0, 2.67034e-29, 2.67034e-29, 2.67034e-29, 2.67034e-29, 2.67034e-29, 2.67034e-29, 2.67034e-29, 2.67034e-29, 2.67034e-29, 2.67034e-29, 2.67034e-29, 4.18001e-10, 2.67034e-29, 2.67034e-29, 6.06484e-13, 2.67034e-29, 2.69199e-08, 2.67034e-29, 1.0852e-08, 2.67034e-29, 2.67034e-29
0.447913, 0, 5.97833e-08, 1.22852e-28, 1.41421, -5.97833e-08, 1.22852e-28, 0, 1.22852e-28, 1.22852e-28, 1.22852e-28, 1.22852e-28, 1.22852e-28, 1.22852e-28, 1.22852e-28, 1.22852e-28, 1.22852e-28, 1.22852e-28, 1.22852e-28, 6.0346e-10, 1.22852e-28, 1.22852e-28, 9.88045e-13, 1.22852e-28, 4.3582e-08, 1.22852e-28, 1.55969e-08, 1.22852e-28, 1.22852e-28
0.45578, 0, 9.3581e-08, 5.44246e-28, 1.41421, -9.3581e-08, 5.44246e-28, 0, 5.44246e-28, 5.44246e-28, 5.44246e-28, 5.44246e-28, 5.44246e-28, 5.44246e-28, 5.44246e-28, 5.44246e-28, 5.44246e-28, 5.44246e-28, 5.44246e-28, 8.65548e-10, 5.44246e-28, 5.44246e-28, 1.60759e-12, 5.44246e-28, 7.04578e-08, 5.44246e-28, 2.2256e-08, 5.44246e-28, 5.44246e-28
0.463647, 0, 1.46472e-07, 2.30406e-27, 1.41421, -1.46472e-07, 2.30406e-27, 0, 2.30406e-27, 2.30406e-27, 2.30406e-27, 2.30406e-27, 2.30406e-27, 2.30406e-27, 2.30406e-27, 2.30406e-27, 2.30406e-27, 2.30406e-27, 2.30406e-27, 1.23358e-09, 2.30406e-27, 2.30406e-27, 2.61098e-12, 2.30406e-27, 1.13703e-07, 2.30406e-27, 3.1533e-08, 2.30406e-27, 2.30406e-27
0.471514, 0, 2.29189e-07, 9.31553e-27, 1.41421, -2.29189e-07, 9.31553e-27, 0, 9.31553e-27, 9.31553e-27, 9.31553e-27, 9.31553e-27, 9.31553e-27, 9.31553e-27, 9.31553e-27, 9.31553e-27, 9.31553e-27, 9.31553e-27, 9.31553e-27, 1.7472e-09, 9.31553e-27, 9.31553e-27, 4.2309e-12, 9.31553e-27, 1.83074e-07, 9.31553e-27, 4.43636e-08, 9.31553e-27, 9.31553e-27
0.479381, 0, 3.58384e-07, 3.5983e-26, 1.41421, -3.58384e-07, 3.5983e-26, 0, 3.5983e-26, 3.5983e-26, 3.5983e-26, 3.5983e-26, 3.5983e-26, 3.5983e-26, 3.5983e-26, 1.77668e-14, 3.5983e-26, 3.5983e-26, 3.5983e-26, 2.45965e-09, 3.5983e-26, 3.5983e-26, 6.83625e-12, 3.5983e-26, 2.93935e-07, 3.5983e-26, 6.19818e-08, 3.5983e-26, 3.5983e-26
0.487248, 0, 5.59765e-07, 1.32982e-25, 1.41421, -5.59765e-07, 1.32982e-25, 0, 1.32982e-25, 1.32982e-25, 1.32982e-25, 1.32982e-25, 1.32982e-25, 1.32982e-25, 1.32982e-25, 6.0787e-14, 1.32982e-25, 1.32982e-25, 1.32982e-25, 3.44209e-09, 1.32982e-25, 1.32982e-25, 1.10082e-11, 1.32982e-25, 4.70309e-07, 1.32982e-25, 8.6003e-08, 1.32982e-25, 1.32982e-25
0.495115, 0, 8.72782e-07, 4.72314e-25, 1.41421, -8.72782e-07, 4.72314e-25, 0, 4.72314e-25, 4.72314e-25, 4.72314e-25, 4.72314e-25, 4.72314e-25, 4.72314e-25, 4.72314e-25, 1.6163e-13, 4.72314e-25, 4.72314e-25, 4.72314e-25, 4.78901e-09, 4.72314e-25, 4.72314e-25, 1.76559e-11, 4.72314e-25, 7.4945e-07, 4.72314e-25, 1.18525e-07, 4.72314e-25, 4.72314e-25
0.502983, 0, 1.35866e-06, 1.62539e-24, 1.41421, -1.35866e-06, 5.16379e-11, 0, 1.70137e-14, 7.65163e-15, 4.51375e-11, 3.82259e-10, 1.63649e-11, 3.02008e-10, 6.31443e-11, 1.22559e-12, 1.09435e-10, 5.00937e-12, 9.33702e-11, 6.62539e-09, 4.94343e-12, 1.56145e-13, 2.81911e-11, 1.22223e-13, 1.18865e-06, 3.59899e-16, 1.62275e-07, 1.62539e-24, 1.62539e-24
0.51085, 0, 2.10883e-06, 7.62605e-11, 1.41421, -2.10883e-06, 2.51971e-10, 7.62605e-11, 7.63184e-11, 7.62866e-11, 2.29851e-10, 1.37699e-09, 1.31946e-10, 1.10391e-09, 2.91124e-10, 8.00011e-11, 4.48639e-10, 9.33061e-11, 3.93975e-10, 9.19128e-09, 9.30817e-11, 7.67919e-11, 1.21055e-10, 7.84018e-11, 1.87529e-06, 7.62618e-11, 2.20795e-07, 7.62605e-11, 7.62605e-11
0.518717, 0, 3.26153e-06, 2.53099e-10, 1.41421, -3.26153e-06, 7.18037e-10, 2.53099e-10, 2.53252e-10, 2.53168e-10, 6.59508e-10, 3.69488e-09, 4.00446e-10, 2.97231e-09, 8.21637e-10, 2.62619e-10, 1.23843e-09, 2.98203e-10, 1.09379e-09, 1.27249e-08, 2.97609e-10, 2.54505e-10, 3.23891e-10, 2.60773e-10, 2.94102e-06, 2.53103e-10, 2.98547e-07, 2.53099e-10, 2.53099e-10
0.526584, 0, 5.02359e-06, 6.58213e-10, 1.41421, -5.02359e-06, 1.77961e-09, 6.58213e-10, 6.58582e-10, 6.58379e-10, 1.63845e-09, 8.95959e-09, 1.0136e-09, 7.2168e-09, 2.02949e-09, 6.80679e-10, 3.03477e-09, 7.66999e-10, 2.6859e-09, 1.76317e-08, 7.65567e-10, 6.61603e-10, 7.69444e-10, 6.79525e-10, 4.58248e-06, 6.5822e-10, 4.01332e-07, 6.58213e-10, 6.58213e-10
0.534451, 0, 7.70313e-06, 1.5702e-09, 1.41421, -7.70313e-06, 4.1445e-09, 1.5702e-09, 1.57105e-09, 1.57058e-09, 3.82043e-09, 2.06269e-08, 2.38604e-09, 1.66262e-08, 4.71812e-09, 1.62095e-09, 7.02585e-09, 1.81993e-09, 6.22498e-09, 2.45482e-08, 1.81664e-09, 1.57798e-09, 1.7439e-09, 1.62337e-09, 7.09137e-06, 1.57022e-09, 5.36558e-07, 1.5702e-09, 1.5702e-09
0.542318, 0, 1.1765e-05, 3.57878e-09, 1.41421, -1.1765e-05, 9.29084e-09, 3.57878e-09, 3.58066e-09, 3.57962e-09, 8.57178e-09, 4.58634e-08, 5.38903e-09, 3.69861e-08, 1.05636e-08, 3.68992e-09, 1.56842e-08, 4.1329e-09, 1.39072e-08, 3.45235e-08, 4.12561e-09, 3.59605e-09, 3.84829e-09, 3.70368e-09, 1.09045e-05, 3.57882e-09, 7.13899e-07, 3.57878e-09, 3.57878e-09
0.550186, 0, 1.78739e-05, 7.90039e-09, 1.41421, -1.78739e-05, 2.02272e-08, 7.90039e-09, 7.90445e-09, 7.90222e-09, 1.86754e-08, 9.91517e-08, 1.1807e-08, 7.99944e-08, 2.29739e-08, 8.15506e-09, 3.40242e-08, 9.0962e-09, 3.01893e-08, 4.93591e-08, 9.08046e-09, 7.93766e-09, 8.31577e-09, 8.18209e-09, 1.6637e-05, 7.90047e-09, 9.4617e-07, 7.90039e-09, 7.90039e-09
0.558053, 0, 2.70094e-05, 1.70053e-08, 1.41421, -2.70094e-05, 4.2972e-08, 1.70053e-08, 1.70138e-08, 1.70091e-08, 3.97032e-08, 2.09229e-07, 2.52346e-08, 1.68873e-07, 4.87581e-08, 1.76995e-08, 7.20359e-08, 1.95243e-08, 6.39576e-08, 7.22671e-08, 1.94911e-08, 1.70838e-08, 1.76411e-08, 1.76245e-08, 2.51785e-05, 1.70054e-08, 1.25085e-06, 1.70053e-08, 1.70053e-08
0.56592, 0, 4.06072e-05, 3.56233e-08, 1.41421, -4.06072e-05, 8.89525e-08, 3.56233e-08, 3.56408e-08, 3.56312e-08, 8.22391e-08, 4.30403e-07, 5.25242e-08, 3.47523e-07, 1.00836e-07, 3.71925e-08, 1.48642e-07, 4.07967e-08, 1.32052e-07, 1.08913e-07, 4.07286e-08, 3.57845e-08, 3.65901e-08, 3.69367e-08, 3.78047e-05, 3.56236e-08, 1.65231e-06, 3.56233e-08, 3.56233e-08
0.573787, 0, 6.076e-05, 7.29045e-08, 1.41421, -6.076e-05, 1.79939e-07, 7.29045e-08, 7.29398e-08, 7.29204e-08, 1.66465e-07, 8.65245e-07, 1.06825e-07, 6.98901e-07, 2.03789e-07, 7.63059e-08, 2.99739e-07, 8.32879e-08, 2.66441e-07, 1.69619e-07, 8.31512e-08, 7.32282e-08, 7.43639e-08, 7.56258e-08, 5.63172e-05, 7.29053e-08, 2.18627e-06, 7.29045e-08, 7.29045e-08
