   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0715314, 0, 2.5587e-19, 0, 1.41421, -2.5587e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13762e-21, 0, 0, 9.55433e-23, 0, 4.38799e-20, 0, 2.09757e-19, 0, 0, 0
0.0793968, 0, 5.4577e-19, 0, 1.41421, -5.4577e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54547e-21, 0, 0, 2.06227e-22, 0, 9.49887e-20, 0, 4.4603e-19, 0, 0, 0
0.0872622, 0, 1.15045e-18, 0, 1.41421, -1.15045e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55169e-21, 0, 0, 4.39977e-22, 0, 2.03187e-19, 0, 9.37271e-19, 0, 0, 0
0.0951276, 0, 2.39749e-18, 0, 1.41421, -2.39749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98424e-20, 0, 0, 9.28148e-22, 0, 4.2966e-19, 0, 1.94706e-18, 0, 0, 0
0.102993, 0, 5.04171e-18, 0, 1.41421, -5.04171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15527e-20, 0, 0, 1.98353e-21, 0, 9.20769e-19, 0, 4.07741e-18, 0, 0, 0
0.110858, 0, 1.02577e-17, 0, 1.41421, -1.02577e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42661e-20, 0, 0, 4.0858e-21, 0, 1.90062e-18, 0, 8.26871e-18, 0, 0, 0
0.118724, 0, 2.06563e-17, 0, 1.41421, -2.06563e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69124e-19, 0, 0, 8.33145e-21, 0, 3.8834e-18, 0, 1.65955e-17, 0, 0, 0
0.126589, 0, 4.11804e-17, 0, 1.41421, -4.11804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36009e-19, 0, 0, 1.68218e-20, 0, 7.8563e-18, 0, 3.29713e-17, 0, 0, 0
0.134455, 0, 8.12938e-17, 0, 1.41421, -8.12938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6097e-19, 0, 0, 3.36378e-20, 0, 1.57407e-17, 0, 6.48586e-17, 0, 0, 0
0.14232, 0, 1.58943e-16, 0, 1.41421, -1.58943e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2876e-18, 0, 0, 6.66309e-20, 0, 3.12413e-17, 0, 1.26348e-16, 0, 0, 0
0.150185, 0, 3.07839e-16, 0, 1.41421, -3.07839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48441e-18, 0, 0, 1.30766e-19, 0, 6.14374e-17, 0, 2.43787e-16, 0, 0, 0
0.158051, 0, 5.90715e-16, 0, 1.41421, -5.90715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74874e-18, 0, 0, 2.54309e-19, 0, 1.19735e-16, 0, 4.65978e-16, 0, 0, 0
0.165916, 0, 1.12325e-15, 0, 1.41421, -1.12325e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99312e-18, 0, 0, 4.90165e-19, 0, 2.31299e-16, 0, 8.82464e-16, 0, 0, 0
0.173782, 0, 2.11679e-15, 0, 1.41421, -2.11679e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68762e-17, 0, 0, 9.36484e-19, 0, 4.42969e-16, 0, 1.65601e-15, 0, 0, 0
0.181647, 0, 3.9541e-15, 0, 1.41421, -3.9541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13855e-17, 0, 0, 1.77376e-18, 0, 8.41181e-16, 0, 3.07976e-15, 0, 0, 0
0.189513, 0, 7.32219e-15, 0, 1.41421, -7.32219e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78522e-17, 0, 0, 3.33105e-18, 0, 1.58413e-15, 0, 5.67687e-15, 0, 0, 0
0.197378, 0, 1.34434e-14, 0, 1.41421, -1.34434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05705e-16, 0, 0, 6.20332e-18, 0, 2.95902e-15, 0, 1.03725e-14, 0, 0, 0
0.205243, 0, 2.44741e-14, 0, 1.41421, -2.44741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91467e-16, 0, 0, 1.14572e-17, 0, 5.48302e-15, 0, 1.87882e-14, 0, 0, 0
0.213109, 0, 4.41853e-14, 0, 1.41421, -4.41853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43842e-16, 0, 0, 2.09892e-17, 0, 1.00802e-14, 0, 3.37403e-14, 0, 0, 0
0.220974, 0, 7.91171e-14, 0, 1.41421, -7.91171e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12246e-16, 0, 0, 3.81443e-17, 0, 1.83887e-14, 0, 6.0078e-14, 0, 0, 0
0.22884, 0, 1.40516e-13, 0, 1.41421, -1.40516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.081e-15, 0, 0, 6.87753e-17, 0, 3.32911e-14, 0, 1.06076e-13, 0, 0, 0
0.236705, 0, 2.47567e-13, 0, 1.41421, -2.47567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89277e-15, 0, 0, 1.23045e-16, 0, 5.98213e-14, 0, 1.8573e-13, 0, 0, 0
0.24457, 0, 4.32726e-13, 0, 1.41421, -4.32726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28672e-15, 0, 0, 2.18465e-16, 0, 1.06711e-13, 0, 3.2251e-13, 0, 0, 0
0.252436, 0, 7.50468e-13, 0, 1.41421, -7.50468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66051e-15, 0, 0, 3.84992e-16, 0, 1.88993e-13, 0, 5.55429e-13, 0, 0, 0
0.260301, 0, 1.29149e-12, 0, 1.41421, -1.29149e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6694e-15, 0, 0, 6.73508e-16, 0, 3.32375e-13, 0, 9.48772e-13, 0, 0, 0
0.268167, 0, 2.20564e-12, 0, 1.41421, -2.20564e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6384e-14, 0, 0, 1.16985e-15, 0, 5.80522e-13, 0, 1.60756e-12, 0, 0, 0
0.276032, 0, 3.7386e-12, 0, 1.41421, -3.7386e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75387e-14, 0, 0, 2.01791e-15, 0, 1.00715e-12, 0, 2.7019e-12, 0, 0, 0
0.283897, 0, 6.29023e-12, 0, 1.41421, -6.29023e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5919e-14, 0, 0, 3.45749e-15, 0, 1.73591e-12, 0, 4.50495e-12, 0, 0, 0
0.291763, 0, 1.05065e-11, 0, 1.41421, -1.05065e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59608e-14, 0, 0, 5.88589e-15, 0, 2.97305e-12, 0, 7.45157e-12, 0, 0, 0
0.299628, 0, 1.74237e-11, 0, 1.41421, -1.74237e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24669e-13, 0, 0, 9.95805e-15, 0, 5.06076e-12, 0, 1.22283e-11, 0, 0, 0
0.307494, 0, 2.86931e-11, 0, 1.41421, -2.86931e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03011e-13, 0, 0, 1.67488e-14, 0, 8.56378e-12, 0, 1.99095e-11, 0, 0, 0
0.315359, 0, 4.69289e-11, 1.7236e-43, 1.41421, -4.69289e-11, 1.7236e-43, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 3.28018e-13, 1.7236e-43, 1.7236e-43, 2.80149e-14, 1.7236e-43, 1.44101e-11, 1.7236e-43, 3.21628e-11, 1.7236e-43, 1.7236e-43, 1.7236e-43
0.323225, 0, 7.62446e-11, 3.07024e-42, 1.41421, -7.62446e-11, 3.07024e-42, 0, 3.07024e-42, 3.07024e-42, 3.07024e-42, 3.07024e-42, 3.07024e-42, 3.07024e-42, 3.07024e-42, 3.07024e-42, 3.07024e-42, 3.07024e-42, 3.07024e-42, 5.25914e-13, 3.07024e-42, 3.07024e-42, 4.66185e-14, 3.07024e-42, 2.4118e-11, 3.07024e-42, 5.15541e-11, 3.07024e-42, 3.07024e-42, 3.07024e-42
0.33109, 0, 1.23075e-10, 4.54693e-41, 1.41421, -1.23075e-10, 4.54693e-41, 0, 4.54693e-41, 4.54693e-41, 4.54693e-41, 4.54693e-41, 4.54693e-41, 4.54693e-41, 4.54693e-41, 4.54693e-41, 4.54693e-41, 4.54693e-41, 4.54693e-41, 8.36748e-13, 4.54693e-41, 4.54693e-41, 7.72102e-14, 4.54693e-41, 4.01629e-11, 4.54693e-41, 8.19984e-11, 4.54693e-41, 4.54693e-41, 4.54693e-41
0.338955, 0, 1.97436e-10, 5.92518e-40, 1.41421, -1.97436e-10, 5.92518e-40, 0, 5.92518e-40, 5.92518e-40, 5.92518e-40, 5.92518e-40, 5.92518e-40, 5.92518e-40, 5.92518e-40, 5.92518e-40, 5.92518e-40, 5.92518e-40, 5.92518e-40, 1.32117e-12, 5.92518e-40, 5.92518e-40, 1.27331e-13, 5.92518e-40, 6.65683e-11, 5.92518e-40, 1.2942e-10, 5.92518e-40, 5.92518e-40, 5.92518e-40
0.346821, 0, 3.14842e-10, 6.91747e-39, 1.41421, -3.14842e-10, 6.91747e-39, 0, 6.91747e-39, 6.91747e-39, 6.91747e-39, 6.91747e-39, 6.91747e-39, 6.91747e-39, 6.91747e-39, 6.91747e-39, 6.91747e-39, 6.91747e-39, 6.91747e-39, 2.07032e-12, 6.91747e-39, 6.91747e-39, 2.09196e-13, 6.91747e-39, 1.09857e-10, 6.91747e-39, 2.02705e-10, 6.91747e-39, 6.91747e-39, 6.91747e-39
0.354686, 0, 4.99224e-10, 7.29618e-38, 1.41421, -4.99224e-10, 7.29618e-38, 0, 7.29618e-38, 7.29618e-38, 7.29618e-38, 7.29618e-38, 7.29618e-38, 7.29618e-38, 7.29618e-38, 7.29618e-38, 7.29618e-38, 7.29618e-38, 7.29618e-38, 3.21999e-12, 7.29618e-38, 7.29618e-38, 3.42572e-13, 7.29618e-38, 1.80584e-10, 7.29618e-38, 3.15078e-10, 7.29618e-38, 7.29618e-38, 7.29618e-38
0.362552, 0, 7.87377e-10, 6.97862e-37, 1.41421, -7.87377e-10, 6.97862e-37, 0, 6.97862e-37, 6.97862e-37, 6.97862e-37, 6.97862e-37, 6.97862e-37, 6.97862e-37, 6.97862e-37, 6.97862e-37, 6.97862e-37, 6.97862e-37, 6.97862e-37, 4.97094e-12, 6.97862e-37, 6.97862e-37, 5.59442e-13, 6.97862e-37, 2.95799e-10, 6.97862e-37, 4.86048e-10, 6.97862e-37, 6.97862e-37, 6.97862e-37
0.370417, 0, 1.23571e-09, 6.094e-36, 1.41421, -1.23571e-09, 6.094e-36, 0, 6.094e-36, 6.094e-36, 6.094e-36, 6.094e-36, 6.094e-36, 6.094e-36, 6.094e-36, 6.094e-36, 6.094e-36, 6.094e-36, 6.094e-36, 7.6176e-12, 6.094e-36, 6.094e-36, 9.11565e-13, 6.094e-36, 4.8302e-10, 6.094e-36, 7.44157e-10, 6.094e-36, 6.094e-36, 6.094e-36
0.378282, 0, 1.93053e-09, 4.87852e-35, 1.41421, -1.93053e-09, 4.87852e-35, 0, 4.87852e-35, 4.87852e-35, 4.87852e-35, 4.87852e-35, 4.87852e-35, 4.87852e-35, 4.87852e-35, 4.87852e-35, 4.87852e-35, 4.87852e-35, 4.87852e-35, 1.15885e-11, 4.87852e-35, 4.87852e-35, 1.48275e-12, 4.87852e-35, 7.86624e-10, 4.87852e-35, 1.13083e-09, 4.87852e-35, 4.87852e-35, 4.87852e-35
0.386148, 0, 3.00373e-09, 3.59668e-34, 1.41421, -3.00373e-09, 3.59668e-34, 0, 3.59668e-34, 3.59668e-34, 3.59668e-34, 3.59668e-34, 3.59668e-34, 3.59668e-34, 3.59668e-34, 3.59668e-34, 3.59668e-34, 3.59668e-34, 3.59668e-34, 1.75026e-11, 3.59668e-34, 3.59668e-34, 2.40875e-12, 3.59668e-34, 1.27815e-09, 3.59668e-34, 1.70567e-09, 3.59668e-34, 3.59668e-34, 3.59668e-34
0.394013, 0, 4.65678e-09, 2.42836e-33, 1.41421, -4.65678e-09, 2.42836e-33, 0, 2.42836e-33, 2.42836e-33, 2.42836e-33, 2.42836e-33, 2.42836e-33, 2.42836e-33, 2.42836e-33, 2.42836e-33, 2.42836e-33, 2.42836e-33, 2.42836e-33, 2.62471e-11, 2.42836e-33, 2.42836e-33, 3.90955e-12, 2.42836e-33, 2.07285e-09, 2.42836e-33, 2.55378e-09, 2.42836e-33, 2.42836e-33, 2.42836e-33
0.401879, 0, 7.20182e-09, 3.59232e-32, 1.41421, -7.20182e-09, 3.59232e-32, 0, 3.59232e-32, 3.59232e-32, 3.59232e-32, 3.59232e-32, 3.59232e-32, 3.59232e-32, 3.59232e-32, 3.59232e-32, 3.59232e-32, 3.59232e-32, 3.59232e-32, 3.90861e-11, 3.59232e-32, 3.59232e-32, 6.35072e-12, 3.59232e-32, 3.36066e-09, 3.59232e-32, 3.79571e-09, 3.59232e-32, 3.59232e-32, 3.59232e-32
0.409744, 0, 1.11024e-08, 1.93057e-31, 1.41421, -1.11024e-08, 1.93057e-31, 0, 1.93057e-31, 1.93057e-31, 1.93057e-31, 1.93057e-31, 1.93057e-31, 1.93057e-31, 1.93057e-31, 1.93057e-31, 1.93057e-31, 1.93057e-31, 1.93057e-31, 5.77995e-11, 1.93057e-31, 1.93057e-31, 1.02966e-11, 1.93057e-31, 5.43388e-09, 1.93057e-31, 5.6004e-09, 1.93057e-31, 1.93057e-31, 1.93057e-31
0.417609, 0, 1.70811e-08, 1.01749e-30, 1.41421, -1.70811e-08, 1.01749e-30, 0, 1.01749e-30, 1.01749e-30, 1.01749e-30, 1.01749e-30, 1.01749e-30, 1.01749e-30, 1.01749e-30, 1.01749e-30, 1.01749e-30, 1.01749e-30, 1.01749e-30, 8.48901e-11, 1.01749e-30, 1.01749e-30, 1.66888e-11, 1.01749e-30, 8.77598e-09, 1.01749e-30, 8.20356e-09, 1.01749e-30, 1.01749e-30, 1.01749e-30
0.425475, 0, 2.62401e-08, 5.11993e-30, 1.41421, -2.62401e-08, 5.11993e-30, 0, 5.11993e-30, 5.11993e-30, 5.11993e-30, 5.11993e-30, 5.11993e-30, 5.11993e-30, 5.11993e-30, 5.11993e-30, 5.11993e-30, 5.11993e-30, 5.11993e-30, 1.23843e-10, 5.11993e-30, 5.11993e-30, 2.70396e-11, 5.11993e-30, 1.41585e-08, 5.11993e-30, 1.19308e-08, 5.11993e-30, 5.11993e-30, 5.11993e-30
0.43334, 0, 4.02686e-08, 2.438e-29, 1.41421, -4.02686e-08, 2.438e-29, 0, 2.438e-29, 2.438e-29, 2.438e-29, 2.438e-29, 2.438e-29, 2.438e-29, 2.438e-29, 2.438e-29, 2.438e-29, 2.438e-29, 2.438e-29, 1.79481e-10, 2.438e-29, 2.438e-29, 4.37872e-11, 2.438e-29, 2.2817e-08, 2.438e-29, 1.72283e-08, 2.438e-29, 2.438e-29, 2.438e-29
0.441206, 0, 6.17575e-08, 1.11715e-28, 1.41421, -6.17575e-08, 1.11715e-28, 0, 1.11715e-28, 1.11715e-28, 1.11715e-28, 1.11715e-28, 1.11715e-28, 1.11715e-28, 1.11715e-28, 1.11715e-28, 1.11715e-28, 1.11715e-28, 1.11715e-28, 2.58435e-10, 1.11715e-28, 1.11715e-28, 7.08521e-11, 1.11715e-28, 3.67251e-08, 1.11715e-28, 2.47031e-08, 1.11715e-28, 1.11715e-28, 1.11715e-28
0.449071, 0, 9.46815e-08, 4.91668e-28, 1.41421, -9.46815e-08, 4.91668e-28, 0, 4.91668e-28, 4.91668e-28, 4.91668e-28, 4.91668e-28, 4.91668e-28, 4.91668e-28, 4.91668e-28, 4.91668e-28, 4.91668e-28, 4.91668e-28, 4.91668e-28, 3.69767e-10, 4.91668e-28, 4.91668e-28, 1.14514e-10, 4.91668e-28, 5.90228e-08, 4.91668e-28, 3.51744e-08, 4.91668e-28, 4.91668e-28, 4.91668e-28
0.456936, 0, 1.45133e-07, 2.06595e-27, 1.41421, -1.45133e-07, 2.06595e-27, 0, 2.06595e-27, 2.06595e-27, 2.06595e-27, 2.06595e-27, 2.06595e-27, 2.06595e-27, 2.06595e-27, 2.06595e-27, 2.06595e-27, 2.06595e-27, 2.06595e-27, 5.25783e-10, 2.06595e-27, 2.06595e-27, 1.8479e-10, 2.06595e-27, 9.46838e-08, 2.06595e-27, 4.9739e-08, 2.06595e-27, 2.06595e-27, 2.06595e-27
0.464802, 0, 2.22439e-07, 8.28843e-27, 1.41421, -2.22439e-07, 8.28843e-27, 0, 8.28843e-27, 8.28843e-27, 8.28843e-27, 8.28843e-27, 8.28843e-27, 8.28843e-27, 8.28843e-27, 8.28843e-27, 8.28843e-27, 8.28843e-27, 8.28843e-27, 7.43095e-10, 8.28843e-27, 8.28843e-27, 2.97575e-10, 8.28843e-27, 1.51544e-07, 8.28843e-27, 6.98544e-08, 8.28843e-27, 8.28843e-27, 8.28843e-27
0.472667, 0, 3.40836e-07, 3.17717e-26, 1.41421, -3.40836e-07, 3.17717e-26, 0, 3.17717e-26, 3.17717e-26, 3.17717e-26, 3.17717e-26, 3.17717e-26, 3.17717e-26, 3.17717e-26, 1.08661e-13, 3.17717e-26, 3.17717e-26, 3.17717e-26, 1.044e-09, 3.17717e-26, 3.17717e-26, 4.77954e-10, 3.17717e-26, 2.41872e-07, 3.17717e-26, 9.74421e-08, 3.17717e-26, 3.17717e-26, 3.17717e-26
0.480533, 0, 5.21989e-07, 1.16553e-25, 1.41421, -5.21989e-07, 1.16553e-25, 0, 1.16553e-25, 1.16553e-25, 1.16553e-25, 1.16553e-25, 1.16553e-25, 1.16553e-25, 1.16553e-25, 3.71147e-13, 1.16553e-25, 1.16553e-25, 1.16553e-25, 1.45825e-09, 1.16553e-25, 1.16553e-25, 7.65279e-10, 1.16553e-25, 3.84748e-07, 1.16553e-25, 1.35018e-07, 1.16553e-25, 1.16553e-25, 1.16553e-25
0.488398, 0, 7.98704e-07, 4.11646e-25, 1.41421, -7.98704e-07, 4.11646e-25, 0, 4.11646e-25, 4.11646e-25, 4.11646e-25, 4.11646e-25, 4.11646e-25, 4.11646e-25, 4.11646e-25, 9.85695e-13, 4.11646e-25, 4.11646e-25, 4.11646e-25, 2.02534e-09, 4.11646e-25, 4.11646e-25, 1.22086e-09, 4.11646e-25, 6.09609e-07, 4.11646e-25, 1.85848e-07, 4.11646e-25, 4.11646e-25, 4.11646e-25
0.496264, 0, 1.22122e-06, 9.4762e-11, 1.41421, -1.22122e-06, 1.20377e-10, 9.4762e-11, 9.47676e-11, 9.51736e-11, 1.21013e-10, 3.14072e-10, 1.03851e-10, 2.70797e-10, 1.59513e-10, 1.0223e-10, 1.56324e-10, 1.04209e-10, 2.08584e-10, 2.89217e-09, 9.81007e-11, 9.48744e-11, 2.03434e-09, 9.48205e-11, 9.61593e-07, 9.47623e-11, 2.54266e-07, 9.4762e-11, 9.4762e-11, 9.65848e-11
0.504129, 0, 1.86381e-06, 3.16626e-10, 1.41421, -1.86381e-06, 4.03665e-10, 3.16626e-10, 3.16645e-10, 3.18024e-10, 4.05823e-10, 1.06182e-09, 3.47511e-10, 9.14777e-10, 5.36643e-10, 3.39395e-10, 5.25808e-10, 3.48725e-10, 7.03382e-10, 4.15946e-09, 3.2797e-10, 3.17008e-10, 3.38411e-09, 3.1779e-10, 1.50907e-06, 3.16627e-10, 3.45707e-07, 3.16626e-10, 3.16626e-10, 3.2282e-10
0.511994, 0, 2.83782e-06, 8.27349e-10, 1.41421, -2.83782e-06, 1.05745e-09, 8.27349e-10, 8.27399e-10, 8.31046e-10, 1.06315e-09, 2.79736e-09, 9.08998e-10, 2.40864e-09, 1.40899e-09, 8.8526e-10, 1.38035e-09, 9.12206e-10, 1.84979e-09, 6.0782e-09, 8.5734e-10, 8.28359e-10, 5.65413e-09, 8.31392e-10, 2.35482e-06, 8.27351e-10, 4.67294e-07, 8.27349e-10, 8.27349e-10, 8.43723e-10
0.51986, 0, 4.30824e-06, 1.97872e-09, 1.41421, -4.30824e-06, 2.53353e-09, 1.97872e-09, 1.97884e-09, 1.98764e-09, 2.54729e-09, 6.72877e-09, 2.17559e-09, 5.79149e-09, 3.38117e-09, 2.11539e-09, 3.3121e-09, 2.18333e-09, 4.444e-09, 9.11596e-09, 2.05104e-09, 1.98116e-09, 9.53253e-09, 1.98982e-09, 3.65182e-06, 1.97873e-09, 6.28146e-07, 1.97872e-09, 1.97872e-09, 2.0182e-09
0.527725, 0, 6.51881e-06, 4.52047e-09, 1.41421, -6.51881e-06, 5.79454e-09, 4.52047e-09, 4.52075e-09, 4.54094e-09, 5.82613e-09, 1.54285e-08, 4.97257e-09, 1.32761e-08, 7.74106e-09, 4.82939e-09, 7.58246e-09, 4.99033e-09, 1.01818e-08, 1.41718e-08, 4.68653e-09, 4.52606e-09, 1.62737e-08, 4.54801e-09, 5.62603e-06, 4.52049e-09, 8.40164e-07, 4.52047e-09, 4.52047e-09, 4.61114e-09
0.535591, 0, 9.83596e-06, 1.00049e-08, 1.41421, -9.83596e-06, 1.28348e-08, 1.00049e-08, 1.00055e-08, 1.00504e-08, 1.2905e-08, 3.42333e-08, 1.10091e-08, 2.94525e-08, 1.71583e-08, 1.06928e-08, 1.6806e-08, 1.10485e-08, 2.25795e-08, 2.29897e-08, 1.03738e-08, 1.00173e-08, 2.81808e-08, 1.00694e-08, 8.61638e-06, 1.0005e-08, 1.11906e-06, 1.00049e-08, 1.00049e-08, 1.02063e-08
0.543456, 0, 1.47743e-05, 2.15678e-08, 1.41421, -1.47743e-05, 2.76851e-08, 2.15678e-08, 2.15691e-08, 2.16661e-08, 2.78368e-08, 7.39421e-08, 2.37385e-08, 6.36075e-08, 3.70312e-08, 2.31541e-08, 3.62697e-08, 2.38237e-08, 4.87501e-08, 3.89495e-08, 2.23651e-08, 2.15946e-08, 4.94978e-08, 2.1713e-08, 1.30928e-05, 2.15678e-08, 1.48603e-06, 2.15678e-08, 2.15678e-08, 2.20031e-08
0.551321, 0, 2.20999e-05, 4.53859e-08, 1.41421, -2.20999e-05, 5.829e-08, 4.53859e-08, 4.53887e-08, 4.55932e-08, 5.86099e-08, 1.55866e-07, 4.99648e-08, 1.34066e-07, 7.80049e-08, 4.98122e-08, 7.63985e-08, 5.01447e-08, 1.02725e-07, 6.85379e-08, 4.70678e-08, 4.54425e-08, 8.80228e-08, 4.57032e-08, 1.97457e-05, 4.5386e-08, 1.97055e-06, 4.53859e-08, 4.53859e-08, 4.63041e-08
0.559187, 0, 3.29222e-05, 9.33264e-08, 1.41421, -3.29222e-05, 1.19922e-07, 9.33264e-08, 9.33322e-08, 9.37537e-08, 1.20581e-07, 3.21024e-07, 1.02764e-07, 2.76095e-07, 1.60554e-07, 1.03896e-07, 1.57243e-07, 1.03134e-07, 2.11502e-07, 1.24013e-07, 9.67928e-08, 9.34431e-08, 1.57977e-07, 9.40017e-08, 2.95551e-05, 9.33267e-08, 2.61508e-06, 9.33264e-08, 9.33264e-08, 9.52189e-08
