   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.227555, 0, 5.34834e-13, 0, 1.41421, -5.34834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08175e-15, 0, 0, 2.42182e-17, 0, 2.09821e-13, 0, 3.23907e-13, 0, 0
0.235422, 0, 9.04768e-13, 0, 1.41421, -9.04768e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80825e-15, 0, 0, 4.14323e-17, 0, 3.6149e-13, 0, 5.41429e-13, 0, 0
0.243289, 0, 1.52036e-12, 0, 1.41421, -1.52036e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00034e-15, 0, 0, 7.04204e-17, 0, 6.1895e-13, 0, 8.98337e-13, 0, 0
0.251157, 0, 2.53801e-12, 0, 1.41421, -2.53801e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94182e-15, 0, 0, 1.18933e-16, 0, 1.05339e-12, 0, 1.47957e-12, 0, 0
0.259024, 0, 4.2095e-12, 0, 1.41421, -4.2095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08022e-15, 0, 0, 1.99627e-16, 0, 1.78218e-12, 0, 2.41904e-12, 0, 0
0.266891, 0, 6.93765e-12, 0, 1.41421, -6.93765e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3116e-14, 0, 0, 3.33076e-16, 0, 2.99788e-12, 0, 3.92632e-12, 0, 0
0.274759, 0, 1.13632e-11, 0, 1.41421, -1.13632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11368e-14, 0, 0, 5.52551e-16, 0, 5.01477e-12, 0, 6.3267e-12, 0, 0
0.282626, 0, 1.84993e-11, 0, 1.41421, -1.84993e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38186e-14, 0, 0, 9.11631e-16, 0, 8.34331e-12, 0, 1.01213e-11, 0, 0
0.290493, 0, 2.99401e-11, 0, 1.41421, -2.99401e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37243e-14, 0, 0, 1.49626e-15, 0, 1.3809e-11, 0, 1.60759e-11, 0, 0
0.29836, 0, 4.81805e-11, 8.12753e-44, 1.41421, -4.81805e-11, 8.12753e-44, 0, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.12753e-44, 8.47429e-14, 8.12753e-44, 8.12753e-44, 2.44388e-15, 8.12753e-44, 2.27414e-11, 8.12753e-44, 2.53519e-11, 8.12753e-44, 8.12753e-44
0.306228, 0, 7.71079e-11, 1.46436e-42, 1.41421, -7.71079e-11, 1.46436e-42, 0, 1.46436e-42, 1.46436e-42, 1.46436e-42, 1.46436e-42, 1.46436e-42, 1.46436e-42, 1.46436e-42, 1.46436e-42, 1.46436e-42, 1.46436e-42, 1.46436e-42, 1.32731e-13, 1.46436e-42, 1.46436e-42, 3.97364e-15, 1.46436e-42, 3.7274e-11, 1.46436e-42, 3.96972e-11, 1.46436e-42, 1.46436e-42
0.314095, 0, 1.22753e-10, 2.20564e-41, 1.41421, -1.22753e-10, 2.20564e-41, 0, 2.20564e-41, 2.20564e-41, 2.20564e-41, 2.20564e-41, 2.20564e-41, 2.20564e-41, 2.20564e-41, 2.20564e-41, 2.20564e-41, 2.20564e-41, 2.20564e-41, 2.06442e-13, 2.20564e-41, 2.20564e-41, 6.43429e-15, 2.20564e-41, 6.08186e-11, 2.20564e-41, 6.17217e-11, 2.20564e-41, 2.20564e-41
0.321962, 0, 1.94439e-10, 2.91387e-40, 1.41421, -1.94439e-10, 2.91387e-40, 0, 2.91387e-40, 2.91387e-40, 2.91387e-40, 2.91387e-40, 2.91387e-40, 2.91387e-40, 2.91387e-40, 2.91387e-40, 2.91387e-40, 2.91387e-40, 2.91387e-40, 3.18862e-13, 2.91387e-40, 2.91387e-40, 1.03801e-14, 2.91387e-40, 9.8817e-11, 2.91387e-40, 9.52925e-11, 2.91387e-40, 2.91387e-40
0.32983, 0, 3.06527e-10, 3.44597e-39, 1.41421, -3.06527e-10, 3.44597e-39, 0, 3.44597e-39, 3.44597e-39, 3.44597e-39, 3.44597e-39, 3.44597e-39, 3.44597e-39, 3.44597e-39, 3.44597e-39, 3.44597e-39, 3.44597e-39, 3.44597e-39, 4.89111e-13, 3.44597e-39, 3.44597e-39, 1.66909e-14, 3.44597e-39, 1.59925e-10, 3.44597e-39, 1.46096e-10, 3.44597e-39, 3.44597e-39
0.337697, 0, 4.81086e-10, 3.67931e-38, 1.41421, -4.81086e-10, 3.67931e-38, 0, 3.67931e-38, 3.67931e-38, 3.67931e-38, 3.67931e-38, 3.67931e-38, 3.67931e-38, 3.67931e-38, 3.67931e-38, 3.67931e-38, 3.67931e-38, 3.67931e-38, 7.45135e-13, 3.67931e-38, 3.67931e-38, 2.67633e-14, 3.67931e-38, 2.57885e-10, 3.67931e-38, 2.22429e-10, 3.67931e-38, 3.67931e-38
0.345564, 0, 7.51953e-10, 3.55924e-37, 1.41421, -7.51953e-10, 3.55924e-37, 0, 3.55924e-37, 3.55924e-37, 3.55924e-37, 3.55924e-37, 3.55924e-37, 3.55924e-37, 3.55924e-37, 3.55924e-37, 3.55924e-37, 3.55924e-37, 3.55924e-37, 1.12749e-12, 3.55924e-37, 3.55924e-37, 4.28144e-14, 3.55924e-37, 4.14477e-10, 3.55924e-37, 3.36306e-10, 3.55924e-37, 3.55924e-37
0.353432, 0, 1.17093e-09, 3.14043e-36, 1.41421, -1.17093e-09, 3.14043e-36, 0, 3.14043e-36, 3.14043e-36, 3.14043e-36, 3.14043e-36, 3.14043e-36, 3.14043e-36, 3.14043e-36, 3.14043e-36, 3.14043e-36, 3.14043e-36, 3.14043e-36, 1.69458e-12, 3.14043e-36, 3.14043e-36, 6.8365e-14, 3.14043e-36, 6.64172e-10, 3.14043e-36, 5.04991e-10, 3.14043e-36, 3.14043e-36
0.361299, 0, 1.81722e-09, 2.53915e-35, 1.41421, -1.81722e-09, 2.53915e-35, 0, 2.53915e-35, 2.53915e-35, 2.53915e-35, 2.53915e-35, 2.53915e-35, 2.53915e-35, 2.53915e-35, 2.53915e-35, 2.53915e-35, 2.53915e-35, 2.53915e-35, 2.52998e-12, 2.53915e-35, 2.53915e-35, 1.0901e-13, 2.53915e-35, 1.06147e-09, 2.53915e-35, 7.53107e-10, 2.53915e-35, 2.53915e-35
0.369166, 0, 2.81188e-09, 1.88933e-34, 1.41421, -2.81188e-09, 1.88933e-34, 0, 1.88933e-34, 1.88933e-34, 1.88933e-34, 1.88933e-34, 1.88933e-34, 1.88933e-34, 1.88933e-34, 1.88933e-34, 1.88933e-34, 1.88933e-34, 1.88933e-34, 3.75237e-12, 1.88933e-34, 1.88933e-34, 1.73649e-13, 1.88933e-34, 1.69245e-09, 1.88933e-34, 1.1155e-09, 1.88933e-34, 1.88933e-34
0.377034, 0, 4.33993e-09, 1.27582e-33, 1.41421, -4.33993e-09, 1.27582e-33, 0, 1.27582e-33, 1.27582e-33, 1.27582e-33, 1.27582e-33, 1.27582e-33, 1.27582e-33, 1.27582e-33, 1.27582e-33, 1.27582e-33, 1.27582e-33, 1.27582e-33, 5.52919e-12, 1.27582e-33, 1.27582e-33, 2.76443e-13, 1.27582e-33, 2.69299e-09, 1.27582e-33, 1.64113e-09, 1.27582e-33, 1.27582e-33
0.384901, 0, 6.68411e-09, 7.38068e-33, 1.41421, -6.68411e-09, 7.38068e-33, 0, 7.38068e-33, 7.38068e-33, 7.38068e-33, 7.38068e-33, 7.38068e-33, 7.38068e-33, 7.38068e-33, 7.38068e-33, 7.38068e-33, 7.38068e-33, 7.38068e-33, 8.09504e-12, 7.38068e-33, 7.38068e-33, 4.39933e-13, 7.38068e-33, 4.27732e-09, 7.38068e-33, 2.39825e-09, 7.38068e-33, 7.38068e-33
0.392768, 0, 1.02767e-08, 4.42501e-32, 1.41421, -1.02767e-08, 4.42501e-32, 0, 4.42501e-32, 4.42501e-32, 4.42501e-32, 4.42501e-32, 4.42501e-32, 4.42501e-32, 4.42501e-32, 4.42501e-32, 4.42501e-32, 4.42501e-32, 4.42501e-32, 1.17765e-11, 4.42501e-32, 4.42501e-32, 7.00005e-13, 4.42501e-32, 6.7829e-09, 4.42501e-32, 3.48132e-09, 4.42501e-32, 4.42501e-32
0.400635, 0, 1.57789e-08, 2.36178e-31, 1.41421, -1.57789e-08, 2.36178e-31, 0, 2.36178e-31, 2.36178e-31, 2.36178e-31, 2.36178e-31, 2.36178e-31, 2.36178e-31, 2.36178e-31, 2.36178e-31, 2.36178e-31, 2.36178e-31, 2.36178e-31, 1.70252e-11, 2.36178e-31, 2.36178e-31, 1.11375e-12, 2.36178e-31, 1.07407e-08, 2.36178e-31, 5.02009e-09, 2.36178e-31, 2.36178e-31
0.408503, 0, 2.42022e-08, 1.24359e-30, 1.41421, -2.42022e-08, 1.24359e-30, 0, 1.24359e-30, 1.24359e-30, 1.24359e-30, 1.24359e-30, 1.24359e-30, 1.24359e-30, 1.24359e-30, 1.24359e-30, 1.24359e-30, 1.24359e-30, 1.24359e-30, 2.44621e-11, 1.24359e-30, 1.24359e-30, 1.77191e-12, 1.24359e-30, 1.69845e-08, 1.24359e-30, 7.19152e-09, 1.24359e-30, 1.24359e-30
0.41637, 0, 3.70937e-08, 6.25864e-30, 1.41421, -3.70937e-08, 6.25864e-30, 0, 6.25864e-30, 6.25864e-30, 6.25864e-30, 6.25864e-30, 6.25864e-30, 6.25864e-30, 6.25864e-30, 6.25864e-30, 6.25864e-30, 6.25864e-30, 6.25864e-30, 3.49351e-11, 6.25864e-30, 6.25864e-30, 2.81842e-12, 6.25864e-30, 2.68209e-08, 6.25864e-30, 1.02351e-08, 6.25864e-30, 6.25864e-30
0.424237, 0, 5.68188e-08, 2.97942e-29, 1.41421, -5.68188e-08, 2.97942e-29, 0, 2.97942e-29, 2.97942e-29, 2.97942e-29, 2.97942e-29, 2.97942e-29, 2.97942e-29, 2.97942e-29, 2.97942e-29, 2.97942e-29, 2.97942e-29, 2.97942e-29, 4.95958e-11, 2.97942e-29, 2.97942e-29, 4.48105e-12, 2.97942e-29, 4.22919e-08, 2.97942e-29, 1.44728e-08, 2.97942e-29, 2.97942e-29
0.432105, 0, 8.6989e-08, 1.36109e-28, 1.41421, -8.6989e-08, 1.36109e-28, 0, 1.36109e-28, 1.36109e-28, 1.36109e-28, 1.36109e-28, 1.36109e-28, 1.36109e-28, 1.36109e-28, 1.36109e-28, 1.36109e-28, 1.36109e-28, 1.36109e-28, 6.9999e-11, 1.36109e-28, 1.36109e-28, 7.11913e-12, 1.36109e-28, 6.65778e-08, 1.36109e-28, 2.03341e-08, 1.36109e-28, 1.36109e-28
0.439972, 0, 1.33109e-07, 5.98781e-28, 1.41421, -1.33109e-07, 5.98781e-28, 0, 5.98781e-28, 5.98781e-28, 5.98781e-28, 5.98781e-28, 5.98781e-28, 5.98781e-28, 5.98781e-28, 5.98781e-28, 5.98781e-28, 5.98781e-28, 5.98781e-28, 9.82319e-11, 5.98781e-28, 5.98781e-28, 1.12974e-11, 5.98781e-28, 1.04612e-07, 5.98781e-28, 2.8388e-08, 5.98781e-28, 5.98781e-28
0.447839, 0, 2.03549e-07, 2.51606e-27, 1.41421, -2.03549e-07, 2.51606e-27, 0, 2.51606e-27, 2.51606e-27, 2.51606e-27, 2.51606e-27, 2.51606e-27, 2.51606e-27, 2.51606e-27, 2.51606e-27, 2.51606e-27, 2.51606e-27, 2.51606e-27, 1.37082e-10, 2.51606e-27, 2.51606e-27, 1.78994e-11, 2.51606e-27, 1.64011e-07, 2.51606e-27, 3.93831e-08, 2.51606e-27, 2.51606e-27
0.455707, 0, 3.10984e-07, 1.00925e-26, 1.41421, -3.10984e-07, 1.00925e-26, 0, 1.00925e-26, 1.00925e-26, 1.00925e-26, 1.00925e-26, 1.00925e-26, 1.00925e-26, 1.00925e-26, 1.00925e-26, 1.00925e-26, 1.00925e-26, 1.00925e-26, 1.90249e-10, 1.00925e-26, 1.00925e-26, 2.83008e-11, 1.00925e-26, 2.56469e-07, 1.00925e-26, 5.4297e-08, 1.00925e-26, 1.00925e-26
0.463574, 0, 4.74541e-07, 3.86612e-26, 1.41421, -4.74541e-07, 3.86612e-26, 0, 3.86612e-26, 3.86612e-26, 3.86612e-26, 3.86612e-26, 3.86612e-26, 3.86612e-26, 3.86612e-26, 2.51222e-14, 3.86612e-26, 3.86612e-26, 3.86612e-26, 2.62623e-10, 3.86612e-26, 3.86612e-26, 4.46314e-11, 3.86612e-26, 3.99836e-07, 3.86612e-26, 7.43983e-08, 3.86612e-26, 3.86612e-26
0.471441, 0, 7.22922e-07, 1.41642e-25, 1.41421, -7.22922e-07, 1.41642e-25, 0, 1.41642e-25, 1.41642e-25, 1.41642e-25, 1.41642e-25, 1.41642e-25, 1.41642e-25, 1.41642e-25, 8.28423e-14, 1.41642e-25, 1.41642e-25, 1.41642e-25, 3.60628e-10, 1.41642e-25, 1.41642e-25, 7.01687e-11, 1.41642e-25, 6.21171e-07, 1.41642e-25, 1.01321e-07, 1.41642e-25, 1.41642e-25
0.479309, 0, 1.09895e-06, 4.98604e-25, 1.41421, -1.09895e-06, 4.98604e-25, 0, 4.98604e-25, 4.98604e-25, 4.98604e-25, 4.98604e-25, 4.98604e-25, 4.98604e-25, 4.98604e-25, 2.11729e-13, 4.98604e-25, 4.98604e-25, 4.98604e-25, 4.92662e-10, 4.98604e-25, 4.98604e-25, 1.09924e-10, 4.98604e-25, 9.61197e-07, 4.98604e-25, 1.37155e-07, 4.98604e-25, 4.98604e-25
0.487176, 0, 1.66735e-06, 1.70102e-24, 1.41421, -1.66735e-06, 5.2554e-11, 0, 1.7896e-15, 4.23827e-14, 4.97445e-11, 4.21338e-10, 1.93074e-11, 3.37813e-10, 7.23347e-11, 1.65636e-12, 1.17138e-10, 6.11444e-12, 1.21728e-10, 6.69668e-10, 6.33236e-12, 1.42775e-13, 1.7151e-10, 1.32636e-13, 1.48072e-06, 1.09312e-15, 1.84584e-07, 1.70102e-24, 1.70102e-24
0.495043, 0, 2.52201e-06, 1.18611e-10, 1.41421, -2.52201e-06, 2.91073e-10, 1.18611e-10, 1.18616e-10, 1.1875e-10, 2.81853e-10, 1.50128e-09, 1.8197e-10, 1.22718e-09, 3.55985e-10, 1.2352e-10, 5.03013e-10, 1.38676e-10, 5.18076e-10, 1.02438e-09, 1.39391e-10, 1.19079e-10, 3.8504e-10, 1.20895e-10, 2.26991e-06, 1.18614e-10, 2.47087e-07, 1.18611e-10, 1.18611e-10
0.50291, 0, 3.8012e-06, 3.79906e-10, 1.41421, -3.8012e-06, 8.18838e-10, 3.79906e-10, 3.79921e-10, 3.8026e-10, 7.95372e-10, 3.89893e-09, 5.41161e-10, 3.20132e-09, 9.84046e-10, 3.91963e-10, 1.35824e-09, 4.30974e-10, 1.39658e-09, 1.59909e-09, 4.32794e-10, 3.81098e-10, 7.91778e-10, 3.87848e-10, 3.46093e-06, 3.79915e-10, 3.28938e-07, 3.79906e-10, 3.79906e-10
0.510778, 0, 5.70791e-06, 9.967e-10, 1.41421, -5.70791e-06, 2.03859e-09, 9.967e-10, 9.96736e-10, 9.97541e-10, 1.98289e-09, 9.34975e-09, 1.37947e-09, 7.69385e-09, 2.43074e-09, 1.02465e-09, 3.31897e-09, 1.11792e-09, 3.40997e-09, 2.62992e-09, 1.12224e-09, 9.99531e-10, 1.63018e-09, 1.02002e-09, 5.24693e-06, 9.96722e-10, 4.35775e-07, 9.967e-10, 9.967e-10
0.518645, 0, 8.53765e-06, 2.23003e-09, 1.41421, -8.53765e-06, 4.49998e-09, 2.23003e-09, 2.2301e-09, 2.23186e-09, 4.37863e-09, 2.04288e-08, 3.06397e-09, 1.68211e-08, 5.35436e-09, 2.29021e-09, 7.28953e-09, 2.49413e-09, 7.4878e-09, 4.40757e-09, 2.50354e-09, 2.23619e-09, 3.19878e-09, 2.2838e-09, 7.91015e-06, 2.23007e-09, 5.7444e-07, 2.23003e-09, 2.23003e-09
0.526512, 0, 1.27114e-05, 4.83886e-09, 1.41421, -1.27114e-05, 9.65871e-09, 4.83886e-09, 4.83902e-09, 4.84275e-09, 9.40104e-09, 4.34807e-08, 6.60958e-09, 3.58204e-08, 1.14728e-08, 4.97573e-09, 1.55818e-08, 5.39963e-09, 1.60028e-08, 7.72862e-09, 5.41961e-09, 4.85195e-09, 6.31169e-09, 4.95806e-09, 1.1847e-05, 4.83896e-09, 7.54141e-07, 4.83886e-09, 4.83886e-09
0.53438, 0, 1.88339e-05, 1.02403e-08, 1.41421, -1.88339e-05, 2.02427e-08, 1.02403e-08, 1.02406e-08, 1.02484e-08, 1.9708e-08, 9.04319e-08, 1.3915e-08, 7.45348e-08, 2.40075e-08, 1.05663e-08, 3.25347e-08, 1.1404e-08, 3.34083e-08, 1.40576e-08, 1.14455e-08, 1.02675e-08, 1.24659e-08, 1.04967e-08, 1.76214e-05, 1.02405e-08, 9.86891e-07, 1.02403e-08, 1.02403e-08
0.542247, 0, 2.77741e-05, 2.11872e-08, 1.41421, -2.77741e-05, 4.15013e-08, 2.11872e-08, 2.11879e-08, 2.12036e-08, 4.04153e-08, 1.8405e-07, 2.86502e-08, 1.51765e-07, 4.91473e-08, 2.19843e-08, 6.64654e-08, 2.35506e-08, 6.82397e-08, 2.62067e-08, 2.36349e-08, 2.12424e-08, 2.45294e-08, 2.17252e-08, 2.60311e-05, 2.11876e-08, 1.28894e-06, 2.11872e-08, 2.11872e-08
0.550114, 0, 4.0769e-05, 4.29064e-08, 1.41421, -4.0769e-05, 8.33084e-08, 4.29064e-08, 4.29078e-08, 4.2939e-08, 8.11485e-08, 3.66818e-07, 5.77494e-08, 3.02607e-07, 9.85151e-08, 4.4684e-08, 1.32958e-07, 4.7607e-08, 1.36487e-07, 4.94771e-08, 4.77746e-08, 4.30162e-08, 4.78956e-08, 4.40097e-08, 3.81884e-05, 4.29073e-08, 1.68298e-06, 4.29064e-08, 4.29064e-08
0.557982, 0, 5.95785e-05, 8.50948e-08, 1.41421, -5.95785e-05, 1.63813e-07, 8.50948e-08, 8.50975e-08, 8.51583e-08, 1.59604e-07, 7.16193e-07, 1.14014e-07, 5.91085e-07, 1.93441e-07, 8.88726e-08, 2.60549e-07, 9.42533e-08, 2.67425e-07, 9.36576e-08, 9.45797e-08, 8.53087e-08, 9.24922e-08, 8.73099e-08, 5.56357e-05, 8.50965e-08, 2.20173e-06, 8.50948e-08, 8.50948e-08
0.565849, 0, 8.67073e-05, 1.65329e-07, 1.41421, -8.67073e-05, 3.15612e-07, 1.65329e-07, 1.65335e-07, 1.65451e-07, 3.07578e-07, 1.37018e-06, 2.20541e-07, 1.13133e-06, 3.72177e-07, 1.73131e-07, 5.00295e-07, 1.82814e-07, 5.13422e-07, 1.76439e-07, 1.83437e-07, 1.65738e-07, 1.76226e-07, 1.69686e-07, 8.04999e-05, 1.65333e-07, 2.89396e-06, 1.65329e-07, 1.65329e-07
