   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_427.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.135283, 0, 3.18686e-16, 0, 1.41421, -3.18686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45553e-19, 0, 0, 2.05083e-21, 0, 8.31925e-17, 0, 2.34546e-16, 0, 0
0.143146, 0, 5.98833e-16, 0, 1.41421, -5.98833e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76745e-18, 0, 0, 3.90293e-21, 0, 1.58642e-16, 0, 4.38419e-16, 0, 0
0.151008, 0, 1.11576e-15, 0, 1.41421, -1.11576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27522e-18, 0, 0, 7.36546e-21, 0, 3.0005e-16, 0, 8.12426e-16, 0, 0
0.158871, 0, 2.06166e-15, 0, 1.41421, -2.06166e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01754e-18, 0, 0, 1.37853e-20, 0, 5.62963e-16, 0, 1.49267e-15, 0, 0
0.166734, 0, 3.77839e-15, 0, 1.41421, -3.77839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09631e-17, 0, 0, 2.55913e-20, 0, 1.04796e-15, 0, 2.71944e-15, 0, 0
0.174597, 0, 6.86893e-15, 0, 1.41421, -6.86893e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98075e-17, 0, 0, 4.71282e-20, 0, 1.93576e-15, 0, 4.91331e-15, 0, 0
0.18246, 0, 1.23885e-14, 0, 1.41421, -1.23885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54933e-17, 0, 0, 8.61087e-20, 0, 3.54866e-15, 0, 8.80425e-15, 0, 0
0.190322, 0, 2.21689e-14, 0, 1.41421, -2.21689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30852e-17, 0, 0, 1.56113e-19, 0, 6.45717e-15, 0, 1.56485e-14, 0, 0
0.198185, 0, 3.93653e-14, 0, 1.41421, -3.93653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11226e-16, 0, 0, 2.80872e-19, 0, 1.16638e-14, 0, 2.759e-14, 0, 0
0.206048, 0, 6.93699e-14, 0, 1.41421, -6.93699e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94544e-16, 0, 0, 5.01539e-19, 0, 2.09177e-14, 0, 4.82571e-14, 0, 0
0.213911, 0, 1.21329e-13, 0, 1.41421, -1.21329e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37593e-16, 0, 0, 8.88955e-19, 0, 3.72494e-14, 0, 8.37407e-14, 0, 0
0.221774, 0, 2.10636e-13, 0, 1.41421, -2.10636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81252e-16, 0, 0, 1.56418e-18, 0, 6.58732e-14, 0, 1.4418e-13, 0, 0
0.229636, 0, 3.63017e-13, 0, 1.41421, -3.63017e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9302e-16, 0, 0, 2.73264e-18, 0, 1.15706e-13, 0, 2.46316e-13, 0, 0
0.237499, 0, 6.21143e-13, 0, 1.41421, -6.21143e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68345e-15, 0, 0, 4.74051e-18, 0, 2.01889e-13, 0, 4.17566e-13, 0, 0
0.245362, 0, 1.05528e-12, 0, 1.41421, -1.05528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83214e-15, 0, 0, 8.16734e-18, 0, 3.49971e-13, 0, 7.02473e-13, 0, 0
0.253225, 0, 1.78036e-12, 0, 1.41421, -1.78036e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72855e-15, 0, 0, 1.39772e-17, 0, 6.02806e-13, 0, 1.17281e-12, 0, 0
0.261088, 0, 2.98298e-12, 0, 1.41421, -2.98298e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83536e-15, 0, 0, 2.3764e-17, 0, 1.03183e-12, 0, 1.94329e-12, 0, 0
0.26895, 0, 4.96425e-12, 0, 1.41421, -4.96425e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28864e-14, 0, 0, 4.01493e-17, 0, 1.7555e-12, 0, 3.19582e-12, 0, 0
0.276813, 0, 8.20669e-12, 0, 1.41421, -8.20669e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10362e-14, 0, 0, 6.74194e-17, 0, 2.96909e-12, 0, 5.2165e-12, 0, 0
0.284676, 0, 1.34789e-11, 0, 1.41421, -1.34789e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40865e-14, 0, 0, 1.1255e-16, 0, 4.99297e-12, 0, 8.45173e-12, 0, 0
0.292539, 0, 2.19978e-11, 0, 1.41421, -2.19978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48279e-14, 0, 0, 1.86848e-16, 0, 8.35022e-12, 0, 1.35925e-11, 0, 0
0.300402, 0, 3.5679e-11, 0, 1.41421, -3.5679e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75471e-14, 0, 0, 3.08561e-16, 0, 1.38912e-11, 0, 2.17e-11, 0, 0
0.308264, 0, 5.75225e-11, 2.24208e-43, 1.41421, -5.75225e-11, 2.24208e-43, 0, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 2.24208e-43, 1.38779e-13, 2.24208e-43, 2.24208e-43, 5.07055e-16, 2.24208e-43, 2.29926e-11, 2.24208e-43, 3.43906e-11, 2.24208e-43, 2.24208e-43
0.316127, 0, 9.22025e-11, 3.94185e-42, 1.41421, -9.22025e-11, 3.94185e-42, 0, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 2.18409e-13, 3.94185e-42, 3.94185e-42, 8.29457e-16, 3.94185e-42, 3.7876e-11, 3.94185e-42, 5.41073e-11, 3.94185e-42, 3.94185e-42
0.32399, 0, 1.46971e-10, 5.7613e-41, 1.41421, -1.46971e-10, 5.7613e-41, 0, 5.7613e-41, 5.7613e-41, 5.7613e-41, 5.7613e-41, 5.7613e-41, 5.7613e-41, 5.7613e-41, 5.7613e-41, 5.7613e-41, 5.7613e-41, 5.7613e-41, 3.41271e-13, 5.7613e-41, 5.7613e-41, 1.35125e-15, 5.7613e-41, 6.21145e-11, 5.7613e-41, 8.45134e-11, 5.7613e-41, 5.7613e-41
0.331853, 0, 2.3303e-10, 7.41067e-40, 1.41421, -2.3303e-10, 7.41067e-40, 0, 7.41067e-40, 7.41067e-40, 7.41067e-40, 7.41067e-40, 7.41067e-40, 7.41067e-40, 7.41067e-40, 7.41067e-40, 7.41067e-40, 7.41067e-40, 7.41067e-40, 5.29461e-13, 7.41067e-40, 7.41067e-40, 2.19317e-15, 7.41067e-40, 1.01441e-10, 7.41067e-40, 1.31058e-10, 7.41067e-40, 7.41067e-40
0.339716, 0, 3.67634e-10, 8.54475e-39, 1.41421, -3.67634e-10, 8.54475e-39, 0, 8.54475e-39, 8.54475e-39, 8.54475e-39, 8.54475e-39, 8.54475e-39, 8.54475e-39, 8.54475e-39, 8.54475e-39, 8.54475e-39, 8.54475e-39, 8.54475e-39, 8.15641e-13, 8.54475e-39, 8.54475e-39, 3.54815e-15, 8.54475e-39, 1.65032e-10, 8.54475e-39, 2.01783e-10, 8.54475e-39, 8.54475e-39
0.347578, 0, 5.77275e-10, 8.90359e-38, 1.41421, -5.77275e-10, 8.90359e-38, 0, 8.90359e-38, 8.90359e-38, 8.90359e-38, 8.90359e-38, 8.90359e-38, 8.90359e-38, 8.90359e-38, 8.90359e-38, 8.90359e-38, 8.90359e-38, 8.90359e-38, 1.24773e-12, 8.90359e-38, 8.90359e-38, 5.72447e-15, 8.90359e-38, 2.67556e-10, 8.90359e-38, 3.08465e-10, 8.90359e-38, 8.90359e-38
0.355441, 0, 9.02538e-10, 8.41615e-37, 1.41421, -9.02538e-10, 8.41615e-37, 0, 8.41615e-37, 8.41615e-37, 8.41615e-37, 8.41615e-37, 8.41615e-37, 8.41615e-37, 8.41615e-37, 8.41615e-37, 8.41615e-37, 8.41615e-37, 8.41615e-37, 1.89548e-12, 8.41615e-37, 8.41615e-37, 9.21465e-15, 8.41615e-37, 4.32418e-10, 8.41615e-37, 4.68214e-10, 8.41615e-37, 8.41615e-37
0.363304, 0, 1.40665e-09, 2.4657e-35, 1.41421, -1.40665e-09, 2.4657e-35, 0, 2.4657e-35, 2.4657e-35, 2.4657e-35, 2.4657e-35, 2.4657e-35, 2.4657e-35, 2.4657e-35, 2.4657e-35, 2.4657e-35, 2.4657e-35, 2.4657e-35, 2.86001e-12, 2.4657e-35, 2.4657e-35, 1.48312e-14, 2.4657e-35, 6.98034e-10, 2.4657e-35, 7.05745e-10, 2.4657e-35, 2.4657e-35
0.371167, 0, 2.18282e-09, 1.80189e-34, 1.41421, -2.18282e-09, 1.80189e-34, 0, 1.80189e-34, 1.80189e-34, 1.80189e-34, 1.80189e-34, 1.80189e-34, 1.80189e-34, 1.80189e-34, 1.80189e-34, 1.80189e-34, 1.80189e-34, 1.80189e-34, 4.28558e-12, 1.80189e-34, 1.80189e-34, 2.37971e-14, 1.80189e-34, 1.12226e-09, 1.80189e-34, 1.05625e-09, 1.80189e-34, 1.80189e-34
0.37903, 0, 3.37679e-09, 1.21567e-33, 1.41421, -3.37679e-09, 1.21567e-33, 0, 1.21567e-33, 1.21567e-33, 1.21567e-33, 1.21567e-33, 1.21567e-33, 1.21567e-33, 1.21567e-33, 1.21567e-33, 1.21567e-33, 1.21567e-33, 1.21567e-33, 6.37859e-12, 1.21567e-33, 1.21567e-33, 3.81455e-14, 1.21567e-33, 1.80052e-09, 1.21567e-33, 1.56984e-09, 1.21567e-33, 1.21567e-33
0.386892, 0, 5.21003e-09, 7.11992e-33, 1.41421, -5.21003e-09, 7.11992e-33, 0, 7.11992e-33, 7.11992e-33, 7.11992e-33, 7.11992e-33, 7.11992e-33, 7.11992e-33, 7.11992e-33, 7.11992e-33, 7.11992e-33, 7.11992e-33, 7.11992e-33, 9.43077e-12, 7.11992e-33, 7.11992e-33, 6.11045e-14, 7.11992e-33, 2.88349e-09, 7.11992e-33, 2.31705e-09, 7.11992e-33, 7.11992e-33
0.394755, 0, 8.02098e-09, 4.25002e-32, 1.41421, -8.02098e-09, 4.25002e-32, 0, 4.25002e-32, 4.25002e-32, 4.25002e-32, 4.25002e-32, 4.25002e-32, 4.25002e-32, 4.25002e-32, 4.25002e-32, 4.25002e-32, 4.25002e-32, 4.25002e-32, 1.38521e-11, 4.25002e-32, 4.25002e-32, 9.78404e-14, 4.25002e-32, 4.6106e-09, 4.25002e-32, 3.39643e-09, 4.25002e-32, 4.25002e-32
0.402618, 0, 1.2327e-08, 2.26853e-31, 1.41421, -1.2327e-08, 2.26853e-31, 0, 2.26853e-31, 2.26853e-31, 2.26853e-31, 2.26853e-31, 2.26853e-31, 2.26853e-31, 2.26853e-31, 2.26853e-31, 2.26853e-31, 2.26853e-31, 2.26853e-31, 2.02147e-11, 2.26853e-31, 2.26853e-31, 1.56617e-13, 2.26853e-31, 7.36195e-09, 2.26853e-31, 4.94471e-09, 2.26853e-31, 2.26853e-31
0.410481, 0, 1.89196e-08, 1.18672e-30, 1.41421, -1.89196e-08, 1.18672e-30, 0, 1.18672e-30, 1.18672e-30, 1.18672e-30, 1.18672e-30, 1.18672e-30, 1.18672e-30, 1.18672e-30, 1.18672e-30, 1.18672e-30, 1.18672e-30, 1.18672e-30, 2.93122e-11, 1.18672e-30, 1.18672e-30, 2.5064e-13, 1.18672e-30, 1.174e-08, 1.18672e-30, 7.15006e-09, 1.18672e-30, 1.18672e-30
0.418344, 0, 2.901e-08, 5.924e-30, 1.41421, -2.901e-08, 5.924e-30, 0, 5.924e-30, 5.924e-30, 5.924e-30, 5.924e-30, 5.924e-30, 5.924e-30, 5.924e-30, 5.924e-30, 5.924e-30, 5.924e-30, 5.924e-30, 4.22379e-11, 5.924e-30, 5.924e-30, 4.00974e-13, 5.924e-30, 1.86978e-08, 5.924e-30, 1.02696e-08, 5.924e-30, 5.924e-30
0.426206, 0, 4.4452e-08, 2.7976e-29, 1.41421, -4.4452e-08, 2.7976e-29, 0, 2.7976e-29, 2.7976e-29, 2.7976e-29, 2.7976e-29, 2.7976e-29, 2.7976e-29, 2.7976e-29, 2.7976e-29, 2.7976e-29, 2.7976e-29, 2.7976e-29, 6.04894e-11, 2.7976e-29, 2.7976e-29, 6.41152e-13, 2.7976e-29, 2.97389e-08, 2.7976e-29, 1.4652e-08, 2.7976e-29, 2.7976e-29
0.434069, 0, 6.80813e-08, 1.27364e-28, 1.41421, -6.80813e-08, 1.27364e-28, 0, 1.27364e-28, 1.27364e-28, 1.27364e-28, 1.27364e-28, 1.27364e-28, 1.27364e-28, 1.27364e-28, 1.27364e-28, 1.27364e-28, 1.27364e-28, 1.27364e-28, 8.61049e-11, 1.27364e-28, 1.27364e-28, 1.02438e-12, 1.27364e-28, 4.72277e-08, 1.27364e-28, 2.07664e-08, 1.27364e-28, 1.27364e-28
0.441932, 0, 1.04231e-07, 5.56258e-28, 1.41421, -1.04231e-07, 5.56258e-28, 0, 5.56258e-28, 5.56258e-28, 5.56258e-28, 5.56258e-28, 5.56258e-28, 5.56258e-28, 5.56258e-28, 5.56258e-28, 5.56258e-28, 5.56258e-28, 5.56258e-28, 1.21843e-10, 5.56258e-28, 5.56258e-28, 1.6348e-12, 5.56258e-28, 7.48675e-08, 5.56258e-28, 2.92399e-08, 5.56258e-28, 5.56258e-28
0.449795, 0, 1.59509e-07, 2.31833e-27, 1.41421, -1.59509e-07, 2.31833e-27, 0, 2.31833e-27, 2.31833e-27, 2.31833e-27, 2.31833e-27, 2.31833e-27, 2.31833e-27, 2.31833e-27, 2.31833e-27, 2.31833e-27, 2.31833e-27, 2.31833e-27, 1.71415e-10, 2.31833e-27, 2.31833e-27, 2.60486e-12, 2.31833e-27, 1.18431e-07, 2.31833e-27, 4.09041e-08, 2.31833e-27, 2.31833e-27
0.457658, 0, 2.43968e-07, 9.22247e-27, 1.41421, -2.43968e-07, 9.22247e-27, 0, 9.22247e-27, 9.22247e-27, 9.22247e-27, 9.22247e-27, 9.22247e-27, 9.22247e-27, 9.22247e-27, 9.22247e-27, 9.22247e-27, 9.22247e-27, 9.22247e-27, 2.39789e-10, 9.22247e-27, 9.22247e-27, 4.14209e-12, 9.22247e-27, 1.8687e-07, 9.22247e-27, 5.68541e-08, 9.22247e-27, 9.22247e-27
0.46552, 0, 3.72838e-07, 3.50492e-26, 1.41421, -3.72838e-07, 3.50492e-26, 0, 3.50492e-26, 3.50492e-26, 3.50492e-26, 3.50492e-26, 3.50492e-26, 3.50492e-26, 3.50492e-26, 2.22263e-13, 3.50492e-26, 3.50492e-26, 3.50492e-26, 3.33576e-10, 3.50492e-26, 3.50492e-26, 6.56987e-12, 3.50492e-26, 2.93976e-07, 3.50492e-26, 7.85217e-08, 3.50492e-26, 3.50492e-26
0.473383, 0, 5.69093e-07, 1.27464e-25, 1.41421, -5.69093e-07, 1.27464e-25, 0, 1.27464e-25, 1.27464e-25, 1.27464e-25, 1.27464e-25, 1.27464e-25, 1.27464e-25, 1.27464e-25, 7.44651e-13, 1.27464e-25, 1.27464e-25, 1.27464e-25, 4.61526e-10, 1.27464e-25, 1.27464e-25, 1.03891e-11, 1.27464e-25, 4.60855e-07, 1.27464e-25, 1.07765e-07, 1.27464e-25, 1.27464e-25
0.481246, 0, 8.67205e-07, 4.46738e-25, 1.41421, -8.67205e-07, 4.46738e-25, 0, 4.46738e-25, 4.46738e-25, 4.46738e-25, 4.46738e-25, 4.46738e-25, 4.46738e-25, 4.46738e-25, 1.93709e-12, 4.46738e-25, 4.46738e-25, 4.46738e-25, 6.35163e-10, 4.46738e-25, 4.46738e-25, 1.63709e-11, 4.46738e-25, 7.19571e-07, 4.46738e-25, 1.46981e-07, 4.46738e-25, 4.46738e-25
0.489109, 0, 1.31948e-06, 6.83718e-11, 1.41421, -1.31948e-06, 9.88555e-11, 6.83718e-11, 6.83738e-11, 6.83771e-11, 9.6653e-11, 3.12346e-10, 7.73401e-11, 2.49703e-10, 9.54766e-11, 8.32753e-11, 1.95346e-10, 8.30165e-11, 2.19262e-10, 9.37971e-10, 7.50718e-11, 6.86362e-11, 9.4066e-11, 6.84749e-11, 1.1185e-06, 6.83728e-11, 1.99326e-07, 6.83718e-11, 6.83718e-11
0.496971, 0, 2.00234e-06, 2.25315e-10, 1.41421, -2.00234e-06, 3.26949e-10, 2.25315e-10, 2.25322e-10, 2.25333e-10, 3.19605e-10, 1.03873e-09, 2.55216e-10, 8.29876e-10, 3.15683e-10, 2.70059e-10, 6.48649e-10, 2.74141e-10, 7.28388e-10, 1.40981e-09, 2.47653e-10, 2.26197e-10, 2.65468e-10, 2.27495e-10, 1.72983e-06, 2.25318e-10, 2.68723e-07, 2.25315e-10, 2.25315e-10
0.504834, 0, 3.02911e-06, 5.77863e-10, 1.41421, -3.02911e-06, 8.41131e-10, 5.77863e-10, 5.77879e-10, 5.77908e-10, 8.22109e-10, 2.68492e-09, 6.55316e-10, 2.1439e-09, 8.1195e-10, 6.89556e-10, 1.67446e-09, 7.0434e-10, 1.88101e-09, 2.18324e-09, 6.35726e-10, 5.80146e-10, 6.40307e-10, 5.85192e-10, 2.66053e-06, 5.77871e-10, 3.60292e-07, 5.77863e-10, 5.77863e-10
0.512697, 0, 4.56583e-06, 1.35577e-09, 1.41421, -4.56583e-06, 1.97745e-09, 1.35577e-09, 1.35581e-09, 1.35588e-09, 1.93253e-09, 6.33139e-09, 1.53867e-09, 5.05383e-09, 1.90854e-09, 1.61422e-09, 3.94527e-09, 1.65443e-09, 4.43303e-09, 3.52086e-09, 1.49241e-09, 1.36116e-09, 1.45238e-09, 1.37541e-09, 4.06741e-06, 1.35579e-09, 4.80519e-07, 1.35577e-09, 1.35577e-09
0.52056, 0, 6.85486e-06, 3.03783e-09, 1.41421, -6.85486e-06, 4.43628e-09, 3.03783e-09, 3.03792e-09, 3.03807e-09, 4.33524e-09, 1.42303e-08, 3.44925e-09, 1.13564e-08, 4.28127e-09, 3.61068e-09, 8.8628e-09, 3.70966e-09, 9.95999e-09, 5.94364e-09, 3.34519e-09, 3.04996e-09, 3.18647e-09, 3.0855e-09, 6.17882e-06, 3.03787e-09, 6.37808e-07, 3.03783e-09, 3.03783e-09
0.528423, 0, 1.02584e-05, 6.59741e-09, 1.41421, -1.02584e-05, 9.64209e-09, 6.59741e-09, 6.59761e-09, 6.59794e-09, 9.4221e-09, 3.09653e-08, 7.49315e-09, 2.47085e-08, 9.30461e-09, 7.85087e-09, 1.92794e-08, 8.06011e-09, 2.16682e-08, 1.04787e-08, 7.2666e-09, 6.62382e-09, 6.82477e-09, 6.70677e-09, 9.33455e-06, 6.59751e-09, 8.43131e-07, 6.59741e-09, 6.59741e-09
0.536285, 0, 1.52733e-05, 1.39664e-08, 1.41421, -1.52733e-05, 2.04238e-08, 1.39664e-08, 1.39668e-08, 1.39675e-08, 1.99573e-08, 6.56482e-08, 1.58662e-08, 5.23782e-08, 1.97081e-08, 1.68291e-08, 4.08636e-08, 1.70686e-08, 4.59299e-08, 1.91261e-08, 1.53857e-08, 1.40224e-08, 1.43121e-08, 1.42078e-08, 1.39939e-05, 1.39666e-08, 1.1111e-06, 1.39664e-08, 1.39664e-08
0.544148, 0, 2.26378e-05, 2.88904e-08, 1.41421, -2.26378e-05, 4.22698e-08, 2.88904e-08, 2.88913e-08, 2.88928e-08, 4.13031e-08, 1.35971e-07, 3.28266e-08, 1.08477e-07, 4.07868e-08, 3.69803e-08, 8.46195e-08, 3.5318e-08, 9.51166e-08, 3.57176e-08, 3.18311e-08, 2.90065e-08, 2.94127e-08, 2.94079e-08, 2.08293e-05, 2.88909e-08, 1.46172e-06, 2.88904e-08, 2.88904e-08
0.552011, 0, 3.3404e-05, 5.84632e-08, 1.41421, -3.3404e-05, 8.55794e-08, 5.84632e-08, 5.84649e-08, 5.84679e-08, 8.36202e-08, 2.75486e-07, 6.64407e-08, 2.19762e-07, 8.25738e-08, 7.76944e-08, 1.7141e-07, 7.14901e-08, 1.92685e-07, 6.74548e-08, 6.44231e-08, 5.86984e-08, 5.92473e-08, 5.95446e-08, 3.078e-05, 5.84641e-08, 1.92323e-06, 5.84632e-08, 5.84632e-08
0.559874, 0, 4.90811e-05, 1.15804e-07, 1.41421, -4.90811e-05, 1.69597e-07, 1.15804e-07, 1.15807e-07, 1.15813e-07, 1.6571e-07, 5.46334e-07, 1.3163e-07, 4.35789e-07, 1.63634e-07, 1.58348e-07, 3.39868e-07, 1.41647e-07, 3.82073e-07, 1.27592e-07, 1.27627e-07, 1.1627e-07, 1.16974e-07, 1.18013e-07, 4.51559e-05, 1.15805e-07, 2.5369e-06, 1.15804e-07, 1.15804e-07
0.567737, 0, 7.18341e-05, 2.24604e-07, 1.41421, -7.18341e-05, 3.29098e-07, 2.24604e-07, 2.24611e-07, 2.24622e-07, 3.21548e-07, 1.06091e-06, 2.55346e-07, 8.46179e-07, 3.17516e-07, 3.14849e-07, 6.59852e-07, 2.74804e-07, 7.41835e-07, 2.39988e-07, 2.47571e-07, 2.25511e-07, 2.26338e-07, 2.29019e-07, 6.57725e-05, 2.24608e-07, 3.36489e-06, 2.24604e-07, 2.24604e-07
