   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_448.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105874, 0, 1.13645e-13, 0, 1.41421, -1.13645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45389e-15, 0, 0, 9.77976e-16, 0, 1.57797e-16, 0, 1.11055e-13, 0, 0, 0
0.113724, 0, 1.79604e-13, 0, 1.41421, -1.79604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29722e-15, 0, 0, 1.57751e-15, 0, 2.57203e-16, 0, 1.75472e-13, 0, 0, 0
0.121574, 0, 2.82343e-13, 0, 1.41421, -2.82343e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6105e-15, 0, 0, 2.53198e-15, 0, 4.17316e-16, 0, 2.75783e-13, 0, 0, 0
0.129425, 0, 4.41516e-13, 0, 1.41421, -4.41516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64465e-15, 0, 0, 4.0441e-15, 0, 6.74022e-16, 0, 4.31153e-13, 0, 0, 0
0.137275, 0, 6.86813e-13, 0, 1.41421, -6.86813e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77863e-15, 0, 0, 6.42827e-15, 0, 1.08374e-15, 0, 6.70522e-13, 0, 0, 0
0.145125, 0, 1.06283e-12, 0, 1.41421, -1.06283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35816e-14, 0, 0, 1.01698e-14, 0, 1.73476e-15, 0, 1.03735e-12, 0, 0, 0
0.152976, 0, 1.63621e-12, 0, 1.41421, -1.63621e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09033e-14, 0, 0, 1.60148e-14, 0, 2.76467e-15, 0, 1.59653e-12, 0, 0, 0
0.160826, 0, 2.50594e-12, 0, 1.41421, -2.50594e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20064e-14, 0, 0, 2.51063e-14, 0, 4.38696e-15, 0, 2.44444e-12, 0, 0, 0
0.168677, 0, 3.81831e-12, 0, 1.41421, -3.81831e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87556e-14, 0, 0, 3.91865e-14, 0, 6.93152e-15, 0, 3.72344e-12, 0, 0, 0
0.176527, 0, 5.7883e-12, 0, 1.41421, -5.7883e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38906e-14, 0, 0, 6.09027e-14, 0, 1.0906e-14, 0, 5.6426e-12, 0, 0, 0
0.184377, 0, 8.7301e-12, 0, 1.41421, -8.7301e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11414e-13, 0, 0, 9.4264e-14, 0, 1.70887e-14, 0, 8.50734e-12, 0, 0, 0
0.192228, 0, 1.31063e-11, 0, 1.41421, -1.31063e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67217e-13, 0, 0, 1.45603e-13, 0, 2.6723e-14, 0, 1.27668e-11, 0, 0, 0
0.200078, 0, 1.95674e-11, 0, 1.41421, -1.95674e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4958e-13, 0, 0, 2.23621e-13, 0, 4.15339e-14, 0, 1.90526e-11, 0, 0, 0
0.207928, 0, 2.90673e-11, 0, 1.41421, -2.90673e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70644e-13, 0, 0, 3.42219e-13, 0, 6.43046e-14, 0, 2.82902e-11, 0, 0, 0
0.215779, 0, 4.29644e-11, 0, 1.41421, -4.29644e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47689e-13, 0, 0, 5.21957e-13, 0, 9.91851e-14, 0, 4.17955e-11, 0, 0, 0
0.223629, 0, 6.31905e-11, 0, 1.41421, -6.31905e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05284e-13, 0, 0, 7.93612e-13, 0, 1.52427e-13, 0, 6.14392e-11, 0, 0, 0
0.231479, 0, 9.24794e-11, 0, 1.41421, -9.24794e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17818e-12, 0, 0, 1.20319e-12, 0, 2.33416e-13, 0, 8.98647e-11, 0, 0, 0
0.23933, 0, 1.34679e-10, 0, 1.41421, -1.34679e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71527e-12, 0, 0, 1.81941e-12, 0, 3.56215e-13, 0, 1.30788e-10, 0, 0, 0
0.24718, 0, 1.95175e-10, 9.94922e-44, 1.41421, -1.95175e-10, 0, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 9.94922e-44, 2.48497e-12, 9.94922e-44, 9.94922e-44, 2.74489e-12, 9.94922e-44, 5.4182e-13, 9.94922e-44, 1.89404e-10, 9.94922e-44, 9.94922e-44, 9.94922e-44
0.255031, 0, 2.81471e-10, 1.63532e-42, 1.41421, -2.81471e-10, 0, 1.63532e-42, 1.63532e-42, 1.63532e-42, 1.63532e-42, 1.63532e-42, 1.63532e-42, 1.63532e-42, 1.63532e-42, 1.63532e-42, 1.63532e-42, 1.63532e-42, 3.58254e-12, 1.63532e-42, 1.63532e-42, 4.13286e-12, 1.63532e-42, 8.21518e-13, 1.63532e-42, 2.72934e-10, 1.63532e-42, 1.63532e-42, 1.63532e-42
0.262881, 0, 4.03962e-10, 2.30289e-41, 1.41421, -4.03962e-10, 0, 2.30289e-41, 2.30289e-41, 2.30289e-41, 2.30289e-41, 2.30289e-41, 2.30289e-41, 2.30289e-41, 2.30289e-41, 2.30289e-41, 2.30289e-41, 2.30289e-41, 5.13991e-12, 2.30289e-41, 2.30289e-41, 6.21222e-12, 2.30289e-41, 1.24182e-12, 2.30289e-41, 3.91368e-10, 2.30289e-41, 2.30289e-41, 2.30289e-41
0.270731, 0, 5.76975e-10, 2.87021e-40, 1.41421, -5.76975e-10, 0, 2.87021e-40, 2.87021e-40, 2.87021e-40, 2.87021e-40, 2.87021e-40, 2.87021e-40, 2.87021e-40, 2.87021e-40, 2.87021e-40, 2.87021e-40, 2.87021e-40, 7.33877e-12, 2.87021e-40, 2.87021e-40, 9.325e-12, 2.87021e-40, 1.87171e-12, 2.87021e-40, 5.5844e-10, 2.87021e-40, 2.87021e-40, 2.87021e-40
0.278582, 0, 8.20162e-10, 3.21112e-39, 1.41421, -8.20162e-10, 0, 3.21112e-39, 3.21112e-39, 3.21112e-39, 3.21112e-39, 3.21112e-39, 3.21112e-39, 3.21112e-39, 3.21112e-39, 3.21112e-39, 3.21112e-39, 3.21112e-39, 1.04282e-11, 3.21112e-39, 3.21112e-39, 1.39829e-11, 3.21112e-39, 2.81333e-12, 3.21112e-39, 7.92938e-10, 3.21112e-39, 3.21112e-39, 3.21112e-39
0.286432, 0, 1.16034e-09, 3.24491e-38, 1.41421, -1.16034e-09, 0, 3.24491e-38, 3.24491e-38, 3.24491e-38, 3.24491e-38, 3.24491e-38, 3.24491e-38, 3.24491e-38, 3.24491e-38, 3.24491e-38, 3.24491e-38, 3.24491e-38, 1.4748e-11, 3.24491e-38, 3.24491e-38, 2.09519e-11, 3.24491e-38, 4.21758e-12, 3.24491e-38, 1.12042e-09, 3.24491e-38, 3.24491e-38, 3.24491e-38
0.294282, 0, 1.63392e-09, 2.97752e-37, 1.41421, -1.63392e-09, 0, 2.97752e-37, 2.97752e-37, 2.97752e-37, 2.97752e-37, 2.97752e-37, 2.97752e-37, 2.97752e-37, 2.97752e-37, 2.97752e-37, 2.97752e-37, 2.97752e-37, 2.07589e-11, 2.97752e-37, 2.97752e-37, 3.13799e-11, 2.97752e-37, 6.30709e-12, 2.97752e-37, 1.57547e-09, 2.97752e-37, 2.97752e-37, 2.97752e-37
0.302133, 0, 2.29012e-09, 2.4931e-36, 1.41421, -2.29012e-09, 0, 2.4931e-36, 2.4931e-36, 2.4931e-36, 2.4931e-36, 2.4931e-36, 2.4931e-36, 2.4931e-36, 2.4931e-36, 2.4931e-36, 2.4931e-36, 2.4931e-36, 2.90832e-11, 2.4931e-36, 2.4931e-36, 4.69882e-11, 2.4931e-36, 9.40966e-12, 2.4931e-36, 2.20464e-09, 2.4931e-36, 2.4931e-36, 2.4931e-36
0.309983, 0, 3.19515e-09, 1.9148e-35, 1.41421, -3.19515e-09, 0, 1.9148e-35, 1.9148e-35, 1.9148e-35, 1.9148e-35, 1.9148e-35, 1.9148e-35, 1.9148e-35, 1.9148e-35, 1.9148e-35, 1.9148e-35, 1.9148e-35, 4.05569e-11, 1.9148e-35, 1.9148e-35, 7.03602e-11, 1.9148e-35, 1.40072e-11, 1.9148e-35, 3.07022e-09, 1.9148e-35, 1.9148e-35, 1.9148e-35
0.317834, 0, 4.43766e-09, 1.35558e-34, 1.41421, -4.43766e-09, 0, 1.35558e-34, 1.35558e-34, 1.35558e-34, 1.35558e-34, 1.35558e-34, 1.35558e-34, 1.35558e-34, 1.35558e-34, 1.35558e-34, 1.35558e-34, 1.35558e-34, 5.6298e-11, 1.35558e-34, 1.35558e-34, 1.05375e-10, 1.35558e-34, 2.08071e-11, 1.35558e-34, 4.25518e-09, 1.35558e-34, 1.35558e-34, 1.35558e-34
0.325684, 0, 6.13586e-09, 9.01265e-34, 1.41421, -6.13586e-09, 0, 9.01265e-34, 9.01265e-34, 9.01265e-34, 9.01265e-34, 9.01265e-34, 9.01265e-34, 9.01265e-34, 9.01265e-34, 9.01265e-34, 9.01265e-34, 9.01265e-34, 7.77942e-11, 9.01265e-34, 9.01265e-34, 1.57855e-10, 9.01265e-34, 3.08455e-11, 9.01265e-34, 5.86936e-09, 9.01265e-34, 9.01265e-34, 9.01265e-34
0.333534, 0, 8.4467e-09, 5.91304e-33, 1.41421, -8.4467e-09, 0, 5.91304e-33, 5.91304e-33, 5.91304e-33, 5.91304e-33, 5.91304e-33, 5.91304e-33, 5.91304e-33, 5.91304e-33, 5.91304e-33, 5.91304e-33, 5.91304e-33, 1.07016e-10, 5.91304e-33, 5.91304e-33, 2.36543e-10, 5.91304e-33, 4.56382e-11, 5.91304e-33, 8.0575e-09, 5.91304e-33, 5.91304e-33, 5.91304e-33
0.341385, 0, 1.15777e-08, 3.68351e-32, 1.41421, -1.15777e-08, 0, 3.68351e-32, 3.68351e-32, 3.68351e-32, 3.68351e-32, 3.68351e-32, 3.68351e-32, 3.68351e-32, 3.68351e-32, 3.68351e-32, 3.68351e-32, 3.68351e-32, 1.46563e-10, 3.68351e-32, 3.68351e-32, 3.54551e-10, 3.68351e-32, 6.73966e-11, 3.68351e-32, 1.10092e-08, 3.68351e-32, 3.68351e-32, 3.68351e-32
0.349235, 0, 1.58024e-08, 2.13795e-31, 1.41421, -1.58024e-08, 0, 2.13795e-31, 2.13795e-31, 2.13795e-31, 2.13795e-31, 2.13795e-31, 2.13795e-31, 2.13795e-31, 2.13795e-31, 2.13795e-31, 2.13795e-31, 2.13795e-31, 1.99846e-10, 2.13795e-31, 2.13795e-31, 5.31523e-10, 2.13795e-31, 9.93422e-11, 2.13795e-31, 1.49717e-08, 2.13795e-31, 2.13795e-31, 2.13795e-31
0.357085, 0, 2.14798e-08, 1.16356e-30, 1.41421, -2.14798e-08, 0, 1.16356e-30, 1.16356e-30, 1.16356e-30, 1.16356e-30, 1.16356e-30, 1.16356e-30, 1.16356e-30, 1.16356e-30, 1.16356e-30, 1.16356e-30, 1.16356e-30, 2.71324e-10, 1.16356e-30, 1.16356e-30, 7.9684e-10, 1.16356e-30, 1.46154e-10, 1.16356e-30, 2.02655e-08, 1.16356e-30, 1.16356e-30, 1.16356e-30
0.364936, 0, 2.90798e-08, 5.93972e-30, 1.41421, -2.90798e-08, 0, 5.93972e-30, 5.93972e-30, 5.93972e-30, 5.93972e-30, 5.93972e-30, 5.93972e-30, 5.93972e-30, 5.93972e-30, 5.93972e-30, 5.93972e-30, 5.93972e-30, 3.66803e-10, 5.93972e-30, 5.93972e-30, 1.19436e-09, 5.93972e-30, 2.14612e-10, 5.93972e-30, 2.7304e-08, 5.93972e-30, 5.93972e-30, 5.93972e-30
0.372786, 0, 3.92155e-08, 2.85063e-29, 1.41421, -3.92155e-08, 0, 2.85063e-29, 2.85063e-29, 2.85063e-29, 2.85063e-29, 2.85063e-29, 2.85063e-29, 2.85063e-29, 2.85063e-29, 2.85063e-29, 2.85063e-29, 2.85063e-29, 4.93806e-10, 2.85063e-29, 2.85063e-29, 1.78935e-09, 2.85063e-29, 3.14509e-10, 2.85063e-29, 3.66179e-08, 2.85063e-29, 2.85063e-29, 2.85063e-29
0.380637, 0, 5.26851e-08, 1.29259e-28, 1.41421, -5.26851e-08, 0, 1.29259e-28, 1.29259e-28, 1.29259e-28, 1.29259e-28, 1.29259e-28, 1.29259e-28, 1.29259e-28, 1.29259e-28, 1.29259e-28, 1.29259e-28, 1.29259e-28, 6.62047e-10, 1.29259e-28, 1.29259e-28, 2.67871e-09, 1.29259e-28, 4.59941e-10, 1.29259e-28, 4.88844e-08, 1.29259e-28, 1.29259e-28, 1.29259e-28
0.388487, 0, 7.05251e-08, 5.54842e-28, 1.41421, -7.05251e-08, 0, 5.54842e-28, 5.54842e-28, 5.54842e-28, 5.54842e-28, 5.54842e-28, 5.54842e-28, 5.54842e-28, 5.54842e-28, 5.54842e-28, 5.54842e-28, 5.54842e-28, 8.84014e-10, 5.54842e-28, 5.54842e-28, 4.00573e-09, 5.54842e-28, 6.71131e-10, 5.54842e-28, 6.49642e-08, 5.54842e-28, 5.54842e-28, 5.54842e-28
0.396337, 0, 9.40787e-08, 2.26009e-27, 1.41421, -9.40787e-08, 0, 2.26009e-27, 2.26009e-27, 2.26009e-27, 2.26009e-27, 2.26009e-27, 2.26009e-27, 2.26009e-27, 2.26009e-27, 2.26009e-27, 2.26009e-27, 2.26009e-27, 1.17571e-09, 2.26009e-27, 2.26009e-27, 5.9815e-09, 2.26009e-27, 9.76965e-10, 2.26009e-27, 8.59445e-08, 2.26009e-27, 2.26009e-27, 2.26009e-27
0.404188, 0, 1.25084e-07, 8.75822e-27, 1.41421, -1.25084e-07, 0, 8.75822e-27, 8.75822e-27, 8.75822e-27, 8.75822e-27, 8.75822e-27, 8.75822e-27, 8.75822e-27, 8.75822e-27, 8.75822e-27, 8.75822e-27, 8.75822e-27, 1.55753e-09, 8.75822e-27, 8.75822e-27, 8.91576e-09, 8.75822e-27, 1.41853e-09, 8.75822e-27, 1.13193e-07, 8.75822e-27, 8.75822e-27, 8.75822e-27
0.412038, 0, 1.6579e-07, 3.23692e-26, 1.41421, -1.6579e-07, 0, 3.23692e-26, 3.23692e-26, 3.23692e-26, 3.23692e-26, 3.23692e-26, 3.23692e-26, 3.23692e-26, 3.7357e-13, 3.23692e-26, 3.23692e-26, 3.23692e-26, 2.05544e-09, 3.23692e-26, 3.23692e-26, 1.32608e-08, 3.23692e-26, 2.05399e-09, 3.23692e-26, 1.48419e-07, 3.23692e-26, 3.23692e-26, 3.23692e-26
0.419888, 0, 2.19097e-07, 1.14369e-25, 1.41421, -2.19097e-07, 0, 1.14369e-25, 1.14369e-25, 1.14369e-25, 1.14369e-25, 1.14369e-25, 1.14369e-25, 1.14369e-25, 1.13683e-12, 1.14369e-25, 1.14369e-25, 1.14369e-25, 2.70228e-09, 1.14369e-25, 1.14369e-25, 1.96741e-08, 1.14369e-25, 2.96525e-09, 1.14369e-25, 1.93754e-07, 1.14369e-25, 1.14369e-25, 1.14369e-25
0.427739, 0, 2.8875e-07, 3.90268e-25, 1.41421, -2.8875e-07, 0, 3.90268e-25, 3.90268e-25, 3.90268e-25, 3.90268e-25, 3.90268e-25, 3.90268e-25, 3.90268e-25, 2.66611e-12, 3.90268e-25, 3.90268e-25, 3.90268e-25, 3.53949e-09, 3.90268e-25, 3.90268e-25, 2.91061e-08, 3.90268e-25, 4.26707e-09, 3.90268e-25, 2.51835e-07, 3.90268e-25, 3.90268e-25, 3.90268e-25
0.435589, 0, 3.80597e-07, 1.63095e-10, 1.41421, -3.80597e-07, 1.63095e-10, 1.63108e-10, 1.70404e-10, 1.63203e-10, 1.71926e-10, 2.36962e-10, 5.76093e-10, 1.6474e-10, 1.85515e-10, 1.9246e-10, 1.895e-10, 3.7076e-10, 4.78238e-09, 1.66333e-10, 1.6329e-10, 4.30874e-08, 1.63288e-10, 6.28234e-09, 1.63096e-10, 3.26113e-07, 1.63095e-10, 1.63095e-10, 1.90296e-10
0.44344, 0, 5.00909e-07, 4.90961e-10, 1.41421, -5.00909e-07, 4.90961e-10, 4.90999e-10, 5.13121e-10, 4.91286e-10, 5.17734e-10, 7.14924e-10, 1.74317e-09, 4.95947e-10, 5.53234e-10, 5.79993e-10, 5.7102e-10, 1.1206e-09, 6.49781e-09, 5.00776e-10, 4.91551e-10, 6.3581e-08, 4.95349e-10, 9.23404e-09, 4.90962e-10, 4.2058e-07, 4.90961e-10, 4.90961e-10, 5.73434e-10
0.45129, 0, 6.58813e-07, 1.14191e-09, 1.41421, -6.58813e-07, 1.14191e-09, 1.142e-09, 1.19373e-09, 1.14267e-09, 1.20451e-09, 1.6656e-09, 4.06993e-09, 1.15357e-09, 1.28324e-09, 1.35009e-09, 1.32911e-09, 2.61418e-09, 8.92556e-09, 1.16486e-09, 1.14329e-09, 9.35263e-08, 1.1551e-09, 1.35848e-08, 1.14191e-09, 5.40384e-07, 1.14191e-09, 1.14191e-09, 1.33476e-09
0.45914, 0, 8.66602e-07, 2.41553e-09, 1.41421, -8.66602e-07, 2.41553e-09, 2.41572e-09, 2.52561e-09, 2.41715e-09, 2.54853e-09, 3.52805e-09, 8.63579e-09, 2.4403e-09, 2.71121e-09, 2.85779e-09, 2.81322e-09, 5.54321e-09, 1.24664e-08, 2.46429e-09, 2.41846e-09, 1.37162e-07, 2.44745e-09, 2.00502e-08, 2.41553e-09, 6.9181e-07, 2.41553e-09, 2.41553e-09, 2.82521e-09
0.466991, 0, 1.14132e-06, 4.87328e-09, 1.41421, -1.14132e-06, 4.87328e-09, 4.87367e-09, 5.09603e-09, 4.87655e-09, 5.1424e-09, 7.12447e-09, 1.74599e-08, 4.9234e-09, 5.46523e-09, 5.7682e-09, 5.678e-09, 1.12021e-08, 1.78071e-08, 4.97194e-09, 4.87921e-09, 2.00588e-07, 4.94328e-09, 2.97565e-08, 4.87329e-09, 8.82779e-07, 4.87328e-09, 4.87328e-09, 5.70227e-09
0.474841, 0, 1.50704e-06, 9.54582e-09, 1.41421, -1.50704e-06, 9.54582e-09, 9.54658e-09, 9.98309e-09, 9.55224e-09, 1.00741e-08, 1.3965e-08, 3.42539e-08, 9.64421e-09, 1.07309e-08, 1.13026e-08, 1.11255e-08, 2.19696e-08, 2.61329e-08, 9.7395e-09, 9.55747e-09, 2.92579e-07, 9.691e-09, 4.45326e-08, 9.54584e-09, 1.12332e-06, 9.54582e-09, 9.54582e-09, 1.11732e-08
0.482691, 0, 1.99854e-06, 1.82959e-08, 1.41421, -1.99854e-06, 1.82959e-08, 1.82974e-08, 1.91354e-08, 1.83082e-08, 1.93101e-08, 2.67798e-08, 6.57303e-08, 1.84848e-08, 2.09053e-08, 2.16685e-08, 2.13286e-08, 4.21469e-08, 3.94965e-08, 1.86677e-08, 1.83183e-08, 4.25759e-07, 1.85862e-08, 6.72223e-08, 1.82959e-08, 1.4263e-06, 1.82959e-08, 1.82959e-08, 2.142e-08
0.490542, 0, 2.66938e-06, 3.44349e-08, 1.41421, -2.66938e-06, 3.44349e-08, 3.44377e-08, 3.6017e-08, 3.44582e-08, 3.63463e-08, 5.04239e-08, 1.23831e-07, 3.47909e-08, 4.2773e-08, 4.07911e-08, 4.01504e-08, 7.93854e-08, 6.14416e-08, 3.51357e-08, 3.44771e-08, 6.18305e-07, 3.50001e-08, 1.02523e-07, 3.4435e-08, 1.8086e-06, 3.44349e-08, 3.44349e-08, 4.03228e-08
0.498392, 0, 3.59526e-06, 6.37535e-08, 1.41421, -3.59526e-06, 6.37535e-08, 6.37586e-08, 6.6686e-08, 6.37966e-08, 6.72964e-08, 9.33904e-08, 2.29457e-07, 6.44133e-08, 8.32859e-08, 7.55351e-08, 7.43477e-08, 1.47073e-07, 9.80424e-08, 6.50524e-08, 6.38316e-08, 8.9645e-07, 6.48307e-08, 1.5804e-07, 6.37536e-08, 2.29287e-06, 6.37535e-08, 6.37535e-08, 7.46671e-08
0.506243, 0, 4.89398e-06, 1.16209e-07, 1.41421, -4.89398e-06, 1.16209e-07, 1.16219e-07, 1.2156e-07, 1.16288e-07, 1.22674e-07, 1.70289e-07, 4.18576e-07, 1.17413e-07, 1.5729e-07, 1.37708e-07, 1.35541e-07, 2.68246e-07, 1.59601e-07, 1.18579e-07, 1.16352e-07, 1.2987e-06, 1.18225e-07, 2.46115e-07, 1.16209e-07, 2.91025e-06, 1.16209e-07, 1.16209e-07, 1.36124e-07
0.514093, 0, 6.74433e-06, 2.08649e-07, 1.41421, -6.74433e-06, 2.08649e-07, 2.08665e-07, 2.18266e-07, 2.0879e-07, 2.20268e-07, 3.05847e-07, 7.52096e-07, 2.10812e-07, 2.90268e-07, 2.47288e-07, 2.43393e-07, 4.81905e-07, 2.6338e-07, 2.12908e-07, 2.08905e-07, 1.8791e-06, 2.12357e-07, 3.8672e-07, 2.08649e-07, 3.70459e-06, 2.08649e-07, 2.08649e-07, 2.44441e-07
0.521943, 0, 9.42381e-06, 3.69084e-07, 1.41421, -9.42381e-06, 3.69084e-07, 3.69113e-07, 3.86114e-07, 3.69334e-07, 3.89659e-07, 5.41197e-07, 1.33139e-06, 3.72915e-07, 5.25696e-07, 4.37504e-07, 4.30608e-07, 8.52952e-07, 4.37895e-07, 3.76627e-07, 3.69537e-07, 2.7174e-06, 3.75803e-07, 6.11935e-07, 3.69084e-07, 4.73918e-06, 3.69084e-07, 3.69084e-07, 4.32463e-07
0.529794, 0, 1.33601e-05, 6.43346e-07, 1.41421, -1.33601e-05, 6.43346e-07, 6.43397e-07, 6.73062e-07, 6.43782e-07, 6.79247e-07, 9.43667e-07, 2.32248e-06, 6.50032e-07, 9.3583e-07, 7.62733e-07, 7.507e-07, 1.48765e-06, 7.29583e-07, 6.56508e-07, 6.44137e-07, 3.9287e-06, 6.55337e-07, 9.72869e-07, 6.43346e-07, 6.1067e-06, 6.43346e-07, 6.43346e-07, 7.53937e-07
0.537644, 0, 1.92169e-05, 1.10512e-06, 1.41421, -1.92169e-05, 1.10512e-06, 1.10521e-06, 1.15622e-06, 1.10587e-06, 1.16686e-06, 1.62156e-06, 3.99258e-06, 1.11662e-06, 1.64433e-06, 1.31042e-06, 1.28973e-06, 2.557e-06, 1.21286e-06, 1.12776e-06, 1.10648e-06, 5.67945e-06, 1.12621e-06, 1.55003e-06, 1.10512e-06, 7.94464e-06, 1.10512e-06, 1.10512e-06, 1.2953e-06
0.545494, 0, 2.80124e-05, 1.87095e-06, 1.41421, -2.80124e-05, 1.87095e-06, 1.8711e-06, 1.95755e-06, 1.87222e-06, 1.97558e-06, 2.74624e-06, 6.7648e-06, 1.89043e-06, 2.85218e-06, 2.2189e-06, 2.18383e-06, 4.33168e-06, 2.00513e-06, 1.90931e-06, 1.87325e-06, 8.21008e-06, 1.90751e-06, 2.46874e-06, 1.87095e-06, 1.04576e-05, 1.87095e-06, 1.87095e-06, 2.19327e-06
