   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0749319, 0, 6.0607e-19, 0, 1.41421, -6.0607e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47224e-24, 0, 2.05114e-19, 0, 4.00952e-19, 0, 0
0.0827921, 0, 1.25525e-18, 0, 1.41421, -1.25525e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27411e-24, 0, 4.29117e-19, 0, 8.26128e-19, 0, 0
0.0906524, 0, 2.57197e-18, 0, 1.41421, -2.57197e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50766e-23, 0, 8.88194e-19, 0, 1.68376e-18, 0, 0
0.0985126, 0, 5.2151e-18, 0, 1.41421, -5.2151e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09256e-23, 0, 1.81944e-18, 0, 3.39563e-18, 0, 0
0.106373, 0, 1.04676e-17, 0, 1.41421, -1.04676e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27974e-23, 0, 3.68981e-18, 0, 6.77773e-18, 0, 0
0.114233, 0, 2.08034e-17, 0, 1.41421, -2.08034e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26267e-22, 0, 7.41021e-18, 0, 1.33931e-17, 0, 0
0.122093, 0, 4.09478e-17, 0, 1.41421, -4.09478e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51458e-22, 0, 1.47412e-17, 0, 2.62063e-17, 0, 0
0.129953, 0, 7.98419e-17, 0, 1.41421, -7.98419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9609e-22, 0, 2.90548e-17, 0, 5.07866e-17, 0, 0
0.137814, 0, 1.5425e-16, 0, 1.41421, -1.5425e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69754e-22, 0, 5.67524e-17, 0, 9.74971e-17, 0, 0
0.145674, 0, 2.95325e-16, 0, 1.41421, -2.95325e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87866e-21, 0, 1.09882e-16, 0, 1.85442e-16, 0, 0
0.153534, 0, 5.60442e-16, 0, 1.41421, -5.60442e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6074e-21, 0, 2.10925e-16, 0, 3.49514e-16, 0, 0
0.161394, 0, 1.05436e-15, 0, 1.41421, -1.05436e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.867e-21, 0, 4.01486e-16, 0, 6.52867e-16, 0, 0
0.169254, 0, 1.96673e-15, 0, 1.41421, -1.96673e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29607e-20, 0, 7.57937e-16, 0, 1.20878e-15, 0, 0
0.177115, 0, 3.63801e-15, 0, 1.41421, -3.63801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42571e-20, 0, 1.41934e-15, 0, 2.21864e-15, 0, 0
0.184975, 0, 6.67428e-15, 0, 1.41421, -6.67428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50245e-20, 0, 2.63694e-15, 0, 4.0373e-15, 0, 0
0.192835, 0, 1.21458e-14, 0, 1.41421, -1.21458e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2892e-20, 0, 4.86113e-15, 0, 7.28457e-15, 0, 0
0.200695, 0, 2.20139e-14, 0, 1.41421, -2.20139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52132e-19, 0, 8.94089e-15, 0, 1.30728e-14, 0, 0
0.208556, 0, 3.94145e-14, 0, 1.41421, -3.94145e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75534e-19, 0, 1.62268e-14, 0, 2.31874e-14, 0, 0
0.216416, 0, 7.00285e-14, 0, 1.41421, -7.00285e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95201e-19, 0, 2.92354e-14, 0, 4.07926e-14, 0, 0
0.224276, 0, 1.23481e-13, 0, 1.41421, -1.23481e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83266e-19, 0, 5.22956e-14, 0, 7.11848e-14, 0, 0
0.232136, 0, 2.1612e-13, 0, 1.41421, -2.1612e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56372e-18, 0, 9.28927e-14, 0, 1.23225e-13, 0, 0
0.239996, 0, 3.75487e-13, 0, 1.41421, -3.75487e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74817e-18, 0, 1.6387e-13, 0, 2.11615e-13, 0, 0
0.247857, 0, 6.47671e-13, 0, 1.41421, -6.47671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79517e-18, 0, 2.87128e-13, 0, 3.60538e-13, 0, 0
0.255717, 0, 1.10923e-12, 0, 1.41421, -1.10923e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30829e-18, 0, 4.99775e-13, 0, 6.0945e-13, 0, 0
0.263577, 0, 1.88648e-12, 0, 1.41421, -1.88648e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42969e-17, 0, 8.64285e-13, 0, 1.02218e-12, 0, 0
0.271437, 0, 3.1864e-12, 0, 1.41421, -3.1864e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44388e-17, 0, 1.48523e-12, 0, 1.70115e-12, 0, 0
0.279297, 0, 5.34599e-12, 0, 1.41421, -5.34599e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15069e-17, 0, 2.53662e-12, 0, 2.80933e-12, 0, 0
0.287158, 0, 8.91052e-12, 0, 1.41421, -8.91052e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00594e-17, 0, 4.30653e-12, 0, 4.60392e-12, 0, 0
0.295018, 0, 1.47569e-11, 0, 1.41421, -1.47569e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17554e-16, 0, 7.26936e-12, 0, 7.48746e-12, 0, 0
0.302878, 0, 2.42878e-11, 0, 1.41421, -2.42878e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96139e-16, 0, 1.22028e-11, 0, 1.20848e-11, 0, 0
0.310738, 0, 3.97348e-11, 3.54529e-43, 1.41421, -3.97348e-11, 3.54529e-43, 0, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.54529e-43, 3.25532e-16, 3.54529e-43, 2.03763e-11, 3.54529e-43, 1.93582e-11, 3.54529e-43, 3.54529e-43
0.318598, 0, 6.46315e-11, 6.0396e-42, 1.41421, -6.46315e-11, 6.0396e-42, 0, 6.0396e-42, 6.0396e-42, 6.0396e-42, 6.0396e-42, 6.0396e-42, 6.0396e-42, 6.0396e-42, 6.0396e-42, 6.0396e-42, 6.0396e-42, 6.0396e-42, 5.3764e-16, 6.0396e-42, 3.38542e-11, 6.0396e-42, 3.07767e-11, 6.0396e-42, 6.0396e-42
0.326459, 0, 1.04549e-10, 8.49369e-41, 1.41421, -1.04549e-10, 8.49369e-41, 0, 8.49369e-41, 8.49369e-41, 8.49369e-41, 8.49369e-41, 8.49369e-41, 8.49369e-41, 8.49369e-41, 8.49369e-41, 8.49369e-41, 8.49369e-41, 8.49369e-41, 8.83966e-16, 8.49369e-41, 5.59822e-11, 8.49369e-41, 4.85659e-11, 8.49369e-41, 8.49369e-41
0.334319, 0, 1.68238e-10, 1.06188e-39, 1.41421, -1.68238e-10, 1.06188e-39, 0, 1.06188e-39, 1.06188e-39, 1.06188e-39, 1.06188e-39, 1.06188e-39, 1.06188e-39, 1.06188e-39, 1.06188e-39, 1.06188e-39, 1.06188e-39, 1.06188e-39, 1.4475e-15, 1.06188e-39, 9.21671e-11, 1.06188e-39, 7.60691e-11, 1.06188e-39, 1.06188e-39
0.342179, 0, 2.69398e-10, 1.18776e-38, 1.41421, -2.69398e-10, 1.18776e-38, 0, 1.18776e-38, 1.18776e-38, 1.18776e-38, 1.18776e-38, 1.18776e-38, 1.18776e-38, 1.18776e-38, 1.18776e-38, 1.18776e-38, 1.18776e-38, 1.18776e-38, 2.3618e-15, 1.18776e-38, 1.51127e-10, 1.18776e-38, 1.18269e-10, 1.18776e-38, 1.18776e-38
0.350039, 0, 4.29425e-10, 1.20262e-37, 1.41421, -4.29425e-10, 1.20262e-37, 0, 1.20262e-37, 1.20262e-37, 1.20262e-37, 1.20262e-37, 1.20262e-37, 1.20262e-37, 1.20262e-37, 1.20262e-37, 1.20262e-37, 1.20262e-37, 1.20262e-37, 3.84177e-15, 1.20262e-37, 2.46891e-10, 1.20262e-37, 1.8253e-10, 1.20262e-37, 1.20262e-37
0.3579, 0, 6.81661e-10, 1.10727e-36, 1.41421, -6.81661e-10, 1.10727e-36, 0, 1.10727e-36, 1.10727e-36, 1.10727e-36, 1.10727e-36, 1.10727e-36, 1.10727e-36, 1.10727e-36, 1.10727e-36, 1.10727e-36, 1.10727e-36, 1.10727e-36, 6.233e-15, 1.10727e-36, 4.02003e-10, 1.10727e-36, 2.79652e-10, 1.10727e-36, 1.10727e-36
0.36576, 0, 1.07801e-09, 9.32848e-36, 1.41421, -1.07801e-09, 9.32848e-36, 0, 9.32848e-36, 9.32848e-36, 9.32848e-36, 9.32848e-36, 9.32848e-36, 9.32848e-36, 9.32848e-36, 9.32848e-36, 9.32848e-36, 9.32848e-36, 9.32848e-36, 1.00916e-14, 9.32848e-36, 6.52655e-10, 9.32848e-36, 4.25342e-10, 9.32848e-36, 9.32848e-36
0.37362, 0, 1.69917e-09, 7.21812e-35, 1.41421, -1.69917e-09, 7.21812e-35, 0, 7.21812e-35, 7.21812e-35, 7.21812e-35, 7.21812e-35, 7.21812e-35, 7.21812e-35, 7.21812e-35, 7.21812e-35, 7.21812e-35, 7.21812e-35, 7.21812e-35, 1.63126e-14, 7.21812e-35, 1.05689e-09, 7.21812e-35, 6.42266e-10, 7.21812e-35, 7.21812e-35
0.38148, 0, 2.67066e-09, 5.15273e-34, 1.41421, -2.67066e-09, 5.15273e-34, 0, 5.15273e-34, 5.15273e-34, 5.15273e-34, 5.15273e-34, 5.15273e-34, 5.15273e-34, 5.15273e-34, 5.15273e-34, 5.15273e-34, 5.15273e-34, 5.15273e-34, 2.63376e-14, 5.15273e-34, 1.70776e-09, 5.15273e-34, 9.62865e-10, 5.15273e-34, 5.15273e-34
0.38934, 0, 4.18761e-09, 3.45468e-33, 1.41421, -4.18761e-09, 3.45468e-33, 0, 3.45468e-33, 3.45468e-33, 3.45468e-33, 3.45468e-33, 3.45468e-33, 3.45468e-33, 3.45468e-33, 3.45468e-33, 3.45468e-33, 3.45468e-33, 3.45468e-33, 4.24893e-14, 3.45468e-33, 2.75435e-09, 3.45468e-33, 1.43322e-09, 3.45468e-33, 3.45468e-33
0.397201, 0, 6.5536e-09, 1.92416e-32, 1.41421, -6.5536e-09, 1.92416e-32, 0, 1.92416e-32, 1.92416e-32, 1.92416e-32, 1.92416e-32, 1.92416e-32, 1.92416e-32, 1.92416e-32, 1.92416e-32, 1.92416e-32, 1.92416e-32, 1.92416e-32, 6.85103e-14, 1.92416e-32, 4.43531e-09, 1.92416e-32, 2.11823e-09, 1.92416e-32, 1.92416e-32
0.405061, 0, 1.02411e-08, 1.10499e-31, 1.41421, -1.02411e-08, 1.10499e-31, 0, 1.10499e-31, 1.10499e-31, 1.10499e-31, 1.10499e-31, 1.10499e-31, 1.10499e-31, 1.10499e-31, 1.10499e-31, 1.10499e-31, 1.10499e-31, 1.10499e-31, 1.10429e-13, 1.10499e-31, 7.13239e-09, 1.10499e-31, 3.10863e-09, 1.10499e-31, 1.10499e-31
0.412921, 0, 1.5986e-08, 5.64967e-31, 1.41421, -1.5986e-08, 5.64967e-31, 0, 5.64967e-31, 5.64967e-31, 5.64967e-31, 5.64967e-31, 5.64967e-31, 5.64967e-31, 5.64967e-31, 5.64967e-31, 5.64967e-31, 5.64967e-31, 5.64967e-31, 1.77948e-13, 5.64967e-31, 1.14555e-08, 5.64967e-31, 4.53031e-09, 5.64967e-31, 5.64967e-31
0.420781, 0, 2.49337e-08, 2.85652e-30, 1.41421, -2.49337e-08, 2.85652e-30, 0, 2.85652e-30, 2.85652e-30, 2.85652e-30, 2.85652e-30, 2.85652e-30, 2.85652e-30, 2.85652e-30, 2.85652e-30, 2.85652e-30, 2.85652e-30, 2.85652e-30, 2.86657e-13, 2.85652e-30, 1.83769e-08, 2.85652e-30, 6.55645e-09, 2.85652e-30, 2.85652e-30
0.428641, 0, 3.88678e-08, 1.38546e-29, 1.41421, -3.88678e-08, 1.38546e-29, 0, 1.38546e-29, 1.38546e-29, 1.38546e-29, 1.38546e-29, 1.38546e-29, 1.38546e-29, 1.38546e-29, 1.38546e-29, 1.38546e-29, 1.38546e-29, 1.38546e-29, 4.61555e-13, 1.38546e-29, 2.94437e-08, 1.38546e-29, 9.42364e-09, 1.38546e-29, 1.38546e-29
0.436502, 0, 6.05618e-08, 6.39776e-29, 1.41421, -6.05618e-08, 6.39776e-29, 0, 6.39776e-29, 6.39776e-29, 6.39776e-29, 6.39776e-29, 6.39776e-29, 6.39776e-29, 6.39776e-29, 6.39776e-29, 6.39776e-29, 6.39776e-29, 6.39776e-29, 7.426e-13, 6.39776e-29, 4.71086e-08, 6.39776e-29, 1.34525e-08, 6.39776e-29, 6.39776e-29
0.444362, 0, 9.43218e-08, 2.86987e-28, 1.41421, -9.43218e-08, 2.86987e-28, 0, 2.86987e-28, 2.86987e-28, 2.86987e-28, 2.86987e-28, 2.86987e-28, 2.86987e-28, 2.86987e-28, 2.86987e-28, 2.86987e-28, 2.86987e-28, 2.86987e-28, 1.19345e-12, 2.86987e-28, 7.52464e-08, 2.86987e-28, 1.90742e-08, 2.86987e-28, 2.86987e-28
0.452222, 0, 1.46816e-07, 1.23488e-27, 1.41421, -1.46816e-07, 1.23488e-27, 0, 1.23488e-27, 1.23488e-27, 1.23488e-27, 1.23488e-27, 1.23488e-27, 1.23488e-27, 1.23488e-27, 1.23488e-27, 1.23488e-27, 1.23488e-27, 1.23488e-27, 1.91504e-12, 1.23488e-27, 1.19949e-07, 1.23488e-27, 2.68646e-08, 1.23488e-27, 1.23488e-27
0.460082, 0, 2.28333e-07, 5.0718e-27, 1.41421, -2.28333e-07, 5.0718e-27, 0, 5.0718e-27, 5.0718e-27, 5.0718e-27, 5.0718e-27, 5.0718e-27, 5.0718e-27, 5.0718e-27, 5.0718e-27, 5.0718e-27, 5.0718e-27, 5.0718e-27, 3.06668e-12, 5.0718e-27, 1.90744e-07, 5.0718e-27, 3.75866e-08, 5.0718e-27, 5.0718e-27
0.467943, 0, 3.54685e-07, 1.98952e-26, 1.41421, -3.54685e-07, 1.98952e-26, 0, 1.98952e-26, 1.98952e-26, 1.98952e-26, 1.98952e-26, 1.98952e-26, 1.98952e-26, 1.98952e-26, 1.98952e-26, 1.98952e-26, 1.98952e-26, 1.98952e-26, 4.89838e-12, 1.98952e-26, 3.02436e-07, 1.98952e-26, 5.22436e-08, 1.98952e-26, 1.98952e-26
0.475803, 0, 5.50032e-07, 7.46081e-26, 1.41421, -5.50032e-07, 7.46081e-26, 0, 7.46081e-26, 7.46081e-26, 7.46081e-26, 7.46081e-26, 7.46081e-26, 7.46081e-26, 7.46081e-26, 7.46081e-26, 7.46081e-26, 7.46081e-26, 7.46081e-26, 7.80004e-12, 7.46081e-26, 4.77878e-07, 7.46081e-26, 7.21459e-08, 7.46081e-26, 7.46081e-26
0.483663, 0, 8.5108e-07, 2.67905e-25, 1.41421, -8.5108e-07, 2.67905e-25, 0, 2.67905e-25, 2.67905e-25, 2.67905e-25, 2.67905e-25, 2.67905e-25, 2.67905e-25, 2.67905e-25, 2.67905e-25, 2.67905e-25, 2.67905e-25, 2.67905e-25, 1.23759e-11, 2.67905e-25, 7.52075e-07, 2.67905e-25, 9.8992e-08, 2.67905e-25, 2.67905e-25
0.491523, 0, 1.3132e-06, 9.30395e-25, 1.41421, -1.3132e-06, 9.30395e-25, 0, 9.30395e-25, 9.30395e-25, 9.30395e-25, 9.30395e-25, 9.30395e-25, 9.30395e-25, 9.30395e-25, 9.30395e-25, 9.30395e-25, 9.30395e-25, 9.30395e-25, 1.95556e-11, 9.30395e-25, 1.17821e-06, 9.30395e-25, 1.34968e-07, 9.30395e-25, 9.30395e-25
0.499383, 0, 2.02065e-06, 1.65165e-10, 1.41421, -2.02065e-06, 2.21216e-10, 1.65165e-10, 1.65172e-10, 2.16701e-10, 5.93543e-10, 1.83369e-10, 5.05423e-10, 2.60777e-10, 2.78962e-10, 1.69407e-10, 2.50188e-10, 1.69315e-10, 1.65278e-10, 1.95924e-10, 1.65186e-10, 1.83653e-06, 1.65167e-10, 1.8306e-07, 1.65165e-10, 1.65165e-10
0.507244, 0, 3.09781e-06, 6.08823e-10, 1.41421, -3.09781e-06, 8.20123e-10, 6.08823e-10, 6.08849e-10, 8.03104e-10, 2.22372e-09, 6.7745e-10, 1.89153e-09, 9.69263e-10, 1.03781e-09, 6.24817e-10, 9.29343e-10, 6.24467e-10, 6.09248e-10, 6.56981e-10, 6.09602e-10, 2.84688e-06, 6.08832e-10, 2.46982e-07, 6.08823e-10, 6.08823e-10
0.515104, 0, 4.72632e-06, 1.4522e-09, 1.41421, -4.72632e-06, 1.95931e-09, 1.4522e-09, 1.45226e-09, 1.91846e-09, 5.3279e-09, 1.6169e-09, 4.53065e-09, 2.31724e-09, 2.48176e-09, 1.49058e-09, 2.22143e-09, 1.48974e-09, 1.45322e-09, 1.52716e-09, 1.45428e-09, 4.38552e-06, 1.45222e-09, 3.31342e-07, 1.4522e-09, 1.4522e-09
0.522964, 0, 7.17554e-06, 3.30845e-09, 1.41421, -7.17554e-06, 4.46804e-09, 3.30845e-09, 3.30859e-09, 4.37464e-09, 1.21708e-08, 3.68507e-09, 1.03478e-08, 5.2865e-09, 5.66271e-09, 3.39623e-09, 5.06743e-09, 3.3943e-09, 3.31079e-09, 3.42449e-09, 3.31354e-09, 6.71145e-06, 3.3085e-09, 4.42504e-07, 3.30845e-09, 3.30845e-09
0.530824, 0, 1.08481e-05, 7.30355e-09, 1.41421, -1.08481e-05, 9.86959e-09, 7.30355e-09, 7.30385e-09, 9.6629e-09, 2.6915e-08, 8.13696e-09, 2.28808e-08, 1.16808e-08, 1.25132e-08, 7.49777e-09, 1.1196e-08, 7.49352e-09, 7.30871e-09, 7.48205e-09, 7.31532e-09, 1.02115e-05, 7.30365e-09, 5.88839e-07, 7.30355e-09, 7.30355e-09
0.538684, 0, 1.6299e-05, 1.57097e-08, 1.41421, -1.6299e-05, 2.12395e-08, 1.57097e-08, 1.57104e-08, 2.07941e-08, 5.7972e-08, 1.75057e-08, 4.92784e-08, 2.51425e-08, 2.69365e-08, 1.61283e-08, 2.40978e-08, 1.61191e-08, 1.57209e-08, 1.59826e-08, 1.5736e-08, 1.54145e-05, 1.571e-08, 7.81819e-07, 1.57097e-08, 1.57097e-08
0.546545, 0, 2.43512e-05, 3.30032e-08, 1.41421, -2.43512e-05, 4.46393e-08, 3.30032e-08, 3.30046e-08, 4.3702e-08, 1.21934e-07, 3.67824e-08, 1.0364e-07, 5.28522e-08, 5.66272e-08, 3.3884e-08, 5.06538e-08, 3.38647e-08, 3.30266e-08, 3.34177e-08, 3.30603e-08, 2.30975e-05, 3.30037e-08, 1.03768e-06, 3.30032e-08, 3.30032e-08
0.554405, 0, 3.61753e-05, 6.7793e-08, 1.41421, -3.61753e-05, 9.17319e-08, 6.7793e-08, 6.77959e-08, 8.98037e-08, 2.50751e-07, 7.5568e-08, 2.13115e-07, 1.08629e-07, 1.16395e-07, 6.9605e-08, 1.04106e-07, 6.95653e-08, 6.78411e-08, 6.84184e-08, 6.79136e-08, 3.43507e-05, 6.77939e-08, 1.38032e-06, 6.7793e-08, 6.7793e-08
0.562265, 0, 5.34414e-05, 1.36236e-07, 1.41421, -5.34414e-05, 1.84417e-07, 1.36236e-07, 1.36241e-07, 1.80536e-07, 5.04469e-07, 1.51884e-07, 4.28722e-07, 2.18424e-07, 2.34055e-07, 1.39883e-07, 2.09321e-07, 1.39803e-07, 1.36333e-07, 1.37173e-07, 1.36485e-07, 5.07011e-05, 1.36238e-07, 1.84615e-06, 1.36236e-07, 1.36236e-07
0.570125, 0, 7.85264e-05, 2.67923e-07, 1.41421, -7.85264e-05, 3.62824e-07, 2.67923e-07, 2.67934e-07, 3.5518e-07, 9.93226e-07, 2.98745e-07, 8.44028e-07, 4.29808e-07, 4.60597e-07, 2.75106e-07, 4.11878e-07, 2.74949e-07, 2.68114e-07, 2.69318e-07, 2.68427e-07, 7.42728e-05, 2.67927e-07, 2.4923e-06, 2.67923e-07, 2.67923e-07
0.577985, 0, 0.000114811, 5.15748e-07, 1.41421, -0.000114811, 6.98727e-07, 5.15748e-07, 5.1577e-07, 6.83989e-07, 1.9142e-06, 5.75177e-07, 1.62653e-06, 8.27877e-07, 8.8724e-07, 5.29598e-07, 7.93307e-07, 5.29295e-07, 5.16116e-07, 5.17811e-07, 5.16747e-07, 0.000108005, 5.15755e-07, 3.41031e-06, 5.15748e-07, 5.15748e-07
0.585846, 0, 0.000167105, 9.71946e-07, 1.41421, -0.000167105, 1.31735e-06, 9.71946e-07, 9.71987e-07, 1.28953e-06, 3.61178e-06, 1.08413e-06, 3.06876e-06, 1.56115e-06, 1.67321e-06, 9.9809e-07, 1.49589e-06, 9.97518e-07, 9.72641e-07, 9.74974e-07, 9.73881e-07, 0.000155945, 9.7196e-07, 4.74814e-06, 9.71946e-07, 9.71946e-07
0.593706, 0, 0.000242258, 1.79345e-06, 1.41421, -0.000242258, 2.43191e-06, 1.79345e-06, 1.79352e-06, 2.38048e-06, 6.673e-06, 2.00081e-06, 5.66926e-06, 2.88255e-06, 3.08968e-06, 1.84177e-06, 2.76192e-06, 1.84072e-06, 1.79473e-06, 1.79786e-06, 1.79712e-06, 0.000223659, 1.79347e-06, 6.74517e-06, 1.79345e-06, 1.79345e-06
0.601566, 0, 0.000350037, 3.2407e-06, 1.41421, -0.000350037, 4.39648e-06, 3.2407e-06, 3.24084e-06, 4.30339e-06, 1.2074e-05, 3.61608e-06, 1.02569e-05, 5.21225e-06, 5.58722e-06, 3.32818e-06, 4.99389e-06, 3.32627e-06, 3.24303e-06, 3.2471e-06, 3.24754e-06, 0.000318788, 3.24075e-06, 9.78575e-06, 3.2407e-06, 3.2407e-06
0.609426, 0, 0.000504382, 5.73527e-06, 1.41421, -0.000504382, 7.78461e-06, 5.73527e-06, 5.73552e-06, 7.61954e-06, 2.13977e-05, 6.40086e-06, 1.81759e-05, 9.23108e-06, 9.89594e-06, 5.89039e-06, 8.8439e-06, 5.88699e-06, 5.73939e-06, 5.74448e-06, 5.74773e-06, 0.000451837, 5.73535e-06, 1.44803e-05, 5.73527e-06, 5.73527e-06
0.617287, 0, 0.000725176, 9.94237e-06, 1.41421, -0.000725176, 1.35021e-05, 9.94237e-06, 9.9428e-06, 1.32153e-05, 3.7148e-05, 1.10985e-05, 3.15517e-05, 1.60146e-05, 1.71694e-05, 1.02118e-05, 1.5342e-05, 1.02059e-05, 9.94953e-06, 9.95555e-06, 9.96462e-06, 0.00063726, 9.94251e-06, 2.17791e-05, 9.94237e-06, 9.94237e-06
0.625147, 0, 0.00104071, 1.68855e-05, 1.41421, -0.00104071, 2.29436e-05, 1.68855e-05, 1.68862e-05, 2.24557e-05, 6.31858e-05, 1.88531e-05, 5.36617e-05, 2.72196e-05, 2.9185e-05, 1.73441e-05, 2.6075e-05, 1.7334e-05, 1.68977e-05, 1.69043e-05, 1.69245e-05, 0.000894987, 1.68857e-05, 3.31371e-05, 1.68855e-05, 1.68855e-05
0.633007, 0, 0.00149105, 2.80988e-05, 1.41421, -0.00149105, 3.82019e-05, 2.80988e-05, 2.81e-05, 3.73881e-05, 0.000105314, 3.13801e-05, 8.94301e-05, 4.53328e-05, 4.86105e-05, 2.88635e-05, 4.34241e-05, 2.88467e-05, 2.81191e-05, 2.81253e-05, 2.81657e-05, 0.0012525, 2.80992e-05, 5.07321e-05, 2.80988e-05, 2.80988e-05
