   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_767.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0748817, 0, 1.14323e-13, 0, 1.41421, -1.14323e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38844e-16, 0, 0, 5.24359e-16, 0, 2.90802e-17, 0, 1.13231e-13, 0, 0, 0
0.0827332, 0, 1.7682e-13, 0, 1.41421, -1.7682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33335e-16, 0, 0, 8.27141e-16, 0, 4.63769e-17, 0, 1.75113e-13, 0, 0, 0
0.0905846, 0, 2.72206e-13, 0, 1.41421, -2.72206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28276e-15, 0, 0, 1.29907e-15, 0, 7.36604e-17, 0, 2.6955e-13, 0, 0, 0
0.0984361, 0, 4.17105e-13, 0, 1.41421, -4.17105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96541e-15, 0, 0, 2.0315e-15, 0, 1.16523e-16, 0, 4.12991e-13, 0, 0, 0
0.106288, 0, 6.36184e-13, 0, 1.41421, -6.36184e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99744e-15, 0, 0, 3.16341e-15, 0, 1.8359e-16, 0, 6.2984e-13, 0, 0, 0
0.114139, 0, 9.65873e-13, 0, 1.41421, -9.65873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55037e-15, 0, 0, 4.90553e-15, 0, 2.88116e-16, 0, 9.56129e-13, 0, 0, 0
0.12199, 0, 1.4597e-12, 0, 1.41421, -1.4597e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87623e-15, 0, 0, 7.57622e-15, 0, 4.50384e-16, 0, 1.4448e-12, 0, 0, 0
0.129842, 0, 2.19595e-12, 0, 1.41421, -2.19595e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03435e-14, 0, 0, 1.16542e-14, 0, 7.01321e-16, 0, 2.17326e-12, 0, 0, 0
0.137693, 0, 3.28855e-12, 0, 1.41421, -3.28855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54886e-14, 0, 0, 1.78574e-14, 0, 1.0879e-15, 0, 3.25412e-12, 0, 0, 0
0.145545, 0, 4.90247e-12, 0, 1.41421, -4.90247e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30879e-14, 0, 0, 2.72585e-14, 0, 1.68121e-15, 0, 4.85044e-12, 0, 0, 0
0.153396, 0, 7.27545e-12, 0, 1.41421, -7.27545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42606e-14, 0, 0, 4.14561e-14, 0, 2.58844e-15, 0, 7.19715e-12, 0, 0, 0
0.161248, 0, 1.07485e-11, 0, 1.41421, -1.07485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06116e-14, 0, 0, 6.28245e-14, 0, 3.97067e-15, 0, 1.06311e-11, 0, 0, 0
0.169099, 0, 1.58082e-11, 0, 1.41421, -1.58082e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44313e-14, 0, 0, 9.48832e-14, 0, 6.06913e-15, 0, 1.56328e-11, 0, 0, 0
0.176951, 0, 2.31456e-11, 0, 1.41421, -2.31456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08973e-13, 0, 0, 1.42835e-13, 0, 9.24384e-15, 0, 2.28846e-11, 0, 0, 0
0.184802, 0, 3.37378e-11, 0, 1.41421, -3.37378e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58835e-13, 0, 0, 2.1436e-13, 0, 1.40306e-14, 0, 3.33505e-11, 0, 0, 0
0.192654, 0, 4.89585e-11, 0, 1.41421, -4.89585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30485e-13, 0, 0, 3.20771e-13, 0, 2.12241e-14, 0, 4.8386e-11, 0, 0, 0
0.200505, 0, 7.07312e-11, 0, 1.41421, -7.07312e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3298e-13, 0, 0, 4.7872e-13, 0, 3.19999e-14, 0, 6.98875e-11, 0, 0, 0
0.208357, 0, 1.01735e-10, 0, 1.41421, -1.01735e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78937e-13, 0, 0, 7.12689e-13, 0, 4.8092e-14, 0, 1.00495e-10, 0, 0, 0
0.216208, 0, 1.45685e-10, 0, 1.41421, -1.45685e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85852e-13, 0, 0, 1.05865e-12, 0, 7.20512e-14, 0, 1.43868e-10, 0, 0, 0
0.224059, 0, 2.07704e-10, 0, 1.41421, -2.07704e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77874e-13, 0, 0, 1.56947e-12, 0, 1.07621e-13, 0, 2.05049e-10, 0, 0, 0
0.231911, 0, 2.94831e-10, 9.24857e-44, 1.41421, -2.94831e-10, 0, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 9.24857e-44, 1.38817e-12, 9.24857e-44, 9.24857e-44, 2.32281e-12, 9.24857e-44, 1.60284e-13, 9.24857e-44, 2.9096e-10, 9.24857e-44, 9.24857e-44, 9.24857e-44
0.239762, 0, 4.16682e-10, 1.53582e-42, 1.41421, -4.16682e-10, 0, 1.53582e-42, 1.53582e-42, 1.53582e-42, 1.53582e-42, 1.53582e-42, 1.53582e-42, 1.53582e-42, 1.53582e-42, 1.53582e-42, 1.53582e-42, 1.53582e-42, 1.9621e-12, 1.53582e-42, 1.53582e-42, 3.43285e-12, 1.53582e-42, 2.38045e-13, 1.53582e-42, 4.11049e-10, 1.53582e-42, 1.53582e-42, 1.53582e-42
0.247614, 0, 5.86338e-10, 2.12297e-41, 1.41421, -5.86338e-10, 0, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.12297e-41, 2.76139e-12, 2.12297e-41, 2.12297e-41, 5.06755e-12, 2.12297e-41, 3.52582e-13, 2.12297e-41, 5.78156e-10, 2.12297e-41, 2.12297e-41, 2.12297e-41
0.255465, 0, 8.21507e-10, 2.60765e-40, 1.41421, -8.21507e-10, 0, 2.60765e-40, 2.60765e-40, 2.60765e-40, 2.60765e-40, 2.60765e-40, 2.60765e-40, 2.60765e-40, 2.60765e-40, 2.60765e-40, 2.60765e-40, 2.60765e-40, 3.86963e-12, 2.60765e-40, 2.60765e-40, 7.47413e-12, 2.60765e-40, 5.2088e-13, 2.60765e-40, 8.09642e-10, 2.60765e-40, 2.60765e-40, 2.60765e-40
0.263317, 0, 1.14605e-09, 2.87707e-39, 1.41421, -1.14605e-09, 0, 2.87707e-39, 2.87707e-39, 2.87707e-39, 2.87707e-39, 2.87707e-39, 2.87707e-39, 2.87707e-39, 2.87707e-39, 2.87707e-39, 2.87707e-39, 2.87707e-39, 5.39958e-12, 2.87707e-39, 2.87707e-39, 1.10168e-11, 2.87707e-39, 7.67613e-13, 2.87707e-39, 1.12886e-09, 2.87707e-39, 2.87707e-39, 2.87707e-39
0.271168, 0, 1.59196e-09, 2.86825e-38, 1.41421, -1.59196e-09, 0, 2.86825e-38, 2.86825e-38, 2.86825e-38, 2.86825e-38, 2.86825e-38, 2.86825e-38, 2.86825e-38, 2.86825e-38, 2.86825e-38, 2.86825e-38, 2.86825e-38, 7.50256e-12, 2.86825e-38, 2.86825e-38, 1.62329e-11, 2.86825e-38, 1.12855e-12, 2.86825e-38, 1.5671e-09, 2.86825e-38, 2.86825e-38, 2.86825e-38
0.27902, 0, 2.20198e-09, 2.59682e-37, 1.41421, -2.20198e-09, 0, 2.59682e-37, 2.59682e-37, 2.59682e-37, 2.59682e-37, 2.59682e-37, 2.59682e-37, 2.59682e-37, 2.59682e-37, 2.59682e-37, 2.59682e-37, 2.59682e-37, 1.03809e-11, 2.59682e-37, 2.59682e-37, 2.3915e-11, 2.59682e-37, 1.65549e-12, 2.59682e-37, 2.16603e-09, 2.59682e-37, 2.59682e-37, 2.59682e-37
0.286871, 0, 3.03289e-09, 2.14622e-36, 1.41421, -3.03289e-09, 0, 2.14622e-36, 2.14622e-36, 2.14622e-36, 2.14622e-36, 2.14622e-36, 2.14622e-36, 2.14622e-36, 2.14622e-36, 2.14622e-36, 2.14622e-36, 2.14622e-36, 1.43035e-11, 2.14622e-36, 2.14622e-36, 3.52343e-11, 2.14622e-36, 2.42327e-12, 2.14622e-36, 2.98093e-09, 2.14622e-36, 2.14622e-36, 2.14622e-36
0.294723, 0, 4.15982e-09, 1.62755e-35, 1.41421, -4.15982e-09, 0, 1.62755e-35, 1.62755e-35, 1.62755e-35, 1.62755e-35, 1.62755e-35, 1.62755e-35, 1.62755e-35, 1.62755e-35, 1.62755e-35, 1.62755e-35, 1.62755e-35, 1.9627e-11, 1.62755e-35, 1.62755e-35, 5.1921e-11, 1.62755e-35, 3.53985e-12, 1.62755e-35, 4.08473e-09, 1.62755e-35, 1.62755e-35, 1.62755e-35
0.302574, 0, 5.68178e-09, 1.13786e-34, 1.41421, -5.68178e-09, 0, 1.13786e-34, 1.13786e-34, 1.13786e-34, 1.13786e-34, 1.13786e-34, 1.13786e-34, 1.13786e-34, 1.13786e-34, 1.13786e-34, 1.13786e-34, 1.13786e-34, 2.68215e-11, 1.13786e-34, 1.13786e-34, 7.6533e-11, 1.13786e-34, 5.16081e-12, 1.13786e-34, 5.57326e-09, 1.13786e-34, 1.13786e-34, 1.13786e-34
0.310426, 0, 7.72859e-09, 7.53194e-34, 1.41421, -7.72859e-09, 0, 7.53194e-34, 7.53194e-34, 7.53194e-34, 7.53194e-34, 7.53194e-34, 7.53194e-34, 7.53194e-34, 7.53194e-34, 7.53194e-34, 7.53194e-34, 7.53194e-34, 3.65045e-11, 7.53194e-34, 7.53194e-34, 1.1285e-10, 7.53194e-34, 7.5098e-12, 7.53194e-34, 7.57172e-09, 7.53194e-34, 7.53194e-34, 7.53194e-34
0.318277, 0, 1.04699e-08, 4.91123e-33, 1.41421, -1.04699e-08, 0, 4.91123e-33, 4.91123e-33, 4.91123e-33, 4.91123e-33, 4.91123e-33, 4.91123e-33, 4.91123e-33, 4.91123e-33, 4.91123e-33, 4.91123e-33, 4.91123e-33, 4.94838e-11, 4.91123e-33, 4.91123e-33, 1.66456e-10, 4.91123e-33, 1.09079e-11, 4.91123e-33, 1.0243e-08, 4.91123e-33, 4.91123e-33, 4.91123e-33
0.326129, 0, 1.41263e-08, 3.02981e-32, 1.41421, -1.41263e-08, 0, 3.02981e-32, 3.02981e-32, 3.02981e-32, 3.02981e-32, 3.02981e-32, 3.02981e-32, 3.02981e-32, 3.02981e-32, 3.02981e-32, 3.02981e-32, 3.02981e-32, 6.68116e-11, 3.02981e-32, 3.02981e-32, 2.45593e-10, 3.02981e-32, 1.58151e-11, 3.02981e-32, 1.37981e-08, 3.02981e-32, 3.02981e-32, 3.02981e-32
0.33398, 0, 1.89838e-08, 1.74355e-31, 1.41421, -1.89838e-08, 0, 1.74355e-31, 1.74355e-31, 1.74355e-31, 1.74355e-31, 1.74355e-31, 1.74355e-31, 1.74355e-31, 1.74355e-31, 1.74355e-31, 1.74355e-31, 1.74355e-31, 8.98533e-11, 1.74355e-31, 1.74355e-31, 3.6241e-10, 1.74355e-31, 2.2889e-11, 1.74355e-31, 1.85086e-08, 1.74355e-31, 1.74355e-31, 1.74355e-31
0.341831, 0, 2.54114e-08, 9.39504e-31, 1.41421, -2.54114e-08, 0, 9.39504e-31, 9.39504e-31, 9.39504e-31, 9.39504e-31, 9.39504e-31, 9.39504e-31, 9.39504e-31, 9.39504e-31, 9.39504e-31, 9.39504e-31, 9.39504e-31, 1.20374e-10, 9.39504e-31, 9.39504e-31, 5.34785e-10, 9.39504e-31, 3.30676e-11, 9.39504e-31, 2.47232e-08, 9.39504e-31, 9.39504e-31, 9.39504e-31
0.349683, 0, 3.38839e-08, 4.74709e-30, 1.41421, -3.38839e-08, 0, 4.74709e-30, 4.74709e-30, 4.74709e-30, 4.74709e-30, 4.74709e-30, 4.74709e-30, 4.74709e-30, 4.74709e-30, 4.74709e-30, 4.74709e-30, 4.74709e-30, 1.60644e-10, 4.74709e-30, 4.74709e-30, 7.88974e-10, 4.74709e-30, 4.76851e-11, 4.74709e-30, 3.28866e-08, 4.74709e-30, 4.74709e-30, 4.74709e-30
0.357534, 0, 4.50098e-08, 2.25512e-29, 1.41421, -4.50098e-08, 0, 2.25512e-29, 2.25512e-29, 2.25512e-29, 2.25512e-29, 2.25512e-29, 2.25512e-29, 2.25512e-29, 2.25512e-29, 2.25512e-29, 2.25512e-29, 2.25512e-29, 2.1358e-10, 2.25512e-29, 2.25512e-29, 1.16344e-09, 2.25512e-29, 6.8635e-11, 2.25512e-29, 4.35641e-08, 2.25512e-29, 2.25512e-29, 2.25512e-29
0.365386, 0, 5.95664e-08, 1.01149e-28, 1.41421, -5.95664e-08, 0, 1.01149e-28, 1.01149e-28, 1.01149e-28, 1.01149e-28, 1.01149e-28, 1.01149e-28, 1.01149e-28, 1.01149e-28, 1.01149e-28, 1.01149e-28, 1.01149e-28, 2.82905e-10, 1.01149e-28, 1.01149e-28, 1.71437e-09, 1.01149e-28, 9.85949e-11, 1.01149e-28, 5.74706e-08, 1.01149e-28, 1.01149e-28, 1.01149e-28
0.373237, 0, 7.85438e-08, 4.29367e-28, 1.41421, -7.85438e-08, 0, 4.29367e-28, 4.29367e-28, 4.29367e-28, 4.29367e-28, 4.29367e-28, 4.29367e-28, 4.29367e-28, 4.29367e-28, 4.29367e-28, 4.29367e-28, 4.29367e-28, 3.73362e-10, 4.29367e-28, 4.29367e-28, 2.52356e-09, 4.29367e-28, 1.41339e-10, 4.29367e-28, 7.55056e-08, 4.29367e-28, 4.29367e-28, 4.29367e-28
0.381089, 0, 1.03199e-07, 1.72947e-27, 1.41421, -1.03199e-07, 0, 1.72947e-27, 1.72947e-27, 1.72947e-27, 1.72947e-27, 1.72947e-27, 1.72947e-27, 1.72947e-27, 1.72947e-27, 1.72947e-27, 1.72947e-27, 1.72947e-27, 4.90969e-10, 1.72947e-27, 1.72947e-27, 3.70967e-09, 1.72947e-27, 2.02169e-10, 1.72947e-27, 9.87964e-08, 1.72947e-27, 1.72947e-27, 1.72947e-27
0.38894, 0, 1.35126e-07, 6.62745e-27, 1.41421, -1.35126e-07, 0, 6.62745e-27, 6.62745e-27, 6.62745e-27, 6.62745e-27, 6.62745e-27, 6.62745e-27, 6.62745e-27, 6.62745e-27, 6.62745e-27, 6.62745e-27, 6.62745e-27, 6.43337e-10, 6.62745e-27, 6.62745e-27, 5.44422e-09, 6.62745e-27, 2.885e-10, 6.62745e-27, 1.2875e-07, 6.62745e-27, 6.62745e-27, 6.62745e-27
0.396792, 0, 1.76336e-07, 2.42225e-26, 1.41421, -1.76336e-07, 0, 2.42225e-26, 2.42225e-26, 2.42225e-26, 2.42225e-26, 2.42225e-26, 2.42225e-26, 2.42225e-26, 3.21817e-13, 2.42225e-26, 2.42225e-26, 2.42225e-26, 8.40055e-10, 2.42225e-26, 2.42225e-26, 7.97399e-09, 2.42225e-26, 4.10663e-10, 2.42225e-26, 1.67111e-07, 2.42225e-26, 2.42225e-26, 2.42225e-26
0.404643, 0, 2.29367e-07, 8.46389e-26, 1.41421, -2.29367e-07, 0, 8.46389e-26, 8.46389e-26, 8.46389e-26, 8.46389e-26, 8.46389e-26, 8.46389e-26, 8.46389e-26, 9.57847e-13, 8.46389e-26, 8.46389e-26, 8.46389e-26, 1.09316e-09, 8.46389e-26, 8.46389e-26, 1.16526e-08, 8.46389e-26, 5.82982e-10, 8.46389e-26, 2.16037e-07, 8.46389e-26, 8.46389e-26, 8.46389e-26
0.412495, 0, 2.97415e-07, 2.85951e-25, 1.41421, -2.97415e-07, 0, 2.85951e-25, 2.85951e-25, 2.85951e-25, 2.85951e-25, 2.85951e-25, 2.85951e-25, 2.85951e-25, 2.19471e-12, 2.85951e-25, 2.85951e-25, 2.85951e-25, 1.41774e-09, 2.85951e-25, 2.85951e-25, 1.69843e-08, 2.85951e-25, 8.25223e-10, 2.85951e-25, 2.78185e-07, 2.85951e-25, 2.85951e-25, 2.85951e-25
0.420346, 0, 3.85296e-07, 2.84672e-11, 1.41421, -3.85296e-07, 2.84672e-11, 2.84721e-11, 3.20844e-11, 2.84842e-11, 3.24444e-11, 7.53023e-11, 4.77224e-10, 2.86849e-11, 4.71655e-11, 4.84209e-11, 4.73783e-11, 1.71038e-10, 1.86108e-09, 3.07468e-11, 2.86492e-11, 2.47135e-08, 2.87138e-11, 1.19299e-09, 2.84674e-11, 3.56872e-07, 2.84672e-11, 2.84672e-11, 6.33413e-11
0.428198, 0, 4.9803e-07, 8.48784e-11, 1.41421, -4.9803e-07, 8.48784e-11, 8.4893e-11, 9.56111e-11, 8.49287e-11, 9.66791e-11, 2.23843e-10, 1.41639e-09, 8.55243e-11, 1.35855e-10, 1.44083e-10, 1.4099e-10, 5.079e-10, 2.44602e-09, 9.16421e-11, 8.54182e-11, 3.58534e-08, 9.07414e-11, 1.72282e-09, 8.4879e-11, 4.56063e-07, 8.48784e-11, 8.48784e-11, 1.88353e-10
0.436049, 0, 6.42727e-07, 1.94984e-10, 1.41421, -6.42727e-07, 1.94984e-10, 1.95017e-10, 2.19518e-10, 1.95099e-10, 2.21959e-10, 5.12643e-10, 3.23869e-09, 1.9646e-10, 3.08221e-10, 3.3032e-10, 3.23249e-10, 1.16197e-09, 3.22727e-09, 2.10445e-10, 1.96218e-10, 5.18491e-08, 2.12051e-10, 2.49076e-09, 1.94985e-10, 5.80716e-07, 1.94984e-10, 1.94984e-10, 4.31518e-10
0.4439, 0, 8.28617e-07, 4.06579e-10, 1.41421, -8.28617e-07, 4.06579e-10, 4.06648e-10, 4.57513e-10, 4.06818e-10, 4.62581e-10, 1.06606e-09, 6.72546e-09, 4.09644e-10, 6.38276e-10, 6.87544e-10, 6.72864e-10, 2.41409e-09, 4.2884e-09, 4.38677e-10, 4.09141e-10, 7.47363e-08, 4.46815e-10, 3.61251e-09, 4.06582e-10, 7.36759e-07, 4.06579e-10, 4.06579e-10, 8.97635e-10
0.451752, 0, 1.06809e-06, 8.07053e-10, 1.41421, -1.06809e-06, 8.07053e-10, 8.07189e-10, 9.07793e-10, 8.07524e-10, 9.17817e-10, 2.11141e-09, 1.3305e-08, 8.13114e-10, 1.26074e-09, 1.36276e-09, 1.33373e-09, 4.77766e-09, 5.7608e-09, 8.70538e-10, 8.12119e-10, 1.07366e-07, 8.9322e-10, 5.26657e-09, 8.07058e-10, 9.31466e-07, 8.07053e-10, 8.07053e-10, 1.7783e-09
0.459603, 0, 1.37816e-06, 1.55393e-09, 1.41421, -1.37816e-06, 1.55393e-09, 1.55419e-09, 1.74735e-09, 1.55483e-09, 1.76659e-09, 4.05831e-09, 2.55501e-08, 1.56556e-09, 2.54749e-09, 2.6209e-09, 2.56515e-09, 9.17754e-09, 7.85593e-09, 1.67582e-09, 1.56365e-09, 1.53718e-07, 1.72863e-09, 7.73802e-09, 1.55394e-09, 1.17372e-06, 1.55393e-09, 1.55393e-09, 3.41873e-09
0.467455, 0, 1.7824e-06, 2.92703e-09, 1.41421, -1.7824e-06, 2.92703e-09, 2.92752e-09, 3.29056e-09, 2.92873e-09, 3.32674e-09, 7.63397e-09, 4.80274e-08, 2.9489e-09, 5.05069e-09, 4.93238e-09, 4.82761e-09, 1.72555e-08, 1.09195e-08, 3.15613e-09, 2.94531e-09, 2.19333e-07, 3.26886e-09, 1.1461e-08, 2.92705e-09, 1.47443e-06, 2.92703e-09, 2.92703e-09, 6.43189e-09
0.475306, 0, 2.31678e-06, 5.41633e-09, 1.41421, -2.31678e-06, 5.41633e-09, 5.41724e-09, 6.08783e-09, 5.41948e-09, 6.15465e-09, 1.41108e-08, 8.8724e-08, 5.45674e-09, 1.21499e-08, 9.12054e-09, 8.927e-09, 3.18833e-08, 1.55219e-08, 5.83951e-09, 5.4501e-09, 3.11903e-07, 6.06811e-09, 1.71425e-08, 5.41637e-09, 1.84701e-06, 5.41633e-09, 5.41633e-09, 1.18904e-08
0.483158, 0, 3.02988e-06, 9.8671e-09, 1.41421, -3.02988e-06, 9.8671e-09, 9.86876e-09, 1.10886e-08, 9.87283e-09, 1.12101e-08, 2.56824e-08, 1.61404e-07, 9.9406e-09, 2.54018e-08, 1.66051e-08, 1.6253e-08, 5.80104e-08, 2.26055e-08, 1.06369e-08, 9.92854e-09, 4.42092e-07, 1.10848e-08, 2.59083e-08, 9.86717e-09, 2.30825e-06, 9.8671e-09, 9.8671e-09, 2.16434e-08
0.491009, 0, 3.996e-06, 1.77161e-08, 1.41421, -3.996e-06, 1.77161e-08, 1.77191e-08, 1.99063e-08, 1.77264e-08, 2.01243e-08, 4.60741e-08, 2.89433e-07, 1.78479e-08, 4.98339e-08, 2.97978e-08, 2.91666e-08, 1.04041e-07, 3.3725e-08, 1.90964e-08, 1.78263e-08, 6.24887e-07, 1.99523e-08, 3.95613e-08, 1.77163e-08, 2.87934e-06, 1.77161e-08, 1.77161e-08, 3.88319e-08
0.498861, 0, 5.32606e-06, 3.13694e-08, 1.41421, -5.32606e-06, 3.13694e-08, 3.13747e-08, 3.52427e-08, 3.13876e-08, 3.56281e-08, 8.15193e-08, 5.11888e-07, 3.16025e-08, 9.40806e-08, 5.27354e-08, 5.1619e-08, 1.84031e-07, 5.14282e-08, 3.38103e-08, 3.15643e-08, 8.80286e-07, 3.54128e-08, 6.09824e-08, 3.13697e-08, 3.58741e-06, 3.13694e-08, 3.13694e-08, 6.87118e-08
0.506712, 0, 7.18923e-06, 5.47975e-08, 1.41421, -7.18923e-06, 5.47975e-08, 5.48067e-08, 6.15552e-08, 5.48292e-08, 6.22277e-08, 1.42295e-07, 8.93168e-07, 5.52041e-08, 1.72681e-07, 9.2075e-08, 9.01274e-08, 3.21149e-07, 7.98562e-08, 5.90562e-08, 5.51374e-08, 1.23652e-06, 6.20039e-08, 9.47559e-08, 5.47979e-08, 4.46819e-06, 5.47975e-08, 5.47975e-08, 1.19949e-07
0.514564, 0, 9.84361e-06, 9.44521e-08, 1.41421, -9.84361e-06, 9.44521e-08, 9.44678e-08, 1.06086e-07, 9.45066e-08, 1.07244e-07, 2.45084e-07, 1.53775e-06, 9.51521e-08, 3.10646e-07, 1.58627e-07, 1.55274e-07, 5.52991e-07, 1.25665e-07, 1.01784e-07, 9.50372e-08, 1.73226e-06, 1.0712e-07, 1.48122e-07, 9.44527e-08, 5.56932e-06, 9.44521e-08, 9.44521e-08, 2.06615e-07
0.522415, 0, 1.36864e-05, 1.60663e-07, 1.41421, -1.36864e-05, 1.60663e-07, 1.6069e-07, 1.80428e-07, 1.60756e-07, 1.82395e-07, 4.1657e-07, 2.61267e-06, 1.61853e-07, 5.52444e-07, 2.6969e-07, 2.63994e-07, 9.39669e-07, 1.99429e-07, 1.73119e-07, 1.61658e-07, 2.42073e-06, 1.82637e-07, 2.32421e-07, 1.60665e-07, 6.956e-06, 1.60663e-07, 1.60663e-07, 3.51215e-07
0.530267, 0, 1.93227e-05, 2.69721e-07, 1.41421, -1.93227e-05, 2.69721e-07, 2.69766e-07, 3.02859e-07, 2.69877e-07, 3.06157e-07, 6.98784e-07, 4.38085e-06, 2.71715e-07, 9.71221e-07, 4.52519e-07, 4.42969e-07, 1.57583e-06, 3.17729e-07, 2.90605e-07, 2.71388e-07, 3.37514e-06, 3.07341e-07, 3.65234e-07, 2.69723e-07, 8.71847e-06, 2.69721e-07, 2.69721e-07, 5.89208e-07
