   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_495.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.119525, 0, 1.45925e-19, 0, 1.41421, -1.45925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71818e-20, 0, 1.08743e-19, 0, 0
0.127388, 0, 3.32834e-19, 0, 1.41421, -3.32834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59249e-20, 0, 2.46909e-19, 0, 0
0.135251, 0, 7.48373e-19, 0, 1.41421, -7.48373e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95703e-19, 0, 5.5267e-19, 0, 0
0.143115, 0, 1.65971e-18, 0, 1.41421, -1.65971e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39566e-19, 0, 1.22014e-18, 0, 0
0.150978, 0, 3.63224e-18, 0, 1.41421, -3.63224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74163e-19, 0, 2.65808e-18, 0, 0
0.158842, 0, 7.84759e-18, 0, 1.41421, -7.84759e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13123e-18, 0, 5.71636e-18, 0, 0
0.166705, 0, 1.6745e-17, 0, 1.41421, -1.6745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6048e-18, 0, 1.21402e-17, 0, 0
0.174568, 0, 3.53005e-17, 0, 1.41421, -3.53005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82985e-18, 0, 2.54706e-17, 0, 0
0.182432, 0, 7.35457e-17, 0, 1.41421, -7.35457e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07393e-17, 0, 5.28064e-17, 0, 0
0.190295, 0, 1.51477e-16, 0, 1.41421, -1.51477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3261e-17, 0, 1.08215e-16, 0, 0
0.198159, 0, 3.08504e-16, 0, 1.41421, -3.08504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92455e-17, 0, 2.19258e-16, 0, 0
0.206022, 0, 6.21452e-16, 0, 1.41421, -6.21452e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82131e-16, 0, 4.39321e-16, 0, 0
0.213885, 0, 1.23847e-15, 0, 1.41421, -1.23847e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67789e-16, 0, 8.70678e-16, 0, 0
0.221749, 0, 2.44219e-15, 0, 1.41421, -2.44219e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3508e-16, 0, 1.70711e-15, 0, 0
0.229612, 0, 4.76622e-15, 0, 1.41421, -4.76622e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45441e-15, 0, 3.31181e-15, 0, 0
0.237476, 0, 9.20758e-15, 0, 1.41421, -9.20758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84936e-15, 0, 6.35822e-15, 0, 0
0.245339, 0, 1.76102e-14, 0, 1.41421, -1.76102e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52843e-15, 0, 1.20818e-14, 0, 0
0.253203, 0, 3.33503e-14, 0, 1.41421, -3.33503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0625e-14, 0, 2.27253e-14, 0, 0
0.261066, 0, 6.25477e-14, 0, 1.41421, -6.25477e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02306e-14, 0, 4.23171e-14, 0, 0
0.268929, 0, 1.16188e-13, 0, 1.41421, -1.16188e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8169e-14, 0, 7.80187e-14, 0, 0
0.276793, 0, 2.138e-13, 0, 1.41421, -2.138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13706e-14, 0, 1.4243e-13, 0, 0
0.284656, 0, 3.89778e-13, 0, 1.41421, -3.89778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32288e-13, 0, 2.5749e-13, 0, 0
0.29252, 0, 7.04118e-13, 0, 1.41421, -7.04118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43105e-13, 0, 4.61013e-13, 0, 0
0.300383, 0, 1.26053e-12, 0, 1.41421, -1.26053e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43013e-13, 0, 8.17515e-13, 0, 0
0.308246, 0, 2.23667e-12, 0, 1.41421, -2.23667e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00718e-13, 0, 1.43595e-12, 0, 0
0.31611, 0, 3.93856e-12, 0, 1.41421, -3.93856e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43853e-12, 0, 2.50003e-12, 0, 0
0.323973, 0, 6.86813e-12, 0, 1.41421, -6.86813e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55931e-12, 0, 4.30881e-12, 0, 0
0.331837, 0, 1.18771e-11, 1.27518e-43, 1.41421, -1.18771e-11, 1.27518e-43, 0, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 1.27518e-43, 4.51964e-12, 1.27518e-43, 7.35742e-12, 1.27518e-43, 1.27518e-43
0.3397, 0, 2.03721e-11, 2.27431e-42, 1.41421, -2.03721e-11, 2.27431e-42, 0, 2.27431e-42, 2.27431e-42, 2.27431e-42, 2.27431e-42, 2.27431e-42, 2.27431e-42, 2.27431e-42, 2.27431e-42, 2.27431e-42, 2.27431e-42, 2.27431e-42, 2.27431e-42, 7.92483e-12, 2.27431e-42, 1.24473e-11, 2.27431e-42, 2.27431e-42
0.347563, 0, 3.46673e-11, 3.37363e-41, 1.41421, -3.46673e-11, 3.37363e-41, 0, 3.37363e-41, 3.37363e-41, 3.37363e-41, 3.37363e-41, 3.37363e-41, 3.37363e-41, 3.37363e-41, 3.37363e-41, 3.37363e-41, 3.37363e-41, 3.37363e-41, 3.37363e-41, 1.38017e-11, 3.37363e-41, 2.08656e-11, 3.37363e-41, 3.37363e-41
0.355427, 0, 5.85427e-11, 4.39938e-40, 1.41421, -5.85427e-11, 4.39938e-40, 0, 4.39938e-40, 4.39938e-40, 4.39938e-40, 4.39938e-40, 4.39938e-40, 4.39938e-40, 4.39938e-40, 4.39938e-40, 4.39938e-40, 4.39938e-40, 4.39938e-40, 4.39938e-40, 2.38834e-11, 4.39938e-40, 3.46593e-11, 4.39938e-40, 4.39938e-40
0.36329, 0, 9.81347e-11, 5.14124e-39, 1.41421, -9.81347e-11, 5.14124e-39, 0, 5.14124e-39, 5.14124e-39, 5.14124e-39, 5.14124e-39, 5.14124e-39, 5.14124e-39, 5.14124e-39, 5.14124e-39, 5.14124e-39, 5.14124e-39, 5.14124e-39, 5.14124e-39, 4.10835e-11, 5.14124e-39, 5.70512e-11, 5.14124e-39, 5.14124e-39
0.371154, 0, 1.63349e-10, 5.4314e-38, 1.41421, -1.63349e-10, 5.4314e-38, 0, 5.4314e-38, 5.4314e-38, 5.4314e-38, 5.4314e-38, 5.4314e-38, 5.4314e-38, 5.4314e-38, 5.4314e-38, 5.4314e-38, 5.4314e-38, 5.4314e-38, 5.4314e-38, 7.02835e-11, 5.4314e-38, 9.3066e-11, 5.4314e-38, 5.4314e-38
0.379017, 0, 2.70103e-10, 5.20748e-37, 1.41421, -2.70103e-10, 5.20748e-37, 0, 5.20748e-37, 5.20748e-37, 5.20748e-37, 5.20748e-37, 5.20748e-37, 5.20748e-37, 5.20748e-37, 5.20748e-37, 5.20748e-37, 5.20748e-37, 5.20748e-37, 5.20748e-37, 1.19642e-10, 5.20748e-37, 1.50461e-10, 5.20748e-37, 5.20748e-37
0.38688, 0, 4.43866e-10, 4.56221e-36, 1.41421, -4.43866e-10, 4.56221e-36, 0, 4.56221e-36, 4.56221e-36, 4.56221e-36, 4.56221e-36, 4.56221e-36, 4.56221e-36, 4.56221e-36, 4.56221e-36, 4.56221e-36, 4.56221e-36, 4.56221e-36, 4.56221e-36, 2.02771e-10, 4.56221e-36, 2.41095e-10, 4.56221e-36, 4.56221e-36
0.394744, 0, 7.25282e-10, 3.66654e-35, 1.41421, -7.25282e-10, 3.66654e-35, 0, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.66654e-35, 3.42361e-10, 3.66654e-35, 3.82921e-10, 3.66654e-35, 3.66654e-35
0.402607, 0, 1.17908e-09, 2.71518e-34, 1.41421, -1.17908e-09, 2.71518e-34, 0, 2.71518e-34, 2.71518e-34, 2.71518e-34, 2.71518e-34, 2.71518e-34, 2.71518e-34, 2.71518e-34, 2.71518e-34, 2.71518e-34, 2.71518e-34, 2.71518e-34, 2.71518e-34, 5.76221e-10, 2.71518e-34, 6.02858e-10, 2.71518e-34, 2.71518e-34
0.410471, 0, 1.90825e-09, 1.85239e-33, 1.41421, -1.90825e-09, 1.85239e-33, 0, 1.85239e-33, 1.85239e-33, 1.85239e-33, 1.85239e-33, 1.85239e-33, 1.85239e-33, 1.85239e-33, 1.85239e-33, 1.85239e-33, 1.85239e-33, 1.85239e-33, 1.85239e-33, 9.67375e-10, 1.85239e-33, 9.40874e-10, 1.85239e-33, 1.85239e-33
0.418334, 0, 3.07668e-09, 1.07887e-32, 1.41421, -3.07668e-09, 1.07887e-32, 0, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.07887e-32, 1.62093e-09, 1.07887e-32, 1.45575e-09, 1.07887e-32, 1.07887e-32
0.426197, 0, 4.9454e-09, 6.43095e-32, 1.41421, -4.9454e-09, 6.43095e-32, 0, 6.43095e-32, 6.43095e-32, 6.43095e-32, 6.43095e-32, 6.43095e-32, 6.43095e-32, 6.43095e-32, 6.43095e-32, 6.43095e-32, 6.43095e-32, 6.43095e-32, 6.43095e-32, 2.71228e-09, 6.43095e-32, 2.23312e-09, 6.43095e-32, 6.43095e-32
0.434061, 0, 7.93077e-09, 3.43126e-31, 1.41421, -7.93077e-09, 3.43126e-31, 0, 3.43126e-31, 3.43126e-31, 3.43126e-31, 3.43126e-31, 3.43126e-31, 3.43126e-31, 3.43126e-31, 3.43126e-31, 3.43126e-31, 3.43126e-31, 3.43126e-31, 3.43126e-31, 4.53422e-09, 3.43126e-31, 3.39654e-09, 3.43126e-31, 3.43126e-31
0.441924, 0, 1.26982e-08, 1.79986e-30, 1.41421, -1.26982e-08, 1.79986e-30, 0, 1.79986e-30, 1.79986e-30, 1.79986e-30, 1.79986e-30, 1.79986e-30, 1.79986e-30, 1.79986e-30, 1.79986e-30, 1.79986e-30, 1.79986e-30, 1.79986e-30, 1.79986e-30, 7.57557e-09, 1.79986e-30, 5.12264e-09, 1.79986e-30, 1.79986e-30
0.449788, 0, 2.03132e-08, 9.03901e-30, 1.41421, -2.03132e-08, 9.03901e-30, 0, 9.03901e-30, 9.03901e-30, 9.03901e-30, 9.03901e-30, 9.03901e-30, 9.03901e-30, 9.03901e-30, 9.03901e-30, 9.03901e-30, 9.03901e-30, 9.03901e-30, 9.03901e-30, 1.26516e-08, 9.03901e-30, 7.66151e-09, 9.03901e-30, 9.03901e-30
0.457651, 0, 3.24844e-08, 4.30411e-29, 1.41421, -3.24844e-08, 4.30411e-29, 0, 4.30411e-29, 4.30411e-29, 4.30411e-29, 4.30411e-29, 4.30411e-29, 4.30411e-29, 4.30411e-29, 4.30411e-29, 4.30411e-29, 4.30411e-29, 4.30411e-29, 4.30411e-29, 2.11203e-08, 4.30411e-29, 1.13641e-08, 4.30411e-29, 4.30411e-29
0.465514, 0, 5.19549e-08, 1.97954e-28, 1.41421, -5.19549e-08, 1.97954e-28, 0, 1.97954e-28, 1.97954e-28, 1.97954e-28, 1.97954e-28, 1.97954e-28, 1.97954e-28, 1.97954e-28, 1.97954e-28, 1.97954e-28, 1.97954e-28, 1.97954e-28, 1.97954e-28, 3.52365e-08, 1.97954e-28, 1.67184e-08, 1.97954e-28, 1.97954e-28
0.473378, 0, 8.31279e-08, 8.74958e-28, 1.41421, -8.31279e-08, 8.74958e-28, 0, 8.74958e-28, 8.74958e-28, 8.74958e-28, 8.74958e-28, 8.74958e-28, 8.74958e-28, 8.74958e-28, 8.74958e-28, 8.74958e-28, 8.74958e-28, 8.74958e-28, 8.74958e-28, 5.87314e-08, 8.74958e-28, 2.43965e-08, 8.74958e-28, 8.74958e-28
0.481241, 0, 1.33063e-07, 3.69556e-27, 1.41421, -1.33063e-07, 3.69556e-27, 0, 3.69556e-27, 3.69556e-27, 3.69556e-27, 3.69556e-27, 3.69556e-27, 3.69556e-27, 3.69556e-27, 3.69556e-27, 3.69556e-27, 3.69556e-27, 3.69556e-27, 3.69556e-27, 9.77468e-08, 3.69556e-27, 3.53163e-08, 3.69556e-27, 3.69556e-27
0.489105, 0, 2.13052e-07, 1.49138e-26, 1.41421, -2.13052e-07, 1.49138e-26, 0, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.49138e-26, 1.62332e-07, 1.49138e-26, 5.07198e-08, 1.49138e-26, 1.49138e-26
0.496968, 0, 3.41083e-07, 5.75409e-26, 1.41421, -3.41083e-07, 5.75409e-26, 0, 5.75409e-26, 5.75409e-26, 5.75409e-26, 5.75409e-26, 5.75409e-26, 1.03636e-13, 5.75409e-26, 5.75409e-26, 5.75409e-26, 5.75409e-26, 5.75409e-26, 5.75409e-26, 2.6881e-07, 5.75409e-26, 7.22728e-08, 5.75409e-26, 5.75409e-26
0.504831, 0, 5.45671e-07, 2.12571e-25, 1.41421, -5.45671e-07, 2.12571e-25, 0, 2.12571e-25, 2.12571e-25, 2.12571e-25, 2.12571e-25, 2.12571e-25, 3.68036e-13, 2.12571e-25, 2.12571e-25, 2.12571e-25, 2.12571e-25, 2.12571e-25, 2.12571e-25, 4.43479e-07, 2.12571e-25, 1.02191e-07, 2.12571e-25, 2.12571e-25
0.512695, 0, 8.71707e-07, 7.56779e-25, 1.41421, -8.71707e-07, 7.56779e-25, 0, 7.56779e-25, 7.56779e-25, 7.56779e-25, 7.56779e-25, 7.56779e-25, 1.01826e-12, 7.56779e-25, 7.56779e-25, 7.56779e-25, 7.56779e-25, 7.56779e-25, 7.56779e-25, 7.28311e-07, 7.56779e-25, 1.43395e-07, 7.56779e-25, 7.56779e-25
0.520558, 0, 1.39068e-06, 1.49761e-10, 1.41421, -1.39068e-06, 2.02314e-10, 1.49761e-10, 1.96363e-10, 5.50667e-10, 1.66014e-10, 4.55679e-10, 2.01838e-10, 1.57271e-10, 2.81108e-10, 1.61705e-10, 2.85627e-10, 1.55788e-10, 1.49982e-10, 1.49833e-10, 1.18978e-06, 1.49762e-10, 1.9988e-07, 1.49761e-10, 1.49761e-10
0.528422, 0, 2.21195e-06, 5.21536e-10, 1.41421, -2.21195e-06, 7.07005e-10, 5.21536e-10, 6.86e-10, 1.93639e-09, 5.78896e-10, 1.60116e-09, 7.05325e-10, 5.45137e-10, 9.85077e-10, 5.6369e-10, 1.00103e-09, 5.42808e-10, 5.22315e-10, 5.23084e-10, 1.93168e-06, 5.2154e-10, 2.76678e-07, 5.21536e-10, 5.21536e-10
0.536285, 0, 3.50504e-06, 1.42181e-09, 1.41421, -3.50504e-06, 1.93204e-09, 1.42181e-09, 1.87425e-09, 5.31408e-09, 1.57961e-09, 4.39187e-09, 1.92741e-09, 1.48404e-09, 2.69702e-09, 1.53778e-09, 2.74089e-09, 1.48033e-09, 1.42395e-09, 1.4273e-09, 3.11455e-06, 1.42182e-09, 3.80586e-07, 1.42181e-09, 1.42181e-09
0.544149, 0, 5.52923e-06, 3.54549e-09, 1.41421, -5.52923e-06, 4.82567e-09, 3.54549e-09, 4.68068e-09, 1.33114e-08, 3.9414e-09, 1.09975e-08, 4.81407e-09, 3.69785e-09, 6.74504e-09, 3.83645e-09, 6.85512e-09, 3.69231e-09, 3.55086e-09, 3.56102e-09, 4.98379e-06, 3.54551e-09, 5.20568e-07, 3.54549e-09, 3.54549e-09
0.552012, 0, 8.67894e-06, 8.42779e-09, 1.41421, -8.67894e-06, 1.14825e-08, 8.42779e-09, 1.11365e-08, 3.17304e-08, 9.37251e-09, 2.62092e-08, 1.14548e-08, 8.78473e-09, 1.60623e-08, 9.12206e-09, 1.6325e-08, 8.77814e-09, 8.44062e-09, 8.46766e-09, 7.91071e-06, 8.42786e-09, 7.08846e-07, 8.42779e-09, 8.42779e-09
0.559875, 0, 1.35713e-05, 1.94083e-08, 1.41421, -1.35713e-05, 2.64658e-08, 1.94083e-08, 2.56666e-08, 7.32473e-08, 2.1591e-08, 6.0491e-08, 2.64019e-08, 2.02756e-08, 3.70473e-08, 2.10123e-08, 3.76542e-08, 2.02177e-08, 1.94379e-08, 1.95065e-08, 1.24714e-05, 1.94084e-08, 9.62619e-07, 1.94083e-08, 1.94083e-08
0.567739, 0, 2.10806e-05, 4.32059e-08, 1.41421, -2.10806e-05, 5.89454e-08, 4.32059e-08, 5.71629e-08, 1.63275e-07, 4.80737e-08, 1.34827e-07, 5.88028e-08, 4.55646e-08, 8.25436e-08, 4.67832e-08, 8.3897e-08, 4.50111e-08, 4.3272e-08, 4.34327e-08, 1.94674e-05, 4.32063e-08, 1.30655e-06, 4.32059e-08, 4.32059e-08
0.575602, 0, 3.25647e-05, 9.36629e-08, 1.41421, -3.25647e-05, 1.27843e-07, 9.36629e-08, 1.23972e-07, 3.54409e-07, 1.04234e-07, 2.92629e-07, 1.27534e-07, 9.93861e-08, 1.7909e-07, 1.01431e-07, 1.82029e-07, 9.75831e-08, 9.38064e-08, 9.41718e-08, 3.01193e-05, 9.36636e-08, 1.77853e-06, 9.36629e-08, 9.36629e-08
0.583466, 0, 5.00375e-05, 1.97819e-07, 1.41421, -5.00375e-05, 2.70138e-07, 1.97819e-07, 2.61948e-07, 7.49505e-07, 2.20185e-07, 6.18792e-07, 2.69483e-07, 2.10978e-07, 3.78565e-07, 2.14256e-07, 3.84784e-07, 2.06114e-07, 1.98123e-07, 1.98931e-07, 4.61868e-05, 1.97821e-07, 2.43838e-06, 1.97819e-07, 1.97819e-07
0.591329, 0, 7.65063e-05, 4.07175e-07, 1.41421, -7.65063e-05, 5.56305e-07, 4.07175e-07, 5.39416e-07, 1.54482e-06, 4.53297e-07, 1.27527e-06, 5.54954e-07, 4.36405e-07, 7.79895e-07, 4.4107e-07, 7.92718e-07, 4.24279e-07, 4.07801e-07, 4.09542e-07, 7.02072e-05, 4.07178e-07, 3.38387e-06, 4.07175e-07, 4.07175e-07
0.599192, 0, 0.000116464, 8.16976e-07, 1.41421, -0.000116464, 1.11677e-06, 8.16976e-07, 1.08282e-06, 3.104e-06, 9.09695e-07, 2.56212e-06, 1.11406e-06, 8.80388e-07, 1.56626e-06, 8.85115e-07, 1.59204e-06, 8.51361e-07, 8.18235e-07, 8.21888e-07, 0.000105819, 8.16982e-07, 4.77789e-06, 8.16976e-07, 8.16976e-07
0.607056, 0, 0.000176628, 1.59825e-06, 1.41421, -0.000176628, 2.18593e-06, 1.59825e-06, 2.11938e-06, 6.08142e-06, 1.78e-06, 5.01921e-06, 2.18061e-06, 1.73257e-06, 3.06705e-06, 1.73182e-06, 3.11758e-06, 1.66565e-06, 1.60072e-06, 1.6082e-06, 0.00015822, 1.59826e-06, 6.89357e-06, 1.59825e-06, 1.59825e-06
0.614919, 0, 0.000267058, 3.04913e-06, 1.41421, -0.000267058, 4.17271e-06, 3.04913e-06, 4.04546e-06, 1.16204e-05, 3.39662e-06, 9.58956e-06, 4.16253e-06, 3.32858e-06, 5.85729e-06, 3.3045e-06, 5.9539e-06, 3.178e-06, 3.05385e-06, 3.06878e-06, 0.000234826, 3.04915e-06, 1.01868e-05, 3.04913e-06, 3.04913e-06
0.622783, 0, 0.000402806, 5.67402e-06, 1.41421, -0.000402806, 7.76957e-06, 5.67402e-06, 7.53224e-06, 2.166e-05, 6.32211e-06, 1.78724e-05, 7.75058e-06, 6.24494e-06, 1.09114e-05, 6.1503e-06, 1.10916e-05, 5.91436e-06, 5.68281e-06, 5.71191e-06, 0.000346219, 5.67406e-06, 1.5409e-05, 5.67402e-06, 5.67402e-06
0.630646, 0, 0.000606359, 1.03009e-05, 1.41421, -0.000606359, 1.41144e-05, 1.03009e-05, 1.36825e-05, 3.93921e-05, 1.14803e-05, 3.24994e-05, 1.40798e-05, 1.1446e-05, 1.98319e-05, 1.11677e-05, 2.01598e-05, 1.07383e-05, 1.03169e-05, 1.03723e-05, 0.000507513, 1.0301e-05, 2.37768e-05, 1.03009e-05, 1.03009e-05
0.638509, 0, 0.000911146, 1.82483e-05, 1.41421, -0.000911146, 2.50211e-05, 1.82483e-05, 2.42541e-05, 6.99145e-05, 2.03429e-05, 5.76731e-05, 2.49597e-05, 2.05025e-05, 3.51755e-05, 1.97877e-05, 3.57579e-05, 1.90251e-05, 1.82768e-05, 1.83795e-05, 0.000740338, 1.82485e-05, 3.7214e-05, 1.82483e-05, 1.82483e-05
0.646373, 0, 0.00136648, 3.15517e-05, 1.41421, -0.00136648, 4.32934e-05, 3.15517e-05, 4.19636e-05, 0.000121123, 3.51831e-05, 9.99006e-05, 4.3187e-05, 3.59053e-05, 6.08975e-05, 3.42204e-05, 6.19072e-05, 3.28984e-05, 3.1601e-05, 3.17874e-05, 0.00107565, 3.1552e-05, 5.86886e-05, 3.15517e-05, 3.15517e-05
0.654236, 0, 0.00204429, 5.32563e-05, 1.41421, -0.00204429, 7.31314e-05, 5.32563e-05, 7.08805e-05, 0.000204874, 5.9403e-05, 0.000168951, 7.29513e-05, 6.15023e-05, 0.00010293, 5.77735e-05, 0.000104639, 5.55358e-05, 5.33397e-05, 5.36699e-05, 0.00155764, 5.32567e-05, 9.26562e-05, 5.32563e-05, 5.32563e-05
0.6621, 0, 0.00304801, 8.77735e-05, 1.41421, -0.00304801, 0.000120629, 8.77735e-05, 0.000116908, 0.000338414, 9.79347e-05, 0.000279029, 0.000120332, 0.000103085, 0.00016989, 9.52409e-05, 0.000172715, 9.15418e-05, 8.79114e-05, 8.84831e-05, 0.00224911, 8.77741e-05, 0.000145615, 8.77735e-05, 8.77735e-05
0.669963, 0, 0.00452378, 0.000141288, 1.41421, -0.00452378, 0.000194344, 0.000141288, 0.000188336, 0.000546034, 0.000157696, 0.000450136, 0.000193864, 0.00016915, 0.000273892, 0.000153346, 0.000278455, 0.000147373, 0.00014151, 0.000142478, 0.00323843, 0.000141289, 0.00022676, 0.000141288, 0.000141288
